FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
23023,,,Y,ME,01050003,$0,,ME0090130,,BATH WATER DISTRICT,04530,01,04530,N,0,1,CENTER OF A FACILITY OR STATION,BATH,,,23023,_______VV____,010500030603,43.91256,ADDRESS MATCHING-HOUSE NUMBER,0,SAGADAHOC COUNTY,1,110013136953,1 LAMBARD ST,30,SAGADAHOC,-69.81301
23005,,,Y,ME,01040002,$0,,ME0002175,,"BAY BRIDGE ESTATES, LLC",04011,01,04011,N,0,0,CENTER OF A FACILITY OR STATION,BRUNSWICK,,,23005,_____________,010400021007,43.934,ADDRESS MATCHING-HOUSE NUMBER,0,CUMBERLAND COUNTY,1,110013139362,2 PRIMROSE LN,30,CUMBERLAND,-69.87979
,,,Y,ME,,$0,,ME0108029,,BAY LEAF BISTRO,,01,,N,0,0,,,,,,_____________,,44.505361,County Centroid,0,,1,110052666584,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0008029,,BAY LEAF COTTAGES,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.505361,County Centroid,1,,6,110052514506,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0091740,,BAY OF NAPLES CONDO ASSOC,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,1,110051963069,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0094442,,BAY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,1,110049246222,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0104979,,BAYVIEW CABINS,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110051955746,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,1,ME0092616,,BEAR POINT MARINA AND CAMPGROUND,,01,,Y,0,1,,,,,,__SSVVVV___VV,,45.917678,County Centroid,1,,35,ME0092616,,30000,Piscataquis,-69.104548
,,,Y,ME,,$0,,ME0006443,,BEAR SPRING CAMPS #1,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110052596507,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0106443,,BEAR SPRING CAMPS #2,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110052692118,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094973,,BEARHAVEN CROSSING,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,,110052450138,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0115049,,BEARS DEN RV PARK - EAST,,01,,N,0,1,,,,,,_____VVV__VV,,43.427239,County Centroid,0,,4,110049311357,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0015049,,BEARS DEN RV PARK - WEST,,01,,N,0,1,,,,,,_____VVV_____,,43.427239,County Centroid,0,,5,110052593154,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0103785,,BEAVER BROOK CMPG #1,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110051928134,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0203785,,BEAVER BROOK CMPG #2,,01,,N,0,1,,,,,,_________V___,,44.417012,County Centroid,0,,3,110051912025,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0003785,,BEAVER BROOK CMPG #3,,01,,N,0,1,,,,,,_________V___,,44.417012,County Centroid,0,,3,110051948513,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0098222,,BEAVER COVE SEWER & WATER ASSN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.917678,County Centroid,1,,6,110052558790,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0001654,,BEAVER DAM CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,1,110052610162,,30000,YORK,-70.670402
,,,Y,ME,,$0,1,ME0094802,,BECKET ACADEMY CENTRAL ME LEARNING CTR,,01,,N,0,1,,,,,,VVVV_________,,44.417012,County Centroid,0,,4,110052534129,,30000,KENNEBEC,-69.765764
23001,,,Y,ME,01040002,$0,,ME0009244,,BEGIN MOBILE HOME PARK,04280,01,04280,N,0,1,CENTER OF A FACILITY OR STATION,SABATTUS,Y,,23001,VVVV_________,010400021002,44.07129,ADDRESS MATCHING-HOUSE NUMBER,0,ANDROSCOGGIN COUNTY,10,110013139031,58 WEBSTER CORNER RD,30,ANDROSCOGGIN,-70.1017
,,,Y,ME,,$0,,ME0092476,,BELFAST AREA CHILDRENS CENTER,,01,,N,0,1,,,,,,_VVVV______VV,,44.505361,County Centroid,0,,10,110063372096,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0092433,,BELFAST COHOUSING & ECOVILLAGE CONDOS,,01,,N,0,0,,,,,,_____________,,44.505361,County Centroid,0,,2,110063352740,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0008779,,BELFAST CURLING CLUB,,01,,Y,0,1,,,,,,VVVVV______VV,,44.505361,County Centroid,1,,8,110052662971,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0092356,,BELFAST UNITED METHODIST CHURCH,,01,,N,0,1,,,,,,______V______,,44.505361,County Centroid,0,,7,110063337009,,30000,WALDO,-69.139678
23027,,,Y,ME,01050002,$0,,ME0090140,,BELFAST WATER DISTRICT,04915,01,04915,N,0,1,CENTER OF A FACILITY OR STATION,BELFAST,,,23027,______V______,,44.39521,ADDRESS MATCHING-HOUSE NUMBER,0,WALDO COUNTY,4,110013136980,285 NORTHPORT AVE,30,WALDO,-68.98826
,,,Y,ME,,$0,,ME0001616,,BELGRADE COMMUNITY CENTER FOR ALL SEASON,,01,,N,0,1,,,,,,________VV___,,44.417012,County Centroid,0,,3,110052641165,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094809,,BELGRADE HEALTH CENTER,,01,,N,0,1,,,,,,______VV_____,,44.417012,County Centroid,0,,8,110052610830,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0092518,,BELGRADE LAKES GOLF CLUB,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110063352759,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0012469,,BELGRADE LAKES SEAFOOD,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.417012,County Centroid,0,,16,110052681040,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0092477,,BELGRADE PUBLIC LIBRARY,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.417012,County Centroid,1,,13,110063372103,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0090145,,BENJAMIN RIVER APTS,04676,01,,N,0,1,,SEDGWICK,,,23009,_______VV____,,44.311845,Zip Code Centroid,0,HANCOCK COUNTY,2,110013137024,ROUTE 175,10000,HANCOCK,-68.64371
,,,Y,ME,,$0,,ME0094870,,BENTLEYS CAMPGOUND,,01,,N,0,1,,,,,,VV_VVV_______,,43.427239,County Centroid,0,,11,110052602938,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0095024,,BERWICK EARLY LEARNING CENTER,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,3,110052585476,,30000,YORK,-70.670402
23031,,,Y,ME,01060003,$0,,ME0090150,,BERWICK WATER DEPARTMENT,03901,01,03901,Y,0,1,CENTER OF A FACILITY OR STATION,BERWICK,,,23031,___________VV,010600030506,43.27421,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,12,110013137051,150 ROCHESTER STREET,30,YORK,-70.87631
,,,Y,ME,,$0,,ME0016671,,BEST WESTERN INN,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,1,110051936170,,30000,HANCOCK,-68.370703
23017,,,Y,ME,01040002,$0,,ME0090160,,BETHEL WATER DISTRICT,04217,01,04217,N,0,0,CENTER OF A FACILITY OR STATION,BETHEL,,,23017,_____________,010400020204,44.40642,ADDRESS MATCHING-HOUSE NUMBER,0,OXFORD COUNTY,,110013137088,9 PHILBROOK STREET,30,OXFORD,-70.78884
,,,Y,ME,,$0,,ME0094756,,BICENTENNIAL NATURE PARK,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.417012,County Centroid,1,,21,110052688999,,30000,KENNEBEC,-69.765764
23031,,,Y,ME,01060002,$0,,ME0090170,,BIDDEFORD AND SACO WATER CO.,04005,01,04005,N,0,0,CENTER OF A FACILITY OR STATION,BIDDEFORD,,,23031,_____________,010600021105,43.49362,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,7,110013137168,181 ELM STREET,30,YORK,-70.46062
23001,,,Y,ME,01040002,$0,,ME0008858 ME0094834,,BIG APPLE 1116 - TURNER,04282,01,04282,N,0,0,CENTER OF A FACILITY OR STATION,TURNER,,,23001,_____________,010400020704,44.19652,ADDRESS MATCHING-HOUSE NUMBER,0,ANDROSCOGGIN COUNTY,,110052634351,10 BRODY WAY,30,ANDROSCOGGIN,-70.24322
,,,Y,ME,,$0,,ME0003427,,BIG EDDY CAMPGROUND,,01,,N,0,0,,,,,,_____________,,45.917678,County Centroid,0,,1,110052519921,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0103396,,BIG MOOSE INN & CAMPGROUND,,01,,Y,0,1,,,,,,_________VVVV,,45.390602,County Centroid,1,,3,110049219822,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0003396,,BIG MOOSE INN CABINS/CG,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,,110052622907,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0004727,,BIG ROCK SKI AREA/RESTAURANT,,01,,N,0,1,,,,,,VVVVV________,,46.727057,County Centroid,0,,8,110051904187,,30000,AROOSTOOK,-68.64941
23025,,,Y,ME,01030003,$0,,ME0090180,,BINGHAM WATER DISTRICT,04920,01,04920,N,0,0,CENTER OF A FACILITY OR STATION,BINGHAM,,,23025,_____________,010300030301,45.05653,ADDRESS MATCHING-HOUSE NUMBER,0,SOMERSET COUNTY,1,110013137186,61 ROLLINGS ST,30,SOMERSET,-69.87766
,,,Y,ME,,$0,,ME0006654,,BIRCH HAVEN CAMPGROUND,,01,,N,0,0,,,,,,_____________,,46.727057,County Centroid,0,,1,110051963531,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0007233,,BIRCH HAVEN TRAILER PARK,04640,01,,Y,0,1,,HANCOCK,,,23009,VVVVVVVVV_VVV,,44.527325,Zip Code Centroid,1,HANCOCK COUNTY,15,110013138354,ADDRESS NOT IN SDWIS,10000,HANCOCK,-68.355726
,,,Y,ME,,$0,,ME0098238,,BIRCH ISLAND WATER SYSTEM,,01,,N,0,1,,,,,,__________V__,,43.808348,County Centroid,0,,4,110052559094,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0104497,,BIRCH KNOLL CONDOMINIUM ASSOCIATION,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.427239,County Centroid,1,,15,110051931246,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0007458,,"BIRCH POINT LODGE, INC",,01,,N,0,1,,,,,,__VVVVVV_____,,46.727057,County Centroid,0,,8,110052551831,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,2,ME0091790,,BIRCH ROAD COUNTRY HOMES CONDO,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,8,110051963087,,30000,OXFORD,-70.734688
23009,1,,Y,ME,01050002,$0,,ME0095663,,BIRCH TREE MEADOWS MOBILE HOME PARK,04640,01,04640,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,HANCOCK,,,23009,VVVVVVVVVVVVV,,44.548774,ADDRESS MATCHING-HOUSE NUMBER,1,HANCOCK COUNTY,27,110013131486,RT 182 FRANKLIN RD,50,HANCOCK,-68.307208
,,,Y,ME,,$0,1,ME0003367,,"BIRCHES RESORT, INC",,01,,N,0,1,,,,,,__VVVVSVVVVV,,45.507482,County Centroid,0,,20,110051914238,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0002337,,BIRCHWOOD MOTEL,,01,,Y,0,1,,,,,,VS_VVVVSSV_VV,,44.042045,County Centroid,1,,23,110049298657,,30000,KNOX,-69.038515
23027,,,Y,ME,01050002,$0,,ME0095550,,BIRCHWOOD TRAILER PARK,04952,01,04952,N,0,1,CENTER OF A FACILITY OR STATION,BELMONT,,,23027,____VV____V__,,44.39873,ADDRESS MATCHING-HOUSE NUMBER,0,WALDO COUNTY,7,110013133457,287 AUGUSTA RD,30,WALDO,-69.12219
,,,Y,ME,,$0,,ME0025628,,BLACK BEAR CAFE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.808348,County Centroid,1,,18,110052565639,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0019571,,BLACK BROOK COVE CAMPGROUND,,01,,N,0,1,,,,,,VVVVV________,,44.494585,County Centroid,0,,5,110052672871,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0094466,,BLACK HORSE INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.505361,County Centroid,1,,35,110052599817,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0006455,,BLACK MOUNTAIN OF MAINE,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,1,110052596687,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0014922,,BLOCK & TACKLE,,01,,Y,0,1,,,,,,SVVVVVVVVVVVV,,43.808348,County Centroid,1,,7,110051966743,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0001808,,BLUE HILL CO-OP,,01,,N,0,1,,,,,,_V_VV_VVVVVV,,44.564906,County Centroid,0,,23,110052610554,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0093954,,BLUE HILL MEMORIAL HOSPITAL,,01,,Y,0,1,,,,,,_________VVVV,,44.564906,County Centroid,1,,6,110052603189,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0094991,,BLUE HILL PUBLIC LIBRARY,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052571310,,30000,HANCOCK,-68.370703
23009,,,Y,ME,01050002,$0,,ME0092110,,BLUE HILL TERRACE,04614,01,04614,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BLUE HILL,,,23009,__VVV_VVVVVVV,,44.41554,ADDRESS MATCHING-HOUSE NUMBER,1,HANCOCK COUNTY,17,110013134303,TERRACE COURT,30,HANCOCK,-68.58969
,,,Y,ME,,$0,1,ME0006478,,BLUE IRIS MOTOR INN,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,14,110052673727,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0017811,,BLUE MOOSE RESTAURANT,,01,,N,0,1,,,,,,___VV_____VVV,,46.727057,County Centroid,0,,8,110049259397,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0000891,,BLUEBERRY COVE CAMP,,01,,N,0,1,,,,,,SV___________,,44.042045,County Centroid,0,,40,110052652250,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0014930,,BLUEBERRY HILL DAIRY BAR,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.564906,County Centroid,0,,7,110051966761,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0109073,,BLUEBERRY POND CG,,01,,N,0,1,,,,,,_____VVVVV___,,43.808348,County Centroid,0,,8,110052545135,,30000,CUMBERLAND,-70.330375
23031,,,Y,ME,01060003,$0,,ME0095658,,BLUEBERRY RIDGE MOBILE VILLAGE,04090,01,04090,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WELLS,,,23031,_____________,010600031102,43.32332,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,4,110012984529,SKYLINE CIR,50,YORK,-70.58888
,,,Y,ME,,$0,,ME0092641,,BLUEPRINTS LEARNING CENTER,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,ME0092641,,30000,York,-70.670402
,,,Y,ME,,$0,,ME0011164,,BOOFY QUIMBY MEMORIAL CENTER,,01,,N,0,0,,,,,,_____________,,44.167681,County Centroid,0,,1,110052630328,,30000,ANDROSCOGGIN,-70.207435
23015,,,Y,ME,01050003,$0,,ME0090200,,BOOTHBAY REGION WATER DIST,04538,01,04538,N,0,0,CENTER OF A FACILITY OR STATION,BOOTHBAY HARBOR,,,23015,_____________,010500030305,43.85191,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110013137827,11 HOWARD STREET,30,LINCOLN,-69.62927
,,,Y,ME,,$0,,ME0008167,,BOSEBUCK MOUNTAIN CAMPS,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,4,110052524069,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0095575,,BOUDREAU TRAILER PARK,04668,01,,Y,0,1,,PRINCETON,,,23029,VVVVVVVVVVVVV,,45.203367,Zip Code Centroid,1,WASHINGTON COUNTY,32,110012984253,ADDRESS NOT IN SDWIS,10000,WASHINGTON,-67.595539
,,,Y,ME,,$0,,ME0008127,,BOULDER BROOK CLUB,,01,,N,0,1,,,,,,_____VVVVV___,,44.494585,County Centroid,0,,9,110049193136,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0090205,,BOULIER PLACE APTS.,04401,01,,Y,0,1,,HERMON,,,23019,VVVVVVVVVVVVV,,44.852192,Zip Code Centroid,1,PENOBSCOT COUNTY,1,110013137220,ADDRESS NOT IN SDWIS,10000,PENOBSCOT,-68.868372
,,,Y,ME,,$0,,ME0092679,,BOURQUE-LANIGAN POST 5 AMERICAN LEGION,,01,,Y,0,1,,,,,,___________VV,,44.417012,County Centroid,1,,6,ME0092679,,30000,Kennebec,-69.765764
,,,Y,ME,,$0,,ME0090210,,BOWDOINHAM WATER DISTRICT,04008,01,,N,0,0,,BOWDOINHAM,,,23023,_____________,,44.03153,Zip Code Centroid,0,SAGADAHOC COUNTY,,110013137239,ADDRESS NOT IN SDWIS,10000,SAGADAHOC,-69.866243
,,,Y,ME,,$0,,ME0021568,,BOWENS TAVERN LLC,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.505361,County Centroid,1,,4,110052459497,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0094787,,BOXBERRY SCHOOL,,01,,Y,0,1,,,,,,______VVVVVVV,,44.494585,County Centroid,1,,20,110052533852,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0002085,,BRADLEY INN,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,1,110052665255,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0006775,,BRANCH LAKE CAMPING AREA,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052593822,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0005009,,BRANDY POND PARK,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110052517326,,30000,CUMBERLAND,-70.330375
,1,,Y,ME,,$0,,ME0016927,,BRAYS BREWING COMPANY INC,,01,,Y,1,1,,,,,,SSVVVVVVSVVVV,,43.808348,County Centroid,1,,25,110052474924,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0003041,,BREEZY ACRES MOTEL,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,1,110052637580,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0090220,,BREWER WATER DEPARTMENT,04412,01,,N,0,0,,BREWER,,,23019,_____________,,44.784002,Zip Code Centroid,0,PENOBSCOT COUNTY,1,110012985582,BREWER,10000,PENOBSCOT,-68.73334
,,,Y,ME,,$0,,ME0092699,,BRIAR PATCH LLC,,01,,N,0,0,,,,,,_____________,,44.042045,County Centroid,0,,,ME0092699,,30000,Knox,-69.038515
,,,Y,ME,,$0,,ME0092389,,BRIARWOOD CHILDRENS HOUSE,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,8,110052670169,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0002069,,BRIDGTON DRIVE-IN THEATRE,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,2,110052665013,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0002056,,BRIDGTON HIGHLANDS COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,1,110052664862,,30000,CUMBERLAND,-70.330375
23005,,,Y,ME,01060001,$0,1,ME0090230,,BRIDGTON WATER DISTRICT,04009,01,04009,Y,0,1,CENTER OF A FACILITY OR STATION,BRIDGTON,,,23005,VVVVVVVVVVVVV,010600010104,44.03866,ADDRESS MATCHING-HOUSE NUMBER,1,CUMBERLAND COUNTY,9,110013137275,235 PORTLAND RD,30,CUMBERLAND,-70.69984
,,,Y,ME,,$0,,ME0092417,,BRIGHT IDEAS CHILD CARE CENTER,,01,,N,0,1,,,,,,____VVVVV____,,44.167681,County Centroid,0,,4,110052681709,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0095719,,BROCKS MOBILE HOME PARK,,01,,N,0,1,,,,,,VVVVV________,,44.417012,County Centroid,0,,8,110048999562,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0092365,,BROOK HOLLOW,04055,01,,N,0,0,,NAPLES,,,23005,_____________,,43.969304,Zip Code Centroid,0,CUMBERLAND COUNTY,3,110016615885,ADDRESS NOT IN SDWIS,10000,CUMBERLAND,-70.603624
,,,Y,ME,,$0,,ME0015799,,BROOKLIN INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.564906,County Centroid,1,,18,110052672620,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0003093,,BROOKSIDE INN,,01,,N,0,1,,,,,,_______VV____,,46.727057,County Centroid,0,,4,110052483004,,30000,AROOSTOOK,-68.64941
23005,,,Y,ME,01060001,$0,,ME0005826 ME0095595,,BROOKSIDE MOBILE COURT,04260,01,04260,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW GLOUCESTER,,,23005,VVVVVVV______,010600010201,44.018863,ADDRESS MATCHING-HOUSE NUMBER,0,CUMBERLAND COUNTY,6,110013140298,19 VIVIAN VERRILL RD,50,CUMBERLAND,-70.317041
,,,Y,ME,,$0,,ME0090240 ME0090250,,BROWNVILLE WATER DEPARTMENT,04414,01,,N,0,0,,BROWNVILLE,,,23021,_____________,,45.33418,Zip Code Centroid,0,PISCATAQUIS COUNTY,1,110012985662,UNKNOWN,10000,PISCATAQUIS,-69.030032
,,,Y,ME,,$0,,ME0090260,,BRUNSWICK & TOPSHAM WATER DISTRICT,04011,01,,N,0,0,,BRUNSWICK,,,23005,_____________,,43.892682,Zip Code Centroid,0,CUMBERLAND COUNTY,,110013137355,ADDRESS NOT IN SDWIS,10000,CUMBERLAND,-69.985884
,,,Y,ME,,$0,,ME0094576,,BRYANT POND SPRING,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,3,110052612927,,30000,OXFORD,-70.734688
,1,,Y,ME,,$0,,ME0090270,,BUCKFIELD WATER DISTRICT,04220,01,,Y,1,1,,BUCKFIELD,,,23017,VVVVVVVSVVVVV,,44.287348,Zip Code Centroid,1,OXFORD COUNTY,17,110013137382,ADDRESS NOT IN SDWIS,10000,OXFORD,-70.347083
,,,Y,ME,,$0,,ME0023427,,BUCKS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,44.564906,County Centroid,1,,14,110051963121,,30000,HANCOCK,-68.370703
,2,,Y,ME,,$0,,ME0002243,,BUCKSPORT GOLF CLUB,,01,,Y,2,1,,,,,,SSSSSVSSSVVVV,,44.564906,County Centroid,1,,68,110052482880,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0092702,,BULL MOOSE OUTDOOR ADVENTURES,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,,ME0092702,,30000,Penobscot,-68.657487
,,,Y,ME,,$0,,ME0094483,,BULLWINKLES FAMILY STEAKHOUSE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.994265,County Centroid,1,,30,110052561991,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0024211,,BULLWINKLES RESTAURANT,,01,,N,0,0,,,,,,_____________,,44.973012,County Centroid,0,,6,110051915111,,30000,FRANKLIN,-70.444727
,,,Y,ME,,$0,,ME0008166,,BUNGANUT CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,4,110052524032,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0010426,,BUNKERS WHARF,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.564906,County Centroid,1,,17,110052478626,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0009027,,BURNING TREE RESTAURANT,,01,,N,0,1,,,,,,VVV___VVVV___,,44.564906,County Centroid,0,,9,110052528966,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0015433,,BUSY BEE CABINS,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,3,110052443129,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0094730,,BUXTON MUNICIPAL COMPLEX,,01,,N,0,1,,,,,,___VV________,,43.427239,County Centroid,0,,2,110051936081,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0094725,,C & D CORP - DEBLOIS,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,1,110051931585,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0095001,,C&E WICKED GOOD STORE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.494585,County Centroid,1,,30,110052571597,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,1,ME0009850,,CALAIS HIGH SCHOOL,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,4,110052651536,,30000,WASHINGTON,-67.609354
23003,,,Y,ME,01010004,$0,,ME0090290,,CALAIS WATER DEPT,04736,01,04736,N,0,0,CENTER OF A FACILITY OR STATION,CARIBOU,,,23003,_____________,010100041101,46.85885,ADDRESS MATCHING-HOUSE NUMBER,0,AROOSTOOK COUNTY,,110012985680,28 WASHBURN AVENUE,30,AROOSTOOK,-68.01685
,,,Y,ME,,$0,1,ME0093894,,CALVARY BAPTIST CHURCH/ACADEMY,,01,,N,0,1,,,,,,_______VV____,,44.167681,County Centroid,0,,2,110052523006,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0002328,,CAMDEN SNOW BOWL,,01,,N,0,0,,,,,,_____________,,44.042045,County Centroid,0,,,110049298639,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0000752,,CAMP AGAWAM #1,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,1,110052653053,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0100752,,CAMP AGAWAM #2,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,,110051914292,,30000,CUMBERLAND,-70.330375
