FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH0612220,,AUTUMN WOODS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013249207,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2052070,,AUTUMN WOODS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013240545,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0257010,,AVALOCH FARM MUSIC INSTITUTE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110063333272,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0157040,,AYERS LAKE CAMPGROUND,,01,,Y,0,1,,,,,,_______VVVVVV,,43.293177,County Centroid,1,,,110050847054,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0157070,,AYERS LAKE COTTAGES,,01,,Y,0,1,,,,,,_______VVVVVV,,43.293177,County Centroid,1,,,110050790827,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,1,NH1907070,,BACK LAKE CAMPGROUND,,01,,Y,0,1,,,,,,__________VVV,,44.652419,County Centroid,1,,,NH1907070,,30000,Coos,-71.289383
33001,,,Y,NH,01070002,$0,,NH1527300,,BACK WELL,03253,01,03253,N,0,0,CENTER OF A FACILITY OR STATION,MEREDITH,,,33001,_____________,010700020109,43.63107,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110044768285,20 NEAL SHORE RD,30,BELKNAP,-71.48292
33011,,,Y,NH,01070004,$0,,NH1562030,,BADGER HILL,03055,01,03055,N,0,0,CENTER OF A FACILITY OR STATION,MILFORD,,,33011,_____________,010700060906,42.79348,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110013243392,681 OSGOOD RD,30,HILLS,-71.68085
,,,Y,NH,,$0,,NH0196190,,BAINBRIDGE PARK,,01,,Y,0,1,,,,,,________VVVVV,,43.67086,State Centroid,1,,,110050636745,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0269060,,BAKER FREE LIBRARY,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050886911,,30000,MERRIMACK,-71.68013
33013,,,Y,NH,01080106,$0,,NH1658180,,BAKER HILL GOLF CLUB,03255,01,03255,Y,0,1,CENTER OF A FACILITY OR STATION,NEWBURY,,,33013,_____VVVVVVVV,010801060401,43.37171,ADDRESS MATCHING-HOUSE NUMBER,1,MERRIMACK COUNTY,,110017735156,100 BAKER HILL RD,30,MERRIMACK,-72.02201
,,,Y,NH,,$0,,NH2479010,,BAKER RIVER BIBLE CHURCH,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110049384386,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,1,NH2037040,,BAKER RIVER CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050822393,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1617070,,BALD PEAK COLONY CLUB/CLUB HSE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050895778,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1617160,,BALD PEAK COLONY CLUB/DORM,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050895894,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2232060,,BALMORAL CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013239478,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0977020,,BARBARA C HARRIS CAMP/CONF CTR,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050841880,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0356020,,BARKER STEEL,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050947623,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0612040,,BARKLAND ACRES,,01,,N,0,1,,,,,,SSSSSSSSS____,,42.98936,County Centroid,0,,46,110012894421,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2068020,,BARN STORE OF NEW ENGLAND,,01,,Y,0,1,,,,,,______VVVVVVV,,43.299485,County Centroid,1,,,110050867308,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2165020,,BARNARD SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050866577,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1507030,,BARNES FIELD CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050890871,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0146040,,BARNSTEAD BUSINESS PARK,,01,,N,0,1,,,,,,________VVV__,,43.519109,County Centroid,0,,4,NH0146040,,30000,Belknap,-71.425366
33001,,,Y,NH,01070006,$0,,NH0148070,,BARNSTEAD CITY STORE,03218,01,03225,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BARNSTEAD,,,33001,__________VV,010700060401,43.348293,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,12,110023051196,107 MAPLE DR,50,BELKNAP,-71.262929
33001,,,Y,NH,01070006,$0,,NH0145010,,BARNSTEAD ELEMENTARY,03225,01,03225,Y,0,1,CENTER OF A FACILITY OR STATION,CENTER BARNSTEAD,,,33001,________VVVVV,010700060401,43.34796,ADDRESS MATCHING-HOUSE NUMBER,1,BELKNAP COUNTY,,110011795058,91 MAPLE STREET,30,BELKNAP,-71.2628
,,,Y,NH,,$0,,NH0875040,,BARNYARD BUDDIES,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050872052,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1936300,,BARONS CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050868600,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0155050,,BARRINGTON ELEMENTARY SCH,,01,,N,0,1,,,,,,______VVV____,,43.293177,County Centroid,0,,15,110050909175,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0152030,,BARRINGTON HILLS APTS/LOWER,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110013252443,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0152050,,BARRINGTON HILLS APTS/UPPER,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110012896651,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0158130,,BARRINGTON IRVING,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050790961,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0155080,,BARRINGTON MIDDLE SCH,,01,,N,0,0,,,,,,V____________,,43.293177,County Centroid,0,,3,110050909237,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0153050,,BARRINGTON MOBILE HOME ESTATES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110012896777,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0153030,,BARRINGTON OAKS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110013252540,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0158170,,BARRINGTON STATION,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.293177,County Centroid,1,,5,110050791041,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0155100,,BARRINGTON VLG ENRICHMENT CTR,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,1,110063355195,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2508020,,BARRON BROOK INN,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110051182377,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0237020,,BARRY CONSERVATION CAMP,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050826488,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0162250,,BARTLETT PLACE,,01,,N,0,1,,,,,,____VVV______,,43.867567,County Centroid,0,,6,110013250757,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0161010,,BARTLETT VILLAGE PCT,,01,,N,0,1,,,,,,VVV__________,,43.867567,County Centroid,0,,8,110013252639,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0702010,,BARTON MHP,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012894476,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2373020,,BARVEL WHANG,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.867567,County Centroid,1,,,110049215372,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0427030,,BASIN CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050889785,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0171010,,BATH VILLAGE WATER WORKS,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110013251079,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2007030,,BAXTER LAKE RECREATION,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050917567,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0068010,,BAYSIDE INN,03810,01,,N,0,0,,ALTON,,,33001,_____________,,43.478333,Zip Code Centroid,0,BELKNAP COUNTY,,110044769364,86 MT MAJOR HWY,10000,BELKNAP,-71.279021
,,,Y,NH,,$0,,NH2217110,,BEAM CAMP,,01,,Y,0,1,,,,,,__VVVVVVVVVSV,,43.293177,County Centroid,1,,,110049205524,,30000,STRAFFORD,-71.035927
33005,,,Y,NH,01080201,$0,,NH0043020,,BEAR BROOK GARDENS 1,03431,01,03431,N,0,0,CENTER OF A FACILITY OR STATION,KEENE,,,33005,_____________,010802010202,42.92537,ADDRESS MATCHING-HOUSE NUMBER,0,CHESHIRE COUNTY,,110012896492,271 MARLBORO ST,30,CHESHIRE,-72.26875
,,,Y,NH,,$0,,NH0047010,,BEAR BROOK ST PK/BEAVER POND,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050751584,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH0043040,,BEAR BROOK VILLA,03275,01,,Y,0,1,,SUNCOOK,,,33013,___VVVVVSSSSV,,43.136215,Zip Code Centroid,1,MERRIMACK COUNTY,4,110013253987,ROUTE #28,10000,MERRIMACK,-71.443537
,,,Y,NH,,$0,,NH0168460,,BEAR PEAK AT ATTITASH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050927217,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0162340,,BEAR VILLAGE SOUTH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250917,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1847180,,BEARCAMP RIVER CAMPGROUND,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.867567,County Centroid,1,,,110050917228,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0162430,,BEARFOOT CREEK,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110048743847,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1617120,,BEARS PINE WOODS CAMPGROUND,,01,,Y,0,1,,,,,,_________VVVV,,43.867567,County Centroid,1,,6,110050895867,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1177080,,BEAVER BROOK,,01,,N,0,1,,,,,,__________V__,,43.67086,State Centroid,0,,3,110050688859,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1847020,,BEAVER HOLLOW CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050909399,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0342060,,BECKET HOUSE AT CAMPTON,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110048682216,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1936280,,BECKWOOD SERVICES,,01,,N,0,1,,,,,,_VVV_________,,42.98936,County Centroid,0,,6,110050868566,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0195100,,BEDFORD VILLAGE MORNING SCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,3,110050831686,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0196220,,BEDFORD WEST CONVENIENCE CTR,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050636790,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0198130,,BEDFORD WHITE AVE IRVING,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.67086,State Centroid,1,,,110050882318,,100000,HILLS,-71.581128
33009,,,Y,NH,01070001,$0,1,NH0342010,,BEEBE RIVER,03223,01,03223,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAMPTON,,,33009,_____________,010700010402,43.83328,ADDRESS MATCHING-HOUSE NUMBER,0,GRAFTON COUNTY,,110010599995,1 BEEBE RIVER RD,50,GRAFTON,-71.6426
,,,Y,NH,,$0,,NH0387020,,BEECH HILL CAMPGROUND,,01,,N,0,1,,,,,,__V__________,,44.652419,County Centroid,0,,9,110050832051,,30000,COOS,-71.289383
33015,,,Y,NH,01060003,$0,1,NH0803040,,BEECH HILL MOBILE HOME PARK,03833,01,03833,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EXETER,,,33015,__VVVVVVVVVVV,010600030805,42.963765,ADDRESS MATCHING-HOUSE NUMBER,1,ROCKINGHAM COUNTY,3,110012894920,317 SHERWOOD FOREST,50,ROCKINGHAM,-70.975225
,,,Y,NH,,$0,,NH1195040,,BEECH HILL SCHOOL,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050897589,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0262030,,BELA BROOK WATER,,01,,N,0,1,,,,,,V_______S____,,43.299485,County Centroid,0,,24,110013251710,,30000,MERRIMACK,-71.68013
33001,,,Y,NH,01070002,$0,,NH0882100,,BELKNAP HEIGHTS WATER ASSOC,03249,01,03249,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILFORD,,,33001,_____________,010700020107,43.54073,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110044769587,FARMER DR,50,BELKNAP,-71.41444
33001,,,Y,NH,01070002,$0,,NH0888080,,BELKNAP POINT MOTEL,03249,01,03249,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GILFORD,,,33001,__________VVV,010700020106,43.586661,ADDRESS MATCHING-HOUSE NUMBER,1,BELKNAP COUNTY,,110044769596,107 BELKNAP POINT RD,50,BELKNAP,-71.379957
,,,Y,NH,,$0,,NH2236040,,BELL AND FLYNN,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,1,110049318822,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0086030,,BELLETETES ANDOVER,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,NH0086030,,30000,Merrimack,-71.68013
,,,Y,NH,,$0,,NH0206020,,BELMONT BUSINESS PARK,03220,01,,N,0,0,,BELMONT,,,33001,_____________,,43.464278,Zip Code Centroid,0,BELKNAP COUNTY,,110044769612,RTE 106,10000,BELKNAP,-71.479027
,,,Y,NH,,$0,,NH0201010,,BELMONT WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,6,110013251239,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0201020,,BELMONT WATER DEPT NORTH,03220,01,,N,0,0,,BELMONT,,,33001,_____________,,43.464278,Zip Code Centroid,0,BELKNAP COUNTY,,110044769621,RTE 3,10000,BELKNAP,-71.479027
,,,Y,NH,,$0,,NH0211010,,BENNINGTON WATER DEPT,,01,,N,0,1,,,,,,__________VV,,43.67086,State Centroid,0,,6,110013251541,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2406010,,BENSON WOODWORKING,,01,,N,0,1,,,,,,______V______,,42.925455,County Centroid,0,,3,110051185230,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2348140,,BENTONS SUGAR SHACK,,01,,Y,0,1,,,,,,__VVVVVVSSSSV,,43.926488,County Centroid,1,,3,110049377198,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1336030,,BENUCK AND RAINEY,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,NH1336030,,30000,Strafford,-71.035927
,,,Y,NH,,$0,,NH0231010,,BERLIN WATER WORKS,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110012897348,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1618050,,BERRY POND MOTEL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.867567,County Centroid,1,,6,110050740409,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0288010,,BESSIES LUNCH,,01,,Y,0,1,,,,,,_______VVVVVV,,42.98936,County Centroid,1,,12,110050847143,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0195090,,BETHANY COVENANT CHURCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050914285,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1189040,,BETHEL CHRISTIAN FELLOWSHIP,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,NH1189040,,30000,Merrimack,-71.68013
,25,,Y,NH,,$0,5,NH0241010,,BETHLEHEM VILLAGE DIST,,01,,Y,25,1,,,,,,VVSVSVVVVVVSV,,43.926488,County Centroid,1,,103,110013251612,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,2,NH2392010,,BEVERLY HILLS WATER,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,4,110012891709,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1168180,,BIG APPLE FOOD STORE 1090,,01,,Y,0,1,,,,,,_______VVVSSV,,43.926488,County Centroid,1,,,110050840756,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1848420,,BIG APPLE FOOD STORE OSSIPEE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050740873,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0328070,,BIG BEAR LODGE,,01,,Y,0,1,,,,,,___VVVVVVSSSV,,43.67086,State Centroid,1,,4,110050925291,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0448240,,BIG DEAL,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.925455,County Centroid,1,,,110050670029,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1357040,,BIG ROCK CAMPGROUND,,01,,N,0,1,,,,,,_________V___,,43.926488,County Centroid,0,,3,110050840943,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2227010,,BIG ROCK CAMPGROUND AND STORE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049289202,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2342090,,BIRCH BEND,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110013239539,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1677070,,BIRCH HILL CAMP/CAFETERIA,,01,,Y,0,1,,,,,,______VVVVVVV,,43.293177,County Centroid,1,,,110050874390,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1677040,,BIRCH HILL CAMP/LODGE,,01,,Y,0,1,,,,,,______VVVVVVV,,43.293177,County Centroid,1,,,110050874336,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2563010,,BIRCH HILL ESTATES,,01,,Y,0,1,,,,,,____VVVSVVVSV,,43.867567,County Centroid,1,,17,110013238530,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0618090,,BIRCH WOOD VINEYARDS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,14,110050974781,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0212030,,BIRCHES OF BENNINGTON,,01,,N,0,1,,,,,,VVV__________,,43.67086,State Centroid,0,,6,110013251596,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2328020,,BIRCHWOOD INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.67086,State Centroid,1,,,110049393875,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0366040,,BIRCHWOOD PLAZA,,01,,Y,0,1,,,,,,___________VV,,42.98936,County Centroid,1,,,110050865872,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1392320,,BITIM APARTMENTS,,01,,Y,0,1,,,,,,________VVVSV,,42.98936,County Centroid,1,,,NH1392320,,30000,Rockingham,-71.099437
,,,Y,NH,,$0,,NH2356080,,BJ'S WHOLESALE CLUB,03276,01,,N,0,0,,TILTON,,,33001,_____________,,43.408758,Zip Code Centroid,0,BELKNAP COUNTY,,110044769845,11 U.S. 3,10000,BELKNAP,-71.607557
,,,Y,NH,,$0,,NH0078050,,BLACK FOREST CAFE,,01,,Y,0,1,,,,,,___________VV,,43.67086,State Centroid,1,,4,110050816541,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1212080,,BLACK MOUNTAIN MEADOW CONDOS,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012896045,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1217010,,BLACK MOUNTAIN SKI AREA,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050851556,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0027020,,BLACKBERRY CROSSING CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050926913,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2458040,,BLACKBIRD MARKET AND DELI,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.67086,State Centroid,1,,9,110051187452,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1108010,,BLACKMOUNT COUNTRY CLUB,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.926488,County Centroid,1,,,110050642854,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0872020,,BLACKROCKS VILLAGE,03044,01,,N,0,0,,FREMONT,,,33015,_____________,,42.990439,Zip Code Centroid,0,ROCKINGHAM COUNTY,,110044769916,HALL RD,10000,ROCKINGHAM,-71.141561
,,,Y,NH,,$0,,NH0087040,,BLACKWATER SKI AREA,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050816783,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0506050,,BLAKES ALL NATURAL FOODS,,01,,N,0,1,,,,,,______V______,,43.299485,County Centroid,0,,3,NH0506050,,30000,Merrimack,-71.68013
,,,Y,NH,,$0,,NH0777040,,BLAKES BROOK BATH HOUSE,,01,,Y,0,1,,,,,,_________VVVV,,43.299485,County Centroid,1,,,110050885636,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0598020,,BLUE BOWL VARIETY STORE,,01,,Y,0,1,,,,,,__________VVV,,42.98936,County Centroid,1,,,110050856105,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2228030,,BLUEBERRY HILL INN AND CAFE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049289248,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0458060,,BLUEBERRY HILL PLAZA,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.299485,County Centroid,1,,,110050876806,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,1,NH1932150,,BLUEBERRY KNOLL ESTATES,,01,,N,0,0,,,,,,V____________,,42.98936,County Centroid,0,,7,110012893967,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0148080,,BLUEBERRY STATION/MOBIL GAS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110051112728,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0162180,,BLUEBERRY VILLAGE CONDOMINIUMS,03812,01,,N,0,0,,BARTLETT,,,33007,_____________,,44.130024,Zip Code Centroid,0,COOS COUNTY,2,110017737252,RTE 302,10000,CARROLL,-71.361012
,,,Y,NH,,$0,,NH1842010,,BLUFFS AT OSSIPEE LAKE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013241107,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0867180,,BLUFFS RV RESORT,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.867567,County Centroid,1,,3,110063354864,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2236150,,BMW OF STRATHAM,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049207069,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1618110,,BOB HOUSE AND THE REELN TAVERN,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050740427,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1278040,,BOLTONS LAKE HOUSE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050834479,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1862030,,BOROUGH RD APARTMENTS,,01,,Y,0,1,,,,,,___VVV_____VV,,43.299485,County Centroid,1,,15,110063355015,,30000,MERRIMACK,-71.68013
33001,,,Y,NH,01070006,$0,,NH0148040,,BOSCO BELL STORE GAS STATION,03218,01,03218,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BARNSTEAD,,,33001,_____________,010700060501,43.330994,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110004100160,130 SUNCOOK VALLEY RD,50,BELKNAP,-71.302042
,,,Y,NH,,$0,,NH1852100,,BOULDER HILLS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110047932760,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1168020,,BOULDERS MOTEL,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050854795,,30000,GRAFTON,-71.842264
,1,,Y,NH,,$0,3,NH1392050,,BOUMIL GROVE CONDOS,,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.98936,County Centroid,1,,11,110013243702,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0266020,,BOVIE SCREEN PROCESS PRINTING,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.299485,County Centroid,1,,8,110050898169,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0269020,,BOW COMMUNITY BUILDING,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050886840,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0265020,,BOW ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050843227,,30000,MERRIMACK,-71.68013
