FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ1407313,,AP CHESTER PROPERTIES LLC,,02,,N,0,1,,,,,,VV____VVVVVV,,40.858581,County Centroid,0,,6,110051043820,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1319396,,APOLLO DINER,,02,,N,0,1,,,,,,____VVV______,,40.287056,County Centroid,0,,1,110051213502,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1922397,,APPALACHIAN MOTEL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264274,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1714317,,APPEL FARM ART & MUSIC CENTER,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,1,110049258012,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1415308,,APPLE MONTESSORI SCHOOLS,,02,,N,0,1,,,,,,__VV_________,,40.858581,County Centroid,0,,4,110050935734,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2123316,,APPLE MOUNTAIN REC AREA,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051156583,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1805390,,APPLES & BOOKS LEARNING CENTER,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049195919,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0824001,,AQUA NEW JERSEY - WOOLWICH,08030,02,,N,0,0,,WOOLWICH TWP.-0824,,,34015,_____________,,39.889555,Zip Code Centroid,0,GLOUCESTER COUNTY,,110012890764,WOOLWICH,10000,GLOUCESTER,-75.112126
,,,Y,NJ,,$0,,NJ1907002,,AQUA NJ - BEAR BROOK,,02,,Y,0,1,,,,,,VVV______VVVV,,41.137424,County Centroid,1,,3,110013225045,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1019001,,AQUA NJ - BUNNVALE,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,5,110013232475,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,1,NJ1004001,,AQUA NJ - CALIFON,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110012890817,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0326001,,AQUA NJ - CALIFORNIA VILLAGE,,02,,Y,0,1,,,,,,__________VVV,,39.875786,County Centroid,1,,8,110013235196,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1015004,,AQUA NJ - FOX HILL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110013232411,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,1,NJ1103001,,AQUA NJ - HAMILTON SQUARE,,02,,N,0,1,,,,,,___V_________,,40.282503,County Centroid,0,,3,110013230422,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ0326004,,AQUA NJ - HANOVER MOBILE VILLAGE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110013235310,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1107002,,AQUA NJ - LAWRENCE,,02,,Y,0,1,,,,,,__V_VVVVVVVVV,,40.282503,County Centroid,1,,11,110013230547,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,1,NJ2119001,,AQUA NJ - PHILLIPSBURG,,02,,Y,0,1,,,,,,___VV____VVVV,,40.853524,County Centroid,1,,3,110012886822,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,1,NJ1015003,,AQUA NJ - RIEGEL RIDGE,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110013232386,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ2120001,,AQUA NJ - RIEGELSVILLE,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,1,110049364317,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1908001,,AQUA NJ - TRANQUILITY SPRINGS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,3,110013225072,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2120002,,AQUA NJ - WARREN GLEN,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110013222208,,30000,WARREN,-75.009542
34029,,,Y,NJ,02040301,$0,1,NJ1505002,,AQUA NJ BERKELEY WATER CO,08721,02,08721,Y,0,1,,BERKELEY TWP,,,34029,__VV____VVVVV,020403010306,39.91929,,1,OCEAN COUNTY,5,110012888820,340 US HIGHWAY 9,17468,OCEAN,-74.15993
,,,Y,NJ,,$0,,NJ0415002,,AQUA NJ INC. - BLACKWOOD,08030,02,,N,0,0,,GLOUCESTER TWP,,,34007,_____________,,39.889555,Zip Code Centroid,0,CAMDEN COUNTY,1,110013233982,BLACKWOOD,10000,CAMDEN,-75.112126
,,,Y,NJ,,$0,,NJ1911001,,AQUA NJ WALLKILL,08242,02,,Y,0,1,,RIO GRANDE,,,34009,___VVVVVVVVVV,,39.025276,Zip Code Centroid,1,CAPE MAY COUNTY,3,110015138091,3331 RT 94,10000,CAPE MAY,-74.866955
,,,Y,NJ,,$0,,NJ0614350,,ARC OF CUMBERLAND COUNTY - EVANOFF,,02,,Y,0,1,,,,,,____VVVVVVVVV,,39.328387,County Centroid,1,,5,NJ0614350,,30000,Cumberland,-75.121644
,,,Y,NJ,,$0,,NJ2122309,,ARC PROJECT FIRST STEP,,02,,N,0,1,,,,,,_____VV______,,40.107274,State Centroid,0,,1,110049314461,,100000,,-74.665201
,,,Y,NJ,,$0,,NJ1016317,,ARC/HUNTERDON ADULT TRAI,,02,,N,0,1,,,,,,_V___________,,40.565283,County Centroid,0,,1,110051039309,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1709328,,ARCHER EXTERIORS,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049302330,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0435309,,ARCHWAY SCHOOL - MAIN,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051173886,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435353,,ARCHWAY SCHOOL-LOWER,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049286045,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0313300,,ARCHWAY UPPER SCHOOL,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049382011,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1518345,,ARISTACARE AT MANCHESTER,,02,,N,0,1,,,,,,__________VV,,39.86585,County Centroid,0,,1,110049348577,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1016310,,ARITES BAR & GRILL,,02,,Y,0,1,,,,,,______VVVVVVV,,40.565283,County Centroid,1,,9,110050980417,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0301314,,ARROWHEAD CAMPGROUND & RV PARK,,02,,N,0,1,,,,,,_V___VV______,,39.875786,County Centroid,0,,2,110049266744,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0320309,,ARROWHEAD TENNIS CLUB,,02,,N,0,1,,,,,,________VV___,,39.875786,County Centroid,0,,3,110049193207,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1808363,,ARSHA BODHA CENTER,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049326332,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1710301,,ARTHUR P SCHALICK HIGH S,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049302483,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1406331,,ARTISTA ITALIAN SPECIALTIES,,02,,N,0,1,,,,,,VV___________,,40.858581,County Centroid,0,,6,110063338197,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ1518316,,AS WE GROW CHILD CARE,,02,,Y,0,1,,,,,,VVVVV__VVVVVV,,39.86585,County Centroid,1,,11,110049317084,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ2105315,,ASBURY DELI,,02,,Y,0,1,,,,,,____VSVVV___V,,40.853524,County Centroid,1,,16,110051194934,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1002318,,ASBURY GRAPHITE MILLS (O,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051092839,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ2105326,,ASBURY GRAPHITE MILLS INC,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049358011,,30000,WARREN,-75.009542
34037,,,Y,NJ,02040105,$0,,NJ1902005,,ASCOT PARK APARTMENTS,07821,02,07821,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANDOVER TWP,,,34037,_____________,020401050201,41.01117,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,1,110014706210,75 MULFORD RD,50,SUSSEX,-74.697433
,,,Y,NJ,,$0,,NJ1436385,,ASIAN LANDING GARDEN,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,11,110063373326,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0329320,,ASPEN PHYSICAL THERAPY,,02,,N,0,1,,,,,,________VVV__,,39.875786,County Centroid,0,,1,110051221487,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1319491,,AT 9 MOTEL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051169034,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0435346,,ATCO FAMILY DENTAL CENTE,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049258290,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435387,,ATCO MEDICAL ARTS,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051247780,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0436491,,ATCO MOTEL,,02,,Y,0,1,,,,,,________VVVVV,,39.802352,County Centroid,1,,5,110049257291,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435308,,ATCO RACEWAY-CONCESSION STAND,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,1,110051173877,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435402,,ATCO RACEWAY-OFFICE WELL,,02,,N,0,1,,,,,,VVVVV________,,39.802352,County Centroid,0,,4,110049281754,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435355,,ATCO TOWN CENTER,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,4,110049286081,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0435345,,ATCO UNITED PRESBYTERIAN CHURC,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049258272,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0112325,,ATLANTIC CAPE COMMUNITY COLLEGE,,02,,Y,0,1,,,,,,______VVVVVVV,,39.469354,County Centroid,1,,7,110049283887,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0505398,,ATLANTIC CAPE FISHERIES,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110051206930,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0436438,,ATLANTIC CITY ELECTRIC,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049208763,,30000,CAMDEN,-74.961251
34001,,,Y,NJ,02040302,$0,,NJ0102001,,ATLANTIC CITY MUA,08232,02,08232,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,PLEASANTVILLE,,,34001,V______V_V_V,020403020401,39.409319,ADDRESS MATCHING-HOUSE NUMBER,1,ATLANTIC COUNTY,15,110000837131,1151 NORTH MAIN STREET,50,ATLANTIC,-74.506894
,,,Y,NJ,,$0,,NJ0112356,,ATLANTIC COM COLLEGE (NCR BLG,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049325235,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0108416,,ATLANTIC COUNTY FIRING RANGE,,02,,N,0,1,,,,,,_VV__________,,39.469354,County Centroid,0,,4,110049209129,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1508310,,ATLANTIC ELEC-WEST CREEK,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110050986732,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,1,NJ1304001,,ATLANTIC HIGHLANDS WATER,,02,,N,0,1,,,,,,_VV___V______,,40.287056,County Centroid,0,,4,110013230903,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0332300,,ATSION COMPLEX,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049382253,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0332314,,ATSION FAMILY CAMPSITE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049354202,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1709334,,AUBURN ROAD WINERY,,02,,N,0,1,,,,,,__________V__,,39.573828,County Centroid,0,,1,NJ1709334,,30000,Salem,-75.357356
,,,Y,NJ,,$0,,NJ1706001,,AUBURN VILLAGE WATER SUP,,02,,N,0,1,,,,,,VVVVVV_______,,39.573828,County Centroid,0,,4,110013226623,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1910334,,AUDI VOLKSWAGON NEWTON,,02,,N,0,1,,,,,,__________V__,,41.137424,County Centroid,0,,4,110051152523,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0606304,,AUNT BETTYS KITCHEN,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,6,110049290888,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,1,NJ0804321,,AURA BADGE CO,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051053444,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0804309,,AURA SCHOOL,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051104960,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ2107319,,AUTOMOTIVE FINANCIAL SVCS INC,,02,,Y,0,1,,,,,,________VVVVV,,40.853524,County Centroid,1,,3,110051140797,,30000,WARREN,-75.009542
34009,,,Y,NJ,02040302,$0,,NJ0504337 NJ0504399,,AVALON CAMPGROUND,08210,02,08210,N,0,1,,CLERMONT,,,34009,VVVVVV___VSV_,020403020406,39.146715,,0,CAPE MAY COUNTY,9,110029058837,492 SHORE RD,17468,CAPE MAY,-74.764818
,,,Y,NJ,,$0,1,NJ0501001,,AVALON WATER AND SEWERAGE UTILITIES,,02,,N,0,1,,,,,,________V_V__,,39.086143,County Centroid,0,,7,110013234348,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1305001,,AVON BY THE SEA WATER DE,,02,,N,0,1,,,,,,__VV_________,,40.287056,County Centroid,0,,3,110013230921,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,2,NJ1427016,,AWM COUNTRY OAKS,,02,,N,0,1,,,,,,____V________,,40.858581,County Centroid,0,,1,110012888385,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1407001,,AWM FOUR SEASONS AT CHESTER,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110013229782,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1710323,,B & B POULTRY CO INC,,02,,Y,0,1,,,,,,______VVVVVVV,,39.573828,County Centroid,1,,2,110051171593,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1414316,,B & J MARKET,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051082500,,30000,MORRIS,-74.547427
34009,,11/08/2018,Y,NJ,02040302,"$17,650",,NJ0511308,"$1,000",B L ENGLAND GENERATING STATION,08223,02,08223,N,8,1,UNKNOWN,MARMORA,Y,6,34009,VVVVV___VV___,020403020408,39.289724,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,CAPE MAY COUNTY,4,110000321526,900 N SHORE RD,36,CAPE MAY,-74.633944
,,,Y,NJ,,$0,,NJ0613323,,"B&S SKATING CENTERS, INC.",,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051144962,,30000,CUMBERLAND,-75.121644
,1,,Y,NJ,,$0,,NJ0818393,,B'NAI TIKVAH BETH ISRAEL,,02,,N,1,1,,,,,,VV___________,,39.721019,County Centroid,0,,2,110051040761,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1022333,,BAGELSMITH,,02,,N,0,1,,,,,,____________V,,40.565283,County Centroid,0,,3,110051088256,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1025311,,BAGELSMITH,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051111827,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1918340,,BAGELSTATION,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051152970,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1319348,,BAIS LEAH,,02,,N,0,1,,,,,,VVVVVVVVVVVV,,40.287056,County Centroid,0,,10,110049179713,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1319462,,BAIS LEAH WELL # 2,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110049191799,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0606301,,BAIT BOX RESTAURANT,,02,,N,0,1,,,,,,_____VV______,,39.328387,County Centroid,0,,2,110049290824,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1516308,,BAKERS ACRES CAMPGROUND/SYS2,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051180280,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1516307,,BAKERS ACRES CG GREEN HOU WELL,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051180253,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1213315,,BAKERS AMERICAN BAR & GRILLE,,02,,N,0,0,,,,,,_____________,,40.439593,County Centroid,0,,,110051090403,,30000,MIDDLESEX,-74.407585
,,,Y,NJ,,$0,,NJ1910343,,BALEVILLE CONGREGATIONAL CHRISTIAN CHURC,,02,,Y,0,1,,,,,,________VVVVV,,41.137424,County Centroid,1,,7,110049261240,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1427316,,BALKU ENTERPRISES INC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051128800,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0108412,,BALLAMOR GOLF CLUB,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051193873,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0108411,,BALLAMOR GOLF CLUB,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051193855,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1911345,,BALLYOWEN,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049360115,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,1,NJ0102302,,BALLYS PARK PLACE CASINO,,02,,N,0,1,,,,,,VV______V___V,,39.469354,County Centroid,0,,7,110051235944,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0804313,,BAMBI CHILD CARE CENTER,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051053284,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,2,NJ1714003,,BANCROFT NEURO HEALTH CENTER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.573828,County Centroid,1,,14,110049151412,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1021308,,BARLEY SHEAF SCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051094551,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1011300,,BARN WELL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051087970,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,1,NJ1501001,,BARNEGAT LIGHT WATER DEP,,02,,Y,0,1,,,,,,VVVSVVVVVVVVV,,39.86585,County Centroid,1,,30,110012888802,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1533305,,BARNEGAT MOTEL,,02,,Y,0,1,,,,,,__________VSV,,39.86585,County Centroid,1,,16,110051129550,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1533326,,BARNEGAT SPORTS COMPLEX-FOOTBALL,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,NJ1533326,,30000,Ocean,-74.263027
,,,Y,NJ,,$0,,NJ1533325,,BARNEGAT SPORTS COMPLEX-SOFTBALL,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,NJ1533325,,30000,Ocean,-74.263027
34029,,,Y,NJ,02040301,$0,,NJ1533001,,BARNEGAT TWP MUA,08005,02,08005,N,0,1,CENTER OF A FACILITY OR STATION,BARNEGAT,,,34029,_VV__________,020403010406,39.75607,ADDRESS MATCHING-HOUSE NUMBER,0,OCEAN COUNTY,5,110013225964,10 WATER STREET,30,OCEAN,-74.22056
,,,Y,NJ,,$0,,NJ1319487,,BARNSIDE VETERINARY HOSPITAL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051168954,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0112348,,BARRETT ASPHALT CORP,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.469354,County Centroid,1,,19,110049218556,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1021394,,BARTLES CORNER BUS PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,5,110050936207,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1021392,,BARTLES CORNER BUS PARK,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051055969,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1021425,,BARTLES CORNER BUSINESS PARK BLDG 2,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051097120,,30000,HUNTERDON,-74.91197
34041,,03/03/2010,Y,NJ,02040105,$0,,NJ2103307,"$128,067",BASF CORP,07823,02,07823,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,BELVIDERE,Y,,34041,,020401050601,40.832292,INTERPOLATION-MAP,0,WARREN COUNTY,,110000320698,1 JAMES STREET,15,WARREN,-75.08573
,,,Y,NJ,,$0,,NJ0301305,,BASS RIVER ST PK-BEACH C,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110049266575,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301304,,BASS RIVER ST PK-NORTH SHORE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049266557,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301303,,BASS RIVER ST PK-OFFICE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110049266539,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301306,,BASS RIVER ST PK-SOUTH SHORE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049266593,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301323,,BASS RIVER TWP ELEM SCHOOL,,02,,N,0,1,,,,,,________VV___,,39.875786,County Centroid,0,,1,110049228938,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0336301,,BATSTO VISTOR CENTER,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,3,110049335812,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1326301,,BATTLEGROUND DELICATESSEN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051240206,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1316316,,BATTLEVIEW ORCHARDS,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051121870,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,1,NJ0108303,,BAY BREEZE VILLAGE,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051243016,,30000,ATLANTIC,-74.633758
34009,,,Y,NJ,02040206,$0,,NJ0506343,,BAY COVE RESORT CONDOMINIUMS,08210,02,08210,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CAPE MAY COURT HOUSE,,,34009,____VV_VVVVVV,020402060702,39.105035,ADDRESS MATCHING-HOUSE NUMBER,1,CAPE MAY COUNTY,16,110015096420,35 DELSEA DR,50,CAPE MAY,-74.875045
34009,,,Y,NJ,02040302,$0,,NJ0511372,,BAYBERRY COVE CAMPGROUND,08223,02,08223,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARMORA,,,34009,_____VVVVVVVV,020403020407,39.254187,ADDRESS MATCHING-HOUSE NUMBER,1,CAPE MAY COUNTY,4,110031601577,435 SHORE RD,50,CAPE MAY,-74.659087
34017,,,Y,NJ,02030104,$0,,NJ0901001,,BAYONNE CITY,07002,02,07002,N,1,1,POINT WHERE SUBSTANCE IS RELEASED,BAYONNE,Y,,34017,__VVVVV___VV,020301040205,40.649168,INTERPOLATION-MAP,0,HUDSON COUNTY,10,110014922209,630 AVE C,50,HUDSON,-74.114851
,,,Y,NJ,,$0,,NJ0602317,,BAYSHORE CENTER AT BIVALVE,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110063348881,,30000,CUMBERLAND,-75.121644
,1,,Y,NJ,,$0,3,NJ0612001,,BAYSHORE MOBILE HOME PARK,,02,,Y,1,1,,,,,,SSSSVVVVVVVVV,,39.328387,County Centroid,1,,68,110013232965,,30000,CUMBERLAND,-75.121644
34009,,,Y,NJ,02040302,$0,,NJ0504396,,BAYSHORE PIZZA,08214,02,08230,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DENNISVILLE,,,34009,_____________,020403020406,39.17809,ADDRESS MATCHING-HOUSE NUMBER,0,CAPE MAY COUNTY,,110031612556,2525 SHORE RD,50,CAPE MAY,-74.731123
,,,Y,NJ,,$0,,NJ0602318,,BAYSHORE TRAINCAR WELL,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110063348890,,30000,CUMBERLAND,-75.121644
