FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NM,,$0,,NM3509223,,LA JARA WATER USERS ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,5,110016809701,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3552728,,LA JOYA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVV_VV,,33.991614,County Centroid,1,,19,110013112201,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3501129,,LA LAMA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,23,110049227403,,30000,TAOS,-105.637987
35055,,,Y,NM,13020101,$0,,NM3509029,,LA LOMITA TRAILER PARK,,06,87571,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35055,VVVVVVVVSVVVV,130201010604,36.40681,ADDRESS MATCHING-HOUSE NUMBER,1,TAOS COUNTY,21,110013125849,,30,TAOS,-105.58539
,,,Y,NM,,$0,,NM3513719,,LA LUZ MDWCA,,06,,Y,0,1,,,,,,VVV________VV,,32.588776,County Centroid,1,,24,110013121978,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3502121,,LA MADERA MDWCA,,06,,N,0,1,,,,,,_VVVVVVV_____,,36.509669,County Centroid,0,,6,110013127366,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3501126,,LA MARIPOSA MONTESSORI SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,0,,5,110049227387,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3549801,,"LA MESA VILLA MOBILE HOME PARK, LLC",,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,11,110013115262,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500123,,LA MESA WATER COOP,,06,,N,0,1,,,,,,VVVVVVV______,,35.685073,County Centroid,0,,4,110013222333,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3581523,,LA NONNA RESTAURANT,,06,,N,0,1,,,,,,________VVVVV,,34.439127,State Centroid,0,,9,110050988712,,100000,,-106.126151
,1,,Y,NM,,$0,,NM3517725,,LA PASADA MDWCA,,06,,Y,1,1,,,,,35047,VVVSSSVVVVVVV,,35.476876,County Centroid,1,SAN MIGUEL COUNTY,49,110013119437,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3500228,,LA PROMESA ELEMENTARY SCHOOL,,06,,N,0,1,,,,,,SSSVVVVV_____,,33.991614,County Centroid,0,,11,110049375626,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3500223,,LA PUERTA HOA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,18,110013222690,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3501626,,LA TIENDA AT ELDORADO,,06,,Y,0,1,,,,,,VVSSSSSSSSSSV,,35.513722,County Centroid,1,,9,110049267299,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500707,,LA UNION MW&SA,,06,,N,0,1,,,,,35013,SVVV_________,,32.350912,County Centroid,0,DONA ANA COUNTY,26,110013126517,,30000,DONA ANA,-106.832182
,,,Y,NM,,$0,,NM3501714,,LA VIDA BUENO,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,33.740941,County Centroid,0,,12,110049267351,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3502229,,LA VIDA FELIZ CONDO ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,16,110051167508,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3500224,,LA VIDA MISSION COMMUNITY WATER SUPPLY,,06,,Y,0,1,,,,,,VVVVVVVVSSSVV,,36.511625,County Centroid,1,,22,110013222716,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3551026,,LA VISTA HOMEOWNERS ASSOCIATION,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,3,110013113852,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3562919,,LABORCITA WATER USERS ASSOCIATION,,06,,N,0,1,,,,,35035,VVVVVVV______,,32.588776,County Centroid,0,OTERO COUNTY,3,110012879689,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3520003,,LAKE ARTHUR WATER DEPARTMENT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.361605,County Centroid,1,,5,110013120023,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3591109,,LAKE ROBERTS CAMPGROUND - GILA - USFS,,06,,N,0,1,,,,,,VV________V__,,32.732087,County Centroid,0,,9,110051115262,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3580509,,LAKE ROBERTS WATER USERS ASSOCIATION,,06,,N,0,1,,,,,,_V___________,,32.732087,County Centroid,0,,3,110051106343,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3529207,,LAKE SECTION WATER COMPANY,,06,,N,0,1,,,,,,VVVVV________,,34.439127,State Centroid,0,,6,110013115814,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3590006,,LAKE SUMNER STATE PARK 1,,06,,N,0,0,,,,,,_____________,,34.351429,County Centroid,0,,,110051117741,,30000,DE BACA,-104.401527
,,,Y,NM,,$0,,NM3590206,,LAKE SUMNER STATE PARK 2,,06,,N,0,0,,,,,,_____________,,34.351429,County Centroid,0,,,110051106423,,30000,DE BACA,-104.401527
,,,Y,NM,,$0,,093534010,,LAKE VALLEY BOARDING SCHOOL - BIA,,06,,N,0,1,,,,,,VV_____VV____,,34.439127,State Centroid,0,,,110013240251,,100000,,-106.126151
,,,Y,NM,,$0,,NM3590527,,LAKEVIEW RV PARK,,06,,N,0,1,,,,,,_V___VVVVVV__,,33.119479,County Centroid,0,,2,110051215305,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3597429,,LAMA FOUNDATION,,06,,N,0,1,,,,,,_VVVVVVV_____,,36.576529,County Centroid,0,,9,110051179997,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3533126,,LAMY DOMESTIC WATER USER ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,1,,21,110012882078,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3509323,,LAS ACEQUIAS DE PLACITAS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,11,110013125983,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3529107,,LAS ALTURAS ESTATES,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110013115798,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3500626,,LAS CAMPANAS WATER SYSTEM,,06,,N,0,1,,,,,,________VVVVV,,35.513722,County Centroid,0,,6,110016809426,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3510429,,LAS COLONIAS MHP,,06,,N,0,1,,,,,,VVVVVVVVV____,,36.576529,County Centroid,0,,7,110012884389,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590207,,LAS CRUCES KOA,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,2,110051106441,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3539807,,LAS CRUCES MOBILE HOME PARK,,06,,N,0,1,,,,,,VVVVV________,,34.439127,State Centroid,0,,9,110013114192,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3511707,,LAS CRUCES MUNICIPAL WATER SYSTEM,,06,,N,0,1,,,,,,V__SSSSS_____,,34.439127,State Centroid,0,,13,110013121362,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3501607,,LAS CRUCES TABERNACLE,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110049267191,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3508129,,LAS HACIENDAS HOMEOWNERS WUA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,17,110013125536,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3501923,,LAS PLACITAS PRESBYTERIAN CHURCH,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,4,110049263649,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3591525,,LAS VEGAS KOA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.476876,County Centroid,1,,23,110051014433,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3510114,,LAZY DAYS RV PARK,,06,,N,0,1,,,,,,_VVVVVVV_____,,33.740941,County Centroid,0,,12,110012884209,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3594713,,LEA COUNTY ELECTRIC COOPERATIVE INC,,06,,N,0,1,,,,,,VVVVVVV______,,32.795687,County Centroid,0,,6,110051025715,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3591213,,LEA COUNTY HOBBS AIRPORT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.795687,County Centroid,1,,9,110051063834,,30000,LEA,-103.413271
35013,,,Y,NM,13030102,$0,,NM3554207,,LEASBURG MDWCA,,06,88007,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35013,VVVVVVVV_____,130301020601,32.45429,ADDRESS MATCHING-HOUSE NUMBER,0,DONA ANA COUNTY,6,110013112693,,50,DONA ANA,-106.88347
,,,Y,NM,,$0,,NM3500318,,LEDOUX MDWCA,,06,,N,0,1,,MORA,,,,VVVVVVVV_____,,35.963299,Place Name Centroid,0,,6,110012887279,,20000,MORA,-105.331157
,,,Y,NM,,$0,,NM3530224,,LEE ACRES WATER USERS ASSOCIATION,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,36.511625,County Centroid,0,,6,110016804092,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3596017,,LEE RANCH COAL COMPANY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.573732,County Centroid,1,,7,110050941282,,30000,MCKINLEY,-108.255307
,2,,Y,NM,,$0,,NM3500624,,LEE/HAMMOND WATER TREATMENT PLANT CO-OP,,06,,Y,2,1,,,,,,SSVVVVVVVVVVV,,36.511625,County Centroid,1,,30,110013126394,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3510204,,LEISURE ESTATES HOMEOWNERS ASSOCIATION,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110049255952,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3549301,,LEISURE MOUNTAIN MHP,,06,,Y,0,1,,,,,,SVVVVVVVVVVVV,,35.054002,County Centroid,1,,38,110012882755,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500803,,LEPRINO FOODS,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.361605,County Centroid,0,,12,110049398157,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3510020,,LIBERTY MDWCA,,06,,N,0,1,,TUCUMCARI,,,,__VV__VV_____,,35.170248,Place Name Centroid,0,,4,110016809729,,20000,QUAY,-103.703934
35027,,,Y,NM,13060006,$0,,NM3558414,,LINCOLN COMPRESSOR STATION,88318,06,88318,N,0,0,,CORONA,,,35027,,130600060102,34.115833,,0,LINCOLN COUNTY,,110040937458,11 MI S OF CORONA,17489,LINCOLN,-105.672222
,,,Y,NM,,$0,,NM3502314,,LINCOLN HILLS WATER CO-OP,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,33.740941,County Centroid,1,,15,110049361882,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3512914,,LINCOLN MDWCA,,06,,Y,0,1,,LINCOLN,,,,VVSSSSSSSVVVV,,33.554865,Post Office Name Centroid,1,,21,110013121656,,20000,LINCOLN,-105.355429
,2,,Y,NM,,$0,,NM3502321,,LINDRITH COMMUNITY WATER COOP INC,,06,,Y,2,1,,,,,,VVVVSVVVVVVVV,,36.509669,County Centroid,1,,30,110013127464,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3593325,,LISBOA SPRINGS FISH HATCHERY,,06,,N,0,1,,,,,,_VV__________,,35.476876,County Centroid,0,,12,110051011882,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3598826,,LITTLE EARTH SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,35.513722,County Centroid,0,,12,110051025412,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3506329,,LLANO QUEMADO MDWCA,,06,,Y,0,1,,,,,,SVVVVVVVVVVVV,,36.576529,County Centroid,1,,36,110013125135,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3506429,,LLANO SAN JUAN MDWCA,,06,,Y,0,1,,LLANO,,,,VVVVVVVVSVVVV,,36.151,Post Office Name Centroid,1,,25,110013125162,,20000,TAOS,-105.696252
,,,Y,NM,,$0,,NM3580116,,LO HI RV RANCH,,06,,N,0,0,,,,,,_____________,,32.184482,County Centroid,0,,,110049295892,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3526920 NM3527820,,LOGAN WATER SYSTEM,,06,,N,0,0,,LOGAN,,,,_____________,,35.355681,Place Name Centroid,0,,,110013118704,,20000,QUAY,-103.448758
,3,,Y,NM,,$0,1,NM3500432,,LOMA ESCONDIDA WATER ASSOCIATION,,06,,Y,3,1,,,,,,VVVSSSVVVVVVV,,34.71684,County Centroid,1,,157,110012887420,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3500214,,LOMA GRANDE ESTATES WATER ASSOCIATION,88341,06,,Y,0,1,,NOGAL,,,35027,VVVVVVVVVVVVV,,33.49851,Zip Code Centroid,1,LINCOLN COUNTY,21,110010777105,PO BOX 151,10000,LINCOLN,-105.72316
,,,Y,NM,,$0,,NM3594826,,LONE BUTTE GENERAL STORE,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,21,110051237489,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3571426,,LONE STAR TRAILER RANCH,,06,,N,0,1,,,,,,____VVVSSS___,,35.513722,County Centroid,0,,14,110013111471,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3598414,,LONE TREE BIBLE RANCH,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110051171030,,30000,LINCOLN,-105.449083
,2,,Y,NM,,$0,,NM3520005,,LONGHORN ESTATES WATER CO-OP,88101,06,,Y,2,1,,CLOVIS,,,35009,VVVVSSVSSVVVV,,34.40996,Zip Code Centroid,1,CURRY COUNTY,89,110010725992,PO BOX 621,10000,CURRY,-103.210324
35023,,02/17/2000,Y,NM,15040003,$0,,NM3522812,"$5,000",LORDSBURG WATER SYS,88045,06,88045,Y,0,1,CENTER OF A FACILITY OR STATION,LORDSBURG,,,35023,SVVVVSVVVVVVV,150400030405,32.34903,ADDRESS MATCHING-HOUSE NUMBER,1,HIDALGO COUNTY,48,110010651455,206 S MAIN ST,30,HIDALGO,-108.70911
35028,,,Y,NM,13020101,$0,,NM3500115,,LOS ALAMOS MUNICIPAL WATER SYSTEM,,06,87544,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,35028,_____________,130201011303,35.87976,ADDRESS MATCHING-HOUSE NUMBER,0,LOS ALAMOS COUNTY,7,110013222253,,50,LOS ALAMOS,-106.29499
,,,Y,NM,,$0,,NM3590115,,LOS ALAMOS SKI CLUB,,06,,Y,0,1,,,,,,_VVVVVVSSSSSV,,35.870047,County Centroid,1,,13,110049179615,,30000,LOS ALAMOS,-106.307968
,,,Y,NM,,$0,,NM3525332,,LOS LUNAS WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.71684,County Centroid,1,,34,110012881685,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3594421,,LOS OJOS FISH HATCHERY,,06,,N,0,1,,,,,,_VV___VVVVVVV,,36.509669,County Centroid,0,,18,110051054924,,30000,RIO ARRIBA,-106.693983
,1,,Y,NM,,$0,,NM3502921,,LOS OJOS MDWCA,,06,,Y,1,1,,,,,,VVSSSSSSSVSSV,,36.509669,County Centroid,1,,56,110013127632,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3502501,,LOS PADILLAS AQUATIC CENTER,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110049362042,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3597501,,LOS PADILLAS ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,13,110051190670,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3511101,,LOST HORIZON COOP ASSOCIATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,17,110013124387,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3590805,,LOVES TRAVEL CENTER AND COOKS RESTAURANT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.572984,County Centroid,1,,26,110051101160,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3521108,,LOVING WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,32.457858,County Centroid,0,,14,110013120452,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3596013,,LOVINGTON COUNTRY CLUB,,06,,N,0,0,,,,,,_____________,,32.795687,County Centroid,0,,,110051070620,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3521813,,LOVINGTON MUNICIPAL WATER SUPPLY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.795687,County Centroid,1,,7,110013120764,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3505429,,LOWER ARROYO HONDO MDWCA,,06,,N,0,1,,,,,35055,_VVVVVVVVVVV,,36.576529,County Centroid,0,TAOS COUNTY,5,110012883718,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3501225,,LOWER COLONIAS MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVSSSV,,35.476876,County Centroid,1,,7,110049227528,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3574729,,LOWER DES MONTES MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,36.576529,County Centroid,0,,6,110013111970,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3502407,,LOWER RIO GRANDE PUBLIC WWA,,06,,N,0,1,,,,,,VVVVV________,,34.439127,State Centroid,0,,,110049361944,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3512007,,LOWER RIO GRANDE PUBLIC WWA EAST MESA,,06,,N,0,0,,,,,,_____________,,34.439127,State Centroid,0,,,110013121406,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3510324,,LOWER VALLEY WATER USERS ASSOCIATION,,06,,Y,0,1,,,,,,VVVV______VVV,,36.511625,County Centroid,1,,5,110013123636,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3502721,,LUMBERTON MDWCA,,06,,Y,0,1,,,,,,VVVVVSSSSVVSV,,36.509669,County Centroid,1,,13,110013127605,,30000,RIO ARRIBA,-106.693983
,1,,Y,NM,,$0,,NM3533021,,LYBROOK MDWCA,,06,,Y,1,1,,,,,,VVSSSVVVVVVSV,,36.509669,County Centroid,1,,39,110013116608,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3513307,,MADRID MHP,,06,,N,0,1,,,,,,_VV__________,,34.439127,State Centroid,0,,4,110012884931,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3504826,,MADRID WATER CO-OP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,1,,7,110013124653,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500732,,MAEZ WATER SOURCES & DRILLING,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.71684,County Centroid,1,,26,110049398102,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3523528,,MAGDALENA (VILLAGE OF),,06,,N,0,1,,MAGDALENA,,,,VVVVVVV____V,,34.109424,Place Name Centroid,0,,13,110013117830,,20000,SOCORRO,-107.23166
,,,Y,NM,,$0,,NM3521208,,MALAGA MDWC & SWA,,06,,N,0,1,,MALAGA,,,,VVVVVVVVVVV__,,32.22091,Place Name Centroid,0,,12,110016804074,,20000,EDDY,-104.065972
,,,Y,NM,,$0,,NM3580028,,MANUEL E SANCHEZ PARISH HALL,,06,,N,0,0,,,,,,_____________,,33.991614,County Centroid,0,,3,110049323601,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3560617,,MANUELITO NAVAJO CHILDRENS HOME,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,35.573732,County Centroid,1,,8,110012883157,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3590317,,MANUELITO REST AREA,,06,,N,0,0,,,,,,_____________,,35.573732,County Centroid,0,,,110051177757,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3524130,,MANZANO MDWCA,,06,,Y,0,1,,TAJIQUE,,,,VVVVVVVSSSVVV,,34.760038,Place Name Centroid,1,,16,110013117974,,20000,TORRANCE,-106.301019
,,,Y,NM,,$0,,NM3590330,,MANZANO STATE PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.634644,County Centroid,1,,21,110050975913,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3502829,,MARTINEZ PLAZA,,06,,Y,0,1,,,,,,_____VVSSSSVV,,36.576529,County Centroid,1,,8,NM3502829,,30000,Taos,-105.637987
,,,Y,NM,,$0,,NM3501907,,MASSON FARMS OF NEW MEXICO,,06,,N,0,1,,,,,,VVVV_________,,34.439127,State Centroid,0,,4,110049263587,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3510104 NM3526404,,MAXWELL COOPERATIVE WATER USERS ASSOC,,06,,Y,0,1,,,,,35007,VVVVVVVVVVVVV,,36.612963,County Centroid,1,COLFAX COUNTY,50,110013123048,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3513819,,MAYHILL WATER SUPPLY COMPANY,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,1,110013121996,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3594521,,MCCURDY SCHOOL,,06,,Y,0,1,,,,,,VVVVSSSSSVVVV,,36.509669,County Centroid,1,,31,110051014905,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3532032,,MEADOW LAKE WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,,110012882032,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3593829,,MEDLEY,,06,,Y,0,1,,,,,,VVV___VSVVVVV,,36.576529,County Centroid,1,,10,110051025127,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3500130,,MELODY RANCH WATER CO,,06,,Y,0,1,,,,,,VV__VVVVVVVVV,,34.634644,County Centroid,1,,11,110013222397,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3527505,,MELROSE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_______,,34.572984,County Centroid,0,,18,110013119008,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3587401,,MESA DE SHARFI RESTAURANTE,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,35.054002,County Centroid,1,,18,110049189980,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3504221,,MESA SHOPPING CENTER,,06,,Y,0,1,,,,,,________VVVVV,,36.509669,County Centroid,1,,5,NM3504221,,30000,Rio Arriba,-106.693983
,,,Y,NM,,$0,,NM3590621,,MESA VISTA HIGH SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,7,110051059698,,30000,TAOS,-105.637987
35001,1,,Y,NM,13020203,$0,,063501233,,MESCALERO COMMUNITY,88340,06,87106,Y,3,1,,MESCALERO,,,35035,VVVVVVVVVVVVU,130202030304,35.054908,,1,OTERO COUNTY,6,110012923453,PO BOX 176,35989,OTERO,-106.618019
,,,Y,NM,,$0,,NM3521913,,MESCALERO RIDGE WATER CO-OP,,06,,N,0,1,,,,,,VVVVVVVV_____,,32.795687,County Centroid,0,,12,110013120817,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3560007,,MESILLA WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVSSVVVV,,34.439127,State Centroid,1,,15,110013113442,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3526504,,MIAMI WATER USERS ASSOCIATION,87729,06,,Y,0,1,,MIAMI,,,35007,VVVVVVVVVVVVV,,36.34812,Zip Code Centroid,1,COLFAX COUNTY,29,110010774992,PO BOX 24,10000,COLFAX,-104.790128
,,,Y,NM,,$0,,NM3500203,,MIDWAY RV PARK,,06,,N,0,0,,,,,,_____________,,33.361605,County Centroid,0,,6,110049392448,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3591925,,MIKE MATEO ELEMENTARY SCHOOL,,06,,N,0,1,,,,,,___VVVVVVVVV,,35.476876,County Centroid,0,,3,110051177855,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3525533,,MILAN COMMUNITY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV__V___,,34.93205,County Centroid,0,,13,110013118321,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3510107,,MILLERS MOBILE MANOR,,06,,N,0,1,,,,,,VVVV__VVVVV__,,34.439127,State Centroid,0,,10,110013123075,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3501009,,MIMBRES ADMINISTRATIVE SITE - USFS,,06,,N,0,1,,,,,,VV___________,,32.732087,County Centroid,0,,6,110051134296,,30000,GRANT,-108.381504
,1,,Y,NM,,$0,,NM3581926,,MINE SHAFT TAVERN,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,1,,33,110051110999,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3501229,,MONTE BELLO RV PARK,,06,,N,0,1,,,,,,_VV__________,,36.576529,County Centroid,0,,6,110049238730,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3509032,,MONTEREY WATER COMPANY INC.,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,12,110013125867,,30000,VALENCIA,-106.806582
,1,,Y,NM,,$0,,NM3587701,,MONTESSA PARK,,06,,Y,1,1,,,,,,VSVVVVVVVVVVV,,35.054002,County Centroid,1,,33,110049190040,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3591827,,MONTICELLO CANYON DWCA,,06,,N,0,1,,,,,,_VV__________,,33.119479,County Centroid,0,,12,110051118704,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3500427,,MONTICELLO RV PARK,,06,,N,0,1,,,,,,_VV__________,,33.119479,County Centroid,0,,6,110049314899,,30000,SIERRA,-107.188161
