FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SD,,$0,,SD4600326,,SUMMIT,,08,,Y,0,1,,,,,,VVVVV___VVVVV,,45.623397,County Centroid,1,,64,110013002623,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4602270,,SUN VALLEY DEVELOPMENT,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110048143969,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602001,,SUNNYSIDE MOBILE HOME PARK II,57718,08,,Y,0,1,,BLACK HAWK,,,46093,_V__________V,,44.179163,Zip Code Centroid,1,MEADE COUNTY,2,110052750117,4800 EVEREST RD,10000,PENNINGTON,-103.336656
46081,,,Y,SD,10120203,$0,,SD4600512,,SUNRISE HOMEOWNERS ASSOCIATION,57783,08,57783,N,0,0,CENTER OF A FACILITY OR STATION,SPEARFISH,,,46081,_____________,101202030402,44.48884,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110012863099,5118 AIRPORT ROAD,30,LAWRENCE,-103.77768
,,,Y,SD,,$0,,SD4602025,,SUNSET COLONY,,08,,N,0,0,,,,,46091,_____________,,45.737054,County Centroid,0,MARSHALL COUNTY,,110012860804,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4602263,,SUNSET RANCH,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,6,110048145351,,30000,PENNINGTON,-102.823802
46059,,,Y,SD,10160009,$0,,SD4601029,,SUNSHINE BIBLE ACADEMY,57362,08,57362,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MILLER,,,46059,_____________,101600060901,44.32867,ADDRESS MATCHING-HOUSE NUMBER,0,HAND COUNTY,1,110012954856,400 SUNSHINE DR,50,HAND,-98.98414
,,,Y,SD,,$0,,SD4600143,,T C & G RURAL WATER SYSTEM - ROD SEN,57630,08,,N,0,1,,GLENCROSS,,,46041,V___VVVVV____,,45.440105,Zip Code Centroid,0,DEWEY COUNTY,56,110013009485,PO BOX 105 - 110 SOUTH MAIN ST,10000,DEWEY,-100.884835
,,,Y,SD,,$0,,SD4600327,,TABOR,99999,08,,N,0,0,,UNK,,,,_____________,,42.986031,County Centroid,0,,,110013002650,UNK,30000,BON HOMME,-97.885613
,15,,Y,SD,,$0,,SD4601045,,TAM'S CORNER BAR,57724,08,,Y,15,1,,CAMP CROOK,,,,VVVVVSVSSSVVV,,45.54917,Zip Code Centroid,1,,66,110052619644,,10000,HARDING,-103.97469
,,,Y,SD,,$0,,SD4600409,,TEA,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,,110013000242,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4600710,,TEE PEE CAMPGROUND,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052811132,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600053,,TERRY TROJAN WATER DISTRICT,57754,08,,N,0,0,,LEAD,,,46081,_____________,,44.354484,Zip Code Centroid,0,LAWRENCE COUNTY,,110012956355,PO BOX 515,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4600023,,THE MEADOWS,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013012710,,30000,BROWN,-98.352175
46103,,,Y,SD,10120110,$0,,SD4602203,,THE RANCH AT BLACK GAP,57702,08,57702,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RAPID CITY,,,46103,_____________,101201100202,44.106001,ADDRESS MATCHING-HOUSE NUMBER,0,PENNINGTON COUNTY,1,110012859184,2843 SAMCO ROAD #F,50,PENNINGTON,-103.26815
46093,,,Y,SD,10120111,$0,,SD4600513,,THRALL MTN. PROPERTY OWNERS ASSOCIAT,57718,08,57718,N,0,0,CENTER OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110305,44.15166,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110012954133,7005 TIMBERLINE ROAD,30,MEADE,-103.32483
,,,Y,SD,,$0,,SD4602165,,THREE FLAGS RV PARK,57718,08,,N,0,0,,BLACK HAWK,,,,_____________,,44.179163,Zip Code Centroid,0,,,110052668582,,10000,MEADE,-103.336656
,,,Y,SD,,$0,,SD4600598,,THREE FORKS CAMPGROUND AND RV PARK,57745,08,,N,0,1,,HILL CITY,,,,_V___________,,43.933713,Zip Code Centroid,0,,3,110052714826,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4601052,,THUNDERHEAD EPISCOPAL CAMP,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,1,110052835937,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600411,,TIMBER LAKE,,08,,N,0,0,,,,,,_____________,,45.150005,County Centroid,0,,,110012953848,,30000,DEWEY,-100.852218
,,,Y,SD,,$0,,SD4600412,,TIMBERLAND PARK,,08,,Y,0,1,,,,,,_______VVVVVV,,43.006607,County Centroid,1,,7,110013000288,,30000,YANKTON,-97.388339
,,,Y,SD,,$0,,SD4602272,,TIMBERWOOD PARK ESTATES,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110048144021,,30000,MEADE,-102.715864
46125,,,Y,SD,10170102,$0,,SD4600999,,TM RURAL WATER DISTRICT,57053,08,57053,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PARKER,,,46125,_____________,101701020606,43.396753,ADDRESS MATCHING-HOUSE NUMBER,0,TURNER COUNTY,,110012860038,"110 N MAIN ST,",50,TURNER,-97.136667
,,,Y,SD,,$0,,SD4600331,,TOLSTOY,,08,,N,0,1,,,,,,VVVVVVV______,,45.064276,County Centroid,0,,1,110013002678,,30000,POTTER,-99.949631
,,,Y,SD,,$0,,SD4600597,,TOMAHAWK COUNTRY CLUB-CLUBHOUSE,57732,08,,N,0,1,,DEADWOOD,,,,V____V_______,,44.321062,Zip Code Centroid,0,,6,110052714764,,10000,LAWRENCE,-103.60779
,,,Y,SD,,$0,,SD4601050,,TRAILSHEAD LODGE,57754,08,,N,0,1,,LEAD,,,,_V___________,,44.354484,Zip Code Centroid,0,,1,110052835857,,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4600333,,TRENT,,08,,N,0,0,,,,,,_____________,,44.012429,County Centroid,0,,,110013002712,,30000,MOODY,-96.676054
,,,Y,SD,,$0,,SD4600112,,TRI-COUNTY RURAL WATER SYSTEM,57625,08,,N,0,0,,EAGLE BUTTE,,,46041,_____________,,45.06591,Zip Code Centroid,0,DEWEY COUNTY,1,110013008075,PO BOX 490,10000,DEWEY,-100.975855
,,,Y,SD,,$0,,SD4602209,,TRIPLE T TRAILER COURT,57730,08,,N,0,1,,CUSTER,,,46033,__V__________,,43.855937,Zip Code Centroid,0,CUSTER COUNTY,2,110012955971,PO BOX 684,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600334,,TRIPP,,08,,N,0,0,,,,,,_____________,,43.33671,County Centroid,0,,,110013002810,,30000,HUTCHINSON,-97.749383
46123,,,Y,SD,10140204,$0,,SD4600520,,TRIPP COUNTY WATER USER DISTRICT,57580,08,57580,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WINNER,,,46123,V____________,101402040803,43.374423,ADDRESS MATCHING-HOUSE NUMBER,0,TRIPP COUNTY,21,110012863320,130 W 4TH ST,50,TRIPP,-99.857336
46067,,,Y,SD,10160011,$0,,SD4602019,,TSCHETTER HUTTERIAN BRETHREN INC,57052,08,57052,N,0,0,CENTER OF A FACILITY OR STATION,OLIVET,,,46067,,,43.36749,ADDRESS MATCHING-HOUSE NUMBER,0,HUTCHINSON COUNTY,,110012954936,27709 TSCHETTER AVE,30,HUTCHINSON,-97.68738
,,,Y,SD,,$0,,SD4600335,,TULARE,,08,,Y,0,1,,,,,,___________VV,,44.931034,County Centroid,1,,7,110012953429,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4600337,,TYNDALL,99999,08,,N,0,0,,UNK,,,,_____________,,42.986031,County Centroid,0,,,110013003016,UNK,30000,BON HOMME,-97.885613
,,,Y,SD,,$0,,SD4602286,,UNITED ORDER OF SOUTH DAKOTA,57730,08,,N,0,1,,CUSTER,,,,VV_VVVVVVVVV,,43.855937,Zip Code Centroid,0,,24,110048690323,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600075,,UNIVERSITY ESTATES,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,1,110013014326,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4602077,,UPLAND COLONY,57314,08,,N,0,0,,ARTESIAN,,,46111,_____________,,44.009148,Zip Code Centroid,0,SANBORN COUNTY,3,110012861910,24221 412TH AVENUE,10000,SANBORN,-97.92407
46093,,,Y,SD,10120111,$0,,SD4680004,,US DOD USAF ELLSWORTH AFB,57706,08,57706,N,0,0,,ELLSWORTH AFB,,,46093,_____________,101201110401,44.151681,,0,MEADE COUNTY,7,110032904472,2103 SCOTT DRIVE,17469,MEADE,-103.093332
,,,Y,SD,,$0,,SD4680083,,USFS - NEMO WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110051881870,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4680054,,USFS-BHNF BISMARK LAKE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110052473765,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4680073,,USFS-BHNF CHIPPER/THUMPER CG,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110051881718,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680056,,USFS-BHNF COMMANCHE PARK CAMPGROUND,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110052473818,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4680062,,USFS-BHNF DUTCHMAN CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052473961,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680063,,USFS-BHNF HORSETHIEF LAKE CG,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052473998,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680064,,USFS-BHNF OREVILLE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052474023,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680071,,USFS-BHNF PACTOLA CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110051881674,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680110,,USFS-BHNF PACTOLA VISITOR CENTER,57730,08,,N,0,1,,CUSTER,,,,_VV__________,,43.855937,Zip Code Centroid,0,,3,110052476584,,10000,PENNINGTON,-103.6941
,,,Y,SD,,$0,,SD4680078,,USFS-BHNF ROCKY CAMPGROUND,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110051881790,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680068,,USFS-BHNF ROUBAIX LAKE CG,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110051881629,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4680074,,USFS-BHNF WOODSY/SMOKEY CG,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110051881727,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600338,,UTICA,,08,,Y,0,1,,,,,,VV__________V,,43.006607,County Centroid,1,,7,110012998220,,30000,YANKTON,-97.388339
46047,,,Y,SD,10120109,$0,,SD4680003,,V A MEDICAL CENTER,57747,08,57747,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOT SPRINGS,Y,,46047,_________V___,101201090105,43.435424,ADDRESS MATCHING-HOUSE NUMBER,0,FALL RIVER COUNTY,1,110012859674,500 N. FIFTH ST,50,FALL RIVER,-103.474214
46093,,,Y,SD,10120202,$0,,SD4680002,,VA FORT MEADE MEDICAL CENTER,57741,08,57741,Y,0,1,CENTER OF A FACILITY OR STATION,FORT MEADE,,,46093,__________VVV,101202020704,44.41255,ADDRESS MATCHING-HOUSE NUMBER,1,MEADE COUNTY,2,110012859629,113 COMANCHE RD,30,MEADE,-103.47486
46019,,,Y,SD,10120202,$0,,SD4600415,,VALE SANITARY DISTRICT,57788,08,57788,Y,0,1,CENTER OF A FACILITY OR STATION,VALE,,,46093,_____VVVVVVVV,101202020206,44.622342,UNKNOWN,1,MEADE COUNTY,4,110009791788,"NE.SIDE OF VALE,SE1/4,SEC.28,T",99999999,BUTTE,-103.393244
,,,Y,SD,,$0,,SD4602211,,VALHALLA ADDITION,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012859415,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602361,,VALLEY HEIGHTS ESTATES INC,57709,08,,Y,0,1,,,,,,_______VVVVVV,,44.079112,Zip Code Centroid,1,,5,SD4602361,,10000,Pennington,-103.215617
46099,,,Y,SD,10170203,$0,,SD4600340,,VALLEY SPRINGS/CITY HALL,57068,08,57068,N,0,0,CENTER OF A FACILITY OR STATION,VALLEY SPRINGS,,,46099,_____________,101702031506,43.58264,ADDRESS MATCHING-HOUSE NUMBER,0,MINNEHAHA COUNTY,,110012953447,"P.O. BOX 118, 401 BROADWAY AVE",30,MINNEHAHA,-96.46779
46099,,,Y,SD,10170203,$0,,SD4600300,,VALLEY VIEW MOBILE HOME PARK,57103,08,57103,N,0,0,CENTER OF A FACILITY OR STATION,SIOUX FALLS,,,46099,_____________,101702031705,43.56791,ADDRESS MATCHING-HOUSE NUMBER,0,MINNEHAHA COUNTY,,110013002062,"1807 N RICHARD PL,",30,MINNEHAHA,-96.67672
,,,Y,SD,,$0,,SD4600040,,VALLEY VIEW WATER COMPANY,,08,,Y,0,1,,,,,,_V__________V,,44.606792,County Centroid,1,,2,110013013354,,30000,MEADE,-102.715864
,1,,Y,SD,,$0,,SD4600341,,VEBLEN,,08,,N,1,1,,,,,,VVVVVV_______,,45.737054,County Centroid,0,,17,110012998202,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4600342,,VERMILLION,,08,,N,0,0,,,,,,_____________,,42.912997,County Centroid,0,,,110012998248,,30000,CLAY,-96.979795
,,,Y,SD,,$0,,SD4600343,,VIBORG,,08,,Y,0,1,,,,,,_VVV_____VVVV,,43.30867,County Centroid,1,,3,110012998284,,30000,TURNER,-97.150185
,21,,Y,SD,,$0,,SD4602287,,VIEWFIELD RURAL WATER SYSTEM,,08,,Y,21,1,,,,,,VVVVVVVVVVVVV,,44.606792,County Centroid,1,,43,110048690350,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600346,,VOLGA,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110012998417,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600347,,VOLIN,,08,,N,0,0,,,,,,_____________,,43.006607,County Centroid,0,,,110012998471,,30000,YANKTON,-97.388339
46023,,,Y,SD,10140101,$0,,SD4600348,,WAGNER,57380,08,57342,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WAGNER,,,46023,V___VVVVSS___,101401011602,43.25548,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLES MIX COUNTY,3,110012998550,,50,CHARLES MIX,-98.695567
,,,Y,SD,,$0,,SD4602071,,WAGON WHEEL VILLAGE I,,08,,Y,0,1,,,,,,___VVVVVVVSVV,,44.002349,County Centroid,1,,6,110012861581,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600349,,WAKONDA,,08,,N,0,1,,,,,,_VVV_________,,42.912997,County Centroid,0,,5,110012998587,,30000,CLAY,-96.979795
,,,Y,SD,,$0,,SD4600417,,WALL,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013000322,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600350,,WALLACE,,08,,N,0,1,,,,,,____VV_______,,44.966324,County Centroid,0,,2,110012953492,,30000,CODINGTON,-97.198843
,,,Y,SD,,$0,,SD4600316,,WALNUT PARK,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.353669,County Centroid,1,,7,110013002455,,30000,LAWRENCE,-103.796528
46013,,,Y,SD,10160003,$0,,SD4600418,,"WARNER, TOWN OF",57479,08,57479,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,WARNER,Y,,46013,_____________,101600032004,45.31925,UNKNOWN,0,BROWN COUNTY,,110009792233,"1/4MI.SW OF TOWN N1/2, SE1/4,",17400,BROWN,-98.502
,,,Y,SD,,$0,,SD4600352,,WASTA,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012998612,,30000,PENNINGTON,-102.823802
46029,,,Y,SD,10170202,$0,,SD4600356,,WATERTOWN MUNICIPAL UTILITIES,57201,08,57201,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WATERTOWN,,,46029,__VV_________,101702010903,44.89742,ADDRESS MATCHING-HOUSE NUMBER,0,CODINGTON COUNTY,2,110012998676,901 4TH AVE SW,50,CODINGTON,-97.13179
,,,Y,SD,,$0,,SD4600357,,WAUBAY,,08,,N,0,0,,,,,,_____________,,45.362283,County Centroid,0,,,110012953526,,30000,DAY,-97.593734
46013,,,Y,SD,10160003,$0,,SD4601089,,WEB WATER DEVELOPMENT ASSOCIATION,57401,08,57401,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ABERDEEN,,,46013,_____________,101600031906,45.455843,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110012860225,38462 US HIGHWAY 12,50,BROWN,-98.536851
,,,Y,SD,,$0,,SD4600360,,WEBSTER,,08,,N,0,0,,,,,,_____________,,45.362283,County Centroid,0,,1,110012998701,,30000,DAY,-97.593734
,,,Y,SD,,$0,,SD4600419,,WENTWORTH,,08,,N,0,0,,,,,,_____________,,44.02845,County Centroid,0,,,110013000395,,30000,LAKE,-97.123223
,,,Y,SD,,$0,,SD4600361,,WESSINGTON,,08,,N,0,1,,,,,,VV___________,,44.418265,County Centroid,0,,5,110012998765,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4600362,,WESSINGTON SPRINGS,,08,,N,0,0,,,,,,_____________,,44.063416,County Centroid,0,,,110012953697,,30000,JERAULD,-98.623188
,,,Y,SD,,$0,,SD4602260,,WEST NIKE SUBDIVISION,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110048590226,,30000,MEADE,-102.715864
46093,,,Y,SD,10120111,$0,,SD4600253,,WESTBERRY TRAILS WATER USERS ASSOC,57769,08,57769,N,0,0,CENTER OF A FACILITY OR STATION,PIEDMONT,,,46093,_____________,101201110606,44.1966,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,,110013000590,5310 EBONY PLACE,30,MEADE,-103.3074
,,,Y,SD,,$0,,SD4600521,,WESTFIELD ADDITION,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012863357,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600862,,WESTON HEIGHTS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110012863856,,30000,MEADE,-102.715864
46013,,,Y,SD,10160004,$0,,SD4600179,,WESTPORT SANITARY DISTRICT,57481,08,57481,N,0,0,CENTER OF A FACILITY OR STATION,WESTPORT,,,46013,_____________,101600040802,45.64717,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,1,110006692098,27 MAIN STREET WEST,30,BROWN,-98.49338
46081,,,Y,SD,10120203,$0,,SD4600876,,WESTVIEW HOMEOWNERS ASSOCIATION,57783,08,57783,N,0,0,CENTER OF A FACILITY OR STATION,SPEARFISH,,,46081,_____________,101202030304,44.52362,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110012864221,3518 WESTVIEW DRIVE,30,LAWRENCE,-103.91199
,,,Y,SD,,$0,,SD4600933,,WHARF RESOURCES WATER SYSTEM,57754,08,,N,0,0,,LEAD,,,,_____________,,44.354484,Zip Code Centroid,0,,,110052660134,,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4600609,,WHEELS WEST RV PARK,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052715068,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600716,,WHISPERING PINES CAMPGROUND,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052811285,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600268,,WHISPERING PINES WATER ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,4,110013001072,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602094,,WHISPERING WILLOWS,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012862358,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602300,,WHISPERING WINDS COTTAGES,57702,08,,Y,0,1,,RAPID CITY,,,,VVVVVVV___VVV,,44.067734,Zip Code Centroid,1,,7,110052846042,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600364,,WHITE,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110012998792,,30000,BROOKINGS,-96.797797
46003,,,Y,SD,10140101,$0,,SD4600366,,WHITE LAKE,57383,08,57383,N,0,1,,WHITE LAKE,,,46003,VVV__________,101401011204,43.724934,,0,AURORA COUNTY,2,110012998818,PO BOX 37,17469,AURORA,-98.739385
46095,,,Y,SD,10140203,$0,,SD4600367,,WHITE RIVER/CITY HALL,57579,08,57579,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WHITE RIVER,,,46095,_____________,101402030606,43.56673,ADDRESS MATCHING-NEAREST INTERSECTION,0,MELLETTE COUNTY,,110012998890,"S 2ND & BROCK,",200,MELLETTE,-100.74403
,,,Y,SD,,$0,,SD4602027,,WHITE ROCK COLONY,,08,,N,0,1,,,,,,__________VV,,45.623397,County Centroid,0,,51,110012860895,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4600368,,WHITEWOOD,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012998970,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602354,,WHITEWOOD FOREST ACRES,57793,08,,N,0,1,,,,,,____V________,,44.459532,Zip Code Centroid,0,,1,SD4602354,,10000,Lawrence,-103.627029
,,,Y,SD,,$0,,SD4602190,,WICKIUP VILLAGE CABINS LLC,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110052887104,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600605,,WILD BILL'S CAMPGROUND,57732,08,,N,0,1,,DEADWOOD,,,,____VVVVVV___,,44.321062,Zip Code Centroid,0,,2,110052714988,,10000,LAWRENCE,-103.60779
46019,,,Y,SD,10120203,$0,,SD4602143 SD4602220 SD4602257,,WILEN ENTERPRISES,57717,08,57717,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BELLE FOURCHE,,,46019,___VVVVVVVVVV,101202030401,44.630006,ADDRESS MATCHING-HOUSE NUMBER,1,BUTTE COUNTY,8,110052153762,19157 SANDSTONE RD,50,BUTTE,-103.849632
,,,Y,SD,,$0,,SD4600370,,WILLOW LAKE,,08,,N,0,1,,,,,,VV___________,,44.855211,County Centroid,0,,1,110012953722,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4600371,,WILMOT,,08,,N,0,0,,,,,,_____________,,45.623397,County Centroid,0,,,110012999014,,30000,ROBERTS,-96.947551
46123,,,Y,SD,10140204,$0,,SD4600373,,WINNER,57580,08,57580,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WINNER,,,46123,_____________,101402040803,43.374153,ADDRESS MATCHING-HOUSE NUMBER,0,TRIPP COUNTY,,110012999149,"425 S MAIN ST,",50,TRIPP,-99.856875
,,,Y,SD,,$0,,SD4600375,,WOLSEY,,08,,N,0,0,,,,,,_____________,,44.418265,County Centroid,0,,1,110012953811,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4600421,,WONDERLAND HOMES,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110013000457,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600042,,WOODLAND HILLS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110013013452,,30000,MEADE,-102.715864
46111,,,Y,SD,10160011,$0,,SD4600376,,WOONSOCKET/CITY HALL,57385,08,57385,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WOONSOCKET,,,46111,V____________,,44.048618,ADDRESS MATCHING-HOUSE NUMBER,0,SANBORN COUNTY,3,110012999201,106 S. 3RD ST,50,SANBORN,-98.271309
46083,,,Y,SD,10170203,$0,,SD4600377,,WORTHING WATER,57077,08,57077,N,0,1,CENTER OF A FACILITY OR STATION,WORTHING,,,46083,_________VV__,101701021004,43.32933,GPS - UNSPECIFIED,0,LINCOLN COUNTY,2,110012999274,208 S MAIN ST,33,LINCOLN,-96.767192
,,,Y,SD,,$0,,SD4602156,,WR/LJ - CREIGHTON PROJECT,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012858595,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602223,,WR/LJ - MNI WICONI,,08,,N,0,0,,,,,,_____________,,44.415547,County Centroid,0,,1,110013750495,,30000,STANLEY,-100.749163
,,,Y,SD,,$0,,SD4602224,,WR/LJ - NORTH STANLEY COUNTY,,08,,N,0,0,,,,,,_____________,,44.415547,County Centroid,0,,1,110013750501,,30000,STANLEY,-100.749163
46127,,,Y,SD,10170101,$0,,SD4602185,,WYNSTONE DEVELOPMENT,57049,08,57049,N,0,0,CENTER OF A FACILITY OR STATION,NORTH SIOUX CITY,,,46127,_____________,101702032507,42.53179,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,,110012858933,"600 N DERBY LN,",30,UNION,-96.49755
46135,,,Y,SD,10170101,$0,,SD4600423,,"YANKTON, CITY OF",57078,08,57078,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YANKTON,,,46135,_VV__________,101701011204,42.866931,ADDRESS MATCHING-HOUSE NUMBER,0,YANKTON COUNTY,2,110012953964,105 WEST RIVERSIDE DRIVE,50,YANKTON,-97.392875
