FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,,WV3302606,,MARSHALL COUNTY PSD 1,,03,,N,0,1,,,,,,______VV____U,,39.854717,County Centroid,0,,14,110012841014,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV3302607,,MARSHALL COUNTY PSD 2,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.854717,County Centroid,1,,34,110013044981,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV3302608,,MARSHALL COUNTY PSD 3,,03,,Y,0,1,,,,,,___VVVVVVVVVU,,39.854717,County Centroid,1,,9,110013045034,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,2,WV3302609,,MARSHALL COUNTY PSD 4,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,39.854717,County Centroid,1,,25,110012841032,,30000,MARSHALL,-80.671378
54003,,,Y,WV,02070004,$0,,WV3300212,,"MARTINSBURG, CITY OF",25401,03,25401,Y,1,1,CENTER OF A FACILITY OR STATION,MARTINSBURG,,,54003,VVVVVVVVVVVVU,020700040907,39.45959,ADDRESS MATCHING-HOUSE NUMBER,1,BERKELEY COUNTY,7,110000868080,232 NORTH QUEEN STREET,30,BERKELEY,-77.96292
,,,Y,WV,,$0,11,WV3302714,,MASON CO PSD-CRAB CREEK,,03,,N,0,0,,,,,,____________U,,38.759288,County Centroid,0,,6,110013045560,,30000,MASON,-82.024172
,,,Y,WV,,$0,4,WV3302715,,MASON CO PSD-FOGLESONG DIST,,03,,N,0,0,,,,,,____________U,,38.759288,County Centroid,0,,,110013045597,,30000,MASON,-82.024172
,,,Y,WV,,$0,11,WV3302712,,MASON CO PSD-LAKIN DIST,,03,,N,0,0,,,,,,____________U,,38.759288,County Centroid,0,,3,110013045515,,30000,MASON,-82.024172
,,,Y,WV,,$0,9,WV3302713,,MASON CO PSD-LETART,,03,,N,0,1,,,,,,VVVV________U,,38.759288,County Centroid,0,,3,110013045533,,30000,MASON,-82.024172
,,,Y,WV,,$0,8,WV3302702,,MASON COUNTY PSD-CAMP CONLEY,,03,,N,0,0,,,,,,____________U,,38.759288,County Centroid,0,,,110013045203,,30000,MASON,-82.024172
,,,Y,WV,,$0,10,WV3302708,,MASON WATER DEPT,,03,,Y,0,1,,,,,,SSVVVVVVVVSSU,,38.759288,County Centroid,1,,31,110013045383,,30000,MASON,-82.024172
,,,Y,WV,,$0,,WV3303909,,MASONTOWN WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.46903,County Centroid,1,,19,110013041975,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,2,WV3303005,,MATEWAN WATER WORKS,,03,,Y,0,1,,,,,,VVVVV__VVVVVU,,37.721151,County Centroid,1,,28,110013043134,,30000,MINGO,-82.158993
,,,Y,WV,,$0,,WV9916033,,MATHIAS COMMUNITY CENTER,,03,,Y,0,1,,,,,,VV___VV_VVVVU,,39.010818,County Centroid,1,,10,110051968297,,30000,HARDY,-78.843641
,1,,Y,WV,,$0,3,WV3302434,,MCDOWELL COUNTY PSD BARTLEY,,03,,Y,1,1,,,,,,VVSSVVVVVVSSU,,37.382663,County Centroid,1,,147,110012842834,,30000,MCDOWELL,-81.658205
,2,,Y,WV,,$0,1,WV3302435,,MCDOWELL COUNTY PSD BERWIND,,03,,Y,2,1,,,,,,SSSVSSSSSSSSU,,37.382663,County Centroid,1,,133,110013046612,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302471,,MCDOWELL COUNTY PSD BIG FOUR,,03,,N,0,1,,,,,,VVV_____VV_VU,,37.382663,County Centroid,0,,25,110013047087,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302475,,MCDOWELL COUNTY PSD BISHOP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.382663,County Centroid,1,,16,110013047149,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302439,,MCDOWELL COUNTY PSD COALWOOD,,03,,Y,0,1,,,,,,VVVVV__VVVVSU,,37.382663,County Centroid,1,,52,110012842852,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302405,,MCDOWELL COUNTY PSD ECKMAN,,03,,Y,0,1,,,,,,VVVVVVV____VU,,37.382663,County Centroid,1,,18,110013046337,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302465,,MCDOWELL COUNTY PSD GREENBRIER,,03,,Y,0,1,,,,,,VVVVVVVVSVVVU,,37.382663,County Centroid,1,,28,110013047069,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302440,,MCDOWELL COUNTY PSD HAVACO,,03,,Y,0,1,,,,,,VVVVVVV__VVVU,,37.382663,County Centroid,1,,27,110013046729,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302441,,MCDOWELL COUNTY PSD HEMPHILL,,03,,Y,0,1,,,,,,VVVSVVVVVVVVU,,37.382663,County Centroid,1,,57,110013046809,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302460,,MCDOWELL COUNTY PSD MAYBEURY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.382663,County Centroid,1,,24,110012842941,,30000,MCDOWELL,-81.658205
,2,,Y,WV,,$0,,WV3302411,,MCDOWELL COUNTY PSD PREMIER,,03,,Y,2,1,,,,,,SSSSSVVSSSVSU,,37.382663,County Centroid,1,,86,110012842745,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302407,,MCDOWELL COUNTY PSD TIDEWATER,,03,,Y,0,1,,,,,,VVVVVVV_VVVVU,,37.382663,County Centroid,1,,28,110013046382,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302404,,MCDOWELL COUNTY PSD UPLAND,,03,,N,0,1,,,,,,VVVVVVV____VU,,37.382663,County Centroid,0,,20,110012842718,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3302610,,MCMECHEN MUNICIPAL WATER,,03,,Y,0,1,,,,,,VVV_VVVVVVVVU,,39.854717,County Centroid,1,,8,110013045089,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,2,WV3301022,,MEADOW BRIDGE TOWN OF,,03,,Y,0,1,,,,,,_____VV_VVVVU,,38.030933,County Centroid,1,,16,110013051160,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9939118,,MELANIES FAMILY RESTAURANT,,03,,Y,0,1,,,,,,__VV____VVVVU,,39.46903,County Centroid,1,,3,110050845528,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9947047,,METTIKI COAL LLC - MTN VIEW MINE,,03,,Y,0,1,,,,,,VVVV___VVVVVU,,39.111175,County Centroid,1,,6,110050801628,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9914068,,MIDDLE RIDGE CAMPGROUND,,03,,N,0,1,,,,,,VVVVVVVV____U,,39.31214,County Centroid,0,,6,110050672713,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV3304802,,MIDDLEBOURNE WATER WORKS,,03,,Y,0,1,,,,,,_____VVVVVVSU,,39.465981,County Centroid,1,,13,110013037702,,30000,TYLER,-80.879493
,,,Y,WV,,$0,,WV9919029,,MIDDLEWAY MARKET,,03,,Y,0,1,,,,,,VVVVVV__VVVVU,,39.307399,County Centroid,1,,6,110050596119,,30000,JEFFERSON,-77.86322
54083,,,Y,WV,05020001,$0,,WV3304208,,MIDLAND PSD,26241,03,26241,Y,0,1,CENTER OF A FACILITY OR STATION,ELKINS,Y,,54083,________VVVSU,050200010405,38.920039,UNKNOWN,1,RANDOLPH COUNTY,16,110010860194,2ND STREET-GLENMORE,17400,RANDOLPH,-79.864166
,,,Y,WV,,$0,,WV3300214,,MIDWAY MHP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.457854,County Centroid,1,,,110012844146,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,7,WV9920086,,MILEPOST 69 REST AREA,,03,,N,0,1,,,,,,_VVVVVV_____U,,38.328061,County Centroid,0,,4,110052000231,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,,WV3304209,,MILL CREEK WATER DEPT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,11,110013040137,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9914028,,MILLESONS WALNUT GROVE CAMPGROUND INC,,03,,Y,0,1,,,,,,_V___VV_VVVVU,,39.31214,County Centroid,1,,12,110052041508,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,14,WV3300609,,MILTON WATER,,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,38.41958,County Centroid,1,,31,110013053765,,30000,CABELL,-82.243392
54107,1,,Y,WV,05030203,$0,,WV3305405,,MINERAL WELLS PSD,26150,03,26150,Y,1,1,CENTER OF A FACILITY OR STATION,MINERAL WELLS,Y,,54107,SSVVSSSVVVVSU,050302031306,39.204,US BUREAU OF CENSUS BLOCK ESTABLISHED FOR YEAR NOTED,1,WOOD COUNTY,34,110010860531,TRACEWELL ROAD,300,WOOD,-81.509
,,,Y,WV,,$0,3,WV3303013,,MINGO CO PSD-RAGLAND DISTRICT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.721151,County Centroid,1,,18,110016612263,,30000,MINGO,-82.158993
,,,Y,WV,,$0,2,WV3303030,,MINGO COUNTY PSD - DELORME,,03,,Y,0,1,,,,,,_V_VVV___VVVU,,37.721151,County Centroid,1,,17,110016808310,,30000,MINGO,-82.158993
,,,Y,WV,,$0,3,WV3303032,,MINGO COUNTY PSD - LICK CREEK,,03,,Y,0,1,,,,,,VVVVVVV__VVVU,,37.721151,County Centroid,1,,11,110048816000,,30000,MINGO,-82.158993
,,,Y,WV,,$0,,WV3303033,,MINGO COUNTY PSD - MARROWBONE,,03,,Y,0,1,,,,,,VVVVVVV___VVU,,37.721151,County Centroid,1,,21,110063341058,,30000,MINGO,-82.158993
,,,Y,WV,,$0,9,WV3303029,,MINGO COUNTY PSD - NAUGATUCK,,03,,Y,0,1,,,,,,VVSSSVVVVVVVU,,37.721151,County Centroid,1,,59,110016612272,,30000,MINGO,-82.158993
,,,Y,WV,,$0,4,WV3303001,,MINGO COUNTY PSD CHATTAROY,,03,,Y,0,1,,,,,,__VVV____VVVU,,37.721151,County Centroid,1,,6,110013043090,,30000,MINGO,-82.158993
,,,Y,WV,,$0,2,WV3303031,,MINGO COUNTY PSD PIGEON CREEK,,03,,Y,0,1,,,,,,VVVVVV___VVVU,,37.721151,County Centroid,1,,15,110016808338,,30000,MINGO,-82.158993
,,,Y,WV,,$0,,WV3302514,,MINISTERS RUN WATER ASSN,26588,03,,Y,0,1,,RIVESVILLE,,,54049,SSSSSSSSSSSSU,,39.565591,Zip Code Centroid,1,MARION COUNTY,23,110010629249,"RT 2, BOX 189",10000,MARION,-80.14984
54033,,10/09/2013,Y,WV,05020002,$0,,WV3301740,"$3,675",MIRACLE MEADOWS SCHOOL,26426,03,26426,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SALEM,Y,,54033,,050200020501,39.264288,INTERPOLATION-MAP,1,HARRISON COUNTY,6,110010877818,BUFFALO CALF ROAD,50,HARRISON,-80.57652
,,,Y,WV,,$0,,WV9916039,,MISTY VALLEY HARDWARE & GROCERY,,03,,N,0,1,,,,,,_VV___VV____U,,39.010818,County Centroid,0,,15,110052038558,,30000,HARDY,-78.843641
54029,,07/29/2016,Y,WV,05030101,"$25,000",,WV9915030,"$25,000",MITTAL STEEL USA WEIRTON INC,26062,03,26062,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,WEIRTON,Y,1,54009,VVVVVVVVVVVVU,050301011109,40.425578,INTERPOLATION-MAP,1,BROOKE COUNTY,6,110000492618,400 THREE SPRINGS DRIVE,50,HANCOCK,-80.604229
,,,Y,WV,,$0,,WV9932007,,MONCOVE LAKE STATE PARK,,03,,N,0,1,,,,,,____VVVVVVV_U,,37.550353,County Centroid,0,,14,110052022388,,30000,MONROE,-80.547891
,,,Y,WV,,$0,,WV3302515,,MONONGAH TOWN OF,,03,,N,0,1,,,,,,_VV_________U,,39.505839,County Centroid,0,,1,110013047791,,30000,MARION,-80.243402
,1,,Y,WV,,$0,,WV3302516,,MONTANA WATER ASSOC,,03,,Y,1,1,,,,,,SVVVVVVVVVSSU,,39.505839,County Centroid,1,,124,110013044482,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3302517 WV3302533,,MONUMENTAL P S D - CHESAPEAKE,,03,,Y,0,1,,,,,,_________VVSU,,39.505839,County Centroid,1,,12,110012841602,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3301601,,MOOREFIELD MUNICIPAL WATER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.010818,County Centroid,1,,11,110013049316,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9933052,,MORGAN CO INDUSTRIAL PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.554835,County Centroid,1,,7,110050621671,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9933016,,MORGAN COUNTY EARLY CHILDHOOD CENTER,,03,,N,0,1,,,,,,VVVVVVVVVVV_U,,39.554835,County Centroid,0,,26,110052037390,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9919067,,MORGAN GROVE PARK,,03,,Y,0,1,,,,,,_VVV_SSVVVVVU,,39.307399,County Centroid,1,,29,110051989229,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3303334,,MORGAN VILLAGE MHP,,03,,N,0,1,,,,,,____VVVVVVVVU,,39.554835,County Centroid,0,,4,110013044455,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV3303111,,MORGANTOWN UTILITY BOARD,,03,,N,0,0,,,,,,____________U,,39.633645,County Centroid,0,,,110012841363,,30000,MONONGALIA,-80.059074
,1,,Y,WV,,$0,9,WV9920075,,MORTON PLAZA-WV PARKWAYS,,03,,Y,1,1,,,,,,VVVVVSSVVVVVU,,38.328061,County Centroid,1,,35,110052000124,,30000,KANAWHA,-81.523522
54051,,,Y,WV,05030106,$0,,WV3302611,,MOUNDSVILLE  WTP,26041,03,26041,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNDSVILLE,Y,,54051,VVVVVVVVVVVVU,050301061206,39.906128,INTERPOLATION-MAP,1,MARSHALL COUNTY,8,110017345979,819 LAFAYETTE AVENUE,50,MARSHALL,-80.757592
,,,Y,WV,,$0,,WV3301024,,MOUNT HOPE WATER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.030933,County Centroid,1,,5,110013051213,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV3304905,,MOUNT HOPE WATER ASSOC,,03,,N,0,1,,,,,,____V____VVVU,,38.902537,County Centroid,0,,6,110013037935,,30000,UPSHUR,-80.231335
,1,,Y,WV,,$0,12,WV3300702,,MOUNT ZION P S D,,03,,Y,1,1,,,,,,VSVVVVVVSSSSU,,38.844159,County Centroid,1,,117,110013053827,,30000,CALHOUN,-81.115478
,,,Y,WV,,$0,,WV9945054,,MOUNTAIN CREEK LODGE,,03,,Y,0,1,,,,,,_____SVVVVVVU,,37.656003,County Centroid,1,,13,110050811519,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9936034,,MOUNTAIN INSTITUTE,,03,,N,0,1,,,,,,___VVV______U,,38.686836,County Centroid,0,,3,110050547226,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3304602,,MOUNTAIN VIEW WATER ASSOC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.329072,County Centroid,1,,17,110013040752,,30000,TAYLOR,-80.045629
,,,Y,WV,,$0,,WV3302946,,MOUNTAIN VIEW WATER SYSTEM,,03,,N,0,1,,,,,,___VV___VVVVU,,39.405626,County Centroid,0,,12,110012841274,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9919071,,MOUNTAINEER MINI MART,,03,,Y,0,1,,,,,,VVVVSVVVVVVVU,,39.307399,County Centroid,1,,94,110051989256,,30000,JEFFERSON,-77.86322
54029,,,Y,WV,05030101,$0,,WV3301520,,MOUNTAINEER PARK INCORPORATED,26034,03,26047,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CHESTER,Y,,54029,VVVVVVVVVVVVU,050301011103,40.58002,INTERPOLATION-MAP,1,HANCOCK COUNTY,25,110010880305,ROUTE 2 MOUNTAINEER PARK,18550,HANCOCK,-80.663087
54023,,08/03/2016,Y,WV,02070002,"$2,500",1,WV3301205,"$2,500",MT. TOP PSD,26739,03,26739,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNT STORM,Y,1,54023,VVVVVVVVVVVVU,020700020202,39.258933,UNKNOWN,1,GRANT COUNTY,9,110009117687,BISMARK RD,17400,GRANT,-79.253945
,,,Y,WV,,$0,,WV9931030,,MURRAY AMERICAN ENERGY,,03,,Y,0,1,,,,,,VVVSSVVVVVVSU,,39.633645,County Centroid,1,,26,110052002408,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,,WV9916042,,N & S RESTAURANT,,03,,Y,0,1,,,,,,VV__VVVVVSSSU,,39.010818,County Centroid,1,,42,110052038585,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9910104,,NAT PK SER NEW RIVER GORGE DUN GLEN,,03,,N,0,0,,,,,,____________U,,38.030933,County Centroid,0,,3,110052051373,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9945083,,NAT PK SER NEW RIVER GORGE VISITORS CTR,,03,,Y,0,1,,,,,,_____VV___VVU,,37.656003,County Centroid,1,,25,110050577657,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9910096,,NAT PK SER THURMOND DEPOT,,03,,Y,0,1,,,,,,_VVVVVVVVVSSU,,38.030933,County Centroid,1,,17,110052023699,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9938029,,NATIONAL RADIO ASTRONOMY OBSERVATORY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.332513,County Centroid,1,,3,110050769432,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,2,WV3303403,,NETTIE LEIVASY PSD,,03,,Y,0,1,,,,,,______V__VSVU,,38.291416,County Centroid,1,,16,110013041029,,30000,NICHOLAS,-80.797516
,,,Y,WV,,$0,,WV3302920,,NEW CREEK WATER ASSOCIATION,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,39.405626,County Centroid,1,,18,110048794015,,30000,MINERAL,-78.956581
54029,,,Y,WV,05030101,$0,,WV3301515,,NEW CUMBERLAND CITY OF,26047,03,26047,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,NEW CUMBERLAND,Y,,54029,VVVVV_VVVVVVU,050301011106,40.486121,INTERPOLATION-MAP,1,HANCOCK COUNTY,11,110010866517,RIVER AVENUE AND JEFFERSON STREET,50,HANCOCK,-80.598685
,,,Y,WV,,$0,8,WV3302709,,NEW HAVEN WATER DEPT,,03,,Y,0,1,,,,,,__VVVVVVVVVSU,,38.759288,County Centroid,1,,32,110013045409,,30000,MASON,-82.024172
,,,Y,WV,,$0,,WV3305203,,NEW MARTINSVILLE,26155,03,,Y,0,1,,NEW MARTINSVILLE,,,54103,VVVVVVVVVVVSU,,39.642485,Zip Code Centroid,1,WETZEL COUNTY,7,110010584581,S CANAL ST,10000,WETZEL,-80.860097
,,,Y,WV,,$0,,WV9932022,,NEW PICKAWAY STORE,,03,,N,0,1,,,,,,______VV____U,,37.550353,County Centroid,0,,32,110050660708,,30000,MONROE,-80.547891
,,,Y,WV,,$0,,WV9945073,,NEW RIVER CITGO,,03,,Y,0,1,,,,,,VVVSVVVV___VU,,37.656003,County Centroid,1,,74,110050599660,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9927104,,NEWBERRY FOOD AND FUEL INC,,03,,Y,0,1,,,,,,______V____VU,,37.382663,County Centroid,1,,5,110050660548,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3303920,,NEWBURG TOWN OF,,03,,Y,0,1,,,,,,___________VU,,39.46903,County Centroid,1,,1,110013042108,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3301516,,NEWELL COMPANY,,03,,N,0,1,,,,,,VVVVV_______U,,40.516931,County Centroid,0,,17,110013052490,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV9925054,,NICKS  LOUNGE,,03,,Y,0,1,,,,,,VVV__SSVVVVVU,,39.854717,County Centroid,1,,19,110052011354,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV9936077,,NORTH FORK SENIOR CENTER,,03,,Y,0,1,,,,,,___VV___VVVVU,,38.686836,County Centroid,1,,11,110050861091,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9919031,,NORTH JEFFERSON ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,VVVVVVSVVVVVU,,39.307399,County Centroid,1,,23,110050596155,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9947042,,NORTH POINT SUBDIVISION,,03,,N,0,0,,,,,,____________U,,39.111175,County Centroid,0,,,110050844244,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,6,WV3301814,,NORTHERN JACKSON COUNTY PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.834234,County Centroid,1,,26,110013050223,,30000,JACKSON,-81.677717
,1,,Y,WV,,$0,,WV3302413,,NORTHFORK WATER WORKS,,03,,Y,1,1,,,,,,VVVSSVVVVVVVU,,37.382663,County Centroid,1,,76,110013046417,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3304213,,NORTON JIMTOWN HARDING PSD,,03,,N,0,0,,,,,,____________U,,38.781087,County Centroid,0,,,110013040208,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV3301717,,NUTTER FORT TOWN OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,26,110013049496,,30000,HARRISON,-80.386487
,10,,Y,WV,,$0,,WV3302451,,O'TOOLE WATER,24808,03,,Y,10,1,,ANAWALT,,,54047,SSSSSSSSSSSSU,,37.349181,Zip Code Centroid,1,MCDOWELL COUNTY,638,110010718553,RT 84,10000,MCDOWELL,-81.41598
,,,Y,WV,,$0,,WV3301949,,OAK HILL MOBILE HOME COMMUNITY LLC,,03,,Y,0,1,,,,,,VVVSSV__VVVVU,,39.307399,County Centroid,1,,39,110013047880,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301517,,OAKLAND PSD,,03,,N,0,1,,,,,,VVVVVSSVV___U,,40.516931,County Centroid,0,,19,110013052542,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3301525,,OAKLAND PSD GOLDEN KEY ACRES,,03,,N,0,1,,,,,,VVVVV_______U,,40.516931,County Centroid,0,,49,110013052640,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3305516,,OCEANA COMMUNITY OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVSU,,37.603717,County Centroid,1,,56,110013035704,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV3303508,,OHIO COUNTY PSD,,03,,N,0,1,,,,,,SSVVVVV___VVU,,40.098932,County Centroid,0,,30,110013041289,,30000,OHIO,-80.620728
54005,,03/21/2005,Y,WV,05050009,$0,,WV9903012,"$20,000",OMAR MINING CO,25130,03,25130,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MADISON,,,54005,,050500090404,38.029256,UNKNOWN,1,BOONE COUNTY,,110000585894,RTE. 85 S. ROBINSON CREEK RD.,17400,BOONE,-81.730428
,,,Y,WV,,$0,,WV9929007,,ORBITAL ATK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.405626,County Centroid,1,,66,110050671420,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9913117,,ORGAN CAVE,,03,,Y,0,1,,,,,,VVVSSSSSSVVSU,,37.924418,County Centroid,1,,111,110051986721,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913138,,ORGAN CAVE DOLLAR GENERAL,,03,,N,0,0,,,,,,____________U,,37.924418,County Centroid,0,,,WV9913138,,30000,Greenbrier,-80.45059
,,,Y,WV,,$0,,WV9938063,,OVERLOOK CONDOMINIUMS,,03,,Y,0,1,,,,,,VVVSSVVV_VVVU,,38.332513,County Centroid,1,,42,110050779911,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9919020,,OX PAPERBOARD LLC,,03,,Y,0,1,,,,,,___________VU,,39.307399,County Centroid,1,,1,110050595959,,30000,JEFFERSON,-77.86322
,1,,Y,WV,,$0,,WV3305204,,"PADEN CITY, CITY OF",,03,,Y,1,1,,,,,,VSVSSVVVVVSSU,,39.596574,County Centroid,1,,84,110013038462,,30000,WETZEL,-80.634394
,,,Y,WV,,$0,,WV9919032,,PAGE JACKSON SOLAR ELEM,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,13,110050596173,,30000,JEFFERSON,-77.86322
54019,,,Y,WV,05050006,$0,4,WV3301036,,PAGE KINCAID EMERGENCY WATER,25119,03,25119,N,0,1,CENTER OF A FACILITY OR STATION,KINCAID,,,54019,VVVVVVVVV___U,050500060301,38.036955,UNKNOWN,0,FAYETTE COUNTY,19,110046133206,CR 61,17400,FAYETTE,-81.282314
,,,Y,WV,,$0,,WV9941087,,PANTHER EAGLE WATER PLANT,,03,,Y,0,1,,,,,,________VVVVU,,37.76247,County Centroid,1,,3,WV9941087,,30000,Raleigh,-81.264671
,,,Y,WV,,$0,,WV9927068,,PANTHER WILDLIFE MANAGEMENT AREA,,03,,Y,0,1,,,,,,______VVVVVVU,,37.382663,County Centroid,1,,11,110052004852,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV9927049,,PANTHER WILDLIFE MANAGEMENT AREA 1,,03,,Y,0,1,,,,,,_____VVVVSSSU,,37.382663,County Centroid,1,,25,110052002122,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3305407,,PARKERSBURG UTILITY BOARD,,03,,N,0,1,,,,,,______V_____U,,39.211679,County Centroid,0,,8,110013038809,,30000,WOOD,-81.515928
,,,Y,WV,,$0,,WV3304707,,PARSONS CITY OF,,03,,N,0,1,,,,,,____VVVVV___U,,39.111175,County Centroid,0,,8,110013037613,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9947049,,PATRIOT 4 OUTDOOR RESORT,,03,,Y,0,1,,,,,,VV____VVVVVVU,,39.111175,County Centroid,1,,40,110063367734,,30000,TUCKER,-79.559968
,1,,Y,WV,,$0,,WV3302518,,PAW PAW ROUTE 19 PSD,,03,,Y,1,1,,,,,,V_VV__VVSSVSU,,39.505839,County Centroid,1,,37,110013044516,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3303308,,PAW PAW WATER WORKS,,03,,Y,0,1,,,,,,VVVVVV_VVVVVU,,39.554835,County Centroid,1,,13,110013044017,,30000,MORGAN,-78.257314
