FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
32019,,,Y,NV,16050202,$0,,NV0000223,,SILVER SPRINGS MUTUAL WATER COMPANY,89429,09,89429,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SILVER SPRINGS,,,32019,_____________,160502020201,39.34041,ADDRESS MATCHING-BLOCK FACE,0,LYON COUNTY,,110022500275,SILVER SPRINGS MUTUAL WATER,1000,LYON,-119.42576
,,,Y,NV,,$0,,NV0000342,,SILVERHAWK POWER PLANT,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051040253,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000363,,SILVERPEAK WATER SYSTEM,89013,09,,N,0,1,,GOLDFIELD,,,32009,____VV_______,,37.706589,Zip Code Centroid,0,ESMERALDA COUNTY,3,110022492612,SILVERPEAK WATER SYSTEM,10000,ESMERALDA,-117.242542
,,,Y,NV,,$0,,NV0002581,,SKIPS MINI MARKET,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,3,110051105282,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0004031,,SKY RANCH ESTATES,89448,09,,N,0,0,,ZEPHYR COVE,,,32005,_____________,,39.035408,Zip Code Centroid,0,DOUGLAS COUNTY,,110022500774,TRI STATE WATER OPS,10000,DOUGLAS,-119.948887
,,,Y,NV,,$0,,NV0001086,,SKY RANCH WATER SERVICE CORPORATION,,09,,N,0,0,,,,,32023,_____________,,37.966379,County Centroid,0,NYE COUNTY,,110022492391,,30000,WASHOE,-116.459047
,,,Y,NV,,$0,,NV0000760,,SKY TAVERN,,09,,N,0,1,,,,,,___V_________,,40.703311,County Centroid,0,,6,110051157635,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000761,,SLIDE MOUNTAIN SKI AREA,,09,,Y,0,1,,,,,,________VVVVV,,40.703311,County Centroid,1,,2,110051157653,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001140,,SLOAN ARMY RESERVE CENTER,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,5,110064358877,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0004107,,SMITH VALLEY BAPTIST CHURCH,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,,NV0004107,,30000,Lyon,-119.197417
,,,Y,NV,,$0,,NV0002189,,SMITH VALLEY SCHOOLS,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,,110051089521,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0001102,,SNWA COYOTE SPRING VALLEY-MOAPA PWS,,09,,N,0,1,,,,,,VVVVVVVVVVVVV,,36.214236,County Centroid,0,,3,110048789539,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0002515,,SNYDER LIVESTOCK COMPANY INC,,09,,N,0,1,,,,,,____VV_______,,39.022214,County Centroid,0,,3,110051092278,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000929,,SONIC BURGER,,09,,N,0,1,,,,,,VVV__________,,39.525701,County Centroid,0,,15,110051049691,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0000351,,SOUTH CRESTVIEW HOMEOWNERS,,09,,N,0,1,,,,,32007,_________VV__,,41.141133,County Centroid,0,ELKO COUNTY,11,110022500667,,30000,ELKO,-115.351424
32001,2,,Y,NV,16050203,$0,,NV0000055,,SOUTH MAINE MHP,89406,09,89406,N,2,0,ENTRANCE POINT OF A FACILITY OR STATION,FALLON,,,32001,_____________,160502030306,39.465089,ADDRESS MATCHING-HOUSE NUMBER,0,CHURCHILL COUNTY,14,110012880677,1055 S MAINE ST,50,CHURCHILL,-118.7772
,,,Y,NV,,$0,,NV0002209,,SOUTH RUBY CAMPGROUND  USFS,,09,,N,0,1,,,,,,_________V___,,41.141133,County Centroid,0,,2,110051050072,,30000,ELKO,-115.351424
32003,,,Y,NV,15010015,$0,,NV0005062,,SOUTHERN DESERT CORRECTIONAL CENTER,89018,09,89018,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,INDIAN SPRINGS,,,32003,V____________,150100150103,36.50763,ADDRESS MATCHING-BLOCK FACE,0,CLARK COUNTY,3,110041550675,20825 COLD CREEK RD,1000,CLARK,-115.57833
,,,Y,NV,,$0,,NV0000289,,SOUTHERN NEVADA WATER SYSTEM,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110049176360,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000873,,SOUTHFORK STATE PARK AND RECREATION AREA,,09,,N,0,1,,,,,,_______VVVV__,,41.141133,County Centroid,0,,2,110051098600,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0004108,,SPEED VEGAS,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0004108,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0004071,,SPENCER W KIMBALL SCOUT RESERVATION,,09,,N,0,1,,,,,,VVVVVV_______,,36.214236,County Centroid,0,,5,110051047620,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000221,,SPIRIT MOUNTAIN UTILITY,89039,09,,N,0,0,,CAL-NEV-ARI,,,32003,_____________,,35.312905,Zip Code Centroid,0,CLARK COUNTY,,110022500266,SPIRIT MOUNTAIN UTILITY,10000,CLARK,-114.904475
,,,Y,NV,,$0,,NV0004041,,SPOONER LAKE STATE PARK,,09,,N,0,1,,,,,,____VVVVV____,,38.905129,County Centroid,0,,3,110051203764,,30000,DOUGLAS,-119.609019
32023,,,Y,NV,16060015,$0,,NV0005027,,SPRING CREEK MHP,89048,09,89048,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PAHRUMP,,,32023,_____________,160600150301,36.18064,ADDRESS MATCHING-HOUSE NUMBER,0,NYE COUNTY,,110022500827,SPRING CREEK MHP,50,NYE,-115.98917
32023,,,Y,NV,16060015,$0,,NV0000036,,SPRING CREEK UTILITIES,89048,09,89048,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PAHRUMP,,,32023,_____________,160600150301,36.18064,ADDRESS MATCHING-HOUSE NUMBER,0,NYE COUNTY,,110012880515,SPRING CREEK UTILITIES,50,NYE,-115.98917
,,,Y,NV,,$0,,NV0001093,,SPRING MOUNTAIN MOTOR SPORTS RANCH,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,6,110050965586,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0001071,,SPRING MOUNTAIN RANCH STATE PARK,,09,,N,0,1,,,,,,__________V__,,36.214236,County Centroid,0,,5,110051094392,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000292,,SPRING MOUNTAIN YOUTH CAMP,89124,09,,N,0,1,,LAS VEGAS,,,32003,__________V__,,36.26185,Zip Code Centroid,0,CLARK COUNTY,2,110022500596,SPRING MOUNTAIN YOUTH CAMP,10000,CLARK,-115.650535
,,,Y,NV,,$0,,NV0003103,,SPRING MOUNTAINS VISITOR GATEWAY,,09,,N,0,1,,,,,,___V_________,,36.214236,County Centroid,0,,,NV0003103,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0002124,,SPRING VALLEY STATE PARK,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,,110051203540,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0004061,,SPRINGWOOD EQUESTRIAN CENTER,,09,,N,0,1,,,,,,_____VVSSV___,,40.703311,County Centroid,0,,10,NV0004061,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0002608,,STAGECOACH COUNTRY MARKET,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,2,110051225768,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000224,,STAGECOACH GID,89429,09,,N,0,0,,STAGECOACH,,,32019,_____________,,39.358639,Zip Code Centroid,0,LYON COUNTY,2,110022500284,STAGECOACH GID,10000,LYON,-119.196059
,,,Y,NV,,$0,,NV0004040,,STAGECOACH MARKET,,09,,N,0,1,,,,,,__________VV,,39.022214,County Centroid,0,,8,110051203746,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0002598,,STAGESTOP RESTAURANT,,09,,N,0,1,,,,,,V________VV__,,37.966379,County Centroid,0,,11,110051001660,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000801,,STAMPMILL,89502,09,,N,0,0,,RENO,,,32031,_____________,,39.502818,Zip Code Centroid,0,WASHOE COUNTY,,110022492140,WASHOE COUNTY WATER RESOURCES,10000,WASHOE,-119.763281
32013,,,Y,NV,16040108,$0,,NV0000252,,STAR CITY PROPERTIES,89445,09,89445,N,0,0,CENTER OF A FACILITY OR STATION,WINNEMUCCA,,,32013,_____________,160401080400,40.92517,ADDRESS MATCHING-HOUSE NUMBER,0,HUMBOLDT COUNTY,,110022500408,3097 JUPITER ST,30,HUMBOLDT,-117.76959
,,,Y,NV,,$0,,NV0002203 NV0002517,,STAR POINT M H P,89418,09,,N,0,0,,MILL CITY,,,32013,_____________,,40.86213,Zip Code Centroid,0,HUMBOLDT COUNTY,,110051049977,150 HIGHWAY 400,10000,PERSHING,-118.740965
32031,,,Y,NV,16050102,$0,,NV0000282,,STEAMBOAT SPRINGS WATERWORKS INC,89511,09,89521,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RENO,,,32031,_____________,160501020304,39.35932,ADDRESS MATCHING-BLOCK FACE,0,WASHOE COUNTY,8,110022500569,STEAMBOAT SPRINGS WATER,1000,WASHOE,-119.75083
,,,Y,NV,,$0,,NV0004084,,STEWART COMPLEX,,09,,N,0,0,,,,,,_____________,,39.331093,State Centroid,0,,,110050962357,,100000,,-116.615147
,,,Y,NV,,$0,,NV0000240,,STOREY COUNTY WATER DISTRICT,89440,09,,N,0,1,,VIRGINIA CITY,,,32029,VVVVVVVVVVVV,,39.308853,Zip Code Centroid,0,STOREY COUNTY,22,110022500337,STOREY COUNTY WATER DIST,10000,STOREY,-119.650203
,,,Y,NV,,$0,,NV0000829,,SULLIVANS PUB,,09,,N,0,1,,,,,,VVVVVV_______,,37.966379,County Centroid,0,,7,110051126198,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000211,,SUN VALLEY GID,89433,09,,N,0,0,,SUN VALLEY,,,32031,_____________,,39.591636,Zip Code Centroid,0,WASHOE COUNTY,,110022500202,SUN VALLEY WATER,10000,WASHOE,-119.77752
,,,Y,NV,,$0,,NV0000124,,SUNRISE ACRES WATER ASSOCIATION,89104,09,,N,0,1,,LAS VEGAS,,,32003,VVVV_________,,36.150775,Zip Code Centroid,0,CLARK COUNTY,4,110022499679,SUNRISE ACRES WATER ASSOCIATION,10000,CLARK,-115.10947
,,,Y,NV,,$0,,NV0002525,,SUNRISE ESTATES WATER SYSTEM,89502,09,,N,0,0,,RENO,,,32031,_____________,,39.502818,Zip Code Centroid,0,WASHOE COUNTY,,110022492505,WASHOE COUNTY WATER RESOURCES,10000,WASHOE,-119.763281
,,,Y,NV,,$0,,NV0005066,,SUNSET MHP,89119,09,,N,0,0,,LAS VEGAS,,,32003,_____________,,36.107901,Zip Code Centroid,0,CLARK COUNTY,,110022500907,SUNSET MHP,10000,CLARK,-115.150511
,,,Y,NV,,$0,,093200362,,SUTCLIFFE,89424,09,,Y,0,1,,NIXON,,,32031,__VVVV__VVVVV,,40.05235,Zip Code Centroid,1,WASHOE COUNTY,,110013240475,P.O. BOX 256,10000,WASHOE,-119.45159
,,,Y,NV,,$0,,NV0000765,,SUTCLIFFE MOBILE PARK,89510,09,,N,0,1,,RENO,,,32031,__________V__,,39.773615,Zip Code Centroid,0,WASHOE COUNTY,4,110022492104,SUTCLIFFE MOBILE PARK,10000,WASHOE,-119.621371
,,,Y,NV,,$0,,NV0000329,,T AND J INVESTMENTS DBA THE GROVE,,09,,N,0,1,,,,,,VV__VVVVV____,,36.214236,County Centroid,0,,5,110051040011,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000913,,TAHOE RENO INDUSTRIAL CENTER,,09,,N,0,1,,,,,,V_________V__,,39.438385,County Centroid,0,,12,110051079202,,30000,STOREY,-119.524646
,,,Y,NV,,$0,,NV0002076,,TAYLOR CANYON CLUB,,09,,Y,0,1,,,,,,____VVVSSSSSV,,41.141133,County Centroid,1,,20,110050949079,,30000,ELKO,-115.351424
32510,,,Y,NV,16050201,$0,,NV0000028,,TERRACE GARDEN APARTMENTS,,09,89703,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,32510,_____________,160502010505,39.15835,ADDRESS MATCHING-HOUSE NUMBER,0,CARSON CITY,2,110013110230,,50,,-119.77901
,,,Y,NV,,$0,,NV0003044,,TERRACES PICNIC GROUNDS USFS,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110050993715,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002227,,THE CLUB AT CLEAR CREEK TAHOE,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,6,110063371079,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0003035,,THE HUBB,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,37.966379,County Centroid,1,,5,110051032501,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0004076,,THE LODGE AT GALENA,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,4,110051047700,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000414,,THE LODGE AT PINE VALLEY,,09,,N,0,0,,,,,,_____________,,39.977788,County Centroid,0,,,110063344242,,30000,EUREKA,-116.272208
,,,Y,NV,,$0,,NV0000727,,THE VINE,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110050948230,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0003043,,THOMAS CANYON CAMPGROUND USFS,,09,,N,0,1,,,,,,_________V_V,,41.141133,County Centroid,0,,4,110050993662,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0004114,,THUNDERBIRD LODGE,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,NV0004114,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0003049,,TIMBER CREEK CAMPGROUND  USFS,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,,110051004033,,30000,WHITE PINE,-114.900945
32003,,09/30/2016,Y,NV,15010015,"$14,500,000",,NV0001139,"$500,000",TITANIUM METALS CORPORATION,89015,09,89015,Y,5,1,POINT WHERE SUBSTANCE IS RELEASED,HENDERSON,,2,32003,VVVVVVVVSSVV,150100150708,36.042326,INTERPOLATION-PHOTO,1,CLARK COUNTY,14,110046475881,181 NORTH WATER STREET,10,CLARK,-114.996126
,,,Y,NV,,$0,,NV0000804,,TOLICHA PEAK ELECTRONIC COMBAT RANGE,,09,,N,0,1,,,,,,VVVVVVVVV____,,37.966379,County Centroid,0,,2,110051096586,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000823,,TONOPAH CONSERVATION CAMP  NDOC,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051126090,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000237,,TONOPAH PUBLIC UTILITIES,89049,09,,N,0,0,,TONOPAH,,,32023,_____________,,38.067805,Zip Code Centroid,0,NYE COUNTY,,110022500319,TONOPAH PUBLIC UTILITIES,10000,NYE,-117.225391
32023,,,Y,NV,16060011,$0,,NV0003014 NV0004068 NV0005001 NV0005002,,TONOPAH TEST RANGE,89049,09,89049,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TONOPAH,,,32023,__VV_________,160600110900,38.01899,ADDRESS MATCHING-BLOCK FACE,0,NYE COUNTY,5,110013794180,"SEC 6,T2S, R46E",99999999,NYE,-116.93459
32005,,,Y,NV,16050302,$0,,NV0000070,,TOPAZ LODGE WATER CO INC,89410,09,89410,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GARDNERVILLE,,,32005,_______VVSSV,160503020206,38.69489,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,12,110012880846,TOPAZ LODGE WATER CO INC,50,DOUGLAS,-119.54261
,,,Y,NV,,$0,,NV0000239,,TOPAZ RANCH ESTATES GID,89444,09,,N,0,1,,WELLINGTON,,,32005,___VVVVVVVVV,,38.797865,Zip Code Centroid,0,DOUGLAS COUNTY,7,110022500328,TOPAZ RANCH ESTATES GID,10000,LYON,-119.38888
,,,Y,NV,,$0,,NV0000314,,TORREY PINES TINA LN WTR ASSOC,89124,09,,Y,0,1,,MT CHARLESTON,,,32003,______VVVVVVV,,36.26185,Zip Code Centroid,1,CLARK COUNTY,2,110022500630,TORREY PINES TINA LN WTR ASSOC,10000,CLARK,-115.650535
,,,Y,NV,,$0,,NV0000386,,TOWER PIZZA,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,15,110051094123,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000331,,TRAILS END GENERAL STORE,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051040057,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0002159,,TRAVEL CENTERS OF AMERICA NO 181,,09,,N,0,0,,,,,,_____________,,40.439639,County Centroid,0,,,110050950119,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0001059,,TROPICANA RESORT AND CASINO,,09,,N,0,1,,,,,,___VVVVVV____,,36.214236,County Centroid,0,,4,110049178554,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0004060,,TROUT CANYON LAND AND WATER USERS ASSOC,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063342770,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000978,,TRUCKEE CANYON,,09,,N,0,1,,,,,,______VVVVV__,,40.703311,County Centroid,0,,6,110049187410,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000190,,TRUCKEE MEADOWS WATER AUTHORITY,,09,,N,0,0,,,,,32031,_____________,,40.703311,County Centroid,0,WASHOE COUNTY,,110013105594,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000403,,TS POWER PLANT,,09,,N,0,0,,,,,,_____________,,39.977788,County Centroid,0,,,110050965096,,30000,EUREKA,-116.272208
,,,Y,NV,,$0,,NV0000827,,TUMBLEWEED TAVERN,,09,,N,0,1,,,,,,__________V__,,37.966379,County Centroid,0,,6,110051126152,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0003072,,TURN 3 RV PARK AND STORE,,09,,N,0,1,,,,,,_VV__________,,40.439639,County Centroid,0,,4,110051212567,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0000189,,TUSCARORA WATER SYSTEM,,09,,N,0,1,,,,,32007,__VVVVVVV____,,41.141133,County Centroid,0,ELKO COUNTY,4,110022499982,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0005070,,TWIN CREEKS,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110049187820,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0001154,,UNION PACIFIC RAILROAD,,09,,N,0,1,,,,,,__________VV,,36.214236,County Centroid,0,,3,NV0001154,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000817,,UPPAWAY WATER SYSTEM,89423,09,,N,0,0,,MINDEN,,,32005,_____________,,38.957068,Zip Code Centroid,0,DOUGLAS COUNTY,,110022492195,DOUGLAS COUNTY WATER,10000,DOUGLAS,-119.771233
32021,,05/03/2013,Y,NV,16050304,$0,,NV0000357,"$22,648",US ARMY HAWTHORNE ARMY DEPOT MAIN BASE,89415,09,89415,Y,0,1,CENTER OF A FACILITY OR STATION,HAWTHORNE,,,32021,SSV__________,160503040203,38.567832,INTERPOLATION-SATELLITE,1,MINERAL COUNTY,25,110042074545,1 SOUTH MAIN AVE.,200,MINERAL,-118.590936
,,,Y,NV,,$0,,NV0001145,,US ECOLOGY NEVADA,,09,,N,0,1,,,,,,__V__VVSSSSV,,37.966379,County Centroid,0,,15,NV0001145,,30000,Nye,-116.459047
,,,Y,NV,,$0,,NV0000270,,UTILITIES INC OF CENTRAL NEVADA,89048,09,,N,0,0,,PAHRUMP,,,32023,_____________,,36.174244,Zip Code Centroid,0,NYE COUNTY,,110022500480,UTILITIES INC OF CENTRAL NEVADA,10000,NYE,-116.010978
,,,Y,NV,,$0,,NV0000207,,UTILITIES INC OF NEVADA,89506,09,,N,0,0,,RENO,,,32031,_____________,,39.640286,Zip Code Centroid,0,WASHOE COUNTY,,110022500195,* NOT GIVEN,10000,WASHOE,-119.857709
,,,Y,NV,,$0,,NV0002575,,VALLEY BAR,,09,,N,0,1,,,,,,VVVVVVV______,,37.966379,County Centroid,0,,10,110051139264,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0001075,,VALLEY OF FIRE STATE PARK,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051094454,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000805,,VALLEY VIEW RV PARK,89801,09,,N,0,1,,ELKO,,,32007,VVVVVVVVVVV__,,40.849887,Zip Code Centroid,0,ELKO COUNTY,4,110022492168,VALLEY VIEW RV PARK,10000,ELKO,-115.771917
,,,Y,NV,,$0,1,NV0002112,,VALMY STATION,,09,,N,0,1,,,,,,___________VV,,41.407914,County Centroid,0,,4,110051136962,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0003016,,VALMY STATION MOBILE HOME PARK,89438,09,,N,0,1,,VALMY,,,32013,_________SV__,,40.7927,Zip Code Centroid,0,HUMBOLDT COUNTY,5,110022501247,VALMY STATION,10000,HUMBOLDT,-117.12579
,,,Y,NV,,$0,,NV0001165,,VENETIAN PALAZZO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,NV0001165,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0000196,,VERDI MEADOWS UTILITY COMPANY INC,89511,09,,N,0,0,,RENO,,,32029,_____________,,39.402369,Zip Code Centroid,0,STOREY COUNTY,,110022500729,SHERIDAN ACRES WATER CO,10000,WASHOE,-119.817665
,,,Y,NV,,$0,,NV0000773,,VERDI MUTUAL WATER COMPANY,,09,,Y,0,1,,,,,,___VVVVVVVVVV,,40.703311,County Centroid,1,,2,110051157859,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0003000,,VERDI SCHOOL,,09,,N,0,1,,,,,,VVVVVVVV_____,,40.703311,County Centroid,0,,8,110051225786,,30000,WASHOE,-119.710315
32007,,09/04/2014,Y,NV,16040102,"$182,000",,NV0003013,"$182,000",VERIS GOLD JERRITT CANYON MINE,89801,09,89801,N,6,1,CENTER OF A FACILITY OR STATION,ELKO,Y,1,32007,VVVVVV_______,160401020103,41.408933,,0,ELKO COUNTY,8,110043970398,48 MILES NORTH OF ELKO ON STATE HIGHWAY 225,17600,ELKO,-115.904286
,,,Y,NV,,$0,,NV0002556,,VFW PAHRUMP POST 10054,,09,,N,0,1,,,,,,VVVVVV_______,,37.966379,County Centroid,0,,4,110051111211,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002543,,VIRGIN VALLEY CAMPGROUND,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110051051883,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000167,,VIRGIN VALLEY WATER DISTRICT,89027,09,,N,0,1,,MESQUITE,,,32003,VVV__________,,36.815044,Zip Code Centroid,0,CLARK COUNTY,3,110022499884,VIRGIN VALLEY WATER DIST,10000,CLARK,-114.08158
,,,Y,NV,,$0,,093200169,,WADSWORTH,89424,09,,Y,0,1,,NIXON,,,32031,VVVVVVVVVVVVV,,40.05235,Zip Code Centroid,1,WASHOE COUNTY,,110012940167,P.O. BOX 256,10000,WASHOE,-119.45159
,,,Y,NV,,$0,,NV0000281,,WADSWORTH MOBILE HOME PARK,89509,09,,N,0,0,,"RENO, NV",,,32031,_____________,,39.497111,Zip Code Centroid,0,WASHOE COUNTY,2,110022500550,MERTZ AND ASSOC,10000,WASHOE,-119.829712
,,,Y,NV,,$0,,NV0000268,,WALKER LAKE GID,89415,09,,N,0,0,,HAWTHORNE,,,32021,_____________,,38.648531,Zip Code Centroid,0,MINERAL COUNTY,2,110022500471,WALKER LAKE GID,10000,MINERAL,-118.75945
,,,Y,NV,,$0,,NV0004048,,WALKER RIVER RESORT,,09,,N,0,1,,,,,,_________VV__,,39.022214,County Centroid,0,,2,110051214459,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0004118,,WALKER RIVER STATE REC AREA PITCHFORK,,09,,N,0,1,,,,,,___________V,,39.022214,County Centroid,0,,2,NV0004118,,30000,Lyon,-119.197417
,,,Y,NV,,$0,,NV0000922,,WARD CHARCOAL OVENS STATE PARK,,09,,N,0,1,,,,,,_________V___,,39.417804,County Centroid,0,,2,110051049637,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0003046,,WARD MOUNTAIN CAMPGROUND USFS,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,,110050993751,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000793,,WASHOE LAKE STATE PARK,,09,,N,0,1,,,,,,____VVVVVVVVV,,40.703311,County Centroid,0,,2,110050948720,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000318,,WASHOE LAKE STATE PARK NORTH BOAT RAMP,,09,,N,0,1,,,,,,____VVVVVVVVV,,40.703311,County Centroid,0,,2,110051091732,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0003094,,WASHOE REGIONAL SHOOTING RANGE,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,2,110051045338,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0004113,,WASHOE VALLEY CHRISTIAN CHURCH,,09,,Y,0,1,,,,,,____VVVVVVSVV,,40.703311,County Centroid,1,,11,NV0004113,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0004065,,WASHOE VALLEY MEETINGHOUSE FACILITY LDS,,09,,N,0,1,,,,,,VV___________,,40.703311,County Centroid,0,,22,110063332111,,30000,WASHOE,-119.710315
32031,,,Y,NV,18080003,$0,,NV0000280,,WEBBS MOBILE HOME VILLAGE,89506,09,89506,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RENO,,,32031,_____________,180800030901,39.61274,ADDRESS MATCHING-HOUSE NUMBER,0,WASHOE COUNTY,,110022500541,41 WEBB CIR,50,WASHOE,-119.87491
,,,Y,NV,,$0,,NV0000242,,WEED HEIGHTS DEVELOPMENT,89447,09,,N,0,0,,YERINGTON,,,32019,_____________,,38.968901,Zip Code Centroid,0,LYON COUNTY,4,110022500346,WEED HEIGHTS DEVELOPMENT,10000,LYON,-119.164513
,,,Y,NV,,$0,,NV0002078,,WELCOME STATION RV PARK LLC,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110050949122,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000243,,WELLINGTON STATION RESORT,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,,110051127776,,30000,LYON,-119.197417
