FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0005417,,BRANDON FIRE DISTRICT 2,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,1,110012827389,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0004691,,BRANDON MOTOR LODGE,,01,,N,0,1,,,,,,VV___________,,43.580844,County Centroid,0,,9,110049738281,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020689,,BRATTLEBORO COUNTRY CLUB,,01,,N,0,1,,,,,,VVVVV________,,42.999143,County Centroid,0,,2,110049935987,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008137,,BRATTLEBORO NORTH KOA,,01,,N,0,1,,,,,,_V___________,,42.999143,County Centroid,0,,3,110049595700,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021295,,BRATTLEBORO PROFESSIONAL CENTER,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,42.999143,County Centroid,0,,12,110049905812,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005290,,BRATTLEBORO WATER DEPT,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,4,110012827806,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020746,,BREEZY MEADOWS CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,8,110053043577,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0000268,,BREWSKI THE NOTCH,,01,,Y,0,1,,,,,,VV______VVVVV,,44.603504,County Centroid,1,,12,110050636503,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020049,,BREWSKIS PUB,,01,,Y,0,1,,,,,,_______VVVVVV,,44.828442,County Centroid,1,,4,110049804422,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006065,,BREWSTER PIERCE SCHOOL,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,1,110049573216,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020834,,BREWSTER RIVER CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049615323,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005283,,BRIDGES RESORT,,01,,N,0,1,,,,,,__________VVV,,44.274953,County Centroid,0,,2,110012827753,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005419,,BRIDGEWATER MILL,,01,,Y,0,1,,,,,,__VVVSSSSSSSV,,43.588143,County Centroid,1,,7,110012827398,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005105,,BRIGHTON WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,110012828592,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0021643,,BRISTOL COUNTRY STORE,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,VT0021643,,30000,Addison,-73.141581
,,,Y,VT,,$0,,VT0021111,,BRISTOL FAMILY CENTER,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049590288,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005002,,BRISTOL WATER DEPT,,01,,N,0,1,,,,,,__VVVVVVVVV__,,44.031248,County Centroid,0,,12,110012830534,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0004333,,BRITTANY  MOTEL,,01,,Y,0,1,,,,,,VVVVVVVVVV_VV,,43.035325,County Centroid,1,,7,110049524350,,30000,BENNINGTON,-73.11146
50017,,,Y,VT,01080104,$0,,VT0008320,,BRITTON LUMBER CO,05045,01,05045,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FAIRLEE,,,50017,,010801040205,43.87497,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGE COUNTY,,110008211620,7 ELY RD,50,ORANGE,-72.17668
,,,Y,VT,,$0,,VT0001652,,BROMLEY VIEW INN,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049740599,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005024,,BROMLEY WATER COMPANY,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012829154,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0006741,,BROOKFIELD ELEMENTARY,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049984139,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021457,,BROOKSIDE CAMPGROUND,,01,,N,0,1,,,,,,__VVVVSSSV___,,44.858964,County Centroid,0,,22,110063363168,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005006,,BROOKSIDE MHP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,22,110012830614,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006091,,BROWNINGTON CENTER SCHOOL,,01,,N,0,1,,,,,,VV___________,,44.828442,County Centroid,0,,3,110049943889,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0002322,,BRYANT HOUSE RESTAURANT,,01,,Y,0,1,,,,,,SVVVVVVVVVVVV,,43.588143,County Centroid,1,,11,110049547022,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006561,,BUCK LAKE  GRN MTN CONSERVATION CAMP,,01,,N,0,1,,,,,,SVV__________,,44.274953,County Centroid,0,,16,110049822554,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005609,,BULL RUN,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012827156,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008200,,BUOY 39,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049504595,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005033,,BURKE FIRE DISTRICT 1,,01,,Y,0,1,,,,,,___VVV_VVVVVV,,44.468791,County Centroid,1,,32,110012878252,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021248,,BURKE TOWN OFFICES,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.468791,County Centroid,0,,9,110063329116,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0006658,,BURKE TOWN SCHOOL,,01,,N,0,1,,,,,,VVVVVV_VVVV__,,44.468791,County Centroid,0,,9,110049852343,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005053,,BURLINGTON DEPT PUBLIC WORKS WATER DIV,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012878467,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021368,,BURR AND BURTON ACADEMY MOUNTAIN CAMPUS,,01,,N,0,1,,,,,,_VV__VVV_____,,43.035325,County Centroid,0,,7,110063332139,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0008043,,BURTON ISLAND STATE PARK,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049777853,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020962,,BUTTERFIELD COMMON SENIOR HOUSING,,01,,N,0,1,,,,,,__VV_________,,42.999143,County Centroid,0,,5,110049603844,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005280,,BUTTERNUT HILL,05673,01,,N,0,0,,WAITSFIELD,,,50023,_____________,,44.186142,Zip Code Centroid,0,WASHINGTON COUNTY,,110010638257,1023 F2 BUTTERNUT HILL RD,10000,WASHINGTON,-72.838076
,,,Y,VT,,$0,,VT0002603,,BUTTERNUT PROPERTIES,,01,,N,0,1,,,,,,VVVV_________,,43.580844,County Centroid,0,,2,110049611791,,30000,RUTLAND,-73.038196
50023,,,Y,VT,02010003,$0,,VT0008321 VT0009022,,CABOT CREAMERY CO-OP,05647,01,05647,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CABOT,,,50023,,,44.400984,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110000314892,2936 MAIN ST,99999999,WASHINGTON,-72.313681
50023,,,Y,VT,02010003,$0,,VT0005261,,CABOT VILLAGE WATER SYS,05677,01,05677,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WATERBURY CENTER,,,50023,_____________,,44.354652,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,5,110010599325,475 TWIN PEAKS RD,50,WASHINGTON,-72.718818
,,,Y,VT,,$0,,VT0020681,,CAJUNS SNACK BAR,,01,,Y,0,1,,,,,,VVVVVVVVVSSVV,,44.828442,County Centroid,1,,25,110049935674,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006671,,CALAIS ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.274953,County Centroid,0,,17,110049571389,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0008207,,CALEDONIA STATE AIRPORT,,01,,N,0,1,,,,,,VV___________,,44.468791,County Centroid,0,,,110049529961,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021347,,CALVARY CHAPEL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049501847,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008032,,CALVIN COOLIDGE STATE PARK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049777666,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005149,,CAMBRIDGE VILLAGE WATER,,01,,Y,0,1,,,,,,______VVVVVVV,,44.603504,County Centroid,1,,9,110012828798,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020873,,CAMERON PROPERTY,,01,,Y,0,1,,,,,,VV________VVV,,44.031248,County Centroid,1,,3,110049725240,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006412,,CAMP AKEELA,,01,,N,0,1,,,,,,VVVV_________,,44.003392,County Centroid,0,,3,110049742329,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0006501,,CAMP BETSEY COX,,01,,N,0,1,,,,,,VVV__________,,43.580844,County Centroid,0,,4,110049742631,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006405,,CAMP BILLINGS,,01,,N,0,1,,,,,,__VVVVV______,,44.003392,County Centroid,0,,8,110049822670,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021321,,CAMP COMMON GROUND,,01,,Y,0,1,,,,,,_______VVVVVV,,44.031248,County Centroid,1,,13,110049501767,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006156,,CAMP DUDLEY AT KINIYA,,01,,N,0,0,,,,,,V____________,,44.460676,County Centroid,0,,3,110049944147,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021453,,CAMP JOSEPH,,01,,Y,0,1,,,,,,VVVV__V___VVV,,43.588143,County Centroid,1,,16,110063354463,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006608,,CAMP NERINGA,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,5,110049748369,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008048,,CAMP PLYMOUTH STATE PARK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110053044282,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021520,,CAMP PRECAST,,01,,Y,0,1,,,,,,________VVVVV,,44.460676,County Centroid,1,,9,VT0021520,,30000,Chittenden,-73.070525
,,,Y,VT,,$0,,VT0004200,,CAMP SKYLAND,,01,,Y,0,1,,,,,,______SSVVVVV,,44.801788,County Centroid,1,,6,110053046066,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0006009,,CAMP THORPE,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049931829,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0008161,,CAMPBELLS BAY,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049819611,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008138,,CAMPERAMA,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049595755,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008108,,CAMPING ON THE BATTENKILL,,01,,N,0,1,,,,,,VVVVVVVVVV___,,43.035325,County Centroid,0,,20,110053044380,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005107,,CANAAN FD #2,,01,,N,0,1,,,,,,VV__VVV______,,44.724021,County Centroid,0,,16,110012828618,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0005106,,CANAAN FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVVV_________,,44.724021,County Centroid,0,,4,110012828609,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0020688,,CANADIAN CLUB,,01,,N,0,1,,,,,,VVVVVVV______,,44.274953,County Centroid,0,,3,110049935969,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0002386,,CANDLELIGHT MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049624117,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021376,,CARINTHIA AT MOUNT SNOW,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,VT0021376,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0008343,,CARLOS OTIS HEALTH CARE CENTER,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049518438,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021244,,CARLOS OTIS HEINES WELLNESS CENTER,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049891989,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020670,,CASA BELLA INN  RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049645158,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000173,,CASCADES LODGE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110050756062,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000226,,CASEYS CABOOSE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,10,110049842417,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005212,,CASTLETON FIRE DISTRICT 1,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.580844,County Centroid,1,,30,110012828299,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020889,,CASTLETON FIRE DISTRICT 3,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.580844,County Centroid,1,,11,110016612566,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005515,,CASTLETON MEADOWS,,01,,Y,0,1,,,,,,__________VVV,,43.580844,County Centroid,1,,2,110012827575,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005051,,CATAMOUNT BOLTON WATER AND SEWER,,01,,Y,0,1,,,,,,____________V,,44.460676,County Centroid,1,,2,110012829430,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020397,,CATAMOUNT CHARLOTTE,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110049595942,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020928,,CATAMOUNT-MALONE,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049655761,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0008155,,CATON PLACE CAMPGROUND,,01,,Y,0,1,,,,,,SSSVVVVVVVVVV,,43.588143,County Centroid,1,,29,110049819461,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000408,,CATTAILS RESTAURANT INC,,01,,N,0,1,,,,,,VV________VV,,43.580844,County Centroid,0,,9,110050719086,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005317,,CAVENDISH TOWN WATER SYSTEM,,01,,Y,0,1,,,,,,VVVVVSVVVVVVV,,43.588143,County Centroid,1,,21,110012827904,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0004837,,CEDAR BROOK MOTOR INN,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.580844,County Centroid,1,,5,110049751586,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020592,,CEDAR KNOLL COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110049659552,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0008300,,CENTRAL VERMONT MEDICAL CENTER,,01,,N,0,1,,,,,,VVVVVV_______,,44.274953,County Centroid,0,,8,110012826567,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000402,,CHALET KILLINGTON,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110050718951,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005335,,CHALET VILLAGE,,01,,N,0,1,,,,,,____VV_______,,43.588143,County Centroid,0,,12,110012828011,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020796,,CHAMBERS MOBILE HOME VILLAGE,,01,,Y,0,1,,,,,,______VVVVVVV,,43.588143,County Centroid,1,,7,110012826175,,30000,WINDSOR,-72.591515
50007,,,Y,VT,02010008,$0,,VT0002608,,CHAMPLAIN COLLEGE,05401,01,05401,N,0,0,CENTER OF A FACILITY OR STATION,BURLINGTON,,,50007,,,44.47565,ADDRESS MATCHING-HOUSE NUMBER,0,CHITTENDEN COUNTY,,110012192858,163 S WILLARD ST,30,CHITTENDEN,-73.20543
,,,Y,VT,,$0,,VT0020067,,CHAMPLAIN COUNTRY CLUB RESTAURANT,,01,,N,0,1,,,,,,_VVVVVVVVV_V,,44.858964,County Centroid,0,,22,110049671814,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008109,,CHAMPLAIN VALLEY CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,3,110053044399,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021015,,CHAMPLAIN VALLEY CO HOUSING,,01,,N,0,1,,,,,,_VV__________,,44.460676,County Centroid,0,,4,110049909925,,30000,CHITTENDEN,-73.070525
50007,,,Y,VT,02010008,$0,,VT0005092,,CHAMPLAIN WATER DISTRICT,05403,01,05403,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SO BURLINGTON,,,50007,____VV_______,041504080802,44.446376,ADDRESS MATCHING-HOUSE NUMBER,1,CHITTENDEN COUNTY,4,110005298105,403 QUEEN CITY PARK RD,50,CHITTENDEN,-73.216442
,,,Y,VT,,$0,,VT0001702,,CHANTECLEER RESTAURANT,,01,,N,0,1,,,,,,VVVV_________,,43.035325,County Centroid,0,,4,110049546336,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0008126,,CHAR BO CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049595354,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005621,,CHARETTE WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110012876888,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0000963,,CHARITYS,,01,,N,0,1,,,,,,VVVVVVVSSVVV,,43.580844,County Centroid,0,,69,110049971624,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006672,,CHARLESTON ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,5,110049571405,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006721,,CHARLOTTE CENTRAL SCHOOL,,01,,N,0,1,,,,,,VVVVVVVVVV___,,44.460676,County Centroid,0,,25,110049971893,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020761,,CHARLOTTE CHILDRENS CENTER,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.460676,County Centroid,1,,10,110053043675,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020870,,CHARLOTTE SENIOR CENTER,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110049725133,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0008002,,CHARLOTTE TOWN BEACH,,01,,N,0,1,,,,,,VVVVVV_______,,44.460676,County Centroid,0,,10,110049671734,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021390,,CHARLOTTE TOWN OFFICE AND LIBRARY,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,10,110063350341,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0001715,,CHAUNCEYS,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,43.035325,County Centroid,0,,25,110049546675,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005581,,CHELSEA ELDERLY HOUSING,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.003392,County Centroid,1,,6,110012826996,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005582,,CHELSEA FAMILY HOUSING,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.003392,County Centroid,1,,3,110012827003,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005638,,CHELSEA WATER SYSTEM,05038,01,,N,0,0,,CHELSEA,,,50017,_____________,,43.999863,Zip Code Centroid,0,ORANGE COUNTY,,110012877039,ADDRESS NOT IN SDWIS,10000,ORANGE,-72.456336
,,,Y,VT,,$0,,VT0005318,,CHESTER WATER DEPT,,01,,N,0,1,,,,,,VVVVVVV______,,43.588143,County Centroid,0,,24,110012827913,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006212,,CHILD CARE CENTER IN NORWICH,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049716526,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005312,,CHIMNEY HILL,,01,,Y,0,1,,,,,,VVVVVVV__VVVV,,42.999143,County Centroid,1,,7,110012827879,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005654,,CHIMNEY HILL COLCHESTER,,01,,N,0,1,,,,,,VVVVVVVV_____,,44.460676,County Centroid,0,,6,110012826530,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0000208,,CHINESE GOURMET SUSHI YOSHI,,01,,N,0,1,,,,,,VV___________,,43.580844,County Centroid,0,,5,110049842131,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002015,,CHIPMAN INN,,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.060548,State Centroid,1,,3,110049962849,,100000,,-72.673354
,,,Y,VT,,$0,,VT0008201,,CHIPMAN POINT MARINA,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,20,110049504611,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021291,,CHITTENDEN GRANGE HALL,,01,,N,0,0,,,,,,V____________,,43.580844,County Centroid,0,,4,110049905741,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021061,,CHRIST CHURCH,,01,,N,0,1,,,,,,__V__________,,42.999143,County Centroid,0,,3,110049864134,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005589,,CHRISTMAS TREE - SUNDOWN CONDOMINIUM,,01,,N,0,1,,,,,,VVVV_________,,44.274953,County Centroid,0,,18,110012827030,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000847,,CHRISTMAS TREE INN,,01,,N,0,1,,,,,,_____VV___VV,,44.274953,County Centroid,0,,16,110049903048,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020821,,CLARA MARTIN CENTER,,01,,N,0,1,,,,,,VVVVV________,,44.003392,County Centroid,0,,,110049881071,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0006617,,CLARENDON ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049748966,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001953,,CLEAR RIVER INN TAVERN,,01,,N,0,0,,,,,,V____________,,43.580844,County Centroid,0,,8,110049539317,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002395,,CLIFF HOUSE,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,2,110049624484,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020359,,CLIFFORD OF VERMONT,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049806965,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021350,,CLOUDLAND FARM LLC,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049501909,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005657,,CLUB SUGARBUSH WATER SYSTEM,05674,01,,Y,0,1,,WARREN,,,50023,VVVVVVVVVVVVV,,44.107609,Zip Code Centroid,1,WASHINGTON COUNTY,5,110012826558,SUGARBUSH MOUNTAIN,10000,WASHINGTON,-72.851605
,,,Y,VT,,$0,,VT0020847,,COBB HILL COHOUSING INC,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,1,110016612548,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005347,,COBURN MHP,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110012875745,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020596,,COCHRAN SKI AREA,,01,,N,0,0,,,,,,_____________,,44.060548,State Centroid,0,,,110049984656,,100000,,-72.673354
,,,Y,VT,,$0,,VT0021211,,COCO NEW HAVEN,,01,,N,0,1,,,,,,VV___________,,44.460676,County Centroid,0,,10,110049704389,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005058,,COLCHESTER FIRE DISTRICT 1,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012878500,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005059,,COLCHESTER FIRE DISTRICT 2,,01,,Y,0,1,,,,,,SV_________VV,,44.460676,County Centroid,1,,8,110012829519,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005060,,COLCHESTER FIRE DISTRICT 3,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012829537,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005552,,COLCHESTER TOWN,,01,,N,0,1,,,,,,VVVVVV_______,,44.460676,County Centroid,0,,4,110049550856,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005649,,COLD BROOK FD BASE AREA,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110012826497,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005313,,COLD BROOK FIRE DISTRICT 1,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110012827888,,30000,WINDHAM,-72.716335
