FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY4530245,,AIM SERVICES,,02,,N,0,0,,,,,,_____________,,43.106135,County Centroid,0,,,110049630592,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY0910842,,AIRBORNE SPEEDWAY,,02,,Y,0,1,,,,,,____VVVVVVVVV,,44.75271,County Centroid,1,,11,110051357964,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY1604733,,AIRPORT CAFE,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,2,110049206578,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY4530090,,AIRWAY MEADOWS GOLF COURSE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,4,110049389586,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5301406,,AIRWAYS MHP,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.178057,County Centroid,1,,1,110012925861,,30000,TIOGA,-76.29745
,2,,Y,NY,,$0,,NY1400397,,AKRON VILLAGE,,02,,Y,4,1,,,,,,VVVSSSSVVVVVV,,42.752759,County Centroid,1,,14,110013077507,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY1830051,,ALABAMA WATER DISTRICT NO.2,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,,NY1830051,,30000,Genesee,-78.192778
,,,Y,NY,,$0,,NY1830035,,ALABAMA WATER DISTRICT ONE,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,,110020600321,,30000,GENESEE,-78.192778
,,,Y,NY,,$0,,NY5930053,,ALBANO ELECTRIC,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051612340,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY0100189,,ALBANY CITY,,02,,N,0,0,,ALBANY (C),,,,_____________,,42.588271,County Centroid,0,,,110013100465,,30000,ALBANY,-73.974014
,,,Y,NY,,$0,,NY0130037,,ALBANY OBEDIENCE CLUB,,02,,Y,0,1,,,,,,______VVVVVVV,,42.588271,County Centroid,1,,,110051138951,,30000,ALBANY,-73.974014
,,,Y,NY,,$0,,NY4516090,,ALBANY-SARATOGA SPEEDWAY,,02,,N,0,1,,,,,,_________VV__,,43.106135,County Centroid,0,,8,110049535801,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY1920873,,ALBERGO ALLEGRIA,,02,,N,0,0,,,,,,_____________,,42.286951,County Centroid,0,,2,110049344713,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY5101579,,ALBERTS LANDING,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049430255,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY2902815,,ALBERTSON WD,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.729687,County Centroid,1,,4,110012975646,,30000,NASSAU,-73.589384
,,,Y,NY,,$0,,NY3623006,,ALBION TOWN,,02,,N,0,0,,,,,,_____________,,43.502287,County Centroid,0,,,110012959833,,30000,ORLEANS,-78.229726
,1,,Y,NY,,$0,,NY3600596,,ALBION VILLAGE,,02,,N,1,1,,,,,,VVVVVVVVV____,,43.502287,County Centroid,0,,4,110012963515,,30000,ORLEANS,-78.229726
36089,,02/27/2009,Y,NY,04150301,$0,,NY4425001,"$31,000","ALCOA INC, EAST PLANT",13662,02,13662,Y,1,1,PROCESS UNIT AREA CENTROID,MASSENA,,,36089,_____________,041503010302,44.982804,INTERPOLATION-PHOTO,1,ST. LAWRENCE COUNTY,1,110000326111,194 COUNTY ROUTE 45,99999999,SAINT LAWRENCE,-74.748897
,,,Y,NY,,$0,,NY1400398,,ALDEN VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.752759,County Centroid,1,,9,110013077561,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY3290082,,"ALDER CREEK BEVERAGES, LLC (NTNC) (DW)",,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.242727,County Centroid,1,,1,110051208019,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY3218185,,ALDER CREEK GOLF CLUB,,02,,Y,0,1,,,,,,__________VVV,,43.242727,County Centroid,1,,22,110049170712,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY3208362,,ALDER CREEK INN,,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,6,110049180738,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY2413186,,ALDERSGATE CAMP AND RETREAT CENTER,,02,,Y,0,1,,,,,,___________VV,,43.786397,County Centroid,1,,5,110049404337,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY3830038,,ALDIS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,34,110049426206,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY2230058,,ALEXANDER CORNERS GENERAL STORE,,02,,Y,0,1,,,,,,_____VVVVVVVV,,43.995371,County Centroid,1,,4,110051232288,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY1830045,,ALEXANDER TOWN WD2,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,,NY1830045,,30000,Genesee,-78.192778
,4,,Y,NY,,$0,,NY1800542,,ALEXANDER VILLAGE,,02,,Y,4,1,,,,,,VVS___VVVVVVV,,43.00091,County Centroid,1,,17,110013070283,,30000,GENESEE,-78.192778
,,,Y,NY,,$0,,NY2202356,,ALEXANDRIA TOWN WD #1 - OTTER STREET,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110012984903,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY2230107,,ALEXANDRIA TOWN WD #2 - REDWOOD,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110049376313,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY2202329,,ALEXANDRIA VILLAGE,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110013067769,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY0220581,,ALFRED STATE COLLEGE,,02,,N,0,1,,,,,,VVVVV________,,42.247894,County Centroid,0,,4,110049179474,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY0219923,,ALFRED TECH -  LAKE LODGE,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.247894,County Centroid,1,,,110051203425,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY0200309,,ALFRED VILLAGE WATER SUPPLY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.247894,County Centroid,1,,3,110013101366,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY0202559,,ALFRED-ALMOND CENTRAL SCHOOL,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,,110051225483,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY0221021,,ALFRED-ALMOND CS CONCESSION STAND,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,,110049179553,,30000,ALLEGANY,-78.026176
,1,,Y,NY,,$0,,NY0801633,,ALGONKIN MOTEL,,02,,N,1,1,,,,,,____________V,,42.489732,County Centroid,0,,2,110052489767,,30000,CHENANGO,-75.604905
,,,Y,NY,,$0,,NY4117257,,ALGONQUIN SCHOOL,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,,110052485725,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY3922040,,ALL COUNTY BUILDING,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,2,110049591287,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5130146,,ALL ISLAND CLEANING SERVICES,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,2,110049405345,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5130011,,ALL SEASONS CATERING,,02,,N,0,0,,,,,,V____________,,40.943554,County Centroid,0,,2,110049345687,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY0416440,,ALLEGANY AMERICAN LEGION POST 892,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110052465541,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0220580,,ALLEGANY COUNTY WATER DISTRICT #1,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,,110049179456,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY0412083,,ALLEGANY MOUNTAIN RESORT,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110052431953,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430088,,ALLEGANY RIVER REST AREA,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051280724,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430094,,ALLEGANY SOCCER CONCESSION STAND,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051515446,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430102,,ALLEGANY TOWN COMPREHENSIVE WD (2008),,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,6,110046745698,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0400331,,ALLEGANY TOWN CONSOLIDATED DISTRICT #1,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,6,110013098423,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430040,,ALLEGANY TOWN DISTRICT #3 (NORTH AREA),,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,6,110013093838,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430041,,ALLEGANY TOWN DISTRICT #8 (ST. BONAS),,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,6,110012877084,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430066,,ALLEGANY TOWN HIGHWAY GARAGE,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051280519,,30000,CATTARAUGUS,-78.681006
,1,,Y,NY,,$0,,NY0400330,,ALLEGANY VILLAGE,,02,,N,1,0,,,,,,_____________,,42.244853,County Centroid,0,,5,110012876646,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0430024,,ALLEGANY-LIMESTONE SCHOOL,,02,,N,0,1,,,,,,VVV__________,,42.244853,County Centroid,0,,3,110051510487,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0218468,,ALLEGHENY HILLS RESTAURANT,,02,,Y,0,1,,,,,,______VVVVVVV,,42.247894,County Centroid,1,,,110050966200,,30000,ALLEGANY,-78.026176
36025,,,Y,NY,02040101,$0,,NY1202009,,ALLEN RESIDENTIAL CENTER,13842,02,13842,N,0,0,CENTER OF A FACILITY OR STATION,SOUTH KORTRIGHT,,,36025,V____________,020401010102,42.34477,ADDRESS MATCHING-HOUSE NUMBER,0,DELAWARE COUNTY,2,110036029213,56957 STATE HWY 10,30,DELAWARE,-74.71965
,,,Y,NY,,$0,,NY3208275,,ALLENS FLORENCE HOTEL (DW),,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,,110051198459,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY0200310,,ALMOND VILLAGE PUBLIC WATER,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,5,110013101384,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY5501382,,ALOHA HOME ACRES,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110012921268,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5615157,,ALP HORN MOTEL,,02,,N,0,1,,,,,,___________VV,,43.555105,County Centroid,0,,2,110049455077,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY3905706,,ALPINE ACRES WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110021040112,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5206915,,ALPINE BUNGALOWS,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,110049485133,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY4519064,,ALPINE ESTATES,,02,,N,0,0,,,,,,_____________,,43.106135,County Centroid,0,,6,110012936412,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5501379,,ALPINE HEIGHTS TRAILER PARK,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,3,110012921142,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5507092,,ALPINE INN,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,37,110049469339,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,2,NY4513813,,ALPINE LAKE RV RESORT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,6,110049448068,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY2500945,,ALPINE MANOR HOME FOR ADULTS,,02,,N,0,0,,,,,,_____________,,42.727485,County Centroid,0,,,110012983423,,30000,LIVINGSTON,-77.76978
,,,Y,NY,,$0,,NY1330005,,ALPINE SHOPPING CENTER,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110049684579,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY2010095,,"ALPINE, THE",,02,,Y,0,1,,,,,,V___________V,,43.657879,County Centroid,1,,11,110051141698,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY4120689,,ALPS FAMILY CAMPGROUND,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,,110049320999,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,1,NY0100190,,ALTAMONT VILLAGE,,02,,N,0,0,,,,,,_____________,,42.588271,County Centroid,0,,,110012878895,,30000,ALBANY,-73.974014
,,,Y,NY,,$0,,NY3706596,,"ALTMAR HOTEL ENTERPRISES, INC",,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,5,110049424501,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY3730070,,ALTMAR MINI MART,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,1,110049474984,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY3730081,,ALTMAR UNION STATION,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,3,110049662209,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY5130202,,AMAGANSETT LAUNDRY,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110063371177,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,1,NY0321754,,AMAHAMI OUTDOOR CENTER - TR,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110051372475,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY5903458,,AMAWALK HEIGHTS WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110012912875,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5903459,,AMAWALK-SHENOROCK WATER DIST.,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110012912893,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5530349,,AMAZIN' MELTS,,02,,Y,0,1,,,,,,____VVVVVVVVV,,41.947232,County Centroid,1,,4,NY5530349,,30000,Ulster,-74.265447
,,,Y,NY,,$0,,NY3530111,,AMAZING MART,,02,,Y,0,1,,,,,,____VVVVVVVVV,,41.40241,County Centroid,1,,5,110049617642,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5614824,,AMBER LANTERN MOTEL & COTTAGES,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049252875,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY3808443,,AMBER LIFE INN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,2,110049456361,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3730009,,AMBOY 4H ENVIRONMENTAL CENTER,,02,,N,0,0,,,,,,V____________,,43.461443,County Centroid,0,,8,110049566634,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,3,NY1316589,,AMENIA STEAK HOUSE,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110049570576,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1302759,,AMENIA WATER DISTRICT NO 1,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013081743,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3218898,,AMER. LEG. POST #66 (ARTHUR S. MORAN),,02,,Y,0,1,,,,,,___VVVVVVVVVV,,43.242727,County Centroid,1,,14,110049170927,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY1030234,,AMERICAN BIO MEDICA CORPORATION,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.247729,County Centroid,1,,,110051324642,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY4822676,,AMERICAN LEGION #1208 WAYNE,,02,,N,0,0,,,,,,_____________,,42.419776,County Centroid,0,,,110049419447,,30000,SCHUYLER,-76.938604
,,,Y,NY,,$0,,NY5716337,,AMERICAN LEGION - CAPT. MAXSON POST #634,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.312377,County Centroid,1,,2,110049473404,,30000,WASHINGTON,-73.439428
,,,Y,NY,,$0,,NY3230007,,AMERICAN LEGION POST # 1448,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.242727,County Centroid,1,,9,110049461854,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY3218908,,AMERICAN LEGION POST # 1846,,02,,Y,0,1,,,,,,________VVVVV,,43.242727,County Centroid,1,,17,110049636060,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY3218901,,AMERICAN LEGION POST # 232,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.242727,County Centroid,1,,1,110049170981,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY3208135,,AMERICAN LEGION POST # 92,,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,,110049342243,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY5130008,,AMERICAN LEGION POST #281,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,2,110049345623,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY3917394,,AMERICAN LEGION POST 1080,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.427904,County Centroid,1,,,110049556556,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5517637,,AMERICAN LEGION POST 1219,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,9,110049539255,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY0315989,,AMERICAN LEGION POST 1390 - MAINE,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,1,110051266054,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY3922423,,AMERICAN LEGION POST 1542,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049248587,,30000,PUTNAM,-73.743882
,3,,Y,NY,,$0,,NY0321330,,AMERICAN LEGION POST 1596 - HARPURSVILLE,,02,,N,3,0,,,,,,_____________,,42.161977,County Centroid,0,,3,110051372402,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY0930160,,AMERICAN LEGION POST 1618 (SARANAC),,02,,Y,0,1,,,,,,VVV_VVVVVVVVV,,44.75271,County Centroid,1,,5,110049702988,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY3907008,,AMERICAN LEGION POST 71,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049648663,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3730207,,AMERICAN LEGION RUSSELL HORNING POST 601,,02,,Y,0,1,,,,,,________VVVVV,,43.461443,County Centroid,1,,4,NY3730207,,30000,Oswego,-76.209258
,,,Y,NY,,$0,,NY2530018,,AMERICAN ROCK SALT/GROVELAND,,02,,N,0,1,,,,,,_____VV______,,42.727485,County Centroid,0,,3,110012980738,,30000,LIVINGSTON,-77.76978
,,,Y,NY,,$0,,NY4930011,,AMERICANA VINEYARDS,,02,,Y,0,1,,,,,,_________VVVV,,42.782294,County Centroid,1,,5,110049492704,,30000,SENECA,-76.827088
,,,Y,NY,,$0,,NY5510733,,AMETEK ROTRON INC,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049463157,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5118992,,AMICI RESTAURANT,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049331095,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,1,NY2800136,,AMSTERDAM (C),,02,,N,2,0,,,,,,_____________,,42.900891,County Centroid,0,,,110012866504,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY2811730,,AMSTERDAM (T),,02,,Y,0,1,,,,,,___________VV,,42.900891,County Centroid,1,,4,110012975370,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY2830028,,AMSTERDAM YMCA,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,,110051187274,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY1443017,,AMVETS BOSTON POST #219,,02,,N,0,0,,,,,,_____________,,42.752759,County Centroid,0,,,110051493790,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY2830045,,AMVETS POST #2000,,02,,Y,0,1,,,,,,___________VV,,42.900891,County Centroid,1,,3,NY2830045,,30000,Montgomery,-74.435358
,,,Y,NY,,$0,,NY4430162,,AMVETS POST 262,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,2,110049378703,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY0230005,,AMVETS SOUTHERN TIER POST #1,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,,110049674250,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY4730046,,AMYS PLACE,,02,,N,0,1,,,,,,VVVVVVVVVVVVV,,42.591294,County Centroid,0,,2,110049616956,,30000,SCHOHARIE,-74.438172
,,,Y,NY,,$0,,NY1930083,,AMYS TAKE-AWAY,,02,,N,0,0,,,,,,_____________,,42.286951,County Centroid,0,,1,110049174077,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY3502286,,ANANDA ASHRAM YOGA SOCIETY OF,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.40241,County Centroid,1,,8,110049355746,,30000,ORANGE,-74.306252
,1,,Y,NY,,$0,,NY4814165,,ANCHOR INN AND MARINA,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.419776,County Centroid,1,,15,110049599546,,30000,SCHUYLER,-76.938604
,,,Y,NY,,$0,,NY5509810,,ANCHORAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.947232,County Centroid,1,,10,110049251073,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1030177,,ANCRAM AMERI STORE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.247729,County Centroid,1,,33,110052445699,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1015290,,ANCRAM HOTEL,,02,,N,0,1,,,,,,____VVVVV____,,42.247729,County Centroid,0,,2,110051314519,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5615153,,ANCS FLOWER COTTAGES,,02,,N,0,1,,,,,,VVVVVVVVVV___,,43.555105,County Centroid,0,,2,110049232567,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1206550,,ANDEL INN,,02,,Y,0,1,,,,,,________VVVVV,,42.193987,County Centroid,1,,8,110051270833,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY4322259,,ANDERSON FIELD,,02,,N,0,0,,,,,,_____________,,41.154785,County Centroid,0,,,110049367886,,30000,ROCKLAND,-74.024772
,,,Y,NY,,$0,,NY2821040,,ANDERSON INSTRUMENT COMPANY,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,5,110049310508,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY1200248,,ANDES WATER DISTRICT 1,13731,02,,N,0,0,,ANDES,,,36025,_____________,,42.085174,Zip Code Centroid,0,DELAWARE COUNTY,,110024241765,BOUNDS OF THE FORMER VILLAGE OF ANDES,10000,DELAWARE,-74.788987
,,,Y,NY,,$0,,NY0200311,,ANDOVER VILLAGE PUBLIC WATER,14806,02,,Y,0,1,,ANDOVER,,,36003,________VVVVV,,42.184213,Zip Code Centroid,1,ALLEGANY COUNTY,21,110010786818,"VILLAGE HALL, MAIN ST",10000,ALLEGANY,-77.721428
,,,Y,NY,,$0,,NY3807141,,ANDRES BLUE RIBBON B B Q,,02,,Y,0,1,,,,,,V____VVVVVVVV,,42.629776,County Centroid,1,,12,110049465618,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY1206333,,ANDREW STREET LLC,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.193987,County Centroid,1,,58,110013083652,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY3830067,,ANDREWS PLACE & LINDSEYS COTTAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,7,110049475484,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY4522580,,ANDYS ADIRONDACK GRILLE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,8,110049448200,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY1909099,,ANGEL'S CAFE,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.286951,County Centroid,1,,10,110049267878,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY1915548,,ANGELAS PIZZERIA & BREWERY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.286951,County Centroid,1,,,110051132261,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY0200312,,ANGELICA VILLAGE PUBLIC WATER,,02,,N,0,0,,,,,,_____________,,42.247894,County Centroid,0,,1,110013101400,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY5230145,,ANGELO'S KITCHEN,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,110049247506,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY5930046,,ANGLEBROOK GOLF CLUB,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051612251,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY1400411,,ANGOLA VILLAGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.752759,County Centroid,1,,6,110012871366,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY3530274,,ANGRY ORCHARD CIDER CO,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,2,NY3530274,,30000,Orange,-74.306252
