FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0201008,,BARR LAKE STATE PARK,99999,08,,N,0,0,,UNK,,,,_____________,,39.874325,County Centroid,0,,,110051233303,UNK,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0222900,,BARRYS DEN AT TEXAS CREEK JUNCTION,99999,08,,N,0,1,,UNK,,,,VVVVVVVVVVVV,,38.455658,County Centroid,0,,8,110049809711,UNK,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0119134,,BASALT TOWN OF,,08,,N,0,0,,,,,,_____________,,39.630638,County Centroid,0,,,110012906178,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0224452,,BASE CAMP AT GOLDEN GATE CANYON,,08,,Y,0,1,,,,,,__________VVV,,39.861082,County Centroid,1,,3,110049653718,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0202133,,BASE CAMP FAMILY CAMPGROUND,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,,CO0202133,,30000,Alamosa,-105.788041
08013,,,Y,CO,10190005,$0,,CO0107135,,BASELINE WATER TREATMENT PLANT,80026,08,80026,N,0,0,CENTER OF A FACILITY OR STATION,LAFAYETTE,,,08013,_____________,101900050601,40.00013,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,3,110000523853,3566 BASELINE ROAD,30,BOULDER,-105.1522
,,,Y,CO,,$0,,CO0123133,,BATTLEMENT MESA METRO DISTRICT,99999,08,,N,0,1,,UNK,,,,__V____VVVVVV,,39.599352,County Centroid,0,,10,110013181083,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0134030,,BAYFIELD TOWN OF,81122,08,,N,0,1,,BAYFIELD,,,08067,_______V_____,,37.277531,Zip Code Centroid,0,LA PLATA COUNTY,2,110012881630,UNK,10000,LA PLATA,-107.632037
,,,Y,CO,,$0,,CO0230021,,BEAR CREEK CABINS,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,3,110049661139,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230137 CO0230140 CO0230141,,BEAR CREEK LAKE PARK SWIM BEACH,99999,08,,N,0,1,,UNK,,,,VVVV_________,,39.58646,County Centroid,0,,,110049647708,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0214142,,BEAR CREEK LOA,99999,08,,N,0,1,,UNK,,,,VVVV_____VV__,,37.213407,County Centroid,0,,17,110049731117,UNK,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0230003,,BEAR CREEK TAVERN,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049799740,UNK,30000,JEFFERSON,-105.245601
08059,,,Y,CO,10190004,$0,,CO0130138,,BEAR CREEK WSD,80419,08,80401,N,0,0,CENTER OF A FACILITY OR STATION,GOLDEN,,,08059,_____________,101900040402,39.72961,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110012904713,100 JEFFERSON COUNTY PKWY,30,JEFFERSON,-105.20052
,,,Y,CO,,$0,,CO0184606 CO0335138,,BEAR LAKE,99999,08,,Y,0,1,,RMNP,,,,______V_VVVVV,,40.663091,County Centroid,1,,4,110049570362,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0352002,,BEAR LAKE CAMPGROUND,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,,110051242419,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0328070,,BEAR LAKE CG 4747,99999,08,,N,0,1,,UNK,,,,______VV_____,,37.687815,County Centroid,0,,2,110049538256,UNK,30000,HUERFANO,-104.959928
,,,Y,CO,,$0,,CO0234080,,BEAR RANCH LLC,99999,08,,N,0,0,,UNK,,,,_____________,,38.669679,County Centroid,0,,,110049660540,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0221040,,BEAR TRAP RANCH,99999,08,,Y,0,1,,UNK,,,,_SSV_VSVVVVVV,,38.827383,County Centroid,1,,32,110049731493,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0210100,,BEARLY TAWL DAY CARE,,08,,N,0,1,,,,,,_VV__________,,39.689403,County Centroid,0,,9,CO0210100,,30000,Clear Creek,-105.670791
,,,Y,CO,,$0,,CO0230017,,BEARS INN BED AND BREAKFAST,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049813047,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0221100,,BEAU'S ROADHOUSE,,08,,N,0,1,,,,,,_______VV____,,38.827383,County Centroid,0,,2,110049731625,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0120345 CO0253060,,BEAVER CREEK YOUTH CAMP,8,08,,N,0,0,,SOUTH FORK,,,08105,_____________,,37.669091,Place Name Centroid,0,RIO GRANDE COUNTY,,110049787860,UNK,20000,RIO GRANDE,-106.643352
,,,Y,CO,,$0,,CO0235138,,BEAVER MEADOWS RESORT,99999,08,,Y,0,1,,UNK,,,,_________VVVV,,40.663091,County Centroid,1,,5,110049832918,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0153136,,BEAVER MTN ESTATES,99999,08,,N,0,0,,UNK,,,,_____________,,37.485763,County Centroid,0,,,110051249270,UNK,30000,RIO GRANDE,-106.453214
,1,,Y,CO,,$0,,CO0145030,,BEEHIVE WATER COMPANY NO1,81030,08,,Y,1,1,,CHERAW,,,08089,SSSSVVVVVVVVV,,38.10721,Zip Code Centroid,1,OTERO COUNTY,45,110013182750,CHERAW,10000,OTERO,-103.510648
08035,,,Y,CO,10190002,$0,,CO0118002,,BELL MTN RANCH METRO DISTRICT,80104,08,80104,Y,0,1,CENTER OF A FACILITY OR STATION,CASTLE ROCK,,,08035,_____________,101900020503,39.29785,ADDRESS MATCHING-HOUSE NUMBER,1,DOUGLAS COUNTY,,110022417393,4260 BELL MOUNTAIN DRIVE,30,DOUGLAS,-104.8628
,,,Y,CO,,$0,,CO0335222,,BELLAIR LAKE CG - ACTIVE,99999,08,,N,0,1,,UNK,,,,__V__________,,40.663091,County Centroid,0,,5,110013749408,UNK,30000,LARIMER,-105.482131
08001,,,Y,CO,10190004,$0,,CO0101015,,BELLEVIEW COLLEGE,80031,08,80031,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESTMINSTER,,,08001,_____________,101900040404,39.846758,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,4,110013178863,3455 WEST 83RD AVENUE,50,ADAMS,-105.032662
,,,Y,CO,,$0,,CO0119139,,BELLYACHE RIDGE MD,,08,,N,0,0,,,,,,_____________,,39.630638,County Centroid,0,,,110013179899,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0235139,,BEN DELATOUR BOY SCOUT CAMP,99999,08,,Y,0,1,,UNK,,,,SVVV_____VVVV,,40.663091,County Centroid,1,,12,110049832972,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0221138,,BENET HILL MONASTERY,,08,,Y,0,1,,,,,,________VVVVV,,38.827383,County Centroid,1,,9,CO0221138,,30000,El Paso,-104.527472
08005,,07/12/2006,Y,CO,10190010,$0,,CO0101020,"$26,500","BENNETT, TOWN OF",80102,08,80102,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BENNETT,,,08005,_____________,101900100302,39.60741,ADDRESS MATCHING-HOUSE NUMBER,0,ARAPAHOE COUNTY,,110010056107,47300 COUNTY ROAD 38,50,ADAMS,-104.42601
,,,Y,CO,,$0,,CO0206200,,BENTS FORT INN,99999,08,,Y,0,1,,UNK,,,,VVVVVV__VVVVV,,37.931891,County Centroid,1,,18,110049672305,UNK,30000,BENT,-103.077584
08089,,,Y,CO,11020008,$0,,CO0145060,,BENTS FORT WC,81050,08,81050,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LA JUNTA,,,08089,_____________,110200080501,38.108853,ADDRESS MATCHING-HOUSE NUMBER,0,OTERO COUNTY,,110013182769,510 N MAIN ST,50,OTERO,-103.510478
,,,Y,CO,,$0,,CO0135138,,"BERTHOUD, TOWN OF",80513,08,,Y,0,1,,BERTHOUD,,,08069,VVVVVVVVVVVVV,,40.300013,Zip Code Centroid,1,LARIMER COUNTY,12,110010054207,1/4 MILES SOUTH OF TOWN,10000,LARIMER,-105.126144
08013,,,Y,CO,10190005,$0,,CO0107152,,BETASSO WATER TREATMENT PLANT,80302,08,80302,N,0,1,CENTER OF A FACILITY OR STATION,BOULDER,,,08013,___VVVVVVV___,101900050404,40.01315,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,13,110000525254,1094 BETASSO ROAD,30,BOULDER,-105.33654
,,,Y,CO,,$0,,CO0132001,,"BETHUNE, TOWN OF",80805,08,,Y,0,1,,BETHUNE,,,08063,VVVVVVVVVVVVV,,39.475161,Zip Code Centroid,1,KIT CARSON COUNTY,,110010675233,146 (POST OFFICE BOX),10000,KIT CARSON,-102.387271
08101,,,Y,CO,11020002,$0,,CO0151100,,BEULAH WATER WORKS DISTRICT,81003,08,81003,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PUEBLO,,,08101,VVVV___V___VV,110200020905,38.263553,ADDRESS MATCHING-HOUSE NUMBER,0,PUEBLO COUNTY,9,110012880481,211 E. D STREET,50,PUEBLO,-104.612572
08035,,,Y,CO,10190003,$0,,CO0118001,,BEVERLY HILLS MUTUAL WC,80108,08,80108,N,0,1,CENTER OF A FACILITY OR STATION,CASTLE ROCK,,,08035,__VVVVVV_VV__,101900030108,39.47529,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,6,110013180468,7801 BEVERLY BLVD,30,DOUGLAS,-104.87388
,,,Y,CO,,$0,,CO0207485,,BGCMD GATES CAMP,99999,08,,N,0,0,,UNK,,,,_____________,,40.094826,County Centroid,0,,3,110049558956,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0220244,,BIG APPLE SHELL SUBWAY,99999,08,,N,0,0,,UNK,,,,_____________,,39.310817,County Centroid,0,,,110049796707,UNK,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0335143,,BIG BEND CG,99999,08,,N,0,0,,UNK,,,,_____________,,40.663091,County Centroid,0,,3,110051229363,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0339150,,BIG CREEK CG,99999,08,,N,0,0,,UNK,,,,_____________,,39.019492,County Centroid,0,,,110051235971,UNK,30000,MESA,-108.461837
08069,,,Y,CO,10190007,$0,,CO0135143,,BIG ELK MEADOWS WA,80512,08,80512,Y,0,1,OTHER,BELLVUE,,,08069,VVVVSSSVV_VVV,101900070104,40.628052,INTERPOLATION-OTHER,1,LARIMER COUNTY,47,110013182260,UNK,388,LARIMER,-105.566498
,,,Y,CO,,$0,,CO0353200,,BIG MEADOWS CAMPGROUND,99999,08,,Y,0,1,,UNK,,,,______VVVVVVV,,37.485763,County Centroid,1,,2,110051267133,UNK,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0048397 CO0221060,,BIG PINE CPGD,99999,08,,Y,0,1,,UNK,,,,_______VVVVVV,,38.827383,County Centroid,1,,8,110049639094,UNK,30000,EL PASO,-104.527472
08043,,,Y,CO,11020001,$0,,CO0222570,,BIGHORN RV PARK,81222,08,81222,Y,0,1,CENTER OF A FACILITY OR STATION,COALDALE,,,08043,VVVVVVVVVVSVV,110200010907,38.36448,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,14,110054071179,16373 W US HIGHWAY 50,30,FREMONT,-105.74741
,,,Y,CO,,$0,,CO0225221,,BLACK BEAR LODGE,99999,08,,N,0,1,,UNK,,,,_V___________,,40.123289,County Centroid,0,,2,110049671468,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0243152,,BLACK CANYON OF THE GUNNISON NP,99999,08,,N,0,0,,UNK,,,,_____________,,38.413427,County Centroid,0,,,110049692221,SOUTH RIM,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0221421,,BLACK FOREST COMMUNITY CHURCH,99999,08,,N,0,0,,UNK,,,,_____________,,38.827383,County Centroid,0,,,110049788565,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0221121,,BLACK FOREST CONGREGATION OF JEHOVAHS W,,08,,N,0,1,,,,,,V__VV________,,38.827383,County Centroid,0,,14,110063359020,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0221085,,BLACK FOREST PIES AND GRINDERS,,08,,N,0,0,,,,,,_____________,,38.827383,County Centroid,0,,,110049731554,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0221149,,BLACK FOREST STORE,99999,08,,N,0,1,,UNK,,,,__________VV,,38.827383,County Centroid,0,,5,110049731714,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0124147,,BLACK HAWK CITY OF,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.861082,County Centroid,1,,8,110012905035,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0230006,,BLACK MOUNTAIN RANCH,99999,08,,N,0,1,,UNK,,,,_VV_VVVVV____,,40.48316,County Centroid,0,,4,110049812761,UNK,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0212199,,BLANCA FORESTRY PRODUCTS,,08,,N,0,1,,,,,,______VV_____,,37.277547,County Centroid,0,,3,CO0212199,,30000,Costilla,-105.42894
,,,Y,CO,,$0,,CO0212200,,BLANCA FT GARLAND MD,99999,08,,Y,0,1,,UNK,,,,VVVSVVVVVVVVV,,37.277547,County Centroid,1,,8,110049689404,UNK,30000,COSTILLA,-105.42894
08023,,,Y,CO,13010002,$0,,CO0112100,,"BLANCA, TOWN OF",81123,08,81123,N,0,1,,BLANCA,,,08023,_________V___,130100020711,37.4111,,0,COSTILLA COUNTY,4,110013180146,UNK,17630,COSTILLA,-105.5517
,,,Y,CO,,$0,,CO0248146,,BLISTIES,99999,08,,N,0,1,,UNK,,,,__VVV________,,40.594712,County Centroid,0,,6,110051225054,UNK,30000,PHILLIPS,-102.345105
08079,,,Y,CO,13010001,$0,,CO0240150,,BLUE CREEK LODGE,,08,81154,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,08079,_____________,130100011008,37.73406,ADDRESS MATCHING-HOUSE NUMBER,0,MINERAL COUNTY,2,110013749257,,50,MINERAL,-106.72354
08045,,,Y,CO,14010004,$0,,CO0123152,,BLUE CREEK RANCH,81623,08,81623,N,0,0,,CARBONDALE,,,08097,_____________,140100040802,39.402858,GPS - UNSPECIFIED,0,PITKIN COUNTY,,110022970114,3220 100 RD,130,GARFIELD,-107.152553
08113,,,Y,CO,14030003,$0,,CO0257100,,BLUE JAY RESTAURANT AND LODGE,81435,08,81435,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TELLURIDE,,,08113,VVVVVVVVVVVVV,140300030106,37.948052,ADDRESS MATCHING-HOUSE NUMBER,1,SAN MIGUEL COUNTY,16,110012810315,2232 HIGHWAY 145,50,SAN MIGUEL,-107.917363
,,,Y,CO,,$0,,CO0328085,,BLUE LAKE CG,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,37.687815,County Centroid,1,,6,110049538274,UNK,30000,HUERFANO,-104.959928
08051,,,Y,CO,14020002,$0,,CO0226150,,BLUE MESA RECREATION RANCH,,08,81230,N,0,0,CENTER OF A FACILITY OR STATION,,,,08051,_____________,140200020403,38.4815,ADDRESS MATCHING-HOUSE NUMBER,0,GUNNISON COUNTY,,110010053342,,30,GUNNISON,-107.11776
,,,Y,CO,,$0,,CO0347087,,BLUE MOUNTAIN CG - WEST,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,2,110049634393,UNK,30000,PARK,-105.717648
08059,,,Y,CO,10190003,$0,,CO0130005,,BLUE MOUNTAIN WATER DISTRICT,80403,08,80403,N,0,0,CENTER OF A FACILITY OR STATION,GOLDEN,,,08059,_____________,101900030406,39.85948,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110012882274,9017 UTE DR,30,JEFFERSON,-105.27933
,,,Y,CO,,$0,,CO0247003,,BLUE MTN RANCH,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,,110049787646,UNK,30000,PARK,-105.717648
08059,,,Y,CO,10190004,$0,,CO0159005,,BLUE RIVER VALLEY RANCH LAKES,80004,08,80004,N,0,0,CENTER OF A FACILITY OR STATION,ARVADA,,,08059,_____________,101900040304,39.80732,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110013183795,6105 GARLAND ST,30,JEFFERSON,-105.10116
,,,Y,CO,,$0,,CO0134065,,BLUE SKY RANCH INC ASSOCIATION OF OWNERS,99999,08,,N,0,0,,UNK,,,,_____________,,37.287367,County Centroid,0,,,110013182055,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0234120,,BLUE SPRUCE RV PARK,99999,08,,N,0,1,,UNK,,,,_VV__________,,37.287367,County Centroid,0,,3,110049660568,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0125148,,BLUE VALLEY METRO DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,40.123289,County Centroid,0,,,110013180592,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0074203 CO0225146,,BLUEBIRD MOTEL,99999,08,,N,0,0,,UNK,,,,_____________,,40.123289,County Centroid,0,,,110049671226,UNK,30000,GRAND,-106.095876
08005,,,Y,CO,10190002,$0,,CO0121060,,BOBCAT MEADOWS MD,80155,08,80111,N,0,0,CENTER OF A FACILITY OR STATION,ENGLEWOOD,,,08005,_____________,101900030304,39.60031,ADDRESS MATCHING-HOUSE NUMBER,0,ARAPAHOE COUNTY,4,110013180770,6399 S FIDDLERS GREEN CIR STE 102,30,ARAPAHOE,-104.89031
,,,Y,CO,,$0,,CO0229150,,BOCHMAN CAMPGROUNDS,,08,,N,0,1,,,,,,__________SVV,,40.663432,County Centroid,0,,11,110063339472,,30000,JACKSON,-106.329248
,,,Y,CO,,$0,,CO0326153,,BOGAN CAMPGROUND,99999,08,,N,0,1,,UNK,,,,_VV__________,,38.669679,County Centroid,0,,3,110051264314,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0119152,,BOND WS,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.630638,County Centroid,0,,2,110013179906,,30000,EAGLE,-106.692944
,1,,Y,CO,,$0,,CO0115152,,BONE MESA WD,,08,,Y,1,1,,,,,,___________VV,,38.861756,County Centroid,1,,18,110013179611,,30000,DELTA,-107.864757
,,,Y,CO,,$0,,CO0130152,,BONVUE,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110013181056,,30000,JEFFERSON,-105.245601
,1,,Y,CO,,$0,,CO0151150,,BOONE TOWN OF,,08,,Y,1,1,,,,,,VVVVVVVVVVVVV,,38.170658,County Centroid,1,,35,110013183170,,30000,PUEBLO,-104.489893
08013,,,Y,CO,10190005,$0,,CO0107179,,BOULDER MEADOWS MHP,80304,08,80304,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOULDER,,,08013,____VVVV_____,101900050405,40.05594,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,2,110013179746,4500 19TH ST,50,BOULDER,-105.27267
,,,Y,CO,,$0,,CO0207833,,BOULDER MOUNTAIN LODGE,99999,08,,N,0,0,,UNK,,,,_____________,,40.094826,County Centroid,0,,,110051219757,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0262153,,BOULDER VALLEY POULTRY,99999,08,,Y,0,1,,UNK,,,,____________V,,40.555794,County Centroid,1,,5,110049725589,UNK,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0103153,,BOW MAR WATER AND SANITATION DISTRICT,80111,08,,N,0,0,,ENGLEWOOD,,,08005,_____________,,39.606038,Zip Code Centroid,0,ARAPAHOE COUNTY,,110013749872,790 CONTINENTAL NATL BANK,10000,ARAPAHOE,-104.884569
08029,,08/23/2018,Y,CO,14020004,"$50,000",,CO0215202,"$50,000",BOWIE NO 2 MINE,81428,08,81428,Y,3,1,CENTER OF A FACILITY OR STATION,PAONIA,,1,08029,VVV,140200040408,38.93268,INTERPOLATION-PHOTO,1,DELTA COUNTY,10,110008061088,43659 BOWIE RD,20,DELTA,-107.54603
08029,,,Y,CO,14020004,$0,,CO0215200,,BOWIE NO. 1 MINES,81428,08,81428,N,0,0,,PAONIA,,,08029,,140200040408,38.884861,GPS - UNSPECIFIED,0,DELTA COUNTY,,110007091949,1720 4010,130,DELTA,-107.587028
,,,Y,CO,,$0,,CO0131200,,BRANDON WA,,08,,Y,0,1,,,,,,VVVVVVVVV___V,,38.388466,County Centroid,1,,24,110013181859,,30000,KIOWA,-102.75621
,1,,Y,CO,,$0,,CO0136300,,BRANSON TOWN OF,81027,08,,Y,1,1,,BRANSON,,,08071,VVVVVVVVVVSVV,,37.263958,Zip Code Centroid,1,LAS ANIMAS COUNTY,73,110012881355,UNK,10000,LAS ANIMAS,-103.723515
,,,Y,CO,,$0,,CO0259605,,BRECKENRIDGE MOUNTAIN RESORT PEAK 7 WS,,08,,N,0,1,,,,,,_________VV__,,39.621023,County Centroid,0,,3,CO0259605,,30000,Summit,-106.137555
,,,Y,CO,,$0,,CO0259156,,BRECKENRIDGE PEAK 6 WARMING HUT,,08,,N,0,0,,,,,,_____________,,39.621023,County Centroid,0,,,110064359000,,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0259005,,BRECKENRIDGE SKI CORP PEAK 9,99999,08,,N,0,0,,UNK,,,,_____________,,39.621023,County Centroid,0,,,110049783221,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0259019,,BRECKENRIDGE WAYSIDE INN,99999,08,,N,0,0,,UNK,,,,_____________,,39.621023,County Centroid,0,,,110049798803,UNK,30000,SUMMIT,-106.137555
08117,,,Y,CO,14010002,$0,,CO0159020,,"BRECKENRIDGE, TOWN OF",80424,08,80424,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BRECKENRIDGE,,,08117,V_____V______,140100020102,39.455497,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,15,110006781722,0271 LAKESHORE LOOP ROAD,50,SUMMIT,-106.033154
,,,Y,CO,,$0,,CO0223155,,BRETTLEBERG CONDOS AT SUNLIGHT,99999,08,,N,0,0,,UNK,,,,_____________,,38.993575,State Centroid,0,,,110049809935,UNK,100000,UNK,-105.507774
,,,Y,CO,,$0,,CO0262155,,BRIGGSDALE SCHOOL,99999,08,,N,0,1,,UNK,,,,_VVVVVVV_____,,40.555794,County Centroid,0,,15,110049725598,UNK,30000,WELD,-104.383649
08123,,,Y,CO,10190009,$0,,CO0162155,,BRIGGSDALE WC,80611,08,80611,N,0,0,CENTER OF A FACILITY OR STATION,BRIGGSDALE,,,08123,_____________,101900090501,40.63343,ADDRESS MATCHING-HOUSE NUMBER,0,WELD COUNTY,,110013184295,201 LESLIE ST,30,WELD,-104.32903
08001,,,Y,CO,10190003,$0,,CO0101030,,BRIGHTON MHP,80601,08,80601,Y,0,1,CENTER OF A FACILITY OR STATION,BRIGHTON,,,08001,VVVVVVVSVVVVV,101900030409,39.97632,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,24,110013178872,671 S MAIN ST,30,ADAMS,-104.82488
,,,Y,CO,,$0,,CO0150200,,BRISTOL WSD,,08,,N,0,1,,,,,,_V___________,,37.958181,County Centroid,0,,3,110013183116,,30000,PROWERS,-102.392161
,,,Y,CO,,$0,,CO0120153,,BRITANIE RIDGE WS,99999,08,,N,0,1,,UNK,,,,______V______,,39.310817,County Centroid,0,,2,110048659448,UNK,30000,ELBERT,-104.117928
08059,,,Y,CO,10190002,$0,,CO0130010,,BROOK FOREST WD,80439,08,80439,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EVERGREEN,,,08059,__V__________,101900020804,39.582935,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,2,110013181680,32471 LODGEPOLE,50,JEFFERSON,-105.37131
,,,Y,CO,,$0,,CO0122050,,"BROOKSIDE, TOWN OF",,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,38.455658,County Centroid,1,,2,110012905687,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0107155,,BROOMFIELD  CITY AND COUNTY OF,,08,,N,0,0,,BROOMFIELD,,,,_____________,,39.953383,Place Name Centroid,0,,,110013179737,,20000,BROOMFIELD,-105.052125
,,,Y,CO,,$0,,CO0216001,,BROWN PALACE HOTEL,80202,08,,N,0,0,,DENVER,,,08031,_____________,,39.751289,Zip Code Centroid,0,DENVER COUNTY,,110049716401,UNK,10000,DENVER,-104.998105
,,,Y,CO,,$0,,CO0208160,,BROWNS CG,99999,08,,Y,0,1,,UNK,,,,______VVVVVVV,,38.738246,County Centroid,1,,2,110013749471,UNK,30000,CHAFFEE,-106.316972
08087,,,Y,CO,10190012,$0,,CO0144001,,BRUSH CITY OF,80723,08,80723,Y,0,1,,BRUSH,,,08125,_____________,101900120402,40.298889,GPS - UNSPECIFIED,1,YUMA COUNTY,,110000736375,20503 CR 28,130,MORGAN,-103.6225
08059,,,Y,CO,10190002,$0,,CO0149155,,BRUSH CREEK WATER DISTRICT,80227,08,80227,Y,0,1,CENTER OF A FACILITY OR STATION,LAKEWOOD,,,08059,VVV____VV___V,101900020809,39.67128,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,24,110013749710,2517 S FLOWER ST,30,JEFFERSON,-105.09986
08051,,,Y,CO,14020001,$0,,CO0126158,,BUCKHORN RANCH,81224,08,81224,N,0,1,,CRESTED BUTTE,,,08051,______VVVVV__,140200010210,38.8519,,0,GUNNISON COUNTY,14,110041414092,UNK,17630,GUNNISON,-106.9328
,,,Y,CO,,$0,,CO0235159,,BUCKHORN UNITED METHODIST CAMP,,08,,N,0,1,,,,,,________VVVVV,,40.663091,County Centroid,0,,11,110013748748,,30000,LARIMER,-105.482131
08005,,,Y,CO,10190003,$0,,CO0203005,,BUCKLEY AIR FORCE BASE,80011,08,80011,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AURORA,,,08005,,101900030204,39.723178,ADDRESS MATCHING-HOUSE NUMBER,1,ARAPAHOE COUNTY,,110015627339,660 S. ASPEN ST.,50,ARAPAHOE,-104.77239
,,,Y,CO,,$0,,CO0230380,,BUCKS SALOON AND STEAKHOUSE II,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049678639,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0252160,,BUCKSKIN VALLEY SUBDVISION,99999,08,,N,0,0,,UNK,,,,_____________,,39.972606,County Centroid,0,,,110049676392,UNK,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0230180,,BUCKSNORT SALOON,99999,08,,N,0,1,,UNK,,,,VVVVVVVVVVV__,,39.58646,County Centroid,0,,,110049751041,UNK,30000,JEFFERSON,-105.245601
