FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OH,,$0,,OH8558312,,APOSTOLIC PENTECOSTAL CHURCH,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051262771,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH1251312,,APOSTOLIC SANCTUARY,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051379003,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH7700026,,APPALACHIAN OUTFITTERS/KENDALL CLIFF PWS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051588304,,30000,SUMMIT,-81.534936
39169,,01/14/1986,Y,OH,05040003,$0,,OH8502612,"$95,000",APPLE CREEK DEVELOPMENTAL CTR,44606,05,44606,N,0,0,CENTER OF A FACILITY OR STATION,APPLE CREEK,,,39169,,050400030602,40.76884,ADDRESS MATCHING-HOUSE NUMBER,0,WAYNE COUNTY,,110004638429,2532 SOUTH APPLE CREEK ROAD,30,WAYNE,-81.84383
,,,Y,OH,,$0,,OH8500112,,APPLE CREEK VILLAGE OF,44606,05,,Y,0,1,,APPLE CREEK,,,39169,VVVVVVVVVVVSU,,40.708373,Zip Code Centroid,1,WAYNE COUNTY,3,110008582621,RICKENBAUGH ROAD SOUTHWEST OF STATE ROUTE 250,10000,WAYNE,-81.784437
,,,Y,OH,,$0,,OH7802711,,AQUA OHIO - MASURY,,05,,N,0,1,,,,,,_____VV_____U,,41.308936,County Centroid,0,,3,110063984078,,30000,TRUMBULL,-80.767656
39099,,,Y,OH,05030103,$0,1,OH5001611,,AQUA OHIO - POLAND WTP STRUTHERS DIV,44514,05,44514,Y,0,1,CENTER OF A FACILITY OR STATION,POLAND,,,39099,_______VVVVVU,050301030806,41.0072,ADDRESS MATCHING-HOUSE NUMBER,1,MAHONING COUNTY,13,110000572657,7640 YOUNGSTOWN PITTSBURGH ROAD,30,MAHONING,-80.59827
,,,Y,OH,,$0,,OH0401812,,AQUA OHIO - VILLAGE OF JEFFERSON,,05,,N,0,0,,GENEVA,,,,____________U,,41.800333,Place Name Centroid,0,,,110016614038,,20000,ASHTABULA,-80.946046
,,,Y,OH,,$0,,OH2502812,,AQUA OHIO - WORTHINGTON HILLS PWS,,05,,N,0,0,,,,,39049,____________U,,39.969447,County Centroid,0,FRANKLIN COUNTY,,110009663373,,30000,FRANKLIN,-83.008258
39151,,,Y,OH,05040001,$0,1,OH7604512,,AQUA OHIO INC,44646,05,44646,N,0,0,CENTER OF A FACILITY OR STATION,MASSILLON,,,39151,____________U,050400010308,40.79635,ADDRESS MATCHING-HOUSE NUMBER,0,STARK COUNTY,,110006218761,123 THIRD ST SE,30,STARK,-81.51871
39147,,,Y,OH,04100011,$0,,OH7400614,,AQUA OHIO INC. - TIFFIN DIVISION,44883,05,44883,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TIFFIN,Y,,39147,____________U,041000111103,41.104007,ADDRESS MATCHING-HOUSE NUMBER,0,SENECA COUNTY,,110000551117,170 ELLA STREET,50,SENECA,-83.187121
39049,,,Y,OH,05060001,$0,,OH2502412,,AQUA OHIO WATER CO INC,43081,05,43081,N,0,0,CENTER OF A FACILITY OR STATION,WESTERVILLE,,,39049,____________U,050600011602,40.0843,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110006322176,5481 BUENOS AIRES BOULEVARD,30,FRANKLIN,-82.917
39049,,,Y,OH,05060001,$0,,OH2502512,,AQUA OHIO WATER CO INC - HUBER RIDGE WTP,43081,05,43081,N,0,0,CENTER OF A FACILITY OR STATION,WESTERVILLE,,,39049,____________U,050600011602,40.08934,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110009663346,3471 PARIS BOULEVARD,30,FRANKLIN,-82.92271
39007,,,Y,OH,04110003,$0,,OH0400711,,AQUA OHIO WATER CO.- ASHTABULA WTP,44004,05,44004,Y,0,1,CENTER OF FACILITY,ASHTABULA,,,39007,____________U,041100030201,41.901164,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,ASHTABULA COUNTY,,110009614051,1330 W FIRST ST,20,ASHTABULA,-80.803421
,,,Y,OH,,$0,,OH6835203,,AQUA OHIO-PREBLE CO.,,05,,Y,0,1,,,,,,_________VVVU,,40.41493,State Centroid,1,,3,110051487048,,100000,,-82.711998
,1,,Y,OH,,$0,,OH3200903,,ARCADIA VILLAGE,44804,05,,Y,1,1,,ARCADIA,,,39063,__VVVVSSVVVVU,,41.114848,Zip Code Centroid,1,HANCOCK COUNTY,24,110008574417,ST RT 12 AND WEDGEWOOD DR,10000,HANCOCK,-83.515861
39037,,,Y,OH,05080001,$0,,OH1900112,,ARCANUM VILLAGE,45304,05,45304,N,0,1,CENTER OF A FACILITY OR STATION,ARCANUM,,,39037,__V_________U,050800011302,39.99027,ADDRESS MATCHING-HOUSE NUMBER,0,DARKE COUNTY,1,110009669563,104 WEST SOUTH STREET,30,DARKE,-84.55457
,,,Y,OH,,$0,,OH2632212,,ARCH MOTEL LLC,,05,,N,0,0,,,,,,____________U,,41.597264,County Centroid,0,,,110051688713,,30000,FULTON,-84.124267
39051,,,Y,OH,04100006,$0,1,OH2600011,,ARCHBOLD WWTP,43502,05,43502,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ARCHBOLD,,,39051,____________U,041000060502,41.50759,ADDRESS MATCHING-HOUSE NUMBER,1,FULTON COUNTY,3,110002463815,515 SHORT BUEHRER RD,50,FULTON,-84.318674
,,,Y,OH,,$0,,OH4630512,,ARIES CENTER LTD,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.387553,County Centroid,1,,2,110051508613,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH1251512,,ARISE IN CHRIST,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051379030,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH7788212,,ARLINGTON ROAD COMMONS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051610949,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH3248614,,ARLINGTON VETERINARY CLINIC,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,,OH3248614,,30000,Hancock,-83.666034
39063,,,Y,OH,04100008,$0,,OH3200012,,ARLINGTON WWTP,45814,05,45814,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ARLINGTON,,,39063,____________U,041000080302,40.90659,ADDRESS MATCHING-HOUSE NUMBER,1,HANCOCK COUNTY,,110009822834,FELLOWSHIP DRIVE,30,HANCOCK,-83.65202
,,,Y,OH,,$0,,OH6765612,,ARNIES WEST BRANCH STEAK,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051410291,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH1942012,,ARROWHEAD CAMPGROUND,,05,,N,0,1,,,,,,_____V______U,,40.132176,County Centroid,0,,3,110051409114,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH7773212,,ARROWHEAD ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051691754,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,3,OH4800112,,ARROWHEAD MHP  *,43616,05,,Y,0,1,,OREGON,,,39095,__VVVVVVVVVVU,,41.66544,Zip Code Centroid,1,LUCAS COUNTY,5,110008616462,PO BOX 167880,10000,LUCAS,-83.405928
,,,Y,OH,,$0,,OH7530112,,ARROWHEAD PARK GOLF CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.33668,County Centroid,1,,3,110051540285,,30000,SHELBY,-84.204143
,,,Y,OH,,$0,,OH3845012,,ARROWPOINT CAMPGROUND-EAST PWS,,05,,Y,0,1,,,,,,_________VVVU,,40.565309,County Centroid,1,,6,110051330671,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3846712,,ARROWPOINT CAMPGROUND-WEST PWS,,05,,Y,0,1,,,,,,VVVVVVV__VVVU,,40.565309,County Centroid,1,,6,110051331000,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3430112,,ASBURY CHAPEL,,05,,N,0,0,,,,,,____________U,,40.292318,County Centroid,0,,,110051438672,,30000,HARRISON,-81.091565
,,,Y,OH,,$0,,OH0338212,,ASHLAND CHURCH OF THE NAZARENE,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051616550,,30000,ASHLAND,-82.270121
,,,Y,OH,,$0,,OH0334612,,ASHLAND CO WEST HOLMES CAREER CENTER,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051434033,,30000,ASHLAND,-82.270121
,,,Y,OH,,$0,,OH0337312,,ASHLAND DICKEY CHURCH OF THE BRETHREN,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051616355,,30000,ASHLAND,-82.270121
,,,Y,OH,,$0,,OH8447212,,ASHLAND RV PARK,,05,,Y,0,1,,,,,,_____VVVVVVVU,,39.450684,County Centroid,1,,2,110051544575,,30000,WASHINGTON,-81.490653
39005,,04/30/1998,Y,OH,05040002,$0,,OH0300112,"$5,000","ASHLAND, CITY OF",44805,05,44805,Y,0,1,CENTER OF A FACILITY OR STATION,ASHLAND,,,39005,___________VU,050400020601,40.86767,ADDRESS MATCHING-HOUSE NUMBER,1,ASHLAND COUNTY,1,110000735287,206 CLAREMONT AVENUE,30,ASHLAND,-82.31816
,,,Y,OH,,$0,,OH0330912,,ASHLAND-WOOSTER DRIVE-IN,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051683950,,30000,ASHLAND,-82.270121
,,,Y,OH,,$0,,OH2100011,,ASHLEY WTP,43003,05,,Y,0,1,,ASHLEY,,,39041,___________VU,,40.395667,Zip Code Centroid,1,DELAWARE COUNTY,1,110006328964,6020 ST RTE 229 E,10000,DELAWARE,-82.967438
39129,,,Y,OH,05060001,$0,,OH6501112,,ASHVILLE COUNTRY ESTATES,43103,05,43103,Y,0,1,CENTER OF A FACILITY OR STATION,ASHVILLE,,,39129,_______VVVVVU,050600011805,39.77063,ADDRESS MATCHING-HOUSE NUMBER,1,PICKAWAY COUNTY,6,110009822576,4800 DUVALL ROAD,30,PICKAWAY,-82.92638
39129,,,Y,OH,05060001,$0,,OH6500012,,ASHVILLE VILLAGE,43103,05,43103,Y,0,1,CENTER OF A FACILITY OR STATION,ASHVILLE,,,39129,__________VVU,050600011806,39.71757,ADDRESS MATCHING-HOUSE NUMBER,1,PICKAWAY COUNTY,1,110009641511,140 PARK ST,30,PICKAWAY,-82.94688
,,,Y,OH,,$0,,OH2857812,,ASM INTERNATIONAL,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051690032,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH0501812,,ATHENS CO BUCHTEL WATER,,05,,Y,0,1,,THE PLAINS,,,,_________VVSU,,39.365195,Place Name Centroid,1,,6,110013282795,,20000,ATHENS,-82.133583
39009,,,Y,OH,05030204,$0,,OH0500212,,ATHENS WTP,45701,05,45701,N,0,1,CENTER OF A FACILITY OR STATION,ATHENS,,,39009,____________U,050302040804,39.33394,ADDRESS MATCHING-HOUSE NUMBER,0,ATHENS COUNTY,,110004690228,395 WEST STATE STREET,30,ATHENS,-82.11892
39147,,,Y,OH,04100011,$0,2,OH7400011,,ATTICA VILLAGE,44807,05,44807,N,0,1,CENTER OF A FACILITY OR STATION,ATTICA,,,39147,________VVVVU,041000110805,41.06403,ADDRESS MATCHING-HOUSE NUMBER,0,SENECA COUNTY,6,110009611223,20 SOUTH MAIN STREET,30,SENECA,-82.88777
,,,Y,OH,,$0,,OH6780712,,ATWATER COMMUNITY CHURCH OF THE NAZARENE,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051635922,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH7942612,,ATWOOD DARI BAR,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.447441,County Centroid,1,,5,110051466034,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH7930512,,ATWOOD LAKE MARINA-WEST,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051615016,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH2842612,,AUBURN COMMUNITY UCC,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.499322,County Centroid,0,,,110051488001,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2843212,,AUBURN INN,,05,,N,0,1,,,,,,VVVV________U,,41.499322,County Centroid,0,,,110051488127,,30000,GEAUGA,-81.173505
39035,,,Y,OH,04110003,$0,,OH2803612,,AUBURN WATER SERVICE CO,44124,05,44124,N,0,0,CENTER OF A FACILITY OR STATION,PEPPER PIKE,,,39035,____________U,041100030402,41.46237,ADDRESS MATCHING-HOUSE NUMBER,0,CUYAHOGA COUNTY,,110006321550,30195 CHAGRIN BOULEVARD,30,CUYAHOGA,-81.46447
,1,,Y,OH,,$0,,OH6330312,,AUGLAIZE GOLF CLUB,,05,,N,1,0,,,,,,____________U,,41.119141,County Centroid,0,,3,110051610574,,30000,PAULDING,-84.576967
,,,Y,OH,,$0,,OH1030212,,AUGUSTA ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,40.579884,County Centroid,0,,,110051578011,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH5730312,,AULLWOOD AUDUBON NATURE CENTER PWS,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,2,110051307091,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH5746812,,AULLWOOD FARM DISCOVERY CENTER,,05,,Y,0,1,,,,,,VV____VVVVVVU,,39.755218,County Centroid,1,,12,110051543674,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH7949412,,AUMAN TIMBERS GOLF PWS,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051369112,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,1,OH2876915,,AUNTIES ANTIQUE MALL PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.499322,County Centroid,1,,10,110063339016,,30000,GEAUGA,-81.173505
39133,,,Y,OH,04110003,$0,,OH6700003,,AURORA CITY,44202,05,44202,N,0,1,CENTER OF A FACILITY OR STATION,AURORA,,,39133,VVV_________U,041100030302,41.31341,ADDRESS MATCHING-HOUSE NUMBER,0,PORTAGE COUNTY,3,110009641156,130 SOUTH CHILLICOTHE ROAD,30,PORTAGE,-81.34549
,,,Y,OH,,$0,,OH6789112,,AURORA CITY - CLEVELAND PWS,,05,,N,0,1,,,,,,__V_________U,,41.16864,County Centroid,0,,2,110046869313,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH4130212,,AUSTIN LAKE,,05,,N,0,0,,,,,,____________U,,40.399188,County Centroid,0,,,110051286835,,30000,JEFFERSON,-80.76141
39163,,03/21/2018,Y,OH,05090101,"$12,640",2,OH8230412 OH8230512 OH8230612 OH8230712 OH8230812 OH8230912 OH8231012,"$12,640",AUSTIN POWDER EMULSION,45651,05,45651,Y,2,1,,MC ARTHUR,,1,39083,VVVVVVVVVVVVU,050901010302,39.252778,,1,KNOX COUNTY,9,110000395242,430 POWDER PLANT RD.,17449,VINTON,-82.420833
,,,Y,OH,,$0,,OH7054912,,AUTO ZONE #0783,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051537743,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH4737312,,AUTORAMA TWIN THEATER,,05,,N,0,0,,,,,,____________U,,41.438805,County Centroid,0,,,110051463910,,30000,LORAIN,-82.179722
,,,Y,OH,,$0,,OH7530212,,AUTOVUE DRIVE IN THEATRE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.33668,County Centroid,1,,2,110051540301,,30000,SHELBY,-84.204143
,,,Y,OH,,$0,,OH1545312,,AVALON FAMILY RESTAURANT,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,2,110051457721,,30000,COLUMBIANA,-80.777231
39093,,,Y,OH,04110001,$0,,OH4700203,,AVON CITY MILLER RD PUMPING STATION,44011,05,44011,Y,0,1,CENTER OF A FACILITY OR STATION,AVON,,,39093,___________VU,041100010603,41.45373,ADDRESS MATCHING-HOUSE NUMBER,1,LORAIN COUNTY,1,110006206596,35030 DETROIT ROAD,30,LORAIN,-82.00058
39093,,,Y,OH,04110001,$0,,OH4700311,,AVON LAKE WATER FILTRATION PLANT,44012,05,44012,N,0,0,CENTER OF A FACILITY OR STATION,AVON LAKE,,,39093,____________U,041100010603,41.50596,ADDRESS MATCHING-HOUSE NUMBER,0,LORAIN COUNTY,,110009652697,33370 LAKE RD,30,LORAIN,-82.04427
39153,,,Y,OH,05040001,$0,,OH7700312,,AVON MHP,44685,05,44720,N,0,0,CENTER OF A FACILITY OR STATION,UNIONTOWN,,,39153,____________U,050400010302,40.94712,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,,110006270837,4199 MASSILLON RD,30,SUMMIT,-81.46522
39039,1,,Y,OH,04100009,$0,,OH2000903,,AYERSVILLE WATER & SEWER DIST,43512,05,43512,Y,1,1,CENTER OF A FACILITY OR STATION,DEFIANCE,,,39039,__VVSSSSSSVVU,041000090201,41.23903,ADDRESS MATCHING-HOUSE NUMBER,1,DEFIANCE COUNTY,37,110006328946,13961 FRUIT RIDGE RD,30,DEFIANCE,-84.28542
,,,Y,OH,,$0,,OH6788812,,B & T DISCOUNT GROCERY PWS,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051649427,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH4930112,,B AND B LODGE PWS,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110051362262,,30000,MADISON,-83.400885
,,,Y,OH,,$0,,OH8030012,,B AND E PIZZA PWS,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,3,110051581221,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH7630512,,"B AND H MACHINE, INC.",,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051555134,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH2343112,,BACHMAN SUNNY HILL FARMS,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,2,110051536735,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH4630612,,BACK 40 CAMPGROUND,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051508631,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,1,OH5040112,,BACKYARD BAR AND GRILLE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.01088,County Centroid,1,,3,110051517783,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH0300312,,BAILEY LAKES WTP,44805,05,,N,0,0,,ASHLAND,,,39005,____________U,,40.865326,Zip Code Centroid,0,ASHLAND COUNTY,,110008644761,RT 250 AND JUST N OF CO RD 758,10000,ASHLAND,-82.3135
,,,Y,OH,,$0,,OH2852612,,BAINBRIDGE CENTER BLDG.,,05,,Y,0,1,,,,,,__________VVU,,41.499322,County Centroid,1,,,110051575988,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2838812,,BAINBRIDGE COMMONS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051447154,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2859712,,BAINBRIDGE TOWNSHIP BUILDING,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051453618,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2872012,,BAINBRIDGE TOWNSHIP POLICE STATION PWS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051447467,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2866412,,BAINBRIDGE TWP-SETTLERS,,05,,N,0,1,,,,,,_____V______U,,41.499322,County Centroid,0,,3,110051445076,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH7100012,,BAINBRIDGE VILLAGE,45612,05,,Y,0,1,,BAINBRIDGE,,,39141,___________VU,,39.167002,Zip Code Centroid,1,ROSS COUNTY,4,110008580295,PO BOX 551,10000,ROSS,-83.269919
,,,Y,OH,,$0,,OH2803112,,BAINBROOK WATER COMPANY,44023,05,,N,0,0,,CHAGRIN FALLS,,,39055,____________U,,41.388106,Zip Code Centroid,0,GEAUGA COUNTY,,110008630749,BAINBROOK DR,10000,GEAUGA,-81.299377
,,,Y,OH,,$0,,OH5052512,,BAIRD BROTHERS SAWMILL,,05,,N,0,0,,,,,,____________U,,41.01088,County Centroid,0,,,110051285024,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH7258612,,BALLVILLE SUBWAY PWS,,05,,N,0,0,,,,,,____________U,,41.355291,County Centroid,0,,,110051552002,,30000,SANDUSKY,-83.142735
,,,Y,OH,,$0,,OH7900112,,BALTIC VILLAGE,43804,05,,Y,0,1,,BALTIC,,,39075,___________VU,,40.4294,Zip Code Centroid,1,HOLMES COUNTY,2,110008581766,PO BOX 320,10000,TUSCARAWAS,-81.679359
39045,,,Y,OH,05060001,$0,,OH2300112,,BALTIMORE WTP,43105,05,43105,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BALTIMORE,,,39045,VVVVVVVVVVVVU,050600011701,39.845392,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,10,110009668494,105 W MARKET ST,50,FAIRFIELD,-82.601479
39153,,,Y,OH,05040001,$0,,OH7700411,,BARBERTON WTP,44203,05,44203,N,0,1,CENTER OF A FACILITY OR STATION,BARBERTON,,,39153,______VVVV__U,050400010104,41.05658,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,18,110009634912,3365 SUMMIT ROAD,30,SUMMIT,-81.61434
,,,Y,OH,,$0,1,OH7671312,,BARKER SPRING CANTON PARK COMMISSION,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051667843,,30000,STARK,-81.365667
39013,,,Y,OH,05040005,$0,,OH0700011,,"BARNESVILLE, VILLAGE OF",43713,05,43713,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BARNESVILLE,,,39013,___________VU,050400011301,39.98884,ADDRESS MATCHING-HOUSE NUMBER,1,BELMONT COUNTY,3,110009677509,126 E CHURCH ST,50,BELMONT,-81.176387
,,,Y,OH,,$0,,OH1558812,,BARNETTS MOTEL PWS,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051558248,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH6789012,,BARREL RUN CROSSING WINERY  VINEYARD PWS,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110051649463,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH7930612,,BARRS MILL CHURCH OF GOD,,05,,Y,0,1,,,,,,________VVVVU,,40.447441,County Centroid,1,,4,110051615034,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH7443612,,BASCOM UNITED METHODIST  CHURCH,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110051559309,,30000,SENECA,-83.127436
39025,,,Y,OH,05090202,$0,,OH1300011,,BATAVIA VILLAGE,45103,05,45103,Y,0,1,CENTER OF A FACILITY OR STATION,BATAVIA,,,39025,_______VVVVVU,050902021204,39.07546,ADDRESS MATCHING-HOUSE NUMBER,1,CLERMONT COUNTY,9,110009675093,389 E MAIN ST,30,CLERMONT,-84.17538
,,,Y,OH,,$0,,OH7947712,,"BATES METAL PRODUCTS,INC",,05,,N,0,1,,,,,,VVV_________U,,40.447441,County Centroid,0,,2,110051368952,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH7750512,,BATH ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051476979,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH2956912,,BATH ROAD CHURCH OF CHRIST PWS,,05,,N,0,0,,,,,,____________U,,39.687479,County Centroid,0,,,110052486010,,30000,GREENE,-83.894894
,,,Y,OH,,$0,,OH7745412,,BATH TOWNSHIP OFFICE,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051398251,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7749012,,BATH UNITED CHURCH OF CHRIST-HALL,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051656374,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7745512,,BATH UNITED CHURCH OF CHRIST-MAIN,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,0,,,110051398279,,30000,SUMMIT,-81.534936
39097,,,Y,OH,05060001,$0,,OH4930212 OH4941812,,BATTELLE MEMORIAL INSTITUTE,43162,05,43162,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WEST JEFFERSON,Y,,39097,____________U,050600012102,39.981994,ADDRESS MATCHING-HOUSE NUMBER,1,MADISON COUNTY,,110026172727,1425 PLAIN CITY-GEORGESVILLE RD,50,MADISON,-83.262498
,,,Y,OH,,$0,,OH3845112,,BAUERS CAMP NORTH WELL PWS,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051330699,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3845212,,BAUERS CAMP SOUTH WELL PWS,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051330715,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3531112,,BAVARIAN CLUB INC,,05,,N,0,0,,,,,,____________U,,41.335072,County Centroid,0,,,110052487439,,30000,HENRY,-84.065882
,,,Y,OH,,$0,,OH7850312,,BAYLOFF STAMPED PRODUCTS-KINSMAN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.308936,County Centroid,1,,2,110051370324,,30000,TRUMBULL,-80.767656
,,,Y,OH,,$0,,OH7630612,,"BAYLOR BEACH PARK, INC. PWS",,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051555152,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH0400112,,BAYSHORE CAMPGROUND PWS,,05,,N,0,0,,,,,,____________U,,41.906644,County Centroid,0,,,110051382277,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH5438912,,BAYVIEW SUN AND SNOW,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051535022,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5402112,,BAYVIEW WATER ASSOCIATION,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051283847,,30000,MERCER,-84.632059
,,,Y,OH,,$0,1,OH7640812,,BEACH CITY BIBLE METHODIST CHURCH/SCHOOL,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,10,110051637797,,30000,STARK,-81.365667
