FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
56005,,10/21/1994,Y,WY,10120101,$0,,WY5600874 WY5601374,"$25,000",NORTH ANTELOPE/ROCHELLE COMPLEX,82732,08,82718,N,0,1,CENTER OF A FACILITY OR STATION,WRIGHT,,,56005,____________U,101201010304,43.5271,INTERPOLATION-SATELLITE,0,CAMPBELL COUNTY,,110002136288,339A ANTELOPE RD.,18700,CAMPBELL,-105.272
,,,Y,WY,,$0,,WY5601573,,NORTHWEST COLLEGE FIELD STATION,,08,,N,0,1,,,,,,____VVVVV___U,,44.492387,County Centroid,0,,,110050786075,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601254,,NORTHWEST RURAL WATER DISTRICT,82414,08,,N,0,0,,CODY,,,56029,V___________U,,44.540842,Zip Code Centroid,0,PARK COUNTY,1,110012839134,UNK,10000,PARK,-109.028519
,,,Y,WY,,$0,,WY5680202,,NPS FOSSIL BUTTE NATL MONUMENT,,08,,N,0,1,,,,,,VVVVVV______U,,42.228788,County Centroid,0,,,110050779537,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5601693,,O BAR B IMPROVEMENT & SERVICE DISTRICT,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,WY5601693,,30000,Teton,-110.588102
,,,Y,WY,,$0,,WY5601610,,OAK TREE INN & PENNY'S DINER,,08,,N,0,0,,,,,,____________U,,42.972839,County Centroid,0,,,110050804162,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5600422,,OLD BALDY CLUB,,08,,N,0,1,,,,,,____VV_VV_VVU,,41.70359,County Centroid,0,,,110050794422,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5601709,,OLD WILSON SCHOOLHOUSE CMTY CTR,,08,,N,0,1,,,,,,______VV____U,,44.049321,County Centroid,0,,,WY5601709,,30000,Teton,-110.588102
,,,Y,WY,,$0,,WY5600835,,"OPAL, TOWN OF",,08,,N,0,0,,OPAL,,,,____________U,,41.768055,Place Name Centroid,0,,,110013029472,,20000,LINCOLN,-110.324078
56021,,,Y,WY,10190009,$0,,WY5600012,,ORCHARD VALLEY WATER COMPANY,82007,08,82007,N,0,0,CENTER OF A FACILITY OR STATION,CHEYENNE,,,56021,____________U,101900090109,41.09759,ADDRESS MATCHING-HOUSE NUMBER,0,LARAMIE COUNTY,,110013036703,2202 PARK AVENUE,30,LARAMIE,-104.81383
,,,Y,WY,,$0,,WY5601601,,ORIN JUNCTION TRUCK STOP,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.972839,County Centroid,1,,3,110050589145,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5600038,,OSAGE WATER DISTRICT,82723,08,,N,0,0,,OSAGE,,,56045,____________U,,43.984301,Zip Code Centroid,0,WESTON COUNTY,,110013034108,UNK,10000,WESTON,-104.418895
,,12/30/1983,Y,WY,,$0,,WY5600154,$1,OSMOND PIPELINE COMPANY,83110,08,,N,0,0,,AFTON,,,56023,____________U,,42.707229,Zip Code Centroid,0,LINCOLN COUNTY,,110010750017,WEST OF SMOOT,10000,LINCOLN,-110.943528
,,,Y,WY,,$0,,WY5601572,,OVERBROOK SUBDIVISION,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110047392889,,30000,CAMPBELL,-105.552029
,1,,Y,WY,,$0,1,WY5601673,,OWL CREEK WATER DISTRICT,,08,,Y,2,1,,,,,,VVVVSVVVVVVVU,,43.720871,County Centroid,1,,,110063342351,,30000,HOT SPRINGS,-108.435652
56009,2,,Y,WY,10180007,$0,,WY5600291,,PACIFICORP DAVE JOHNSTON PLANT,82637,08,82637,N,4,1,CENTER OF A FACILITY OR STATION,GLENROCK,,,56009,VVVVVV______U,101800070905,42.8381,INTERPOLATION-MAP,0,CONVERSE COUNTY,1,110013320245,1591 TANK FARM RD,100,CONVERSE,-105.7762
,,,Y,WY,,$0,,WY5600439,,PAHASKA TEPEE RESORT,,08,,N,0,1,,,,,,____VV_VVV__U,,44.492387,County Centroid,0,,,110050794645,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601452,,PAINTBRUSH MOTEL,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050777370,,30000,FREMONT,-108.605531
,1,,Y,WY,,$0,,WY5601554,,PAINTER ESTATES HOA,,08,,N,2,1,,,,,,VV__________U,,44.492387,County Centroid,0,,3,110050819307,,30000,PARK,-109.593598
,1,,Y,WY,,$0,,WY5601552,,"PAINTER OUTPOST, LLC.",,08,,N,2,1,,,,,,__VV___VV___U,,44.492387,County Centroid,0,,3,110050819263,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600434,,PARADISE RANCH CO,82834,08,,N,0,1,,BUFFALO,,,56019,____VV______U,,44.331393,Zip Code Centroid,0,JOHNSON COUNTY,2,110010691983,2355 CANYON BLVD 102,10000,JOHNSON,-106.718855
,,,Y,WY,,$0,,WY5600552,,PARKMAN BAR,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.781369,County Centroid,1,,2,110050837467,,30000,SHERIDAN,-106.881211
,1,,Y,WY,,$0,,WY5600039,,"PAVILLION, TOWN OF",,08,,N,3,1,,PAVILLION,,,,____VVVV____U,,43.243807,Place Name Centroid,0,,3,110012840239,,20000,FREMONT,-108.689477
,,,Y,WY,,$0,,WY5600898,,PEOPLE`S IMPROVEMENT & SVC DIS,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013029766,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600040,,"PINE BLUFFS, TOWN OF",82082,08,,N,0,1,,PINE BLUFFS,,,,VVVVVVVVVVVVU,,41.178276,Zip Code Centroid,0,,2,110010691545,BOX 429,10000,LARAMIE,-104.075725
,,,Y,WY,,$0,,WY5600191,,"PINE HAVEN, TOWN OF",,08,,N,0,0,,PINE HAVEN,,,,____________U,,44.353418,Place Name Centroid,0,,,110013033724,,20000,CROOK,-104.81039
,1,,Y,WY,,$0,,WY5600041,,PINEDALE MUNICIPAL WATER SYST.,82941,08,,N,2,1,,PINEDALE,,,56035,VVVVVVVVV___U,,42.88028,Zip Code Centroid,0,SUBLETTE COUNTY,,110013034162,UNK,10000,SUBLETTE,-109.874593
,,,Y,WY,,$0,,WY5601173,,PIONEER MOBILE HOME PARK,,08,,N,0,1,,,,,,______V_____U,,41.660339,County Centroid,0,,2,110047544555,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600828,,PIONEER WATER AND SEWER,82644,08,,Y,0,1,,MILLS,,,56025,VVVVVVVVVVVVU,,42.844267,Zip Code Centroid,1,NATRONA COUNTY,2,110013029347,UNK,10000,NATRONA,-106.373966
,,,Y,WY,,$0,,WY5600082,,PLEASANT VIEW WATER COMPANY,82644,08,,N,0,1,,MILLS,,,56025,VVV________VU,,42.844267,Zip Code Centroid,0,NATRONA COUNTY,2,110012840284,UNK,10000,NATRONA,-106.373966
,,,Y,WY,,$0,,WY5600093,,POINT OF ROCKS MERCANTILE,82942,08,,N,0,0,,POINT OF ROCKS,,,56037,____________U,,41.679536,Zip Code Centroid,0,SWEETWATER COUNTY,,110012840300,UNK,10000,SWEETWATER,-108.782983
,,,Y,WY,,$0,,WY5600073,,POISON SPIDER IMPROVEMENT&SERVICES DISTR,82644,08,,N,0,0,,MILLS,,,56025,____________U,,42.844267,Zip Code Centroid,0,NATRONA COUNTY,,110012840275,UNK,10000,NATRONA,-106.373966
,,,Y,WY,,$0,,WY5600915,,PONY SOLDIER CAMPGROUND,,08,,N,0,1,,,,,,____VV______U,,42.08958,County Centroid,0,,1,110050854045,,30000,GOSHEN,-104.353482
,1,,Y,WY,,$0,,WY5600171,,POTLATCH TRAILER COURT,82240,08,,Y,2,1,,TORRINGTON,,,56015,_______VSVVVU,,42.073483,Zip Code Centroid,1,GOSHEN COUNTY,,110013033047,PO BOX,10000,GOSHEN,-104.193758
56005,,,Y,WY,10090208,$0,,WY5600815,,POWDER RIVER COAL CO - RAWHIDE MINE,82716,08,82716,Y,0,1,CENTER OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,100902080204,44.4141,,1,CAMPBELL COUNTY,,110002339675,12433 N HWY 59,17600,CAMPBELL,-105.4602
56005,,,Y,WY,10120201,$0,,WY5600328,,POWDER RIVER COAL COMPANY - CABALLO MINE,82718,08,82718,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,101202010303,44.105404,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110009449472,2298 BISHOP ROAD,99999999,CAMPBELL,-105.35717
,,,Y,WY,,$0,,WY5601184,,POWDER RIVER COAL-ROCHELLE COAL MINE,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110038776893,68 MI S OF GILLETTE,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600042,,"POWELL, CITY OF",82435,08,,N,0,0,,POWELL,,,56029,____________U,,44.752164,Zip Code Centroid,0,PARK COUNTY,,110012355511,PO BOX 1008,10000,PARK,-108.748384
,2,,Y,WY,,$0,,WY5601500,,POWER RESOURCES INC/SMITH RANCH,,08,,N,2,1,,,,,,VVVVV_______U,,42.972839,County Centroid,0,,1,110050771376,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5601070,,PRAIRIE VIEW CAMPGROUND,,08,,N,0,0,,,,,,____________U,,43.062159,County Centroid,0,,,110050801708,,30000,NIOBRARA,-104.468373
,,,Y,WY,,$0,,WY5601258,,PUB PLACE,,08,,N,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,0,,1,110050796279,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601685,,QEP ENERGY COMPANY,,08,,N,0,1,,,,,,VVVV________U,,42.767928,County Centroid,0,,,110063335458,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5600499,,R LAZY S RANCH,,08,,N,0,1,,,,,,____VVVVV_VVU,,44.049321,County Centroid,0,,1,110050780188,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601609,,RAFTER D IMPROVEMENT & SERVICE DISTRICT,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110047421839,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600822,,RAFTER J SUBDIVISION HO ASSN,83001,08,,Y,0,1,,JACKSON,,,56039,VVVVVVVVVVVVU,,43.464851,Zip Code Centroid,1,TETON COUNTY,1,110013029285,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600123,,RAG COAL WEST INC/RAWHIDE SCHOOL,,08,,N,0,1,,,,,,____VV_VV___U,,44.241321,County Centroid,0,,,110050804064,,30000,CAMPBELL,-105.552029
56013,,,Y,WY,10080001,$0,,WY5601100,,RAINTREE ESTATES ASSOCIATION,82501,08,82501,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RIVERTON,,,56013,____________U,100800010804,43.03605,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,,110010670835,2333 ROSE LN,50,FREMONT,-108.418587
,,,Y,WY,,$0,,WY5601442,,RAM CENTER,,08,,N,0,1,,,,,,____VV______U,,44.589266,County Centroid,0,,3,110050836226,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601505,,RANCH A,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050771447,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5600044,,"RANCHESTER, TOWN OF WWTP",82839,08,,N,0,0,,RANCHESTER,,,56033,____________U,,44.905877,Zip Code Centroid,0,SHERIDAN COUNTY,,110013034233,PO BOX 695,10000,SHERIDAN,-107.174759
,,,Y,WY,,$0,,WY5601643,,RAND CREEK RANCH,,08,,N,0,1,,,,,,__VVVVV_____U,,44.492387,County Centroid,0,,,110050772099,,30000,PARK,-109.593598
,1,,Y,WY,,$0,,WY5600045,,"RAWLINS WATER SUPPLY, CITY OF",82301,08,,Y,2,1,,RAWLINS,,,56007,__VVVVVVVVVVU,,41.792234,Zip Code Centroid,1,CARBON COUNTY,2,110013034260,UNK,10000,CARBON,-107.232908
56005,,,Y,WY,10120201,$0,,WY5601501,,RAZOR CITY SKATELAND,82716,08,82716,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,VVVVVVVSVVVVU,101202010602,44.303651,ADDRESS MATCHING-HOUSE NUMBER,1,CAMPBELL COUNTY,1,110050771401,885 HANNUM ROAD,50,CAMPBELL,-105.503134
56005,,,Y,WY,10090207,$0,,WY5601057,,RECLUSE SCHOOL,82725,08,82725,N,0,1,CENTER OF A FACILITY OR STATION,RECLUSE,,,56005,____VV______U,100902070103,44.74461,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110036900299,13 GREENOUGH ROAD,30,CAMPBELL,-105.72787
,,,Y,WY,,$0,,WY5601697,,RED CLIFF BIBLE CAMP,,08,,N,0,1,,,,,,___VV_______U,,42.767928,County Centroid,0,,,WY5601697,,30000,Sublette,-109.91617
,,,Y,WY,,$0,,WY5601657,,RED HILLS,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110063341094,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600232,,"RED LANE DOMESTIC WATER, INC.",,08,,Y,0,1,,THERMOPOLIS,,,,VVVVVVVVVVVVU,,43.648154,Place Name Centroid,1,,5,110012838420,,20000,HOT SPRINGS,-108.214514
,1,,Y,WY,,$0,,WY5601508,,RED ROCK RANCH,,08,,N,2,1,,,,,,VVVVVV______U,,44.049321,County Centroid,0,,3,110050771483,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600805,,REDD FOX PARK HOA,82520,08,,N,0,0,,LANDER,,,56013,____________U,,42.84504,Zip Code Centroid,0,FREMONT COUNTY,,110012354166,1/4 MILE NORTH OF LANDER ON US HWY 287,10000,FREMONT,-108.737093
,,,Y,WY,,$0,,WY5601694,,RENDEZVOUS MEADOWS GOLF COURSE,,08,,N,0,1,,,,,,__VV________U,,42.767928,County Centroid,0,,,WY5601694,,30000,Sublette,-109.91617
,,,Y,WY,,$0,,WY5601292,,RESTWAY TRAVEL PARK,,08,,N,0,1,,,,,,_____SV__V__U,,41.29283,County Centroid,0,,1,110050854143,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5600285,,RIDGEWATER IMPROVEMENT DISTR.,82633,08,,Y,2,1,,DOUGLAS,,,56009,VVVVVVVVVVVVU,,42.743644,Zip Code Centroid,1,CONVERSE COUNTY,2,110013031995,UNK,10000,CONVERSE,-105.384047
,,,Y,WY,,$0,,WY5601521,,RIMROCK RANCH,,08,,N,0,1,,,,,,_VV_________U,,44.492387,County Centroid,0,,,110050870081,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600404,,RING LAKE RANCH INC,,08,,N,0,1,,,,,,_VVVVV______U,,43.055303,County Centroid,0,,,110050853741,,30000,FREMONT,-108.605531
,2,,Y,WY,,$0,,WY5600786,,RIVERMEADOWS WATER DISTRICT,83001,08,,Y,4,1,,JACKSON,,,56039,VVVVVVVVVVVVU,,43.464851,Zip Code Centroid,1,TETON COUNTY,11,110013032397,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600212,,RIVERS BEND TRAILER COURT,82414,08,,N,0,1,,CODY,,,56029,__________V_U,,44.540842,Zip Code Centroid,0,PARK COUNTY,1,110016612254,UNK,10000,PARK,-109.028519
,,,Y,WY,,$0,,WY5601641,,"RIVERSIDE T. C. (SECTIONS B, C & E)",82601,08,,N,0,1,,CASPER,,,56025,__________V_U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,1,110047369904,UNK,10000,NATRONA,-106.309926
56025,,,Y,WY,10180007,$0,,WY5600072,,RIVERSIDE TRAILER COURT,82601,08,82601,N,0,1,CENTER OF A FACILITY OR STATION,CASPER,,,56025,__________V_U,101800070304,42.86345,ADDRESS MATCHING-HOUSE NUMBER,0,NATRONA COUNTY,2,110013034876,1250 N CENTER ST OFC,30,NATRONA,-106.32497
56013,,,Y,WY,10080001,$0,,WY5600047,,"RIVERTON, CITY OF",82501,08,82501,N,0,1,CENTER OF A FACILITY OR STATION,RIVERTON,,,56013,____________U,100800010805,43.03203,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,,110006684481,816 NORTH FEDERAL,30,FREMONT,-108.38064
,,,Y,WY,,$0,,WY5601135,,ROBERTOS CAFE,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110050787975,,30000,CAMPBELL,-105.552029
,1,,Y,WY,,$0,,WY5600377,,ROBERTS TRAILER PARK,82720,08,,Y,3,1,,HULETT,,,56011,VVVVVVVVVVVVU,,44.690732,Zip Code Centroid,1,CROOK COUNTY,4,110010673716,POST OFFICE BOX 186,10000,CROOK,-104.631433
,1,,Y,WY,,$0,,WY5601438,,ROCK CREEK HOLLOW LDS CHURCH CG,,08,,N,2,1,,,,,,____VVVVV___U,,43.055303,County Centroid,0,,,110050836182,,30000,FREMONT,-108.605531
56001,,09/28/2010,Y,WY,10180004,$0,,WY5600048,"$4,500","ROCK RIVER, TOWN OF",82083,08,82083,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ROCK RIVER,,,56001,____________U,101800040205,41.744232,ADDRESS MATCHING-HOUSE NUMBER,0,ALBANY COUNTY,,110010673271,321 AVENUE D,50,ALBANY,-105.976525
56037,,,Y,WY,14040105,$0,,WY5601182,,"ROCK SPRINGS, CITY OF",82901,08,82901,N,0,0,CENTER OF A FACILITY OR STATION,ROCK SPRINGS,,,56037,____________U,140401050501,41.57021,ADDRESS MATCHING-HOUSE NUMBER,0,SWEETWATER COUNTY,,110013402424,2300 SUNSSET,30,SWEETWATER,-109.27468
,,,Y,WY,,$0,,WY5600096,,ROCK SPRINGS/GREEN RIVER KOA,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050794397,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600879,,ROCKY MOUNTAIN LODGE,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050885663,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601626,,RODEO FLATS,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110047383684,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600632,,ROLLING GREEN COUNTRY CLUB,,08,,N,0,1,,,,,,_____VV_____U,,41.660339,County Centroid,0,,1,110050786663,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600782,,"ROLLING HILLS, TOWN OF",,08,,N,0,0,,ROLLING HILLS,,,,____________U,,42.903568,Place Name Centroid,0,,,110012838625,,20000,CONVERSE,-105.843152
,,,Y,WY,,$0,,WY5601620,,ROZET RANCHETTES IMPROVEMENT & SERV DIST,,08,,Y,1,1,,,,,,_______VVSSSU,,44.241321,County Centroid,1,,,110047422516,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600133,,SALT CREEK WATER DISTRICT,82701,08,,N,0,0,,NEWCASTLE,,,56045,____________U,,43.837225,Zip Code Centroid,0,WESTON COUNTY,,110012840587,UNK,10000,WESTON,-104.23196
,,03/28/2016,Y,WY,,"$1,000",,WY5600300,"$1,000",SAND CREEK TRADING POST,,08,,N,1,1,,,,1,,V______VV___U,,44.589266,County Centroid,0,,1,110050852680,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601702,,"SAND DRAW INN, LLC",,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,WY5601702,,30000,Sublette,-109.91617
,,06/27/2007,Y,WY,,$0,,WY5600112,$800,SANDY CROSSING ENTERPRISES,82932,08,,Y,0,1,,FARSON,,,56037,VVVVVVVVVVVVU,,42.06572,Zip Code Centroid,1,SWEETWATER COUNTY,,110015746512,43 MILES NORTH OF ROCK SPRINGS PO BOX 239,10000,SWEETWATER,-109.436204
,,,Y,WY,,$0,,WY5601581,,SANDY LAKE ESTATES- ISD,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110047393174,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601034,,SAPP BROTHERS TRUCK STOP,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050869226,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600061,,"SARATOGA, TOWN OF",,08,,N,0,0,,SARATOGA,,,,V___________U,,41.451829,Place Name Centroid,0,,1,110013034625,,20000,CARBON,-106.811397
,1,,Y,WY,,$0,,WY5601569,,SAUK TRAIL,99999,08,,N,2,1,,UNK,,,,VVVVVVVVV___U,,42.767928,County Centroid,0,,2,110022501461,UNK,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601666,,SCHAREN SUBDIVISION,,08,,N,0,0,,,,,,____________U,,44.525654,County Centroid,0,,,110063336144,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5601467,,SCHOOL CREEK MINE,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110050784923,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600195,,SECOND FIKE SUBDIVISION,82501,08,,N,0,0,,RIVERTON,,,56013,____________U,,43.041291,Zip Code Centroid,0,FREMONT COUNTY,,110013033859,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5601519,,SECTION 4 WATER SYSTEM INC.,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110016612183,UNK,10000,CAMPBELL,-105.489187
,2,,Y,WY,,$0,,WY5600335,,"SEMINOE BOAT CLUB, INC.",,08,,N,4,1,,,,,,VVVVVVSVVV__U,,41.70359,County Centroid,0,,,110050893832,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5601004,,SEVEN MILE WATER & SEWER DIST.,82070,08,,N,0,0,,LARAMIE,,,56001,____________U,,41.36968,Zip Code Centroid,0,ALBANY COUNTY,,110013030246,UNK,10000,ALBANY,-105.904816
,,,Y,WY,,$0,,WY5600205,,"SHELL WATER USERS, INC.",99999,08,,Y,0,1,,SHELL,,,56003,__VVVVVVVVVVU,,44.534519,Place Name Centroid,1,BIG HORN COUNTY,1,110013034000,UNK,20000,BIG HORN,-107.784481
56033,1,,Y,WY,10090101,$0,,WY5680001,,SHERIDAN VA MEDICAL CENTER,82801,08,82801,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,SHERIDAN,,,56033,VVV_________U,100901010209,44.8293,CLASSICAL SURVEYING TECHNIQUES,1,SHERIDAN COUNTY,1,110013028918,1898 FORT ROAD,4,SHERIDAN,-106.984
56033,,,Y,WY,10090101,$0,,WY5600052,,SHERIDAN WATER TREATMENT PLANT,82801,08,82801,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SHERIDAN,,,56033,____________U,100901010209,44.80738,ADDRESS MATCHING-HOUSE NUMBER,0,SHERIDAN COUNTY,1,110012350936,6 SOLDIER CREEK RD,50,SHERIDAN,-107.01012
,,,Y,WY,,$0,,WY5600478,,SHOSHONE LODGE,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050813081,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601198,,SHOSHONE MUNICIPAL PIPELINE,82414,08,,N,0,0,,CODY,,,56029,____________U,,44.540842,Zip Code Centroid,0,PARK COUNTY,,110012839027,UNK,10000,PARK,-109.028519
,,,Y,WY,,$0,,WY5680221,,SHOSHONE NF - NEWTON CREEK #12,,08,,N,0,1,,,,,,_____VV_____U,,44.492387,County Centroid,0,,,110050877495,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680237,,SHOSHONE NF BEARTOOTH LAKE CG,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.492387,County Centroid,1,,,110050853518,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680218,,SHOSHONE NF EAGLE CREEK CAMPGROUND,,08,,Y,0,1,,,,,,V____VVVVVVVU,,44.492387,County Centroid,1,,1,110050877440,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680027,,SHOSHONE NF FALLS CAMPGROUND,,08,,N,0,1,,,,,,____VVV_____U,,43.055303,County Centroid,0,,,110050828066,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5680018,,SHOSHONE NF THREE MI CG MIDDLE,,08,,N,0,1,,,,,,__VVVVV___V_U,,44.492387,County Centroid,0,,,110050820153,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680017,,SHOSHONE NF THREE MILE CG-EAST,,08,,N,0,1,,,,,,__VVVVV___V_U,,44.492387,County Centroid,0,,,110050820135,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680236,,SHOSHONE NF-FOX CREEK CG,,08,,N,0,1,,,,,,VV__VVV_____U,,44.492387,County Centroid,0,,1,110050853457,,30000,PARK,-109.593598
,1,,Y,WY,,$0,1,WY5680224,,SHOSHONE NF-REX HALE CAMPGROUND,,08,,N,2,1,,,,,,VVV__VVVVV__U,,44.492387,County Centroid,0,,,110050853135,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680019,,SHOSHONE NF-WAPITI CG & RANGER STATION,,08,,N,0,1,,,,,,_____VV_____U,,44.492387,County Centroid,0,,1,110050820171,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600053,,"SHOSHONI, TOWN OF",82649,08,,N,1,1,,SHOSHONI,,,56013,VVVVVVVVVVVVU,,43.24063,Zip Code Centroid,0,FREMONT COUNTY,1,110013034368,UNK,10000,FREMONT,-108.11046
,,,Y,WY,,$0,,WY5601332,,SIERRA MADRE JPB,99999,08,,N,0,0,,ENCAMPMENT,,,56007,____________U,,41.208758,Place Name Centroid,0,CARBON COUNTY,1,110013028099,UNK,20000,CARBON,-106.794819
,,,Y,WY,,$0,,WY5601368,,"SIMPLOT PHOSPHATES, LLC",,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,1,110050882871,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601550,,SINCLAIR WY REFINING COMPANY/GOLF COURSE,,08,,N,0,0,,,,,,____________U,,41.70359,County Centroid,0,,1,110050819227,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5600054,,"SINCLAIR, TOWN OF",,08,,N,0,0,,SINCLAIR,,,,____________U,,41.776084,Place Name Centroid,0,,,110013034386,,20000,CARBON,-107.11994
,1,,Y,WY,,$0,,WY5680251,,SINKS CANYON CAMPGROUND,,08,,Y,2,1,,,,,,____VV____VVU,,43.055303,County Centroid,1,,,110050819637,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601366,,SINKS CANYON CENTER,,08,,N,0,1,,,,,,____VVVVVVVVU,,43.055303,County Centroid,0,,,110050882853,,30000,FREMONT,-108.605531
