FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,NC,,$0,5,NC0276010,,"ASHEBORO, CITY OF",,04,,N,1,1,,ASHEBORO,,,,___VVVVVV____,,35.717337,Place Name Centroid,0,,3,110012877976,,20000,RANDOLPH,-79.814309
,2,,Y,NC,,$0,1,NC0136104,,ASHEBROOK PARK,,04,,N,2,1,,,,,,VV___________,,35.293344,County Centroid,0,,4,110012928699,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0276101,,ASHEBROOK WOODS,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110012878243,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC1011028,,ASHEVILLE ACADEMY FOR GIRLS - ED CENTER,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110050838037,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0111510,,ASHEVILLE ACADEMY FOR GIRLS -RETREAT CTR,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110050481554,,30000,BUNCOMBE,-82.530426
,1,,Y,NC,,$0,3,NC0111010,,ASHEVILLE CITY OF,,04,,N,1,0,,,,,,_____________,,35.609371,County Centroid,0,,3,110012942352,,30000,BUNCOMBE,-82.530426
,6,,Y,NC,,$0,,NC0291535,,ASHLEY GROVE BAPTIST CHURCH,,04,,N,6,0,,,,,,_____________,,36.365481,County Centroid,0,,11,110049175717,,30000,VANCE,-78.405434
,2,,Y,NC,,$0,,NC0392341,,ASHLEY HILLS NORTH S/D,,04,,Y,2,1,,,,,,VVVV_______VV,,35.789846,County Centroid,1,,15,110012854474,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0392318,,ASHLEY HILLS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012853643,,30000,WAKE,-78.650624
,,,Y,NC,,$0,1,NC0149191,,ASHLEY WOODS S/D,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110012920492,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,1,NC0156113,,ASHWORTH ESTATES MHP,28752,04,,Y,0,1,,MARION,,,,VVVVVVVVVVVVV,,35.688037,Zip Code Centroid,1,,6,110012918307,,10000,MCDOWELL,-82.021844
,,,Y,NC,,$0,,NC0156429,,ASHWORTH ROAD BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050570903,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC0498500,,ASPEN GROVE FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.704125,County Centroid,0,,3,110050891497,,30000,WILSON,-77.918982
,2,,Y,NC,,$0,1,NC0416035,,"ATLANTIC BEACH, TOWN OF",,04,,N,2,1,,ATLANTIC BEACH,,,,VV____VV_____,,34.700682,Place Name Centroid,0,,8,110012850361,,20000,CARTERET,-76.740937
37031,5,,Y,NC,03020106,$0,,NC0416410,,ATLANTIC ELEM SCHOOL,28511,04,28511,N,5,1,CENTER OF A FACILITY OR STATION,ATLANTIC,,,37031,VVV_VVVVVVV__,030201050402,34.88379,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,13,110027391837,151 SCHOOL DR,30,CARTERET,-76.34246
,,,Y,NC,,$0,1,NC0416160,,ATLANTIC MOBILE HOME PARK,28570,04,,N,0,0,,NEWPORT,,,37031,_____________,,34.74508,Zip Code Centroid,0,CARTERET COUNTY,,110027405332,N226 OLD AIRPORT RD,10000,CARTERET,-76.929414
,,,Y,NC,,$0,1,NC0416166,,ATLANTIC MOBILE HOME PARK II,28570,04,,N,0,0,,NEWPORT,,,37031,_____________,,34.74508,Zip Code Centroid,0,CARTERET COUNTY,,110027999003,OLD AIRPORT ROAD,10000,CARTERET,-76.929414
37031,4,,Y,NC,03020106,$0,1,NC0416414,,ATLANTIC VENEER CORPORATION,28516,04,28516,N,4,1,CENTER OF A FACILITY OR STATION,BEAUFORT,,,37031,VVVVVVVVV____,030203010704,34.70988,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,9,110001475886,2457 LENNOXVILLE ROAD,30,CARTERET,-76.62759
,,,Y,NC,,$0,1,NC0416192,,ATLANTIC VILLAGE MHP,,04,,N,0,0,,,,,,_____________,,34.858313,County Centroid,0,,,110012848204,,30000,CARTERET,-76.526967
,,,Y,NC,,$0,,NC0392344,,AUBURN ESTATES,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012854492,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC4392159,,AUBURN HILLS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012906597,,30000,WAKE,-78.650624
,,,Y,NC,,$0,2,NC0408015,,"AULANDER, TOWN OF",,04,,N,0,0,,AULANDER,,,,_____________,,36.228009,Place Name Centroid,0,,,110012849668,,20000,BERTIE,-77.113599
,,,Y,NC,,$0,,NC0319431,,AULDERN ACADEMY,,04,,N,0,0,,,,,,_____________,,35.704994,County Centroid,0,,,110048698708,,30000,CHATHAM,-79.251454
,3,,Y,NC,,$0,1,NC0407020,,AURORA WATER SYSTEM,,04,,N,3,1,,,,,,___VVVV______,,35.482313,County Centroid,0,,10,110012852298,,30000,BEAUFORT,-76.842014
,2,,Y,NC,,$0,,NC0197592,,AUSTIN COMMUNITY CENTER,,04,,N,2,1,,,,,,__VV_________,,36.209303,County Centroid,0,,3,110050910136,,30000,WILKES,-81.165354
,1,,Y,NC,,$0,,NC0382045,,"AUTRYVILLE, TOWN OF",,04,,N,1,1,,AUTRYVILLE,,,,VVV__________,,34.996376,Place Name Centroid,0,,1,110012859344,,20000,SAMPSON,-78.641259
,,,Y,NC,,$0,4,NC0136294,,AUTUMN ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012927592,,30000,GASTON,-81.177256
,7,,Y,NC,,$0,,NC0241103,,AUTUMN FOREST MHP,,04,,Y,7,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,15,110012921927,,30000,GUILFORD,-79.788665
,7,,Y,NC,,$0,,NC0235118,,AUTUMN WIND ASSISTED LIVING OF LOUISBURG,,04,,Y,7,1,,,,,,VVVVVVVVVVVVV,,36.088241,County Centroid,1,,18,110012900147,,30000,FRANKLIN,-78.28309
,1,,Y,NC,,$0,,NC0111134,,AVALON ACRES MHP,,04,,Y,1,1,,,,,,________VVVVV,,35.609371,County Centroid,1,,5,110012943182,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0106123,,AVERY HEALTH CARE,28646,04,,N,0,0,,LINVILLE,,,37011,_____________,,36.093319,Zip Code Centroid,0,AVERY COUNTY,,110012942110,436 HOSPITAL DR # 100,10000,AVERY,-81.861584
37031,,,Y,NC,03020106,$0,,NC0416401,,AVIATION FUEL TERMINAL,28516,04,28516,N,0,0,CENTER OF A FACILITY OR STATION,BEAUFORT,,,37031,,030203010704,34.71676,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,,110001475920,296 RADIO ISLAND ROAD,30,CARTERET,-76.68777
,,,Y,NC,,$0,,NC0332588,,AVILA RETREAT CENTER,,04,,N,0,0,,,,,,_____________,,36.036589,County Centroid,0,,,110051120167,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,3,NC4092107,,AVOCET S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110048548363,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,1,NC0474025,,"AYDEN, TOWN OF",,04,,N,2,1,,AYDEN,,,,______V______,,35.469854,Place Name Centroid,0,,6,110012840097,,20000,PITT,-77.418708
37157,,,Y,NC,03010103,$0,,NC0279569,,AYERSVILLE BAPTIST CHURCH,27027,04,27027,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MAYODAN,,,37157,_____________,030101030305,36.486344,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110018747711,310 NC HIGHWAY 770,50,ROCKINGHAM,-80.021975
,6,,Y,NC,,$0,3,NC0136286,,AZALEA HILLS MHP,,04,,N,6,0,,,,,,_____________,,35.293344,County Centroid,0,,18,110012927351,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0150452,,AZALEA WALK,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110052887667,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,1,NC0431103,,B & L TRAILER COURT,,04,,N,0,1,,BURGAW,,,,VVVVVVVVVVV__,,34.55311,Place Name Centroid,0,,1,110012847214,,20000,DUPLIN,-77.916282
,,,Y,NC,,$0,,NC0201409,,B EVERETT JORDAN ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110051087293,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0106484,,B H CORPENING TRAINING CENTER,,04,,N,0,0,,,,,,_____________,,36.072894,County Centroid,0,,1,110050686469,,30000,AVERY,-81.920363
,,,Y,NC,,$0,,NC0241715,,B SCOTT WALROND DDS PA,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050902449,,30000,GUILFORD,-79.788665
,3,,Y,NC,,$0,,NC0276416,,BACK CREEK FRIENDS MEETING,,04,,Y,3,1,,,,,,VVVVVVVVVVVVV,,35.709915,County Centroid,1,,4,110051250445,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,2,NC2080002,,BACK CREEK PRESBYTERIAN CHURCH,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110050785726,,30000,ROWAN,-80.525344
,3,,Y,NC,,$0,,NC6027009,,BACKWOODS-SADDLEBROOK COMM WS,,04,,N,3,1,,,,,,__VVVVV__VV__,,36.372174,County Centroid,0,,14,NC6027009,,30000,Currituck,-75.941224
,2,,Y,NC,,$0,1,NC0362592,,BADIN GROUP CAMP-REC AREA,,04,,N,2,1,,,,,,___V_________,,35.338071,County Centroid,0,,6,110050568355,,30000,MONTGOMERY,-79.904196
,1,,Y,NC,,$0,1,NC5062003,,BADIN LAKE C.G.-UPPER LOOP,,04,,N,1,1,,,,,,___V_________,,35.338071,County Centroid,0,,3,110050912205,,30000,MONTGOMERY,-79.904196
,10,,Y,NC,,$0,,NC0362120,,BADIN SHORES RESORT,28127,04,,Y,10,1,,NEW LONDON,,,37167,VVV_____VV_VV,,35.44203,Zip Code Centroid,1,STANLY COUNTY,19,110012917308,BALDWIN LAKE,10000,STANLY,-80.155516
,1,,Y,NC,,$0,,NC0332579,,BAHAMA BAPTIST CHURCH,,04,,N,1,1,,,,,,___VV________,,36.036589,County Centroid,0,,3,110050687832,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,1,NC0160203,,BAHIA BAY S/D,,04,,N,0,0,,,,,,_____________,,35.246862,County Centroid,0,,,110012916238,,30000,MECKLENBURG,-80.833832
,62,,Y,NC,,$0,,NC4064011,,BAILEY BROS AG PARTNERSHIP,,04,,Y,62,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,99,110050861509,,30000,NASH,-77.987555
,1,,Y,NC,,$0,1,NC4035019,,BAILEY FARMS SUBDIVISION,,04,,N,1,1,,,,,,_________V___,,36.088241,County Centroid,0,,1,NC4035019,,30000,Franklin,-78.28309
,,,Y,NC,,$0,,NC0286134,,BAILEY MHP  NO 1,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110012918860,,30000,SURRY,-80.686463
,,,Y,NC,,$0,1,NC0464035,,"BAILEY, TOWN OF",,04,,N,0,0,,,,,,_____________,,35.965945,County Centroid,0,,,110012845813,,30000,NASH,-77.987555
,1,,Y,NC,,$0,,NC0276620,,BAILEYS GROVE BAPTIST SCHOOL,,04,,N,1,1,,,,,,VVV________VV,,35.709915,County Centroid,0,,2,110051054069,,30000,RANDOLPH,-79.806215
,2,,Y,NC,,$0,,NC3085005,,BAILEYTOWN CHRISTIAN CHURCH,,04,,N,2,1,,,,,,__________V__,,36.404195,County Centroid,0,,2,110050708579,,30000,STOKES,-80.239271
,,,Y,NC,,$0,,NC4392192,,BAILEY`S LANDING S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110013274580,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0156558,,BAKERS MARKET & TIRE SERVICE,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050617659,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC0161015,,"BAKERSVILLE, TOWN OF",,04,,N,0,1,,BAKERSVILLE,,,,VVVVVVVVVVV__,,36.015354,Place Name Centroid,0,,1,110012907872,,20000,MITCHELL,-82.158261
,1,,Y,NC,,$0,,NC0100474,,BALD CREEK CHILD DEVELOPMENT,,04,,Y,1,1,,,,,,________VVVVV,,35.889504,County Centroid,1,,3,110052898771,,30000,YANCEY,-82.30398
,,,Y,NC,,$0,,NC0100472,,BALD CREEK ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,35.889504,County Centroid,0,,,110052898726,,30000,YANCEY,-82.30398
37019,2,,Y,NC,03030005,$0,2,NC0410130,,BALD HEAD ISLAND UTILITIES,28461,04,28461,N,2,1,CENTER OF A FACILITY OR STATION,BALD HEAD ISLAND,,,37019,VVVVVV_______,030300050803,33.8573,ADDRESS MATCHING-HOUSE NUMBER,0,BRUNSWICK COUNTY,4,110012850192,256 EDWARD TEACH EXT,30,BRUNSWICK,-77.9844
,,,Y,NC,,$0,,NC3041034,,BALLARD FARMS S/D,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110022499009,,30000,GUILFORD,-79.788665
37031,,,Y,NC,03020106,$0,1,NC0416101,,BALLOU MHP,28557,04,28557,N,0,0,CENTER OF A FACILITY OR STATION,MOREHEAD CITY,,,37031,_____________,030203010406,34.73064,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,,110018738133,1611 NORTH MORRIS ROAD,30,CARTERET,-76.72307
,1,,Y,NC,,$0,,NC0150102,,BALLOUGH HILLS,,04,,N,1,1,,,,,,______VV_____,,35.286463,County Centroid,0,,2,110012916274,,30000,JACKSON,-83.130641
37031,,,Y,NC,03020106,$0,,NC0416458,,"BALLY REFRIGERATED BOXES, INC.",28557,04,28557,N,0,0,PLANT ENTRANCE (GENERAL),MOREHEAD CITY,,,37031,,030203010406,34.739493,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,CARTERET COUNTY,,110009858038,135 LITTLE NINE DRIVE,99999999,CARTERET,-76.808982
,,,Y,NC,,$0,,NC0144516,,BALSAM CENTER FOR HOPE & RECOVERY,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110052994355,,30000,HAYWOOD,-82.972807
,2,,Y,NC,,$0,,NC1050056,,BALSAM LAKE DAY USE AREA,,04,,N,2,1,,,,,,__VVVV_______,,35.286463,County Centroid,0,,6,110050897295,,30000,JACKSON,-83.130641
,2,,Y,NC,,$0,,NC0150545,,BALSAM MISSIONARY BAPTIST CH,,04,,N,2,1,,,,,,________VV___,,35.286463,County Centroid,0,,3,110052872557,,30000,JACKSON,-83.130641
,1,,Y,NC,,$0,,NC0187517,,BALSAM MOUNTAIN CAMPGROUND,,04,,N,1,1,,,,,,__________V__,,35.568849,County Centroid,0,,3,110052825430,,30000,SWAIN,-83.465614
,5,,Y,NC,,$0,1,NC0150400,,BALSAM MOUNTAIN INN,,04,,N,5,1,,,,,,___VV________,,35.286463,County Centroid,0,,12,110052930922,,30000,JACKSON,-83.130641
,2,,Y,NC,,$0,,NC0299520,,BALTIMORE METHODIST CHURCH,,04,,N,2,1,,,,,,______V___V__,,36.158765,County Centroid,0,,2,110050728557,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC0197522,,BANDITS ROOST PARK AREA A,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110050771081,,30000,WILKES,-81.165354
,40,,Y,NC,,$0,,NC3041084,,BANK OF OAK RIDGE OPERATIONS CENTER,,04,,Y,40,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,75,110063369082,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0239445,,BANKS UNITED METHODIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.299884,County Centroid,0,,,110051091251,,30000,GRANVILLE,-78.657634
,,,Y,NC,,$0,,NC0106015,,"BANNER ELK, TOWN OF",,04,,N,0,0,,,,,,_____________,,36.072894,County Centroid,0,,,110012933326,,30000,AVERY,-81.920363
,,,Y,NC,,$0,,NC1056011,,BANNER GREENHOUSES,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050863491,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC0286101,,BANNERTOWN HILLS S/D,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110012873435,,30000,SURRY,-80.686463
,4,,Y,NC,,$0,,NC0392809,,BAPTIST GROVE CHURCH,,04,,N,4,1,,,,,,_______VV____,,35.789846,County Centroid,0,,13,110050776772,,30000,WAKE,-78.650624
,9,,Y,NC,,$0,1,NC0326572,,BAPTIST UNION MISSIONARY BAPTIST CHURCH,,04,,N,9,1,,,,,,VV___VV______,,35.050192,County Centroid,0,,17,110051008306,,30000,CUMBERLAND,-78.828719
,,,Y,NC,,$0,,NC3079019,,BAR S RANCH,,04,,N,0,0,,,,,,_____________,,36.380927,County Centroid,0,,,110050904376,,30000,ROCKINGHAM,-79.782889
,25,,Y,NC,,$0,,NC4035001,,BARBARA`S LOVING SPOONFULS,,04,,Y,25,1,,,,,,VV_VV_VVVV__V,,36.088241,County Centroid,1,,52,110050921366,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,2,NC0184407,,BARBEE`S GROVE CHURCH,,04,,N,0,0,,,,,,_____________,,35.310523,County Centroid,0,,,110050583178,,30000,STANLY,-80.254355
,,,Y,NC,,$0,,NC0392211,,BARCLAY DOWNS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012855829,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0156138,,BAREFOOT LANDING CAMPGROUND,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052902212,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,13,NC0180501,,BARGER PARK,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012905712,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC0149478,,BARKERS GROVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110052810712,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC0111472,,BARNARDSVILLE ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052877721,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0111478,,BARNARDSVILLE FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052877856,,30000,BUNCOMBE,-82.530426
,47,,Y,NC,,$0,,NC0464414,,BARNES FARMING CORP MLC  NO 1,,04,,Y,47,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,69,110051007227,,30000,NASH,-77.987555
,49,,Y,NC,,$0,,NC0464420,,BARNES FARMING CORP MLC  NO 6,,04,,Y,49,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,71,110051007361,,30000,NASH,-77.987555
,44,,Y,NC,,$0,,NC0498589,,BARNES FARMING CORP MLC  NO 9,,04,,Y,44,1,,,,,,VVVVVVVVVVVVV,,35.704125,County Centroid,1,,64,110050890489,,30000,WILSON,-77.918982
,,,Y,NC,,$0,,NC0464536,,BARNES HILL FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.965945,County Centroid,0,,,110050973728,,30000,NASH,-77.987555
,,,Y,NC,,$0,,NC4092066,,BARRINGTON HILLS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110048456693,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0363418,,BASCOMS CHAPEL CHURCH,,04,,N,0,0,,,,,,_____________,,35.310163,County Centroid,0,,,110050756366,,30000,MOORE,-79.480664
,,,Y,NC,,$0,1,NC0180197,,BASS LAKE RESORT WELL SYSTEM 1,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110052864263,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC0180770,,BASS LAKE RESORT WELL SYSTEM 2,,04,,N,0,1,,,,,,VVVVVVVV_____,,35.639218,County Centroid,0,,,110052880156,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC2080011,,BASS LAKE RESORT WELL SYSTEM 3,,04,,N,0,1,,,,,,VVVVVVVV_____,,35.639218,County Centroid,0,,,110050848712,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,1,NC2080010,,BASS LAKE RESORT WELL SYSTEM 4,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110050848696,,30000,ROWAN,-80.525344
,15,,Y,NC,,$0,,NC0464101,,BASS MH COURT,,04,,Y,15,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,51,110012845895,,30000,NASH,-77.987555
,,,Y,NC,,$0,1,NC0145510,,BAT CAVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.336424,County Centroid,0,,,110052829980,,30000,HENDERSON,-82.479634
,1,,Y,NC,,$0,,NC0407030,,BATH WATER SYSTEM,,04,,N,1,1,,,,,,__________V__,,35.482313,County Centroid,0,,1,110012852500,,30000,BEAUFORT,-76.842014
,,,Y,NC,,$0,,NC0114025,,BATON WATER CORPORATION,,04,,N,0,0,,,,,,_____________,,35.957857,County Centroid,0,,,110012938090,,30000,CALDWELL,-81.530076
,4,,Y,NC,,$0,,NC0299547,,BATTLE BRANCH CAFE,,04,,Y,4,1,,,,,,V_VV____VVVVV,,36.158765,County Centroid,1,,11,110050805394,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC0156492,,BAXTER HEALTH CARE CORP,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052882065,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC4392109,,BAY LAUREL S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012837172,,30000,WAKE,-78.650624
,,,Y,NC,,$0,1,NC0118118,,BAY POINTE S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012939320,,30000,CATAWBA,-81.214151
37053,3,,Y,NC,03010205,$0,,NC0427452,,BAY VILLA RESTAURANT,27950,04,27950,N,3,0,ENTRANCE POINT OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,_____________,030102051304,36.50809,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,4,110050758337,112 BAY VILLA LN,50,CURRITUCK,-75.911266
,,,Y,NC,,$0,1,NC0136364,,BAYBERRY S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012923319,,30000,GASTON,-81.177256
,,,Y,NC,,$0,19,NC0392373,,BAYLEAF MASTER,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012851592,,30000,WAKE,-78.650624
,3,,Y,NC,,$0,,NC0392218,,BAYWOOD FOREST S/D,,04,,N,3,1,,,,,,VVVVVVVVVVVV,,35.789846,County Centroid,0,,11,110012856052,,30000,WAKE,-78.650624
37133,3,12/08/2017,Y,NC,03030001,"$2,108",,NC0467103,$803,BEACHAM APARTMENTS #1,28540,04,28540,Y,6,1,CENTER OF A FACILITY OR STATION,JACKSONVILLE,Y,3,37133,__V____VV_VVV,030203020105,34.73629,ADDRESS MATCHING-HOUSE NUMBER,1,ONSLOW COUNTY,5,110006710586,1820 WILMINGTON HIGHWAY,30,ONSLOW,-77.46833
,,,Y,NC,,$0,,NC3041086,,BEACON HILL S/D,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110046855015,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,9,NC0136389,,BEACON HILLS SD,,04,,N,2,0,,,,,,_____________,,35.293344,County Centroid,0,,4,110012924416,,30000,GASTON,-81.177256
37097,,,Y,NC,03050101,$0,1,NC0149186,,BEACON POINTE SUBDIVISION,28117,04,28117,N,0,1,CENTER OF A FACILITY OR STATION,MOORESVILLE,,,37097,VVV__________,030501011106,35.64118,ADDRESS MATCHING-HOUSE NUMBER,0,IREDELL COUNTY,1,110010621309,220 BULLFINCH RD,30,IREDELL,-80.91354
,,,Y,NC,,$0,,NC0187580,,BEAMS MARKET,,04,,N,0,0,,,,,,_____________,,35.568849,County Centroid,0,,,110052787105,,30000,SWAIN,-83.465614
,,,Y,NC,,$0,,NC3086040,,BEAR CREEK BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110050857426,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0138437,,BEAR CREEK CHURCH,,04,,N,0,0,,,,,,_____________,,35.348111,County Centroid,0,,,110052797880,,30000,GRAHAM,-83.830909
,2,,Y,NC,,$0,,NC0184544,,BEAR CREEK PRIMITIVE BAPT CH,,04,,N,2,0,,,,,,V____________,,35.310523,County Centroid,0,,3,110052935712,,30000,STANLY,-80.254355
,,,Y,NC,,$0,,NC0156129,,BEAR DEN ACRES,28777,04,,N,0,0,,SPRUCE PINE,,,37111,_____________,,35.898235,Zip Code Centroid,0,MCDOWELL COUNTY,,110027413163,RT 3 BOX 284,10000,MITCHELL,-82.073777
,1,,Y,NC,,$0,,NC0156130,,BEAR DEN CAMPGROUND,,04,,N,1,1,,,,,,________V____,,35.682232,County Centroid,0,,3,110052902150,,30000,MCDOWELL,-82.048029
,5,,Y,NC,,$0,1,NC1050057,,BEAR LAKE RESERVE 1B,,04,,Y,5,1,,,,,,V__VVVVVVVVVV,,35.286463,County Centroid,1,,5,110048687569,,30000,JACKSON,-83.130641
,6,,Y,NC,,$0,,NC1050034,,BEAR LAKE RESERVE GOLDEN FARMS,,04,,Y,6,1,,,,,,V__VVVVVVVVVV,,35.286463,County Centroid,1,,6,110022981200,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,1,NC0120103,,BEAR PAW RESORT,,04,,N,0,0,,,,,,_____________,,35.136233,County Centroid,0,,,110012932737,,30000,CHEROKEE,-84.061308
37089,,06/09/2006,Y,NC,06010105,$0,,NC0145178,$350,BEAR WALLOW VALLEY MHP WWTP,28727,04,28792,N,0,1,,EDNEYVILLE,,,37089,_____________,060101050302,35.4142,,0,HENDERSON COUNTY,,110006804066,BEARWALLOW ROAD (NCSR 1587),35972,HENDERSON,-82.3611
,,,Y,NC,,$0,,NC0276158,,BEARD ACRES,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110012875424,,30000,RANDOLPH,-79.806215
,1,,Y,NC,,$0,,NC0309560,,BEARD`S CHAPEL BAPTIST CHURCH,,04,,Y,1,1,,,,,,___________VV,,34.591949,County Centroid,1,,2,110050898953,,30000,BLADEN,-78.539513
,,,Y,NC,,$0,,NC0145511,,BEARWALLOW BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.336424,County Centroid,0,,,110052830004,,30000,HENDERSON,-82.479634
