FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
29011,,,Y,MO,11070207,$0,,MO5024023,,BARTON DADE CEDAR JASP CO CONS PWSD 1,,07,64759,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29011,____________U,110702070206,37.493947,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013042466,,50,,-94.263875
,,,Y,MO,,$0,,MO3218227,,BASS COVE LODGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,4,110053027103,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5193135,,BASS POINT RESORT,,07,,Y,0,1,,,,,,_VV___VVVVVVU,,38.420807,County Centroid,1,,9,110063346614,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5233029,,BASS PRO SHOPS LONG CREEK MARINA,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110050780213,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO3241649,,BASS RIVER RESORT,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.966561,County Centroid,1,,4,110050726121,,30000,CRAWFORD,-91.313933
29107,,,Y,MO,10300101,$0,,MO1010049,,BATES CITY,,07,64011,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29107,____________U,103001010505,39.007661,ADDRESS MATCHING-HOUSE NUMBER,0,LAFAYETTE COUNTY,,110013070336,,50,LAFAYETTE,-94.072152
,,,Y,MO,,$0,,MO1024032,,BATES CO PWSD #3,,07,,N,0,0,,,,,,____________U,,38.257217,County Centroid,0,,,110013068704,,30000,BATES,-94.339246
,,,Y,MO,,$0,,MO1024035,,BATES CO PWSD #6,,07,,N,0,1,,,,,,VSSVVVVV____U,,38.257217,County Centroid,0,,6,110012967842,,30000,BATES,-94.339246
,,,Y,MO,,$0,,MO1021160,,BATES CO PWSD #7,,07,,N,0,1,,,,,,SSV_________U,,38.257217,County Centroid,0,,12,110012967708,,30000,BATES,-94.339246
,,,Y,MO,,$0,,MO1024031,,BATES CO PWSD 2,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.257217,County Centroid,1,,10,110012967806,,30000,BATES,-94.339246
,,,Y,MO,,$0,,MO1024033,,BATES CO PWSD 4,,07,,N,0,0,,,,,,____________U,,38.35075,State Centroid,0,,,110013068768,,100000,,-92.456783
29013,,,Y,MO,10290108,$0,,MO1024034,,BATES CO PWSD 5,,07,64720,N,0,1,CENTER OF A FACILITY OR STATION,,,,29013,SSSSV_______U,102901080501,38.39743,ADDRESS MATCHING-HOUSE NUMBER,0,,13,110013068811,,30,BATES,-94.35218
,,,Y,MO,,$0,,MO4228500,,BATES CREEK BAPTIST CAMP,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.942315,County Centroid,1,,26,110052983642,,30000,WASHINGTON,-90.897056
29013,,,Y,MO,10290102,$0,,MO1024030,,BATES PWSD #1,64730,07,64730,N,0,0,CENTER OF A FACILITY OR STATION,BUTLER,,,29013,____________U,102901020504,38.25854,ADDRESS MATCHING-HOUSE NUMBER,0,BATES COUNTY,,110013068660,117 WEST OHIO STREET,30,BATES,-94.33412
,,,Y,MO,,$0,,MO5292361,,BAUMERS FOOD MART,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.106135,County Centroid,1,,32,110052842224,,30000,LAWRENCE,-93.833262
,,,Y,MO,,$0,,MO5190935,,BAVARIAN VILLAGE RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,19,110050756721,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3238099,,BAY POINT CONDOMINIUMS,,07,,Y,0,1,,,,,,________VVVVU,,38.031995,County Centroid,1,,4,110050496316,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3238034,,BAY POINT VILLAGE CONDO,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050496156,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3190958,,BAYMONT INN & SUITES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,25,110053002807,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3238271,,BAYWOOD CONDOMINIUM,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,6,110050774471,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3210256,,BB BAR & RESTAURANT,,07,,Y,0,1,,,,,,SSV________VU,,38.301036,County Centroid,1,,31,110050765882,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO3302314,,BEACH CLUB CONDO ASSN,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,1,110047609307,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO5241246,,BEAGLE BAY RV HAVEN & CAMPGROUND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.200865,County Centroid,1,,40,110050673776,,30000,JASPER,-94.338869
,,,Y,MO,,$0,,MO1243138,,BEAN LAKE RV PARK,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,39.378696,County Centroid,0,,8,110063346801,,30000,PLATTE,-94.761472
29071,,,Y,MO,10300200,$0,,MO6171158,,BEAUFORT ELEMENTARY SCH,63013,07,63013,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BEAUFORT,,,29071,,103002000502,38.422787,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,FRANKLIN COUNTY,,110008993982,3200 HWY 50,13,FRANKLIN,-91.135436
,,,Y,MO,,$0,,MO3192316,,BEAUTY VIEW RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,,110050715589,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO3290673,,BEE LINE,,07,,N,0,1,,,,,,_VV_________U,,38.633037,County Centroid,0,,11,110050714526,,30000,MONITEAU,-92.583642
,,,Y,MO,,$0,,MO5272989,,BELIEVERS FAITH FELLOWSHIP,,07,,Y,0,1,,,,,,____VVVVVVVVU,,36.908017,County Centroid,1,,5,110053020315,,30000,NEWTON,-94.334741
29207,,,Y,MO,08020204,$0,,MO4010052,,BELL CITY WWTF,63735,07,63735,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BELL CITY,,,29207,____________U,080202040207,37.025355,ADDRESS MATCHING-HOUSE NUMBER,0,STODDARD COUNTY,,110013051972,25246 WALNUT STREET,50,STODDARD,-89.816271
,,,Y,MO,,$0,,MO5301556,,BELLA SERA CONDOS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,3,110063342752,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5193213,,BELLA TERRA POA,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,MO5193213,,30000,Camden,-92.765138
29125,,,Y,MO,07140103,$0,,MO3010054,,BELLE,,07,65013,N,0,0,CENTER OF A FACILITY OR STATION,,,,29125,____________U,071401030101,38.28703,ADDRESS MATCHING-HOUSE NUMBER,0,MARIES COUNTY,,110013062167,,30,,-91.71944
,,,Y,MO,,$0,,MO4171180,,BELLEVIEW ELEM SCHOOL,,07,,N,0,0,,,,,,V___________U,,37.62596,County Centroid,0,,3,110050691738,,30000,IRON,-90.699627
29221,,,Y,MO,07140104,$0,,MO4069040,,BELLEVIEW VALLEY NURSING HOME,63623,07,63631,Y,0,1,,BELLEVIEW,,,29093,_____VVVVVVVU,071401040102,37.7379,,1,IRON COUNTY,6,110018009117,HIGHWAY 32 WEST HC 63 BOX 1620,81681,IRON,-90.7618
29139,,,Y,MO,07110008,$0,,MO6010058,,BELLFLOWER,63333,07,63333,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BELLFLOWER,,,29139,____________U,071100080304,39.00707,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,1,110042595135,PO BOX 96 100 MAIN STREET,50,MONTGOMERY,-91.35481
29037,,,Y,MO,10300101,$0,,MO1010061,,BELTON SMALL MS4,64012,07,64012,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,BELTON,,,29037,____________U,103001010201,38.838194,INTERPOLATION-MAP,0,CASS COUNTY,3,110014380856,506 MAIN STREET,50,CASS,-94.490444
,,,Y,MO,,$0,,MO5031454,,BENDCO COVE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,,110022499312,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5120148,,BENNETT SPRING STATE PARK WELL 1,,07,,N,0,0,,,,,,____________U,,37.65969,County Centroid,0,,,110050622509,,30000,LACLEDE,-92.594832
,,,Y,MO,,$0,,MO5122658,,BENNETT SPRING STATE PARK WELL 3,,07,,N,0,0,,,,,,____________U,,37.683583,County Centroid,0,,,110053012896,,30000,DALLAS,-93.033812
,,,Y,MO,,$0,,MO5240034,,BENNETT SPRINGS CAMPGROUND 1,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.65969,County Centroid,0,,26,110050578816,,30000,LACLEDE,-92.594832
,,,Y,MO,,$0,,MO6031248,,BENNINGTON ESTATES,,07,,Y,0,1,,,,,,______VVVVVVU,,39.058568,County Centroid,1,,6,110021062375,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,,MO1293111,,BENT TREE HARBOR,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.301036,County Centroid,1,,8,110063359468,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5213059,,BENTLEYS RESTAURANT,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110050611922,,30000,MILLER,-92.429871
29201,,,Y,MO,08020204,$0,1,MO4010062,,BENTON WWTP,63736,07,63736,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BENTON,,,29015,V___________U,080202040101,37.103669,INTERPOLATION-PHOTO,1,BENTON COUNTY,3,110009112110,HWY E,13,SCOTT,-89.556581
,,,Y,MO,,$0,,MO3238190,,BENTWOOD CONDO,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050512290,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5172958,,BEREAN CHRISTIAN ACADEMY,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.699378,County Centroid,1,,6,110050763884,,30000,BARRY,-93.834326
29071,,,Y,MO,10300200,$0,,MO6010064,,BERGER,,07,63014,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29071,VVVVV_______U,103002000403,38.674046,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110013032949,,50,FRANKLIN,-91.334346
,,,Y,MO,,$0,7,MO4010066,,BERNIE,,07,,Y,0,1,,,,,29207,__VVVVVVVVVVU,,36.855428,County Centroid,1,STODDARD COUNTY,12,110013052105,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,,MO5243021,,BERRYLAND RV PARK & STORAGE,,07,,N,0,0,,,,,,____________U,,37.9367,County Centroid,0,,,110050665767,,30000,HICKORY,-93.322835
29133,,,Y,MO,08020201,$0,1,MO4010067,,"BERTRAND, CITY OF",63823,07,63823,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BERTRAND,,,29133,____________U,080202010306,36.90986,ADDRESS MATCHING-HOUSE NUMBER,1,MISSISSIPPI COUNTY,3,110042547170,405 E CEDAR,50,MISSISSIPPI,-89.444493
29081,,,Y,MO,10280101,$0,,MO1010068,,BETHANY,64424,07,64424,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BETHANY,,,29081,____________U,102801010907,40.269481,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,3,110006731082,218 N 18TH ST,50,HARRISON,-94.03283
29121,,,Y,MO,10280203,$0,,MO2010881,,BEVIER,,07,63532,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29121,VVVVVVVVVVVVU,102802030403,39.747929,ADDRESS MATCHING-HOUSE NUMBER,1,MACON COUNTY,,110013063601,,50,MACON,-92.564571
,,,Y,MO,,$0,,MO5303042,,BIG BEAR DUPLEXES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,15,110052844712,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5252920,,BIG BEAR ESTATES POA,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110050620814,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5191011,,BIG CEDAR LODGE RESORT,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110050667998,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO6030662,,BIG COUNTRY ACRES SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,3,110013031628,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO4242940,,BIG CREEK RV PARK,,07,,Y,0,1,,,,,,___________VU,,37.62596,County Centroid,1,,1,110050692023,,30000,IRON,-90.699627
,1,,Y,MO,,$0,,MO3031265,,BIG ISLAND SUBDIVISION,65787,07,,N,1,0,,ROACH,,,29029,____________U,,38.014218,Zip Code Centroid,0,CAMDEN COUNTY,22,110013059073,BIG ISLAND DR,10000,CAMDEN,-92.854927
,,,Y,MO,,$0,,MO1011182,,"BIG LAKE, VILLAGE OF",,07,,N,0,0,,BIG LAKE,,,,____________U,,40.072722,Place Name Centroid,0,,,110013068018,,20000,HOLT,-95.350529
,,,Y,MO,,$0,,MO5242916,,BIG RED BARN RV PARK,,07,,Y,0,1,,,,,,SVV__VSSV__VU,,37.200865,County Centroid,1,,41,110052971548,,30000,JASPER,-94.338869
,,,Y,MO,,$0,,MO4036173,,BIG RIVER HILLS LLC,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,0,,3,110013047121,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO3208173,,BIG SURF WATERPARK INC,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050765702,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO6041162,,BIG VALLEY COURT,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110012959165,,30000,JEFFERSON,-90.543138
29145,,,Y,MO,11070207,$0,,MO5048225,,BIG VALLEY MHP,64804,07,64804,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,JOPLIN,,,29145,____VVVVVVVVU,110702070805,36.990426,ADDRESS MATCHING-HOUSE NUMBER,1,NEWTON COUNTY,15,110012956881,5517 SPURGEON ROAD,50,NEWTON,-94.468079
29043,,,Y,MO,10290106,$0,,MO5010071,,BILLINGS,,07,65610,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29043,V___________U,102901060201,37.06699,ADDRESS MATCHING-HOUSE NUMBER,0,CHRISTIAN COUNTY,14,110013045891,,50,CHRISTIAN,-93.553318
,,,Y,MO,,$0,,MO4218555,,BILLS PLACE,,07,,Y,0,1,,,,,,VSSSVVVVVVVSU,,37.71113,County Centroid,1,,56,110052983205,,30000,PERRY,-89.802125
,,,Y,MO,,$0,,MO5258130,,BILLS QUICK MART,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.280804,County Centroid,1,,3,110052988683,,30000,WEBSTER,-92.87608
,,,Y,MO,,$0,,MO5258135,,BILLYGAILS,,07,,N,0,1,,,,,,VVVVVV______U,,36.747857,County Centroid,0,,2,110050696109,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5036027,,BILYEU RIDGE WATER COMPANY LLC,,07,,N,0,1,,,,,,VVV_VV______U,,36.969739,County Centroid,0,,7,110012960331,,30000,CHRISTIAN,-93.187614
29203,,,Y,MO,11010011,$0,,MO4010072,,BIRCH TREE WWTF,65438,07,65438,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,BIRCH TREE,,,29149,____________U,110100110202,36.988972,INTERPOLATION-MAP,1,OREGON COUNTY,,110009695883,HIGHWAY 99,50,SHANNON,-91.49625
,,,Y,MO,,$0,,MO1010070,,BIRMINGHAM VILLAGE OF,,07,,N,0,1,,,,,,VV__________U,,39.315551,County Centroid,0,,3,110013070407,,30000,CLAY,-94.421502
29187,,,Y,MO,07140104,$0,1,MO4010073,,BISMARCK WWTF,63624,07,63624,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BISMARCK,,,29187,V___________U,071401040106,37.77775,INTERPOLATION-MAP,1,ST. FRANCOIS COUNTY,3,110009710982,HIGHWAY 32,50,SAINT FRANCOIS,-90.631528
,,,Y,MO,,$0,,MO4258537,,BIXBY COUNTRY STORE,,07,,N,0,0,,,,,,____________U,,37.62596,County Centroid,0,,3,110050625604,,30000,IRON,-90.699627
,,,Y,MO,,$0,,MO3031167,,BLACK FOREST SUBDIVISION,,07,,N,0,1,,,,,,VV___VV_____U,,38.441183,County Centroid,0,,9,110013058430,,30000,GASCONADE,-91.50578
,,,Y,MO,,$0,,MO5210884,,BLACK HEN RESTAURANT,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,,110050568257,,30000,JASPER,-94.338869
29209,,,Y,MO,11010001,$0,,MO5036267,,BLACK OAK MTN RESORT,65686,07,65686,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KIMBERLING CITY,,,29209,____________U,110100011401,36.633092,ADDRESS MATCHING-HOUSE NUMBER,0,STONE COUNTY,,110013035624,288 BLACK ROCK LANE,50,STONE,-93.450416
,,,Y,MO,,$0,,MO4190874,,BLACK RIVER LODGE INC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.360857,County Centroid,1,,13,110050748562,,30000,REYNOLDS,-90.969516
,,,Y,MO,,$0,,MO3036103,,BLACKHAWK ESTATES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,,110013056254,,30000,CAMDEN,-92.765138
29053,1,,Y,MO,10300104,$0,,MO3010075,,BLACKWATER,,07,65322,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29053,_VVSSSSSSSVVU,103001040508,38.98083,ADDRESS MATCHING-HOUSE NUMBER,1,COOPER COUNTY,30,110013062210,,50,COOPER,-92.990343
,,,Y,MO,,$0,,MO1010076,,BLAIRSTOWN,,07,,N,0,1,,BLAIRSTOWN,,,,VVSSSV______U,,38.557925,Place Name Centroid,0,,13,110013070425,,20000,HENRY,-93.957796
29073,,,Y,MO,07140103,$0,,MO6010077,,BLAND WWTF,65014,07,65014,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BLAND,,,29073,____________U,071401030102,38.296722,INTERPOLATION-MAP,1,GASCONADE COUNTY,,110009876697,BLAND,50,GASCONADE,-91.630944
,,,Y,MO,,$0,,MO6036207,,BLOCK SIX WATER ASSN,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110013029882,,30000,JEFFERSON,-90.543138
29201,,,Y,MO,08020201,$0,1,MO4011179,,BLODGETT WATER TREATMENT PLANT,63824,07,63801,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BLODGETT,,,29201,VV_VVVVVVVVVU,080202010303,37.004628,INTERPOLATION-PHOTO,1,SCOTT COUNTY,27,110009888149,CITY HALL,18513,SCOTT,-89.52921
29207,,,Y,MO,08020203,$0,,MO4010078,,BLOOMFIELD,,07,63825,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29207,____________U,080202030201,36.887256,ADDRESS MATCHING-HOUSE NUMBER,0,STODDARD COUNTY,,110013052123,,50,STODDARD,-89.931389
29186,,,Y,MO,07140101,$0,,MO4010079,,BLOOMSDALE,,07,63670,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29186,VVVVVSSV____U,071401010907,37.898596,ADDRESS MATCHING-HOUSE NUMBER,0,,12,110013052150,,50,STE. GENEVIEVE,-90.213506
,,,Y,MO,,$0,,MO2041563,,BLUE ACRES MHP,,07,,Y,0,1,,,,,,VVVVVSSVVVVVU,,38.989657,County Centroid,1,,11,110047921362,,30000,BOONE,-92.310779
,,,Y,MO,,$0,,MO5301489,,BLUE ANCHOR BAY CONDOMINIUMS,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.420807,County Centroid,0,,7,110047091197,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO3036123,,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,14,110013056389,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5252708,,BLUE CAT POINT,,07,,N,0,1,,,,,,_____VSSV___U,,38.031995,County Centroid,0,,8,110050620627,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5191016,,BLUE HAVEN RESORT,,07,,Y,0,1,,,,,,VVVV___VVVVVU,,36.649827,County Centroid,1,,19,110050668050,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5240219,,BLUE MOUNTAIN CAMPGROUND,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110050673687,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5031298,,BLUE RIDGE ESTATES SUBD,,07,,N,0,0,,,,,,____________U,,38.35075,State Centroid,0,,,110050746966,,100000,,-92.456783
,,,Y,MO,,$0,,MO5242919,,BLUE SKY RV PARK,,07,,N,0,1,,,,,,VVVVV_______U,,36.908017,County Centroid,0,,13,110052971637,,30000,NEWTON,-94.334741
,,,Y,MO,,$0,,MO1010080,,BLUE SPRINGS,64014,07,,N,0,0,,BLUE SPRINGS,,,29095,____________U,,39.008681,Zip Code Centroid,0,JACKSON COUNTY,,110009884483,SUNNYSIDE SCHOOL RD,10000,JACKSON,-94.255377
,,,Y,MO,,$0,,MO3241135,,BLUE SPRINGS RANCH,,07,,N,0,0,,,,,,____________U,,37.966561,County Centroid,0,,,110050725925,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO5031330,,BLUE STEM ESTATES SUBD,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,,110013041270,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5031128,,BLUE WATER VILLAGE/ BLAKEWOOD SUBD,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,8,110012959986,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3302411,,BLUFF VIEW APARTMENTS,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.824835,County Centroid,1,,17,110017628370,,30000,PULASKI,-92.207022
,,,Y,MO,,$0,,MO5212832,,BOAT HOUSE RESTAURANT & LOUNGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.733655,County Centroid,1,,14,110050651870,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO2010082,,BOGARD,,07,,Y,0,1,,,,,,___________VU,,39.427375,County Centroid,1,,,110013064405,,30000,CARROLL,-93.500227
,,,Y,MO,,$0,,MO5251522,,BOHANNA HEIGHTS SUBDIVISION,,07,,N,0,1,,,,,,VVVV________U,,37.9367,County Centroid,0,,3,110047696481,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO4243010,,BOILING SPRING CAMPGROUND LLC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.824835,County Centroid,1,,,110050692069,,30000,PULASKI,-92.207022
29003,,,Y,MO,10240013,$0,,MO1010084,,BOLCKOW,,07,64427,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29003,____________U,102400130404,40.113572,ADDRESS MATCHING-HOUSE NUMBER,0,ANDREW COUNTY,,110013070470,,50,ANDREW,-94.820142
,,,Y,MO,,$0,,MO5222460,,BOLIVAR MUNICIPAL AIRPORT,,07,,N,0,0,,,,,,____________U,,37.616761,County Centroid,0,,,110050671830,,30000,POLK,-93.400817
,,,Y,MO,,$0,,MO5031408,,BOLIVAR SOUTHTOWN UTILITIES COMPANY INC,,07,,N,0,0,,,,,,____________U,,37.616761,County Centroid,0,,3,110047898334,,30000,POLK,-93.400817
29167,,,Y,MO,10290107,$0,,MO5010085,,BOLIVAR WWTF,65613,07,65613,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BOLIVAR,,,29167,____________U,102901070303,37.618467,INTERPOLATION-MAP,1,POLK COUNTY,3,110000733653,1801 EAST BROADWAY,50,POLK,-93.387341
,,,Y,MO,,$0,,MO4010422,,BOLLINGER CO PWSD  1,,07,,N,0,0,,,,,,____________U,,37.318349,County Centroid,0,,,110013052775,,30000,BOLLINGER,-90.024601
,,,Y,MO,,$0,,MO5258076,,BOLTONS GENERAL STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.258196,County Centroid,1,,3,110052987826,,30000,GREENE,-93.340641
29019,,,Y,MO,10300102,$0,,MO3036153,,BON GOR LAKE ESTATES,65202,07,65202,N,0,1,CENTER OF A FACILITY OR STATION,COLUMBIA,,,29019,SVVV________U,103001020706,38.97514,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,25,110010722441,2407 RANGE LINE,30,BOONE,-92.32652
29187,2,,Y,MO,07140104,$0,4,MO4010087,,BONNE TERRE NW WWTP,63628,07,63628,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,BONNE TERRE,,,29187,VVVVVSSSV__VU,071401040302,37.937194,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,ST. FRANCOIS COUNTY,68,110017982539,EAST OF HWY 67 AND WEST OF HWY,13,ST. FRANCOIS,-90.549194
,,,Y,MO,,$0,1,MO4061410,,BONNE TERRE PRISON,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,,110017628398,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO3024055,,BOONE CO CONS PWSD 1,,07,,N,0,0,,,,,,____________U,,38.989657,County Centroid,0,,9,110013060686,,30000,BOONE,-92.310779
,,,Y,MO,,$0,,MO3024059,,BOONE CO PWSD 10,,07,,N,0,0,,,,,,____________U,,38.989657,County Centroid,0,,,110013057413,,30000,BOONE,-92.310779
,,,Y,MO,,$0,,MO3024052,,BOONE CO PWSD 4,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.989657,County Centroid,1,,,110013060640,,30000,BOONE,-92.310779
,,,Y,MO,,$0,,MO3024058,,BOONE CO PWSD 9,,07,,N,0,0,,,,,,____________U,,38.989657,County Centroid,0,,,110013060784,,30000,BOONE,-92.310779
,,,Y,MO,,$0,,MO6201486,,BOONE VALLEY GOLF CLUB,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110052853337,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO2010091,,BOSWORTH,,07,,N,0,1,,BOSWORTH,,,,_VV_________U,,39.469909,Place Name Centroid,0,,3,110012965050,,20000,CARROLL,-93.335558
,,,Y,MO,,$0,,MO3120151,,BOTHWELL LODGE STATE HISTORIC SITE,,07,,N,0,0,,,,,,____________U,,38.727367,County Centroid,0,,,110050665160,,30000,PETTIS,-93.285207
