FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Community water system,,49041,,BROOKLYN TAPLINE CO INC,84724,08,,Y,0,1,,ELSINORE,,,UTAH21004,VVVVV__VVVVVV,,,38.674183,Zip Code Centroid,1,SEVIER COUNTY,6,,110017902457,PO BOX 47,10000,SEVIER,-112.145605
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,BROWNING ARMS,,08,,N,0,1,,,,,UTAH15020,VVVVVVVVVV___,,,41.091027,County Centroid,0,,2,,110053022983,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,BRYANT S. HINCKLEY SCOUT RANCH,,08,,Y,0,1,,,,,UTAH22098,VVVVVSVVVVVVV,,,40.87206,County Centroid,1,,22,,110052971600,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BRYANTS FORK SUMMER HOMES,,08,,N,0,1,,,,,UTAH26026,_VVVVVV__VVV,,,40.334884,County Centroid,0,,16,,110052975054,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,BRYCE CANYON NATIONAL PARK,,08,,N,0,1,,,,,UTAH09045,V_VVVVVVV____,,,37.831622,County Centroid,0,,16,,110048598905,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BRYCE CANYON PINES,,08,,N,0,1,,,,,UTAH09027,_VVVV__VVVVVV,,,37.831622,County Centroid,0,,16,,110052806228,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BRYCE WOODLAND ESTATES UNIT 6F,,08,,N,0,0,,,,,UTAH13024,_____________,,,37.275118,County Centroid,0,,,,110052761490,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Transient non-community system,,,,BRYCE-ZION CAMPGROUND,,08,,Y,0,1,,,,,UTAH13032,VVVVVVVSSVVVV,,,37.275118,County Centroid,1,,12,,110052952186,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Transient non-community system,,,,BUCK HOLLOW BOY SCOUT CAMP,,08,,Y,0,1,,,,,UTAH25155,VVVVVSSVVVVVV,,,40.120409,County Centroid,1,,20,,110052908528,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,BUCKBOARD CAMPGROUND,,08,,N,0,1,,,,,UTAH19016,VVV_V________,,,37.623064,County Centroid,0,,6,,110052899752,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,BUCKS GRILL HOUSE,,08,,Y,0,1,,,,,UTAH10018,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,12,,110052863718,,30000,GRAND,-109.57345
49021,,,Y,UT,16030006,$0,1,Community water system,,49021,,BUENA VISTA COMMUNITY,84720,08,,Y,0,1,CENTER OF A FACILITY OR STATION,CEDAR CITY,,,UTAH11053,VVVVVVVVVVVVV,14.989,160300060407,37.67042,ADDRESS MATCHING-HOUSE NUMBER,1,IRON COUNTY,32,84720,110017892850,97 W 400 S,30,IRON,-113.06317
,,,Y,UT,,$0,1,Transient non-community system,,,,BUTTERFLY CAMPGROUND,,08,,N,0,1,,,,,UTAH07015,__VVVSVV__VV,,,40.289649,County Centroid,0,,12,,110052853747,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,CACHE VALLEY HUNTER EDUCATION CENTER,,08,,Y,0,1,,,,,UTAH03096,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,22,,110052991848,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,CAINEVILLE,,08,,N,0,1,,,,,UTAH28028,_VVVV__V__V__,,,38.261229,County Centroid,0,,10,,110017898710,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,CALF CREEK CAMPGROUND,,08,,Y,0,1,,,,,UTAH09028,VVV_VVVVVVVVV,,,37.831622,County Centroid,1,,16,,110052806246,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,CALLAO LDS CHURCH,,08,,N,0,0,,,,,UTAH12023,_____________,,,39.710827,County Centroid,0,,,,110063370285,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP AERIE (LDS GIRLS CAMP),,08,,N,0,1,,,,,UTAH22146,_V___________,,,40.87206,County Centroid,0,,4,,110063370828,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP ATOKA,,08,,Y,0,1,,,,,UTAH29041,_________VVVV,,,41.270355,County Centroid,1,,6,,110052928481,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP CLOUD RIM,,08,,N,0,1,,,,,UTAH26022,VVVVVVVVVVV__,,,40.334884,County Centroid,0,,16,,110052966858,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP EVERGREEN,,08,,Y,0,1,,,,,UTAH22020,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,12,,110052992874,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP KIESEL-BROWNING,,08,,Y,0,1,,,,,UTAH29042,SVVVVVVVVVVVV,,,41.270355,County Centroid,1,,10,,110052928506,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP KOHOLOWO,,08,,Y,0,1,,,,,UTAH25070,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,6,,110052921497,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP KOLOB -  OAK VALLEY GIRL'S CAMP,,08,,N,0,1,,,,,UTAH27105,_V___VV______,,,37.262531,County Centroid,0,,4,,110063370855,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP KOLOB - DEER HAVEN RANCH,,08,,N,0,1,,,,,UTAH27042,_VV_VVVVV____,,,37.262531,County Centroid,0,,8,,110053012878,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP KOLOB - SPRING CREEK,,08,,N,0,1,,,,,UTAH27041,VVVV_V_______,,,37.262531,County Centroid,0,,38,,110053005485,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP ROGER YMCA,,08,,Y,0,1,,,,,UTAH26061,VVVVVVVSSVVVV,,,40.334884,County Centroid,1,,24,,110052893552,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP SHINOB,,08,,Y,0,1,,,,,UTAH08044,VVVVVVVVVVVVV,,,39.009028,County Centroid,1,,6,,110052981582,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP STEINER,,08,,Y,0,1,,,,,UTAH22025,__VVVVVVVVVVV,,,40.87206,County Centroid,1,,14,,110052992981,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP TIMBER LANE,,08,,N,0,1,,,,,UTAH07032,_VVVVV_V_VV__,,,40.289649,County Centroid,0,,6,,110053025864,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP TRACY,,08,,N,0,1,,,,,UTAH18053,VVV___VV_____,,,40.667882,County Centroid,0,,24,,110052914717,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP TUTTLE (EPISCOPAL),,08,,N,0,1,,,,,UTAH18088,__V__________,,,40.667882,County Centroid,0,,6,,110052759341,,30000,SALT LAKE,-111.924244
49049,,,Y,UT,16020201,$0,1,Non-Transient non-community system,,49049,,CAMP WILLIAMS,84043,08,,N,0,1,,LEHI,,,UTAH18054,____VV_VVVV__,12.725,160202011002,40.436944,,0,UTAH COUNTY,12,84043,110030826417,"FIVE MILES WEST OF LEHI, UT",17502,UTAH,-111.925
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP WOODLAND,,08,,Y,0,1,,,,,UTAH15022,VVVVVVVVVVVVV,,,41.091027,County Centroid,1,,4,,110053023036,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMP ZARAHEMLA,,08,,Y,0,1,,,,,UTAH15023,__________VVV,,,41.091027,County Centroid,1,,16,,110053023054,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMPERWORLD - KNOTTY PINE,,08,,Y,0,1,,,,,UTAH22022,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,24,,110052992892,,30000,SUMMIT,-110.968486
,1,,Y,UT,,$0,1,Transient non-community system,,,,CAMPERWORLD - LAKESIDE PARK,,08,,Y,1,1,,,,,UTAH07039,VVVSVSVVVVVVV,,,40.289649,County Centroid,1,,46,,110053025935,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,CAMPERWORLD - MT PLEASANT,,08,,Y,0,1,,,,,UTAH20056,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,39,,110052902007,,30000,SANPETE,-111.570451
,1,,Y,UT,,$0,1,Transient non-community system,,,,CAMPS BEN LOMOND-SHAWNEE,,08,,Y,1,1,,,,,UTAH29062,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,30,,110052928757,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,CANNONVILLE,,08,,Y,0,1,,,,,UTAH09003,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,29,,110017909218,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CANYON FUEL COMPANY LLC,,08,,N,0,0,,,,,UTAH21020,_____________,,,38.746825,County Centroid,0,,2,,110052953988,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,CANYON MEADOWS,,08,,Y,0,1,,,,,UTAH26069,SVVSSSSVVVVVV,,,40.334884,County Centroid,1,,58,,110017897221,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,CANYON RIM RANCH SUBDIVISION,,08,,N,0,1,,,,,UTAH22069,VVVVVV_______,,,40.87206,County Centroid,0,,14,,110052756594,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CANYONLANDS BY NIGHT,,08,,Y,0,1,,,,,UTAH10038,VVVVSVVVVVVVV,,,38.974326,County Centroid,1,,30,,110052910640,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CANYONLANDS FIELD,,08,,Y,0,1,,,,,UTAH10014,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,14,,110052863665,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,CANYONLANDS NP - ISLAND IN THE SKY,,08,,N,0,0,,,,,UTAH19040,_____________,,,37.623064,County Centroid,0,,2,,110052964958,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,CANYONLANDS NP - NEEDLES DISTRICT HQ,,08,,Y,0,1,,,,,UTAH19042,VVVVVVVVVVVVV,,,37.623064,County Centroid,1,,18,,110052761533,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,CAPITOL REEF FIELD STATION,,08,,Y,0,1,,,,,UTAH28042,V___VVVVVVVVV,,,38.261229,County Centroid,1,,16,,110053006395,,30000,WAYNE,-110.990323
49055,,,Y,UT,14070003,$0,1,Community water system,,49055,,CAPITOL REEF NATIONAL PARK,84775,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TORREY,Y,,UTAH28011,VVVVVVVVVVVVV,5.263,140700030304,38.291425,INTERPOLATION-PHOTO,1,WAYNE COUNTY,14,84775,110006883266,52 SCENIC DRIVE,53,WAYNE,-111.261912
,,,Y,UT,,$0,1,Transient non-community system,,,,CARD CAMPGROUND AREA,,08,,Y,0,1,,,,,UTAH03030,_VVVVVVVVVVVV,,,41.734225,County Centroid,1,,10,,110052853523,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,CARDIFF A.P.O.,,08,,Y,0,1,,,,,UTAH18140,VVVVSVVVVVVVV,,,40.667882,County Centroid,1,,6,,110052907271,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,CARTER CREEK WATER SYSTEM,,08,,N,0,1,,,,,UTAH22120,VVVVVV_______,,,40.87206,County Centroid,0,,10,,110052905184,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CASCADE SPRINGS INTERPRETIVE SITE,,08,,N,0,1,,,,,UTAH26016,V________VVV,,,40.334884,County Centroid,0,,14,,110052966732,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,CASEY ACRES WATER COMPANY,,08,,N,0,1,,,,,UTAH29093,_V__VV_V___VV,,,41.270355,County Centroid,0,,14,,110017896936,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CASPERS ICE CREAM,,08,,N,0,0,,,,,UTAH03102,_____________,,,41.734225,County Centroid,0,,,,110052991900,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,CASTLE VALLEY BRANCH MEETING HOUSE,,08,,Y,0,1,,,,,UTAH10042,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,10,,110052910711,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CASTLE VALLEY MINING,,08,,Y,0,1,,,,,UTAH08041,VVVVVVVVVVVVV,,,39.009028,County Centroid,1,,8,,110052949547,,30000,EMERY,-110.721111
49015,,,Y,UT,14060009,$0,1,Community water system,,49015,,CASTLE VALLEY SPECIAL SERVICE,84513,08,,N,0,1,CENTER OF A FACILITY OR STATION,CASTLE DALE,,,UTAH08001,_______V_____,4.988,140600090208,39.191632,INTERPOLATION-MAP,0,EMERY COUNTY,2,84513,110006686274,86 SOUTH FIRST EAST,300,EMERY,-111.009083
,,,Y,UT,,$0,1,Transient non-community system,,,,CAUSEY ESTATES,,08,,N,0,1,,,,,UTAH29047,__V____VVVVVV,,,41.270355,County Centroid,0,,12,,110052928579,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,CCH2O INC,,08,,Y,0,1,,,,,UTAH26070,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,24,,110053011904,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,CEDAR BREAKS NATIONAL MONUMENT,,08,,N,0,1,,,,,UTAH11034,VVVVVVV______,,,37.882727,County Centroid,0,,4,,110052999840,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,CEDAR CANYON CAMPGROUND,,08,,Y,0,1,,,,,UTAH11041,VVVVVSVVVVVVV,,,37.882727,County Centroid,1,,12,,110052999895,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,CEDAR CITY WATERWORKS SYS,,08,,N,0,1,,,,,UTAH11002,VV_VVVVVVVV__,,,37.882727,County Centroid,0,,18,,110017906408,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,CEDAR FORT,,08,,Y,0,1,,,,,UTAH25009,VVVVVVVVSVVVV,,,40.120409,County Centroid,1,,39,,110017899504,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,CEDAR HIGHLANDS SUBDIV,,08,,N,0,1,,,,,UTAH11042,VVVVVVVVVVV__,,,37.882727,County Centroid,0,,2,,110017906765,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,CEDAR HILLS,,08,,Y,0,1,,,,,UTAH25137,VVV______VVVV,,,40.120409,County Centroid,1,,8,,110017900422,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,CEDAR MESA-GRAND GULCH,,08,,N,0,0,,,,,UTAH19072,_____________,,,37.623064,County Centroid,0,,,,110052763915,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Community water system,,,,CEDAR POINT BIG PLAINS,,08,,Y,0,1,,,,,UTAH27089,VVVVVVVVVVVVV,,,37.262531,County Centroid,1,,62,,110048574887,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,CEDAR RIDGE SUBDIVISION,99999,08,,Y,0,1,,UNK,,,UTAH02051,SVVVVVVVSSSSV,,,41.476021,County Centroid,1,,29,,110017910616,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,CENTER CREEK WATER SYSTEM,,08,,Y,0,1,,,,,UTAH26002,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,16,,110017894466,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,CENTERFIELD,,08,,Y,0,1,,,,,UTAH20001,SVVVVVVVVVVVV,,,39.380588,County Centroid,1,,44,,110017903982,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,CENTERVILLE CITY,,08,,N,0,0,,,,,UTAH06001,_____________,,,41.037045,County Centroid,0,,,,110017907755,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,49041,,CENTRAL CULINARY WATER CO,84722,08,,Y,0,1,,CENTRAL,,,UTAH27002,VVV_VVVVVVVVV,,,37.414521,Zip Code Centroid,1,SEVIER COUNTY,74,,110020097991,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.624504
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL ENTERPRISE WATER,,08,,N,0,0,,,,,UTAH15004,_____________,,,41.091027,County Centroid,0,,2,,110017906257,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL IRON COUNTY WCD,,08,,N,0,1,,,,,UTAH11085,VVVVVVVVV__VV,,,37.882727,County Centroid,0,,10,,110048873929,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL UTAH ASHLEY VAL,,08,,N,0,0,,,,,UTAH24038,_____________,,,40.125887,County Centroid,0,,,,110017899210,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL UTAH DUCHESNE,,08,,N,0,0,,,,,UTAH07050,_____________,,,40.289649,County Centroid,0,,2,,110017907880,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL UTAH UTAH VALLEY,,08,,N,0,1,,,,,UTAH25112,________VV_VV,,,40.120409,County Centroid,0,,20,,110017900351,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,CENTRAL WATERWORKS CO,,08,,N,0,1,,,,,UTAH21006,_VVVV________,,,38.746825,County Centroid,0,,10,,110017902493,,30000,SEVIER,-111.81193
49051,,,Y,UT,16020203,$0,1,Community water system,,49051,,CHARLESTON WCD,84032,08,,Y,0,1,CENTER OF A FACILITY OR STATION,HEBER,,,UTAH26003,____VVVVVVVVV,6.836,160202030405,40.47615,ADDRESS MATCHING-HOUSE NUMBER,1,WASATCH COUNTY,16,84032,110017901038,2555 S 3600 W,30,WASATCH,-111.47186
,,,Y,UT,,$0,1,Community water system,,,,CHECKSHANI CLIFF,99999,08,,N,0,1,,UNK,,,UTAH11087,VVVV_________,,,37.623064,County Centroid,0,,,,110022995099,UNK,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,CHRIS TRADING POST,,08,,Y,0,1,,,,,UTAH29048,VVVVVVVSVVVVV,,,41.270355,County Centroid,1,,24,,110052928597,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,CHRISTIAN LIFE ASSEMBLY,,08,,Y,0,1,,,,,UTAH25147,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,16,,110052763381,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,CHRISTMAS MEADOWS CABINS,,08,,Y,0,1,,,,,UTAH22112,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,22,,110052904979,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,CHRISTMAS MEADOWS CAMPGROUND,,08,,N,0,1,,,,,UTAH22038,_____VVV_____,,,40.87206,County Centroid,0,,10,,110052990493,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,49025,,CHURCH WELLS SSD,84741,08,,Y,0,1,,BIG WATER,,,UTAH13002,VVVVVVVVVVVVV,,,37.03706,Zip Code Centroid,1,KANE COUNTY,34,,110020097401,SITE INFORMATION RESTRICTED,10000,KANE,-112.527191
,,,Y,UT,,$0,1,Transient non-community system,,,,CINNAMON CREEK REC AREA,,08,,Y,0,1,,,,,UTAH03105,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,10,,110052991946,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,49041,,CIRCLEVILLE,84723,08,,N,0,1,,CIRCLEVILLE,,,UTAH16002,__V___VV_____,,,38.171694,Zip Code Centroid,0,SEVIER COUNTY,8,,110017904357,PO BOX 149,10000,PIUTE,-112.275314
,,,Y,UT,,$0,1,Community water system,,49005,,CLARKSTON,84305,08,,N,0,1,,CLARKSTON,,,UTAH03004,____VVVV___VV,,,41.918104,Zip Code Centroid,0,CACHE COUNTY,18,,110017910867,PO BOX 181,10000,CACHE,-112.05642
,,,Y,UT,,$0,1,Community water system,,49015,,CLAWSON,84513,08,,N,0,1,,CASTLE DALE,,,UTAH08002,_______V_____,,,39.211434,Zip Code Centroid,0,EMERY COUNTY,2,,110017908727,PO BOX 877,10000,EMERY,-111.019605
,,,Y,UT,,$0,1,Community water system,,,,CLAY BASIN CAMP,,08,,Y,0,1,,,,,UTAH05036,__VVVVVVVVVVV,,,40.890099,County Centroid,1,,16,,110017907737,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CLEAN HARBORS - ARAGONITE,,08,,Y,0,1,,,,,UTAH23067,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,34,,110049712744,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CLEAN HARBORS - GRASSY MTN,,08,,N,0,1,,,,,UTAH23066,VVVVVV____V__,,,40.467692,County Centroid,0,,18,,110049712726,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,CLEAR CREEK CAMP - ALPINE SCHOOL DIST,,08,,Y,0,1,,,,,UTAH04025,VVVVVVVVVVVVV,,,39.67005,County Centroid,1,,24,,110052950552,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,CLEAR CREEK UTILITIES INC,,08,,N,0,1,,,,,UTAH04003,VVVVVVV__VV__,,,39.67005,County Centroid,0,,4,,110052992197,,30000,CARBON,-110.590357
49011,,,Y,UT,16020102,$0,1,Community water system,,49011,,CLEARFIELD CITY CORPORATION,84015,08,,Y,0,1,CENTER OF A FACILITY OR STATION,CLEARFIELD,,,UTAH06002,VV__VVVVVVVVV,21.01,160201020505,41.11263,ADDRESS MATCHING-HOUSE NUMBER,1,DAVIS COUNTY,21,84015,110035858890,55 S STATE STREET,30,DAVIS,-112.02505
,,,Y,UT,,$0,1,Community water system,,,,CLEVELAND,,08,,N,0,1,,,,,UTAH08039,_V__VVVV_____,,,39.009028,County Centroid,0,,10,,110017909030,,30000,EMERY,-110.721111
49011,1,,Y,UT,16020102,$0,1,Community water system,,49011,,CLINTON CITY CORPORATION,84015,08,,N,1,0,CENTER OF A FACILITY OR STATION,CLINTON,,,UTAH06003,V____________,18.485,160201020506,41.13988,ADDRESS MATCHING-HOUSE NUMBER,0,DAVIS COUNTY,13,84015,110002164933,1906 W 1800 N,30,DAVIS,-112.06242
49043,,,Y,UT,16020101,$0,1,Community water system,,49043,,CLUFF WARD PIPELINE CO,84017,08,,N,0,1,CENTER OF A FACILITY OR STATION,COALVILLE,,,UTAH22001,VVVVVVVV_____,15.759,160201010307,40.92403,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,2,84017,110017902867,501 E CHALK CREEK RD,30,SUMMIT,-111.37782
,,,Y,UT,,$0,1,Community water system,,,,COALVILLE CITY WATER SYS,,08,,N,0,1,,,,,UTAH22002,_______V_____,,,40.87206,County Centroid,0,,2,,110017902885,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,COBBLE CREEK CAMP,,08,,Y,0,1,,,,,UTAH29089,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,10,,110052921816,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,COLD WATER CANYON,,08,,N,0,1,,,,,UTAH29077,VVVVVSVVVSSVV,,,41.270355,County Centroid,0,,18,,110052921629,,30000,WEBER,-111.875879
49057,,,Y,UT,16020102,$0,1,Community water system,,49057,,COLE CANYON WATER COMPANY,84404,08,,Y,0,1,CENTER OF A FACILITY OR STATION,OGDEN,,,UTAH29092,VVVVVVVVVVVVV,8.774,160201020602,41.32283,ADDRESS MATCHING-HOUSE NUMBER,1,WEBER COUNTY,12,84404,110017896883,3601 NORTH HIGLEY ROAD,30,WEBER,-112.0339
49003,,,Y,UT,16020102,$0,1,Community water system,,49003,,COLEMAN MOBILE HOME COURT,,08,,Y,0,1,CENTER OF A FACILITY OR STATION,,,,UTAH02053,VVVVVV_VVVVVV,8.876,160201020702,41.35331,ADDRESS MATCHING-HOUSE NUMBER,1,BOX ELDER COUNTY,7,84340,110017910652,,30,BOX ELDER,-112.03575
,,,Y,UT,,$0,1,Transient non-community system,,,,COLLEGE WARD CHAPEL,,08,,N,0,0,,,,,UTAH03119,_____________,,,41.734225,County Centroid,0,,,,UTAH03119,,30000,Cache,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,COMMUNITY WATER COMPANY,,08,,N,0,1,,,,,UTAH22012,VVVVVVVVV____,,,40.87206,County Centroid,0,,14,,110017903170,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,CONOCO PHILLIPS COMPANY,,08,,N,0,1,,,,,UTAH04055,VVVV_________,,,39.67005,County Centroid,0,,2,,110052899324,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,COOL SPRINGS MUTUAL WATER,,08,,N,0,1,,,,,UTAH22102,VVVVVV__V____,,,40.87206,County Centroid,0,,2,,110052971673,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,49035,,COPPERTON I.D.,84006,08,,Y,0,1,,BINGHAM CANYON,,,UTAH18005,VVVVVVVVVVVVV,,,40.564714,Zip Code Centroid,1,SALT LAKE COUNTY,26,,110017904687,PO BOX 50,10000,SALT LAKE,-112.097167
,,,Y,UT,,$0,1,Transient non-community system,,,,CORAL PINK SAND DUNES,,08,,Y,0,1,,,,,UTAH13015,VVVVVVVVVVVVV,,,37.275118,County Centroid,1,,12,,110052795551,,30000,KANE,-111.815413
,1,,Y,UT,,$0,1,Community water system,,49003,,CORINNE,84307,08,,N,1,1,,CORINNE,,,UTAH02005,______VVV__VV,,,41.545406,Zip Code Centroid,0,BOX ELDER COUNTY,10,,110020108435,SITE INFORMATION RESTRICTED,10000,BOX ELDER,-112.148905
