FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI6060070,,ALMA ROD & GUN CLUB,,05,,N,0,0,,,,,,_____________,,44.389759,County Centroid,0,,,110050580867,,30000,BUFFALO,-91.758714
55011,,,Y,WI,07040003,$0,,WI6060192,,ALMA WATERWORKS,54610,05,54610,N,0,0,CENTER OF A FACILITY OR STATION,ALMA,,,55011,_____________,070400030604,44.3249,ADDRESS MATCHING-HOUSE NUMBER,0,BUFFALO COUNTY,3,110013071656,314 N MAIN ST,30,BUFFALO,-91.91757
55005,,,Y,WI,07050007,$0,1,WI6030124,,ALMENA WATERWORKS,54805,05,54805,N,0,0,,ALMENA,,,55005,_____________,070500070601,45.414,ZIP CODE-CENTROID,0,BARRON COUNTY,,110013071068,131 SOO AVE E,17430,BARRON,-92.0295
,,,Y,WI,,$0,,WI7500260,,ALMOND SCHOOL K-12,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052019837,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7500714,,ALMOND SEVENTH DAY ADVENTIST,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110051991378,,30000,PORTAGE,-89.49807
55045,,,Y,WI,07090003,$0,,WI1230125,,ALPHORN FORD LINCOLN MERCURY,53566,05,53566,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MONROE,,,55045,VVVVVVVVV____,070900031004,42.61451,ADDRESS MATCHING-HOUSE NUMBER,0,GREEN COUNTY,11,110005432139,N2985 18TH AVE,50,GREEN,-89.63665
,,,Y,WI,,$0,,WI4150609,,ALPINE GOLF CLUBHOUSE,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050817050,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150608,,ALPINE LODGE & COTTAGES,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050817032,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7641461,,ALPINE RESORT - CABINS,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050761635,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641460,,ALPINE RESORT - MAIN LODGE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050761617,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7440372,,ALPINE RESORT 1,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050708267,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI2670439,,ALPINE RETREAT,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050820590,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI2650160,,ALPINE VALLEY RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.66811,County Centroid,1,,5,110050892771,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI1110826,,ALSUM FARMS & PRODUCE INC DRINKING WATER SYSTEM,,05,,N,0,1,,,,,,___VVVVV_____,,43.471882,County Centroid,0,,8,110049851834,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI3280010,,ALTA GENETICS USA - FARM #1,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110050892352,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI4200650,,ALTO CHRISTIAN REFORMED CHURCH,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050812876,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4200601,,ALTO REFORMED CHURCH,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050601470,,30000,FOND DU LAC,-88.493284
55035,,,Y,WI,07050006,$0,1,WI6180280,,ALTOONA WATERWORKS,54720,05,54720,Y,0,1,CENTER OF A FACILITY OR STATION,ALTOONA,,,55035,VVVVVVVVVVVVV,070500060509,44.80642,ADDRESS MATCHING-HOUSE NUMBER,1,EAU CLAIRE COUNTY,,110013065556,1303 LYNN AVE P O BOX 8,30,EAU CLAIRE,-91.43293
,,,Y,WI,,$0,,WI2522811,,AMAN'S BEER & WINE,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,WI2522811,,30000,Racine,-87.414676
55095,,,Y,WI,07030005,$0,,WI6490342,,AMANI VILLAGE SANITARY DISTRICT,54020,05,54020,Y,0,1,CENTER OF A FACILITY OR STATION,OSCEOLA,,,55095,VVVVVVVVVVVVV,070300050904,45.25327,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,4,110012845733,2372 30TH AVE KINGSWAY,30,POLK,-92.64614
,,,Y,WI,,$0,,WI6420361,,AMBASSADOR BAPTIST CHURCH,,05,,N,0,0,,,,,,_____________,,43.945175,County Centroid,0,,,110050587049,,30000,MONROE,-90.619969
,,,Y,WI,,$0,,WI4380673,,AMBERG PUB DOWN TOWN CAFE,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,,110050711814,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI7370512,,AMCO COUNTY PARK,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052016750,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI4240456,,AMER BAPTIST ASSEM BEEBE COURT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.76141,County Centroid,1,,,110049929173,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240030,,AMER BAPTIST ASSEM BRUCE KINNEY,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050807748,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240495,,AMER BAPTIST ASSEM GOLF SNACKERY,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.76141,County Centroid,1,,,110049929262,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240242,,AMER BAPTIST ASSEM MAIN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.76141,County Centroid,1,,,110050860494,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240060,,AMER BAPTIST ASSEM MONTGOMERY SHAW,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050807935,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240448,,AMER BAPTIST ASSEM PRO SHOP/DAWSON HOUSE,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,WI4240448,,30000,Green Lake,-88.987228
,,,Y,WI,,$0,,WI2670297,,AMERAHN,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050866167,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI8580273,,AMERICAN BIRKEBEINER BOEDECKER TRAILHEAD,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580273,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8580272,,AMERICAN BIRKEBEINER FIRE TOWER TRAILHEAD,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580272,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8580276,,AMERICAN BIRKEBEINER GRAVEL PIT TRAILHEAD,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580276,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8580275,,AMERICAN BIRKEBEINER HIGHWAY OO TRAILHEAD,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580275,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8580277,,AMERICAN BIRKEBEINER MOSQUITO BROOK TRAILHEAD,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580277,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8580288,,AMERICAN BIRKEBEINER OO NORDIC CENTER,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,WI8580288,,30000,Sawyer,-91.14713
,,,Y,WI,,$0,,WI8040782,,AMERICAN BIRKEBEINER TIMBER TRAIL TRAILHEAD,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,WI8040782,,30000,Bayfield,-91.177282
,,,Y,WI,,$0,,WI8040781,,AMERICAN BIRKEBEINER TRAILHEAD,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,WI8040781,,30000,Bayfield,-91.177282
,,,Y,WI,,$0,,WI2521356,,AMERICAN CHAMPION AIRCRAFT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.754075,County Centroid,1,,5,110050620618,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI6560228,,AMERICAN LEGION CLUB POST 111,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110050592211,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI4380939,,AMERICAN LEGION PARK,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,6,110052050294,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI6480269,,AMERICAN LEGION PARK - PARK RD,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110051976439,,30000,PIERCE,-92.426279
55131,,,Y,WI,04040003,$0,,WI2671698,,AMERICAN LEGION POST 1,53022,05,53022,N,0,0,,GERMANTOWN,,,55131,_____________,040400030401,43.236043,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110016850558,N120 W15932 FREISTADT RD,183,WASHINGTON,-88.17427
,,,Y,WI,,$0,,WI2681726,,AMERICAN LEGION POST 196,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050812242,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2300376,,AMERICAN LEGION POST 293,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049803584,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI4390499,,AMERICAN LEGION POST 351,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110049910129,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4240115,,AMERICAN LEGION POST 395,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050808113,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI6490738,,AMERICAN LEGION POST 396 AT INDIAN CREEK,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.46803,County Centroid,1,,,110052006422,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI4590628,,AMERICAN LEGION POST 456,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110049873384,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI7640174,,AMERICAN LEGION POST 480,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.049848,County Centroid,1,,,110052038825,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI1130481,,AMERICAN LEGION POST 481,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049908588,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI8040719,,AMERICAN LEGION POST 487,54821,05,,N,0,0,,CABLE,,,55007,_____________,,46.218967,Zip Code Centroid,0,BAYFIELD COUNTY,,110038840920,43495 TRAIL INN RD,10000,BAYFIELD,-91.270572
,,,Y,WI,,$0,,WI2301695,,AMERICAN LEGION POST 544,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049887459,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI1250211,,AMERICAN PLAYERS THEATRE -ACTORS,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049514012,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1250210,,AMERICAN PLAYERS THEATRE -GATEWAY,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049513969,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1250348,,AMERICAN PLAYERS THEATRE -PATRON,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049890962,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1250392,,AMERICAN PLAYERS THEATRE -TOUCHSTONE,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049652309,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1132065,,AMERICAN TRANSMISSION COMPANY,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110050537665,,30000,DANE,-89.417852
,1,,Y,WI,,$0,,WI1571021,,AMERICAN UKRAINIAN YOUTH ASSN - EAST WELL,,05,,N,1,0,,,,,,_____________,,43.427998,County Centroid,0,,13,110049879440,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1571068,,AMERICAN UKRAINIAN YOUTH ASSN - WEST WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,16,110049592749,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1280768,,AMERICAS BEST VALUE INN,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110053041506,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI6180831,,AMERICINN,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110050532125,,30000,EAU CLAIRE,-91.286414
,3,,Y,WI,,$0,,WI2651179,,AMERICOLD LOGISTICS,,05,,N,3,1,,,,,,SSSSSS_VSVV__,,42.66811,County Centroid,0,,51,110050780856,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI6490782,,AMERY AIRPORT,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110051987301,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI6491010,,AMERY ALE WORKS,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,WI6491010,,30000,Polk,-92.453154
,,,Y,WI,,$0,,WI6490393,,AMERY FREE LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,1,110052040448,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI6490203,,AMERY JEHOVAHS WITNESSES,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110052038031,,30000,POLK,-92.453154
55095,,,Y,WI,07030005,$0,,WI6490328,,AMERY WATERWORKS,54001,05,54001,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AMERY,,,55095,VVVVVVV_V____,070300050707,45.311464,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,4,110012845635,118 CENTER STREET,50,POLK,-92.361785
55097,,,Y,WI,04030202,$0,,WI7500094,,AMHERST WATERWORKS,54406,05,54406,N,0,0,,AMHERST,,,55097,_____________,040302021804,44.450965,ADDRESS MATCHING-HOUSE NUMBER,0,PORTAGE COUNTY,,110013056502,P O BOX 36 -161 MILL ST,183,PORTAGE,-89.275687
,,,Y,WI,,$0,,WI2670455,,AMICIS,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050820885,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4200697,,AMITY SCHOOL,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,1,110050864132,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI8160188,,AMNICON ACRES CMPGD AND TAVERN RESTAURANT,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110051998914,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI8160187,,AMNICON BAR,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110051998905,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI8160507,,AMNICON TOWN HALL & SR CITIZEN CENTER,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052039717,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI2300227,,AMORIM CORK COMPOSITES,,05,,Y,0,1,,,,,,VVVVVVVVVSVVV,,42.579703,County Centroid,1,,48,110050746797,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI6090706,,AMPI JIM FALLS,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110051976689,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI2670419,,AMY BELLE SCHOOL,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050886573,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI7721410,,ANCHOR BAY BAR & GRILL LLC,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110050569318,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI8660359,,ANCHOR BAY CAMPING & CABINS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.892463,County Centroid,1,,,110051980852,,30000,WASHBURN,-91.796423
,,,Y,WI,,$0,,WI1540179,,ANCHOR INN,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110053041711,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI4711600,,ANCHOR POINT FLEET OFFICE,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050655705,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710588,,ANCHOR POINT MARINA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110050714535,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4151706,,ANCHORAGE COVE CONDOS EAST PARKING,,05,,N,0,0,,,,,,V____________,,45.067808,County Centroid,0,,3,110050773374,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI6560745,,ANDERSEN SCOUT CAMP FARM,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110051985054,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560166,,ANDERSEN SCOUT CAMP HOUSE,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052023289,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560163,,ANDERSEN SCOUT CP ADIRONDACK 123,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052028701,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560161,,ANDERSEN SCOUT CP GOOD MEDICINE,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052028685,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560164,,ANDERSEN SCOUT CP MASTER CABIN,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052028710,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560165,,ANDERSEN SCOUT CP PETERSON CABINS,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052023270,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6560162,,ANDERSEN SCOUT CP SHELTER 2,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052028694,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI8580786,,ANDERSONS LODGE AND RESORT,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,110052051211,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI2680645,,ANDERSONS PUB & GRILL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050624525,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4430563,,ANDERSONS SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110050622359,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI6030140,,ANDERSONS TRAILER COURT,54868,05,,Y,0,1,,RICE LAKE,,,55005,____________V,,45.529621,Zip Code Centroid,1,BARRON COUNTY,3,110013071497,2183 #15 18 1/2 AVENUE,10000,BARRON,-91.745605
,1,,Y,WI,,$0,,WI4390169,,ANDYS MEATS INC,,05,,Y,1,1,,,,,,____VVVVVVVVV,,43.826053,County Centroid,1,,7,WI4390169,,30000,Marquette,-89.409095
,,,Y,WI,,$0,,WI4590227,,ANGELICA COMMUNITY PARK,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110051993312,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4591000,,ANGELICA MOBIL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.789641,County Centroid,1,,,110052002667,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4590491,,ANGELICA UN METHODIST CH,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110052433531,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI2686091,,ANGELS GRACE HOSPICE,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050783185,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7290211,,ANGELS HIDEAWAY,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110050699142,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7640934,,ANGLER ISLE ISLAND,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050707589,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI4690299,,ANGLERS BAIT SHOP BAR & GRILL,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110051988998,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI8580718,,ANGLERS HAVEN RESORT,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,110051992126,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI6560747,,ANIMAL CARE CENTER,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110051985063,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI4430691,,ANIMALS BEAR TRAIL BAR,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110050689572,,30000,OCONTO,-88.206516
55071,,,Y,WI,04030101,$0,,WI4360325,,ANIMALS PIZZERIA,54220,05,54220,N,0,0,CENTER OF A FACILITY OR STATION,MANITOWOC,,,55071,_____________,040301010205,44.19691,ADDRESS MATCHING-HOUSE NUMBER,0,MANITOWOC COUNTY,,110053679140,205 S PACKER DR,30,MANITOWOC,-87.71993
,,,Y,WI,,$0,,WI1220211,,ANKER INN,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049907240,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI8160309,,ANNA GENE PARK,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052048011,,30000,DOUGLAS,-91.89258
55009,,,Y,WI,04030102,$0,,WI4051141,,ANNAS HOUSE,54229,05,54229,N,0,0,,NEW FRANKEN,,,55009,_____________,040301020407,44.5641,,0,BROWN COUNTY,,110016612334,5449 CTH K,17430,BROWN,-87.8292
,,,Y,WI,,$0,,WI2680825,,ANNEX WEALTH CENTER,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050774131,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4590296,,ANNIES CAMPGROUND,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110050622536,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4590329,,ANNIES CMPGD HOUSE WELL,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,WI4590329,,30000,Shawano,-88.755813
,,,Y,WI,,$0,,WI4590297,,ANNIES CMPGD PAVILION,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110050622554,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI1541478,,ANNIES SODA SHOP CAFE,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110053048812,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI4190189,,ANNIES TRADING POST,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.849646,County Centroid,1,,2,110050799230,,30000,FLORENCE,-88.400322
,,,Y,WI,,$0,,WI6090507,,ANSON TOWN PARK,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050536309,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7440808,,ANTHONYS RISTORANTE,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052045513,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI2650173,,ANTHONYS STEAK HOUSE,,05,,N,0,0,,,,,,V____________,,42.66811,County Centroid,0,,4,110050893011,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI7340130,,ANTIGO BASS LAKE COUNTRY CLUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.259204,County Centroid,1,,,110052024331,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI7340363,,ANTIGO BASS LAKE COUNTRY CLUB HOLE #14,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,WI7340363,,30000,Langlade,-89.06819
,,,Y,WI,,$0,,WI7340364,,ANTIGO BASS LAKE COUNTRY CLUB HOLE #3,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,WI7340364,,30000,Langlade,-89.06819
,,,Y,WI,,$0,,WI7340676,,ANTIGO HEAD START,,05,,Y,0,1,,,,,,SSVVVSVVSSVVV,,45.259204,County Centroid,1,,14,110050699589,,30000,LANGLADE,-89.06819
55067,,,Y,WI,07070002,$0,,WI7340086,,ANTIGO WATERWORKS,,05,54409,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,55067,_____________,070700021103,45.114699,ADDRESS MATCHING-HOUSE NUMBER,0,LANGLADE COUNTY,,110013058886,,50,LANGLADE,-89.16452
,,,Y,WI,,$0,,WI8160317,,ANTLER INN,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052048084,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI4711616,,ANTLERS SPORTS BAR & GRILL,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110051992144,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI8550174,,ANTLERS TAVERN,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110051982075,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI2300252,,ANTONIAS PANCAKE HOUSE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049833766,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI1330239,,ANTONS SALOON,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049575045,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI8070222,,ANYTIME FITNESS,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110063329811,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI2686435,,ANYTIME FITNESS/CREAM CITY MUSIC,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110063349283,,30000,WAUKESHA,-88.306707
