FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ID,,$0,,ID6040039,,BEAR LAKE RV PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.285833,County Centroid,1,,15,110053990516,,30000,BEAR LAKE,-111.327445
,,,Y,ID,,$0,,ID6040003,,BEAR LAKE SANDS,,10,,Y,0,1,,,,,,VVVV______VVU,,42.285833,County Centroid,1,,2,110051347404,,30000,BEAR LAKE,-111.327445
16007,,,Y,ID,16010201,$0,,ID6040044,,BEAR LAKE WEST POA WATER,83287,10,83287,Y,0,1,FACILITY CENTROID,FISH HAVEN,,,16007,VVVVVVVVVVVVU,160102010108,42.030611,INTERPOLATION-PHOTO,1,BEAR LAKE COUNTY,5,110053990561,CANYON RD,385,BEAR LAKE,-111.422423
16007,,,Y,ID,16010201,$0,,ID6040005,,BEAR LAKE WEST WATER,83287,10,83287,N,0,0,FACILITY CENTROID,FISH HAVEN,,,16007,____________U,160102010106,42.007728,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,,110017628110,FREMONT RD,385,BEAR LAKE,-111.427256
,,,Y,ID,,$0,,ID1090168,,BEAVER CREEK CAMP ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,8,110053958918,,30000,BONNER,-116.59694
16021,,,Y,ID,17010104,$0,,ID1110001,,BEE LINE WATER ASSOCIATION,83805,10,83805,Y,0,1,CENTER OF FACILITY,BONNERS FERRY,,,16021,VVVSVVVVVVVVU,170101040702,48.749794,INTERPOLATION-PHOTO,1,BOUNDARY COUNTY,13,110013083625,USHER LN,171,BOUNDARY,-116.275437
16027,,,Y,ID,17050114,$0,,ID3140009,,BELLE AIRE ACRES 2 BELL AIRE WELL,83686,10,83686,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VVVVVVVVVVVVU,170501140507,43.548694,INTERPOLATION-PHOTO,1,CANYON COUNTY,8,110013077179,BELL AIRE DR,188,CANYON,-116.546268
16013,,,Y,ID,17040219,$0,,ID5070004,,BELLEVUE CITY SPRINGS,83313,10,83313,Y,0,1,FACILITY CENTROID,BELLEVUE,,,16013,VVVVVVVVVVVVU,170402190601,43.468517,INTERPOLATION-PHOTO,1,BLAINE COUNTY,17,110013214627,MULDOON CANYON RD,752,BLAINE,-114.196519
16065,,,Y,ID,17040201,$0,,ID7330005,,BENCH MARK POTATO COMPANY,83440,10,83440,N,0,0,FACILITY CENTROID,REXBURG,,,16065,____________U,170402030406,43.759995,INTERPOLATION-PHOTO,0,MADISON COUNTY,,110053928620,4799 S YELLOWSTONE HWY,187,MADISON,-111.844275
,,,Y,ID,,$0,,ID1280153,,BENNETT BAY INN,,10,,Y,0,1,,,,,,___VV______VU,,47.677113,County Centroid,1,,2,110054064301,,30000,KOOTENAI,-116.694918
16057,,04/13/2007,Y,ID,17060108,$0,,ID2290003,$900,BENNETT LUMBER PRODUCTS,83857,10,83857,Y,0,1,,PRINCETON,,,16057,VVVVVV______U,170601080110,46.920685,GPS - UNSPECIFIED,1,LATAH COUNTY,,110013285364,3759 ID-6,133,LATAH,-116.77141
16007,,,Y,ID,16010201,$0,,ID6040006,,BENNINGTON WATER SYSTEM,83254,10,83254,N,0,1,FACILITY CENTROID,BENNINGTON,,,16007,VVVVVVVV____U,160102010601,42.387871,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,,110013064281,E 1ST S,383,BEAR LAKE,-111.319678
,,,Y,ID,,$0,,ID3140268,,BERANNA DAIRY,,10,,Y,0,1,,,,,,__________VVU,,43.623051,County Centroid,1,,2,ID3140268,,30000,Canyon,-116.708527
16055,,,Y,ID,17010305,$0,,ID1090109,,BERRY PATCH WATER ACRES ASSOCIATION,83835,10,83835,Y,0,1,FACILITY CENTROID,HAYDEN,,,16055,VVVVVVVVVVVVU,170103050200,47.765966,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,,110013215261,E MILES AVE,64402,KOOTENAI,-116.785462
,,,Y,ID,,$0,,ID5420108,,BETASEED INC,,10,,N,0,1,,,,,,__________VVU,,42.352309,County Centroid,0,,4,ID5420108,,30000,Twin Falls,-114.665639
,,,Y,ID,,$0,,ID7260078,,BETHEL BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.796965,County Centroid,1,,2,110053993096,,30000,JEFFERSON,-112.318588
,,,Y,ID,,$0,,ID5240046,,BETTENCOURT DAIRY #1,,10,,N,0,0,,,,,,____________U,,42.973185,County Centroid,0,,,ID5240046,,30000,Gooding,-114.82142
16017,,,Y,ID,17010214,$0,,ID1090006,,BEYOND HOPE RESORT,83836,10,83836,N,0,0,FACILITY CENTROID,HOPE,,,16017,____________U,170102140206,48.215151,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110053933222,1267 PENINSULA RD,173,BONNER,-116.284533
16069,2,,Y,ID,17060306,$0,,101612108 ID2350001,,BIA NORTH IDAHO INDIAN AGENCY WATER,83540,10,83540,Y,2,1,FACILITY CENTROID,LAPWAI,,,16069,VVVSSSSVSVVVU,170603061206,46.396374,INTERPOLATION-PHOTO,1,NEZ PERCE COUNTY,,110012949266,DISTRICT RD,357,NEZ PERCE,-116.804109
,,,Y,ID,,$0,,ID1400006,,BIG EDDY RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.347694,County Centroid,1,,2,110051322074,,30000,SHOSHONE,-115.885092
,,,Y,ID,,$0,,ID7100108,,BIG ELK CREEK YMCA CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,13,110051338067,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7330057,,BIG JUDS WELL,,10,,N,0,1,,,,,,VVVVV_______U,,43.789709,County Centroid,0,,3,110051308722,,30000,MADISON,-111.65655
16077,,,Y,ID,17040206,$0,,101600010,,BIG SKY NORTH SUBDIVISION,83204,10,83204,N,0,1,FACILITY CENTROID,POCATELLO,,,16077,VVVVVVV_____U,170402080608,42.925658,INTERPOLATION-PHOTO,0,POWER COUNTY,,110012949239,FALCON CIRCLE W,190,POWER,-112.642889
,1,,Y,ID,,$0,,ID7220013,,BIG TWELVE WATER ASSN,,10,,Y,1,1,,,,,,VVVSSSSSVVVVU,,44.218091,County Centroid,1,,43,110054008756,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220011,,BIGHORN HILLS ESTATES PROPERTY OWNERS,,10,,N,0,1,,,,,,VVVVVVV_____U,,44.218091,County Centroid,0,,,110054008738,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID5240048,,BILLINGSLEY STATE PARK,,10,,N,0,0,,,,,,____________U,,42.973185,County Centroid,0,,,ID5240048,,30000,Gooding,-114.82142
,,,Y,ID,,$0,,ID5420106,,BINKY TO BACKPACK DAYCARE,,10,,Y,0,1,,,,,,___________VU,,42.352309,County Centroid,1,,,ID5420106,,30000,Twin Falls,-114.665639
16041,,,Y,ID,16010202,$0,,ID6210009,,BIRCH CREEK CULINARY WATER COMPANY,83263,10,83263,Y,0,1,FACILITY CENTROID,PRESTON,,,16041,VVVVVVSSVVVVU,160102020403,42.224692,INTERPOLATION-PHOTO,1,FRANKLIN COUNTY,20,110013061925,E BIRCH CREEK RD,192,FRANKLIN,-111.694573
16001,,,Y,ID,17050114,$0,,ID4010200,,BITTERCREEK MEADOWS SUBDIVISION WELL,83642,10,83642,Y,0,1,FACILITY CENTROID,MERIDIAN,,,16001,_________VVVU,170501140407,43.560926,INTERPOLATION-PHOTO,1,ADA COUNTY,2,110053938824,S BITTER CREEK AVE,751,ADA,-116.439339
16055,,,Y,ID,17010305,$0,,ID1280260,,BITTERROOT WATER COMPANY,83801,10,83801,Y,0,1,FACILITY CENTROID,ATHOL,,,16055,_VVVVVVVVVVVU,170103050304,47.904703,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,2,110013080502,N CLAGSTONE RD,174,KOOTENAI,-116.74164
,,,Y,ID,,$0,,ID3380032,,BLACK CANYON STINKER,,10,,Y,0,1,,,,,,VVVVSSVVVVVVU,,44.00274,County Centroid,1,,9,110054016033,,30000,PAYETTE,-116.748655
16055,,03/23/2007,Y,ID,17010303,$0,,ID1280290,"$2,700",BLACK ROCK DEVELOPMENT,83814,10,83814,Y,0,1,,COEUR D ALENE,Y,,16055,_VVVVVVVVVVVU,170103030406,47.513067,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,30,110014412536,25530 S LOFFS BAY RD,133,KOOTENAI,-116.871698
,,,Y,ID,,$0,,ID1280159,,BLACK ROCK MARINA INC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,8,110054064347,,30000,KOOTENAI,-116.694918
16073,,10/24/2012,Y,ID,17050101,$0,,ID3370001,"$2,500",BLACK SANDS RESORT AND MARINA,83624,10,83624,Y,0,1,,GRAND VIEW,,,16073,VVVVVVSSVVVVU,170501011108,42.93615,,1,OWYHEE COUNTY,5,110064081639,28114 BLACK SANDS RD,17511,OWYHEE,-115.96428
16059,,02/01/1994,Y,ID,17060203,$0,,ID7300004 ID7300133,$778,BLACKBIRD MINE,83229,10,83229,N,0,0,,COBALT,,,16059,,170602031106,45.116389,,0,LEMHI COUNTY,,110007513324,BLACKBIRD CREEK RD,17511,LEMHI,-114.26444
16011,,,Y,ID,17040206,$0,,ID6060007,,BLACKFOOT CITY WATER,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,VVVVVVVVVVVVU,170402070608,43.180795,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,10,110013064842,10 W WALKER ST,378,BINGHAM,-112.353836
,,,Y,ID,,$0,,ID6150047,,BLACKFOOT HARBOR,,10,,N,0,0,,,,,,____________U,,42.786273,County Centroid,0,,,110051338012,,30000,CARIBOU,-111.544172
,,,Y,ID,,$0,,ID6060010,,BLACKFOOT NORTHWEST STAKE CENTER,,10,,N,0,0,,,,,,____________U,,43.216357,County Centroid,0,,,110053990641,,30000,BINGHAM,-112.399206
,,,Y,ID,,$0,,ID6150004,,BLACKFOOT RESERVOIR CAMPGROUND,,10,,N,0,0,,,,,,____________U,,42.786273,County Centroid,0,,,110054062893,,30000,CARIBOU,-111.544172
,,,Y,ID,,$0,,ID6060011,,BLACKFOOT WEST STAKE CENTER,,10,,N,0,0,,,,,,____________U,,43.216357,County Centroid,0,,,110053990650,,30000,BINGHAM,-112.399206
16019,,,Y,ID,17040201,$0,,ID7100207,,BLACKHAWK ESTATES/IRON RIM WELLS,83406,10,83406,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402070501,43.43136,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,2,110046943536,S 45TH E,376,BONNEVILLE,-111.944954
,,,Y,ID,,$0,,ID4430105,,BLACKHAWK ON THE RIVER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.771532,County Centroid,1,,5,110063339258,,30000,VALLEY,-115.637875
16001,,,Y,ID,17050114,$0,,ID4010221,,BLACKS CREEK REST AREA IDT,83716,10,83716,N,0,1,FACILITY CENTROID,BOISE,,,16001,VVVVVVVVVVVVU,170501140204,43.431583,INTERPOLATION-PHOTO,0,ADA COUNTY,,110054010039,US-84,188,ADA,-116.057387
16017,,,Y,ID,17010214,$0,,ID1090008,,BLANCHARD COOP WATER ASSOCIATION,83804,10,83804,N,0,0,FACILITY CENTROID,BLANCHARD,,,16017,____________U,170102140502,48.018354,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110013085525,ADAMS ALLEY,173,BONNER,-116.983758
16047,,,Y,ID,17040212,$0,,ID5240002,,BLISS CITY WATER,83314,10,83314,Y,0,1,FACILITY CENTROID,BLISS,,,16047,SSVVVVVVVVVVU,170402121203,42.927284,INTERPOLATION-PHOTO,1,GOODING COUNTY,27,110013212978,CLOVER CREEK RD,379,GOODING,-114.949946
,,,Y,ID,,$0,,ID5240004,,BLISS REST AREA IDT,,10,,N,0,0,,,,,,____________U,,42.973185,County Centroid,0,,,110054037877,,30000,GOODING,-114.82142
,,,Y,ID,,$0,,ID7190002,,BLM BAY HORSE RECREATION SITE,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110051347093,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7170019,,BLM BIRCH CREEK RECREATION SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.286251,County Centroid,1,,4,110051347075,,30000,CLARK,-112.36112
,,,Y,ID,,$0,,ID5160004,,BLM BURLEY ADMINISTRATION SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.288635,County Centroid,1,,5,110054025577,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID5160005,,BLM BURLEY OPERATIONS SITE,,10,,Y,0,1,,,,,,SSV_VVVVVVVVU,,42.288635,County Centroid,1,,8,110054025586,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID7100151,,BLM BYINGTON RECREATION SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,4,110054057015,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100174,,BLM CONANT BOAT ACCESS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,4,110051324517,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7190174,,BLM COTTONWOOD RECREATION SITE,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110053972162,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7190004,,BLM EAST FORK RECREATION SITE,,10,,N,0,0,,,,,,____________U,,44.273341,County Centroid,0,,,110054039376,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7220142,,BLM EGIN LAKES ACCESS REC SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,4,110053984177,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID2250005,,BLM HAMMER CREEK RECREATION SITE,,10,,N,0,0,,,,,,____________U,,45.849237,County Centroid,0,,,110051358847,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID1400084,,BLM HUCKLEBERRY CAMPGROUND,,10,,N,0,0,,,,,,____________U,,47.347694,County Centroid,0,,,110053970299,,30000,SHOSHONE,-115.885092
,,,Y,ID,,$0,,ID7100007,,BLM KELLY ISLAND CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,2,110051319051,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID1280258,,BLM KILLARNEY LAKE PUBLIC ACCESS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,2,110054023061,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID2250142,,BLM LUCILE RECREATION SITE,,10,,N,0,0,,,,,,____________U,,45.849237,County Centroid,0,,,110053957232,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID7300103,,BLM MCFARLAND RECREATION SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.928789,County Centroid,1,,4,110054008471,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID2350041,,BLM MCKAYS BEND RECREATION SITE,,10,,Y,0,1,,,,,,________VVVVU,,46.333766,County Centroid,1,,2,110053917794,,30000,NEZ PERCE,-116.760903
,,,Y,ID,,$0,,ID1280120,,BLM MICA BAY BOATERS PARK,,10,,Y,0,1,,,,,,_________VVVU,,47.677113,County Centroid,1,,2,110054038260,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID5160070,,BLM MILNER WELL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.288635,County Centroid,1,,2,110051321672,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID1280017,,BLM MINERAL RIDGE RECREATION SITE,,10,,N,0,0,,,,,,____________U,,47.677113,County Centroid,0,,,110053997261,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID7300102,,BLM MORGAN BAR RECREATION SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.928789,County Centroid,1,,4,110054008462,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID2250006,,BLM PINE BAR RECREATION SITE,,10,,N,0,0,,,,,,____________U,,45.849237,County Centroid,0,,,110051358865,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID5420005,,BLM SALMON DAM RECREATION SITE,,10,,N,0,0,,,,,,____________U,,42.352309,County Centroid,0,,,110054019165,,30000,TWIN FALLS,-114.665639
,,,Y,ID,,$0,,ID7300149,,BLM SHOUP BRIDGE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.928789,County Centroid,1,,2,110063337660,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID2250007,,BLM SKOOKUMCHUCK REST AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,5,110051358874,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID2250058,,BLM SLATE CREEK REST AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,4,110054058540,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID7300144,,BLM SMOKEY CUBS CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.928789,County Centroid,1,,2,110053992845,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID3440001,,BLM STECK RECREATION SITE,,10,,Y,0,1,,,,,,_____VVVVVVVU,,44.448213,County Centroid,1,,4,110050479530,,30000,WASHINGTON,-116.79783
16007,,,Y,ID,16010201,$0,,ID6040007,,BLOOMINGTON CITY WATER SYSTEM,83261,10,83261,Y,0,1,FACILITY CENTROID,PARIS,,,16007,VVVVVVVVVVVVU,160102010303,42.186645,INTERPOLATION-PHOTO,1,BEAR LAKE COUNTY,10,110013064307,BLOOMINGTON CANYON RD,384,BEAR LAKE,-111.437448
,,,Y,ID,,$0,,ID1280018,,BLOOMSBURG TRAILER PARK,,10,,N,0,0,,,,,,____________U,,47.677113,County Centroid,0,,,110053997270,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID1090216,,BLUE DIAMOND MARINA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110054016685,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID5270005,,BLUE LAKES COUNTRY CLUB,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,42.691172,County Centroid,1,,4,110054042184,,30000,JEROME,-114.263009
,,,Y,ID,,$0,,ID4010077,,BODACIOUS PIG BBQ,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,43.447861,County Centroid,0,,,110054049748,,30000,ADA,-116.244456
,,,Y,ID,,$0,,ID5240047,,BOER DAIRY,,10,,N,0,0,,,,,,____________U,,42.973185,County Centroid,0,,,ID5240047,,30000,Gooding,-114.82142
16015,,08/02/2001,Y,ID,17050122,$0,,ID4080003,"$7,200",BOGUS BASIN RECREATION AREA,83629,10,83702,Y,0,1,FACILITY CENTROID,HORSESHOE BEND,Y,,16015,VVVVVVVVVVVVU,170501220201,43.766014,INTERPOLATION-PHOTO,1,BOISE COUNTY,18,110010753087,BOGUS BASIN RD,64415,BOISE,-116.107335
16085,,,Y,ID,17050123,$0,,ID4430007,,BOISE CASCADE CORP,83611,10,83611,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CASCADE,,,16085,VVVVVVSSSVVVU,170501230503,44.509041,INTERPOLATION-MAP,1,VALLEY COUNTY,18,110028077257,CASCADE SAWMILL,300,VALLEY,-116.02764
,,,Y,ID,,$0,,ID3370041,,BOISE CASCADE HOMEDALE BEAMS,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.593063,County Centroid,0,,,110053924795,,30000,OWYHEE,-116.142655
,,,Y,ID,,$0,,ID4010231,,BOISE GUN CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.447861,County Centroid,1,,5,110054035101,,30000,ADA,-116.244456
16015,,,Y,ID,17050112,$0,,ID4080004,,BOISE HOLCOMB WATER USERS ASSOCIATION,83716,10,83716,Y,0,1,FACILITY CENTROID,BOISE,,,16015,VVVVVVVVVVVVU,170501120203,43.746902,INTERPOLATION-PHOTO,1,BOISE COUNTY,,110013071898,BEAVER CREEK RD,374,BOISE,-116.009365
16031,,,Y,ID,17040209,$0,,ID5160006,,BOISE PACKAGING,83318,10,83318,N,0,0,CENTER OF A FACILITY OR STATION,BURLEY,,,16031,,170402091306,42.51904,ADDRESS MATCHING-HOUSE NUMBER,0,CASSIA COUNTY,,110002136386,1544 W 27TH ST,30,CASSIA,-113.81236
,,,Y,ID,,$0,,ID4010268,,BOISE POLICE DEPARTMENT SHOOTING RANGE,,10,,Y,0,1,,,,,,__________VVU,,43.447861,County Centroid,1,,2,ID4010268,,30000,Ada,-116.244456
16001,,,Y,ID,17050114,$0,,ID4010003,,BOISE STAGE STOP,83706,10,83716,Y,0,1,FACILITY CENTROID,BOISE,,,16001,VVVVSSSVVSSVU,170501140506,43.385327,INTERPOLATION-PHOTO,1,ADA COUNTY,23,110020685436,23801 S ORCHARD ACCESS RD,188,ADA,-116.00112
16021,,,Y,ID,17010104,$0,,ID1110003,,BONNERS FERRY CITY WATER INTAKE,83805,10,83805,N,0,1,FACILITY CENTROID,BONNERS FERRY,,,16021,VVVVVVVVVVVVU,170101040304,48.695627,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,1,110013083689,DAKOTA ST,342,BOUNDARY,-116.303426
16019,,,Y,ID,17040201,$0,,ID7100059,,BONNEVILLE ACRES WATER USERS ASSOCIATION,83401,10,83401,N,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VV__________U,170402060301,43.528196,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,,110013213478,N RAMRELL AVE,188,BONNEVILLE,-111.980215
,,,Y,ID,,$0,,ID7100010,,BONNEVILLE HIGH SCHOOL,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051319113,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100167,,BONNEVILLE HIGH SCHOOL LDS SEMINARY BHS,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110054057159,,30000,BONNEVILLE,-111.621878
16045,,,Y,ID,17050122,$0,,ID3230004,,BONNIE LAURA SUBDIVISION WATER,83617,10,83617,N,0,0,FACILITY CENTROID,EMMETT,,,16045,____________U,170501220903,43.883434,INTERPOLATION-PHOTO,0,GEM COUNTY,,110013072414,SUNSET DR,373,GEM,-116.517488
,,,Y,ID,,$0,,ID7220139,,BOONDOCKS RESTAURANT,,10,,Y,0,1,,,,,,V_______VVVVU,,44.218091,County Centroid,1,,2,110053984140,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID1090011,,BOTTLE BAY MARINA RESORT,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110054060314,,30000,BONNER,-116.59694
16021,,,Y,ID,17010104,$0,,ID1110024,,BOULDER CREEK ACADEMY,83805,10,83805,Y,0,1,FACILITY CENTROID,BONNERS FERRY,,,16021,V___VVVVVVVVU,170101040303,48.664737,INTERPOLATION-PHOTO,1,BOUNDARY COUNTY,10,110046855809,DENALI LN,171,BOUNDARY,-116.232924
16057,,,Y,ID,17060306,$0,,ID2290005,,BOVILL WATER DEPARTMENT,83806,10,83806,N,0,1,FACILITY CENTROID,BOVILL,,,16057,VV__________U,170603060802,46.861504,INTERPOLATION-PHOTO,0,LATAH COUNTY,4,110013079079,RAILROAD AVE,354,LATAH,-116.397673
,,,Y,ID,,$0,,ID5070084,,BOXCAR FOUNTAIN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.394482,County Centroid,1,,1,110051321324,,30000,BLAINE,-113.95529
,,,Y,ID,,$0,,ID7190179,,BRIDGE STREET BURGER AND BREW,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.273341,County Centroid,1,,6,110053972251,,30000,CUSTER,-114.252251
16019,,,Y,ID,17040201,$0,,ID7100047,,BROADWAY APARTMENTS WELL,83402,10,83402,N,0,0,FACILITY CENTROID,IDAHO FALLS,,,16019,____________U,170402060107,43.497639,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,,110013063282,W BROADWAY ST,188,BONNEVILLE,-112.139439
16019,,,Y,ID,17040201,$0,,ID7100012,,BROOKHAVEN WATER ASSOCIATION,83404,10,83404,N,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVV_______U,170402070503,43.466448,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,7,110013062693,3455 CRESTWOOD LN,188,BONNEVILLE,-111.991024
16003,,09/20/2006,Y,ID,17060210,$0,,ID3020001,$150,BRUNDAGE MOUNTAIN SKI AREA,83638,10,83638,Y,0,1,FACILITY CENTROID,MCCALL,,,16003,VVVVVVVVVVVVU,170602100104,45.001376,INTERPOLATION-PHOTO,1,ADAMS COUNTY,5,110028170832,3890 GOOSE LAKE RD,732,VALLEY,-116.146173
16073,,,Y,ID,17050101,$0,,ID3370006,,BRUNEAU SAND DUNES STATE PARK,83604,10,83604,Y,0,1,FACILITY CENTROID,BRUNEAU,,,16073,VVVVVVVVVVVVU,170501010808,42.907091,INTERPOLATION-PHOTO,1,OWYHEE COUNTY,4,110053950845,27608 BRUNEAU SAND DUNES RD,190,OWYHEE,-115.702085
16073,,,Y,ID,17050102,$0,,ID3370007,,BRUNEAU WATER AND SEWER DISTRICT WATER,83604,10,83604,Y,0,1,FACILITY CENTROID,BRUNEAU,,,16073,VVVVVVSSVVVVU,170501021704,42.882949,INTERPOLATION-PHOTO,1,OWYHEE COUNTY,25,110013072762,COYLER RD,380,OWYHEE,-115.796773
,,,Y,ID,,$0,,ID7220014,,BUFFALO RIVER ESTATES 1 AND 2,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,5,110054008765,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220016,,BUFFALO RIVER ESTATES 3,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,2,110054008783,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220038,,BUFFALO RUN LLC,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053960111,,30000,FREMONT,-111.484429
16083,,,Y,ID,17040212,$0,,ID5420007,,BUHL CITY WATER,83316,10,83316,N,0,0,FACILITY CENTROID,BUHL,,,16083,____________U,170402121005,42.595029,INTERPOLATION-PHOTO,0,TWIN FALLS COUNTY,1,110013067395,CLEAR LAKES RD,381,TWIN FALLS,-114.752004
16079,,04/06/2010,Y,ID,17010302,$0,,ID1400008,"$500,000",BUNKER HILL MINING & METALLURGICAL COMPLEX,83868,10,83837,N,4,0,,SMELTERVILLE,,,16079,,170103020303,47.543061,,0,SHOSHONE COUNTY,,110005782643,805 WASHINGTON ST,36011,SHOSHONE,-116.1617
