FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA2520393,,ALPINE TAVERN,,03,,Y,0,1,,,,,,_V__VVVVVVVVV,,41.325949,County Centroid,1,,10,110051831489,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520802,,ALS ACRES DEVELOPMENT ASSOC,,03,,Y,0,1,,,,,,_VV__VVVVVVSV,,41.325949,County Centroid,1,,7,110051815210,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA6201200,,ALS MELONS CONNEAUT LAKE,,03,,N,0,1,,,,,,VV___VV______,,41.68684,County Centroid,0,,5,110052717084,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA3060369,,ALSACE MANOR FIRE CO,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051721348,,30000,BERKS,-75.92686
42013,,04/04/2011,Y,PA,02050302,$0,,PA4070023,"$16,250",ALTOONA C A / BELLWOOD WS,16602,03,16602,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTOONA,,,42013,VVVVVVVVVVVVV,020503020502,40.534129,ADDRESS MATCHING-HOUSE NUMBER,1,BLAIR COUNTY,9,110000926375,20 GREENWOOD RD,50,BLAIR,-78.37466
,,,Y,PA,,$0,,PA4490365,,ALVIN E LONG POST 504,,03,,N,0,1,,,,,,___VVVV______,,40.851524,County Centroid,0,,13,110051617693,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA2451163,,AMADEOS,,03,,N,0,1,,,,,,____VV_SVVVVV,,41.056233,County Centroid,0,,15,110051777902,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA3061167,,AMATOS PIZZA,,03,,N,0,1,,,,,,_V____VV___V,,40.413957,County Centroid,0,,5,110051711983,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4550823,,AMATOS PIZZA,,03,,N,0,1,,,,,,_VVV_________,,40.755348,County Centroid,0,,1,110051618282,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA7360800,,AMBASSADORS FOR CHRIST,,03,,N,0,1,,,,,,_____VVVVV___,,40.041992,County Centroid,0,,19,110052523257,,30000,LANCASTER,-76.250198
42133,,,Y,PA,02050306,$0,,PA7670125 PA7670868,,AMBER HILL MHP,17370,03,17370,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YORK HAVEN,,,42133,VV_VV____VVV,020503060504,40.128538,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,15,110051896613,2440 OLD SUSQUEHANNA TRL,50,YORK,-76.789144
42133,,,Y,PA,02050306,$0,,PA7671343,,AMBER LIGHT INN,17314,03,17314,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DELTA,,,42133,_V_______VV__,020503061304,39.756951,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,9,110000977890,517 AUBEL RD,50,YORK,-76.378539
42091,,05/08/2015,Y,PA,02040203,"$2,873",,PA1460020,"$2,873",AMBLER BORO MS4 UA,19002,03,19002,Y,1,1,CENTER OF A FACILITY OR STATION,AMBLER,Y,1,42091,VVVVVVV_VVVVV,020402030901,40.15504,ADDRESS MATCHING-HOUSE NUMBER,1,MONTGOMERY COUNTY,19,110000942623,122 EAST BUTLER AVENUE,30,MONTGOMERY,-75.22074
,,,Y,PA,,$0,,PA5040008,,AMBRIDGE WATER AUTH,,03,,Y,0,1,,,,,42007,__VVVVV____VV,,40.68414,County Centroid,1,BEAVER COUNTY,9,110002445925,,30000,BEAVER,-80.350721
42079,,08/22/2008,Y,PA,02050107,$0,,PA2400474,"$1,400",AMER ASPHALT CHASE QUARRY,18708,03,18708,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SHAVERTOWN,,,42079,,020501070203,41.29131,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,LUZERNE COUNTY,,110010242665,500 CHASE ROAD,5,LUZERNE,-75.95558
,,,Y,PA,,$0,,PA3061055,,AMER HOUSE OF FRITZTOWN,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110051910429,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3060836,,AMER HUNGARIAN SPORTS CLUB,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,3,110051766923,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7381058,,AMER LEGION 910,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110052684350,,100000,,-77.828062
,,,Y,PA,,$0,,PA2400351,,AMER LEGION MTN POST 781,,03,,N,0,1,,,,,,_V___________,,41.172787,County Centroid,0,,10,110051665649,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA7500326,,AMER LEGION POST 177,,03,,N,0,1,,,,,,_VVV_____VVV,,40.39778,County Centroid,0,,3,110052479894,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA5100894,,AMER LEGION POST 243,,03,,N,0,1,,,,,,_VV__________,,40.913834,County Centroid,0,,6,110051717834,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA7220424,,AMER LEGION POST 272,,03,,N,0,1,,,,,,______VV_____,,40.412565,County Centroid,0,,4,110052687384,,30000,DAUPHIN,-76.792634
42107,,,Y,PA,02040203,$0,,PA3540414,,AMERICAN ARGO CORP,17972,03,17972,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SCHUYLKILL HAVEN,,,42107,,020402030207,40.62937,ADDRESS MATCHING-NEAREST INTERSECTION,0,SCHUYLKILL COUNTY,,110007753680,MARKET & MARGARETTA STS,100,SCHUYLKILL,-76.16759
,,,Y,PA,,$0,,PA2450382,,AMERICAN HOTEL (KRESGEVILLE),,03,,N,0,1,,,,,,_V___________,,41.056233,County Centroid,0,,,110051765381,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1150809,,AMERICAN I FOR P&L UNDERWRITER,,03,,N,0,1,,,,,,___VVVVVVVV__,,39.973965,County Centroid,0,,8,110051661000,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2660838,,AMERICAN LEGION POST #510,,03,,N,0,1,,,,,,_VV___V______,,41.525137,County Centroid,0,,10,110051842486,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA4560355,,AMERICAN LEGION POST 257,,03,,N,0,1,,,,,,_V___V_______,,39.981297,County Centroid,0,,4,110051858833,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA2640547,,AMERICAN LEGION POST 274,,03,,N,0,1,,,,,,_VV__________,,41.646589,County Centroid,0,,5,110051575229,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA2400393,,AMERICAN LEGION POST 495,,03,,N,0,1,,,,,,VV___________,,41.172787,County Centroid,0,,12,110051646377,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA5040398,,AMERICAN LEGION POST 512,,03,,N,0,0,,,,,,_____________,,40.68414,County Centroid,0,,,110051856354,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA3060403,,AMERICAN LEGION POST 537,,03,,N,0,1,,,,,,_VVVVVV_VV___,,40.413957,County Centroid,0,,18,110051758040,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7280898,,AMERICAN LEGION POST 606,,03,,N,0,0,,,,,,_____________,,39.926686,County Centroid,0,,,110052735643,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA5100425,,AMERICAN LEGION POST 683,,03,,N,0,1,,,,,,_______V_____,,40.913834,County Centroid,0,,1,110051796963,,30000,BUTLER,-79.91896
,1,,Y,PA,,$0,,PA5630429,,AMERICAN LEGION POST 907,,03,,N,2,1,,,,,,VVVVSSSSSSVV,,40.200005,County Centroid,0,,44,110052747435,,30000,WASHINGTON,-80.252132
,,,Y,PA,,$0,,PA6431061,,AMERICAN LEGION POST 919,,03,,N,0,1,,,,,,VVVVVVVVV_VV,,41.300014,County Centroid,0,,20,110052631014,,30000,MERCER,-80.252786
,1,,Y,PA,,$0,,PA2450353,,AMERICAN LEGION POST 927,,03,,N,2,1,,,,,,_VV__________,,41.056233,County Centroid,0,,6,110051573392,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2080013,,AMERICAN MODERN HOMES,,03,,Y,0,1,,,,,42081,VVVVVVVVVVVVV,,41.343624,County Centroid,1,LYCOMING COUNTY,1,110010195289,,30000,BRADFORD,-77.055253
42081,,,Y,PA,02050206,$0,,PA4410002,,AMERICAN TEMPO VILLAGE PARK,,03,17728,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,42081,_____________,020502060208,41.327053,ADDRESS MATCHING-HOUSE NUMBER,0,LYCOMING COUNTY,,110000947101,,50,LYCOMING,-77.087226
,,,Y,PA,,$0,,PA3060566,,AMERICANA DINER,,03,,N,0,1,,,,,,VV___________,,40.413957,County Centroid,0,,4,110051745698,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6250392,,AMERICAS BEST VALUE INN,,03,,N,0,1,,,,,,VV___________,,42.117952,County Centroid,0,,10,110052845597,,30000,ERIE,-80.096386
42069,,,Y,PA,02040106,$0,,PA2350320,,AMERICOLD,18424,03,18424,N,0,1,CENTER OF FACILITY,GOULDSBORO,,,42069,VVVVVVVVVVVV,020401060201,41.264808,INTERPOLATION-PHOTO,0,LACKAWANNA COUNTY,5,110027254959,91 1ST AVE,64238,LACKAWANNA,-75.499291
,1,,Y,PA,,$0,,PA6201198,,AMERLEGION POST 381 JOHN S MCD,16403,03,,N,2,1,,CAMBRIDGE SPRINGS,,,42039,_VV__VVV_VV__,,41.866752,Zip Code Centroid,0,CRAWFORD COUNTY,14,110052717057,24642 HIGHWAY 408,10000,CRAWFORD,-80.035032
,,,Y,PA,,$0,,PA7361114,,AMES REESE INC,,03,,N,0,1,,,,,,___V_VVVV____,,40.041992,County Centroid,0,,9,110050501122,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA6200054,,AMES TRAILER COURT,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,1,110048351029,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA5320382,,AMFIRE BARRETT MINE,,03,,N,0,1,,,,,,VVV__________,,40.651432,County Centroid,0,,1,110052740352,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA7671040,,AMICIS PIZZA,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.921839,County Centroid,1,,8,110052551172,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA7361051,,AMISH COUNTRY MOTEL,,03,,N,0,1,,,,,,_V______VV___,,40.041992,County Centroid,0,,7,110052441149,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA6330854,,AMISH RESTAURANT AND BAKERY,,03,,N,0,0,,,,,,_____________,,41.130287,County Centroid,0,,,110052889727,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA3060321,,AMITY AC SWIMMING POOL,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051568317,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3060377,,AMITY FIRE COMPANY,,03,,N,0,1,,,,,,_VVV_________,,40.413957,County Centroid,0,,5,110051721482,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3061010,,AMR TRADING CORP,,03,,N,0,1,,,,,,_VV__________,,40.413957,County Centroid,0,,2,110051756603,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7010384,,AMVETS POST 172,,03,,Y,0,1,,,,,,________VVVVV,,39.869471,County Centroid,1,,2,110052626850,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA6620848,,AMVETS POST 50,,03,,N,0,0,,,,,,_____________,,41.843669,County Centroid,0,,,110052613677,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA5630440,,AMWELL TOWNSHIP PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.200005,County Centroid,1,,12,110052747658,,30000,WASHINGTON,-80.252132
,,,Y,PA,,$0,,PA3480903,,AMY PYSHERS CHILDCARE,,03,,N,0,0,,,,,,_____________,,40.752791,County Centroid,0,,,PA3480903,,30000,Northampton,-75.307447
,,,Y,PA,,$0,,PA3480945,,AMYS COFFEE CONNECTION,,03,,N,0,1,,,,,,_VV__________,,40.752791,County Centroid,0,,6,110051554037,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA1091085,,ANCHOR CROSSING SHOPPING CTR,,03,,N,0,1,,,,,,VVVV_________,,40.336887,County Centroid,0,,1,110051522633,,30000,BUCKS,-75.10706
42001,,,Y,PA,02070009,$0,,PA7010017,,ANCHOR EST MHP,17325,03,17325,N,0,0,CENTER OF A FACILITY OR STATION,GETTYSBURG,,,42001,_____________,020700090203,39.88997,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,3,110000942491,2215 BIGLERVILLE RD,30,ADAMS,-77.24572
,,,Y,PA,,$0,,PA3540330,,ANDREAS SPORTING CLUB,,03,,N,0,1,,,,,,_VV__________,,40.70369,County Centroid,0,,2,110051699925,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA1150538,,ANDRES PIZZA,,03,,N,0,1,,,,,,VVV__VV______,,39.973965,County Centroid,0,,5,110051777234,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA3061050,,ANDY PEPPERS,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110051910330,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA5320867,,ANDYS MKT,,03,,N,0,1,,,,,,VVVVVVVVVVVVV,,40.651432,County Centroid,0,,5,110052810375,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA2640453,,ANGELLS DAIRY BAR,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.646589,County Centroid,1,,4,110051857451,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA7500333,,ANGIES TRAIL DINER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.39778,County Centroid,1,,17,110052480123,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA6610881,,ANGLERS REST CAMPGROUND,,03,,N,0,0,,,,,,_____________,,41.40198,County Centroid,0,,,PA6610881,,30000,Venango,-79.754418
,,,Y,PA,,$0,,PA4410879,,ANGUS INN,,03,,N,0,0,,,,,,_____________,,41.343624,County Centroid,0,,2,110051659317,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA2080353,,ANIMAL CARE SANCTUARY,,03,,N,0,1,,,,,,VVVVVVVVVVVV,,41.791495,County Centroid,0,,13,110051367212,,30000,BRADFORD,-76.502124
42007,,,Y,PA,05030101,$0,,PA5040018,,ANKROM ACRES MHP,,03,15026,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42007,VVVVVVV__VVVV,050301010204,40.5024,ADDRESS MATCHING-NEAREST INTERSECTION,1,BEAVER COUNTY,29,110001107196,,100,BEAVER,-80.33935
,,,Y,PA,,$0,,PA5100884,,ANNANDALE COUNTRY STATION,,03,,N,0,1,,,,,,_V___________,,40.913834,County Centroid,0,,1,110051728270,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA2400463,,ANNE MCLAUGHLINS CHILD CARE,,03,,N,0,1,,,,,,VVV__________,,41.172787,County Centroid,0,,5,110051648133,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2590854,,ANSONIA VALLEY INN,,03,,N,0,1,,,,,,VVVV_________,,41.766859,County Centroid,0,,,110051744029,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA6170003,,ANSONVILLE WATER AUTHORITY,,03,,N,0,1,,,,,,_VVVVV_______,,41.000249,County Centroid,0,,3,110010256374,,30000,CLEARFIELD,-78.473749
,,,Y,PA,,$0,,PA2580403,,ANTHONYS RESTAURANT,,03,,N,0,0,,,,,,_____________,,41.819665,County Centroid,0,,,110051847061,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA5650425,,ANTIOCHIAN VILLAGE,,03,,N,0,1,,,,,,__VV_________,,40.311068,County Centroid,0,,8,110052736759,,30000,WESTMORELAND,-79.466688
,,,Y,PA,,$0,,PA2580363 PA2580510,,ANTOLS DRIVE IN,18801,03,,Y,0,1,,MONTROSE,,,04003,_VVVVVVVVVVVV,,41.837281,Zip Code Centroid,1,COCHISE COUNTY,7,110036952704,ROUTE 29,10000,SUSQUEHANNA,-75.861888
,,,Y,PA,,$0,,PA6200912,,ANTONIOS,,03,,N,0,0,,,,,,V____________,,41.68684,County Centroid,0,,3,110052866779,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA7670927,,ANTONIOS PIZZA,,03,,N,0,1,,,,,,VV__V__VV___V,,39.921839,County Centroid,0,,5,110052513222,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA7280935,,ANTRIM BIC CHURCH,,03,,N,0,1,,,,,,______V______,,39.926686,County Centroid,0,,1,110052760598,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA7280063,,ANTRIM TOWNSHIP MUNICIPAL AUTHORITY,17225,03,,N,0,1,,GREENCASTLE,,,42055,___________VV,,39.79954,Zip Code Centroid,0,FRANKLIN COUNTY,4,110016620389,PO BOX 130,10000,FRANKLIN,-77.729372
,,,Y,PA,,$0,,PA7280958,,ANTRIM TOWNSHIP PARK,,03,,N,0,1,,,,,,____VVVVVV___,,39.926686,County Centroid,0,,1,110052768812,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA6250825,,API TECHNOLOGIES CORP,,03,,N,0,1,,,,,,_____VV___V__,,42.117952,County Centroid,0,,7,110052879346,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA3060452,,APPALACHIAN CAMPSITES,,03,,N,0,1,,,,,,_VV__VV______,,40.413957,County Centroid,0,,6,110051842583,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4180067,,APPALACHIAN UTILITIES WATER SYS,17779,03,,N,0,1,,WOOLRICH,,,42035,VVVV_____VVV,,41.19396,Zip Code Centroid,0,CLINTON COUNTY,,110010216275,OLD WOOLRICH STORE BLDG.,10000,CLINTON,-77.299924
,,,Y,PA,,$0,,PA3061227,,APPEELING FRUIT,,03,,N,0,1,,,,,,_V_______VV__,,40.413957,County Centroid,0,,4,110063351117,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7010936,,APPLE BIN GRILL & BAKERY,17307,03,,N,0,0,,BIGLERVILLE,,,42001,_____________,,39.999517,Zip Code Centroid,0,ADAMS COUNTY,,110049938608,PO BOX 515,10000,ADAMS,-77.408758
,,,Y,PA,,$0,,PA4070050,,APPLE BLOSSOM LANE MHP,19543,03,,N,0,0,,MORGANTOWN,,,42011,_____________,,40.175156,Zip Code Centroid,0,BERKS COUNTY,1,110052883634,P.O. BOX 677,10000,BERKS,-75.868354
,,,Y,PA,,$0,,PA2400449,,APPLE TREE HOUSE,,03,,N,0,1,,,,,,_VV__________,,41.172787,County Centroid,0,,1,110051647866,,30000,LUZERNE,-75.976035
42001,,,Y,PA,02050306,$0,,PA7011000,,APPLE VALLEY CREAMERY,17316,03,17316,N,0,1,CENTER OF A FACILITY OR STATION,EAST BERLIN,,,42001,__V______VV__,020503060303,39.96705,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,8,110063548834,541 GERMANY RD,30,ADAMS,-77.05191
,,,Y,PA,,$0,,PA1150094,,APPLEVILLE MOBILE HOME PARK,19365,03,,N,0,1,,PARKESBURG,,,42029,________VV_VV,,39.967426,Zip Code Centroid,0,CHESTER COUNTY,7,110048982026,3982 WEST LINCOLN HIGHWAY,10000,CHESTER,-75.921257
42013,,12/14/2017,Y,PA,02050302,"$11,241",,PA4070803,"$1,077",APPVION INC,16673,03,16673,Y,3,1,CENTER OF FACILITY,ROARING SPRING,Y,3,42013,,020503020104,40.33873,INTERPOLATION-PHOTO,1,BLAIR COUNTY,,110000332177,100 PAPER MILL RD,99999999,BLAIR,-78.405175
,1,,Y,PA,,$0,,PA7500844,,APRILS KOUNTRY KITCHEN,,03,,Y,1,1,,,,,,VVVVVVSVSSVSV,,40.39778,County Centroid,1,,35,110052503732,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA2400083,,AQUA PA APPLEWOOD,,03,,N,0,0,,,,,42079,_____________,,41.172787,County Centroid,0,LUZERNE COUNTY,2,110010180348,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2400085,,AQUA PA BARRETT,18643,03,,N,0,0,,HARDING,,,42079,_____________,,41.370746,Zip Code Centroid,0,LUZERNE COUNTY,2,110001120206,ROUTE 92 & MT ZION RD,10000,LUZERNE,-75.83506
42079,,,Y,PA,02050107,$0,,PA2400114,,AQUA PA BEECH MOUNTAIN,,03,18222,N,0,1,,,,,42079,_VV_VV_______,020501070401,41.048233,ADDRESS MATCHING-HOUSE NUMBER,0,LUZERNE COUNTY,4,110000961497,,180,LUZERNE,-75.915479
,,,Y,PA,,$0,,PA1090078,,AQUA PA BENSALEM,,03,,N,0,1,,,,,42017,______VVVVV__,,40.336887,County Centroid,0,BUCKS COUNTY,6,110001122026,,30000,BUCKS,-75.10706
42017,,,Y,PA,02040201,$0,,PA1090001,,AQUA PA BRISTOL,,03,19007,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42017,____VVVV_____,020402010407,40.09647,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,1,110000954913,,50,BUCKS,-74.85286
,,,Y,PA,,$0,,PA1466618,,AQUA PA BULK HAULER,,03,,N,0,0,,,,,,_____________,,40.209999,County Centroid,0,,,PA1466618,,30000,Montgomery,-75.370201
42123,,,Y,PA,05010003,$0,,PA6620021,,AQUA PA CLARENDON,,03,16313,N,0,0,CENTER OF A FACILITY OR STATION,,,,42123,_____________,050100030305,41.78047,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,,110000929372,,30,WARREN,-79.09515
42077,,,Y,PA,02040106,$0,,PA3390028,,AQUA PA COUNTRY CLUB GARDENS,,03,18109,N,0,1,,,,,42077,VV___________,020401060813,40.619703,ADDRESS MATCHING-HOUSE NUMBER,0,LEHIGH COUNTY,8,110000950221,,17560,LEHIGH,-75.435099
,,,Y,PA,,$0,,PA6200014,,AQUA PA CRAWFORD DIV,,03,,N,0,1,,,,,42039,____VVV______,,41.68684,County Centroid,0,CRAWFORD COUNTY,2,110000933839,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA3061153,,AQUA PA EAST POINTE,,03,,N,0,1,,,,,,_VV__________,,40.413957,County Centroid,0,,1,110047131064,,30000,BERKS,-75.92686
42121,,,Y,PA,05010003,$0,,PA6610019,,AQUA PA EMLENTON,,03,16373,N,0,0,CENTER OF A FACILITY OR STATION,,,,42121,_____________,050100030909,41.17694,ADDRESS MATCHING-HOUSE NUMBER,0,VENANGO COUNTY,,110000972537,,30,VENANGO,-79.7126
42069,,,Y,PA,02050107,$0,,PA2660036,,AQUA PA FACTORYVILLE,,03,18505,N,0,1,CENTER OF A FACILITY OR STATION,,,,42069,__V__________,020501070109,41.39549,ADDRESS MATCHING-HOUSE NUMBER,0,LACKAWANNA COUNTY,5,110001139456,,30,WYOMING,-75.67616
,,,Y,PA,,$0,,PA2520037,,AQUA PA FAWN LAKE FOREST,,03,,N,0,1,,,,,,VV____V__VVVV,,41.325949,County Centroid,0,,4,110010189232,,30000,PIKE,-75.031514
42079,,,Y,PA,02050107,$0,,PA2400012,,AQUA PA FIELDCREST,,03,18708,N,0,0,CENTER OF A FACILITY OR STATION,,,,42079,_____________,020501070203,41.30264,ADDRESS MATCHING-HOUSE NUMBER,0,LUZERNE COUNTY,5,110000957787,,30,LUZERNE,-75.96638
42011,,,Y,PA,02040203,$0,,PA3060018,,AQUA PA FLYING HILLS WA SYS,,03,19607,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,_____________,020402030609,40.281119,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,3,110000982544,,50,BERKS,-75.922842
,,,Y,PA,,$0,,PA2400078,,AQUA PA FOREST PARK,,03,,N,0,0,,,,,42079,_____________,,41.172787,County Centroid,0,LUZERNE COUNTY,2,110010176709,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA1150126,,AQUA PA FRANKLIN,,03,,N,0,0,,,,,42123,_____________,,41.843669,County Centroid,0,WARREN COUNTY,,110010222892,,30000,CHESTER,-79.313173
42029,,,Y,PA,02040205,$0,,PA1150137,,AQUA PA FRIENDSHIP,,03,19320,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,42029,_____________,020402050102,40.02134,ADDRESS MATCHING-HOUSE NUMBER,0,CHESTER COUNTY,,110010225274,,50,CHESTER,-75.79247
,,,Y,PA,,$0,,PA2400089,,AQUA PA GARBUSH,,03,,N,0,0,,,,,42079,_____________,,41.172787,County Centroid,0,LUZERNE COUNTY,2,110010175728,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2640017,,AQUA PA GARDEN HILLS,,03,,N,0,1,,,,,42103,______VV_____,,41.325949,County Centroid,0,PIKE COUNTY,2,110000945390,,30000,WAYNE,-75.031514
,,,Y,PA,,$0,,PA3060030,,AQUA PA GEIGERTOWN WATER SYS,,03,,N,0,0,,,,,42011,_____________,,40.413957,County Centroid,0,BERKS COUNTY,1,110010233050,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3130054,,AQUA PA GOLDEN OAKS,,03,,N,0,0,,,,,,_____________,,40.917833,County Centroid,0,,2,110016613645,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA2640022,,AQUA PA GOULDSBORO,,03,,N,0,1,,,,,42069,______VV_____,,41.44025,County Centroid,0,LACKAWANNA COUNTY,3,110000942357,,30000,WAYNE,-75.609587
,,,Y,PA,,$0,,PA3060811,,AQUA PA GREEN HILLS CORP CNTR,,03,,N,0,1,,,,,,_______V_____,,40.413957,County Centroid,0,,3,110051721749,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2400147,,AQUA PA GREENBRIAR,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,2,110046930470,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2450044,,AQUA PA HAMILTON WATER CO,,03,,N,0,0,,,,,42089,_____________,,41.056233,County Centroid,0,MONROE COUNTY,1,110001106062,,30000,MONROE,-75.329037
42091,,,Y,PA,02040203,$0,,PA1460028,,AQUA PA HATBORO,,03,19090,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42091,______VVVV___,020402020303,40.156357,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,6,110000944140,,50,MONTGOMERY,-75.136389
,,,Y,PA,,$0,,PA2400053,,AQUA PA HEX ACRES,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,2,110010194949,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA3060133,,AQUA PA HILLCREST ESTATES II,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110017627344,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2640018,,AQUA PA HONESDALE,,03,,N,0,1,,,,,42127,______VV_____,,41.646589,County Centroid,0,WAYNE COUNTY,2,110010211467,,30000,WAYNE,-75.292485
