FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0000596,,BEACON TRAILER COURT HELENA,59601,08,,N,0,1,,HELENA,,,30049,___V___VV____,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,6,110012961410,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0004996,,BEAGLES BAKERY & ESPRESSO,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,MT0004996,,30000,Sanders,-115.180225
,,,Y,MT,,$0,,MT0001256,,BEAR CANYON CAMPGROUND,,08,,N,0,1,,,,,,_VV__________,,45.535559,County Centroid,0,,5,110052876447,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004887,,BEAR CREEK RESORT,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110064359242,,30000,SANDERS,-115.180225
30009,,,Y,MT,10070006,$0,,MT0000063,,BEARCREEK MUNICIPAL WATER SYSTEM,59007,08,59007,N,0,1,,BEARCREEK,,,30009,VVVVV_____V__,100700060608,45.152222,,0,CARBON COUNTY,24,110012974111,POST OFFICE BOX 1082,36005,CARBON,-109.191944
,,,Y,MT,,$0,,MT0000126,,BEARCREEK VILLAGE BIGFORK,59911,08,,N,0,0,,BIGFORK,,,30047,_____________,,48.103341,Zip Code Centroid,0,LAKE COUNTY,,110012971258,UNK,10000,FLATHEAD,-114.040191
,,,Y,MT,,$0,,MT0001979,,BEARMOUTH REST STOP  EASTBOUND,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.395358,County Centroid,1,,,110052781940,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0002673,,BEARMOUTH REST STOP  WESTBOUND,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.395358,County Centroid,1,,,110052923164,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0000671,,BEARMOUTH RV PARK,,08,,N,0,1,,,,,,VVV__________,,46.395358,County Centroid,0,,7,110050540615,,30000,GRANITE,-113.425683
,,,Y,MT,,$0,,MT0004139,,BEARTOOTH IGA SPARKLING PURE,,08,,N,0,0,,,,,,_____________,,45.224475,County Centroid,0,,,110050527569,,30000,CARBON,-109.028551
,,,Y,MT,,$0,,MT0004012,,BEARTOOTH MOUNTAIN CHRISTIAN RANCH,,08,,N,0,1,,,,,,________VVVVV,,45.663496,County Centroid,0,,3,110050769815,,30000,STILLWATER,-109.391752
,,,Y,MT,,$0,,MT0062577,,BEARTOOTH MOUNTAIN YOUTH CAMP,,08,,N,0,0,,,,,,_____________,,45.224475,County Centroid,0,,2,110052967152,,30000,CARBON,-109.028551
,,,Y,MT,,$0,,MT0003972,,BEARTOOTH RANCH,,08,,N,0,0,,,,,,_____________,,45.663496,County Centroid,0,,2,110050547949,,30000,STILLWATER,-109.391752
,,,Y,MT,,$0,,MT0062309,,BEAVER CREEK CAMPGROUND,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110050703477,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0001274,,BEAVER CREEK GOLF COURSE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.628331,County Centroid,1,,50,110052886169,,30000,HILL,-110.106372
,,,Y,MT,,$0,,MT0002775,,BEAVERHEAD CAMPGROUND  MIDDLE,,08,,N,0,1,,,,,,__V__________,,45.133863,County Centroid,0,,4,110052947763,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0002774,,BEAVERHEAD CAMPGROUND  NORTH,,08,,N,0,1,,,,,,__V__________,,45.133863,County Centroid,0,,6,110052947683,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0002773,,BEAVERHEAD CAMPGROUND  SOUTH,,08,,N,0,1,,,,,,__V__________,,45.133863,County Centroid,0,,4,110052947656,,30000,BEAVERHEAD,-112.892869
,2,09/01/2015,Y,MT,,$500,1,MT0002590,$500,BEAVERHEAD JACKSON WATER AND SEWER DISTRICT,59736,08,,Y,5,1,,JACKSON,,1,30001,VSSSSSSSVVSSV,,45.321494,Zip Code Centroid,1,BEAVERHEAD COUNTY,213,110012954268,PO BOX 25,10000,BEAVERHEAD,-113.185875
30057,,,Y,MT,10020002,$0,,MT0003143,,BEAVERHEAD TALC MINE,59720,08,59755,Y,0,1,CENTER OF A FACILITY OR STATION,CAMERON,,,30057,,100200020604,45.228056,INTERPOLATION-MAP,1,MADISON COUNTY,,110007110517,NEAREST 8010 STONE CREEK ROAD,18550,MADISON,-112.308056
,,,Y,MT,,$0,,MT0042413,,BEAVERTAIL HILL STATE PARK,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050584809,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000791,,BEEF N BONE STEAKHOUSE,,08,,N,0,1,,,,,,____VV_______,,47.316443,County Centroid,0,,8,110052754097,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0000460,,BELFRY CARBON CO WATER AND SEWER DIST,59008,08,,Y,0,1,,BELFRY,,,30009,V_____V____VV,,45.14088,Zip Code Centroid,1,CARBON COUNTY,8,110012963775,UNK,10000,CARBON,-109.008497
,,,Y,MT,,$0,,MT0000136,,BELGRADE CITY OF,59714,08,,N,0,1,,BELGRADE,,,30031,V_VVV________,,45.96805,Zip Code Centroid,0,GALLATIN COUNTY,42,110012971392,UNK,10000,GALLATIN,-111.178202
,,,Y,MT,,$0,,MT0004958,,BELGRADE COMMERCIAL PARK  PWS,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,MT0004958,,30000,Gallatin,-111.173443
,,,Y,MT,,$0,,MT0004932,,BELGRADE KING HALL JEHOVAH WITN UNAPPROV,,08,,N,0,1,,,,,,VVVVSSSSVVVV,,45.535559,County Centroid,0,,41,MT0004932,,30000,Gallatin,-111.173443
,,,Y,MT,,$0,,MT0002696,,BELGRADE TRAILER COURT,59715,08,,Y,0,1,,BOZEMAN,,,30031,VVVVVVVVVVVVV,,45.695299,Zip Code Centroid,1,GALLATIN COUNTY,33,110012954516,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0000138,,BELT TOWN OF,59412,08,,Y,0,1,,BELT,,,30013,______VVVVVVV,,47.377847,Zip Code Centroid,1,CASCADE COUNTY,3,110012939197,UNK,10000,CASCADE,-110.917408
,3,,Y,MT,,$0,1,MT0004008,,BELTON CHALET,,08,,N,3,0,,,,,,V____________,,48.314696,County Centroid,0,,26,110050769744,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004297,,BELTON MERCANTILE INC APGAR,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050705028,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003037,,BENNY'S FRENCHTOWN CLUB LLC,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,2,110052993579,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004141,,BERG AUTOMOTIVE,,08,,N,0,1,,,,,,__________VV,,47.272425,County Centroid,0,,13,110050527630,,30000,DAWSON,-104.901027
,,,Y,MT,,$0,,MT0003892,,BEST BURGER DRIVE IN,,08,,N,0,1,,,,,,_VV_VV____VV,,45.535559,County Centroid,0,,10,110050738350,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004616,,BEST WESTERN PLUS FLATHEAD LAKE INN,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052850884,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004196,,BIELENBERG LANDING HOA,,08,,N,0,1,,,,,,_______VVVVV,,47.642901,County Centroid,0,,9,110050484659,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0042403,,BIG ARM FLATHEAD LAKE MT ST PK,,08,,N,0,1,,,,,,VVV__VV__SVV,,47.642901,County Centroid,0,,24,110050638351,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,083090309,,BIG ARM WATER SYSTEM,,08,,N,0,1,,,,,,_____VVVVVV_U,,47.051177,State Centroid,0,,,083090309,,100000,,-109.634817
,3,,Y,MT,,$0,,MT0004261,,BIG BEND RANCH SUBDIVISION,,08,,Y,3,1,,,,,,VVVVVVVSSVVVV,,47.316443,County Centroid,1,,16,110047953862,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0002940,,BIG BULL BAR AND GRILL,,08,,N,0,0,,,,,,_____________,,46.334476,County Centroid,0,,,110052884606,,30000,BROADWATER,-111.496103
,,,Y,MT,,$0,,MT0063608,,BIG CREEK CAMPGROUND,,08,,Y,0,1,,,,,,________VVVVV,,48.314696,County Centroid,1,,2,110050596002,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0062290,,BIG CREEK OUTDOOR EDUC CENTER,,08,,Y,0,1,,,,,,________VVVVV,,48.314696,County Centroid,1,,2,110050601158,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004512,,BIG HOLE ATHLETIC CLUB,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,45.133863,County Centroid,1,,5,110052761169,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0001271,,BIG HOLE NATIONAL BATTLEFIELD,,08,,N,0,1,,,,,,___V_________,,45.133863,County Centroid,0,,6,110052886105,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0000760,,BIG HORN BAR AND GRILL,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,47.316443,County Centroid,1,,19,110052888693,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0003604,,BIG HORN CO HISTORICAL MUSEUM,,08,,N,0,1,,,,,,___________VV,,45.407869,County Centroid,0,,5,110053012128,,30000,BIG HORN,-107.518163
,,,Y,MT,,$0,,MT0000060,,BIG MOUNTAIN WATER COMPANY,59937,08,,N,0,0,,WHITEFISH,,,30029,_____________,,48.3977,Zip Code Centroid,0,FLATHEAD COUNTY,11,110012974022,UNK,10000,FLATHEAD,-114.327642
,,,Y,MT,,$0,,MT0000450,,BIG PINES MHC,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,4,110012963481,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0000150,,BIG SANDY TOWN OF,59520,08,,Y,0,1,,BIG SANDY,,,30015,VVVVVVVVVVVVV,,48.180943,Zip Code Centroid,1,CHOUTEAU COUNTY,7,110012939222,UNK,10000,CHOUTEAU,-110.113955
,,,Y,MT,,$0,,MT0004953,,BIG SKY BIBLE CAMP UNAPPROVED,,08,,N,0,1,,,,,,_______VV____,,48.314696,County Centroid,0,,2,MT0004953,,30000,Flathead,-114.054319
,,,Y,MT,,$0,,MT0003949,,BIG SKY BUSINESS CENTER,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,3,110050704902,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0002918,,BIG SKY CAMP AND RV PARK,,08,,N,0,0,,,,,,_____________,,46.261481,County Centroid,0,,,110050550934,,30000,CUSTER,-105.550508
,,,Y,MT,,$0,,MT0001647,,BIG SKY COLONY,59427,08,,N,0,1,,CUT BANK,,,30035,VV________V__,,48.634299,Zip Code Centroid,0,GLACIER COUNTY,8,110020290923,DEL BONITA STAR ROUTE.,10000,GLACIER,-112.326977
30031,,,Y,MT,10020008,$0,,MT0001363 MT0001832,,BIG SKY CONOCO TRAVEL SHOPPE,59716,08,59716,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BIG SKY,,,30031,_____________,100200080202,45.265005,ADDRESS MATCHING-HOUSE NUMBER,0,GALLATIN COUNTY,,110052981341,90 LONE MOUNTAIN TRL,50,GALLATIN,-111.254982
,,,Y,MT,,$0,,MT0004259,,BIG SKY FOOD AND FUEL INC,,08,,N,0,1,,,,,,____VVV______,,47.122133,County Centroid,0,,4,110050635899,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004951,,BIG SKY GROCERY UNAPPROVED,,08,,N,0,1,,,,,,_____VV______,,47.222997,County Centroid,0,,2,MT0004951,,30000,Fergus,-109.22328
,,,Y,MT,,$0,,MT0004683,,BIG SKY MOBILE HOME PARK,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110047954745,,30000,CASCADE,-111.350571
30029,,,Y,MT,17010210,$0,,MT0002493,,BIG SKY MOBILE MANOR,59912,08,59912,Y,0,1,,COLUMBIA FALLS,,,30029,VVVVVVVVVVVVV,170102080104,48.3344,UNKNOWN,1,FLATHEAD COUNTY,4,110012935262,5087 HIGHWAY 2 WEST,17430,FLATHEAD,-114.2307
,,,Y,MT,,$0,,MT0004442,,BIG SKY PANTRY,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110052866216,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0001281,,BIG SKY SCHOOL DISTRICT NO 72,,08,,Y,0,1,,,,,,_______VV_VVV,,45.535559,County Centroid,1,,8,110050538735,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000504,,BIG SKY TRAILER CT,59840,08,,N,0,0,,HAMILTON,,,30039,_____________,,46.232352,Zip Code Centroid,0,GRANITE COUNTY,,110012937484,UNK,10000,RAVALLI,-114.141962
,,,Y,MT,,$0,,MT0002953,,BIG SKY WATER SLIDE  COL FALLS,,08,,N,0,1,,,,,,______V______,,48.314696,County Centroid,0,,5,110052779613,,30000,FLATHEAD,-114.054319
,1,,Y,MT,,$0,,MT0001599,,BIG SPUR TR CT,59047,08,,Y,1,1,,LIVINGSTON,,,30067,VVVVVVVVVVVVV,,45.655654,Zip Code Centroid,1,PARK COUNTY,,110012958914,UNK,10000,PARK,-110.580958
,,,Y,MT,,$0,,MT0004682,,BIG STACK TRAILER COURT,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110047954709,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0003077,,BIG STONE COLONY INC,,08,,N,0,0,,,,,30013,_____________,,47.316443,County Centroid,0,CASCADE COUNTY,,110012951662,,30000,CASCADE,-111.350571
,1,,Y,MT,,$0,,MT0000463,,BIG TIMBER CITY OF,59011,08,,Y,1,1,,BIG TIMBER,,,30097,VVVVVVVVVVVVV,,45.836041,Zip Code Centroid,1,SWEET GRASS COUNTY,4,110012937304,UNK,10000,SWEET GRASS,-109.944957
30029,,07/19/2010,Y,MT,17010208,$0,,MT0000262,"$16,800",BIGFORK WWTP,59911,08,59911,Y,0,1,CENTER OF A FACILITY OR STATION,BIGFORK,,,30029,_____________,170102080108,48.06378,ADDRESS MATCHING-HOUSE NUMBER,1,FLATHEAD COUNTY,15,110012970669,108 HARBOR HEIGHTS BOULEVARD,30,FLATHEAD,-114.0831
,,,Y,MT,,$0,,MT0000153,,BILLINGS  CITY OF,,08,,N,0,0,,BILLINGS,,,,_____________,,45.789518,Place Name Centroid,0,,,110012971613,,20000,YELLOWSTONE,-108.549891
,,,Y,MT,,$0,,MT0004509,,BILLINGS MOTOR SPORTS PARK,59101,08,,N,0,1,,BILLINGS,,,30111,_____V____V__,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,5,110052761070,UNK,10000,YELLOWSTONE,-108.535473
30073,,,Y,MT,10030201,$0,,MT0001781,,BIRCH CREEK COLONY,59486,08,59486,N,0,1,POINT WHERE SUBSTANCE IS MONITORED,VALIER,,,30073,V____VV______,100302010605,48.247778,INTERPOLATION-MAP,0,PONDERA COUNTY,31,110009715068,6 MI NE OF DUPUYER,50,PONDERA,-112.470278
,,,Y,MT,,$0,,MT0003674,,BIRCH CREEK OUTDOOR ED CENTER,,08,,N,0,0,,,,,,_____________,,45.133863,County Centroid,0,,2,110053034621,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0001031,,BIRCH GLEN RESORT  SWAN LAKE,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,2,110052885767,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0002537,,BIRCHWOOD DUPLEXES,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110012935379,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0000581,,BIRDLAND BAY RV RESORT,,08,,N,0,0,,,,,,_____________,,47.756469,County Centroid,0,,,110050538183,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0004429,,BISCUIT  THE,,08,,N,0,1,,,,,,VV___________,,47.642901,County Centroid,0,,4,110050584612,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0002751,,BISON CREEK RANCH  E GLACIER,,08,,N,0,1,,,,,,____VVVVV____,,48.705671,County Centroid,0,,4,110050666365,,30000,GLACIER,-112.990502
,,,Y,MT,,$0,,MT0001023,,BISON INN CAFE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.642901,County Centroid,1,,20,110052938719,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0000923,,BISSELL SCHOOL DISTRICT NO 58,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052758002,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004755,,BITTERROOT CHURCH OF THE NAZARENE,,08,,N,0,1,,,,,,_VV______VSVV,,46.079298,County Centroid,0,,18,110063372461,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0004740,,BITTERROOT EARLY LEARNING CENTER,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,,110063345795,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0000443,,BITTERROOT GATEWAY MB PK,59847,08,,N,0,1,,LOLO,,,30063,_______VVV___,,46.754111,Zip Code Centroid,0,MISSOULA COUNTY,13,110012963329,UNK,10000,MISSOULA,-114.102414
,,,Y,MT,,$0,,MT0003146,,BITTERROOT MEADOWS HOA LOLO,59801,08,,N,0,1,,MISSOULA,,,30063,__________V__,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,1,110012952135,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0002128,,BITTERROOT PINES TRCT,59833,08,,N,0,1,,FLORENCE,,,30081,VVVVVVVVVVVV,,46.687348,Zip Code Centroid,0,RAVALLI COUNTY,,110012957309,UNK,10000,RAVALLI,-114.077685
,,,Y,MT,,$0,,MT0004063,,BITTERROOT QUICK STOP,,08,,N,0,1,,,,,,_VVVV________,,48.314696,County Centroid,0,,4,110052866010,,30000,FLATHEAD,-114.054319
,4,,Y,MT,,$0,,MT0001074,,BITTERROOT VALLEY RV PARK & CAMPGROUND,,08,,N,4,0,,,,,,_____________,,46.079298,County Centroid,0,,7,110052769367,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0000157,,BLACK EAGLE CASCADE COUNTY WATER SEWER,59414,08,,Y,0,1,,BLACK EAGLE,,,30013,_________VSSV,,47.52572,Zip Code Centroid,1,CASCADE COUNTY,15,110012971686,UNK,10000,CASCADE,-111.278707
,,,Y,MT,,$0,,MT0004881,,BLACK ROCK ESTATES SUBDIVISION,,08,,N,0,0,,,,,,_____________,,45.936987,County Centroid,0,,,MT0004881,,30000,Yellowstone,-108.276656
,,,Y,MT,,$0,,MT0003427,,BLACK SANDY STATE PARK,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110050506494,,30000,LEWIS AND CLARK,-112.382954
30035,,,Y,MT,10030202,$0,,083090002,,BLACKFEET DORM WATER SYS,59417,08,59417,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BROWNING,,,30035,____________U,100302020202,48.56134,ADDRESS MATCHING-HOUSE NUMBER,0,GLACIER COUNTY,,110010675527,AGENCY SQUARE,50,GLACIER,-113.01278
,,,Y,MT,,$0,,MT0003897,,BLACKTAIL GROCERY,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050738458,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004103,,BLACKTAIL MOUNTAIN SKI AREA,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,2,110052813700,,30000,FLATHEAD,-114.054319
30111,,,Y,MT,10070004,$0,,MT0000464,,BLAINS MOBILE HOME COURT,59101,08,59101,N,0,0,CENTER OF A FACILITY OR STATION,BILLINGS,,,30111,V____________,100700041006,45.72515,ADDRESS MATCHING-HOUSE NUMBER,0,YELLOWSTONE COUNTY,5,110012305004,111 JACK STREET,30,YELLOWSTONE,-108.54468
,,,Y,MT,,$0,,MT0003219,,BLANCHARD HOLLOW ESTATES WUA,59937,08,,N,0,0,,WHITEFISH,,,30029,_____________,,48.3977,Zip Code Centroid,0,FLATHEAD COUNTY,,110012952787,UNK,10000,FLATHEAD,-114.327642
,,,Y,MT,,$0,,MT0003872,,BLESSED TRINITY CATHOLIC COMMUNITY,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050618792,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003673,,BLUE BASKET MARKET  BOZEMAN,,08,,N,0,1,,,,,,___V______VVV,,45.535559,County Centroid,0,,12,110053034603,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,083090308,,BLUE BAY CAMPGROUND,,08,,N,0,0,,,,,,____________U,,47.051177,State Centroid,0,,,083090308,,100000,,-109.634817
30049,,,Y,MT,10030101,$0,,MT0004288,,BLUE CLOUD SUBDIVISION,59601,08,59602,N,0,1,,HELENA,,,30049,VVVVVVVVVVV__,100301011406,46.58875,UNKNOWN,0,LEWIS AND CLARK COUNTY,47,110016615439,UNK,17430,LEWIS AND CLARK,-112.129083
,,,Y,MT,,$0,,MT0001712,,BLUE CREEK SCHOOL DIST 3,59101,08,,N,0,1,,BILLINGS,,,30111,__VVVV___VV__,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,4,110052960907,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0004093,,BLUE GRASS WATER USERS ASSOCIATION,59101,08,,Y,0,1,,BILLINGS,,,30111,VVVVVVVVVVVVV,,45.75533,Zip Code Centroid,1,YELLOWSTONE COUNTY,10,110012948276,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0000909,,BLUE MOON NITE CLUB  COL FALLS,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,48.314696,County Centroid,1,,4,110053023580,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003133,,BLUE MOUNTAIN RV PARK,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,48.542232,County Centroid,1,,2,110052752605,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0000381,,BLUE MOUNTAIN TRAILER CT,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110012940737,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0000030,,BLUE SKY HEIGHTS WUA CLANCY,59634,08,,N,0,1,,CLANCY,,,30043,VVVVVV____V__,,46.496405,Zip Code Centroid,0,JEFFERSON COUNTY,51,110012973666,UNK,10000,JEFFERSON,-111.968236
,,,Y,MT,,$0,,MT0001229,,BLUE WATER WORKS LLC,59457,08,,N,0,1,,LEWISTOWN,,,30027,_____VV______,,47.072303,Zip Code Centroid,0,FERGUS COUNTY,4,110012963070,UNK,10000,FERGUS,-109.442468
,,,Y,MT,,$0,,MT0001083,,BLUEBIRD MB HM PARK HAMILTON,59840,08,,N,0,0,,HAMILTON,,,30039,_____________,,46.232352,Zip Code Centroid,0,GRANITE COUNTY,,110012962945,UNK,10000,RAVALLI,-114.141962
30049,,,Y,MT,10030101,$0,,MT0003662,,BOBS VALLEY SERVICE,59602,08,59602,Y,0,1,CENTER OF A FACILITY OR STATION,HELENA,,,30049,_VVVVVVVVVVVV,100301011503,46.70464,ADDRESS MATCHING-HOUSE NUMBER,1,LEWIS AND CLARK COUNTY,2,110020311991,7507 NORTH MONTANA AVE,30,LEWIS AND CLARK,-112.02096
,,,Y,MT,,$0,,MT0002876,,BOJANGLES DINER,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050742728,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0001620,,BOLIN ELEMENTARY SCHOOL DIST 5,,08,,Y,0,1,,,,,,_____VVVVVV_V,,46.852434,County Centroid,1,,10,110052759421,,30000,PRAIRIE,-105.375808
,,,Y,MT,,$0,,MT0004401,,BONNER CHURCHES,,08,,N,0,1,,,,,,___VV________,,47.027263,County Centroid,0,,2,110050637904,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000846,,BONNER SCHOOL DISTRICT NO 14,,08,,N,0,1,,,,,,__V__________,,47.027263,County Centroid,0,,9,110053020084,,30000,MISSOULA,-113.892681
30013,,,Y,MT,10030102,$0,,MT0004402,,BOOTLEGGER ESPRESSO,59404,08,59404,N,0,0,CENTER OF A FACILITY OR STATION,GREAT FALLS,,,30013,_____________,100301021201,47.53834,ADDRESS MATCHING-HOUSE NUMBER,0,CASCADE COUNTY,,110050637931,3501 BOOTLEGGER TRL,30,CASCADE,-111.28173
,,,Y,MT,,$0,,MT0001484,,BOOTLEGGER INN,,08,,N,0,1,,,,,,_VVVV________,,47.122133,County Centroid,0,,46,110052980912,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0003991,,BOOTSTRAP RANCH BOARDING SCH,,08,,N,0,1,,,,,,___V__VV__V__,,47.051177,State Centroid,0,,6,110048019880,,100000,,-109.634817
,,,Y,MT,,$0,,MT0000158,,BOULDER CITY OF,59632,08,,N,0,1,,BOULDER,,,30043,VVVVVVVVVVVV,,46.198523,Zip Code Centroid,0,JEFFERSON COUNTY,13,110012939302,UNK,10000,JEFFERSON,-112.064076
,,,Y,MT,,$0,,MT0001392,,BOULDER HOT SPRINGS,,08,,N,0,1,,,,,,________VVVVV,,46.126557,County Centroid,0,,5,110050747554,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0004678,,BOULDER RIDGE BED AND BREAKFAST,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110050636157,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0002713,,BOWMAN LAKE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052872094,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002521,,BOX ELDER SCHOOL DISTRICT 13G,,08,,Y,0,1,,,,,,VVVVV__VVVVVV,,48.628331,County Centroid,1,,18,110052884465,,30000,HILL,-110.106372
,,,Y,MT,,$0,,MT0004624,,BOZEMAN BRICK BLOCK AND TILE,,08,,N,0,1,,,,,,__V__________,,45.535559,County Centroid,0,,2,110052850928,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000161,,BOZEMAN CITY OF,59715,08,,N,0,0,,BOZEMAN,,,30031,_____________,,45.695299,Zip Code Centroid,0,GALLATIN COUNTY,,110012971748,UNK,10000,GALLATIN,-111.022873
