FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2214049,,ANCHORAGE GRACE CHURCH 1,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050955819,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2210702,,ANCHORAGE JUNIOR ACADEMY,,10,,Y,0,1,,,,,,____VVVVVVVVU,,63.346191,State Centroid,1,,,110051014870,,100000,ANCHORAGE,-152.837068
02020,,,Y,AK,19020401,$0,,AK2211198,,ANCHORAGE SANDS APARTMENTS,99517,10,99517,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANCHORAGE,,,02020,V___________U,,61.19164,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012954482,1627 W 32ND AVE,50,ANCHORAGE,-149.91491
02105,,,Y,AK,19010204,$0,,AK2130017,,ANGOON PUBLIC WATER,99820,10,99820,Y,0,1,FACILITY CENTROID,ANGOON,,,02105,SSSSSSSSVVVVU,,57.46174,INTERPOLATION-PHOTO,1,HOONAH-ANGOON CENSUS AREA,6,110012948196,AUKLA ST,1112,HOONAH-ANGOON,-134.522502
02122,,09/29/2003,Y,AK,19020601,$0,,AK2241321,"$4,940",ANNA PLATFORM,99606,10,,Y,0,1,FACILITY CENTROID,ILIAMNA,,,02164,____________U,,60.975835,INTERPOLATION-PHOTO,1,LAKE AND PENINSULA BOROUGH,,110007920116,TRADING BAY,18626,KENAI PENINSULA,-151.314611
02290,,,Y,AK,19040801,$0,,AK2280171,,ANVIK WATER SYSTEM,99558,10,99558,Y,0,1,FACILITY CENTROID,ANVIK,,,02290,VVSSSVSSSSSSU,,62.654101,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110012964284,MAIN ST,119,YUKON-KOYUKUK,-160.20011
02180,,,Y,AK,19050104,$0,,AK2340599,,ANVIL MOUNTAIN CORRECTIONAL CENTER,99762,10,99762,Y,0,1,FACILITY CENTROID,NOME,,,02180,VVVVVVVVVVVVU,,64.537678,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,,110012969083,1810 CENTER CREEK RD,444,NOME,-165.413284
,,,Y,AK,,$0,,AK2249239,,ANYTIME FITNESS,,10,,N,0,0,,,,,,____________U,,60.366373,County Centroid,0,,,AK2249239,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2244989,,APOSTOLIC ASSY OF JESUS CHRIST,,10,,Y,0,1,,,,,,VVVVVVVSVVVSU,,63.346191,State Centroid,1,,,110050982255,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2330052,,ARCTIC CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050970357,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2226052,,ARCTIC CHIROPRACTIC,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2226052,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2225748,,ARCTIC CIRCLE OF NORTH AMERICA,,10,,N,0,1,,,,,,__V_________U,,63.346191,State Centroid,0,,,110050924853,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2249990,,ARCTIC FOX ESPRESSO,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110063347980,,100000,KENAI PENINSULA,-152.837068
02122,,,Y,AK,19020301,$0,,AK2248080,,ARCTIC TRACKS DINER,99639,10,99639,Y,0,1,CENTER OF A FACILITY OR STATION,NINILCHIK,,,02122,VVVVVVVV___VU,,60.03967,ADDRESS MATCHING-HOUSE NUMBER,1,KENAI PENINSULA BOROUGH,,110050953562,66873 ROBIN AVE,30,KENAI PENINSULA,-151.67761
,,,Y,AK,,$0,,AK2300222,,ARCTIC VILLAGE WATER SYSTEM,99722,10,,Y,0,1,,ARCTIC VILLAGE,,,02290,SVVVSVSSVVSSU,,67.78469,Zip Code Centroid,1,YUKON-KOYUKUK CENSUS AREA,12,110012966923,STREET NOT NAMED,10000,YUKON-KOYUKUK,-141.704716
02261,,,Y,AK,19020202,$0,,AK2291758,,ARMIN F KOERNIG HATCHERY PWSAC,99574,10,99693,Y,0,1,FACILITY CENTROID,CORDOVA,,,02261,,,60.050093,INTERPOLATION-PHOTO,1,VALDEZ-CORDOVA CENSUS AREA,,110070262949,PORT SAN JUAN,64357,VALDEZ-CORDOVA,-148.066928
,,,Y,AK,,$0,,AK2213954,,ASD BEAR VALLEY ELEMENTARY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050955775,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2211059,,ASD HUFFMAN ELEMENTARY SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050939053,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2211033,,ASD O MALLEY ELEMENTARY SCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050938991,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2213904,,ASD RAVENWOOD SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050955748,,100000,ANCHORAGE,-152.837068
02122,,,Y,AK,19020302,$0,,AK2249028,,ASHTON PARK,99669,10,99669,N,0,1,FACILITY CENTROID,SOLDOTNA,,,02122,VVVV__V_____U,,60.480779,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110012960466,MERRYWOOD AVE,255,KENAI PENINSULA,-151.157531
,,,Y,AK,,$0,,AK2249173,,ASPEN HOLLOW ALASKA LODGE,,10,,Y,0,1,,,,,,VVVVVVVSSVVVU,,63.346191,State Centroid,1,,1,110063333502,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2330061,,ASRC ENERGY SERVICES TRAILER 237-025,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050907328,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330068,,ASRC/AES WATER TANK 237-024,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,69.449343,County Centroid,1,,,110050987633,,30000,NORTH SLOPE BOROUGH,-153.47283
,,,Y,AK,,$0,,AK2330067,,ASRC/AES/HCC WATER TRUCK 146-004,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050907462,,100000,NORTH SLOPE,-152.837068
02016,,,Y,AK,19030103,$0,,AK2260058,,ATKA WATER SYSTEM,99547,10,99547,Y,0,1,FACILITY CENTROID,ATKA,,,02016,SSSSSSSSSSSSU,,52.201406,INTERPOLATION-PHOTO,1,ALEUTIANS WEST CENSUS AREA,1,110012961198,ATAX WAY,1267,ALEUTIANS WEST CENSUS AREA,-174.208252
02050,,,Y,AK,19030502,$0,,AK2271033,,ATMAUTLUAK WATER SYSTEM,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVSVVVVVVSU,,60.856579,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012963285,ATMAUTLUAK,64731,BETHEL,-162.277122
,,,Y,AK,,$0,,AK2330056,,AURORA HOTEL POTABLE TRUCK 7-14,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050970446,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2220117,,BABCOCK FINE ARTS,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050924595,,100000,MATANUSKA-SUSITNA,-152.837068
02185,,11/23/2011,Y,AK,19060403,$0,11,AK2330135,"$25,500",BADAMI DEVELOPMENT FACILITY,99734,10,99734,Y,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,VVVVSV,,70.150997,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,,110067216060,MIKKELSEN BAY,176,NORTH SLOPE,-147.097369
,,,Y,AK,,$0,,AK2311184,,BADGER DEN,,10,,Y,0,1,,,,,,VSVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110051003374,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2310625,,BADGER PLAZA,,10,,N,0,1,,,,,,_____VV_____U,,64.690832,County Centroid,0,,,110050935342,,30000,FAIRBANKS NORTH STAR BOROUGH,-146.599867
,,,Y,AK,,$0,,AK2315146,,BADGER ROAD BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110050943985,,100000,FAIRBANKS NORTH STAR,-152.837068
02122,,09/29/2003,Y,AK,19020302,$0,,AK2241339,"$27,900",BAKER PLATFORM,99611,10,,N,0,1,FACILITY CENTROID,NIKISKI,,,02122,,,60.828337,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110064037536,UPPER COOK INLET,18626,KENAI PENINSULA,-151.484964
02185,,,Y,AK,19060202,$0,,AK2320078,,BARROW POWER PLANT,99723,10,99789,N,0,1,FACILITY CENTROID,UTQIAGVIK,,,02185,______V_____U,,71.292071,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,1,110045587584,1295 AGVIK ST,5,NORTH SLOPE,-156.77847
02122,,,Y,AK,19020202,$0,,AK2241101,,BAY VIEW TRAILER COURT,99664,10,99664,Y,0,1,FACILITY CENTROID,SEWARD,,,02122,VVVSSVVVVVVSU,,60.129463,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,1,110013240714,NASH RD,516,KENAI PENINSULA,-149.374452
,,,Y,AK,,$0,,AK2249231,,BAYCREST FUEL AND RV PARK,,10,,N,0,1,,,,,,____VVVVVVV_U,,60.366373,County Centroid,0,,,AK2249231,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2260464,,BBBSD NAKNEK,,10,,Y,0,1,,,,,,VVVVVVSSVVVVU,,63.346191,State Centroid,1,,,110050923391,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2218731,,BEACH LAKE TRAIL CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050962721,,100000,ANCHORAGE,-152.837068
02122,,,Y,AK,19020302,$0,,AK2243137,,BEACHSIDE TOWNHOUSE,99611,10,99611,N,0,1,FACILITY CENTROID,KENAI,,,02122,VVVVVVVV____U,,60.517338,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,2,110013240732,480 KALIFORNSKY BEACH RD,509,KENAI PENINSULA,-151.246666
02122,1,,Y,AK,19020202,$0,,AK2240773,,BEAR CREEK MOBILE HOME RV PARK,99664,10,99664,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,SEWARD,,,02122,SVVVVVVVVVVVU,,60.184447,ADDRESS MATCHING-HOUSE NUMBER,1,KENAI PENINSULA BOROUGH,1,110012958068,33508 LINCOLN ST,50,KENAI PENINSULA,-149.373617
02020,,,Y,AK,19020401,$0,,AK2213239,,BEAR MOUNTAIN CONDO ASSN.,99567,10,99567,Y,0,1,FACILITY CENTROID,CHUGIAK,,,02020,VVVVVVVVSSVVU,,61.396772,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012954945,SHERMAN ST,124,ANCHORAGE,-149.459014
,,,Y,AK,,$0,,AK2220479,,BEAR PAW PLAZA,,10,,N,0,1,,,,,,_________VV_U,,62.182174,County Centroid,0,,,AK2220479,,30000,Matanuska-Susitna Borough,-149.407974
02090,,,Y,AK,19040506,$0,,AK2312457 AK2312499 AK2312504,,BEAVER LAKE RESORT,99705,10,99705,Y,0,1,FACILITY CENTROID,NORTH POLE,,,02090,____VVVVVVVVU,,64.753338,INTERPOLATION-PHOTO,1,FAIRBANKS NORTH STAR BOROUGH,,110013243917,2555 MISSION RD,441,FAIRBANKS NORTH STAR,-147.331134
02290,,,Y,AK,19040403,$0,,AK2360230,,BEAVER WATER SYSTEM,99724,10,99774,Y,0,1,FACILITY CENTROID,BEAVER,,,02290,V_V___V____VU,,66.358497,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110012971356,1ST ST,19331,YUKON-KOYUKUK,-147.397438
,,,Y,AK,,$0,,AK2220439,,BELLA VISTA SUBDIVISION,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110063374085,,100000,MATANUSKA-SUSITNA,-152.837068
02122,,,Y,AK,19020601,$0,,AK2243624,,BELUGA RIVER POWER PLANT,99682,10,99611,N,0,1,,TYONEK,,,02122,VVVVVV,,61.1853,INTERPOLATION-MAP,0,KENAI PENINSULA BOROUGH,1,110010382629,BELUGA HWY,18580,KENAI PENINSULA,-151.0366
02122,,,Y,AK,19020601,$0,6,AK2243608,,BELUGA RIVER UNIT,99682,10,99682,N,0,0,FACILITY CENTROID,TYONEK,,,02122,____________U,,61.200142,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110043812657,BELUGA HWY,26,KENAI PENINSULA,-151.018109
02050,,09/26/2013,Y,AK,19030502,$0,,AK2272000,"$115,000",BETHEL AIRPORT,99559,10,99559,N,0,0,,BETHEL,,,02050,____________U,,60.780556,,0,BETHEL CENSUS AREA,,110054100496,3517 CHIEF EDDIE HOFFMAN HWY,17645,BETHEL,-161.835556
,,,Y,AK,,$0,,AK2314001,,BETHEL CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051003640,,100000,FAIRBANKS NORTH STAR,-152.837068
02050,,,Y,AK,19030502,$0,,AK2270346,,BETHEL HEIGHTS WATER SYSTEM,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVVVVVVVVU,,60.800446,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012963141,RIDGECREST DR,65237,BETHEL,-161.776106
02050,,,Y,AK,19030502,$0,,AK2270401,,BETHEL LONGHOUSE HOTEL,99559,10,99559,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BETHEL,,,02050,VVVVVVVVVVVVU,,60.795064,ADDRESS MATCHING-HOUSE NUMBER,1,BETHEL CENSUS AREA,,110051027820,751 3RD AVENUE,50,BETHEL,-161.762186
,,,Y,AK,,$0,,AK2271106,,BETHEL NATIVE CORP OFFICES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050943217,,100000,BETHEL,-152.837068
02050,,,Y,AK,19030502,$0,,AK2270469,,BETHEL NATIVE CORPORATION APARTMENTS,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVVVVVVVVU,,60.800823,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,1,110012963178,AKAKEEK ST,504,BETHEL,-161.77866
02050,,,Y,AK,19030502,$0,,AK2271148,,BETHEL TRAILER COURT,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVSVSSSSSU,,60.783703,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012965201,CHIEF EDDY HOFFMAN HWY,66251,BETHEL,-161.800879
,,,Y,AK,,$0,,AK2272011,,BETHEL TROOPER HOUSING,,10,,Y,0,1,,,,,,VVVVSSSSVVVVU,,63.346191,State Centroid,1,,,110050989560,,100000,BETHEL,-152.837068
02050,,,Y,AK,19030502,$0,,AK2271075 AK2271747 AK2271848 AK2271999 AK2272737 AK2272738 AK2272739 AK2272740 AK2272741 AK2272742 AK2272743 AK2272744 AK2272745 AK2272746 AK2272748 AK2272749,,BETHEL WATER COMPLEX,99559,10,99559,N,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVVV_____U,,60.79194,INTERPOLATION-PHOTO,0,BETHEL CENSUS AREA,,110050934744,AKIAK DR,1009,BETHEL,-161.7713
,,,Y,AK,,$0,,AK2218762,,BIBLE BAPTIST CHURCH,,10,,N,0,1,,,,,,VVVVVV______U,,63.346191,State Centroid,0,,,110051009421,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2220093,,BIG BEAR RV PARK,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050948953,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2244963,,BIG JOHN'S,,10,,Y,0,1,,,,,,VVVVSSSVVVVSU,,63.346191,State Centroid,1,,2,110050982228,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2222084,,BIG LAKE BAPTIST CHURCH,,10,,N,0,1,,,,,,VVV_VV______U,,63.346191,State Centroid,0,,,110050984574,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220198,,BIG LAKE INDEPENDENT BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110050932577,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220150,,BIG LAKE KINGDOM HALL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110050968244,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224832,,BIG LAKE LIBRARY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050938928,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220466,,BIG LAKE LIONS RECREATION CENTER,,10,,N,0,1,,,,,,____VV______U,,62.182174,County Centroid,0,,,AK2220466,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2227633,,BIG LAKE SUPER STORE,,10,,N,0,1,,,,,,VVVV________U,,63.346191,State Centroid,0,,,110050947721,,100000,MATANUSKA-SUSITNA,-152.837068
02070,1,,Y,AK,19030304,$0,,AK2261460,,BINGMANS APARTMENTS BAYVIEW TERRACE,99576,10,99576,Y,1,1,FACILITY CENTROID,DILLINGHAM,,,02070,VVVVVVVVVVVVU,,59.042456,INTERPOLATION-PHOTO,1,DILLINGHAM CENSUS AREA,,110012960340,FAIRVIEW DR,1064,DILLINGHAM,-158.495057
,,,Y,AK,,$0,,AK2220026,,BIRCH HARBOR BAPTIST CHURCH,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110051009608,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2245587,,"BIRCH RIDGE GOLF COURSE, INC.",,10,,N,0,1,,,,,,VSSVVVVVVV__U,,63.346191,State Centroid,0,,,110050897302,,100000,KENAI PENINSULA,-152.837068
02170,,,Y,AK,19020505,$0,,AK2220173,,BIRCH RUN ESTATES WATER,99623,10,99623,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WASILLA,,,02170,VVVV_______VU,,61.54997,ADDRESS MATCHING-HOUSE NUMBER,0,MATANUSKA-SUSITNA BOROUGH,,110047917055,W NEW LARKSPUR LOOP,30,MATANUSKA-SUSITNA,-149.55746
,,,Y,AK,,$0,,AK2220248,,BIRCHTREE CHARTER SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050976921,,100000,MATANUSKA-SUSITNA,-152.837068
02090,,,Y,AK,19040506,$0,,AK2310837,,BIRCHVIEW PROPERTIES,99701,10,99701,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FAIRBANKS,,,02090,VVVVVVVVVVVVU,,64.85147,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRBANKS NORTH STAR BOROUGH,1,110012963837,732 OLD STEESE HWY,50,FAIRBANKS NORTH STAR,-147.69232
02170,,,Y,AK,19020505,$0,,AK2220310,,BIRCHVIEW TOWNHOME CONDOS,99654,10,99654,N,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVV__U,,61.614489,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,1,110063373727,2140 W KATHY CIR,123,MATANUSKA-SUSITNA,-149.504461
,,,Y,AK,,$0,,AK2315586,,BIRCHVIEW WATER HAUL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110063333511,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2212152,,BIRCHWOOD CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050984244,,100000,ANCHORAGE,-152.837068
02020,,,Y,AK,19020401,$0,,AK2213297,,BIRCHWOOD MOBILE HOME PARK,99567,10,99567,N,0,0,FACILITY CENTROID,CHUGIAK,,,02020,____________U,,61.400528,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012954963,BIRCHWOOD LOOP TRAILER CT,124,ANCHORAGE,-149.469831
02020,,,Y,AK,19020401,$0,,AK2212851,,BIRCHWOOD RECREATION AND SHOOTING PARK,99567,10,99567,Y,0,1,FACILITY CENTROID,CHUGIAK,,,02020,_____VVVVVVVU,,61.421682,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110063655316,20269 BIRCHWOOD SPUR RD,6,ANCHORAGE,-149.509453
,,,Y,AK,,$0,,AK2212974,,BIRCHWOOD SALOON,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050907952,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2218644,,BIRD CREEK OVERFLOW,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050985485,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2391728,,BLACK DIAMOND GOLF COURSE,,10,,N,0,1,,,,,,VVV_VV______U,,63.346191,State Centroid,0,,1,110050903876,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2391956,,BLACK DIAMOND GOLF EMPLOYEE HOUSING,,10,,Y,0,1,,,,,,____VVVVVVVVU,,63.682732,County Centroid,1,,1,AK2391956,,30000,Denali Borough,-150.026719
,,,Y,AK,,$0,,AK2390853,,BLM - DELTA N.W.&S.R. WAYSIDE,,10,,N,0,1,,,,,,_____VV__VV_U,,63.346191,State Centroid,0,,,110050989196,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2391281,,BLM - LOWER TANGLE LK/ WELL #2,,10,,N,0,1,,,,,,_____VV__VV_U,,63.346191,State Centroid,0,,,110051004685,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2391176,,BLM - LOWER TANGLE R/WELL #1,,10,,N,0,1,,,,,,_____VV__VV_U,,63.346191,State Centroid,0,,,110051004480,,100000,,-152.837068
,,,Y,AK,,$0,,AK2370934,,BLM - PAXSON LAKE CMPG,,10,,N,0,1,,,,,,_____VV__VV_U,,63.346191,State Centroid,0,,,110050987358,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2334255,,BLM ARCTIC INTERAGENCY VISITOR CENTER,,10,,Y,0,1,,,,,,_____VV___VVU,,63.346191,State Centroid,1,,,110050951877,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2218579,,BLM CAMPBELL CREEK ENVIRONMENTAL ED CNTR,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050977225,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2291813,,BLM GLENNALLEN LOWER WELL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110063372915,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2313827,,BLUE LOON,,10,,N,0,1,,,,,,VSVVVVVV____U,,63.346191,State Centroid,0,,3,110050997089,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2220424,,BLUESTEM BUILDING,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,2,110063366192,,100000,MATANUSKA-SUSITNA,-152.837068
02170,1,,Y,AK,19020402,$0,,AK2223624,,BLUFFVIEW ACRES WATER SYSTEM,99654,10,99654,Y,1,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVVVVVVU,,61.532003,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,1,110012957103,S DOUBLETREE RD,246,MATANUSKA-SUSITNA,-149.482099
,,,Y,AK,,$0,,AK2223828,,BOB'S MINI-MARKET,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050940979,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2211708,,BOREALIS ALPHA WATER SYSTEM,99516,10,99516,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,SVVSSSSSSSSSU,,61.11358,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012950262,4851 ALPHA CIR,30,ANCHORAGE,-149.7918
,,,Y,AK,,$0,,AK2340816,,BORNITE CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050964612,,100000,NORTHWEST ARCTIC,-152.837068
,,,Y,AK,,$0,,AK2242393,,BOWMAN BEAR CREEK LODGE,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,63.346191,State Centroid,0,,1,110050931079,,100000,KENAI PENINSULA,-152.837068
02130,,09/30/2011,Y,AK,19010102,$0,,AK2120135,"$1,400",BOYER TOWING KETCHIKAN OIL STORAGE FACILITY,99901,10,99901,Y,0,1,FACILITY CENTROID,KETCHIKAN,,,02130,SVVSSSVSSSSSU,,55.353782,INTERPOLATION-MAP,1,KETCHIKAN GATEWAY BOROUGH,2,110003042868,3311 TONGASS AVE,15,KETCHIKAN GATEWAY,-131.689242
,,,Y,AK,,$0,,AK2330029,,BP CWTF WATER TRUCK 34-011,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050958941,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330007,,BP PBOC POTABLE WATER TRUCK #34-008,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050928225,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330028,,BP PBOC WATER TRUCK #34-010,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050951993,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330098,,BP WATER TRUCK 34-016,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110063350403,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2220457,,BRENTWOOD PLAZA,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110064358528,,100000,MATANUSKA-SUSITNA,-152.837068
02180,,,Y,AK,19050105,$0,,AK2340418,,BREVIG MISSION WATER SYSTEM,99785,10,99785,Y,0,1,FACILITY CENTROID,BREVIG MISSION,,,02180,VVVVVVV_V__VU,,65.331965,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,2,110012968707,POST OFFICE RD,863,NOME,-166.484778
