FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OK,,$0,1,OK2000713,,BRYAN CO RWD # 9,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.964004,County Centroid,1,,14,110012864953,,30000,BRYAN,-96.264137
,9,,Y,OK,,$0,,OK3000704,,BRYAN COUNTY RW&SD #5,,06,,N,9,1,,,,,,VVVVVVVVVVVVU,,33.964004,County Centroid,0,,45,110049725543,,30000,BRYAN,-96.264137
,,,Y,OK,,$0,1,OK3000725,,BRYAN COUNTY RWD # 6,,06,,N,0,1,,,,,,_____VV_____U,,33.964004,County Centroid,0,,2,110012849506,,30000,BRYAN,-96.264137
,,,Y,OK,,$0,1,OK2000705,,BRYAN COUNTY RWD #7,,06,,N,0,1,,,,,,VVVVVVV_____U,,33.964004,County Centroid,0,,7,110013270520,,30000,BRYAN,-96.264137
40013,13,,Y,OK,11140102,$0,1,OK1010604,,BRYAN COUNTY RWS & SWMD #2,73449,06,74701,Y,14,1,POINT WHERE SUBSTANCE IS RELEASED,MEAD,,,40013,VVVVVVVVVVVVU,111401020201,34.049972,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,BRYAN COUNTY,49,110012874354,BRYAN COUNTY,18503,BRYAN,-96.380306
,,,Y,OK,,$0,,OK2000493,,BRYANS CORNER KITCHEN,,06,,Y,0,1,,,,,,__________VVU,,36.748334,County Centroid,1,,2,OK2000493,,30000,Beaver,-100.483056
,,,Y,OK,,$0,,OK3005002,,BUCKHORN RWD #2,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,,110013265386,,30000,MURRAY,-97.071557
,,,Y,OK,,$0,1,OK9005504,,BUDDHA MIND MONASTERY,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,OK9005504,,30000,Oklahoma,-97.409401
,,,Y,OK,,$0,1,OK2006366,,BUDGET INN,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.211393,County Centroid,0,,2,110051384088,,30000,POTTAWATOMIE,-96.957007
40059,,,Y,OK,11050001,$0,1,OK2003003,,BUFFALO,,06,73834,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40059,____________U,110500010104,36.840175,ADDRESS MATCHING-HOUSE NUMBER,0,HARPER COUNTY,,110012857033,,50,HARPER,-99.63037
,,,Y,OK,,$0,,OK2004537,,BUNCOMBE CREEK MOBILE ESTATES,,06,,Y,0,1,,,,,,______VVVVVVU,,34.027007,County Centroid,1,,8,110012855295,,30000,MARSHALL,-96.770533
,,,Y,OK,,$0,,OK3005752,,BURBANK,,06,,Y,0,1,,,,,,VVVV__VVVVVVU,,36.62468,County Centroid,1,,21,110046818832,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK3000202,,BURLINGTON,,06,,Y,0,1,,,,,40151,____V_VVVVVVU,,36.765141,County Centroid,1,WOODS COUNTY,25,110012849338,,30000,ALFALFA,-98.868967
,,,Y,OK,,$0,,OK2007505 OK2007516,,BURNS FLAT PWS,73624,06,,N,0,0,,BURNS FLAT,,,40149,____________U,,35.355317,Zip Code Centroid,0,WASHITA COUNTY,1,110012852626,UNKNOWN,10000,WASHITA,-99.170534
,3,,Y,OK,,$0,2,OK1021763,,BURNT CABIN RWD,,06,,N,3,1,,,,,,VVVVVVVV____U,,35.904367,County Centroid,0,,11,110012867497,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK3005576,,BURNTWOOD COURT,,06,,Y,0,1,,,,,,VVV___VVVVVVU,,35.554611,County Centroid,1,,5,110012840391,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3002001,,BUTLER,,06,,N,0,0,,,,,,____________U,,35.645601,County Centroid,0,,4,110012847991,,30000,CUSTER,-98.997386
,,,Y,OK,,$0,,OK2004709,,BYARS,,06,,N,0,1,,,,,,VVVVVV______U,,35.016414,County Centroid,0,,3,110012855767,,30000,MCCLAIN,-97.449811
,,,Y,OK,,$0,,OK3006816,,C.D. WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.502435,County Centroid,1,,6,110012837083,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK6002161,,CAAIR,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.393369,County Centroid,0,,13,110047915734,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2001607,,CACHE,,06,,Y,0,1,,,,,,VVVVVVVV___VU,,34.662628,County Centroid,1,,10,110012862241,,30000,COMANCHE,-98.476597
,,,Y,OK,,$0,,OK2000703,,CADDO,,06,,N,0,1,,,,,,VVVVVVV_____U,,33.964004,County Centroid,0,,2,110012864702,,30000,BRYAN,-96.264137
,11,,Y,OK,,$0,,OK2000802,,CADDO CO RWD #1 (LOOKEBA),,06,,Y,11,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,29,110012865177,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK2000816,,CADDO CO RWD #3,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,4,110012865587,,30000,CADDO,-98.381045
,,,Y,OK,,$0,1,OK2000702,,"CALERA, TOWN OF",,06,,N,0,0,,,,,,V___________U,,33.964004,County Centroid,0,,1,110012864677,,30000,BRYAN,-96.264137
,,,Y,OK,,$0,,OK2000904,,CALUMET,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.543416,County Centroid,1,,3,110012865701,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,3,OK2003201,,CALVIN,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.052934,County Centroid,0,,10,110012857051,,30000,HUGHES,-96.251183
,,,Y,OK,,$0,,OK2002202,,CAMARGO RWD #2,,06,,N,0,1,,,,,,VVVVVVV_____U,,35.978433,County Centroid,0,,2,110012859246,,30000,DEWEY,-99.014094
,,,Y,OK,,$0,,OK3004011,,CAMERON PWA,,06,,N,0,1,,,,,,_VVVSSSSSV__U,,34.899642,County Centroid,0,,8,110012846812,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK2001311,,CAMP BILLY JOE,,06,,N,0,1,,,,,,_____VV_____U,,36.755276,County Centroid,0,,3,110052502314,,30000,CIMARRON,-102.508735
,,,Y,OK,,$0,,OK3003504,,CAMP BOND,,06,,N,0,1,,,,,,_____VVVVVVVU,,34.313455,County Centroid,0,,8,110051439948,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,,OK6005593,,CAMP DAKANI #1,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,110051651431,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3001130,,CAMP EGAN,,06,,N,0,0,,,,,,____________U,,35.904367,County Centroid,0,,6,110051429450,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK3001124,,CAMP FRED DARBY,,06,,N,0,0,,,,,,____________U,,35.904367,County Centroid,0,,2,110049708081,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK2004606,,CAMP GARLAND/LOCUST GROVE,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.303804,County Centroid,0,,2,110051373624,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK1021772,,CAMP GRUBER / OK MILITARY DEPT,,06,,N,0,1,,,,,,_______VV___U,,35.617551,County Centroid,0,,6,110012867629,,30000,MUSKOGEE,-95.383911
,,,Y,OK,,$0,,OK2003522,,CAMP SIMPSON BSA,,06,,N,0,0,,,,,,____________U,,34.313455,County Centroid,0,,,110051306699,,30000,JOHNSTON,-96.654255
,1,,Y,OK,,$0,,OK4006317,,CAMP SOONER,,06,,N,1,1,,,,,,VVVVVVVV____U,,35.211393,County Centroid,0,,3,110051642273,,30000,POTTAWATOMIE,-96.957007
,1,,Y,OK,,$0,,OK3000901,,"CANADIAN CO RW, S &SWMD #5",,06,,N,1,1,,,,,,VVVVVVVVV___U,,35.543416,County Centroid,0,,31,110012849631,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,,OK2000908,,CANADIAN CO RWD # 1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.543416,County Centroid,1,,68,110012865783,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,,OK2000930,,CANADIAN CO RWD # 4,,06,,N,0,0,,,,,,____________U,,35.543416,County Centroid,0,,,110012865863,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,,OK3000903,,CANADIAN CO WATER AUTHORITY,,06,,N,0,1,,,,,,__VVV_______U,,35.543416,County Centroid,0,,2,110012849686,,30000,CANADIAN,-97.979836
40011,,,Y,OK,11100301,$0,1,OK2000607,,CANTON,,06,73724,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40011,VVV_________U,111003010501,36.05247,ADDRESS MATCHING-BLOCK FACE,0,BLAINE COUNTY,27,110012864365,,1000,BLAINE,-98.59199
,,,Y,OK,,$0,,OK2007503,,CANUTE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.290177,County Centroid,1,,20,110012852591,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,,OK2004539,,CARDINAL HILL SUBDIVISION,,06,,N,0,0,,,,,,____________U,,34.027007,County Centroid,0,,,110012855400,,30000,MARSHALL,-96.770533
40003,,,Y,OK,11050001,$0,1,OK2000207,,CARMEN PUBLIC WORKS AUTHORITY,,06,73726,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40003,VVVVVVVVVVVVU,110500010608,36.57892,ADDRESS MATCHING-HOUSE NUMBER,1,ALFALFA COUNTY,48,110012868566,,50,ALFALFA,-98.449433
,,,Y,OK,,$0,,OK2000805,,CARNEGIE,,06,,N,0,1,,,,,,______VVVVV_U,,35.16792,County Centroid,0,,1,110012865364,,30000,CADDO,-98.381045
40081,5,,Y,OK,11100303,$0,1,OK2004104,,CARNEY,,06,74832,Y,5,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40081,VVVVVVVVVVVVU,111003030307,35.805105,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,32,110013268757,,50,LINCOLN,-97.011818
,,,Y,OK,,$0,1,OK5002135,,CARRIAGE HILLS,,06,,N,0,1,,,,,,______V_____U,,36.393369,County Centroid,0,,2,110013199449,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,1,OK3007251,,CARRIAGE VILLAGE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.120121,County Centroid,1,,11,110046628262,,30000,TULSA,-95.941731
,,,Y,OK,,$0,,OK3000501,,CARTER,,06,,N,0,0,,,,,,____________U,,35.273945,County Centroid,0,,,110012849374,,30000,BECKHAM,-99.671638
40073,,,Y,OK,11050002,$0,,OK3003703,,CASHION,,06,73016,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40073,VVV_________U,110500020806,35.798188,ADDRESS MATCHING-HOUSE NUMBER,0,KINGFISHER COUNTY,,110012846019,,50,KINGFISHER,-97.67899
40131,,,Y,OK,11070105,$0,1,OK3006629,,CATOOSA,74015,06,74015,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CATOOSA,,,40131,______VVVVVVU,110701050204,36.175662,ADDRESS MATCHING-HOUSE NUMBER,1,ROGERS COUNTY,11,110010745266,1430 N HWY 66,50,ROGERS,-95.751205
,,,Y,OK,,$0,,OK4002188,,CAYUGA PARK RESORT,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,3,110052444869,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,1,OK3005007,,CEDAR BLUE,,06,,Y,0,1,,,,,,___________VU,,34.485766,County Centroid,1,,2,110012841960,,30000,MURRAY,-97.071557
,,,Y,OK,,$0,,OK3004636,,CEDAR CREST COUNTRY CLUB,,06,,N,0,1,,,,,40097,____VVVVV___U,,36.303804,County Centroid,0,MAYES COUNTY,5,110013265206,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK2000860,,CEDAR HILLS CAMP,,06,,N,0,0,,,,,,____________U,,35.16792,County Centroid,0,,,110052468272,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK3006035,,CEDAR RIDGE MHP,,06,,Y,0,1,,,,,,VVV________VU,,36.079225,County Centroid,1,,9,110012838581,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,,OK3000806,,CEMENT,,06,,Y,0,1,,,,,,V_VVVVVVVVVVU,,35.16792,County Centroid,1,,13,110012849524,,30000,CADDO,-98.381045
,1,,Y,OK,,$0,,OK3001502,,CENTRAHOMA WATER CO INC,,06,,Y,1,1,,,,,,VVVVVSSVV__VU,,34.582861,County Centroid,1,,85,110012850646,,30000,COAL,-96.288039
,,,Y,OK,,$0,,OK2004247,,CENTRAL CHRISTIAN CAMP RUSTIC,,06,,N,0,0,,,,,,____________U,,35.914151,County Centroid,0,,,110051294185,,30000,LOGAN,-97.450764
,4,,Y,OK,,$0,,OK3006304,,CENTRAL OKLA JUV TREAT CENTER,,06,,Y,4,1,,,,,,VVVVSSSSSSSSU,,35.211393,County Centroid,1,,18,110012836182,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK5005590,,CENTRAL TRUCK STOP,,06,,Y,0,1,,,,,,_________VVVU,,35.554611,County Centroid,1,,4,110052478163,,30000,OKLAHOMA,-97.409401
40081,10,,Y,OK,11100303,$0,,OK1020702,,CHANDLER,,06,74834,Y,10,1,CENTER OF A FACILITY OR STATION,,,,40081,VVVVVVVVVVVVU,111003030308,35.70022,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,42,110012873453,,30,LINCOLN,-96.88199
,,,Y,OK,,$0,,OK2004193,,CHANDLER LAKE WELLS NORTH,,06,,N,0,1,,,,,,VVVVVV______U,,35.703118,County Centroid,0,,8,OK2004193,,30000,Lincoln,-96.881392
,1,,Y,OK,,$0,,OK2004192,,CHANDLER LAKE WELLS SOUTH,,06,,N,1,1,,,,,,VVVVVVVVVVVVU,,35.703118,County Centroid,0,,20,OK2004192,,30000,Lincoln,-96.881392
,,,Y,OK,,$0,,OK6005515,,CHARLIE BROWN FRIENDS,,06,,N,0,1,,,,,,VVVVSSSSSV__U,,35.554611,County Centroid,0,,17,110051696964,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2001711,,CHARLIE'S CATFISH COMPANY,,06,,N,0,0,,,,,,____________U,,34.290676,County Centroid,0,,,110063343127,,30000,COTTON,-98.373438
,,,Y,OK,,$0,1,OK2001608,,CHATTANOOGA PWS,,06,,Y,0,1,,,,,,VVVVVVVV_VVVU,,34.662628,County Centroid,1,,23,110012862278,,30000,COMANCHE,-98.476597
,8,,Y,OK,,$0,1,OK1020515,,CHECOTAH,,06,,Y,8,1,,,,,,VVVVSSVVVVVVU,,35.369092,County Centroid,1,,27,110012872971,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,1,OK1021504,,CHELSEA ECONOMIC DEV. AUTH.,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.378082,County Centroid,0,,7,110012870722,,30000,ROGERS,-95.601337
,11,,Y,OK,,$0,4,OK1021621,,CHEROKEE CO RWD # 1 (FT GIBSON),,06,,Y,11,1,,,,,,VVVVVVVVV__VU,,35.904367,County Centroid,1,,30,110012871507,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK1021711,,CHEROKEE CO RWD # 2 (KEYS),,06,,N,0,1,,,,,,__VVV_VVVVV_U,,35.904367,County Centroid,0,,8,110012867102,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,1,OK3001126,,CHEROKEE CO RWD # 7 (WELLING),,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.904367,County Centroid,0,,11,110012850147,,30000,CHEROKEE,-94.996796
,6,,Y,OK,,$0,,OK3001118,,CHEROKEE CO RWD # 8 (BRIGGS),,06,,N,6,1,,,,,,VVVVVVVV____U,,35.904367,County Centroid,0,,19,110012850021,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK1021733,,CHEROKEE CO RWD # 9,,06,,N,0,1,,,,,,__VVVVVVVVV_U,,35.904367,County Centroid,0,,6,110012867433,,30000,CHEROKEE,-94.996796
40021,,,Y,OK,11070209,$0,,OK1221637,,CHEROKEE CO RWD #11,,06,74464,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40021,__VVV_VVVVV_U,110702090808,35.919233,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,2,110012868094,,50,CHEROKEE,-94.996978
,,,Y,OK,,$0,,OK2001189,,CHEROKEE CO RWD #12,,06,,N,0,1,,,,,,__VVV_VVVVV_U,,35.904367,County Centroid,0,,5,110012866309,,30000,CHEROKEE,-94.996796
,4,,Y,OK,,$0,,OK1021721,,CHEROKEE CO RWD #13,,06,,Y,4,1,,,,,,VVVVVVVVVVVVU,,35.904367,County Centroid,1,,10,110013270209,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK4001117,,CHEROKEE CO RWD #3 (GRANDVIEW),,06,,N,0,1,,,,,,_____VVVV___U,,35.904367,County Centroid,0,,5,110012835708,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK3001117,,CHEROKEE LANDING STATE PARK,,06,,N,0,0,,,,,40021,____________U,,35.904367,County Centroid,0,CHEROKEE COUNTY,,110012850003,,30000,CHEROKEE,-94.996796
40003,1,,Y,OK,11060004,$0,2,OK2000208,,CHEROKEE WTF,73728,06,73728,Y,6,1,ENTRANCE POINT OF A FACILITY OR STATION,CHEROKEE,,,40003,VVVVVVVVVVVVU,110600040304,36.758014,ADDRESS MATCHING-HOUSE NUMBER,1,ALFALFA COUNTY,18,110011009755,121 NORTH GRAND,50,ALFALFA,-98.3571
,10,,Y,OK,,$0,,OK1010803,,CHEYENNE,,06,,Y,10,1,,,,,,VVVVVVVVVVVVU,,35.708554,County Centroid,1,,60,110012874531,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,,OK1010831,,CHICKASAW N.R.A BUCKHORN,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,,110012875460,,30000,MURRAY,-97.071557
,,,Y,OK,,$0,,OK3005006,,CHICKASAW N.R.A. TRAVERTINE,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,,110051512323,,30000,MURRAY,-97.071557
,9,,Y,OK,,$0,2,OK1010821,,CHICKASHA,,06,,N,9,1,,,,,,VVVSSSVV____U,,35.021058,County Centroid,0,,39,110022983324,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2002613,,CHICKASHA LAKE PARK,,06,,Y,0,1,,,,,,VVVVV______VU,,35.16792,County Centroid,1,,9,110012860403,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK2002640,,"CHICKASHA MEAT COMPANY, LLC",,06,,N,0,1,,,,,,SVVVVVV_____U,,35.021058,County Centroid,0,,18,110052493789,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2005510,,CHOCTAW,,06,,N,0,0,,,,,,V___________U,,35.554611,County Centroid,0,,3,110013269122,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK8005561,,CHOCTAW AGRICULTURE EDUCATION FACILITY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,11,110052711598,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,2,OK2001204,,CHOCTAW COUNTY RWD #1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.027645,County Centroid,1,,31,110012861723,,30000,CHOCTAW,-95.554208
,6,,Y,OK,,$0,4,OK3001209,,CHOCTAW COUNTY RWSG&SWMD # 3,,06,,Y,6,1,,,,,,VVVVVVVVVVVVU,,34.027645,County Centroid,1,,24,110012850469,,30000,CHOCTAW,-95.554208
,,,Y,OK,,$0,,OK7005558,,CHOCTAW CREEK GOLF COURSE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,14,110052487402,,30000,OKLAHOMA,-97.409401
,7,,Y,OK,,$0,,OK3001214,,CHOCTAW RWD # 6,,06,,Y,7,1,,,,,,SSSVVVVVVVVVU,,34.027645,County Centroid,1,,69,110046657177,,30000,CHOCTAW,-95.554208
,7,,Y,OK,,$0,,OK3001203,,CHOCTAW RWD #2,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.027645,County Centroid,1,,17,110012850414,,30000,CHOCTAW,-95.554208
,,,Y,OK,,$0,,OK7005567,,CHOCTAW-NICOMA PARK (CHOCTAW ACT CENTER),,06,,Y,0,1,,,,,,____VVVVVVVVU,,35.554611,County Centroid,1,,3,110052487572,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK5005586,,CHOCTAW-NICOMA PARK (SERVICE CENTER),,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,14,110052478056,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3004615,,CHOUTEAU,,06,,N,0,1,,,,,40097,V_VVV_VV____U,,36.303804,County Centroid,0,MAYES COUNTY,4,110012843879,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK3004619,,CHOUTEAU BEND CONS,,06,,Y,0,1,,,,,,VVVVVVSSSSSSU,,36.303804,County Centroid,1,,21,110012843968,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK6005547,,CHRISTIAN LIFE MISSION BAPT CH,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,22,110051759165,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK2001305,,CIMARRON FEEDERS,,06,,N,0,1,,,,,,VVVVVVVV____U,,36.755276,County Centroid,0,,7,110051343792,,30000,CIMARRON,-102.508735
,,,Y,OK,,$0,,OK2004286,,CIMARRON NATIONAL GOLF COURSE,,06,,N,0,0,,,,,,____________U,,35.914151,County Centroid,0,,,110051275767,,30000,LOGAN,-97.450764
,,,Y,OK,,$0,,OK2006068,,CINDY COOPER CATERING,,06,,N,0,0,,,,,,____________U,,36.079225,County Centroid,0,,,110051287497,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,1,OK5005539,,CIRCLE P MHP,,06,,Y,0,1,,,,,,___________VU,,35.554611,County Centroid,1,,6,110012836128,,30000,OKLAHOMA,-97.409401
40131,7,,Y,OK,11070105,$0,1,OK1021512,,CLAREMORE WTP,74017,06,74017,Y,7,1,ENTRANCE POINT OF A FACILITY OR STATION,CLAREMORE,Y,,40131,VVVSVVVVVVVVU,110701050104,36.311164,ADDRESS MATCHING-HOUSE NUMBER,1,ROGERS COUNTY,28,110012870928,104 S MUSKOGEE AVE,50,ROGERS,-95.612692
,,,Y,OK,,$0,,OK3001501,,CLARITA OLNEY WATER CO INC,,06,,N,0,1,,,,,,VV__________U,,34.582861,County Centroid,0,,4,110012850628,,30000,COAL,-96.288039
,5,,Y,OK,,$0,2,OK3006408,,CLAYTON PUBLIC WORKS AUTHORITY,,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,34.377896,County Centroid,1,,19,110017912295,,30000,PUSHMATAHA,-95.408085
,,,Y,OK,,$0,,OK2006932,,CLEAR CREEK LAKE CONC,,06,,N,0,1,,,,,,VVVVVVV_____U,,34.481361,County Centroid,0,,20,110051533765,,30000,STEPHENS,-97.855607
,7,,Y,OK,,$0,4,OK2001483,,CLEARVIEW MHP,,06,,N,7,1,,,,,,VVVVVVVV____U,,35.203117,County Centroid,0,,22,110012862152,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,1,OK3001659,,CLEMMER WATER ASSOCIATION,,06,,N,0,1,,,,,,VVVVVVVV____U,,34.662628,County Centroid,0,,7,110012851146,,30000,COMANCHE,-98.476597
,,,Y,OK,,$0,,OK2004402,,CLEO SPRINGS,,06,,Y,0,1,,,,,40093,_________VVVU,,36.313119,County Centroid,1,MAJOR COUNTY,6,110013268882,,30000,MAJOR,-98.542015
40117,8,,Y,OK,11060006,$0,1,OK1021210,,CLEVELAND MUNICIPAL AUTHORITY,,06,74020,Y,8,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40117,VVVSSSSVVVVVU,110600060706,36.308997,ADDRESS MATCHING-HOUSE NUMBER,1,,55,110012869690,,50,PAWNEE,-96.464142
,,,Y,OK,,$0,2,OK1010828,,CLINTON,,06,,N,0,0,,,,,,____________U,,35.645601,County Centroid,0,,2,110012875246,,30000,CUSTER,-98.997386
,,,Y,OK,,$0,,OK2007506,,CLINTON-SHERMAN INDUSTRIAL AIRPARK,,06,,N,0,1,,,,,,______VV____U,,35.290177,County Centroid,0,,6,110051319989,,30000,WASHITA,-98.991962
,4,,Y,OK,,$0,,OK3001505,,COAL CO RWD #5,,06,,Y,4,1,,,,,,VVVVV___VVVVU,,34.582861,County Centroid,1,,6,110012850735,,30000,COAL,-96.288039
,7,,Y,OK,,$0,1,OK1010402,,COALGATE PWA,,06,,N,7,1,,,,,,VSVVVVVVVV__U,,34.582861,County Centroid,0,,23,110012873998,,30000,COAL,-96.288039
,,,Y,OK,,$0,,OK2000834,,COBB CREEK CAFE,,06,,N,0,0,,,,,,V___________U,,35.16792,County Centroid,0,,10,110051662508,,30000,CADDO,-98.381045
,1,,Y,OK,,$0,,OK3007320,,COE AFTON LANDING,,06,,N,1,1,,,,,,VVV_________U,,35.963479,County Centroid,0,,3,110051678467,,30000,WAGONER,-95.5141
,,,Y,OK,,$0,,OK3005903,,COE APPLACHIA BAY,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,36.313704,County Centroid,0,,11,110051485157,,30000,PAWNEE,-96.696669
,,,Y,OK,,$0,,OK3006829,,COE APPLEGATE COVE,,06,,N,0,0,,,,,,____________U,,35.502435,County Centroid,0,,,110051308429,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK3003612,,COE BEAR CREEK (KAW),,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.814842,County Centroid,1,,14,110051256788,,30000,KAY,-97.143755
,,,Y,OK,,$0,,OK3004931,,COE BELLE STAR PARK,,06,,N,0,0,,,,,,____________U,,35.369092,County Centroid,0,,,110051330323,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,1,OK3000603,,COE BIG BEND REC. AREA,,06,,N,0,0,,,,,,____________U,,35.877782,County Centroid,0,,,110051273527,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,,OK3005715,,COE BIRCH LAKE,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,36.62468,County Centroid,0,,9,110051471475,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK3007324,,COE BLUE BILL POINT,,06,,N,0,0,,,,,,____________U,,35.963479,County Centroid,0,,6,110051678528,,30000,WAGONER,-95.5141
,,,Y,OK,,$0,,OK3006621,,COE BLUE CREEK COVE,,06,,N,0,1,,,,,,_______VVVV_U,,36.378082,County Centroid,0,,5,110051517364,,30000,ROGERS,-95.601337
,,,Y,OK,,$0,1,OK3007317,,COE BLUFF LANDING,,06,,N,0,0,,,,,,____________U,,35.963479,County Centroid,0,,,110051619815,,30000,WAGONER,-95.5141
,,,Y,OK,,$0,,OK3005101,,COE BREWERS BEND NORTH,,06,,N,0,0,,,,,,____________U,,35.617551,County Centroid,0,,2,110051512341,,30000,MUSKOGEE,-95.383911
