FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PR,,$0,,PR0613246,,USUARIOS POZO PROFUNDO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013046159,,100000,CAGUAS,-66.410799
,1,,Y,PR,,$0,,PR0002702,,UTUADO URBANO,,02,,Y,1,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,8,110013211158,,100000,UTUADO,-66.410799
,3,,Y,PR,,$0,,PR0476124,,VACAS II,00766,02,,Y,3,1,,VILLALBA,,,72149,SSSSSSSSVVVVV,,18.126126,Zip Code Centroid,1,VILLALBA MUNICIPIO,1,110010635090,PR-561 FINAL,10000,VILLALBA MUNICIPIO,-66.494491
72149,,,Y,PR,21010004,$0,1,PR0476134,,VACAS III,00766,02,00766,Y,0,1,,VILLALBA,,,72149,VVVVVVVVVVVVV,210100040312,18.157854,ADDRESS MATCHING-HOUSE NUMBER,1,VILLALBA MUNICIPIO,,110010611409,CARR 561 KM 4.1 SECTOR TAMARINDO BO VACAS,183,VILLALBA,-66.470668
,,,Y,PR,,$0,,PR0518075,,VECINOS COMUNIDAD LUIS LEBRON,,02,,Y,0,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110012961820,,100000,CAYEY,-66.410799
,,,Y,PR,,$0,,PR0242062,,VEGA ACEVEDO,,02,,N,0,1,,,,,,SSSV_________,,18.217648,State Centroid,0,,1,110013062452,,100000,LARES,-66.410799
,3,,Y,PR,,$0,,PR0002772,,VEGA BAJA URBANO,,02,,Y,3,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,13,110013211292,,100000,VEGA BAJA,-66.410799
,,,Y,PR,,$0,,PR0272262,,VEGUITA,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013063040,,100000,UTUADO,-66.410799
,,11/05/2007,Y,PR,,$0,,PR0476064,"$1,000,000",VILLA BLANCA,00766,02,,Y,0,1,,VILLALBA,,,72149,SSSSVVVVVVVVV,,18.126126,Zip Code Centroid,1,VILLALBA MUNICIPIO,1,110010613461,"CARR. 149.KM. 55.1, BO. PALMAREJO",10000,VILLALBA,-66.494491
,,,Y,PR,,$0,,PR0003924,,VILLALBA URBANO,,02,,Y,0,1,,,,,,VVVVVSSSVVSVV,,18.217648,State Centroid,1,,7,110013197851,,100000,VILLALBA,-66.410799
72149,,,Y,PR,21010004,$0,,PR0476154,,VISTA ALEGRE,00766,02,00766,Y,0,1,,VILLALBA,,,72149,SSVVVVVVVVVVV,210100040312,18.157854,ADDRESS MATCHING-HOUSE NUMBER,1,VILLALBA MUNICIPIO,1,110010611392,CARR 561 KM 3.4 SECTOR VISTA ALEGRE BO VACAS,183,VILLALBA,-66.470668
,,,Y,PR,,$0,,PR0272012,,VIVI ABAJO,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110012960493,,100000,UTUADO,-66.410799
,,,Y,PR,,$0,,PR0247032,,WARNER CHILCOTT PUERTO RICO LLC,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052553474,,100000,MANATI,-66.410799
,,,Y,PR,,$0,,PR0003435,,WILFREDO VALENTIN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013069277,,100000,SAN SEBASTIAN,-66.410799
,1,,Y,PR,,$0,,PR0005196,,YABUCOA URBANO,,02,,Y,1,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,9,110013064771,,100000,YABUCOA,-66.410799
,,,Y,PR,,$0,,PR0004684,,YAHUECAS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110063333744,,100000,ADJUNTAS,-66.410799
,2,,Y,PR,,$0,1,PR0238012,,ZAMAS,,02,,Y,2,1,,,,,,SSVVVVVVVVSSV,,18.217648,State Centroid,1,,6,110013062238,,100000,JAYUYA,-66.410799
