FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL3058842,,APOSTOLIC CHRISTIAN CHURCH (58842),,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051667399,,30000,IROQUOIS,-87.833601
17203,,,Y,IL,07130004,$0,,IL0058602 IL0060871 IL3058602 IL3060871,,APOSTOLIC CHRISTIAN CHURCH (60871) - TREATMENT PLANT,61561,05,61561,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ROANOKE,,,17203,____________U,071300040403,40.778342,ADDRESS MATCHING-HOUSE NUMBER,0,WOODFORD COUNTY,,110050464591,1570 COUNTY ROAD 1300N,30,WOODFORD,-89.240218
,,,Y,IL,,$0,,IL3157859,,APOSTOLIC CHRISTIAN FAITH OF CONGERVILLE,,05,,N,0,0,,,,,,____________U,,40.789596,County Centroid,0,,,110063341600,,30000,WOODFORD,-89.210301
,,,Y,IL,,$0,,IL3157842,,APOSTOLIC CHRISTIAN FAITH OF EUREKA,,05,,N,0,0,,,,,,____________U,,40.789596,County Centroid,0,,,110063340317,,30000,WOODFORD,-89.210301
17137,,,Y,IL,07130011,$0,,IL1370040,,APPLE CREEK WATER COOP,62692,05,62692,N,0,0,CENTER OF A FACILITY OR STATION,WAVERLY,,,17137,____________U,071300110602,39.5293,ADDRESS MATCHING-HOUSE NUMBER,0,MORGAN COUNTY,,110013057841,59 STATE HIGHWAY 111,30,MORGAN,-89.96456
,,,Y,IL,,$0,,IL0850050,,APPLE RIVER,,05,,N,0,0,,,,,,____________U,,42.362391,County Centroid,0,,,110013032379,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3095679,,APPLE RIVER CANYON STATE PARK (95679),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.362391,County Centroid,1,,,110051507883,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3095687,,APPLE RIVER CANYON STATE PARK (95687),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.362391,County Centroid,1,,,110051507892,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3095695,,APPLE RIVER CANYON STATE PARK (95695),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.362391,County Centroid,1,,,110051507909,,30000,JO DAVIESS,-90.211471
17091,,,Y,IL,07120001,$0,,IL0915030,,AQUA ILLINOIS INC-KANKAKEE DIV,60901,05,60901,N,0,0,STORAGE TANK,KANKAKEE,,,17091,____________U,071200011805,41.103855,INTERPOLATION-MAP,0,KANKAKEE COUNTY,,110034192709,1100 SOUTH SCHUYLER AVENUE,5,KANKAKEE,-87.854288
,,,Y,IL,,$0,,IL0075050,,AQUA ILLINOIS-CANDLEWICK DVN,,05,,N,0,0,,,,,,____________U,,42.318983,County Centroid,0,,,110013058378,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL0975450,,AQUA ILLINOIS-FAIRHAVEN ESTATES,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013059082,,30000,LAKE,-87.436118
17097,,,Y,IL,07120006,$0,,IL0975040,,AQUA ILLINOIS-HAWTHORN WOODS,60084,05,60084,N,0,0,CENTER OF A FACILITY OR STATION,WAUCONDA,,,17097,____________U,071200061103,42.25828,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,,110021061660,316 S MAIN ST,30,LAKE,-88.13885
,,,Y,IL,,$0,,IL0915220,,AQUA ILLINOIS-HIGHLAND ESTATES,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110013031012,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL1830500,,AQUA ILLINOIS-INDIANOLA,,05,,N,0,0,,INDIANOLA,,,,____________U,,39.927064,Place Name Centroid,0,,,110012998532,,20000,VERMILION,-87.740242
,,,Y,IL,,$0,,IL0970180,,AQUA ILLINOIS-IVANHOE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013028213,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1115020,,AQUA ILLINOIS-MCHENRY SHORES,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,6,110013019866,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0895300,,AQUA ILLINOIS-MOECHERVILLE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013029971,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1415330,,AQUA ILLINOIS-NORDIC WOODS,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110013008397,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL0315350,,AQUA ILLINOIS-NORTH MAINE UTILITIES,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013047336,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0955200,,AQUA ILLINOIS-OAK RUN,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110013058298,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL1977210,,AQUA ILLINOIS-OAKVIEW,,05,,N,0,0,,JOLIET,,,,____________U,,41.518066,Place Name Centroid,0,,,110012994830,,20000,WILL,-88.158354
,,,Y,IL,,$0,,IL0190600,,AQUA ILLINOIS-PHILO,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110013056664,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL0975070,,AQUA ILLINOIS-RAVENNA,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110047726797,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL2010080,,AQUA ILLINOIS-SHERIDAN GROVE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110054034914,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL0915450,,AQUA ILLINOIS-SKYLINE,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110013031227,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL0910720,,AQUA ILLINOIS-SUN RIVER TERRACE,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110013062112,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL1835120,,AQUA ILLINOIS-VERMILION COUNTY,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110012999032,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL1970060,,AQUA ILLINOIS-VILLAGE WOODS,,05,,N,0,0,,CRETE,,,,____________U,,41.440524,Place Name Centroid,0,,,110013048488,,20000,WILL,-87.624472
,,,Y,IL,,$0,,IL1977870,,AQUA ILLINOIS-WILLOWBROOK,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110013048996,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1415050,,AQUA ILLINOIS-WOODLAWN,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110013010231,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3086454,,AQUA PLAZA,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,41.448474,County Centroid,0,,14,110051483337,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0970330,,ARBORIA OF LONG GROVE SENIOR CARE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,IL0970330,,30000,Lake,-87.436118
,,,Y,IL,,$0,,IL0410050,,ARCOLA,,05,,N,0,1,,ARCOLA,,,,__V_________U,,39.683576,Place Name Centroid,0,,3,110013045668,,20000,DOUGLAS,-88.300852
,,,Y,IL,,$0,,IL0410020,,ARCOLA/TUSCOLA WATER TRANS MAIN,61953,05,,N,0,0,,TUSCOLA,,,17041,____________U,,39.800992,Zip Code Centroid,0,DOUGLAS COUNTY,,110013210550,ILLINOIS AMERICAN WATER,10000,DOUGLAS,-88.292322
,,,Y,IL,,$0,,IL3025031,,AREA #1 OUTDOOR CLUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051506321,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0170050,,ARENZVILLE,,05,,N,0,1,,ARENZVILLE,,,,__V_________U,,39.8804,Place Name Centroid,0,,2,110013056058,,20000,CASS,-90.370556
,,,Y,IL,,$0,,IL0170080,,ARENZVILLE RURAL WATER COOPERATIVE,,05,,N,0,0,,,,,,____________U,,39.969202,County Centroid,0,,,110047181802,,30000,CASS,-90.245705
,,,Y,IL,,$0,,IL1150050,,ARGENTA,,05,,N,0,1,,ARGENTA,,,,______V_____U,,39.985126,Place Name Centroid,0,,1,110013017724,,20000,MACON,-88.820149
,,,Y,IL,,$0,,IL3021824,,ARGYLE LAKE STATE PARK (21824),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.455789,County Centroid,1,,,110051543727,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL0110050,,ARLINGTON,,05,,N,0,1,,ARLINGTON,,,,VV__VV______U,,41.471656,Place Name Centroid,0,,7,110013058751,,20000,BUREAU,-89.248283
,,,Y,IL,,$0,,IL0314030,,ARLINGTON HEIGHTS,,05,,N,0,0,,ARLINGTON HEIGHTS,,,,____________U,,42.097362,Place Name Centroid,0,,,110013046346,,20000,COOK,-87.981671
17031,,,Y,IL,07120004,$0,,IL0310220,,ARLINGTON PARK RACE TRACK,60005,05,60005,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ARLINGTON HEIGHTS,,,17031,____________U,071200040505,42.08834,ADDRESS MATCHING-HOUSE NUMBER,0,COOK COUNTY,,110013051277,2200 W. EUCLID AVENUE,50,COOK,-88.00708
17097,,,Y,IL,07120004,$0,,IL0971110,,ARLINGTON REHABILITATION LIVING CENTER,60047,05,60047,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LONG GROVE,,,17097,____________U,071200040502,42.160837,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,,110013024716,1666 CHECKER RD,50,LAKE,-87.986515
,,,Y,IL,,$0,,IL1790050,,ARMINGTON,,05,,N,0,0,,ARMINGTON,,,,____________U,,40.339754,Place Name Centroid,0,,,110013051981,,20000,TAZEWELL,-89.314264
,,,Y,IL,,$0,,IL3005587,,ARMSTRONG TWP HS,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110051431116,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3005579,,ARMSTRONG-ELLIS GRADE SCHOOL,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,40.18674,County Centroid,0,,7,110051431090,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3147348,,ARMY TRAIL RD PRAIRIE PATH,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051675709,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3127209,,ARNOLD ENGINEERING,,05,,Y,0,1,,,,,,________VVVVU,,42.324298,County Centroid,1,,,110051550530,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3159889,,ARNTZEN CORPORATION,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,2,IL3159889,,30000,McHenry,-88.452245
,,,Y,IL,,$0,,IL3076265,,AROMA PARK AMERICAN LEGION,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110051433533,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3159335,,ARPEGGIO WINERY,,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,,IL3159335,,30000,Christian,-89.279593
17161,,,Y,IL,07090005,$0,,IL1610090,,ARROW HEAD RANCH,61240,05,61240,N,0,1,CENTER OF A FACILITY OR STATION,COAL VALLEY,,,17161,______V_____U,070900051302,41.39597,ADDRESS MATCHING-HOUSE NUMBER,0,ROCK ISLAND COUNTY,1,110011838967,12200 104TH ST,30,ROCK ISLAND,-90.46708
,,,Y,IL,,$0,,IL3000943,,ARROWHEAD COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051329013,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL1130100,,ARROWSMITH,,05,,N,0,0,,ARROWSMITH,,,,____________U,,40.449293,Place Name Centroid,0,,,110013056094,,20000,MCLEAN,-88.632067
,,,Y,IL,,$0,,IL3156737,,ARTCO LEMONT,,05,,Y,0,1,,,,,,VV__VVVVVVVVU,,41.894294,County Centroid,1,,5,110063366021,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1394040,,ARTHUR,,05,,N,0,0,,ARTHUR,,,,____________U,,39.714415,Place Name Centroid,0,,,110013011463,,20000,MOULTRIE,-88.46939
,,,Y,IL,,$0,,IL3122952,,ARTHUR IGA,,05,,N,0,0,,,,,,____________U,,39.636896,County Centroid,0,,,110051587519,,30000,MOULTRIE,-88.625726
,,,Y,IL,,$0,,IL3109256,,ARVIDSON POOL AND SPAS,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110054030927,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0750050,,ASHKUM,,05,,N,0,0,,ASHKUM,,,,____________U,,40.878226,Place Name Centroid,0,,,110013034313,,20000,IROQUOIS,-87.953068
,,,Y,IL,,$0,,IL0170100,,ASHLAND,62612,05,,N,0,0,,ASHLAND,,,17017,____________U,,39.892255,Zip Code Centroid,0,CASS COUNTY,,110018336166,PO BOX 170,10000,CASS,-90.013612
,,,Y,IL,,$0,,IL1890100,,ASHLEY,,05,,N,0,0,,ASHLEY,,,,____________U,,38.328335,Place Name Centroid,0,,,110012999577,,20000,WASHINGTON,-89.188951
,,,Y,IL,,$0,,IL3161166,,ASHLEY FARMS,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,IL3161166,,30000,Kendall,-88.430626
,,,Y,IL,,$0,,IL0290050,,ASHMORE,,05,,N,0,1,,ASHMORE,,,,_VVVVVVVVVV_U,,39.53051,Place Name Centroid,0,,11,110013050660,,20000,COLES,-88.020214
,,,Y,IL,,$0,,IL1030100,,ASHTON,,05,,N,0,0,,ASHTON,,,,____________U,,41.868214,Place Name Centroid,0,,,110013021185,,20000,LEE,-89.222422
,,,Y,IL,,$0,,IL3113068,,ASPEN RIDGE/CASTLE ROCK ST PK,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110051396690,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3161174,,ASSEMBLY OF GOD,,05,,N,0,0,,,,,,____________U,,40.156905,County Centroid,0,,,IL3161174,,30000,Schuyler,-90.613464
,,,Y,IL,,$0,,IL0210050,,ASSUMPTION,62510,05,,N,0,0,,ASSUMPTION,,,17021,____________U,,39.518366,Zip Code Centroid,0,CHRISTIAN COUNTY,,110013053328,UNKNOWN,10000,CHRISTIAN,-89.049055
,,,Y,IL,,$0,,IL3087783,,ASSUMPTION CEMETARY,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051387691,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0570050,,ASTORIA,61501,05,,N,0,0,,ASTORIA,,,17057,____________U,,40.23206,Zip Code Centroid,0,FULTON COUNTY,,110013038293,UNKNOWN,10000,FULTON,-90.352504
,,,Y,IL,,$0,,IL1290050,,ATHENS,62613,05,,Y,0,1,,ATHENS,,,17129,___VVVV___VVU,,39.96059,Zip Code Centroid,1,MENARD COUNTY,16,110013013568,UNKNOWN,10000,MENARD,-89.736204
,,,Y,IL,,$0,,IL0730200,,ATKINSON,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,3,110013037267,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3155366,,ATKINSON MOTORSPORT PARK CAMPGROUND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.350021,County Centroid,1,,1,110051864069,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL1070050,,ATLANTA,61723,05,,N,0,1,,ATLANTA,,,17107,_VV_VVSSSSV_U,,40.259675,Zip Code Centroid,0,LOGAN COUNTY,25,110013022246,UNKNOWN,10000,LOGAN,-89.214051
17041,,,Y,IL,05120112,$0,,IL0414060,,ATWOOD,61913,05,61953,N,0,0,,ATWOOD,Y,,17041,____________U,051201120204,39.798949,,0,DOUGLAS COUNTY,,110013045908,110 W. CENTRAL,17444,DOUGLAS,-88.287856
,,,Y,IL,,$0,,IL3016717,,ATWOOD HOMESTEAD CLUB HOUSE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051425212,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3016758,,ATWOOD HOMESTEAD SOUTH GOLF,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051477781,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3097261,,ATWOOD PARK & NATURE JAUNT #6,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110051502575,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3097212,,ATWOOD PARK & NATURE JAUNT (97212),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110051492452,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1670050,,AUBURN,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110013002847,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL0670050,,AUGUSTA,,05,,N,0,0,,,,,,____________U,,40.405792,County Centroid,0,,,110013036115,,30000,HANCOCK,-91.167988
,,,Y,IL,,$0,,IL0894070,,AURORA,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013029551,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3134106,,AURORA ATHLETIC CLUB,,05,,N,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,0,,,110051731257,,30000,KANE,-88.42804
17089,,,Y,IL,07120007,$0,,IL0895750,,AURORA COMMUNITY WATER ASSN,60505,05,60505,N,0,0,CENTER OF A FACILITY OR STATION,AURORA,,,17089,____________U,071200070108,41.74981,ADDRESS MATCHING-HOUSE NUMBER,0,KANE COUNTY,,110013030255,1446 SUMMIT AVE,30,KANE,-88.2791
,,,Y,IL,,$0,,IL3161265,,AURORA LDS MEETINGHOUSE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,IL3161265,,30000,Kane,-88.42804
,,,Y,IL,,$0,,IL3139485,,AURORA WEST FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051393096,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3148981,,AUTOBAHN COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051637403,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1235125,,AUTUMN RIDGE ESTATES,,05,,N,0,1,,,,,,VV__________U,,41.031119,County Centroid,0,,5,110013057495,,30000,MARSHALL,-89.342371
,,,Y,IL,,$0,,IL3157164,,AUX SABLE,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,4,110063336901,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3139097,,AUX SABLE LIQUID PRODUCTS INC,,05,,N,0,1,,,,,,VVVV________U,,41.29241,County Centroid,0,,4,110051503716,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL0770050,,AVA,,05,,N,0,0,,,,,,____________U,,37.786096,County Centroid,0,,6,110013035170,,30000,JACKSON,-89.381212
17179,,,Y,IL,07130001,$0,,IL0055939 IL3055939,,AVERYVILLE BAPTIST CHURCH,61611,05,61611,N,0,0,CENTER OF A FACILITY OR STATION,EAST PEORIA,,,17179,____________U,071300011705,40.74308,ADDRESS MATCHING-HOUSE NUMBER,0,TAZEWELL COUNTY,,110051303479,1070 SPRING BAY RD,30,TAZEWELL,-89.52216
,,,Y,IL,,$0,,IL0270100,,AVISTON,,05,,Y,0,1,,,,,,__________VVU,,38.606423,County Centroid,1,,1,110013054363,,30000,CLINTON,-89.423136
,,,Y,IL,,$0,,IL0570100,,AVON,,05,,N,0,1,,,,,,__________VVU,,40.465688,County Centroid,0,,1,110013211014,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL3141846,,AVON TWP YOUTH BASEBALL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051535460,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3136812,,AYERCO CONVENIENCE CENTER #17,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.815141,County Centroid,1,,,110051713231,,30000,HENDERSON,-90.93848
,,,Y,IL,,$0,,IL3019604,,AYERS LANDING,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051400195,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3157990,,AZZ GALVANIZING,,05,,Y,0,1,,,,,,VVVVV__VVVVVU,,41.448474,County Centroid,1,,20,110063368751,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3150938,,B&V ASIAN MARKET,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051884939,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3073650,,BACHELOR GROVE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051463288,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3114322,,BACKWATER BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051475792,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0855200,,BAHL WATER CORP,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.362391,County Centroid,1,,10,110013032716,,30000,JO DAVIESS,-90.211471
,,,Y,IL,,$0,,IL3120758,,BAKA KRISDALA REST AREA NBOUND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.350021,County Centroid,1,,,110051879829,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3120766,,BAKA KRISDALA REST AREA SBOUND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.350021,County Centroid,1,,,110051879838,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL2015100,,BALCITIS PUMP CORP,,05,,N,0,0,,ROCKFORD,,,,____________U,,42.263394,Place Name Centroid,0,,,110012992716,,20000,WINNEBAGO,-89.062827
,,,Y,IL,,$0,,IL1570050,,BALDWIN,,05,,N,0,1,,,,,,__________V_U,,38.056515,County Centroid,0,,1,110013006978,,30000,RANDOLPH,-89.82121
,,,Y,IL,,$0,,IL3157404,,BALLOU RD ACCESS WILL CFP,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110063331899,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3130096,,BALLYBUNION DRIVING RANGE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051349304,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3082024,,BALMORAL ELEM,,05,,Y,0,1,,,,,,___VVVVVVVVVU,,41.448474,County Centroid,1,,,110051522429,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1975180,,BALMORAL HEIGHTS SUBDIVISION,60417,05,,N,0,0,,CRETE,,,17197,____________U,,41.427551,Zip Code Centroid,0,WILL COUNTY,,110013048905,BALMORAL HEIGHTS,10000,WILL,-87.545507
,,,Y,IL,,$0,,IL3021899,,BALMORAL PARK RACE TRACK,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051380992,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3116533,,BALMORAL WOODS COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051781489,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3155713,,BANANA JOES,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051711304,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3121202,,BANNER DAY CAMP,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051798747,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0970100,,BANNOCKBURN,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,1,110013058332,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3147900,,BARBARA ROSE ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051749541,,30000,COOK,-87.645455
17091,,,Y,IL,07120002,$0,,IL0915145,,BARBERRY ACRES MHP,60922,05,60922,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHEBANSE,,,17091,__________V_U,071200021401,41.0262,ADDRESS MATCHING-HOUSE NUMBER,0,KANKAKEE COUNTY,2,110013062158,6500S . RT . 45-52,50,KANKAKEE,-87.86797
,,,Y,IL,,$0,,IL1090050,,BARDOLPH,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,,110013059938,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3023168,,BARNACLE BOBS/ BOB ZABALLA,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051305495,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0974080,,BARRINGTON,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013058831,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3113621,,BARRINGTON HILLS C C HALFWAY HOUSE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051518871,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3015065,,BARRINGTON HILLS CC CLBHSE 1&3,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051441178,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3149831,,BARRINGTON HILLS FIRE DEPT,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051749649,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3148742,,BARRINGTON METHODIST CHURCH (148742),,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051754393,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3138867,,BARRINGTON PARK DISTRICT,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051494762,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1490050,,BARRY,,05,,N,0,1,,,,,,______V_____U,,39.625106,County Centroid,0,,1,110013010151,,30000,PIKE,-90.889034
,,,Y,IL,,$0,,IL0270150,,BARTELSO,,05,,N,0,0,,,,,,____________U,,38.606423,County Centroid,0,,,110013054381,,30000,CLINTON,-89.423136
,,,Y,IL,,$0,,IL0314120,,BARTLETT,,05,,N,0,0,,BARTLETT,,,,____________U,,41.960822,Place Name Centroid,0,,,110013046480,,20000,COOK,-88.177011
,,,Y,IL,,$0,,IL3036087,,BASS & GILL CLUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051405877,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3149070,,BASS AND GILL CLUB HANDPUMP,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051589811,,30000,WILL,-87.978456
