FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AL,,$0,,AL0001344,,PARRISH WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,33.791571,County Centroid,0,,,110012988311,,30000,WALKER,-87.301092
,,,Y,AL,,$0,,AL0000223,,PEACH QUEEN KOA CAMPGROUNDS WATER SYSTEM,,04,,N,0,1,,,,,,_______VV___U,,32.85406,County Centroid,0,,9,110050939320,,30000,CHILTON,-86.726628
,,,Y,AL,,$0,,AL0001163,,PELHAM WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,1,110012985957,,30000,SHELBY,-86.678104
,,,Y,AL,,$0,,AL0001204,,PELL CITY WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012986714,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000244,,PENNINGTON (UTILITIES BOARD OF),,04,,N,0,0,,,,,,____________U,,31.991008,County Centroid,0,,,110012970543,,30000,CHOCTAW,-88.248887
,,,Y,AL,,$0,,AL0001490,,"PERDIDO BAY WATER, SEWER & FPA",,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110012989855,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0001427,,PERRY COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.639005,County Centroid,0,,,110012993225,,30000,PERRY,-87.293827
,,,Y,AL,,$0,,AL0001309,,PETERSON WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.290202,County Centroid,0,,,110013245700,,30000,TUSCALOOSA,-87.52286
,,,Y,AL,,$0,,AL0001142,,PHENIX CITY UTILITIES,,04,,N,0,1,,,,,,________VVV_U,,32.289811,County Centroid,0,,2,110012985421,,30000,RUSSELL,-85.18698
,,,Y,AL,,$0,,AL0000606,,PHIL CAMPBELL WATER WORKS,,04,,N,0,0,,,,,,____________U,,34.441988,County Centroid,0,,3,110012978796,,30000,FRANKLIN,-87.842815
,,,Y,AL,,$0,,AL0001106,,PICKENS COUNTY WATER & F. P. AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.296809,County Centroid,0,,,110012989329,,30000,PICKENS,-88.096878
,,,Y,AL,,$0,,AL0000164,,PIEDMONT UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,33.771706,County Centroid,0,,,110012969467,,30000,CALHOUN,-85.822513
,,,Y,AL,,$0,,AL0001120,,PIKE COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.798726,County Centroid,0,,,110012989533,,30000,PIKE,-85.941997
,,,Y,AL,,$0,,AL0001072,,PILGRIM-PROVIDENCE WATER AUTHORITY,,04,,N,0,1,,,,,,______VV____U,,32.203651,County Centroid,0,,3,110012984707,,30000,MONTGOMERY,-86.203831
,,,Y,AL,,$0,,AL0000292,,PILGRIMS PRIDE CORP. OF DELAWARE,,04,,N,0,0,,,,,,____________U,,31.402183,County Centroid,0,,,110050963098,,30000,COFFEE,-85.989201
,,,Y,AL,,$0,,AL0000443,,PINCKARD WATER DEPARTMENT,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110012976967,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0001391,,PINE APPLE WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.99033,County Centroid,0,,,110012989034,,30000,WILCOX,-87.302205
,,,Y,AL,,$0,,AL0000104,,PINE BLUFF WATER  AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,,110012973185,,30000,BLOUNT,-86.567246
,,,Y,AL,,$0,,AL0001393,,PINE HILL WATER DEPARTMENT,,04,,N,0,0,,,,,,____________U,,31.99033,County Centroid,0,,,110012989061,,30000,WILCOX,-87.302205
,,,Y,AL,,$0,,AL0001071,,PINE LEVEL WATER AUTHORITY,,04,,N,0,1,,,,,,_V__________U,,32.203651,County Centroid,0,,3,110012984663,,30000,MONTGOMERY,-86.203831
,,,Y,AL,,$0,,AL0001205,,PINEDALE SHORES WSFPA,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110013246228,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001073,,"PINTLALA WATER SYSTEM, INC.",,04,,N,0,0,,,,,,____________U,,32.203651,County Centroid,0,,,110013244159,,30000,MONTGOMERY,-86.203831
,,,Y,AL,,$0,,AL0000726,,PISGAH WATER WORKS,,04,,N,0,0,,,,,,____________U,,34.763522,County Centroid,0,,,110012980480,,30000,JACKSON,-85.9774
,,,Y,AL,,$0,,AL0001808,,PLURIS ALABAMA LLC,,04,,N,0,0,,,,,,____________U,,34.904122,County Centroid,0,,,110048296535,,30000,LAUDERDALE,-87.650997
01003,,,Y,AL,03140106,$0,,040000002,,POARCH BAND OF CREEK INDIANS MONAIC RECREATION FACILITY,36502,04,36502,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ATMORE,,,01003,____________U,031401060102,31.123594,ADDRESS MATCHING-HOUSE NUMBER,0,BALDWIN COUNTY,,110012918156,5811 JACK SPRINGS ROAD,50,ESCAMBIA,-87.627224
,,,Y,AL,,$0,,AL0000546,,POLLARD WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.121748,County Centroid,0,,,110012977939,,30000,ESCAMBIA,-87.168429
,,,Y,AL,,$0,,AL0000017,,PRATTVILLE (WATER WORKS BOARD OF),,04,,Y,0,1,,,,,,______VVVVVVU,,32.536382,County Centroid,1,,6,110012968002,,30000,AUTAUGA,-86.64449
,,,Y,AL,,$0,,AL0001015,,PRICHARD WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,4,110012984075,,30000,MOBILE,-88.196568
,,,Y,AL,,$0,,AL0001345,,PROVIDENCE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.791571,County Centroid,0,,,110013245808,,30000,WALKER,-87.301092
,,,Y,AL,,$0,,AL0001508,,QUINT-MAR WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.732826,County Centroid,0,,,110012990059,,30000,CRENSHAW,-86.319222
,,,Y,AL,,$0,,AL0001208,,RAGLAND (THE WW BOARD OF THE TOWN OF),,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012986812,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000588,,RAINBOW CITY UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,34.047638,County Centroid,0,,,110012974264,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001074,,"RAMER WATER COMPANY, INC.",,04,,N,0,0,,,,,,____________U,,32.203651,County Centroid,0,,,110012984743,,30000,MONTGOMERY,-86.203831
,,,Y,AL,,$0,,AL0000283,,RANBURNE WATER & SEWER DEPARTMENT,,04,,N,0,0,,,,,,____________U,,33.671981,County Centroid,0,,3,110012974978,,30000,CLEBURNE,-85.516109
,,,Y,AL,,$0,1,AL0001537,,RANDOLPH COUNTY WATER & SEWER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.296475,County Centroid,0,,,110012990228,,30000,RANDOLPH,-85.464068
,,,Y,AL,,$0,,AL0000095,,RANDOLPH WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.015893,County Centroid,0,,,110012972943,,30000,BIBB,-87.127148
,,,Y,AL,,$0,,AL0001719,,RANGE CONTROL,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110051023469,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0001285,,RAY COMMUNITY WATER & FIRE PRO AUTHORITY,,04,,Y,0,1,,,,,,___VVVVVVVVVU,,32.931445,County Centroid,1,,7,110012991646,,30000,COOSA,-86.243482
,,,Y,AL,,$0,,AL0000607,,RED BAY WATER & GAS BOARD,,04,,N,0,1,,,,,,__VVVVVV____U,,34.441988,County Centroid,0,,3,110012978947,,30000,FRANKLIN,-87.842815
,,,Y,AL,,$0,,AL0000378,,RED LEVEL WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,3,110013242990,,30000,COVINGTON,-86.448721
,,,Y,AL,,$0,,AL0000589,,REECE CITY WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.047638,County Centroid,1,,1,110012974291,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001107,,REFORM WATER & SEWER BOARD,,04,,N,0,0,,,,,,____________U,,33.296809,County Centroid,0,,6,110012989409,,30000,PICKENS,-88.096878
,,,Y,AL,,$0,,AL0001672,,REMLAP-PINE MTN WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,,110012990371,,30000,BLOUNT,-86.567246
,,,Y,AL,,$0,,AL0000344,,REPTON WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.428293,County Centroid,0,,,110012975922,,30000,CONECUH,-86.992029
,,,Y,AL,,$0,,AL0000379,,RIVER FALLS WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,,110012972024,,30000,COVINGTON,-86.448721
,,,Y,AL,,$0,,AL0001209,,RIVERSIDE (TOWN OF),,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012986876,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000570,,RIVERVIEW WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.121748,County Centroid,0,,,110013245238,,30000,ESCAMBIA,-87.168429
,,,Y,AL,,$0,,AL0001127,,ROANOKE (THE UTIL. BD. OF THE CITY OF),,04,,N,0,0,,,,,,____________U,,33.296475,County Centroid,0,,,110012989775,,30000,RANDOLPH,-85.464068
,,,Y,AL,,$0,,AL0000061,,ROBERTSDALE (CITY OF),,04,,Y,0,1,,ROBERTSDALE,,,,______VVVVVVU,,30.557139,Place Name Centroid,1,,3,110012968315,,20000,BALDWIN,-87.70471
,,,Y,AL,,$0,,AL0000353,,ROCKFORD WATER WORKS,,04,,N,0,1,,,,,,VVVVV_______U,,32.931445,County Centroid,0,,3,110012971766,,30000,COOSA,-86.243482
,,,Y,AL,,$0,,AL0000789,,ROGERSVILLE WATER WORKS & SEWER BOARD,,04,,N,0,0,,,,,,____________U,,34.904122,County Centroid,0,,1,110012981238,,30000,LAUDERDALE,-87.650997
,,,Y,AL,,$0,,AL0001145,,RUSSELL COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.289811,County Centroid,0,,,110012985500,,30000,RUSSELL,-85.18698
,,,Y,AL,,$0,,AL0000610,,RUSSELLVILLE WATER WORKS,,04,,N,0,1,,,,,,_______VV___U,,34.441988,County Centroid,0,,3,110012979018,,30000,FRANKLIN,-87.842815
,,,Y,AL,,$0,,AL0000392,,RUTLEDGE WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.732826,County Centroid,0,,,110013243061,,30000,CRENSHAW,-86.319222
,,,Y,AL,,$0,,AL0000628,,SAMSON WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.090866,County Centroid,0,,,110012979474,,30000,GENEVA,-85.824346
,,,Y,AL,,$0,,AL0000384,,SANFORD WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,,110012972042,,30000,COVINGTON,-86.448721
,,,Y,AL,,$0,,AL0001021,,SARALAND WATER SERVICE,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,,110013246503,,30000,MOBILE,-88.196568
,,,Y,AL,,$0,,AL0000947,,SARDIS CITY WATER BOARD,,04,,N,0,0,,,,,,V___________U,,34.047638,County Centroid,0,,3,110012983352,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001022,,SATSUMA WATER WORKS,,04,,N,0,1,,,,,,VVVVVVV_____U,,30.684573,County Centroid,0,,6,110012984262,,30000,MOBILE,-88.196568
,,,Y,AL,,$0,,AL0000729,,SCOTTSBORO WATER WORKS,,04,,N,0,0,,,,,,____________U,,34.763522,County Centroid,0,,,110012976244,,30000,JACKSON,-85.9774
,,,Y,AL,,$0,,AL0000728,,SECTION-DUTTON WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.763522,County Centroid,0,,,110012980550,,30000,JACKSON,-85.9774
,,,Y,AL,,$0,,AL0001077,,SELLERS STATION WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.203651,County Centroid,0,,,110012984896,,30000,MONTGOMERY,-86.203831
01047,,10/31/1997,Y,AL,03150201,$0,,AL0000490,"$36,000",SELMA WTP,36703,04,36703,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SELMA,,,01047,____________U,031502011207,32.411425,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110010617270,1706 SELMA ST,50,DALLAS,-87.014667
,,,Y,AL,,$0,,AL0000327,,SHEFFIELD UTILITIES DEPARTMENT,,04,,N,0,0,,,,,,____________U,,34.703112,County Centroid,0,,,110012975593,,30000,COLBERT,-87.801457
,,,Y,AL,,$0,,AL0001671,,SHELBY COUNTY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,,110013245504,,30000,SHELBY,-86.678104
,,,Y,AL,,$0,,AL0000065,,SILVERHILL WATER SYSTEM (TOWN OF),,04,,N,0,1,,,,,,VVVVVVVV____U,,30.659218,County Centroid,0,,4,110012968388,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000629,,SLOCOMB WATER WORKS AND SEWER BOARD,,04,,N,0,0,,,,,,____________U,,31.090866,County Centroid,0,,,110013244710,,30000,GENEVA,-85.824346
,,,Y,AL,,$0,,AL0000820,,SMITHS WATER AND SEWER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.604064,County Centroid,0,,,110012981951,,30000,LEE,-85.353048
,,,Y,AL,,$0,,AL0000108,,SNEAD WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,1,110012973210,,30000,BLOUNT,-86.567246
,,,Y,AL,,$0,,AL0001078,,SNOWDOUN WATER SYSTEM INC,,04,,N,0,0,,,,,,____________U,,32.203651,County Centroid,0,,,110013244177,,30000,MONTGOMERY,-86.203831
,,,Y,AL,,$0,,AL0000593,,SOLON DIXON FORESTRY EDUCATION CENTER,,04,,N,0,0,,,,,,____________U,,31.243987,County Centroid,0,,2,110050927716,,30000,COVINGTON,-86.448721
,,,Y,AL,,$0,,AL0000967,,SOUTH ALABAMA UTILITIES WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,,110012983744,,30000,MOBILE,-88.196568
,,,Y,AL,,$0,,AL0000117,,SOUTH BULLOCK COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.101759,County Centroid,0,,,110013243141,,30000,BULLOCK,-85.717261
,,,Y,AL,,$0,,AL0000397,,SOUTH CRENSHAW COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.732826,County Centroid,0,,,110013243089,,30000,CRENSHAW,-86.319222
,,,Y,AL,,$0,,AL0000500,,SOUTH DALLAS WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.33354,County Centroid,0,,,110012977341,,30000,DALLAS,-87.114356
,,,Y,AL,,$0,1,AL0001797,,SOUTH GATE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,3,110048296054,,30000,SHELBY,-86.678104
,,,Y,AL,,$0,,AL0001439,,SOUTH MARENGO WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.247591,County Centroid,0,,,110012993573,,30000,MARENGO,-87.791091
01069,,,Y,AL,03130004,$0,,AL0000673 AL0001491,,SOUTHERN NUCLEAR - FARLEY NUCLEAR PLANT,36319,04,36319,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,COLUMBIA,,,01069,____________U,031300040702,31.20854,INTERPOLATION-MAP,0,HOUSTON COUNTY,,110002447683,7388 N STATE HIGHWAY 95,50,HOUSTON,-85.101607
,,,Y,AL,,$0,,AL0000066,,SOUTHPORT CAMPGROUNDS,,04,,Y,0,1,,,,,,___________VU,,30.659218,County Centroid,1,,,110050899854,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000591,,SOUTHSIDE WATER WORKS,,04,,N,0,0,,,,,,____________U,,34.047638,County Centroid,0,,,110012976468,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001426,,SOUTHWEST ALABAMA WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.580332,County Centroid,0,,,110012993181,,30000,MONROE,-87.383266
,,,Y,AL,,$0,,AL0000068,,SPANISH FORT WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110013243784,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000329,,SPRING VALLEY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.703112,County Centroid,0,,,110012975637,,30000,COLBERT,-87.801457
,,,Y,AL,,$0,,AL0001211,,SPRINGVILLE WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,3,110012986983,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001366,,ST STEPHENS WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.406974,County Centroid,0,,,110012988721,,30000,WASHINGTON,-88.202078
,,,Y,AL,,$0,,AL0001031,,ST. ELMO-IRVINGTON WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,,110013245078,,30000,MOBILE,-88.196568
,1,,Y,AL,,$0,,AL0000865,,STAR-MINDINGALL WATER AUTHORITY,,04,,N,1,1,,,,,,____VVVVV___U,,32.387027,County Centroid,0,,13,110013244391,,30000,MACON,-85.692887
,,,Y,AL,,$0,,AL0001213,,STEELE WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110013246255,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001164,,STERRETT-VANDIVER WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,,110012986000,,30000,SHELBY,-86.678104
,,,Y,AL,,$0,,AL0000732,,STEVENSON (UTIL. BOARD OF THE TOWN OF),,04,,N,0,0,,,,,,____________U,,34.763522,County Centroid,0,,,110013244952,,30000,JACKSON,-85.9774
,,,Y,AL,,$0,,AL0000354,,STEWARTVILLE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.931445,County Centroid,0,,,110012971659,,30000,COOSA,-86.243482
,,,Y,AL,,$0,,AL0000049,,STYX RIVER RESORT WATER SYSTEM,,04,,N,0,1,,,,,,_____V___VV_U,,30.659218,County Centroid,0,,4,110050899621,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000772,,SULLIGENT (CITY OF),,04,,N,0,0,,,,,,____________U,,33.787085,County Centroid,0,,1,110012980998,,30000,LAMAR,-88.087431
,,,Y,AL,,$0,,AL0001351,,SUMITON WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,33.791571,County Centroid,0,,,110012988348,,30000,WALKER,-87.301092
,,,Y,AL,,$0,,AL0000073,,SUMMERDALE WATER WORKS,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110012970632,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0001222,,SUMTER COUNTY WATER AUTHORITY,,04,,N,0,1,,,,,,_V__________U,,32.597481,County Centroid,0,,3,110012987161,,30000,SUMTER,-88.200057
01083,,,Y,AL,06030002,$0,,AL0000831,,SWAN CREEK COMMUNITY LAGOON,35671,04,35671,N,0,1,,TANNER,Y,,01083,____________U,060300021101,34.696803,,0,LIMESTONE COUNTY,2,110010072376,U S HIGHWAY 31 NORTH,17452,LIMESTONE,-86.944755
,,,Y,AL,,$0,,AL0000949,,SWEARENGIN WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.309564,County Centroid,0,,,110012983496,,30000,MARSHALL,-86.321668
,,,Y,AL,,$0,,AL0000918,,SWEETWATER WATER & SEWER BOARD,,04,,N,0,0,,,,,,V___________U,,32.247591,County Centroid,0,,2,110013244685,,30000,MARENGO,-87.791091
,,,Y,AL,,$0,,AL0001378,,SYCAMORE WATER AND SEWER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,,110012988892,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0001258,,SYLACAUGA UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,,110012991101,,30000,TALLADEGA,-86.175805
01097,,08/21/2008,Y,AL,03160204,$0,,AL0001028,"$196,300",SYNGENTA,36512,04,36505,N,0,0,,BUCKS,Y,,01097,,031602040105,30.975,,0,MOBILE COUNTY,,110010319994,13500 US HIGHWAY 43,35952,MOBILE,-88.021389
,,,Y,AL,,$0,,AL0001642,,TAC-X AAF,,04,,N,0,0,,,,,,____________U,,31.090866,County Centroid,0,,,110051070274,,30000,GENEVA,-85.824346
,,,Y,AL,,$0,,AL0001685,,TALLADEGA COUNTY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,,110012990503,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,1,AL0001260,,"TALLADEGA WATER AND SEWER BOARD, CITY OF",,04,,N,0,1,,,,,,___VVVV_____U,,33.369277,County Centroid,0,,6,110012991147,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0000548,,TALLASSEE WATER WORKS,,04,,N,0,0,,,,,,____________U,,32.597229,County Centroid,0,,,110012977966,,30000,ELMORE,-86.142739
01129,,,Y,AL,03160203,$0,,AL0001781,,TATE & LYLE SUCRALOSE INC,36553,04,36553,N,0,0,CENTER OF A FACILITY OR STATION,MC INTOSH,Y,,01097,____________U,031602031002,31.2507,INTERPOLATION-PHOTO,0,MOBILE COUNTY,3,110007232315,588 INDUSTRIAL RD,50,WASHINGTON,-88.0154
,,,Y,AL,,$0,,AL0000702,,TAYLOR WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.158193,County Centroid,0,,,110012980220,,30000,HOUSTON,-85.296398
01033,,11/19/2012,Y,AL,06030005,$0,,AL0000334,"$17,475",TENNESSEE VALLEY AUTHORITY ENVIRONMENTAL RESEARCH CENTER,35661,04,35661,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,MUSCLE SHOALS,Y,,01033,,060300050802,34.768453,INTERPOLATION-MAP,0,COLBERT COUNTY,,110028003844,1010 RESERVATION ROAD,50,COLBERT,-87.641404
01121,,,Y,AL,03150106,$0,,AL0001261,,THE TALLADEGA/SHELBY COUNTY WATER TREATMENT PLANT,35014,04,35014,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALPINE,,,01121,____________U,031501060810,33.353261,ADDRESS MATCHING-HOUSE NUMBER,1,TALLADEGA COUNTY,,110000511884,14459 PLANT ROAD,50,TALLADEGA,-86.338337
,,,Y,AL,,$0,,AL0000919,,THOMASTON WATER WORKS & GAS BOARD,,04,,N,0,0,,,,,,____________U,,32.247591,County Centroid,0,,,110012978340,,30000,MARENGO,-87.791091
,,,Y,AL,,$0,,AL0000262,,THOMASVILLE WATER WORKS & SEWER BOARD,,04,,N,0,0,,,,,,____________U,,31.685521,County Centroid,0,,3,110012972630,,30000,CLARKE,-87.818624
,,,Y,AL,,$0,,AL0000229,,THORSBY WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,32.85406,County Centroid,0,,,110013243365,,30000,CHILTON,-86.726628
,,,Y,AL,,$0,,AL0001753,,TIBBIE WATER & FIRE PROTECTION AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.406974,County Centroid,0,,,110012990656,,30000,WASHINGTON,-88.202078
,,,Y,AL,,$0,,AL0000583,,TILLISON BEND WATER AUTHORITY,,04,,N,0,1,,,,,,_V__________U,,34.047638,County Centroid,0,,4,110012974193,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001643,,TOTH FIELD,,04,,N,0,0,,,,,,____________U,,31.158193,County Centroid,0,,,110051070292,,30000,HOUSTON,-85.296398
,,,Y,AL,,$0,,AL0000800,,TOWN CREEK WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.529776,County Centroid,0,,,110013244239,,30000,LAWRENCE,-87.321865
,,,Y,AL,,$0,,AL0001353,,TOWNLEY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.791571,County Centroid,0,,,110012988393,,30000,WALKER,-87.301092
,,,Y,AL,,$0,,AL0001804,,TRAINING AREA-15,,04,,N,0,0,,,,,,____________U,,31.430654,County Centroid,0,,,110051147184,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0000549,,TRI COMMUNITY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.597229,County Centroid,0,,,110012977984,,30000,ELMORE,-86.142739
,,,Y,AL,,$0,,AL0000905,,TRIANA WATER WORKS,,04,,Y,0,1,,,,,,_____VVVVVVVU,,34.764238,County Centroid,1,,7,110012982834,,30000,MADISON,-86.55108
,,,Y,AL,,$0,,AL0001091,,TRINITY WATER WORKS SYSTEM,,04,,N,0,0,,,,,,____________U,,34.454484,County Centroid,0,,,110012985216,,30000,MORGAN,-86.846402
,,,Y,AL,,$0,,AL0001124,,TROY UTILITIES (CITY OF),,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.798726,County Centroid,1,,9,110012989622,,30000,PIKE,-85.941997
,,,Y,AL,,$0,,AL0000761,,TRUSSVILLE UTILITIES,,04,,N,0,0,,,,,,____________U,,33.553444,County Centroid,0,,,110012976422,,30000,JEFFERSON,-86.896536
,,,Y,AL,,$0,,AL0001510,,TURNERVILLE WATER & FIRE PRO DISTRICT,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,,110012990077,,30000,MOBILE,-88.196568
,,,Y,AL,,$0,,AL0001313,,TUSCALOOSA WATER & SEWER,,04,,N,0,1,,,,,,__________V_U,,33.290202,County Centroid,0,,10,110012988044,,30000,TUSCALOOSA,-87.52286
,,,Y,AL,,$0,,AL0000331,,TUSCUMBIA WATER WORKS,,04,,Y,0,1,,,,,,_____VVVVVVVU,,34.703112,County Centroid,1,,3,110013242838,,30000,COLBERT,-87.801457
,,,Y,AL,,$0,,AL0000870,,TUSKEGEE UTILITIES BOARD,,04,,Y,0,1,,,,,,_________VVSU,,32.387027,County Centroid,1,,9,110012982530,,30000,MACON,-85.692887
01079,,,Y,AL,06030005,$0,,AL0000802,,TVA WHEELER HYDRO PLANT,35672,04,35672,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TOWN CREEK,,,01079,,060300050801,34.795582,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110006002048,24455 AL HWY 101,50,LAWRENCE,-87.380935
,,,Y,AL,,$0,,AL0000929,,TWIN WATER AUTHORITY,,04,,N,0,1,,,,,,VVVVV_______U,,34.138219,County Centroid,0,,3,110012987429,,30000,MARION,-87.881551
,,,Y,AL,,$0,,AL0000110,,"TYSON FARM, INC. (BLOUNT CO.)",,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,,110050985332,,30000,BLOUNT,-86.567246
