FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
41017,,,Y,OR,17070301,$0,,OR4101382,,AVION WATER COMPANY - ODIN FALLS RANCH WELL,97756,10,97756,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010805,44.338882,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013251872,NW GRUBSTAKE WAY,185,DESCHUTES,-121.267157
41017,,,Y,OR,17070301,$0,,OR4100091,,AVION WATER COMPANY AVION,97702,10,97702,N,0,0,CENTER OF A FACILITY OR STATION,BEND,,,41017,____________U,170703010801,44.00862,ADDRESS MATCHING-HOUSE NUMBER,0,DESCHUTES COUNTY,2,110013273670,60813 PARRELL RD,30,DESCHUTES,-121.32153
41017,,,Y,OR,17070301,$0,,OR4100094,,AVION WATER COMPANY CHAPPARAL,97756,10,97756,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010802,44.224321,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013273705,SW 58TH PL AND SW JAGUAR AVE,186,DESCHUTES,-121.240136
41017,,,Y,OR,17070301,$0,,OR4101155,,AVION WATER COMPANY DRW TUSCARORA ROAD,97702,10,97702,N,0,0,FACILITY CENTROID,BEND,,,41017,____________U,170703010405,43.99254,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013259614,TUSCARORA LN,186,DESCHUTES,-121.384214
41013,,,Y,OR,17070305,$0,,OR4101203,,AVION WATER COMPANY RED CLOUD,97753,10,97753,N,0,0,FACILITY CENTROID,POWELL BUTTE,,,41013,____________U,170703050808,44.223206,INTERPOLATION-PHOTO,0,CROOK COUNTY,2,110013252657,SW RED CLOUD RD,371,CROOK,-120.990318
41017,,,Y,OR,17070301,$0,,OR4100975,,AVION WATER COMPANY WILD RIVER,97739,10,97739,N,0,0,FACILITY CENTROID,LA PINE,,,41017,V___________U,170703010301,43.74422,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,2,110013262236,WILD RIVER WAY,187,DESCHUTES,-121.611274
,,,Y,OR,,$0,,OR4194621,,BACKROADS PUB & GRUB,,10,,N,0,1,,,,,,V_VVV_______U,,45.160493,County Centroid,0,,1,110051442373,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4195481,,BAILEY NURSERY REEDER RD MAIN,,10,,N,0,1,,,,,,SVVV__VV____U,,45.547693,County Centroid,0,,,110063346222,,30000,MULTNOMAH,-122.417173
41001,,,Y,OR,17050203,$0,,OR4100073,,BAKER CITY WATER SYSTEM,97814,10,97814,N,0,0,FACILITY CENTROID,BAKER CITY,,,41001,____________U,170502030303,44.767387,INTERPOLATION-PHOTO,0,BAKER COUNTY,,110012834781,INDIANA AVE AND STORY LN,368,BAKER,-117.856988
,,,Y,OR,,$0,,OR4190751,,BAKER CO PKS - HEWITT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.703427,County Centroid,1,,,110051872719,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4195356,,BAKER CO PKS - HOLCOMB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.703427,County Centroid,1,,,110051444656,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4191605,,BALD PEAK INN,,10,,N,0,0,,,,,,____________U,,45.553542,County Centroid,0,,,110051706891,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4193517,,BALDINIS,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051729331,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4195268,,BAMBOO GRILL EXPRESS,,10,,N,0,1,,,,,,V_VVVVVVVVV_U,,42.385382,County Centroid,0,,,110051453164,,30000,JOSEPHINE,-123.597245
41011,,,Y,OR,17100306,$0,,OR4105690 OR4195446,,BANDON BY THE SEA RV PARK,97411,10,97411,Y,0,1,FACILITY CENTROID,BANDON,,,41011,_VVVVVVVVVVVU,171003060106,43.084193,INTERPOLATION-PHOTO,1,COOS COUNTY,1,110018499338,49612 US-101,189,COOS,-124.417613
,,,Y,OR,,$0,,OR4195311,,BANDON CHRISTIAN FELLOWSHIP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.184193,County Centroid,1,,,110051582916,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4195063,,BANDON COASTAL DUNES,,10,,N,0,1,,,,,,VVVVV____VV_U,,43.184193,County Centroid,0,,,110051628663,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4195588,,BANDON CROSSINGS CYPRESS,,10,,N,0,0,,,,,,____________U,,43.184193,County Centroid,0,,,OR4195588,,30000,Coos,-124.092557
,,,Y,OR,,$0,,OR4195451,,BANDON CROSSINGS GC - SNACK SHACK,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,43.184193,County Centroid,0,,,110051805203,,30000,COOS,-124.092557
41011,,,Y,OR,17100305,$0,,OR4100074,,BANDON WATER TREATMENT PLANT,97411,10,97411,N,0,0,FACILITY CENTROID,BANDON,,,41011,____________U,171003050506,43.11863,INTERPOLATION-PHOTO,0,COOS COUNTY,,110070100586,HOUSTON LN,189,COOS,-124.382006
,,,Y,OR,,$0,,OR4100465,,BANDON/PORT ORFORD KOA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.466671,County Centroid,1,,1,110052544298,,30000,CURRY,-124.211407
41067,,,Y,OR,17090010,$0,,OR4100076,,BANKS WATER DEPARTMENT WELL,97106,10,97106,N,0,0,FACILITY CENTROID,BANKS,,,41067,____________U,170900100303,45.621311,INTERPOLATION-PHOTO,0,WASHINGTON COUNTY,,110013273475,NW BANKS RD,181,WASHINGTON,-123.106699
,,,Y,OR,,$0,,OR4195566,,BARENBRUG WATER SYSTEM,,10,,Y,0,1,,,,,,_________VVVU,,44.494824,County Centroid,1,,,OR4195566,,30000,Linn,-122.543756
41005,,,Y,OR,17090009,$0,,OR4100078,,BARLOW CITY WELL,97013,10,97013,Y,0,1,FACILITY CENTROID,CANBY,,,41005,VVVVVVVVVVVVU,170900090607,45.251622,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,1,110013273493,N 1ST ST AND N MAPLE ST,182,CLACKAMAS,-122.720547
41005,1,,Y,OR,17090011,$0,,OR4100140,,BARLOW TRAIL ESTATES MOBILE HOME PARK,97009,10,97055,N,1,1,FACILITY CENTROID,BORING,,,41005,VVVVVVV_____U,170900110604,45.37644,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013274250,35440 OR-211,18864,CLACKAMAS,-122.300137
41065,,,Y,OR,17070306,$0,,OR4100909,,BARLOW WATER DISTRICT,97063,10,97063,Y,0,1,FACILITY CENTROID,TYGH VALLEY,,,41065,VVV_____VVVVU,170703060804,45.254547,INTERPOLATION-PHOTO,1,WASCO COUNTY,,110013261460,N CIRCLE DR,365,WASCO,-121.306808
41013,,,Y,OR,17070305,$0,,OR4101169,,BARNES BUTTE HOMEOWNERS WATER ASSOCIATION,97754,10,97754,N,0,0,FACILITY CENTROID,PRINEVILLE,,,41013,____________U,170703050404,44.323468,INTERPOLATION-PHOTO,0,CROOK COUNTY,,110013259829,2522 NE TENNESSEE LN,371,CROOK,-120.841042
,,,Y,OR,,$0,,OR4194371,,BARTON COMMUNITY BAPTIST ANNEX,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051599579,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4193637,,BARTON FOOD MART,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110052525095,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4194918,,BATES PIZZA & MOTEL,,10,,N,0,0,,,,,,____________U,,43.1877,County Centroid,0,,,110051634175,,30000,MALHEUR,-117.603976
,,,Y,OR,,$0,,OR4195351,,BAUMANS FARM AND GARDEN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.900898,County Centroid,1,,,110051444558,,30000,MARION,-122.57626
41057,,,Y,OR,17100203,$0,,OR4190921,,BAY AIRE MOBILE HOME PARK,97141,10,97141,Y,0,1,CENTER OF A FACILITY OR STATION,TILLAMOOK,,,41057,VVVV______VVU,171002030800,45.50553,ADDRESS MATCHING-HOUSE NUMBER,1,TILLAMOOK COUNTY,,110013198093,4600 IDAVILLE RD,30,TILLAMOOK,-123.86803
41041,,,Y,OR,17100204,$0,,OR4100564,,BAY HILLS WATER ASSOCIATION WATER INTAKE,97365,10,97391,N,0,0,FACILITY CENTROID,NEWPORT,,,41041,____________U,171002040303,44.610224,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,,110013199234,72 SE YAQUINA VIEW DR,18684,LINCOLN,-124.006119
,,,Y,OR,,$0,,OR4191961,,BAYOU GOLF CLUB,,10,,N,0,1,,,,,,V_VV_VVVV_VVU,,45.248138,County Centroid,0,,,110052500085,,30000,YAMHILL,-123.316117
41011,,,Y,OR,17100306,$0,,OR4105579,,BEACH LOOP RV PARK,97411,10,97411,Y,0,1,FACILITY CENTROID,BANDON,,,41011,___VV__VVVVVU,171003060106,43.069436,INTERPOLATION-PHOTO,1,COOS COUNTY,,110052453000,53877 BEACH LOOP RD,189,COOS,-124.429055
,,,Y,OR,,$0,,OR4195562,,BEAR CREEK ARTICHOKES,,10,,N,0,1,,,,,,_______VV___U,,45.455743,County Centroid,0,,,OR4195562,,30000,Tillamook,-123.759327
,,,Y,OR,,$0,,OR4100482,,BEAR CREEK HIDEOUT ROSE LODGE WATER,97368,10,,Y,0,1,,OTIS,,,41041,VVVVVVVV__VVU,,44.996838,Zip Code Centroid,1,LINCOLN COUNTY,,110013268445,N BEAR CREEK RD,10000,LINCOLN,-123.893346
41029,,,Y,OR,17100308,$0,,OR4100050,,BEAR CREEK MOBILE HOME PARK WELLS,97520,10,97520,N,0,0,FACILITY CENTROID,ASHLAND,,,41029,____________U,171003080107,42.227663,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110012834549,1 CORRAL LN,192,JACKSON,-122.747111
,,,Y,OR,,$0,,OR4191544,,BEAR MOUNTAIN RV PARK,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051726986,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194693,,BEAR VALLEY SHOPPING CENTER,,10,,Y,0,1,,,,,,____VVVVVVVVU,,42.411782,County Centroid,1,,,110051433793,,30000,JACKSON,-122.675797
41009,,03/28/2016,Y,OR,17080003,"$23,625",,OR4105246 OR4190512,"$2,025",BEAVER COMBUSTION TURBINE PLANT,97016,10,97016,N,2,1,CENTER OF FACILITY,CLATSKANIE,,2,41009,__V_VV______U,170800030207,46.172817,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,,110006858604,80997 KALLUNKI RD,19,COLUMBIA,-123.17502
41033,,,Y,OR,17100310,$0,,OR4101333,,BEAVER CREEK RV RESORT,97526,10,97526,Y,0,1,FACILITY CENTROID,GRANTS PASS,,,41033,VSV_____VVVVU,171003100103,42.510893,INTERPOLATION-PHOTO,1,JOSEPHINE COUNTY,,110014089253,1200 MERLIN RD,191,JOSEPHINE,-123.406039
41057,,,Y,OR,17100203,$0,,OR4100199,,BEAVER WATER DISTRICT INTAKE,97112,10,97112,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CLOVERDALE,,,41057,___________VU,171002030207,45.278363,INTERPOLATION-PHOTO,1,TILLAMOOK COUNTY,,110013272635,OREGON COAST HWY,365,TILLAMOOK,-123.826196
,,,Y,OR,,$0,,OR4195169,,BEAVERCREEK UNITED CHURCH OF CHRIST,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,45.160493,County Centroid,1,,,110051731756,,30000,CLACKAMAS,-122.195127
41067,,,Y,OR,17090010,$0,,OR4100081,,BEAVERTON CITY WATER,97005,10,97005,N,0,0,CENTER OF A FACILITY OR STATION,BEAVERTON,,,41067,____________U,170900100401,45.48538,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110013273536,4755 SW GRIFFITH DR,30,WASHINGTON,-122.79648
,,,Y,OR,,$0,,OR4195336,,BEAZELL MEMORIAL FOREST,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110051683380,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4191773,,BELKNAP RESORT & HOT SPRINGS,,10,,N,0,1,,,,,,_______VV___U,,43.928276,County Centroid,0,,,110052559502,,30000,LANE,-122.897678
41039,,,Y,OR,17090001,$0,,OR4101005,,BELLA CASA MOBILE HOME PARK,97455,10,97455,Y,0,1,CENTER OF A FACILITY OR STATION,PLEASANT HILL,,,41039,______VV__VVU,170900011003,43.9975,ADDRESS MATCHING-HOUSE NUMBER,1,LANE COUNTY,2,110013260611,85961 EDENVALE RD SPC 74,30,LANE,-122.91282
,,,Y,OR,,$0,,OR4191533,,BELLA ROSA INN,,10,,Y,0,1,,,,,,VV______VVVVU,,42.411782,County Centroid,1,,,110051726806,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4195407,,BELLAGIO AUTO CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,1,,,110051692824,,30000,JOSEPHINE,-123.597245
41047,,,Y,OR,17090009,$0,,OR4101221,,BELLE PASSI MOBILE HOME PARK,97071,10,97071,Y,0,1,FACILITY CENTROID,WOODBURN,,,41047,VVVVVVVVVVVVU,170900090502,45.123115,INTERPOLATION-PHOTO,1,MARION COUNTY,,110013252782,1065 S PACIFIC HWY,366,MARION,-122.857479
,,,Y,OR,,$0,,OR4190526,,BELLFOUNTAIN COMMUNITY CHURCH,,10,,Y,0,1,,,,,,___________SU,,44.490623,County Centroid,1,,2,110052695311,,30000,BENTON,-123.426317
,1,,Y,OR,,$0,,OR4195236,,BELLINGER PRODUCE LLC,,10,,Y,1,1,,,,,,_____VVVVVSVU,,45.5912,County Centroid,1,,10,110051469567,,30000,UMATILLA,-118.73388
,,,Y,OR,,$0,,OR4105592,,BELLONI BOYS RANCH,,10,,Y,0,1,,,,,,VSSSSSSSSSVVU,,43.184193,County Centroid,1,,11,110052453064,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4194978,,BEND AIRPORT,,10,,N,0,1,,,,,,VVVVV_______U,,43.915118,County Centroid,0,,,110051383230,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4190784,,BEND METRO PARKS-SHEVLIN PARK,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110052547375,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4190785,,BEND METRO PARKS-SKYLINE PARK,,10,,N,0,0,,,,,,V___________U,,43.915118,County Centroid,0,,,110052547393,,30000,DESCHUTES,-121.225575
41017,,,Y,OR,17070301,$0,,OR4194724,,BEND RESEARCH,97701,10,97701,N,0,1,,BEND,,,41017,________VV__U,170703010802,44.143552,,0,DESCHUTES COUNTY,,110004786321,64550 RESEARCH RD,17430,DESCHUTES,-121.336248
41017,,,Y,OR,17070301,$0,,OR4100100,,BEND WATER TREATMENT FACILITY,97702,10,97701,N,0,1,FACILITY CENTROID,BEND,,,41017,VVV_VVVVVVV_U,170703010406,44.052733,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,4,110063589861,18900 NW SKYLINERS RD,186,DESCHUTES,-121.393894
,,,Y,OR,,$0,,OR4190754,,BENTON CO PKS BELLFOUNTAIN PK,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110051872755,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4195376,,BENTS COURT WATER WORKS,,10,,N,0,1,,,,,,V_VVVVVVVVV_U,,44.900898,County Centroid,0,,5,110051678047,,30000,MARION,-122.57626
41017,,,Y,OR,17070301,$0,,OR4101373,,BENTWOOD ESTATES WATER SYSTEM WELL,97756,10,97756,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010803,44.25089,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013251756,SW UMATILLA AVE AND SW RESERVOIR DR,371,DESCHUTES,-121.215641
,,,Y,OR,,$0,,OR4195577,,BERGSTROM WINES,,10,,N,0,1,,,,,,__________VVU,,45.248138,County Centroid,0,,,OR4195577,,30000,Yamhill,-123.316117
41009,,,Y,OR,17100202,$0,,OR4105737,,BERNDT CREEK WATER CORPORATION INTAKE,97064,10,97064,Y,0,1,FACILITY CENTROID,VERNONIA,,,41009,______VVVVVVU,171002020106,45.885587,INTERPOLATION-PHOTO,1,COLUMBIA COUNTY,,110013750547,15278 CREEK VIEW LN,180,COLUMBIA,-123.255529
41039,,,Y,OR,17100206,$0,,OR4193596,,BEST WESTERN PIER POINT INN,97439,10,97493,N,0,0,FACILITY CENTROID,FLORENCE,,,41039,____________U,171002060804,43.960897,INTERPOLATION-PHOTO,0,LANE COUNTY,,110006696209,85625 US-101,18686,LANE,-124.106278
,,,Y,OR,,$0,,OR4194868,,BETASEED INC,,10,,N,0,1,,,,,,V_V___VV__VVU,,44.494824,County Centroid,0,,,110051642344,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194325,,BETHANY BIBLE CHURCH,,10,,N,0,0,,,,,,____________U,,45.553542,County Centroid,0,,,110051548679,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4190586,,BETHANY ELEMENTARY SCHOOL,,10,,N,0,1,,,,,,__VVV_______U,,44.900898,County Centroid,0,,2,110052684813,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4193761,,BETHEL ELEMENTARY SD 24J,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,,110052632585,,30000,MARION,-122.57626
41041,,,Y,OR,17100204,$0,,OR4100568,,BEVERLY BEACH WATER DISTRICT FACILITY,97365,10,97365,Y,0,1,FACILITY CENTROID,NEWPORT,,,41041,V_V_VVVVVVVVU,171002040903,44.7142,INTERPOLATION-PHOTO,1,LINCOLN COUNTY,,110013199243,11494 NE BEVERLY DR,366,LINCOLN,-124.054656
,,,Y,OR,,$0,,OR4194817,,BIG EDDY MARINA,,10,,N,0,0,,,,,,____________U,,45.547693,County Centroid,0,,,110051788348,,30000,MULTNOMAH,-122.417173
41005,,,Y,OR,17080001,$0,,OR4101461 OR4193561,,BIG FOOT LODGE,97055,10,97055,Y,0,1,FACILITY CENTROID,SANDY,,,41005,VVVVVVVVVVVVU,170800010402,45.370313,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,2,110013197986,47000 US-26,364,CLACKAMAS,-122.179652
41019,,,Y,OR,17100303,$0,,OR4195041,,BIG K GUEST RANCH,97436,10,97462,N,0,1,FACILITY CENTROID,ELKTON,,,41019,VV__VVVV____U,171003030208,43.582428,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110014261137,20029 OR-138,18688,DOUGLAS,-123.507432
,,,Y,OR,,$0,,OR4190958,,BIG LAKE YOUTH CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.494824,County Centroid,1,,3,110051755132,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194801,,BIG SPRINGS MARKET INC,,10,,Y,0,1,,,,,,___________VU,,42.683761,County Centroid,1,,,110052527486,,30000,KLAMATH,-121.646168
41039,,,Y,OR,17100207,$0,,OR4100295,,BIG SPRUCE MOBILE HOME PARK WELLS,97439,10,97493,N,0,1,FACILITY CENTROID,FLORENCE,,,41039,________VVV_U,171002070103,43.948532,INTERPOLATION-PHOTO,0,LANE COUNTY,1,110013198985,5170 GRAND AVE,19992,LANE,-124.102346
41005,,,Y,OR,17090011,$0,,OR4101068,,BIG VALLEY MOBILE HOME PARK,97009,10,97009,Y,0,1,FACILITY CENTROID,BORING,,,41005,_______VVVVVU,170900110604,45.376057,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,,110016645585,32700 SE LEEWOOD LN,182,CLACKAMAS,-122.336639
,,,Y,OR,,$0,,OR4194447,,BIMOR STATIONS INC HAYS OIL CO,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,,110051714891,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4193465,,BLACK BAR LODGE,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,0,,,110051791780,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4105019,,BLACK BUTTE ELEMENTARY SD 41,,10,,N,0,0,,,,,,____________U,,44.64379,County Centroid,0,,,110052624889,,30000,JEFFERSON,-121.183021
41017,,,Y,OR,17070301,$0,,OR4100086,,BLACK BUTTE RANCH CORPORATION WATER,97759,10,97759,N,0,0,FACILITY CENTROID,SISTERS,,,41017,____________U,170703010705,44.359664,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013273607,HAWKS BEARD AND VALERIAN,185,DESCHUTES,-121.660267
41049,,,Y,OR,17070104,$0,,OR4100370,,BLACK MOUNTAIN WATER DISTRICT,97836,10,97836,Y,0,1,FACILITY CENTROID,HEPPNER,,,41049,_____V_VVVVVU,170701040101,45.2309,INTERPOLATION-PHOTO,1,MORROW COUNTY,6,110048380514,74918 BADGER LN,730,MORROW,-119.2917
,,,Y,OR,,$0,,OR4194459,,BLACKMANS 4-WAY GROCERY,,10,,N,0,1,,,,,,___VVVVV____U,,45.160493,County Centroid,0,,,110052514828,,30000,CLACKAMAS,-122.195127
41035,,,Y,OR,18010202,$0,,OR4100088 OR4101277,,BLEY-WAS HEIGHTS WATER SYSTEM FACILITY,97623,10,97623,N,0,0,FACILITY CENTROID,BONANZA,,,41035,____________U,180102020406,42.383585,INTERPOLATION-PHOTO,0,KLAMATH COUNTY,,110013253344,NF-375,191,KLAMATH,-121.051137
,,,Y,OR,,$0,,OR4190648,,BLM BEAVERTAIL REC NORTH WELL,,10,,N,0,1,,,,,,___VVV______U,,45.399216,County Centroid,0,,,110051676236,,30000,SHERMAN,-120.678512
,,,Y,OR,,$0,,OR4195040,,BLM BURNS DISTRICT OFFICE,,10,,N,0,1,,,,,,VV_____VV___U,,43.064355,County Centroid,0,,,110051668511,,30000,HARNEY,-118.985949
,,,Y,OR,,$0,,OR4190655,,BLM CAVITT CREEK REC SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051676361,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190647,,BLM CHIMNEY ROCK REC SITE (HP),,10,,N,0,1,,,,,,_________V__U,,44.163054,County Centroid,0,,,110051676218,,30000,CROOK,-120.371585
,,,Y,OR,,$0,,OR4190622,,BLM CLAY CREEK,,10,,Y,0,1,,,,,,________VVVVU,,43.928276,County Centroid,1,,,110051754749,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195253,,BLM EAGLEVIEW CG,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051681630,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4195115,,BLM EDSON CREEK CG,,10,,N,0,1,,,,,,_VV_________U,,42.466671,County Centroid,0,,2,110052527869,,30000,CURRY,-124.211407
,,,Y,OR,,$0,,OR4190636,,BLM ELKHORN VALLEY REC SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.900898,County Centroid,1,,2,110051754990,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4195220,,BLM LONE PINE CAMPGROUND,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051469273,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190651,,BLM MILLPOND REC SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051676290,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4195199,,BLM NEW RIVER ACEC,,10,,N,0,0,,,,,,____________U,,43.184193,County Centroid,0,,,110051657694,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4105791,,BLM NHOTIC,,10,,Y,0,1,,,,,,V__V_VV____VU,,44.703427,County Centroid,1,,,110052703080,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4193602,,BLM PAGE SPRINGS REC SITE,,10,,N,0,0,,,,,,____________U,,43.064355,County Centroid,0,,,110052531159,,30000,HARNEY,-118.985949
,,,Y,OR,,$0,,OR4190624,,BLM SHARPS CREEK REC SITE,,10,,N,0,1,,,,,,_____V____V_U,,43.928276,County Centroid,0,,,110051754785,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4190625,,BLM SHOTGUN REC SITE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051754801,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4190618,,BLM SPRING REC SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.703427,County Centroid,1,,,110051812151,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4191026,,BLM SUSAN CREEK CG,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,43.285904,County Centroid,1,,3,110051814729,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4193693,,BLM SUSAN CREEK DAY USE,,10,,N,0,0,,,,,,____________U,,43.285904,County Centroid,0,,,110051909565,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190650,,BLM TYEE REC SITE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051676272,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4194228,,BLM WHITTAKER CREEK CG-NORTH,,10,,Y,0,1,,,,,,__________VVU,,43.928276,County Centroid,1,,,110051696303,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4190628,,BLM WILDWOOD REC SITE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,,110051754865,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4190755,,BLODGETT COUNTRY STORE,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,44.490623,County Centroid,1,,4,110051872773,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4193702,,BLODGETT ELEMENTARY SD 17J,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110051878143,,30000,BENTON,-123.426317
41041,,,Y,OR,17100205,$0,,OR4100925,,BLODGETT WATER TREATMENT SITE,97498,10,97394,N,0,0,FACILITY CENTROID,YACHATS,,,41041,____________U,171002050503,44.358078,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,,110013261610,NE BLODGETT RD,18685,LINCOLN,-124.077093
,,,Y,OR,,$0,,OR4194791,,BLONDZEES WATER SYSTEM,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,3,110052527235,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4195278,,BLUE BUCKET RV PARK,,10,,N,0,1,,,,,,__VVVVVVSV__U,,44.703427,County Centroid,0,,2,110051528717,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4191620,,BLUE JAYS,,10,,Y,0,1,,,,,,VVVVVV_VVVVVU,,45.553542,County Centroid,1,,,110051705213,,30000,WASHINGTON,-123.097615
