FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,LA,,$0,1,LA1017006,,BLANCHARD WATER SYSTEM,71009,06,,N,0,0,,BLANCHARD,,,22017,V____________,,32.580999,Zip Code Centroid,0,CADDO PARISH,6,110012901930,PO BOX 428,10000,CADDO,-93.891831
22119,,,Y,LA,11140203,$0,,LA1119002,,BLOCKER WATER SYSTEM,,06,71071,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVV______,111402030302,32.951136,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER PARISH,6,110012996491,,50,WEBSTER,-93.424651
22105,,,Y,LA,08070203,$0,,LA1105088,,BLUE CRYSTAL MOBILE HOME PARK  LA1105088,70443,06,70443,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,INDEPENDENCE,,,22105,VVVVVVV_____V,080702030303,30.652995,ADDRESS MATCHING-HOUSE NUMBER,1,TANGIPAHOA PARISH,2,110013703821,55187 MASHON ROAD,50,TANGIPAHOA,-90.522296
,,,Y,LA,,$0,,LA2117100,,BO S STEAKHOUSE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051768084,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2103397,,"BOASSO INDUSTRIES,LLC",,06,,N,0,1,,,,,,VVVVVVV______,,30.410022,County Centroid,0,,7,110051941850,,30000,ST. TAMMANY PARISH,-89.951962
22043,,,Y,LA,08040304,$0,,LA1043016,,BOB COMMUNITY WATERWORKS,,06,71467,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22043,_____________,080403040404,31.486384,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT PARISH,,110012893262,,50,GRANT,-92.334279
22103,2,,Y,LA,08090201,$0,,LA1103175,,BOB'S APARTMENTS,70461,06,70461,Y,3,1,CENTER OF A FACILITY OR STATION,SLIDELL,,,22103,SVSVVVSVVVSSV,031800041005,30.24328,ADDRESS MATCHING-HOUSE NUMBER,1,ST. TAMMANY PARISH,141,110016810566,41931 HWY 190 EAST,30,ST. TAMMANY,-89.70112
,,,Y,LA,,$0,,LA1005112,,BOBS TRAILERLAND,,06,,N,0,0,,,,,,_____________,,30.202946,County Centroid,0,,4,110012906613,,30000,ASCENSION,-90.910023
22015,,,Y,LA,11140204,$0,,LA1015021,,BODCAU WATER WORKS,,06,71037,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22015,VVVVVVVVVVVVV,111402040202,32.537386,ADDRESS MATCHING-HOUSE NUMBER,1,BOSSIER PARISH,9,110012901164,,50,BOSSIER,-93.599679
,,,Y,LA,,$0,,LA2117199,,BOGUE CHITTO STATE PARK- BOTTOMLAND,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,30.857771,State Centroid,1,,13,110063353883,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2117200,,BOGUE CHITTO STATE PARK- CABINS,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,30.857771,State Centroid,1,,6,110063353874,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2117198,,BOGUE CHITTO STATE PARK- UPLAND CAMPGROU,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,30.857771,State Centroid,1,,6,110063353892,,100000,WASHINGTON,-91.803273
22117,,,Y,LA,03180004,$0,,LA1117009,,BOGUE-LUSA WATER WORKS DISTRICT,,06,70426,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22117,VVVVVV_______,031800040504,30.896334,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON PARISH,3,110012865499,,50,WASHINGTON,-89.834174
,,,Y,LA,,$0,,LA1005004,,BON TERRE CORP.,,06,,N,0,1,,,,,,VVVVV________,,30.202946,County Centroid,0,,7,110012910172,,30000,ASCENSION,-90.910023
,,,Y,LA,,$0,,LA1067004,,BONITA WATER SYSTEM,,06,,Y,0,1,,,,,22067,VVVVVVVVVVVSV,,32.820008,County Centroid,1,MOREHOUSE PARISH,12,110012881854,,30000,MOREHOUSE,-91.800399
,,,Y,LA,,$0,,LA2013011,,BONNIE & CLYDE TRADE DAYS,,06,,Y,0,1,,,,,,__________VSV,,30.857771,State Centroid,1,,11,110051776743,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA2019131,,BORDER TOWN TRAVEL PLAZA,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051858628,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2117030,,BOURNE'S SEAFOOD,,06,,Y,0,1,,,,,,VVVVVVVVV___V,,30.857771,State Centroid,1,,3,110051784903,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA1079003,,BOYCE  TOWN OF,,06,,N,0,0,,,,,,V____________,,31.193204,County Centroid,0,,15,110012876959,,30000,RAPIDES,-92.535953
,,,Y,LA,,$0,,LA1017090,,BRADY MOBILE HOME PARK,,06,,N,0,0,,,,,,_____________,,32.577195,County Centroid,0,,,LA1017090,,30000,Caddo Parish,-93.882423
,,,Y,LA,,$0,,LA2099091,,BREAUX BRIDGE CASINO TRUCK STOP WS,,06,,N,0,1,,,,,,__________V__,,30.857771,State Centroid,0,,3,110051938418,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA2103429,,BRIAN HARRIS AUTOPLEX,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,4,110051938800,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103141,,BRIER LAKE UTILITIES INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012868655,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1019001,,BRIGAS ESTATES WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVSVVVVVV,,30.229559,County Centroid,1,,23,110012899382,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1055166,,BROOKHOLLOW SUBDIVISION WATER SYSTEM,,06,,Y,0,1,,,,,,V___VVVVVVVVV,,30.857771,State Centroid,1,,4,110012885789,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1009003,,BROUILLETTE WATER SYSTEM INC,,06,,N,0,0,,,,,,_____________,,31.085094,County Centroid,0,,,110013019848,,30000,AVOYELLES,-91.993798
22055,,,Y,LA,08080103,$0,,LA1055003,,BROUSSARD CITY OF WATER SYSTEM,70518,06,70518,Y,0,1,CENTER OF A FACILITY OR STATION,BROUSSARD,,,22055,VVVVVVVVVVVVV,080801030302,30.14667,ADDRESS MATCHING-HOUSE NUMBER,1,LAFAYETTE PARISH,15,110013019170,416 E MAIN ST,30,LAFAYETTE,-91.96016
,1,,Y,LA,,$0,2,LA1073004 LA1073018 LA1073099 LA1073100,,BROWNVILLE WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVSSSSVVVVV,,30.857771,State Centroid,1,,47,110012880631,,100000,OUACHITA,-91.803273
22013,,,Y,LA,11140208,$0,,LA1013005,,BRYCELAND WATER SYSTEM,,06,71028,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22013,_____________,111402080102,32.44901,ADDRESS MATCHING-HOUSE NUMBER,0,BIENVILLE PARISH,,110012904438,,50,BIENVILLE,-92.98331
,,,Y,LA,,$0,,LA1079004,,BUCKEYE WATER DISTRICT NO 50,,06,,N,0,0,,,,,,_____________,,31.193204,County Centroid,0,,,110012876977,,30000,RAPIDES,-92.535953
22009,,02/10/2009,Y,LA,08080102,$0,,LA1009004,$420,BUNKIE WASTE WATER TREATMENT PLANT,71322,06,71322,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BUNKIE,,,22009,_____________,080801020107,30.959866,INTERPOLATION-PHOTO,1,AVOYELLES PARISH,,110000761738,656 EAST OAK STREET,5,AVOYELLES,-92.17886
,,,Y,LA,,$0,,LA2103026,,BUSH SHELL 2,,06,,Y,0,1,,,,,,_______VVVVVV,,30.857771,State Centroid,1,,3,110051958397,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2099036,,BUTTE LAROSE REST STOP WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051921505,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1019059,,C K B  TRAILER PARK WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.229559,County Centroid,1,,17,110012900290,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA2063042,,CA INST OF TECH - LIGO OBSERVATORY,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051946150,,100000,LIVINGSTON,-91.803273
,3,,Y,LA,,$0,,LA1017026,,CADDO WATERWORKS - OIL CITY WATER SYSTEM,,06,,Y,3,1,,,,,,SSSVVVSSVVVVV,,32.577195,County Centroid,1,,147,110012902831,,30000,CADDO,-93.882423
,1,,Y,LA,,$0,1,LA1073060,,CADEVILLE WATER DISTRICT,,06,,Y,1,1,,,,,22073,VVVSSSVVVSVSV,,32.477495,County Centroid,1,OUACHITA PARISH,93,110012879812,,30000,OUACHITA,-92.154798
,,,Y,LA,,$0,,LA1055121,,CAJUN COUNTRY MHP WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,19,110012889044,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA2019173,,CAJUN OASIS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019173,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA2095042,,CAJUN PRIDE WATER SYSTEM,,06,,Y,0,1,,,,,,_V_____VVVVVV,,30.857771,State Centroid,1,,14,110051875770,,100000,ST. JOHN THE BAPTIST,-91.803273
,,,Y,LA,,$0,,LA2091030,,"CAL MAINE FOODS, INC",,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927162,,100000,ST. HELENA,-91.803273
,,,Y,LA,,$0,,LA1019053,,CALCASIEU PARISH WW  DISTRICT NO 4,,06,,Y,0,1,,,,,,____________V,,30.229559,County Centroid,1,,1,110012900165,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019126,,CALCASIEU PARISH WW 12 WARD 3,,06,,N,0,1,,,,,,_V___________,,30.857771,State Centroid,0,,3,110063341450,,100000,CALCASIEU,-91.803273
,1,,Y,LA,,$0,,LA1019116,,CALCASIEU PARISH WW DIST NO 9 CARLYSS,,06,,N,1,0,,,,,,_____________,,30.229559,County Centroid,0,,2,110012896795,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019084,,CALCASIEU PARISH WW DISTRICT  NO 5,,06,,N,0,1,,,,,,VVVVVVV______,,30.229559,County Centroid,0,,1,110012900655,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019114,,CALCASIEU PARISH WW DISTRICT NO  7,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,110012896722,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019051,,CALCASIEU PARISH WW DISTRICT NO 1,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,110012900067,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019118,,CALCASIEU PARISH WW DISTRICT NO 8,,06,,N,0,1,,,,,,_______VV____,,30.229559,County Centroid,0,,1,110012896839,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019042,,CALCASIEU WW #14 WARD 5,,06,,N,0,1,,,,,,VVVVVVV____VV,,30.857771,State Centroid,0,,11,110012899952,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1073006,,CALHOUN WATER SYS,71225,06,,N,0,0,,CALHOUN,,,22073,_____________,,32.500417,Zip Code Centroid,0,OUACHITA PARISH,,110012883200,PO BOX 68,10000,OUACHITA,-92.359731
,2,,Y,LA,,$0,,LA1127002,,CALVIN  VILLAGE OF,,06,,Y,2,1,,,,,,VVSVSSSSVVSSV,,31.941187,County Centroid,1,,153,110012863721,,30000,WINN,-92.641269
,2,,Y,LA,,$0,1,LA2019151,,CAMERON EXPRESS WATER SYSTEM,,06,,N,2,1,,,,,,SSSSSSSSSVV__,,30.857771,State Centroid,0,,42,110063339515,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1023005,,CAMERON PAR WW DISTRICT NO 10,,06,,N,0,0,,,,,,_____________,,29.871989,County Centroid,0,,,110012897703,,30000,CAMERON,-93.165437
,,,Y,LA,,$0,,LA1023011,,CAMERON PAR WW DISTRICT NO 11,,06,,N,0,1,,,,,,__________V__,,29.871989,County Centroid,0,,3,110013017476,,30000,CAMERON,-93.165437
,,,Y,LA,,$0,,LA1023002,,CAMERON PAR WW DISTRICT NO 2,,06,,N,0,1,,,,,,VVVVV________,,29.871989,County Centroid,0,,5,110013017421,,30000,CAMERON,-93.165437
,,,Y,LA,,$0,,LA1023003,,CAMERON PAR WW DISTRICT NO 7,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,29.871989,County Centroid,1,,9,110012897687,,30000,CAMERON,-93.165437
,2,,Y,LA,,$0,,LA1023012,,CAMERON PAR WW DISTRICT NO 9,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,29.871989,County Centroid,1,,49,110012897758,,30000,CAMERON,-93.165437
,1,,Y,LA,,$0,,LA1023001,,CAMERON PARISH WTR AND WW DISTRICT NO 1,,06,,Y,1,1,,,,,,SSVVVVVVVVVVV,,29.871989,County Centroid,1,,31,110012897641,,30000,CAMERON,-93.165437
,,,Y,LA,,$0,,LA1023013,,CAMERON PARISH WW DISTRICT 11 - BIG LAKE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,3,110063335047,,100000,CAMERON,-91.803273
22037,,,Y,LA,08070202,$0,,LA2037002 LA2037009,,CAMP AVONDALE,70722,06,70722,N,0,0,CENTER OF FACILITY,CLINTON,,,22037,,080702020501,30.859645,INTERPOLATION-PHOTO,0,EAST FELICIANA PARISH,,110039179260,OFF BADGE HILL ACCESS RD,5,EAST FELICIANA,-90.966899
,,,Y,LA,,$0,,LA2017028,,CAMP BETHANY WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051942706,,100000,CADDO,-91.803273
,,,Y,LA,,$0,,LA2103028,,CAMP COVINGTON GIRL SCT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927322,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2015020,,CAMP JOY MARINA WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,2,110051949736,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,,LA2103501,,CAMP SALMEN,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,10,110051955032,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1069001,,CAMPTI WATER SYSTEM,,06,,N,0,1,,,,,22069,____V________,,31.734982,County Centroid,0,NATCHITOCHES PARISH,2,110012882602,,30000,NATCHITOCHES,-93.086106
,,,Y,LA,,$0,,LA1055005,,CARENCRO CITY OF  WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012891451,,100000,LAFAYETTE,-91.803273
22045,,10/18/2011,Y,LA,08080103,$0,,LA1045018,"$5,646",CARGILL INCORPORATED SALT DIVISION - AVERY ISLAND MINE,70513,06,70560,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AVERY ISLAND,,,22045,,080801030305,29.895206,INTERPOLATION-MAP,0,IBERIA PARISH,,110008393238,SOUTH END OF HWY 329,99999999,IBERIA,-91.91012
,,,Y,LA,,$0,,LA1063119,,CARTER PLANTATION,,06,,N,0,0,,,,,,_____________,,30.440419,County Centroid,0,,,110020593776,,30000,LIVINGSTON,-90.727474
,2,,Y,LA,,$0,,LA1063125,,CARTHAGE BLUFF MARINA,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,25,110048505373,,100000,LIVINGSTON,-91.803273
,,,Y,LA,,$0,,LA2099076,,CASH MAGIC BREAUX BRIDGE LLC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051934001,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA2019129,,CASH MAGIC-VINTON WATER SYSTEM,,06,,Y,0,1,,,,,,______VVVVVVV,,30.229559,County Centroid,1,,6,110051858584,,30000,CALCASIEU PARISH,-93.358015
,,,Y,LA,,$0,,LA2015021,,CASH POINT LANDING,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110051953105,,100000,BOSSIER,-91.803273
,1,,Y,LA,,$0,,LA1013006,,CASTOR WATER SYSTEM,,06,,Y,1,1,,,,,22013,VVVVVVVSSVVVV,,32.344268,County Centroid,1,BIENVILLE PARISH,37,110012904465,,30000,BIENVILLE,-93.061513
,,,Y,LA,,$0,1,LA1099005,,CECILIA WATER CORPORATION,,06,,N,0,1,,,,,,__VVVVVVVV___,,30.857771,State Centroid,0,,3,110013012337,,100000,ST. MARTIN,-91.803273
,1,,Y,LA,,$0,,LA1015039,,CENTRAL BOSSIER WATER SYSTEM,,06,,Y,1,1,,,,,22017,VVVSVVVVVVVVV,,32.577195,County Centroid,1,CADDO PARISH,50,110012901583,,30000,BOSSIER,-93.882423
,,,Y,LA,,$0,,LA1027009,,CENTRAL CLAIBORNE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,9,110012898659,,100000,CLAIBORNE,-91.803273
,1,,Y,LA,,$0,,LA1043013,,CENTRAL GRANT WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVSVVVSVVV,,31.597787,County Centroid,1,,22,110013018554,,30000,GRANT,-92.561716
,,,Y,LA,,$0,,LA1103088,,CENTRAL PARK SUBDIVISION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,20,110012872070,,100000,ST. TAMMANY,-91.803273
22119,,,Y,LA,11140203,$0,,LA1119003,,CENTRAL WATER SYSTEM,,06,71039,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVVVVVVVV,111402030504,32.477268,ADDRESS MATCHING-HOUSE NUMBER,1,WEBSTER PARISH,37,110012865667,,50,WEBSTER,-93.244808
22103,,,Y,LA,08090201,$0,,LA1103125,,CHAHTA MOBILE HOME PARK,70448,06,70448,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MANDEVILLE,,,22103,VVVVVVVVVVV__,080902010303,30.35956,ADDRESS MATCHING-HOUSE NUMBER,1,ST. TAMMANY PARISH,3,110011168477,1101 COLBERT STREET,50,SAINT TAMMANY,-90.04659
,,,Y,LA,,$0,,LA1103150,,CHAPMAN APARTMENTS,,06,,Y,0,1,,,,,,VVV____VVVVVV,,30.857771,State Centroid,1,,1,110012868860,,100000,ST. TAMMANY,-91.803273
22105,,,Y,LA,08070204,$0,,LA1105069,,CHARLES ROSE MHP,70454,06,70454,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PONCHATOULA,,,22105,VVVVVVV____VV,080702040501,30.44676,ADDRESS MATCHING-HOUSE NUMBER,1,TANGIPAHOA PARISH,5,110025339024,18230 ROSE DR,50,TANGIPAHOA,-90.425948
,1,,Y,LA,,$0,,LA2103365,,CHARLOUS PIZZERIA,,06,,N,1,1,,,,,,VVVVVVVVVVVV,,30.857771,State Centroid,0,,9,110051889220,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1055173,,CHARTRES PLACE SUBDIVISION,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,4,110016810325,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA2045074,,CHASES RV PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051831078,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA2103029,,CHATA-IMA ELEMENTARY SCHOOL W S,,06,,Y,0,1,,,,,,_____VVVVVVVV,,30.857771,State Centroid,1,,,110051927331,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,1,LA1039002,,CHATAIGNIER WATER SYSTEM,,06,,Y,1,1,,,,,22039,VVVVVVVVVVVVV,,30.720693,County Centroid,1,EVANGELINE PARISH,17,110012896287,,30000,EVANGELINE,-92.404086
,1,,Y,LA,,$0,,LA1049004,,CHATHAM WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVSVVVVVVV,,30.857771,State Centroid,1,,88,110012890041,,100000,JACKSON,-91.803273
,,,Y,LA,,$0,,LA1069011,,CHEE CHEE BAY WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,7,110013017314,,100000,NATCHITOCHES,-91.803273
,,,Y,LA,,$0,,LA1079005,,"CHENEYVILLE, TOWN OF",71325,06,,Y,0,1,,CHENEYVILLE,,,22079,VVVVVVVVVVVSV,,31.017263,Zip Code Centroid,1,RAPIDES PARISH,13,110010651598,PO BOX 322,10000,RAPIDES,-92.304254
,,,Y,LA,,$0,,LA1055197,,CHESTERS MOBILE HOME ESTATE WATER SYSTEM,,06,,N,0,1,,,,,,____VVV______,,30.206507,County Centroid,0,,1,LA1055197,,30000,Lafayette Parish,-92.06417
,1,,Y,LA,,$0,,LA1069012,,CHESTNUT-READHIMER WATER SYSTEM,,06,,Y,1,1,,,,,22069,VVVVVVVVVVVSV,,31.734982,County Centroid,1,NATCHITOCHES PARISH,37,110012882979,,30000,NATCHITOCHES,-93.086106
,,,Y,LA,,$0,,LA1063114,,CHINQUAPIN,,06,,N,0,1,,,,,,VVVVVVV______,,30.440419,County Centroid,0,,5,110016810469,,30000,LIVINGSTON,-90.727474
,,,Y,LA,,$0,,LA1061002,,CHOUDRANT WATER SYS,71227,06,,N,0,1,,CHOUDRANT,,,,VVVVVVV______,,32.521758,Zip Code Centroid,0,,3,110012887073,PO BOX 288,10000,LINCOLN,-92.488033
,,,Y,LA,,$0,,LA1001001,,CHURCH POINT TOWN OF  WATER SYSTEM,,06,,N,0,1,,,,,,__VVV________,,30.291497,County Centroid,0,,1,110013023192,,30000,ACADIA,-92.411037
,,,Y,LA,,$0,,LA2019138,,CITGO PETROLEUM - CONTRACTOR COMP W S,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,9,110051858762,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2019015,,CITGO PETROLEUM REFINERY WATER SYSTEM,,06,,N,0,1,,,,,,VVVV_________,,30.857771,State Centroid,0,,9,110051759637,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2019141,,CITGO-PECAN GROVE CENTER,,06,,N,0,1,,,,,,VV______VVV__,,30.857771,State Centroid,0,,22,110051786830,,100000,CALCASIEU,-91.803273
,1,,Y,LA,,$0,,LA1033003,,CITY OF BAKER WATER SYSTEM,,06,,Y,1,1,,,,,22033,VVVVV_SSSVVVV,,30.544002,County Centroid,1,EAST BATON ROUGE PARISH,13,110012895411,,30000,EAST BATON ROUGE,-91.093174
,,,Y,LA,,$0,,LA1015004,,CITY OF BOSSIER CITY WATER SYSTEM,,06,,N,0,0,,,,,,V____________,,30.857771,State Centroid,0,,6,110012905222,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,1,LA1099003,,CITY OF BREAUX BRIDGE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVV___,,30.857771,State Centroid,0,,7,110012873266,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1055194,,CITY OF BROUSSARD HWY 90 WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,18,110048443458,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1055193,,CITY OF BROUSSARD PURCHASE WATER SYSTEM,,06,,N,0,1,,,,,,_VVVVVVVVVVV,,30.857771,State Centroid,0,,16,110048443403,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1105009,,CITY OF HAMMOND WATER SYSTEM,,06,,N,0,1,,,,,22105,__VV_________,,30.621581,County Centroid,0,TANGIPAHOA PARISH,6,110012869716,,30000,TANGIPAHOA,-90.406633
,,,Y,LA,,$0,,LA1053003,,CITY OF JENNINGS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012891102,,100000,JEFFERSON DAVIS,-91.803273
,,,Y,LA,,$0,2,LA1115019,,CITY OF LEESVILLE WATER SYSTEM,,06,,N,0,1,,,,,,_______VVVV__,,30.857771,State Centroid,0,,5,110012864800,,100000,VERNON,-91.803273
,,,Y,LA,,$0,,LA1085016,,CITY OF MANY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,1,110012874844,,100000,SABINE,-91.803273
,,,Y,LA,,$0,,LA1009011,,CITY OF MARKSVILLE WATER SYSTEM,,06,,Y,0,1,,,,,,VV_____V____V,,30.857771,State Centroid,1,,5,110013019973,,100000,AVOYELLES,-91.803273
,,,Y,LA,,$0,,LA1001007,,CITY OF RAYNE WATER SYSTEM,,06,,N,0,1,,,,,,VV___________,,30.857771,State Centroid,0,,3,110012909291,,100000,ACADIA,-91.803273
,,,Y,LA,,$0,,LA1055026,,CITY OF SCOTT WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_V_____,,30.857771,State Centroid,0,,4,110013747776,,100000,LAFAYETTE,-91.803273
,1,,Y,LA,,$0,,LA1099007,,CITY OF ST MARTINVILLE WATER SYSTEM,,06,,N,1,1,,,,,,VVVVVVVVVV___,,30.857771,State Centroid,0,,20,110012873480,,100000,ST. MARTIN,-91.803273
22065,1,12/01/1994,Y,LA,08050003,$0,2,LA1065003,"$11,000",CITY OF TALLULAH,71282,06,71282,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,TALLULAH,,,22065,VVSVSVVVSSVVV,080500030203,32.408536,ADDRESS MATCHING-HOUSE NUMBER,1,MADISON PARISH,24,110010774484,204 N CEDAR ST,50,MADISON,-91.186648
,,,Y,LA,,$0,1,LA1029011,,CITY OF VIDALIA WATER SYSTEM,,06,,N,0,1,,,,,,_______V_____,,30.857771,State Centroid,0,,1,110012894494,,100000,CONCORDIA,-91.803273
,,,Y,LA,,$0,1,LA1039010,,CITY OF VILLE PLATTE WATER SYSTEM,,06,,Y,0,1,,,,,22039,VVVVVVVVV___V,,30.720693,County Centroid,1,EVANGELINE PARISH,13,110012892325,,30000,EVANGELINE,-92.404086
22051,,07/20/2018,Y,LA,08090301,"$3,543",,LA1051005,"$3,543",CITY OF WESTWEGO WATER TREATMENT PLANT,70094,06,70094,Y,1,1,PLANT ENTRANCE (FREIGHT),WESTWEGO,,1,22051,VVVVVVVVVVVVV,080903010307,29.911333,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,JEFFERSON PARISH,16,110000549005,419 AVENUE A,7,JEFFERSON,-90.143278
