FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
28105,,,Y,MS,03160104,$0,,MS0530005,,CENTER GROVE W/A #1,39750,04,39750,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MABEN,,,28105,V___________U,031601040402,33.523296,ADDRESS MATCHING-HOUSE NUMBER,0,OKTIBBEHA COUNTY,3,110012992477,1711 DOUGLASTOWN RD,50,WEBSTER,-89.014697
28105,,,Y,MS,03160104,$0,,MS0530047,,CENTER GROVE W/A #2,39750,04,39750,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MABEN,,,28105,____________U,031601040402,33.523296,ADDRESS MATCHING-HOUSE NUMBER,0,OKTIBBEHA COUNTY,,110012989720,1711 DOUGLASTOWN RD,50,WEBSTER,-89.014697
,,,Y,MS,,$0,,MS0650001,,CENTER RIDGE WATER ASSOCIATION,39153,04,,N,0,0,,RALEIGH,,,28129,____________U,,32.033574,Zip Code Centroid,0,SMITH COUNTY,,110012984565,P O BOX 727.,10000,SMITH,-89.528114
,,,Y,MS,,$0,,MS0550001,,CENTER W/A-CAESAR SYSTEM,,04,,N,0,0,,,,,28109,____________U,,30.773791,County Centroid,0,PEARL RIVER COUNTY,,110012990754,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0260004,,CENTERVILLE COMMUNITY W/A,39192,04,,N,0,0,,WEST,,,28051,____________U,,33.18183,Zip Code Centroid,0,HOLMES COUNTY,,110013009449,P O BOX 319,10000,HOLMES,-89.850295
28121,1,,Y,MS,03180002,$0,,MS0610089,,CENTRAL MISSISSIPPI CORRECTIONAL FACILITY,39208,04,39208,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,PEARL,,,28121,____________U,031800020503,32.231141,ADDRESS MATCHING-HOUSE NUMBER,0,RANKIN COUNTY,2,110002324075,3794 HIGHWAY 468,50,RANKIN,-90.057859
,,,Y,MS,,$0,,MS0610081,,CENTRAL RANKIN WATER ASSN,39167,04,,N,0,0,,STAR,,,28121,____________U,,32.09379,Zip Code Centroid,0,RANKIN COUNTY,,110012943823,P O BOX 418,10000,RANKIN,-90.04609
,,,Y,MS,,$0,,MS0500001,,CENTRAL W/A-ARLINGTON,39350,04,,N,0,0,,PHILADELPHIA.,,,28099,____________U,,32.770842,Zip Code Centroid,0,NESHOBA COUNTY,,110012995125,P O BOX 33,10000,NESHOBA,-89.116906
,,,Y,MS,,$0,,MS0500004,,CENTRAL W/A-EAST SIDE,39350,04,,N,0,0,,PHILADELPHIA,,,28099,____________U,,32.770842,Zip Code Centroid,0,NESHOBA COUNTY,,110012995232,P O BOX 33,10000,NESHOBA,-89.116906
,,,Y,MS,,$0,,MS0500005,,CENTRAL W/A-HOUSE,39350,04,,N,0,0,,PHILADELPHIA,,,28099,____________U,,32.770842,Zip Code Centroid,0,NESHOBA COUNTY,,110012995296,P O BOX 33,10000,NESHOBA,-89.116906
,,,Y,MS,,$0,,MS0500007,,CENTRAL W/A-NORTH PEARL RIVER,,04,,N,0,0,,,,,,____________U,,32.752518,County Centroid,0,,,110012995385,,30000,NESHOBA,-89.119274
,,,Y,MS,,$0,,MS0500009,,CENTRAL W/A-SOUTHWEST,39350,04,,N,0,0,,PHILADELPHIA,,,28099,____________U,,32.770842,Zip Code Centroid,0,NESHOBA COUNTY,,110012991334,P O BOX 33,10000,NESHOBA,-89.116906
,,,Y,MS,,$0,,MS0820004,,CENTRAL YAZOO #1 FLETCHERS CH.,39194,04,,N,0,0,,YAZOO CITY,,,28163,____________U,,32.848288,Zip Code Centroid,0,YAZOO COUNTY,,110012976510,P O BOX 116,10000,YAZOO,-90.392537
,,,Y,MS,,$0,,MS0820029,,CENTRAL YAZOO #2,39194,04,,N,0,0,,YAZOO CITY,,,28163,____________U,,32.848288,Zip Code Centroid,0,YAZOO COUNTY,,110012977038,P O BOX 116,10000,YAZOO,-90.392537
,,,Y,MS,,$0,,MS0820030,,CENTRAL YAZOO #3 MECHANICSBRG,39194,04,,N,0,0,,YAZOO CITY,,,28163,____________U,,32.848288,Zip Code Centroid,0,YAZOO COUNTY,,110012942441,P O BOX 116,10000,YAZOO,-90.392537
,,,Y,MS,,$0,,MS0820031,,CENTRAL YAZOO #4-BENTON,39194,04,,N,0,0,,YAZOO CITY,,,28163,____________U,,32.848288,Zip Code Centroid,0,YAZOO COUNTY,,110012972765,P O BOX 116,10000,YAZOO,-90.392537
,,,Y,MS,,$0,,MS0820033,,CENTRAL YAZOO W/A #5,39194,04,,N,0,0,,YAZOO CITY,,,28163,____________U,,32.848288,Zip Code Centroid,0,YAZOO COUNTY,,110012942478,P O BOX 116,10000,YAZOO,-90.392537
28139,,,Y,MS,08010207,$0,,MS0700003,,CHALYBEATE WATER ASSN #1,38683,04,38683,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WALNUT,,,28139,____________U,080102070604,34.930631,ADDRESS MATCHING-HOUSE NUMBER,0,TIPPAH COUNTY,,110012979107,2890 HWY 354,50,TIPPAH,-88.864245
28105,,,Y,MS,03160108,$0,,MS0530018,,CHAPEL HILL-PLEASANT GROVE W/A,39743,04,39743,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRAWFORD,,,28105,____________U,031601080302,33.350991,ADDRESS MATCHING-HOUSE NUMBER,0,OKTIBBEHA COUNTY,,110012992896,3075 CRAWFORD RD,50,LOWNDES,-88.684107
,,,Y,MS,,$0,,MS0680002,,CHARLESTON UTILITIES,,04,,N,0,0,,,,,,____________U,,33.955891,County Centroid,0,,,110012982022,,30000,TALLAHATCHIE,-90.172833
,,,Y,MS,,$0,,MS0240027,,CHARLOTTE DEV CO-KNOLLWOOD S/D,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110012951412,,30000,HARRISON,-89.083376
,1,,Y,MS,,$0,,MS0300011,,CHEVRON USA,,04,,N,1,1,,,,,,VVV_________U,,30.458491,County Centroid,0,,10,110052418111,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0540066,,CHICKASAW HILLS,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110052840486,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0540021,,CHICKASAW HILLS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990424,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0100002,,CHOCTAW WATER ASSN,39735,04,,N,0,0,,ACKERMAN,,,28019,____________U,,33.336596,Zip Code Centroid,0,CHOCTAW COUNTY,,110013019955,P O BOX 86,10000,CHOCTAW,-89.178996
,,,Y,MS,,$0,,MS0380077,,CHUNKY SHOALS FISH CAMP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.403998,County Centroid,1,,9,110052827535,,30000,LAUDERDALE,-88.660449
,,,Y,MS,,$0,,MS0480002,,CITY OF AMORY,,04,,N,0,0,,AMORY,,,,____________U,,33.981846,Place Name Centroid,0,,,110012993975,,20000,MONROE,-88.482607
,,,Y,MS,,$0,,MS0540002,,CITY OF BATESVILLE,,04,,N,0,0,,BATESVILLE,,,,____________U,,34.32116,Place Name Centroid,0,,,110012946474,,20000,PANOLA,-89.92542
,,,Y,MS,,$0,,MS0230001,,CITY OF BAY ST LOUIS,,04,,Y,0,1,,BAY ST LOUIS,,,,___________VU,,30.391437,County Centroid,1,,3,110013010106,,30000,HANCOCK,-89.47985
28053,,,Y,MS,08030207,$0,,MS0270001,,CITY OF BELZONI,39038,04,39038,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BELZONI,,,28053,__VVVVVVVVVVU,080302071600,33.177689,ADDRESS MATCHING-HOUSE NUMBER,0,HUMPHREYS COUNTY,4,110013006077,102 WEST JACKSON STREET,50,HUMPHREYS,-90.489089
,,,Y,MS,,$0,,MS0240001,,CITY OF BILOXI,,04,,N,0,0,,BILOXI,,,,____________U,,30.433711,Place Name Centroid,0,,,110013010641,,20000,HARRISON,-88.953409
28047,,,Y,MS,03170009,$0,,MS0240036 MS0240084,,CITY OF BILOXI-FRENCH,39530,04,39530,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BILOXI,,,28047,____________U,,30.399165,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110013011016,780 ESTERS BLVD,50,HARRISON,-88.888355
,,,Y,MS,,$0,,MS0610003,,CITY OF BRANDON,,04,,N,0,0,,BRANDON,,,,____________U,,32.278026,Place Name Centroid,0,,3,110012985626,,20000,RANKIN,-89.991146
,,,Y,MS,,$0,,MS0430002,,CITY OF BROOKHAVEN,,04,,N,0,0,,BROOKHAVEN,,,,____________U,,31.580567,Place Name Centroid,0,,6,110012999461,,20000,LINCOLN,-90.443386
,,,Y,MS,,$0,,MS0070003,,CITY OF BRUCE,,04,,N,0,0,,BRUCE,,,,____________U,,33.990906,Place Name Centroid,0,,,110013022255,,20000,CALHOUN,-89.345464
,,,Y,MS,,$0,,MS0070004,,CITY OF CALHOUN CITY,,04,,N,0,0,,CALHOUN CITY,,,,____________U,,33.85935,Place Name Centroid,0,,,110012956550,,20000,CALHOUN,-89.314619
,,,Y,MS,,$0,,MS0450006,,CITY OF CANTON,,04,,N,0,0,,CANTON,,,,____________U,,32.598419,Place Name Centroid,0,,,110012996302,,20000,MADISON,-90.032191
,,,Y,MS,,$0,,MS0400001,,CITY OF CARTHAGE,,04,,N,0,0,,CARTHAGE,,,,____________U,,32.744227,Place Name Centroid,0,,,110012948007,,20000,LEAKE,-89.533452
,,,Y,MS,,$0,,MS0060006,,CITY OF CLEVELAND,,04,,N,0,0,,CLEVELAND,,,,V___________U,,33.743119,Place Name Centroid,0,,7,110013021050,,20000,BOLIVAR,-90.729012
,,,Y,MS,,$0,,MS0250003,,CITY OF CLINTON,,04,,N,0,1,,CLINTON,,,,VVSSSSS_____U,,32.354422,Place Name Centroid,0,,16,110013008271,,20000,HINDS,-90.342204
,,,Y,MS,,$0,,MS0160002,,CITY OF COLLINS,39428,04,,N,0,0,,COLLINS,,,28031,____________U,,31.610681,Zip Code Centroid,0,COVINGTON COUNTY,,110013014638,P O BOX 400,10000,COVINGTON,-89.572187
,,,Y,MS,,$0,,MS0460003,,CITY OF COLUMBIA,,04,,N,0,0,,COLUMBIA,,,,____________U,,31.257264,Place Name Centroid,0,,3,110012997221,,20000,MARION,-89.825987
,,,Y,MS,,$0,,MS0440003,,CITY OF COLUMBUS,,04,,N,0,0,,COLUMBUS,,,,____________U,,33.507964,Place Name Centroid,0,,,110012995624,,20000,LOWNDES,-88.413552
,,,Y,MS,,$0,,MS0020002,,CITY OF CORINTH,,04,,N,0,0,,CORINTH,,,,____________U,,34.947826,Place Name Centroid,0,,3,110013023762,,20000,ALCORN,-88.51363
28059,,,Y,MS,03170009,$0,,MS0240255,,CITY OF DIBERVILLE-MAGNOLIA B,39564,04,39564,N,0,0,CENTER OF A FACILITY OR STATION,OCEAN SPRINGS,,,28059,____________U,,30.43934,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,110017913472,6600 WOODLAKE LANE,30,JACKSON,-88.75303
,,,Y,MS,,$0,1,MS0670004,,CITY OF DREW,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.605529,County Centroid,1,,3,110012981265,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,1,MS0260006,,CITY OF DURANT,,04,,N,0,0,,DURANT,,,,V___________U,,33.081948,Place Name Centroid,0,,3,110013009494,,20000,HOLMES,-89.857335
,,,Y,MS,,$0,,MS0340003,,CITY OF ELLISVILLE,,04,,N,0,0,,ELLISVILLE,,,,____________U,,31.598039,Place Name Centroid,0,,,110013005648,,20000,JONES,-89.209664
28155,,,Y,MS,08060201,$0,,MS0780005,,CITY OF EUPORA,39744,04,39744,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EUPORA,,,28155,____________U,080602010105,33.543147,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,,110012978572,102 E CLARK AVE,50,WEBSTER,-89.267729
,,,Y,MS,,$0,,MS0320001,,CITY OF FAYETTE,,04,,N,0,0,,,,,,____________U,,31.733633,County Centroid,0,,,110013004943,,30000,JEFFERSON,-91.043878
,,,Y,MS,,$0,,MS0610044,,CITY OF FLOWOOD - NORANCO,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986830,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0610075,,CITY OF FLOWOOD-N. WELL,39232,04,,N,0,0,,FLOWOOD,,,28121,____________U,,32.31877,Zip Code Centroid,0,RANKIN COUNTY,,110012986947,P O BOX 320069,10000,RANKIN,-90.105896
,,,Y,MS,,$0,,MS0620002,,CITY OF FOREST,39074,04,,N,0,0,,FOREST,,,28123,____________U,,32.413002,Zip Code Centroid,0,SCOTT COUNTY,3,110012982978,P O BOX 298,10000,SCOTT,-89.414346
,,,Y,MS,,$0,,MS0290003,,CITY OF FULTON,,04,,N,0,0,,FULTON,,,,____________U,,34.26288,Place Name Centroid,0,,,110013006825,,20000,ITAWAMBA,-88.401928
,,,Y,MS,,$0,,MS0300004,,CITY OF GAUTIER,39553,04,,N,0,0,,GAUTIER,,,28059,____________U,,30.407808,Zip Code Centroid,0,JACKSON COUNTY,10,110012950930,P O BOX 670,10000,JACKSON,-88.65329
,,,Y,MS,,$0,,MS0760004,,CITY OF GREENVILLE,,04,,N,0,0,,GREENVILLE,,,,____________U,,33.383461,Place Name Centroid,0,,4,110012977305,,20000,WASHINGTON,-91.052314
,,,Y,MS,,$0,,MS0760014,,CITY OF GREENVILLE (AIRBASE),38702,04,,N,0,1,,GREENVILLE,,,28151,______V_____U,,33.39595,Zip Code Centroid,0,WASHINGTON COUNTY,1,110012977591,P O BOX 897,10000,WASHINGTON,-91.04503
,,,Y,MS,,$0,,MS0420001,,CITY OF GREENWOOD,,04,,N,0,0,,GREENWOOD,,,,____________U,,33.51246,Place Name Centroid,0,,,110012998523,,20000,LEFLORE,-90.198963
,,,Y,MS,,$0,,MS0220003,,CITY OF GRENADA,,04,,N,0,0,,GRENADA,,,,____________U,,33.781447,Place Name Centroid,0,,,110013013666,,20000,GRENADA,-89.811597
28047,,,Y,MS,03170009,$0,,MS0240003 MS0240008 MS0240064,,CITY OF GULFPORT-ORANGE GROVE,39507,04,39507,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GULFPORT,,,28047,____________U,031700090702,30.400179,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110013010810,4050 HEWES AVE,50,HARRISON,-89.060076
,,,Y,MS,,$0,,MS0180008,,CITY OF HATTIESBURG,,04,,Y,0,1,,HATTIESBURG,,,,___VVVVVVVVVU,,31.307296,Place Name Centroid,1,,4,110013012373,,20000,FORREST,-89.317412
,,,Y,MS,,$0,,MS0170009,,CITY OF HERNANDO,,04,,N,0,0,,HERNANDO,,,,____________U,,34.849572,Place Name Centroid,0,,,110013015174,,20000,DESOTO,-89.992375
,,,Y,MS,,$0,,MS0170050,,CITY OF HERNANDO - LAUGHTER,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,MS0170050,,30000,DeSoto,-89.99324
,,,Y,MS,,$0,,MS0760005,,CITY OF HOLLANDALE,,04,,N,0,0,,HOLLANDALE,,,,____________U,,33.176105,Place Name Centroid,0,,,110012941353,,20000,WASHINGTON,-90.852898
,,,Y,MS,,$0,,MS0470002,,CITY OF HOLLY SPRINGS,,04,,N,0,1,,HOLLY SPRINGS,,,,______V_____U,,34.778004,Place Name Centroid,0,,,110012945215,,20000,MARSHALL,-89.446132
,,,Y,MS,,$0,,MS0170022,,CITY OF HORN LAKE,,04,,N,0,0,,HORN LAKE,,,,____________U,,34.952081,Place Name Centroid,0,,,110013015566,,20000,DESOTO,-90.049209
,,,Y,MS,,$0,,MS0090005,,CITY OF HOUSTON,,04,,N,0,0,,HOUSTON,,,,____________U,,33.896187,Place Name Centroid,0,,,110013019223,,20000,CHICKASAW,-89.00349
,,,Y,MS,,$0,,MS0670006,,CITY OF INDIANOLA,,04,,N,0,0,,INDIANOLA,,,,____________U,,33.448963,Place Name Centroid,0,,4,110012981381,,20000,SUNFLOWER,-90.643789
,,,Y,MS,,$0,,MS0420002,,CITY OF ITTA BENA,,04,,N,0,0,,ITTA BENA,,,,____________U,,33.501049,Place Name Centroid,0,,,110012998578,,20000,LEFLORE,-90.324472
,,,Y,MS,,$0,,MS0710006,,CITY OF IUKA,,04,,Y,0,1,,IUKA,,,,___________VU,,34.807377,Place Name Centroid,1,,3,110012979820,,20000,TISHOMINGO,-88.196866
,,,Y,MS,,$0,,MS0250008,,CITY OF JACKSON,,04,,Y,0,1,,JACKSON,,,,VVVVVVVVVVSSU,,32.315831,Place Name Centroid,1,,6,110013008501,,20000,HINDS,-90.212823
,,,Y,MS,,$0,1,MS0040004,,CITY OF KOSCIUSKO,,04,,N,0,0,,KOSCIUSKO,,,,____________U,,33.058169,Place Name Centroid,0,,,110013020355,,20000,ATTALA,-89.589364
,,,Y,MS,,$0,,MS0340021,,CITY OF LAUREL,,04,,N,0,0,,LAUREL,,,,____________U,,31.695077,Place Name Centroid,0,,3,110012947213,,20000,JONES,-89.144955
,,,Y,MS,,$0,,MS0760006,,CITY OF LELAND,38756,04,,N,0,0,,LELAND,,,28151,____________U,,33.398644,Zip Code Centroid,0,WASHINGTON COUNTY,,110012977332,P O BOX 271,10000,WASHINGTON,-90.894587
28051,,,Y,MS,08030206,$0,,MS0260012,,CITY OF LEXINGTON,39095,04,39095,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LEXINGTON,,,28051,____________U,080302060506,33.112786,ADDRESS MATCHING-HOUSE NUMBER,0,HOLMES COUNTY,,110013009715,112 SPRING STREET,50,HOLMES,-90.053526
,,,Y,MS,,$0,,MS0240005,,CITY OF LONG BEACH,,04,,N,0,0,,LONG BEACH,,,,____________U,,30.360187,Place Name Centroid,0,,,110013010785,,20000,HARRISON,-89.163412
,,,Y,MS,,$0,,MS0800004,,CITY OF LOUISVILLE,,04,,N,0,0,,LOUISVILLE,,,,____________U,,33.122934,Place Name Centroid,0,,,110012975147,,20000,WINSTON,-89.054879
,,,Y,MS,,$0,,MS0800005,,CITY OF LOUISVILLE - NORTHEAST,,04,,N,0,0,,,,,,____________U,,33.078724,County Centroid,0,,,110012941843,,30000,WINSTON,-89.037391
,,,Y,MS,,$0,,MS0200004,,CITY OF LUCEDALE,,04,,N,0,0,,LUCEDALE,,,,____________U,,30.931213,Place Name Centroid,0,,,110012953900,,20000,GEORGE,-88.595896
,,,Y,MS,,$0,,MS0370005,,CITY OF LUMBERTON,39455,04,,N,0,1,,LUMBERTON,,,28073,______V_____U,,31.029448,Zip Code Centroid,0,LAMAR COUNTY,,110013000064,P O BOX 211,10000,LAMAR,-89.453625
,,,Y,MS,,$0,,MS0450010,,CITY OF MADISON,39130,04,,N,0,0,,MADISON,,,28089,____________U,,32.459441,Zip Code Centroid,0,MADISON COUNTY,,110012996419,P O BOX 40,10000,MADISON,-90.112353
,,,Y,MS,,$0,,MS0640006,,CITY OF MAGEE,,04,,N,0,0,,MAGEE,,,,____________U,,31.8725,Place Name Centroid,0,,3,110012984155,,20000,SIMPSON,-89.73364
,,,Y,MS,,$0,,MS0600007,,CITY OF MARKS,38646,04,,N,0,0,,MARKS,,,28119,____________U,,34.254347,Zip Code Centroid,0,QUITMAN COUNTY,,110012985190,P O BOX 40,10000,QUITMAN,-90.268386
,,,Y,MS,,$0,,MS0570004,,CITY OF MCCOMB,,04,,N,0,0,,MCCOMB,,,,____________U,,31.244474,Place Name Centroid,0,,,110012987492,,20000,PIKE,-90.471593
,,,Y,MS,,$0,,MS0380005,,CITY OF MERIDIAN,,04,,N,0,0,,MERIDIAN,,,,____________U,,32.384191,Place Name Centroid,0,,,110013000581,,20000,LAUDERDALE,-88.68944
,,,Y,MS,,$0,,MS0620009,,CITY OF MORTON,39117,04,,N,0,0,,MORTON,,,28123,____________U,,32.221028,Zip Code Centroid,0,SCOTT COUNTY,,110012983245,P O BOX 40,10000,SCOTT,-89.700707
,,,Y,MS,,$0,,MS0060013,,CITY OF MOUND BAYOU,38762,04,,N,0,0,,MOUND BAYOU,,,28011,____________U,,33.881528,Zip Code Centroid,0,BOLIVAR COUNTY,1,110013021336,P O BOX 680,10000,BOLIVAR,-90.730385
,,,Y,MS,,$0,,MS0010002,,CITY OF NATCHEZ,,04,,N,0,0,,NATCHEZ,,,,____________U,,31.549502,Place Name Centroid,0,,,110013023236,,20000,ADAMS,-91.38873
,,,Y,MS,,$0,,MS0410008,,CITY OF NETTLETON,38858,04,,N,0,0,,NETTLETON,,,28081,____________U,,34.123218,Zip Code Centroid,0,LEE COUNTY,,110012948310,P O BOX 1301,10000,ITAWAMBA,-88.571771
,,,Y,MS,,$0,,MS0730006,,CITY OF NEW ALBANY,,04,,N,0,0,,NEW ALBANY,,,,____________U,,34.492209,Place Name Centroid,0,,,110012941068,,20000,UNION,-89.021641
,,,Y,MS,,$0,,MS0510009,,CITY OF NEWTON,,04,,N,0,0,,NEWTON,,,,____________U,,32.330139,Place Name Centroid,0,,,110012991664,,20000,NEWTON,-89.147435
,,,Y,MS,,$0,,MS0300005,,CITY OF OCEAN SPRINGS,,04,,N,0,1,,OCEAN SPRINGS,,,,______V_____U,,30.404351,Place Name Centroid,0,,,110013007174,,20000,JACKSON,-88.790197
,,,Y,MS,,$0,,MS0090007,,CITY OF OKOLONA,,04,,N,0,0,,OKOLONA,,,,____________U,,34.00587,Place Name Centroid,0,,3,110013019278,,20000,CHICKASAW,-88.750809
,,,Y,MS,,$0,,MS0170015,,CITY OF OLIVE BRANCH,,04,,Y,0,1,,OLIVE BRANCH,,,,VVVVVVVVVVVVU,,34.955959,Place Name Centroid,1,,5,110012953358,,20000,DESOTO,-89.841325
,,,Y,MS,,$0,,MS0360011,,CITY OF OXFORD,,04,,N,0,0,,OXFORD,,,,____________U,,34.361534,Place Name Centroid,0,,,110012947393,,20000,LAFAYETTE,-89.527966
,,,Y,MS,,$0,,MS0300006,,CITY OF PASCAGOULA,,04,,N,0,0,,PASCAGOULA,,,,____________U,,30.360067,Place Name Centroid,0,,,110013007236,,20000,JACKSON,-88.556327
,,,Y,MS,,$0,,MS0610017,,CITY OF PEARL,,04,,N,0,0,,PEARL,,,,____________U,,32.276653,Place Name Centroid,0,,,110012985975,,20000,RANKIN,-90.097776
,,,Y,MS,,$0,,MS0180011,,CITY OF PETAL,,04,,N,0,0,,PETAL,,,,____________U,,31.348047,Place Name Centroid,0,,,110012953517,,20000,FORREST,-89.236183
,,,Y,MS,,$0,,MS0500008,,CITY OF PHILADELPHIA,,04,,N,0,0,,PHILADELPHIA,,,,____________U,,32.775106,Place Name Centroid,0,,,110012991316,,20000,NESHOBA,-89.122045
,,,Y,MS,,$0,,MS0580006,,CITY OF PONTOTOC,,04,,N,0,0,,PONTOTOC,,,,____________U,,34.25088,Place Name Centroid,0,,,110012988268,,20000,PONTOTOC,-89.008348
,,,Y,MS,,$0,,MS0370009,,CITY OF PURVIS,,04,,N,0,0,,,,,,____________U,,31.197135,County Centroid,0,,,110013000206,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0120007,,CITY OF QUITMAN,39355,04,,N,0,0,,QUITMAN,,,28023,____________U,,32.057699,Zip Code Centroid,0,CLARKE COUNTY,,110013016681,P.O. BOX 16,10000,CLARKE,-88.681215
,,,Y,MS,,$0,,MS0650008,,CITY OF RALEIGH,39153,04,,N,0,1,,RALEIGH,,,28129,_______VV___U,,32.033574,Zip Code Centroid,0,SMITH COUNTY,3,110012984805,POST OFFICE BOX 944,10000,SMITH,-89.528114
,,,Y,MS,,$0,,MS0250020,,CITY OF RAYMOND,39154,04,,N,0,0,,RAYMOND,,,28049,____________U,,32.231991,Zip Code Centroid,0,HINDS COUNTY,,110012950066,POST OFFICE BOX 10,10000,HINDS,-90.444367
,,,Y,MS,,$0,,MS0610023,,CITY OF RICHLAND,39218,04,,N,0,0,,RICHLAND,,,28121,____________U,,32.21813,Zip Code Centroid,0,RANKIN COUNTY,,110012986162,P O BOX 180609,10000,RANKIN,-90.156342
,,,Y,MS,,$0,,MS0450013,,CITY OF RIDGELAND,39158,04,,N,0,1,,RIDGELAND,,,28089,_____VV_____U,,32.409763,Zip Code Centroid,0,MADISON COUNTY,3,110012996507,P O BOX 217,10000,MADISON,-90.123608
28139,,,Y,MS,08030201,$0,,MS0700008,,CITY OF RIPLEY,38663,04,38663,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RIPLEY,,,28139,____________U,080302010501,34.72761,ADDRESS MATCHING-HOUSE NUMBER,0,TIPPAH COUNTY,,110012979152,500 S MAIN ST,50,TIPPAH,-88.94909
,,,Y,MS,,$0,,MS0630004,,CITY OF ROLLING FORK,39159,04,,N,0,0,,ROLLING FORK,,,28125,____________U,,32.905448,Zip Code Centroid,0,SHARKEY COUNTY,,110012983762,P O BOX 310,10000,SHARKEY,-90.876586
,,,Y,MS,,$0,,MS0060016,,CITY OF ROSEDALE,38769,04,,N,0,1,,ROSEDALE,,,28011,______V_____U,,33.846977,Zip Code Centroid,0,BOLIVAR COUNTY,,110013021522,P O BOX 370,10000,BOLIVAR,-91.02192
,,,Y,MS,,$0,1,MS0670011,,CITY OF RULEVILLE,38771,04,,N,0,0,,RULEVILLE,,,28133,____________U,,33.725622,Zip Code Centroid,0,SUNFLOWER COUNTY,1,110012981648,P O BOX 428,10000,SUNFLOWER,-90.55349
,,,Y,MS,,$0,,MS0540018,,CITY OF SARDIS,38666,04,,N,0,0,,SARDIS,,,28107,____________U,,34.408824,Zip Code Centroid,0,PANOLA COUNTY,,110012946722,P O BOX 306,10000,PANOLA,-89.960855
,,,Y,MS,,$0,,MS0420005,,CITY OF SCHLATER,38952,04,,N,0,1,,SCHLATER,,,28083,______V_____U,,33.640506,Zip Code Centroid,0,LEFLORE COUNTY,,110012998756,P O BOX 203,10000,LEFLORE,-90.357904
,,,Y,MS,,$0,,MS0420022,,CITY OF SCHLATER-(P D PLANT),38952,04,,N,0,1,,SCHLATER,,,28083,______V_____U,,33.640506,Zip Code Centroid,0,LEFLORE COUNTY,,110012999112,P O BOX 203,10000,LEFLORE,-90.357904
,,,Y,MS,,$0,,MS0690005,,CITY OF SENATOBIA,38668,04,,N,0,0,,SENATOBIA,,,28137,____________U,,34.59777,Zip Code Centroid,0,TATE COUNTY,,110012982807,P O BOX 1020,10000,TATE,-89.973142
,,,Y,MS,,$0,,MS0060019,,CITY OF SHELBY,38774,04,,N,0,1,,SHELBY,,,28011,__V___V_____U,,33.95341,Zip Code Centroid,0,BOLIVAR COUNTY,,110013021639,P O BOX 43,10000,BOLIVAR,-90.76655
28033,,,Y,MS,08010211,$0,,MS0170018,,CITY OF SOUTHAVEN,38671,04,38671,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SOUTHAVEN,,,28033,___________VU,080102110301,34.94422,ADDRESS MATCHING-HOUSE NUMBER,1,DESOTO COUNTY,3,110013015432,5813 PEPPERCHASE DR,50,DESOTO,-89.996835
