FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA0870005,,BASF CORPORATION,,04,,N,0,0,,,,,,____________U,,30.877961,County Centroid,0,,,110053876891,,30000,DECATUR,-84.577744
13319,,,Y,GA,03070102,$0,,GA3190012,,BASF CORPORATION - GIBRALTAR MINE,31090,04,31090,N,0,0,,TOOMSBORO,,,13319,,030701020705,32.7235,ADDRESS MATCHING-HOUSE NUMBER,0,WILKINSON COUNTY,,110007402248,32350 GA HWY 112 N,183,WILKINSON,-83.0491
,,,Y,GA,,$0,,GA0510138,,BASHLORS MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013153773,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0010000,,BAXLEY,,04,,N,0,0,,BAXLEY,,,,____________U,,31.764019,Place Name Centroid,0,,,110013160471,,20000,APPLING,-82.35014
,,,Y,GA,,$0,,GA0690031,,BAY MEADOWS ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,4,110013227178,,30000,COFFEE,-82.844938
13039,,07/11/1985,Y,GA,03070201,$0,,GA0390007,"$8,000",BAYER CROPSCIENCE WOODBINE PLANT,31569,04,31569,N,0,1,ACRES POINTS NOT REPRESENTED BY 101-107,WOODBINE,,,13039,,,30.942306,GPS - UNSPECIFIED,0,CAMDEN COUNTY,,110000360760,5954 HARRIETTS BLUFF ROAD,99999999,CAMDEN,-81.525611
,,,Y,GA,,$0,,GA1910117,,BAYWOOD PLANTATION,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110053840992,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1310042,,BEACHTON PLACE,,04,,N,0,0,,CAIRO,,,,____________U,,30.879251,Place Name Centroid,0,,,110013143730,,20000,GRADY,-84.204924
,,,Y,GA,,$0,,GA1850273,,BEAR BRANCH MOBILE HOME PARK,,04,,N,0,0,,VALDOSTA,,,,____________U,,30.850126,Place Name Centroid,0,,1,110013136819,,20000,LOWNDES,-83.278833
,,,Y,GA,,$0,,GA0690040,,BEAR CREEK MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,8,110013227221,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA0710024,,BEAR CREEK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151427,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA2970055,,BEARDEN ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.782649,County Centroid,1,,5,110013124252,,30000,WALTON,-83.734215
,,,Y,GA,,$0,,GA0510121,,BEAULIEU VILLAGE SUBDIVISION,,04,,N,0,0,,SAVANNAH,,,,____________U,,32.002512,Place Name Centroid,0,,1,110013155977,,20000,CHATHAM,-81.153557
,,,Y,GA,,$0,,GA0310237,,BEAUMONT PLANTATION,,04,,N,0,1,,,,,,VVV_________U,,32.393408,County Centroid,0,,3,110017917076,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0310230,,BEAVER CREEK SUBDIVISION,,04,,N,0,1,,,,,,VVV_________U,,32.393408,County Centroid,0,,4,110013748980,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2370064,,BEAVER DAM ESTATES,,04,,N,0,0,,,,,,____________U,,33.321061,County Centroid,0,,,110013130281,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA0590054,,BEAVER DAM ESTATES M. H. P.,,04,,Y,0,1,,ATHENS,,,,VVVVVVVVVVVVU,,33.850956,Post Office Name Centroid,1,,7,110013227089,,20000,CLARKE,-83.304577
,,,Y,GA,,$0,,GA1050039,,BEAVER DAM MARINA,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.115017,County Centroid,1,,5,110053904708,,30000,ELBERT,-82.842057
,,,Y,GA,,$0,,GA1830039,,BEAVER HILL MOBILE HOME PARK,31316,04,,Y,0,1,,LUDOWICI,,,13179,VVVVVVVVVVVVU,,31.82856,Zip Code Centroid,1,LIBERTY COUNTY,11,110013137836,RR 2 BOX 49,10000,LONG,-81.758149
,,,Y,GA,,$0,,GA1170037,,BEAVER RUIN SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.225143,County Centroid,0,,4,110013146817,,30000,FORSYTH,-84.127336
,,,Y,GA,,$0,,GA0430032,,BEAVER RUN RV PARK,,04,,N,0,1,,,,,,_____VVV____U,,32.403986,County Centroid,0,,3,GA0430032,,30000,Candler,-82.071446
,,,Y,GA,,$0,,GA1050036,,BEAVERDAM MOBILE HOME PARK,,04,,N,0,1,,ELBERTON,,,,_V__________U,,34.106786,Place Name Centroid,0,,3,110013225900,,20000,ELBERT,-82.872634
,,,Y,GA,,$0,,GA1270180,,BEDFORD ACRES,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013146096,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1270035,,BEL-AIRE ESTATES ANNEX S/D,,04,,Y,0,1,,BRUNSWICK,,,,VVVVVVVVVVVVU,,31.13617,Place Name Centroid,1,,3,110013224037,,20000,GLYNN,-81.466915
,,,Y,GA,,$0,,GA2110008,,BELL VIEW SHORES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.593732,County Centroid,0,,,110013132617,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA0510114,,BELLAIRE VILLAGE SUBDIVISION,,04,,Y,0,1,,SAVANNAH,,,,VVVVVVVVVVVVU,,32.002512,Place Name Centroid,1,,3,110013155940,,20000,CHATHAM,-81.153557
,,,Y,GA,,$0,,GA1910078,,BELLE BLUFF CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.482978,County Centroid,1,,5,110053976916,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910050,,BELLE BLUFF ESTATES,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110013135473,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1090000,,BELLVILLE,,04,,N,0,1,,BELLVILLE,,,,__V_________U,,32.155023,Place Name Centroid,0,,2,110013148469,,20000,EVANS,-81.978229
,,,Y,GA,,$0,,GA1910072,,BELVEDERE ISLAND,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110013135632,,30000,MCINTOSH,-81.370199
,1,,Y,GA,,$0,,GA3050022,,BENNETT ESTATES,,04,,Y,1,1,,,,,,VVVVVVSVSSSVU,,31.547845,County Centroid,1,,36,110053934917,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA0130008,,BENT CREEK SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,33.992009,County Centroid,0,,,110013160934,,30000,BARROW,-83.712303
,,,Y,GA,,$0,,GA2270003,,BENT TREE,,04,,N,0,0,,JASPER,,,,____________U,,34.466199,Place Name Centroid,0,,,110013222752,,20000,PICKENS,-84.435863
,,,Y,GA,,$0,,GA1830040,,BENTON BAY MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013137854,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0310228,,BERKSHIRE SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVV___U,,32.393408,County Centroid,0,,7,110013158411,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0710000,,BERLIN,,04,,N,0,0,,BERLIN,,,,____________U,,31.067483,Place Name Centroid,0,,,110013227392,,20000,COLQUITT,-83.623513
,,01/14/2009,Y,GA,,$0,1,GA1150003,$500,BERRY COLLEGE,30149,04,,N,0,0,,MT BERRY,,,13115,____________U,,34.288337,Zip Code Centroid,0,FLOYD COUNTY,,110026656269,2277 MARTHA BERRY HWY,10000,FLOYD,-85.181242
,,,Y,GA,,$0,,GA1030152,,BERRYVILLE (FKA INDIGO WOODS),,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110063330462,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1850288,,BETHANY HILLS WATER SYSTEM,,04,,N,0,0,,VALDOSTA,,,,____________U,,30.850126,Place Name Centroid,0,,,110013136999,,20000,LOWNDES,-83.278833
13051,,,Y,GA,03060204,$0,,GA0510100,,BETHESDA HOME FOR BOYS,,04,31406,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,13051,__V_________U,030602040101,31.95995,ADDRESS MATCHING-HOUSE NUMBER,0,CHATHAM COUNTY,,110013155771,,50,CHATHAM,-81.09632
,,,Y,GA,,$0,,GA1850078,,BEVEL CREEK SUBDIVISION,,04,,N,0,0,,LAKE PARK,,,,____________U,,30.684696,Place Name Centroid,0,,2,110013223797,,20000,LOWNDES,-83.187687
,2,,Y,GA,,$0,,GA0870075,,BIG BOYS BAIT & TACKLE,,04,,N,2,0,,,,,,____________U,,30.877961,County Centroid,0,,15,110053905039,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA2270004,,BIG CANOE SUBDIVISION,,04,,N,0,1,,JASPER,,,,VVV_________U,,34.466199,Place Name Centroid,0,,2,110013131878,,20000,PICKENS,-84.435863
,,,Y,GA,,$0,,GA0870070,,BIG HOUSE-ATTAPULGUS,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,30.877961,County Centroid,0,,3,110053904986,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA1770003,,BIG OAK ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.818419,County Centroid,1,,3,110013140751,,30000,LEE,-84.146681
,,,Y,GA,,$0,,GA1910066,,BIG TREE ESTATES POA,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110021060625,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA2190023,,BIRCHMORE HILLS SUBDIVISION,,04,,N,0,1,,WATKINSVILLE,,,,VVVVVVV_____U,,33.861744,Place Name Centroid,0,,2,110013133652,,20000,OCONEE,-83.40757
13031,,,Y,GA,03060202,$0,,GA0310178,,BIRD ROAD TRAILER PARK,30461,04,30461,N,0,0,CENTER OF A FACILITY OR STATION,STATESBORO,,,13031,____________U,030602020402,32.43375,ADDRESS MATCHING-HOUSE NUMBER,0,BULLOCH COUNTY,,110013157751,311 MEADOW LARK CIRCLE,30,BULLOCH,-81.74427
13031,,,Y,GA,03060202,$0,,GA0290013,,BLACK CREEK FARMS WEST,30458,04,30458,N,0,0,CENTER OF A FACILITY OR STATION,STATESBORO,,,13031,____________U,030602020502,32.30216,ADDRESS MATCHING-HOUSE NUMBER,0,BULLOCH COUNTY,1,110013160284,1508 G W OLIVER RD,30,BULLOCH,-81.74082
,,,Y,GA,,$0,,GA0290002,,BLACK CREEK SCHOOL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.017969,County Centroid,1,,5,110054005768,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2290000,,BLACKSHEAR,,04,,N,0,0,,BLACKSHEAR,,,,____________U,,31.29937,Place Name Centroid,0,,,110013222789,,20000,PIERCE,-82.243468
,,,Y,GA,,$0,,GA2910000,,BLAIRSVILLE,,04,,N,0,0,,BLAIRSVILLE,,,,____________U,,34.875666,Place Name Centroid,0,,3,110013123164,,20000,UNION,-83.95466
,,,Y,GA,,$0,,GA0990000,,BLAKELY,,04,,N,0,0,,BLAKELY,,,,____________U,,31.380939,Place Name Centroid,0,,,110013149119,,20000,EARLY,-84.927037
,,,Y,GA,,$0,,GA2670041,,BLAND FARMS,30453,04,,Y,0,1,,REIDSVILLE,,,13267,VVVVVVVVVVVVU,,32.071053,Zip Code Centroid,1,TATTNALL COUNTY,,110013127384,1126 RAYMOND BLAND RD,10000,TATTNALL,-82.114501
,,,Y,GA,,$0,,GA2670043,,BLAND FARMS #2,,04,,N,0,1,,,,,,VVVV________U,,32.043768,County Centroid,0,,,110053848832,,30000,TATTNALL,-82.059208
,,,Y,GA,,$0,,GA2670022,,BLOCKER'S TRAILER PARK,,04,,N,0,0,,,,,,____________U,,32.043768,County Centroid,0,,,110013127357,,30000,TATTNALL,-82.059208
,,,Y,GA,,$0,,GA2910043,,BLOOD MOUNTAIN CABINS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.83377,County Centroid,1,,2,110053981704,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA1790121,,BLOUNT`S SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.807245,County Centroid,1,,10,110013223136,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA2510053,,BLUE HOLE MOBILE HOME PARK,,04,,N,0,0,,NEWINGTON,,,,____________U,,32.58916,Place Name Centroid,0,,1,110013221218,,20000,SCREVEN,-81.505994
,,,Y,GA,,$0,,GA1110000,,BLUE RIDGE,,04,,N,0,0,,BLUE RIDGE,,,,____________U,,34.865798,Place Name Centroid,0,,,110013146247,,20000,FANNIN,-84.323386
,,,Y,GA,,$0,,GA2110010,,BLUE SPRINGS,,04,,N,0,0,,,,,,____________U,,33.593732,County Centroid,0,,,110013222217,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA1870085,,BLUERIDGE OVERLOOK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110021060545,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA0610000,,BLUFFTON,,04,,N,0,1,,BLUFFTON,,,,______VVVV__U,,31.519818,Place Name Centroid,0,,2,110013152480,,20000,CLAY,-84.869119
,,,Y,GA,,$0,,GA2450001,,BLYTHE,,04,,N,0,1,,BLYTHE,,,,__V_________U,,33.301437,Place Name Centroid,0,,5,110013130815,,20000,RICHMOND,-82.205381
,,,Y,GA,,$0,,GA1270146,,BLYTHE ISLAND REGIONAL PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.212747,County Centroid,1,,3,110053899563,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1050003,,BOBBY BROWN PARK,,04,,N,0,1,,,,,,VVVVV_______U,,34.115017,County Centroid,0,,2,110053871609,,30000,ELBERT,-82.842057
,,,Y,GA,,$0,,GA0330005,,BOGGS ACADEMY,,04,,N,0,0,,,,,,____________U,,33.063737,County Centroid,0,,,110053847888,,30000,BURKE,-82.00389
13207,,,Y,GA,03070103,$0,,GA2070030,,BOLINGREEN NURSING CENTER WPCP,31210,04,31210,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MACON,,,13207,,030701031601,32.939236,INTERPOLATION-MAP,1,MONROE COUNTY,,110013134580,529 BOLINGREEN DR,50,BIBB,-83.779245
,,,Y,GA,,$0,,GA3050041,,BON AIR APARTMENT,,04,,N,0,0,,JESUP,,,,____________U,,31.60002,Place Name Centroid,0,,,110013121610,,20000,WAYNE,-81.888783
,,,Y,GA,,$0,,GA2390001,,BONAPARTES RETREAT INC,39854,04,,Y,0,1,,GEORGETOWN,,,13051,VVVVVVVVVVVVU,,31.825556,Zip Code Centroid,1,CHATHAM COUNTY,7,110013130405,GEORGETOWN,10000,QUITMAN,-85.090263
,,,Y,GA,,$0,,GA2110014,,BONNER TRIPLE B RESTAURANT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.593732,County Centroid,1,,2,110053824199,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA2750000,,BOSTON,,04,,N,0,1,,BOSTON,,,,___VVVV_____U,,30.791208,Place Name Centroid,0,,3,110013127801,,20000,THOMAS,-83.789352
,,,Y,GA,,$0,,GA2110000,,BOSTWICK WATER SYSTEM,,04,,N,0,1,,BOSTWICK,,,,VVV_________U,,33.737696,Place Name Centroid,0,,2,110013132412,,20000,MORGAN,-83.5139
,,,Y,GA,,$0,,GA0450000,,BOWDON,,04,,N,0,1,,BOWDON,,,,VVVSSS______U,,33.537837,Place Name Centroid,0,,12,110013156752,,20000,CARROLL,-85.253976
,,,Y,GA,,$0,,GA2050006,,BOWEN MOBILE ESTATES,,04,,N,0,1,,CAMILLA,,,,VVVVVV______U,,31.236152,Place Name Centroid,0,,,110013134429,,20000,MITCHELL,-84.206523
,,,Y,GA,,$0,,GA1470008,,BOWERSVILLE,,04,,Y,0,1,,BOWERSVILLE,,,,VVVVVVVVVVVVU,,34.37245,Place Name Centroid,1,,10,110013143268,,20000,HART,-83.083202
,,,Y,GA,,$0,,GA1050000,,BOWMAN,,04,,Y,0,1,,BOWMAN,,,,VVVVVVVVVVVVU,,34.205388,Place Name Centroid,1,,5,110013147987,,20000,ELBERT,-83.031139
,,,Y,GA,,$0,,GA1270185,,BOYKIN RIDGE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110021060359,,30000,GLYNN,-81.496517
13205,,,Y,GA,03130008,$0,,GA2050036,,BOYNTON GROVE MHP,31716,04,31716,N,0,1,CENTER OF A FACILITY OR STATION,BACONTON,,,13205,__V_________U,031300080501,31.30498,ADDRESS MATCHING-HOUSE NUMBER,0,MITCHELL COUNTY,1,110013134474,4416 BOYNTON RD,30,MITCHELL,-84.17616
,,,Y,GA,,$0,,GA0310205,,BRADFORD PLACE,,04,,Y,0,1,,STATESBORO,,,,__V________VU,,32.441243,Place Name Centroid,1,,2,110013158180,,20000,BULLOCH,-81.774515
,,,Y,GA,,$0,,GA0250019,,BRANTLEY CO MIDDLE SCHOOL,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110053913468,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA0250014,,BRANTLEY COUNTY HIGH SCHOOL,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110053913422,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA1570000,,BRASELTON,,04,,N,0,0,,,,,,____________U,,34.134157,County Centroid,0,,,110013141536,,30000,JACKSON,-83.565133
13127,,,Y,GA,03070203,$0,,GA1270166,,BRECKENRIDGE WATER SYSTEM,31520,04,31520,Y,0,1,CENTER OF A FACILITY OR STATION,BRUNSWICK,,,13127,VVVVVVVVVVVVU,030702030201,31.21254,ADDRESS MATCHING-HOUSE NUMBER,1,GLYNN COUNTY,,110013146014,4774 NEW JESUP HIGHWAY,30,GLYNN,-81.51439
,,,Y,GA,,$0,,GA1430000,,BREMEN,,04,,N,0,0,,BREMEN,,,,____________U,,33.710775,Place Name Centroid,0,,,110013142964,,20000,HARALSON,-85.151884
,,,Y,GA,,$0,,GA0290098,,BREWTON ACRES-HIDDEN CREEK,,04,,N,0,1,,,,,,VVV_________U,,32.017969,County Centroid,0,,3,110054005848,,30000,BRYAN,-81.438543
13261,,,Y,GA,03130007,$0,,GA2610012,,BRIAR PATCH MOBILE HOME PARK,31709,04,31709,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AMERICUS,,,13261,VVV_________U,031300070801,32.06974,ADDRESS MATCHING-HOUSE NUMBER,0,SUMTER COUNTY,4,110013221334,1 SYLVAN RD,30,SUMTER,-84.20443
,,,Y,GA,,$0,,GA1830060,,BRIARCREST SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,4,110063356363,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA1850152,,BRIARWOOD MOTEL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,6,110053988994,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0290015,,BRIARWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013158493,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2610056,,BRICKYARD PLANTATION II,,04,,N,0,0,,,,,,____________U,,32.042203,County Centroid,0,,,110063332193,,30000,SUMTER,-84.204283
,,,Y,GA,,$0,,GA0910032,,BRIDGES OF HOPE II,,04,,N,0,1,,,,,,___VV_______U,,32.160656,County Centroid,0,,2,110053841857,,30000,DODGE,-83.156818
,,,Y,GA,,$0,,GA0650014,,BRIDGES OF HOPE TRUST,,04,,N,0,0,,,,,,____________U,,30.917653,County Centroid,0,,,110053907180,,30000,CLINCH,-82.702614
,,,Y,GA,,$0,,GA3090003,,BRIDGES OF HOPE V,,04,,N,0,1,,,,,,VVVVVVVVV___U,,32.109276,County Centroid,0,,6,110063373512,,30000,WHEELER,-82.738701
,,,Y,GA,,$0,,GA2190073,,BRIDLEGATE S/D,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110053875758,,30000,OCONEE,-83.437728
,1,,Y,GA,,$0,,GA0870002,,BRINSON,,04,,Y,1,1,,BRINSON,,,,VVVVVVVSVVVVU,,30.978442,Place Name Centroid,1,,12,110013150945,,20000,DECATUR,-84.737945
,,,Y,GA,,$0,,GA2510021,,BRINSONS TRAILER PARK,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,32.744751,County Centroid,0,,14,110013748365,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA2290033,,BRITTANY ESTATES,,04,,N,0,0,,BLACKSHEAR,,,,____________U,,31.29937,Place Name Centroid,0,,,110013132047,,20000,PIERCE,-82.243468
,,,Y,GA,,$0,,GA2730000,,BRONWOOD,,04,,N,0,1,,BRONWOOD,,,,VVVV__VVVV__U,,31.830545,Place Name Centroid,0,,1,110013127614,,20000,TERRELL,-84.364332
,,,Y,GA,,$0,,GA0310219,,BROOK RUN SUBDIVISION,,04,,N,0,0,,STATESBORO,,,,____________U,,32.441243,Place Name Centroid,0,,,110013748953,,20000,BULLOCH,-81.774515
,,,Y,GA,,$0,,GA0310000,,BROOKLET,,04,,N,0,0,,BROOKLET,,,,____________U,,32.389099,Place Name Centroid,0,,,110013159063,,20000,BULLOCH,-81.669966
,,,Y,GA,,$0,,GA0310222,,BROOKLET SOUTH SD,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.393408,County Centroid,0,,,110017917021,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2590012,,BROOKLYN WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVV__V_U,,32.073225,County Centroid,0,,3,110013129408,,30000,STEWART,-84.834912
,,,Y,GA,,$0,,GA1130000,,BROOKS,,04,,N,0,1,,BROOKS,,,,__V_________U,,33.29159,Place Name Centroid,0,,,110013146372,,20000,FAYETTE,-84.451081
,,,Y,GA,,$0,,GA3110067,,BROOKSIDE CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,1,,4,110053827631,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA0270027,,BROOKSIDE PRIME PROPERTIES-FHB,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.833696,County Centroid,1,,7,110013227793,,30000,BROOKS,-83.588971
,,,Y,GA,,$0,,GA1870093,,BROOKWOOD & CEDAR SPRINGS SUBDIVISIONS,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053830020,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA2190021,,BROOKWOOD ESTATES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,3,110013133607,,30000,OCONEE,-83.437728
13103,,,Y,GA,03060109,$0,,GA1030081,,BROTHERS` KEEPERS,31329,04,31329,Y,0,1,CENTER OF A FACILITY OR STATION,SPRINGFIELD,,,13103,VVVVVVVVVVVVU,030601090203,32.35912,ADDRESS MATCHING-HOUSE NUMBER,1,EFFINGHAM COUNTY,5,110013149770,108 ROSE DR,30,EFFINGHAM,-81.31409
,,,Y,GA,,$0,,GA1950006,,BROWN BROTHERS FARM SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVV____U,,34.128486,County Centroid,0,,7,110013221968,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA1630011,,BROWN TERRACE SUBDIVISION,,04,,Y,0,1,,,,,,__V_______VVU,,33.051874,County Centroid,1,,3,110013142241,,30000,JEFFERSON,-82.41905
,,,Y,GA,,$0,,GA0690001,,BROXTON,,04,,N,0,0,,,,,,____________U,,31.549245,County Centroid,0,,1,110013152989,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1270000,,BRUNSWICK,,04,,N,0,1,,,,,,__VVVVV_____U,,31.212747,County Centroid,0,,5,110013226437,,30000,GLYNN,-81.496517
13127,,,Y,GA,03070203,$0,,GA1270017,,BRUNSWICK SHADY ACRES MOBILE HOME PARK WPCP,31523,04,31523,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BRUNSWICK,,,13127,____________U,030702030201,31.249361,GPS - UNSPECIFIED,1,GLYNN COUNTY,,110013145257,54 HOLTZ RD,30,GLYNN,-81.560056
,,,Y,GA,,$0,,GA0290005,,BRYAN ACRES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013160140,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0290091,,BRYAN COUNTY - INTERSTATE CENTRE,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,,110053968854,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0290102,,BRYAN COUNTY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,,110063331504,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0290006,,BRYAN WOODS ESTATES,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013160168,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0290023,,BRYAN WOODS ESTATES PHASE III,,04,,Y,0,1,,,,,,VVVVVVVVV__VU,,32.017969,County Centroid,1,,7,110013227837,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2910062,,BRYANT COVE,,04,,N,0,1,,BLAIRSVILLE,,,,VVVVVVVVV___U,,34.875666,Place Name Centroid,0,,8,110016616438,,20000,UNION,-83.95466
,,,Y,GA,,$0,,GA1870092,,BRYNDEMERE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053830011,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA2250031,,BSA-CAMP BENJAMIN HAWKINS#3-LAKESIDE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.571324,County Centroid,1,,6,110053859703,,30000,PEACH,-83.831978
,,,Y,GA,,$0,,GA2510058,,BSA-CAMP BLACK CREEK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.744751,County Centroid,1,,3,110053875589,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA1450037,,BSA-CAMP PINE MOUNTAIN,,04,,N,0,0,,,,,,____________U,,32.731549,County Centroid,0,,,110053855627,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1270050,,BSA-CAMP TOLOCHEE,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110053866223,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA2910009,,BSA-WOODRUFF SCOUT RESERVATION,,04,,N,0,1,,,,,,___VVV______U,,34.83377,County Centroid,0,,4,110054004411,,30000,UNION,-83.989573
