FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2116306,,LAKEVIEW CHRISTIAN CAMP,,07,,N,0,1,,,,,,VVVVVV___VV_U,,39.346006,County Centroid,0,,16,110051628324,,30000,ROOKS,-99.324492
,,,Y,KS,,$0,,KS2010313,,LAN DEL WATER DISTRICT,,07,,N,0,0,,LANSING,,,,____________U,,39.242934,Place Name Centroid,0,,,110013030040,,20000,LEAVENWORTH,-94.897884
,,,Y,KS,,$0,,KS2000507,,"LANCASTER, CITY OF",,07,,N,0,1,,LANCASTER,,,,_______VVVVVU,,39.571256,Place Name Centroid,0,,,110012966086,,20000,ATCHISON,-95.303709
,,,Y,KS,,$0,,KS2010102,,LANE CO RWD 1,,07,,Y,0,1,,HEALY,,,,VVVVVVVVVVVVU,,38.603042,Place Name Centroid,1,,7,110013029926,,20000,LANE,-100.61759
,,,Y,KS,,$0,,KS2005901,,"LANE, CITY OF",,07,,Y,0,1,,LANE,,,,VV___VVV__VVU,,38.440048,Place Name Centroid,1,,11,110012953884,,20000,FRANKLIN,-95.081415
20145,,,Y,KS,11030004,$0,,KS2014503,,LARNED STATE HOSPITAL,67550,07,67550,N,0,1,PLANT ENTRANCE (GENERAL),LARNED,,,20145,VVVVVV____VVU,110300040606,38.206944,ADDRESS MATCHING-OTHER,0,PAWNEE COUNTY,10,110003149717,3 MW 1 MS,5003,PAWNEE,-99.146111
,,,Y,KS,,$0,,KS2014505,,"LARNED, CITY OF",,07,,Y,0,1,,LARNED,,,,__________VVU,,38.183112,Place Name Centroid,1,,2,110012940595,,20000,PAWNEE,-99.101162
,,,Y,KS,,$0,,KS2001517,,"LATHAM, CITY OF",,07,,Y,0,1,,LATHAM,,,,____V______VU,,37.535454,Place Name Centroid,1,,6,110012964015,,20000,BUTLER,-96.642734
,,,Y,KS,,$0,,KS2104502,,LAWRENCE KTA,,07,,N,0,0,,,,,,____________U,,38.896573,County Centroid,0,,,110051748560,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2004503,,"LAWRENCE, CITY OF",,07,,N,0,0,,LAWRENCE,,,,____________U,,38.960323,Place Name Centroid,0,,,110013032155,,20000,DOUGLAS,-95.263223
,,,Y,KS,,$0,,KS2010323,,LEAVENWORTH CO CONS RWD 1,,07,,N,0,1,,BASEHOR,,,,______VVV___U,,39.136839,Place Name Centroid,0,,3,110012947017,,20000,LEAVENWORTH,-94.928917
,,,Y,KS,,$0,,KS2010316,,LEAVENWORTH CO RWD 1,,07,,Y,0,1,,LEAVENWORTH,,,,VVVVVVVVVVVVU,,39.322717,Place Name Centroid,1,,14,110012946740,,20000,LEAVENWORTH,-94.925013
,,,Y,KS,,$0,,KS2010315,,LEAVENWORTH CO RWD 10,,07,,N,0,0,,LINWOOD,,,,____________U,,39.002474,Place Name Centroid,0,,,110012946697,,20000,LEAVENWORTH,-95.035813
,,,Y,KS,,$0,,KS2010319,,LEAVENWORTH CO RWD 2,,07,,Y,0,1,,LEAVENWORTH,,,,_______VVVVVU,,39.322717,Place Name Centroid,1,,,110012946946,,20000,LEAVENWORTH,-94.925013
,,,Y,KS,,$0,,KS2010318,,LEAVENWORTH CO RWD 5,,07,,Y,0,1,,LEAVENWORTH,,,,____VV_VVVVVU,,39.322717,Place Name Centroid,1,,9,110012946866,,20000,LEAVENWORTH,-94.925013
,,,Y,KS,,$0,,KS2010305,,LEAVENWORTH CO RWD 6,,07,,Y,0,1,,TONGANOXIE,,,,_______VVVVVU,,39.108346,Place Name Centroid,1,,1,110012946438,,20000,LEAVENWORTH,-95.08316
,,,Y,KS,,$0,,KS2010320,,LEAVENWORTH CO RWD 7,,07,,N,0,1,,BONNER SPRINGS,,,,_______VVVVVU,,39.075344,Place Name Centroid,0,,,110013030237,,20000,LEAVENWORTH,-94.871635
,,,Y,KS,,$0,,KS2010309,,LEAVENWORTH CO RWD 8,,07,,N,0,0,,LEAVENWORTH,,,,____________U,,39.322717,Place Name Centroid,0,,,110013030031,,20000,LEAVENWORTH,-94.925013
,,,Y,KS,,$0,,KS2010308,,LEAVENWORTH CO RWD 9,,07,,N,0,0,,TONGANOXIE,,,,____________U,,39.108346,Place Name Centroid,0,,,110012946571,,20000,LEAVENWORTH,-95.08316
,,,Y,KS,,$0,,KS2010317,,LEAVENWORTH WATER DEPARTMENT,,07,,N,0,1,,,,,,_______VVVVVU,,39.189511,County Centroid,0,,,110013030111,,30000,LEAVENWORTH,-95.038977
,,,Y,KS,,$0,,KS2018304,,"LEBANON, CITY OF",,07,,Y,0,1,,LEBANON,,,,_______VVVVVU,,39.810213,Place Name Centroid,1,,5,110012929322,,20000,SMITH,-98.557317
,,,Y,KS,,$0,,KS2003104,,"LEBO, CITY OF",,07,,N,0,1,,LEBO,,,,___VVSSV____U,,38.416179,Place Name Centroid,0,,12,110012958987,,20000,COFFEY,-95.862482
,,,Y,KS,,$0,,KS2004501,,"LECOMPTON, CITY OF",,07,,N,0,0,,LECOMPTON,,,,____________U,,39.025662,Place Name Centroid,0,,,110012955695,,20000,DOUGLAS,-95.395097
,,,Y,KS,,$0,,KS2011506,,"LEHIGH, CITY OF",,07,,N,0,0,,LEHIGH,,,,____________U,,38.374204,Place Name Centroid,0,,,110013030629,,20000,MARION,-97.302472
,,,Y,KS,,$0,,KS2013705,,"LENORA, CITY OF",,07,,N,0,0,,LENORA,,,,____________U,,39.610893,Place Name Centroid,0,,,110012939231,,20000,NORTON,-100.00133
,,,Y,KS,,$0,,KS2001515,,"LEON, CITY OF",,07,,N,0,1,,LEON,,,,SVVVVVVVVVV_U,,37.690106,Place Name Centroid,0,,35,110013035385,,20000,BUTLER,-96.784004
,,,Y,KS,,$0,,KS2016120,,"LEONARDVILLE, CITY OF",,07,,Y,0,1,,LEONARDVILLE,,,,_______VVVVVU,,39.36402,Place Name Centroid,1,,,110012934762,,20000,RILEY,-96.859653
,,,Y,KS,,$0,,KS2020301,,"LEOTI, CITY OF",,07,,Y,0,1,,LEOTI,,,,___VVV____VVU,,38.483348,Place Name Centroid,1,,13,110013026037,,20000,WICHITA,-101.357326
,,,Y,KS,,$0,,KS2003109,,"LEROY, CITY OF",,07,,N,0,1,,,,,,__VVSSSVVVVVU,,38.23645,County Centroid,0,,18,110012957826,,30000,COFFEY,-95.729137
,,,Y,KS,,$0,,KS2004702,,"LEWIS, CITY OF",,07,,N,0,1,,LEWIS,,,,VVVV________U,,37.936975,Place Name Centroid,0,,,110012956293,,20000,EDWARDS,-99.254575
,,,Y,KS,,$0,,KS2017504,,"LIBERAL, CITY OF",,07,,N,0,1,,LIBERAL,,,,___VVV______U,,37.046111,Place Name Centroid,0,,5,110012933228,,20000,SEWARD,-100.928972
,,,Y,KS,,$0,,KS2016508,,"LIEBENTHAL, CITY OF",,07,,Y,0,1,,LIEBENTHAL,,,,__VV_______VU,,38.654473,Place Name Centroid,1,,3,110013028650,,20000,RUSH,-99.320148
,,,Y,KS,,$0,,KS2010501,,"LINCOLN, CITY OF",,07,,N,0,0,,,,,,____________U,,39.047276,County Centroid,0,,,110013030264,,30000,LINCOLN,-98.214265
,,,Y,KS,,$0,,KS2011308,,"LINDSBORG, CITY OF",,07,,N,0,0,,,,,,____________U,,38.395812,County Centroid,0,,1,110013030424,,30000,MCPHERSON,-97.647489
,,,Y,KS,,$0,,KS2010702,,LINN CO RWD 1,,07,,N,0,0,,,,,,____________U,,38.216549,County Centroid,0,,,110012947348,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2010707,,LINN CO RWD 2,,07,,N,0,1,,,,,,___VVVVVVVVVU,,38.216549,County Centroid,0,,16,110012947623,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2010708,,LINN CO RWD 3,,07,,N,0,1,,,,,,VVVV________U,,38.216549,County Centroid,0,,6,110012947687,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2106711,,LINN OPERATING INC ULYSSES SOUTH OFFICE,,07,,N,0,1,,,,,,VV_VVV______U,,37.547537,County Centroid,0,,4,110051722971,,30000,GRANT,-101.299362
,1,,Y,KS,,$0,,KS2010712,,LINN VALLEY LAKES POA,,07,,N,1,1,,,,,,VVVVVSSSVVVVU,,38.216549,County Centroid,0,,25,110012947767,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2020104,,"LINN, CITY OF",,07,,N,0,1,,LINN,,,,VVVVVVVV____U,,39.679376,Place Name Centroid,0,,11,110012926824,,20000,WASHINGTON,-97.086661
,,,Y,KS,,$0,1,KS2010310,,"LINWOOD, CITY OF",,07,,Y,0,1,,,,,,______VVSSSSU,,39.189511,County Centroid,1,,18,110012946633,,30000,LEAVENWORTH,-95.038977
,,,Y,KS,,$0,,KS2015904,,"LITTLE RIVER, CITY OF",,07,,N,0,0,,LITTLE RIVER,,,,____________U,,38.398405,Place Name Centroid,0,,,110012934067,,20000,RICE,-98.014738
,,,Y,KS,,$0,,KS2114910,,LIVING WATER RANCH,,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110051598375,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014701,,"LOGAN, CITY OF",,07,,Y,0,1,,LOGAN,,,,___________VU,,39.661596,Place Name Centroid,1,,,110012940639,,20000,PHILLIPS,-99.567189
,,,Y,KS,,$0,,KS2014703,,"LONG ISLAND, CITY OF",,07,,N,0,0,,LONG ISLAND,,,,____________U,,39.946182,Place Name Centroid,0,,2,110012940719,,20000,PHILLIPS,-99.534012
,,,Y,KS,,$0,,KS2002706,,"LONGFORD, CITY OF",,07,,N,0,1,,LONGFORD,,,,__VV________U,,39.172186,Place Name Centroid,0,,3,110013035884,,20000,CLAY,-97.329063
,,,Y,KS,,$0,,KS2004903,,"LONGTON, CITY OF",,07,,Y,0,1,,LONGTON,,,,VVVVVVVV__VVU,,37.377832,Place Name Centroid,1,,42,110012956532,,20000,ELK,-96.082901
,,,Y,KS,,$0,,KS2005303,,"LORRAINE, CITY OF",,07,,N,0,1,,LORRAINE,,,,_______VVVVVU,,38.569004,Place Name Centroid,0,,3,110013032360,,20000,ELLSWORTH,-98.317223
,,,Y,KS,,$0,,KS2012106,,"LOUISBURG, CITY OF",,07,,N,0,1,,LOUISBURG,,,,_______VVVVVU,,38.609846,Place Name Centroid,0,,5,110012945518,,20000,MIAMI,-94.691657
,,,Y,KS,,$0,,KS2016702,,"LUCAS, CITY OF",,07,,N,0,0,,LUCAS,,,,____________U,,39.058624,Place Name Centroid,0,,,110012935654,,20000,RUSSELL,-98.537843
,,,Y,KS,,$0,,KS2016701,,"LURAY, CITY OF",,07,,Y,0,1,,LURAY,,,,VV_________VU,,39.114869,Place Name Centroid,1,,7,110012935636,,20000,RUSSELL,-98.692123
,,,Y,KS,,$0,,KS2013901,,"LYNDON, CITY OF",,07,,N,0,0,,LYNDON,,,,____________U,,38.611503,Place Name Centroid,0,,,110012939311,,20000,OSAGE,-95.684625
,,,Y,KS,,$0,,KS2011101,,LYON CO RWD 1,,07,,N,0,1,,EMPORIA,,,,VVVVV_______U,,38.402089,Place Name Centroid,0,,12,110012948114,,20000,LYON,-96.191492
,,,Y,KS,,$0,,KS2011108,,LYON CO RWD 2,,07,,N,0,0,,EMPORIA,,,,____________U,,38.402089,Place Name Centroid,0,,4,110012948267,,20000,LYON,-96.191492
,,,Y,KS,,$0,,KS2011113,,LYON CO RWD 3,,07,,Y,0,1,,OLPE,,,,______VVVVVVU,,38.264652,Place Name Centroid,1,,4,110012943574,,20000,LYON,-96.165089
,,,Y,KS,,$0,,KS2011110,,LYON CO RWD 4,,07,,N,0,0,,NEOSHO RAPIDS,,,,____________U,,38.368481,Place Name Centroid,0,,1,110012943627,,20000,LYON,-95.991856
,,,Y,KS,,$0,,KS2011107,,LYON CO RWD 5,,07,,N,0,0,,EMPORIA,,,,____________U,,38.402089,Place Name Centroid,0,,,110012948230,,20000,LYON,-96.191492
,,,Y,KS,,$0,,KS2015903,,"LYONS, CITY OF",,07,,Y,0,1,,LYONS,,,,VVV____VVVVVU,,38.346433,Place Name Centroid,1,,4,110012934049,,20000,RICE,-98.202773
20041,,,Y,KS,10260008,$0,,KS2004116,,M AND M MOBILE HOME COURT (WELL 01),67431,07,67431,Y,0,1,,CHAPMAN,,,20041,_______VVVVVU,102600080607,38.990795,,1,DICKINSON COUNTY,,110017489145,PO BOX 317,17630,DICKINSON,-97.025399
,,,Y,KS,,$0,,KS2018501,,"MACKSVILLE, CITY OF",,07,,Y,0,1,,MACKSVILLE,,,,___VVVVVVVVVU,,37.957222,Place Name Centroid,1,,6,110013029481,,20000,STAFFORD,-98.968839
,,,Y,KS,,$0,,KS2007301,,"MADISON, CITY OF",,07,,Y,0,1,,MADISON,,,,___VVVVVVVSVU,,38.133942,Place Name Centroid,1,,36,110013033225,,20000,GREENWOOD,-96.137201
,2,,Y,KS,,$0,,KS2020102,,"MAHASKA, CITY OF",,07,,Y,2,1,,MAHASKA,,,,VSSV___VVVVVU,,39.987685,Place Name Centroid,1,,19,110012926753,,20000,WASHINGTON,-97.353765
,,,Y,KS,,$0,,KS2017345,,"MAIZE, CITY OF",,07,,N,0,0,,MAIZE,,,,____________U,,37.775077,Place Name Centroid,0,,,110017628227,,20000,SEDGWICK,-97.459595
,,,Y,KS,,$0,,KS2004103,,"MANCHESTER, CITY OF",,07,,N,0,1,,ABILENE,,,,___V___VVVVVU,,38.923902,Place Name Centroid,0,,4,110012959879,,20000,DICKINSON,-97.224139
,,,Y,KS,,$0,,KS2016112,,"MANHATTAN, CITY OF",,07,,N,0,0,,MANHATTAN,,,,____________U,,39.188307,Place Name Centroid,0,,,110012934548,,20000,POTTAWATOMIE,-96.605864
,,,Y,KS,,$0,,KS2008903,,"MANKATO, CITY OF",,07,,N,0,0,,MANKATO,,,,____________U,,39.787339,Place Name Centroid,0,,,110012949275,,20000,JEWELL,-98.208267
20187,,,Y,KS,11040005,$0,,KS2018701,,"MANTER, CITY OF",,07,67862,N,0,1,,,,,20187,___VVV______U,110400050302,37.522268,ADDRESS MATCHING-HOUSE NUMBER,0,,2,110013029515,,183,STANTON,-101.88648
,,,Y,KS,,$0,,KS2019708,,"MAPLE HILL, CITY OF",,07,,Y,0,1,,,,,,___VV______VU,,38.955154,County Centroid,1,,2,110013025840,,30000,WABAUNSEE,-96.201262
,,,Y,KS,,$0,,KS2012109,,MARAIS DES CYGNES PUBLIC UTILITY AUTH,,07,,N,0,0,,,,,,____________U,,38.566772,County Centroid,0,,3,110047911015,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,,KS2011512,,MARION CO IMPROVEMENT DIST 2,,07,,Y,0,1,,,,,,_______VVVVVU,,38.359647,County Centroid,1,,1,110012944591,,30000,MARION,-97.102771
,,,Y,KS,,$0,,KS2011510,,MARION CO RWD 1,,07,,Y,0,1,,DURHAM,,,,__VVVVVVVVVVU,,38.484884,Place Name Centroid,1,,3,110013030647,,20000,MARION,-97.227218
,,,Y,KS,,$0,,KS2011508,,MARION CO RWD 2,,07,,Y,0,1,,,,,,_______VVVVVU,,38.359647,County Centroid,1,,,110012944369,,30000,MARION,-97.102771
,,,Y,KS,,$0,,KS2011511,,MARION CO RWD 4,,07,,Y,0,1,,,,,,__VVVV____VVU,,38.359647,County Centroid,1,,1,110012944528,,30000,MARION,-97.102771
,,,Y,KS,,$0,,KS2011507,,"MARION, CITY OF",,07,,Y,0,1,,MARION,,,,V___VVVVVVVVU,,38.353315,Place Name Centroid,1,,9,110012944341,,20000,MARION,-97.007777
,,,Y,KS,,$0,,KS2011302,,"MARQUETTE, CITY OF",,07,,Y,0,1,,MARQUETTE,,,,__VVVVVVVVVVU,,38.554828,Place Name Centroid,1,,3,110012943725,,20000,MCPHERSON,-97.834148
,,,Y,KS,,$0,,KS2011707,,MARSHALL CO RWD 1,,07,,Y,0,1,,HOME,,,,____VVVVVVVVU,,39.841113,Place Name Centroid,1,,4,110012945028,,20000,MARSHALL,-96.519335
,,,Y,KS,,$0,,KS2011713,,MARSHALL CO RWD 3,,07,,N,0,0,,BEATTIE,,,,____________U,,39.862357,Place Name Centroid,0,,,110012945206,,20000,MARSHALL,-96.417783
,,,Y,KS,,$0,,KS2011706,,"MARYSVILLE, CITY OF",,07,,Y,0,1,,MARYSVILLE,,,,_______VVVVVU,,39.842671,Place Name Centroid,1,,1,110012944939,,20000,MARSHALL,-96.638111
,,,Y,KS,,$0,,KS2001702,,"MATFIELD GREEN, CITY OF",,07,,Y,0,1,,,,,,____VVVVVVVVU,,38.298553,County Centroid,1,,10,110012964373,,30000,CHASE,-96.594064
,,,Y,KS,,$0,,KS2008512,,"MAYETTA, CITY OF",,07,,N,0,0,,MAYETTA,,,,____________U,,39.338541,Place Name Centroid,0,,,110012952885,,20000,JACKSON,-95.721123
,,,Y,KS,,$0,,KS2019102,,"MAYFIELD, CITY OF",,07,,Y,0,1,,MAYFIELD,,,,___________VU,,37.262672,Place Name Centroid,1,,,110012929965,,20000,SUMNER,-97.546211
,,,Y,KS,,$0,,KS2003708,,"MCCUNE, CITY OF",,07,,N,0,0,,,,,,____________U,,37.505628,County Centroid,0,,1,110012959227,,30000,CRAWFORD,-94.853941
,,,Y,KS,,$0,,KS2015303,,"MCDONALD, CITY OF",,07,,Y,0,1,,MCDONALD,,,,___________VU,,39.784731,Place Name Centroid,1,,,110013028124,,20000,RAWLINS,-101.370138
,,,Y,KS,,$0,,KS2019707,,"MCFARLAND, CITY OF",,07,,N,0,1,,MCFARLAND,,,,VVVVV_______U,,39.054691,Place Name Centroid,0,,3,110012931122,,20000,WABAUNSEE,-96.237983
,,,Y,KS,,$0,,KS2008702,,"MCLOUTH, CITY OF",,07,,N,0,1,,MCLOUTH,,,,_______VVVVVU,,39.195537,Place Name Centroid,0,,,110012953152,,20000,JEFFERSON,-95.208606
,,,Y,KS,,$0,,KS2011301,,MCPHERSON CO RWD 1,,07,,Y,0,1,,ROXBURY,,,,VVVVVVVVVVVVU,,38.550549,Place Name Centroid,1,,7,110012943672,,20000,MCPHERSON,-97.427721
,,,Y,KS,,$0,,KS2011307,,MCPHERSON CO RWD 2,,07,,N,0,0,,MCPHERSON,,,,____________U,,38.371742,Place Name Centroid,0,,,110012943912,,20000,MCPHERSON,-97.660528
,,,Y,KS,,$0,,KS2011306,,MCPHERSON CO RWD 3,,07,,N,0,0,,MCPHERSON,,,,____________U,,38.371742,Place Name Centroid,0,,,110012943798,,20000,MCPHERSON,-97.660528
,,,Y,KS,,$0,,KS2011305,,MCPHERSON CO RWD 4,,07,,N,0,0,,MCPHERSON,,,,____________U,,38.371742,Place Name Centroid,0,,,110013030362,,20000,MCPHERSON,-97.660528
,,,Y,KS,,$0,,KS2011315,,MCPHERSON CO RWD 6,,07,,N,0,0,,LINDSBORG,,,,____________U,,38.577123,Place Name Centroid,0,,,110017628209,,20000,MCPHERSON,-97.674684
,,,Y,KS,,$0,,KS2011309,,"MCPHERSON, CITY OF",,07,,N,0,0,,MCPHERSON,,,,____________U,,38.371742,Place Name Centroid,0,,,110012944029,,20000,MCPHERSON,-97.660528
,,,Y,KS,,$0,,KS2111901,,MEADE STATE PARK WATER SUPPLY 1,,07,,N,0,0,,,,,,____________U,,37.243886,County Centroid,0,,,110051740443,,30000,MEADE,-100.360094
,,,Y,KS,,$0,,KS2111902,,MEADE STATE PARK WATER SUPPLY 2,,07,,N,0,1,,,,,,__VV________U,,37.243886,County Centroid,0,,3,110051740461,,30000,MEADE,-100.360094
,,,Y,KS,,$0,,KS2011902,,"MEADE, CITY OF",,07,,N,0,0,,MEADE,,,,____________U,,37.285316,Place Name Centroid,0,,,110012945331,,20000,MEADE,-100.33769
,,,Y,KS,,$0,,KS2005108,,MEADOW ACRES MOBILE HOME COURT,,07,,Y,0,1,,,,,,___________VU,,38.914596,County Centroid,1,,4,110012956774,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2000702,,"MEDICINE LODGE, CITY OF",,07,,N,0,1,,MEDICINE LODGE,,,,___VVVVVVVVVU,,37.285114,Place Name Centroid,0,,8,110013034956,,20000,BARBER,-98.581304
,,,Y,KS,,$0,,KS2113903,,MELVERN RES ARROW ROCK,,07,,N,0,0,,,,,,____________U,,38.649706,County Centroid,0,,,110051584683,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013905,,"MELVERN, CITY OF",,07,,N,0,1,,,,,,_______VVVVVU,,38.649706,County Centroid,0,,,110012939552,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2005534,,MENDOZA MOBILE HOME PARK,,07,,Y,0,1,,,,,,___VVV_VVVVVU,,38.049855,County Centroid,1,,3,110013032592,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2117703,,METRO TOPEKA AIRPORT AUTHORITY,,07,,Y,0,1,,,,,,VVV__VVSSVVVU,,39.041805,County Centroid,1,,28,110012928626,,30000,SHAWNEE,-95.755664
,,,Y,KS,,$0,,KS2012102,,MIAMI CO RWD 1,,07,,N,0,1,,,,,,_VVVSSSVVVVVU,,38.566772,County Centroid,0,,16,110012945411,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,1,KS2012101,,MIAMI CO RWD 2,,07,,N,0,1,,,,,,VV________VVU,,38.566772,County Centroid,0,,9,110012945377,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,,KS2012104,,MIAMI CO RWD 3,,07,,Y,0,1,,,,,,SSSSSSSVVVVSU,,38.566772,County Centroid,1,,53,110012945448,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,,KS2012108,,MIAMI CO RWD 4,,07,,N,0,1,,,,,,______VVVVVVU,,38.566772,County Centroid,0,,8,110012945643,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,,KS2006109,,"MILFORD, CITY OF",,07,,N,0,1,,,,,,SSSSV_______U,,39.002155,County Centroid,0,,46,110012954534,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2006110,,MILLER MOBILE HOME PARK,,07,,Y,0,1,,,,,,_V____V__VVVU,,39.002155,County Centroid,1,,3,110012954614,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2002903,,"MILTONVALE, CITY OF",,07,,N,0,1,,,,,,VVVVVVVV____U,,39.487329,County Centroid,0,,10,110012962222,,30000,CLOUD,-97.64139
,,,Y,KS,,$0,,KS2014301,,"MINNEAPOLIS, CITY OF",,07,,Y,0,1,,,,,,_______VVVVVU,,39.137963,County Centroid,1,,1,110012940158,,30000,OTTAWA,-97.654803
,,,Y,KS,,$0,,KS2002501,,"MINNEOLA, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,37.233831,County Centroid,0,,1,110012961580,,30000,CLARK,-99.813869
,1,,Y,KS,,$0,,KS2012302,,MITCHELL CO RWD 1,,07,,Y,1,1,,,,,,SSSSSSSSSVVVU,,39.393026,County Centroid,1,,51,110012945929,,30000,MITCHELL,-98.207362
20123,,,Y,KS,10260015,$0,,KS2012304,,MITCHELL CO RWD 2,67446,07,67446,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLEN ELDER,,,20123,VVVSSVVVSV__U,102600150109,39.498168,ADDRESS MATCHING-HOUSE NUMBER,0,MITCHELL COUNTY,70,110012941086,109 E KANSAS,50,MITCHELL,-98.306202
,,,Y,KS,,$0,,KS2012309,,MITCHELL CO RWD 3,,07,,Y,0,1,,,,,,_______VVVVVU,,39.393026,County Centroid,1,,4,110012941040,,30000,MITCHELL,-98.207362
,,,Y,KS,,$0,,KS2004902,,"MOLINE, CITY OF",,07,,N,0,1,,,,,,___VV_______U,,37.456026,County Centroid,0,,2,110012956505,,30000,ELK,-96.244642
,,,Y,KS,,$0,,KS2106902,,MONTEZUMA MENNONITE SCHOOL,,07,,N,0,1,,,,,,___VVV______U,,37.744513,County Centroid,0,,1,110051723015,,30000,GRAY,-100.451716
,,,Y,KS,,$0,,KS2006901,,"MONTEZUMA, CITY OF",,07,,N,0,0,,,,,,____________U,,37.744513,County Centroid,0,,,110013033065,,30000,GRAY,-100.451716
,,,Y,KS,,$0,,KS2012505,,MONTGOMERY CO RWD 1,,07,,N,0,1,,,,,,___VVVV_____U,,37.189537,County Centroid,0,,5,110012941291,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012521,,MONTGOMERY CO RWD 12,,07,,N,0,0,,,,,,____________U,,37.189537,County Centroid,0,,,110012942085,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012525,,MONTGOMERY CO RWD 14,,07,,Y,0,1,,,,,,__VV_____VVVU,,37.189537,County Centroid,1,,7,110017628218,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012509,,MONTGOMERY CO RWD 1C,,07,,N,0,1,,,,,,VV__________U,,37.189537,County Centroid,0,,3,110012941530,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012504,,MONTGOMERY CO RWD 2,,07,,N,0,1,,,,,,___VVV______U,,37.189537,County Centroid,0,,3,110012941246,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012526,,MONTGOMERY CO RWD 2C A,,07,,N,0,1,,,,,,__VVV_______U,,37.189537,County Centroid,0,,4,110047554366,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012516,,MONTGOMERY CO RWD 2C B,,07,,N,0,1,,,,,,VVVVV_______U,,37.189537,County Centroid,0,,3,110012941807,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012501,,MONTGOMERY CO RWD 4,67363,07,,Y,0,1,,SYCAMORE,,,20125,___VVVVVVVVVU,,37.327605,Zip Code Centroid,1,MONTGOMERY COUNTY,5,110012941219,427 W SUMMIT,10000,MONTGOMERY,-95.717869
,,,Y,KS,,$0,,KS2012506,,MONTGOMERY CO RWD 6,,07,,Y,0,1,,,,,,VVVVV_____VVU,,37.189537,County Centroid,1,,4,110012941424,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012507,,MONTGOMERY CO RWD 8,,07,,N,0,1,,,,,,VVVVVV______U,,37.189537,County Centroid,0,,9,110013030923,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2012519,,MONTGOMERY CO RWD 9,,07,,N,0,0,,,,,,V___________U,,37.189537,County Centroid,0,,4,110012942003,,30000,MONTGOMERY,-95.742403
,,,Y,KS,,$0,,KS2000116,,"MORAN, CITY OF",,07,,N,0,1,,,,,,V_____V_____U,,37.884229,County Centroid,0,,18,110013034705,,30000,ALLEN,-95.300945
,,,Y,KS,,$0,,KS2002705,,"MORGANVILLE, CITY OF",,07,,N,0,0,,,,,,____________U,,39.344964,County Centroid,0,,,110012961955,,30000,CLAY,-97.168853
,,,Y,KS,,$0,,KS2006501,,"MORLAND, CITY OF",,07,,N,0,1,,,,,,VVVVVVVV____U,,39.349445,County Centroid,0,,,110012954801,,30000,GRAHAM,-99.880952
,,,Y,KS,,$0,,KS2111513,,MORNING STAR RANCH,,07,,N,0,1,,,,,,VVVVV_______U,,38.359647,County Centroid,0,,7,110051740425,,30000,MARION,-97.102771
,,,Y,KS,,$0,,KS2001307,,"MORRILL, CITY OF",,07,,Y,0,1,,,,,,V_VV___VVVVVU,,39.825931,County Centroid,1,,11,110013035090,,30000,BROWN,-95.569905
