FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,ALTURAS ELEMENTARY,,04,,N,0,0,,,,,FL6530054,____________U,,,27.953115,County Centroid,0,,,,110053833866,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,2,12105,,ALTURAS WATER WORKS,33820,04,,N,0,1,,ALTURAS,,,FL6530057,_VVV________U,,,27.819747,Zip Code Centroid,0,POLK COUNTY,2,,110013164020,PACKING HOUSE RD,10000,POLK,-81.822437
,,,Y,FL,,$0,1,Transient non-community system,2,,,ALVA COUNTRY DINER,,04,,N,0,1,,,,,FL5364115,VVVVVVVVVV__U,,,26.552134,County Centroid,0,,2,,110053690065,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Transient non-community system,2,,,ALVA VILLAGE MARKET,,04,,N,0,0,,,,,FL5364162,____________U,,,26.552134,County Centroid,0,,,,110053639755,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Transient non-community system,,,,AMELIA ISLAND YACHT BASIN,,04,,N,0,0,,,,,FL2454319,____________U,,,30.605926,County Centroid,0,,,,110053739594,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICA'S AUTO AUCTION,,04,,N,0,1,,,,,FL2164448,VVVVVVVVVVV_U,,,28.45743,State Centroid,0,,2,,110053768375,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICA'S BEST INN,,04,,N,0,0,,,,,FL4131250,____________U,,,25.610494,County Centroid,0,,,,110053793873,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICA'S BEST VALUE INN,,04,,N,0,0,,,,,FL2611105,____________U,,,30.189244,County Centroid,0,,,,110053810239,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICAN BEACH VILLAS,,04,,N,0,1,,,,,FL2454347,VVVVVVVVVVV_U,,,30.605926,County Centroid,0,,,,110053727339,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMERICAN CEMENT COMPANY,,04,,N,0,1,,,,,FL6605033,VVV_________U,,,28.714294,County Centroid,0,,,,110053976159,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICAN FOODS GROCERY ; DELI,,04,,N,0,0,,,,,FL6094918,____________U,,,28.843628,County Centroid,0,,,,110053863734,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,1,,,AMERICAN LEGION #111,,04,,N,0,0,,,,,FL6295510,____________U,,,28.45743,State Centroid,0,,,,110053597568,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,AMERICAN LEGION POST #335,,04,,N,0,0,,,,,FL6512867,____________U,,,28.302024,County Centroid,0,,,,110053844453,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,1,,,AMERICAN LEGION POST 101,,04,,N,0,0,,,,,FL6604853,____________U,,,28.714294,County Centroid,0,,,,110053954182,,30000,SUMTER,-82.074715
,1,,Y,FL,,$0,1,Transient non-community system,4,,,AMERICAN LEGION POST 254 NP.,,04,,Y,1,1,,,,,FL6588038,__VV_VV_VVVVU,,,27.184386,County Centroid,1,,2,,110053843169,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMERICAN PANEL CORPORATION,,04,,N,0,0,,,,,FL3424942,____________U,,,29.202805,County Centroid,0,,2,,110053736105,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,2,,,AMERICANA VILLAGE,,04,,Y,0,1,,MIAMI,,,FL4131403,SSVVVVVVVVVVU,,,25.775163,Place Name Centroid,1,,23,,110013175269,,20000,DADE,-80.208615
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMERIGROW RECYCLING,,04,,N,0,1,,,,,FL4505008,____V_______U,,,26.645763,County Centroid,0,,1,,110053887184,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMI KIDS CROSSROADS WILDERNESS INSTITUTE,,04,,Y,0,1,,,,,FL5084081,VVVVVVVVVVVVU,,,26.868826,County Centroid,1,,4,,110053808126,,30000,CHARLOTTE,-81.940858
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMI KIDSYES,,04,,N,0,0,,,,,FL6295985,____________U,,,28.45743,State Centroid,0,,,,110053608173,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,"AMITY MARINA, LLC",,04,,Y,0,1,,,,,FL2554417,VVVVVVVVVVVVU,,,29.890593,County Centroid,1,,,,110053764155,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,AMOCO #157/MT. PLYMOUTH,,04,,N,0,0,,,,,FL3354704,____________U,,,28.764113,County Centroid,0,,,,110053787238,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,AMOCO / EXXON  # 7,,04,,N,0,0,,,,,FL2124314,____________U,,,30.221305,County Centroid,0,,1,,110049840044,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AMTEC LESS-LETHAL SYSTEMS,,04,,N,0,0,,,,,FL2624185,____________U,,,30.016943,County Centroid,0,,,,110063331728,,30000,TAYLOR,-83.616417
,,,Y,FL,,$0,1,Transient non-community system,1,,,AMVET POST 26,,04,,N,0,0,,,,,FL6296345,____________U,,,28.45743,State Centroid,0,,,,110063370016,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,2,,,AMVET POST 44,,04,,N,0,0,,,,,FL6296240,____________U,,,28.45743,State Centroid,0,,,,110053764690,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,AMVET POST 444,,04,,N,0,0,,,,,FL2381466,____________U,,,29.284409,County Centroid,0,,,,110053799430,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,AMVET POST 88,,04,,N,0,0,,,,,FL2381467,____________U,,,29.284409,County Centroid,0,,,,110053799449,,30000,LEVY,-82.783483
,1,,Y,FL,,$0,1,Transient non-community system,2,,,AMVETS 2000,,04,,N,1,0,,,,,FL6588080,____________U,,,27.184386,County Centroid,0,,3,,110053879166,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,,,,AMVETS POST #14,,04,,Y,0,1,,,,,FL4434564,____VVVVVVVVU,,,27.079954,County Centroid,1,,,,110053769917,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Transient non-community system,,,,AMVETS POST 33,,04,,N,0,1,,,,,FL3494372,____VV______U,,,28.059027,County Centroid,0,,,,110053710105,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,,,,AMVETS POST 60,,04,,N,0,0,,,,,FL6144907,____________U,,,27.190581,County Centroid,0,,,,110053895978,,30000,DESOTO,-81.806253
12093,,,Y,FL,03090102,$0,1,Community water system,,12093,,ANCIENT OAKS RV RESORT,34974,04,,Y,0,1,,OKEECHOBEE,,,FL4474396,VVVVVVVVVVVVU,14.179,030901020303,27.193323,ADDRESS MATCHING-HOUSE NUMBER,1,OKEECHOBEE COUNTY,1,34974,110013174625,6407 HIGHWAY 441 SE,183,OKEECHOBEE,-80.761087
12101,,,Y,FL,03100207,$0,1,Community water system,,12101,,ANCLOTE VILLAGE,34652,04,,N,0,0,CENTER OF A FACILITY OR STATION,NEW PORT RICHEY,,,FL6512177,____________U,15.627,031002070502,28.2417,ADDRESS MATCHING-HOUSE NUMBER,0,PASCO COUNTY,,34652,110013164805,4939 CROSS BAYOU BLVD,30,PASCO,-82.73256
,,,Y,FL,,$0,1,Transient non-community system,,,,ANDY'S TRAVEL TRAILER PARK,,04,,N,0,0,,,,,FL6510069,____________U,,,28.302024,County Centroid,0,,,,110053882606,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,ANGEL FOOD MART,,04,,N,0,0,,,,,FL3425125,____________U,,,29.202805,County Centroid,0,,,,110053757056,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,"ANGEL FOOD MART, INC.",,04,,N,0,1,,,,,FL6532379,VVVVV_______U,,,27.953115,County Centroid,0,,,,110053913761,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,ANGELINA LAKESIDE INN,,04,,N,0,1,,,,,FL3354670,__VVV_______U,,,28.764113,County Centroid,0,,2,,110053750801,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,4,,,ANGELO'S CHEVRON,,04,,N,0,0,,,,,FL6293043,____________U,,,27.90659,County Centroid,0,,,,110053788040,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ANGELUS GROUP HOME,,04,,N,0,1,,,,,FL6515104,VVVVVVVVVVVVU,,,28.302024,County Centroid,0,,,,110053988565,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,"ANGRY BULL, INC.",,04,,Y,0,1,,,,,FL4565178,VVV_VVVVVVVVU,,,27.380775,County Centroid,1,,4,,110053803513,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Community water system,,,,ANGUS VALLEY,,04,,N,0,1,,,,,FL6511360,___VV_______U,,,28.302024,County Centroid,0,,1,,110013230645,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,5,,,ANNA MARY MHP,,04,,N,0,1,,THONOTOSASSA,,,FL6290072,___VVV____V_U,,,28.042338,Place Name Centroid,0,,5,,110013169935,,20000,HILLS,-82.29623
,,,Y,FL,,$0,1,Community water system,,,,ANNAWOOD SUBDIVISION,,04,,N,0,0,,QUINCY,,,FL1370023,____________U,,,30.578771,Place Name Centroid,0,,,,110013192650,,20000,LEON,-84.583999
,,,Y,FL,,$0,1,Transient non-community system,,,,ANNIE OAKLEY'S,,04,,N,0,0,,,,,FL3644286,____________U,,,29.057617,County Centroid,0,,,,110053814057,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,,,,ANNIE'S FULLMOON SALOON,,04,,N,0,0,,,,,FL3420235,____________U,,,29.202805,County Centroid,0,,,,110053757332,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ANTHONY ELEMENTARY SCHOOL,,04,,N,0,0,,,,,FL3420034,____________U,,,29.202805,County Centroid,0,,,,110053808368,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTHONY FIRST BAPTIST CHURCH,,04,,N,0,0,,,,,FL3424991,____________U,,,29.202805,County Centroid,0,,,,110053814191,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTHONY'S AUTO SALES,,04,,N,0,1,,,,,FL6532442,____VVVVV___U,,,27.953115,County Centroid,0,,1,,110053880742,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTIOCH  FOOD STORE,,04,,N,0,0,,,,,FL6296380,____________U,,,28.45743,State Centroid,0,,,,110063368225,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTIOCH FEED & FARM SUPPLY,,04,,N,0,0,,,,,FL6294946,____________U,,,28.45743,State Centroid,0,,,,110053794667,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTIOCH MISSIONARY BAPTIST CHURCH,,04,,Y,0,1,,,,,FL6296027,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,16,,110053776213,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTONE'S FOREST PIZZA,,04,,N,0,1,,,,,FL3425061,VVVSSVVVVVVVU,,,29.202805,County Centroid,0,,6,,110053863379,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ANTONIO'S MADE IN ITALY,,04,,N,0,0,,,,,FL3424917,____________U,,,29.202805,County Centroid,0,,,,110053749707,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ANZUALDA MIGRANT LABOR CAMP,,04,,Y,0,1,,,,,FL2544462,__VVVVVVVVVVU,,,29.606006,County Centroid,1,,2,,110053660301,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"AOC, L.L.C.",,04,,N,0,0,,,,,FL6535164,____________U,,,27.953115,County Centroid,0,,,,110053843418,,30000,POLK,-81.692783
12063,,,Y,FL,03130011,$0,1,Community water system,,12063,,APALACHEE CORRECTIONAL INSTITUTION,,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,FL1320025,VVVVVVVVVVVVU,46.773,031300110201,30.702281,ADDRESS MATCHING-HOUSE NUMBER,1,JACKSON COUNTY,1,32460,110012892557,,50,JACKSON,-84.880048
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,APALACHEE POLE COMPANY,,04,,N,0,0,,,,,FL1394005,____________U,,,30.259849,County Centroid,0,,,,110053727179,,30000,LIBERTY,-84.868581
,,,Y,FL,,$0,1,Community water system,,,,"APALACHICOLA, CITY OF",,04,,Y,0,1,,,,,FL1190150,SVVVSSSSSSSSU,,,29.810176,County Centroid,1,,33,,110064678460,,30000,FRANKLIN,-84.799174
,,,Y,FL,,$0,1,Community water system,1,12095,,"APOPKA, CITY OF (3 WTPS)",32704,04,,Y,0,1,,APOPKA,,,FL3480200,VVVVVVVVVVVVU,,,28.689588,Zip Code Centroid,1,ORANGE COUNTY,,,110012913446,CORNER PARK AVE AND GROSSENBACHER DR,10000,ORANGE,-81.50936
12107,,,Y,FL,03080103,$0,1,Non-Transient non-community system,,12107,,APPLE HOUSE I,32181,04,,Y,0,1,CENTER OF A FACILITY OR STATION,POMONA PARK,,,FL2544457,VVVVVVVVVVVVU,21.086,030801030401,29.5013,ADDRESS MATCHING-HOUSE NUMBER,1,PUTNAM COUNTY,2,32181,110013195666,422 PLEASANT ST,30,PUTNAM,-81.61377
,,,Y,FL,,$0,1,Community water system,,12117,,APPLE VALLEY-SANLANDO SUBURB,32750,04,,Y,0,1,,LONGWOOD,,,FL3590039,__________VVU,,,28.705162,Zip Code Centroid,1,SEMINOLE COUNTY,,,110012904759,UNDISCLOSED,10000,SEMINOLE,-81.353005
12127,,,Y,FL,03080103,$0,1,Community water system,6,12127,,APPLEGATE ESTATES MHP,32724,04,,N,0,1,CENTER OF A FACILITY OR STATION,DELAND,,,FL3640285,VVVVVV______U,19.176,030801030101,29.07802,ADDRESS MATCHING-HOUSE NUMBER,0,VOLUSIA COUNTY,,32724,110013235383,399 CIRCLE DRIVE,30,VOLUSIA,-81.3053
,,,Y,FL,,$0,1,Community water system,,,,AQUARINA UTILITIES,,04,,N,0,1,,,,,FL3054060,___V________U,,,28.298276,County Centroid,0,,2,,110013196031,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"ARC NATURE COAST, THE",,04,,N,0,0,,,,,FL6272605,____________U,,,28.567911,County Centroid,0,,,,110053828113,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,ARCADIA STOCKYARD,,04,,N,0,0,,,,,FL6144900,____________U,,,27.190581,County Centroid,0,,,,110053895834,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ARCHBOLD  BIOLOGICAL STATION,,04,,N,0,0,,,,,FL5284122,____________U,,,27.342627,County Centroid,0,,,,110053781662,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Transient non-community system,,,,ARCHER COUNTRY STORE,,04,,N,0,0,,,,,FL2014200,____________U,,,29.67574,County Centroid,0,,,,110053797110,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Community water system,,12001,,ARCHER W.T.P.,32618,04,,N,0,1,,ARCHER,,,FL2010199,VVVVVVVVVV__U,,,29.538336,Zip Code Centroid,0,ALACHUA COUNTY,1,,110013193374,-,10000,ALACHUA,-82.491867
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ARDMORE FARMS,,04,,N,0,1,,,,,FL3640042,VVVVVV______U,,,29.057617,County Centroid,0,,,,110053709894,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,ARGOS USA,,04,,N,0,0,,,,,FL6295099,____________U,,,28.45743,State Centroid,0,,,,110053608761,,100000,HILLS,-82.409148
12131,,,Y,FL,03140203,$0,1,Community water system,,12131,,"ARGYLE WATER SYSTEM, INC.",32433,04,,Y,0,1,CENTER OF A FACILITY OR STATION,DEFUNIAK SPRINGS,,,FL1660028,VVVVVVVVVVVVU,32.49,031402030403,30.72973,ADDRESS MATCHING-HOUSE NUMBER,1,WALTON COUNTY,2,32433,110013192865,129 SHELTER RD,30,WALTON,-86.08015
,,,Y,FL,,$0,1,Transient non-community system,1,,,ARIS HORTICULTURE INC.,,04,,N,0,0,,,,,FL5364109,____________U,,,26.552134,County Centroid,0,,,,110053690001,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ARK ANGELS DAYCARE,,04,,N,0,0,,,,,FL6094907,____________U,,,28.843628,County Centroid,0,,,,110053863627,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,1,,,ARKH FOOD MART,,04,,Y,0,1,,,,,FL6531637,SSV_V___VVVVU,,,27.953115,County Centroid,1,,15,,110054012439,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,ARMANTE'S,,04,,N,0,1,,,,,FL6094895,VVVVVVVVV___U,,,28.843628,County Centroid,0,,,,110053717297,,30000,CITRUS,-82.524796
12085,,,Y,FL,03090202,$0,1,Non-Transient non-community system,,12085,,ARMELLINI EXPRESS LINES INC,34990,04,,N,0,0,FACILITY/MONITORING SITE BOUNDARY POINT,PALM CITY,,,FL4434410,,9.191,030902060501,27.163783,INTERPOLATION-PHOTO,0,MARTIN COUNTY,,34990,110005591573,3446 SW ARMELLINI AVE,10,MARTIN,-80.305034
,,,Y,FL,,$0,1,Transient non-community system,,,,ARNOLDVILLE FKA BARRACUDA'S,,04,,N,0,0,,,,,FL4474502,____________U,,,27.385592,County Centroid,0,,,,110053745667,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,"ARR-MAZ CUSTOM CHEMICALS, INC.",,04,,Y,0,1,,,,,FL6534289,VVVVVVVVVVVVU,,,27.953115,County Centroid,1,,2,,110053853923,,30000,POLK,-81.692783
12001,,,Y,FL,03080102,$0,1,Community water system,,12001,,ARREDONDO ESTATES,32608,04,,N,0,0,CENTER OF A FACILITY OR STATION,GAINESVILLE,,,FL2010041,____________U,39.435,030801021103,29.6027,ADDRESS MATCHING-HOUSE NUMBER,0,ALACHUA COUNTY,,32608,110012891807,5517 S.W. 69TH TERRACE,30,ALACHUA,-82.41631
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ARRMAZ ADMINISTRATION BUILDING,,04,,N,0,0,,,,,FL6535738,____________U,,,27.953115,County Centroid,0,,,,110064353809,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,2,12105,,ARROW LEE APARTMENT,33880,04,,N,0,1,,WINTER HAVEN,,,FL6532781,______VVVVVVU,,,28.00415,Zip Code Centroid,0,POLK COUNTY,1,,110013162521,5754 HWS 542 WESTR,10000,POLK,-81.77169
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,ARROWHEAD CAMPSITES,34482,04,,Y,0,1,CENTER OF A FACILITY OR STATION,OCALA,,,FL6422362,VVVVVVVSSVVVU,56.6,030801020600,29.20487,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,3,34482,110013166661,1720 NW 38TH AVE,30,MARION,-82.18693
,,,Y,FL,,$0,1,Transient non-community system,,,,ARTMAN COUNTRY SMOKEHOUSE,,04,,N,0,0,,,,,FL3425164,____________U,,,29.202805,County Centroid,0,,,,FL3425164,,30000,Marion,-82.0431
12033,,04/05/2019,Y,FL,03140305,"$2,250",1,Non-Transient non-community system,,12033,"$2,250",ASCEND PERFORMANCE MATERIALS LLC,32533,04,Y,Y,2,1,,CANTONMENT,Y,1,FL1170477,____________U,17.996,031403050602,30.596678,,1,ESCAMBIA COUNTY,,32533,110027373045,3000 OLD CHEMSTRAND RD,17481,ESCAMBIA,-87.251977
,1,,Y,FL,,$0,1,Non-Transient non-community system,3,,,ASHLEY COVE MLC,,04,,N,1,1,,,,,FL6295196,___VVVVVVV__U,,,28.45743,State Centroid,0,,6,,110053746336,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,ASHLEY FARMS (2 WPS),,04,,N,0,1,,,,,FL3425127,__V______VV_U,,,29.202805,County Centroid,0,,2,,110053757083,,30000,MARION,-82.0431
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,ASHLEY HEIGHTS S/D,34479,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OCALA,,,FL3424962,VVVVVVVVVVVVU,30.513,030801020600,29.244572,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,,34479,110012910724,5580 NE 11TH AVE,50,MARION,-82.123679
,,,Y,FL,,$0,1,Community water system,1,12057,,ASHLEY OAKS MOBILE HOME PARK,33610,04,,N,0,1,,TAMPA,,,FL6295471,__________V_U,,,27.996365,Zip Code Centroid,0,HILLSBOROUGH COUNTY,6,,110013167544,6401 CLEWIS AVENUE,10000,HILLS,-82.37938
,,,Y,FL,,$0,1,Community water system,2,,,ASHLEY ONE,,04,,Y,0,1,,TAMPA,,,FL6292076,VVVVVVVVVVVVU,,,27.970086,Place Name Centroid,1,,1,,110013168375,,20000,HILLS,-82.479673
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ASSOCIATED GROCERS OF FLORIDA,,04,,N,0,1,,,,,FL3420170,VVVV________U,,,29.202805,County Centroid,0,,,,110053661649,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ASTATULA BAPTIST CHURCH,,04,,N,0,0,,,,,FL3354846,____________U,,,28.764113,County Centroid,0,,,,110053803960,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ASTATULA ELEMENTARY SCHOOL,,04,,N,0,1,,,,,FL3354000,VVVV________U,,,28.764113,County Centroid,0,,,,110053778701,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,9,,,ASTIN RMH #3,,04,,N,0,0,,,,,FL6295406,____________U,,,28.45743,State Centroid,0,,,,110053802925,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,6,,,ASTIN RMH #4,,04,,N,0,0,,,,,FL6295147,____________U,,,28.45743,State Centroid,0,,,,110053877088,,100000,HILLS,-82.409148
12031,,,Y,FL,03080103,$0,1,Community water system,,12031,,ATLANTIC BEACH WATER SYSTEM,32233,04,,Y,0,1,CENTER OF A FACILITY OR STATION,ATLANTIC BEACH,,,FL2160200,VVVVVVVVVVVVU,24.938,030801031605,30.35355,ADDRESS MATCHING-HOUSE NUMBER,1,DUVAL COUNTY,1,32233,110013194364,902 ASSISII LANE,30,DUVAL,-81.41687
,,,Y,FL,,$0,1,Transient non-community system,,,,"ATLANTIC ELECTRIC OF LAKELAND, INC",,04,,N,0,0,,,,,FL6535306,____________U,,,28.45743,State Centroid,0,,,,110053822805,,100000,,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ATLANTIC FOOD MART,,04,,N,0,0,,,,,FL6294867,____________U,,,28.45743,State Centroid,0,,,,110053871529,,100000,HILLS,-82.409148
,1,,Y,FL,,$0,1,Non-Transient non-community system,,,,ATLANTIC SUGAR ASSOCIATION INC.,,04,,N,1,1,,,,,FL4501640,VVSSVVVSSSVVU,,,26.645763,County Centroid,0,,3,,110053792080,,30000,PALM BEACH,-80.448673
12099,,,Y,FL,03090202,$0,1,Community water system,,12099,,"ATLANTIS, CITY OF",33462,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,ATLANTIS,,,FL4500068,VVVVVVVVVVVVU,60.226,030902061001,26.59518,ADDRESS MATCHING-HOUSE NUMBER,1,PALM BEACH COUNTY,,33462,110037319201,260 ORANGE TREE DR,30,PALM BEACH,-80.09748
,,,Y,FL,,$0,1,Transient non-community system,1,,,"ATLAS PEAT AND SOIL, INC",,04,,N,0,0,,,,,FL4504999,____________U,,,26.645763,County Centroid,0,,,,110053886997,,30000,PALM BEACH,-80.448673
12091,,,Y,FL,03140103,$0,1,Community water system,,12091,,AUBURN WATER SYSTEM,,04,,N,0,1,CENTER OF A FACILITY OR STATION,,,,FL1460035,VVVVV_______U,13.617,031401030701,30.8339,ADDRESS MATCHING-HOUSE NUMBER,0,OKALOOSA COUNTY,1,32536,110012891950,,30,OKALOOSA,-86.53443
,,,Y,FL,,$0,1,Community water system,,12105,,"AUBURNDALE, CITY OF",33823,04,,N,0,0,,AUBURNDALE,,,FL6530090,____________U,,,28.08979,Zip Code Centroid,0,POLK COUNTY,,,110013164066,ATLANTIC AVE & WINONA PARK,10000,POLK,-81.797586
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AUCILLA CHRISTIAN ACADEMY,,04,,N,0,0,,,,,FL2331182,____________U,,,30.424558,County Centroid,0,,,,110053765243,,30000,JEFFERSON,-83.890859
,,,Y,FL,,$0,1,Community water system,,,,AURORA ACRES,,04,,N,0,1,,,,,FL6092331,______VV____U,,,28.843628,County Centroid,0,,1,,110013171682,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,"AURORA OF THE TREASURE COAST, INC.",,04,,N,0,0,,,,,FL4565040,____________U,,,27.380775,County Centroid,0,,,,110053807957,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,,,,AUSTIN CARY FOREST - UF,,04,,N,0,1,,,,,FL2014159,VVVVVVVV____U,,,29.67574,County Centroid,0,,1,,110053632574,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,,,,AUTO ZONE AT PLANT CITY,,04,,N,0,0,,,,,FL6296326,____________U,,,28.45743,State Centroid,0,,,,110053893943,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AUTOWAY BROOKSVILLE,,04,,N,0,0,,,,,FL6277033,____________U,,,28.567911,County Centroid,0,,,,110053859099,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Non-Transient non-community system,7,,,AUTUMN LEAF ACADEMY,,04,,N,0,0,,,,,FL6294885,____________U,,,28.45743,State Centroid,0,,,,110053725625,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,"AVE MARIA UTILITY COMPANY, LLLP",,04,,N,0,0,,,,,FL5114154,____________U,,,26.118713,County Centroid,0,,,,110053779470,,30000,COLLIER,-81.400884
