FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,345 GOLD STAR HIGHWAY - GROTON,,01,,N,0,0,,,,,CT0590234,_____________,,,41.579784,State Centroid,0,,,,110049578621,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,36 EAST HIGH STREET - EAST HAMPTON,,01,,Y,0,1,,,,,CT0420494,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110050001877,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,36 KILLINGWORTH TNPK-LANTERN SQ-CLINTON,,01,,Y,0,1,,,,,CT0279033,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049921858,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,36 MAIN STREET,,01,,Y,0,1,,,,,CT1330044,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049902343,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,362 ASHFORD CTR RD,,01,,N,0,0,,,,,CT0030314,_____________,,,41.579784,State Centroid,0,,,,110049673064,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,37 EAST HIGH STREET - E HAMPTON,,01,,Y,0,1,,,,,CT0420144,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,19,,110049610060,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,37 PUTNAM ROAD,,01,,N,0,0,,,,,CT1120034,_____________,,,41.579784,State Centroid,0,,2,,110049929217,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,374 TOWN STREET,,01,,N,0,1,,,,,CT0419214,__________V__,,,41.579784,State Centroid,0,,2,,110063337731,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,381 TOWN STREET - EAST HADDAM,,01,,N,1,1,,,,,CT0410354,______VV_____,,,41.579784,State Centroid,0,,2,,110049921082,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,39 ADAMEC ROAD,,01,,N,0,0,,,,,CT1600224,_____________,,,41.579784,State Centroid,0,,,,110049885362,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,39 HOP BROOK RD - APT COMPLEX,,01,,Y,0,1,,,,,CT0189971,SSVVSSVVVVVVV,,,41.579784,State Centroid,1,,41,,110049803520,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,4 COTTON TAIL ROAD,,01,,Y,0,1,,,,,CT0910054,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049969361,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,4 WEST GRANBY ROAD,,01,,Y,0,1,,,,,CT0565063,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110049695488,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,40 SAYBROOK ROAD,,01,,Y,0,1,,,,,CT0610324,VVVVV__VVVVVV,,,41.579784,State Centroid,1,,6,,110049778665,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,40 WILLIAM F. PALMER RD,,01,,N,0,0,,,,,CT0419234,_____________,,,41.579784,State Centroid,0,,,,CT0419234,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,404 MERROW ROAD - TOLLAND,,01,,N,0,1,,,,,CT1429204,VV___________,,,41.579784,State Centroid,0,,1,,110050004259,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,41 VILLAGE LANE OFFICE PARK,,01,,Y,0,1,,,,,CT0081083,_______VVVVVV,,,41.579784,State Centroid,1,,1,,110049524083,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,411C NORWICH WESTERLY RD,,01,,Y,0,1,,,,,CT1021073,VVVVVVV___VVV,,,41.579784,State Centroid,1,,12,,110049916034,,100000,NEW LONDON,-72.746667
,3,,Y,CT,,$0,1,Transient non-community system,,,,421 SALEM TNPK,,01,,Y,3,1,,,,,CT0130104,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049798180,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"421 WOLCOTT ROAD, LLC",,01,,N,0,1,,,,,CT1669134,_______VV____,,,41.579784,State Centroid,0,,10,,110049947714,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,430 LEDGE ROAD,,01,,N,0,1,,,,,CT0690174,_____VVVV____,,,41.579784,State Centroid,0,,6,,110050028518,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,439 CANDLEWOOD LAKE RD,,01,,Y,0,1,,,,,CT0189864,VVVVVVVVVVSVV,,,41.579784,State Centroid,1,,,,110049720254,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,44 STONY HILL ROAD,,01,,N,0,1,,,,,CT0090284,___________VV,,,41.579784,State Centroid,0,,2,,110049593310,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,452 STAFFORD ROAD - THE DELI CLUB,,01,,N,0,0,,,,,CT0780154,_____________,,,41.579784,State Centroid,0,,3,,110049893442,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,459 MADISON RD,,01,,N,0,0,,,,,CT0389164,_____________,,,41.579784,State Centroid,0,,,,110049613682,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,45R OZICK DRIVE - UNIT 18-R,,01,,Y,0,1,,,,,CT0389163,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049613664,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,463 DANBURY ROAD - WILTON,,01,,Y,0,1,,,,,CT1615063,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,18,,110050031568,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,464 WOLCOTT ROAD,,01,,N,0,0,,,,,CT1660584,_____________,,,41.579784,State Centroid,0,,,,110050015602,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,466 STORRS RD,,01,,N,0,0,,,,,CT0780244,_____________,,,41.579784,State Centroid,0,,6,,110049991853,,100000,TOLLAND,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,47 STONY HILL ROAD,,01,,Y,1,1,,,,,CT0099274,__VVVVVVVSSVV,,,41.579784,State Centroid,1,,8,,110049785684,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,471 AND 475 DANBURY ROAD - NEW MILFORD,,01,,N,0,0,,,,,CT0960294,_____________,,,41.579784,State Centroid,0,,,,110049922116,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,474 PUTNAM PIKE,,01,,N,0,0,,,,,CT0691132,_____________,,,41.579784,State Centroid,0,,,,110050021622,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,491 BANTAM ROAD,,01,,N,0,0,,,,,CT0740374,_____________,,,41.579784,State Centroid,0,,4,,110049617713,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,496 SALMON BROOK STREET,,01,,Y,0,1,,,,,CT0560074,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049730350,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,5 ARDSLEY AVENUE,,01,,N,0,1,,,,,CT0990713,VVVVVV_______,,,41.579784,State Centroid,0,,1,,110049962938,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,500 EAST PLAZA,,01,,N,0,0,,,,,CT1460104,_____________,,,41.579784,State Centroid,0,,,,110050008371,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,500 PURDY HILL ROAD,,01,,Y,0,1,,,,,CT0859114,__VVVV__VVVVV,,,41.579784,State Centroid,1,,6,,CT0859114,,100000,Fairfield,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,518 NORWICH ROAD - PLAINFIELD,,01,,N,0,0,,,,,CT1099144,_____________,,,41.579784,State Centroid,0,,,,110049842140,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,52 ROUTE 66,,01,,N,0,0,,,,,CT0309124,_____________,,,41.579784,State Centroid,0,,4,,110049883239,,100000,TOLLAND,-72.746667
,3,,Y,CT,,$0,1,Transient non-community system,,,,563 PROVIDENCE-NEW LONDON TNPK,,01,,Y,3,1,,,,,CT1020454,_______VVVVVV,,,41.579784,State Centroid,1,,15,,110049888047,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,565 SALMON BROOK ST - GRANBY,,01,,N,0,0,,,,,CT0560024,_____________,,,41.579784,State Centroid,0,,,,110049730001,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"588 MONROE TNPK - DDH ASSOCIATES, LLC",,01,,N,0,0,,,,,CT0859074,_____________,,,41.579784,State Centroid,0,,,,110050019895,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,59 ETHAN ALLEN HIGHWAY,,01,,Y,0,1,,,,,CT1180064,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049913643,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,590 DANBURY ROAD LLC,,01,,N,0,1,,,,,CT1189513,____VV_VV____,,,41.579784,State Centroid,0,,6,,110049999640,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,590 WOLCOTT ROAD,,01,,N,0,1,,,,,CT1669104,____VV_______,,,41.579784,State Centroid,0,,4,,110049947625,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,597 PUTNAM ROAD,,01,,N,0,0,,,,,CT1099164,_____________,,,41.579784,State Centroid,0,,4,,110049842195,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,598 VOLUNTOWN ROAD - GRISWOLD,,01,,N,0,0,,,,,CT0580104,_____________,,,41.579784,State Centroid,0,,8,,110049801265,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,6 HARTLAND BOULEVARD,,01,,Y,0,1,,,,,CT0650024,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,14,,110050031737,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,6 WAY ROAD,,01,,Y,0,1,,,,,CT0829084,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110064360392,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,60 VILLA LOUISA - VILLA LOUISA/ROSSITTOS,,01,,N,0,0,,,,,CT0120384,_____________,,,41.579784,State Centroid,0,,,,110049594168,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,603 MIDDLE TURNPIKE - MANSFIELD,,01,,Y,0,1,,,,,CT0780464,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110050010055,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,607 CORNWALL BRIDGE ROAD,,01,,N,0,0,,,,,CT1259134,_____________,,,41.579784,State Centroid,0,,,,110049971900,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,610 WAUREGAN ROAD,,01,,Y,1,1,,,,,CT0699203,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110049886986,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,622 MIDDLE TURNPIKE EAST,,01,,N,0,0,,,,,CT0779094,_____________,,,41.579784,State Centroid,0,,1,,110049920467,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,632 DANBURY ROAD,,01,,Y,0,1,,,,,CT1180554,___VVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110050032308,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,64-68 LYME STREET,,01,,N,0,0,,,,,CT1059324,_____________,,,41.579784,State Centroid,0,,,,CT1059324,,100000,New London,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,644 DANBURY ROAD,,01,,N,0,1,,,,,CT1610263,___VSVVVSSVV,,,41.579784,State Centroid,0,,31,,110050031434,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,655 MAIN STREET - PLYMOUTH,,01,,Y,0,1,,,,,CT1110284,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110049928762,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,659 DANBURY ROAD - RIDGEFIELD,,01,,Y,0,1,,,,,CT1180604,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110050032335,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,659 VOLUNTOWN ROAD,,01,,N,0,0,,,,,CT0580124,_____________,,,41.579784,State Centroid,0,,3,,110049801292,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,66 KILLINGWORTH ROAD HIGGANUM,,01,,N,0,1,,,,,CT0614114,__________VV,,,41.579784,State Centroid,0,,2,,CT0614114,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,670 MAIN STREET NORTH - WOODBURY,,01,,N,0,0,,,,,CT1680014,_____________,,,41.579784,State Centroid,0,,1,,110049863224,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,673 DANBURY ROAD,,01,,N,0,0,,,,,CT1610064,_____________,,,41.579784,State Centroid,0,,,,110049996689,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,7 BERKSHIRE ROAD - NEWTOWN,,01,,Y,0,1,,,,,CT0979343,___VVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049897509,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7 PLAINFIELD ROAD,,01,,N,0,1,,,,,CT0229054,_____VVVVV___,,,41.579784,State Centroid,0,,5,,110063340718,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN #32517,,01,,N,0,0,,,,,CT0530074,_____________,,,41.579784,State Centroid,0,,,,110049561611,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN #32523,,01,,N,0,0,,,,,CT0010084,_____________,,,41.579784,State Centroid,0,,,,110051257714,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN #32526,,01,,N,0,1,,,,,CT0410664,VV___________,,,41.579784,State Centroid,0,,7,,110051281947,,100000,MIDDLESEX,-72.746667
09011,,,Y,CT,01100002,$0,1,Transient non-community system,,09011,,7-ELEVEN 32524,06360,01,,Y,0,1,CENTER OF A FACILITY OR STATION,NORWICH,,,CT1040104,VVVVVVVVVVVVV,16.996,011000020303,41.58624,ADDRESS MATCHING-HOUSE NUMBER,1,NEW LONDON COUNTY,,06360,110050008059,152 TAFTVILLE OCCUM RD,30,NEW LONDON,-72.04752
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN COVENTRY,,01,,N,0,0,,,,,CT0320044,_____________,,,41.579784,State Centroid,0,,,,110050002260,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN STORE,,01,,N,0,0,,,,,CT0340024,_____________,,,41.579784,State Centroid,0,,,,110049970769,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,7-ELEVEN STORE,,01,,Y,0,1,,,,,CT0340034,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049970983,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,70 CANDLEWOOD LAKE ROAD,,01,,N,0,0,,,,,CT0181214,_____________,,,41.579784,State Centroid,0,,,,110049701015,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,712 ROUTE 163,,01,,N,0,0,,,,,CT0860484,_____________,,,41.579784,State Centroid,0,,3,,110049881142,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,713 DANBURY ROAD,,01,,Y,0,1,,,,,CT1610134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110050031318,,100000,FAIRFIELD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,"720 NORWICH ROAD, LLC",,01,,Y,2,1,,,,,CT1099134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049842079,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,720 THOMASTON ROAD,,01,,Y,0,1,,,,,CT1530054,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049943451,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,732 MIDDLESEX TURNPIKE,,01,,N,0,1,,,,,CT1060084,__________VVV,,,41.579784,State Centroid,0,,5,,110050024932,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,735 TERRYVILLE AVE,,01,,N,0,1,,,,,CT0179054,______VVV____,,,41.579784,State Centroid,0,,1,,110049743051,,100000,HARTFORD,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,"74 ROUTE 37, LLC",,01,,Y,1,1,,,,,CT0915203,___VVVVVVVVVV,,,41.579784,State Centroid,1,,20,,110049951469,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,752 MIDDLETOWN ROAD - COLCHESTER,,01,,N,0,0,,,,,CT0286014,_____________,,,41.579784,State Centroid,0,,,,CT0286014,,100000,New London,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,76 STONY HILL ROAD,,01,,N,0,0,,,,,CT0090364,_____________,,,41.579784,State Centroid,0,,,,110049770299,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,773 QUINEBAUG ROAD,,01,,N,0,1,,,,,CT1410054,VV___________,,,41.579784,State Centroid,0,,3,,110049911725,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,8 MILL PLAIN ROAD,,01,,Y,0,1,,,,,CT0347073,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110063374414,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,8 PALMER ROAD - SCOTLAND,,01,,Y,0,1,,,,,CT1230044,____VV___VVVV,,,41.579784,State Centroid,1,,7,,110049987662,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,80 ROUTE 39,,01,,Y,0,1,,,,,CT0910024,___VVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110049853253,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,801A HARTFORD ROAD,,01,,Y,0,1,,,,,CT0770134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049614770,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,823 NEW HARWINTON ROAD,,01,,N,0,0,,,,,CT1430274,_____________,,,41.579784,State Centroid,0,,3,,110049930223,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,83 FEDERAL ROAD,,01,,Y,0,1,,,,,CT0189954,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110049803478,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,847 STAFFORD ROAD,,01,,N,0,0,,,,,CT0780334,_____________,,,41.579784,State Centroid,0,,,,110049881981,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,85 HALLS ROAD,,01,,N,0,1,,,,,CT1050364,___VVVV______,,,41.579784,State Centroid,0,,7,,110049995788,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,860 PORTLAND COBALT ROAD,,01,,N,0,0,,,,,CT1130114,_____________,,,41.579784,State Centroid,0,,8,,110049997027,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,861 NEW HARWINTON ROAD,,01,,Y,1,1,,,,,CT1430244,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110049930125,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,871 ETHAN ALLEN HWY BUILDING,,01,,N,0,0,,,,,CT1180014,_____________,,,41.579784,State Centroid,0,,,,110049974122,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,873 STAFFORD ROAD - MANSFIELD,,01,,Y,0,1,,,,,CT0787044,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,10,,110063359752,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,890 BOSTON TURNPIKE,,01,,Y,0,1,,,,,CT0121081,VVSSSVVSSSSVV,,,41.579784,State Centroid,1,,46,,110063374450,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,890 ETHAN ALLEN HIGHWAY - RIDGEFIELD,,01,,N,0,0,,,,,CT1189063,_____________,,,41.579784,State Centroid,0,,,,110050032503,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,9 MAIN STREET,,01,,N,0,0,,,,,CT1501144,_____________,,,41.579784,State Centroid,0,,2,,110049995467,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,903 EXETER RD - LEBANON,,01,,N,0,1,,,,,CT0719134,____VV_______,,,41.579784,State Centroid,0,,3,,110049667428,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,920 BANTAM ROAD,,01,,N,0,1,,,,,CT0740194,VV___________,,,41.579784,State Centroid,0,,3,,110049822162,,100000,LITCHFIELD,-72.746667
,4,,Y,CT,,$0,1,Non-Transient non-community system,,,,95 BRIDGE ROAD - HADDAM,,01,,Y,4,1,,,,,CT0614043,SVVVVVSSSSSSV,,,41.579784,State Centroid,1,,76,,110049957686,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,95 SPOONVILLE ROAD - EAST GRANBY,,01,,Y,0,1,,,,,CT0400024,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110049609633,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,951 DANBURY ROAD,,01,,N,0,1,,,,,CT1610054,____VV_VV____,,,41.579784,State Centroid,0,,15,,110049996634,,100000,FAIRFIELD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,96 ROUTE 32,,01,,Y,2,1,,,,,CT0530254,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049652906,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,97-107 MAIN STREET - NEW HARTFORD,,01,,N,0,0,,,,,CT0920034,_____________,,,41.579784,State Centroid,0,,,,110049951780,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,982 RUBBER AVENUE,,01,,Y,0,1,,,,,CT0880053,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049881632,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,986 KILLINGWORTH RD PLAZA,,01,,N,0,1,,,,,CT0610484,VVVVVVV______,,,41.579784,State Centroid,0,,,,110049741428,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,A-ONE FOOD STORE,,01,,N,0,0,,,,,CT0120014,_____________,,,41.579784,State Centroid,0,,,,110051228587,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,A. C. PETERSON'S DRIVE-IN,,01,,N,0,1,,,,,CT1059254,______VVVV__V,,,41.579784,State Centroid,0,,5,,110063357987,,100000,NEW LONDON,-72.746667
09007,,,Y,CT,01080205,$0,1,Community water system,,09007,,AARON MANOR NURSING & REHAB CENTER,06412,01,,N,0,0,CENTER OF A FACILITY OR STATION,CHESTER,,,CT0261001,_____________,7.659,010802050901,41.40034,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,,06412,110013186186,3 SOUTH WIG HILL ROAD,30,MIDDLESEX,-72.4749
,1,,Y,CT,,$0,1,Community water system,,09013,,ABBY WATER LLC,06248,01,,N,1,1,,HEBRON,,,CT0670021,_VVV___VVVVV,,,41.69258,Zip Code Centroid,0,TOLLAND COUNTY,12,,110013187238,NO ADDRESS GIVEN,10000,TOLLAND,-72.40086
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ABLE COIL,,01,,Y,0,1,,,,,CT0120024,___________VV,,,41.579784,State Centroid,1,,2,,110051228603,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ACCELERON,,01,,Y,0,1,,,,,CT0400182,___VVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110051240778,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ACORN ACRES CAMPGROUND-SYSTEM 1: TENNIS,,01,,N,0,1,,,,,CT0130044,_________V___,,,41.579784,State Centroid,0,,2,,110049785835,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ACORN ACRES CAMPGROUND-SYSTEM 2: LAUNDRY,,01,,N,0,1,,,,,CT0130134,_________VV__,,,41.579784,State Centroid,0,,2,,110049798402,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"ACORN ACRES, INC.",,01,,N,0,1,,,,,CT0130034,_________VV__,,,41.579784,State Centroid,0,,2,,110049656582,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"ADAMS COMMONS, LLC.",,01,,N,0,0,,,,,CT0389174,_____________,,,41.579784,State Centroid,0,,,,110063351055,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ADVANCED FAMILY DENTISTRY OF OLD LYME,,01,,N,0,1,,,,,CT1059304,_____VV______,,,41.579784,State Centroid,0,,3,,CT1059304,,100000,New London,-72.746667
