FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
53045,,,Y,WA,17110019,$0,,WA5302857,,ARCADIA ESTATES WATER SYSTEM,98584,10,98584,N,0,0,FACILITY CENTROID,SHELTON,,,53045,_____________,171100190604,47.185042,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012824952,SE BINNS SWIGER LOOP RD,352,MASON,-123.034821
,,,Y,WA,,$0,,WA5301109,,ARCO AM/PM (FAC 5840),,10,,N,0,1,,,,,,__________VV,,48.842653,County Centroid,0,,,110049646807,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA53AD007,,ARDEN 1 STOP,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.390648,County Centroid,0,,2,110063335412,,30000,STEVENS,-117.854897
53065,,,Y,WA,17020003,$0,,WA5302885,,ARDEN HILLS WATER SYSTEM,99114,10,99114,N,0,0,FACILITY CENTROID,COLVILLE,,,53065,_____________,170200030403,48.460543,INTERPOLATION-PHOTO,0,STEVENS COUNTY,,110012824989,HALL RD,344,STEVENS,-117.865748
,,,Y,WA,,$0,,WA5302942,,ARLENES ADDITION,,10,,N,0,1,,,,,,____VV_______,,46.254606,County Centroid,0,,,110012825014,,30000,WALLA WALLA,-118.480374
53061,,,Y,WA,17110008,$0,,WA5302948,,ARLINGTON EAST MUTUAL WATER ASSOC WELL,98223,10,98223,N,0,0,FACILITY CENTROID,ARLINGTON,,,53061,_____________,171100080206,48.201834,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012825032,228TH ST NE,345,SNOHOMISH,-122.064441
,,,Y,WA,,$0,,WA53AA613,,ARLINGTON FUEL STOP INC,,10,,N,0,1,,,,,,VVVVVVV______,,48.054913,County Centroid,0,,,110049673117,,30000,SNOHOMISH,-121.766412
53061,,,Y,WA,17110008,$0,,WA5311134,,ARLINGTON HEIGHTS WATER CO WELL,98223,10,98223,Y,0,1,FACILITY CENTROID,ARLINGTON,,,53061,VVVVVVVVVVVVV,171100080207,48.210736,INTERPOLATION-PHOTO,1,SNOHOMISH COUNTY,,110013061177,9923 ARLINGTON HEIGHTS RD,345,SNOHOMISH,-122.091574
,,,Y,WA,,$0,,WA5336136,,ARLINGTON LDS CHURCH,,10,,N,0,1,,,,,,VVVVVV_______,,48.054913,County Centroid,0,,,110049796333,,30000,SNOHOMISH,-121.766412
53061,,,Y,WA,17110008,$0,,WA5327241,,ARLINGTON TERRACE WATER SYSTEM,98223,10,98223,Y,0,1,FACILITY CENTROID,ARLINGTON,,,53061,VVVVVVVVVVVVV,171100080303,48.173259,INTERPOLATION-PHOTO,1,SNOHOMISH COUNTY,,110012867059,192ND PL NE,346,SNOHOMISH,-122.12853
53061,,,Y,WA,17110008,$0,,WA5302945,,ARLINGTON VIEW ESTATES WATER FACILITY,98223,10,98223,Y,0,1,FACILITY CENTROID,ARLINGTON,,,53061,VVVVVVVVVVVVV,171100080206,48.206382,INTERPOLATION-PHOTO,1,SNOHOMISH COUNTY,,110012825023,224TH ST NE,345,SNOHOMISH,-122.055359
53061,,,Y,WA,17110008,$0,,WA5302950,,ARLINGTON WATER TREATMENT FACILITY,98223,10,98223,N,0,0,FACILITY CENTROID,ARLINGTON,,,53061,_____________,171100080303,48.200658,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012825041,W HALLER AVE,345,SNOHOMISH,-122.127864
,,,Y,WA,,$0,,WA53AD027,,AROMATICS,,10,,N,0,0,,,,,,_____________,,46.53458,County Centroid,0,,,WA53AD027,,30000,Franklin,-118.906944
,,,Y,WA,,$0,,WA5302365,,ARROW LUMBER & HARDWARE,,10,,Y,0,1,,,,,,VVVVVVVVVVVSV,,46.580071,County Centroid,1,,,110053047608,,30000,LEWIS,-122.377444
53029,,,Y,WA,17110019,$0,,WA5303000,,ARROWHEAD BEACH COOP WATER SYSTEM,98282,10,98282,Y,0,1,FACILITY CENTROID,CAMANO ISLAND,,,53029,____VVVVVVVVV,171100190107,48.265727,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012825069,ARROWHEAD RD,345,ISLAND,-122.463296
,,,Y,WA,,$0,,WA5303150,,ARTESIAN WATER DISTRICT 8,,10,,N,0,0,,,,,,_____________,,46.254606,County Centroid,0,,,110012824300,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,WA5303154,,ARTIC TAVERN AND RV PARK,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110049631840,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5303160,,ARTONDALE WATER SYSTEM,,10,,N,0,0,,,,,,V____________,,47.040716,County Centroid,0,,,110012824319,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA53FS131,,ASAHAEL CURTIS PICNICGROUND EAST,,10,,N,0,1,,,,,,____VVVVV____,,47.493554,County Centroid,0,,,110049918988,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA53FS016,,ASAHAEL CURTIS PICNICGROUND WEST,,10,,N,0,1,,,,,,______VVVV___,,47.493554,County Centroid,0,,,110049687807,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5303200,,ASHFORD WATER DISTRICT WELLS,98304,10,,Y,0,1,,ASHFORD,,,53053,VSSVVVVVVVVVV,,46.73753,Zip Code Centroid,1,PIERCE COUNTY,,110012871179,WA-706,10000,PIERCE,-122.00599
53035,,,Y,WA,17110019,$0,,WA5363777,,ASHLEY LANE WATER SYSTEM,98370,10,98370,N,0,0,FACILITY CENTROID,POULSBO,,,53035,_____________,171100190707,47.750755,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013009948,NE LILLEHAMMER LN,174,KITSAP,-122.624652
,,,Y,WA,,$0,,WA5303250,,ASOTIN WATER DEPT,,10,,N,0,0,,,,,,_____________,,46.181861,County Centroid,0,,,110012824337,,30000,ASOTIN,-117.227781
,,,Y,WA,,$0,,105300140,,ASPEN ESTATES,,10,,N,0,1,,,,,,VVV_____VVV_U,,47.41623,State Centroid,0,,,110047805826,,100000,,-120.599623
,,,Y,WA,,$0,,WA5305782,,ASPEN REFLECTIONS LANDING WATER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.543877,County Centroid,1,,,110063352893,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5301463,,ASPINWALL ESTATES,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110012825176,,30000,THURSTON,-122.829441
53047,,,Y,WA,17020006,$0,,WA5309066,,ASTON ESTATES WATER SYSTEM,98841,10,98841,N,0,0,FACILITY CENTROID,OMAK,,,53047,_____________,170200060411,48.407469,INTERPOLATION-PHOTO,0,OKANOGAN COUNTY,,110013062817,KRUSE ST,172,OKANOGAN,-119.487348
,,,Y,WA,,$0,,WA53AD415,,ATM George Farmworker Housing,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,WA53AD415,,30000,Grant,-119.467788
53033,,,Y,WA,17110013,$0,,WA5303344,,AUBURN PARK COMMUNITY WATER SYSTEM,98002,10,98002,N,0,1,FACILITY CENTROID,AUBURN,,,53033,VVVVVVVVVVVVV,171100130304,47.28778,INTERPOLATION-PHOTO,0,KING COUNTY,,110012871204,2304 A ST SE,175,KING,-122.226108
,,,Y,WA,,$0,,WA5303350,,"AUBURN, CITY OF",,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110012824355,,30000,KING,-121.832375
53041,,,Y,WA,17100103,$0,,WA5301222,,AUST 210 WATER SYSTEM,98532,10,98532,N,0,0,FACILITY CENTROID,CHEHALIS,,,53041,_____________,171001030402,46.635824,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110012873961,CHEHALIS VALLEY DR,356,LEWIS,-122.910163
53037,,,Y,WA,17020010,$0,,WA5300863,,AUVIL FRUIT CO HUNTZINGER ROAD,98950,10,98926,N,0,0,UNKNOWN,VANTAGE,,,53037,_____________,170200100507,46.842854,UNKNOWN,0,KITTITAS COUNTY,,110015502473,17320 HUNTZINGER ROAD,35930,KITTITAS,-119.967161
,,,Y,WA,,$0,,WA5352745,,AUVIL FRUIT CO. INC. - #5,,10,,N,0,0,,,,,,_____________,,47.735866,County Centroid,0,,,110050755884,,30000,DOUGLAS,-119.69588
53017,,,Y,WA,17020010,$0,,WA5303427,,AUVIL FRUIT COMPANY WATER SYSTEM,98843,10,98843,N,0,0,FACILITY CENTROID,ORONDO,,,53017,_____________,170200100303,47.705105,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110070126781,PARK RD,174,DOUGLAS,-120.196532
,,,Y,WA,,$0,,WA5300952,,AVALON LINKS GOLF CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.493066,County Centroid,1,,,110049699821,,30000,SKAGIT,-121.816278
53035,,,Y,WA,17110019,$0,,WA5326801,,AVELLANA WATER SYSTEM,98383,10,98383,N,0,0,FACILITY CENTROID,SILVERDALE,,,53035,_____________,171100190706,47.671373,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013041644,AVELLANA CIR NW,174,KITSAP,-122.709206
,,,Y,WA,,$0,,WA53AD125,,AVIATOR RIDGE FARMWORKER HOUSING,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110063366762,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA53AC913,,AWAD #51,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110063352875,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5303450,,AYOCK BEACH IMPROVEMENT,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110012824408,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5303523,,AZWELL ORCHARDS,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.859892,County Centroid,0,,,110012871446,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA53AD364,,Alpine Glades Water System,,10,,Y,0,1,,,,,,___________VV,,48.390648,County Centroid,1,,,WA53AD364,,30000,Stevens,-117.854897
,,,Y,WA,,$0,,WA5326280,,Andrus Water System,,10,,Y,0,1,,,,,,________VVVVV,,47.620379,County Centroid,1,,,WA5326280,,30000,Spokane,-117.404392
,,,Y,WA,,$0,,WA53AD675,,Apple Farmer Farmworker Housing,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,WA53AD675,,30000,Grant,-119.467788
,,,Y,WA,,$0,,WA53AD510,,Arrow Ridge Farmworker Housing,,10,,N,0,0,,,,,,_____________,,46.53458,County Centroid,0,,,WA53AD510,,30000,Franklin,-118.906944
,,,Y,WA,,$0,,WA53AD277,,Arrow Ridge Water System,,10,,N,0,0,,,,,,_____________,,46.53458,County Centroid,0,,,WA53AD277,,30000,Franklin,-118.906944
,,,Y,WA,,$0,,WA53AB980,,Arrowhead Ranch,,10,,N,0,1,,,,,,________V____,,48.550971,County Centroid,0,,,WA53AB980,,30000,Okanogan,-119.691035
53077,,,Y,WA,17030003,$0,,105300073,,B AND D MOBILE COURT WATER SYSTEM,98948,10,98948,Y,0,1,FACILITY CENTROID,TOPPENISH,,,53077,VVVVVVVVVVVVU,170300030403,46.36109,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110012950636,11 LARUE RD,358,YAKIMA,-120.303249
,,,Y,WA,,$0,,WA5303600,,B Z CORNERS WATER CO,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,45.869509,County Centroid,0,,,110049556477,,30000,KLICKITAT,-120.780117
,,,Y,WA,,$0,,WA53AC054,,BABCOCK NORTH WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110049627436,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5303660,,BABY ISLAND HEIGHTS WATER ASSOC,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012871570,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5306058,,BACCHUS,,10,,N,0,0,,,,,,_____________,,47.802641,County Centroid,0,,,110049958355,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5356130,,BACKWOODS STORE,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049928343,,100000,,-120.599623
,,,Y,WA,,$0,,WA5364327,,BACUS ROAD #1,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.493066,County Centroid,1,,,110049886655,,30000,SKAGIT,-121.816278
53005,,,Y,WA,17030003,$0,,WA5300604,,BADGER CANYON WATER ASSOCIATION FACILITY,99338,10,99338,N,0,1,FACILITY CENTROID,KENNEWICK,,,53005,VVVVVVVVVVVV,170300031204,46.19717,INTERPOLATION-PHOTO,0,BENTON COUNTY,,110012873774,S SUNNYVALE DR,359,BENTON,-119.261184
53063,,,Y,WA,17060108,$0,,WA5346985,,BADGER LAKE ESTATES WATER SYSTEM,99004,10,99004,N,0,0,FACILITY CENTROID,CHENEY,,,53063,_____________,170601080604,47.345457,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110013023655,AZTEC LN,351,SPOKANE,-117.636033
53005,,,Y,WA,17030003,$0,,WA5322617,,BADGER MOUNTAIN IRRIGATION DISTRICT FACILITY,99338,10,99338,N,0,1,FACILITY CENTROID,KENNEWICK,,,53005,______VVVVV__,170300031204,46.201313,INTERPOLATION-PHOTO,0,BENTON COUNTY,,110013045025,87525 E REATA RD,359,BENTON,-119.314684
,,,Y,WA,,$0,,WA5308781,,BAILEYS FEED STORE,,10,,Y,0,1,,,,,,VVVVV___VVVVV,,46.932598,County Centroid,1,,,110050738476,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5307138,,BAINBRIDGE ISLAND PUB WRKS,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110049750961,,30000,KITSAP,-122.649636
53035,,,Y,WA,17110019,$0,,WA5397650,,BAINBRIDGE ISLAND PUBLIC WORKS,98110,10,98110,Y,0,1,,BAINBRIDGE ISLAND,,,53035,_____________,171100190404,47.6267,,1,KITSAP COUNTY,,110012853956,280 MADISON AVE N,17533,KITSAP,-122.521
,,,Y,WA,,$0,,WA5342382,,BAKER LAKE TRAVEL CENTER,,10,,N,0,0,,,,,,_____________,,48.493066,County Centroid,0,,,110049825659,,30000,SKAGIT,-121.816278
53073,,,Y,WA,17110004,$0,,WA5304050,,BAKER VIEW WATER ASSOCIATION FACILITY,98248,10,98248,N,0,1,FACILITY CENTROID,FERNDALE,,,53073,VVVVVVVVVVVV,171100040503,48.871975,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110012824569,CHURCH RD,170,WHATCOM,-122.615994
,,,Y,WA,,$0,,WA5303980,,BAKERS POND WATER USERS CORP,,10,,N,0,0,,,,,,_____________,,46.429474,County Centroid,0,,,110053036424,,30000,GARFIELD,-117.536715
,,,Y,WA,,$0,,WA5304025,,BAKERVIEW TERRACE COMM CLUB,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110016803538,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5304160,,BALD POINT AIRIES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110049586630,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5304177,,BALLARD RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,1,,,110049607733,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5315451,,BANKS LAKE GOLF COURSE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,1,,,110049797822,,30000,GRANT,-119.467788
53005,,,Y,WA,17030003,$0,,WA5332071,,BAR 80 RANCHETTES WATER SYSTEM,99320,10,99338,Y,0,1,FACILITY CENTROID,BENTON CITY,,,53005,SVVVVVVVVVVVV,170300031204,46.188193,INTERPOLATION-PHOTO,1,BENTON COUNTY,,110063362588,E 99 PR SE,18679,BENTON,-119.363065
,,,Y,WA,,$0,,WA5322751,,BAR B ESTATE MANOR,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110012865550,,30000,MASON,-123.17385
53017,,05/09/2005,Y,WA,17020005,$0,,WA5308343 WA5372227,"$15,000",BAR/RICH ACRES WATER USERS,98813,10,98812,N,0,1,CENTER OF FACILITY,BRIDGEPORT,,,53017,VVV__________,170200050405,48.065016,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110013066252,RICHARDS AVE,18505,DOUGLAS,-119.693936
,,,Y,WA,,$0,,WA5306429,,BARLEAN S WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110063333600,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5304432,,BARNARD GRIFFIN WINERY,,10,,N,0,1,,,,,,VVVVV_VVV_V__,,46.228072,County Centroid,0,,,110049961118,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5307068,,BARNETT IMPLEMENT,,10,,N,0,1,,,,,,VVVVVVVVV____,,46.580071,County Centroid,0,,,110049777425,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5302453,,BARNEYS CORNER,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049586612,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5304370,,BARRIER DAM CAMPGROUND,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049960912,,30000,LEWIS,-122.377444
53025,,,Y,WA,17020015,$0,,WA5301983,,BASIC AMERICAN FOODS,98837,10,98837,N,0,0,FACILITY CENTROID,MOSES LAKE,,,53025,_____________,170200150903,47.075778,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110000491165,538 POTATO FRONTAGE RD SE,176,GRANT,-119.222474
,,,Y,WA,,$0,,WA5304461,,BASIN CITY WATER-SEWER DISTRICT,,10,,Y,0,1,,,,,,____VVVVVVVSV,,46.53458,County Centroid,1,,,110012823873,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA5304530,,BASIN VIEW WATER ASSOCIATION,,10,,N,0,1,,,,,,VVV__________,,47.00484,County Centroid,0,,,110012823908,,30000,ADAMS,-118.533308
,,,Y,WA,,$0,,WA5304600,,BASIN WATER SOURCES INC,,10,,Y,0,1,,,,,,___________VV,,47.213633,County Centroid,1,,,110012823926,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5310351,,BATTELLE NORTHWEST MARINE LAB,,10,,N,0,0,,,,,,_____________,,48.113009,County Centroid,0,,,110050690515,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5300971,,BATTLE CREEK GOLF COURSE,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110049699894,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5304710,,BATTLE GROUND HIGH AND LEWISVILLE E,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049650579,,100000,,-120.599623
,,,Y,WA,,$0,,WA53SP030,,BATTLE GROUND STATE PARK,,10,,N,0,1,,,,,,_________V___,,45.771674,County Centroid,0,,,110049532092,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5304700,,"BATTLE GROUND WATER DEPT, CITY OF",,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110012823953,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5304725,,BATTLE POINT PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,47.639687,County Centroid,0,,,110049650640,,30000,KITSAP,-122.649636
53017,,,Y,WA,17020010,$0,,WA5305836,,BAUERS LANDING LODGE,98843,10,98843,N,0,0,FACILITY CENTROID,ORONDO,,,53017,_____________,170200100303,47.754513,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110012823506,RIVERVIEW DR AND ORCHARD WAY,348,DOUGLAS,-120.192935
,,,Y,WA,,$0,,WA5304785,,BAVARIAN RETREAT HOA,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049650935,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5304815,,BAY CENTER,,10,,N,0,0,,,,,,_____________,,46.556587,County Centroid,0,,,110012823971,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5304847,,BAY CITY PROPERTIES,,10,,N,0,1,,,,,,______V____V,,47.142786,County Centroid,0,,,110012871758,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5304852,,BAY EAST,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110012823980,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5320834,,BAY LIGHT,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050696822,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5304917,,BAYSHORE RV PARK,,10,,Y,0,1,,,,,,________VVVVV,,46.556587,County Centroid,1,,,110049663912,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5304930,,BAYSHORE TERRACE WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012871810,,30000,ISLAND,-122.670503
53045,,,Y,WA,17110019,$0,,WA5304900,,BAYSHORE WATER SYSTEM,98584,10,98584,N,0,0,FACILITY CENTROID,SHELTON,,,53045,_____________,171100190606,47.247524,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012824006,WA-3 AND E BAYSHORE DR,352,MASON,-123.045824
,,,Y,WA,,$0,,WA5305535,,BAYVIEW BEACH WATER DISTRICT,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012824195,,30000,ISLAND,-122.670503
53029,,,Y,WA,17110019,$0,,WA5304956,,BAYVIEW ESTATES WATER COMPANY FACILITY,98277,10,98277,N,0,0,FACILITY CENTROID,OAK HARBOR,,,53029,_____________,171100190103,48.317529,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012824024,JEFFERY LN,345,ISLAND,-122.580691
53029,,,Y,WA,17110019,$0,,WA5327849,,BAYVIEW MEADOWS WATER SYSTEM,98249,10,98249,Y,0,1,FACILITY CENTROID,FREELAND,,,53029,VVVVVVVVVVVVV,171100190105,47.999937,INTERPOLATION-PHOTO,1,ISLAND COUNTY,2,110013038033,SUGAR PINE PL,347,ISLAND,-122.512225
,,,Y,WA,,$0,,WA5315113,,BAYVIEW SCHOOL,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050665320,,30000,ISLAND,-122.670503
53009,,,Y,WA,17110020,$0,,WA5336754,,BAYWOOD VILLAGE MOBILE HOME PARK WATER SYS,98382,10,98382,N,0,0,FACILITY CENTROID,SEQUIM,,,53009,_____________,171100200203,48.079758,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110013029052,90 BAYWOOD VILLAGE RD,173,CLALLAM,-123.061748
,,,Y,WA,,$0,,WA53AA373,,BC WATER CO,,10,,N,0,1,,,,,,SSSSSSSSSSS__,,46.228072,County Centroid,0,,2,110021063622,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5306643,,BCT INC,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,46.254606,County Centroid,0,,,110049534296,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,105300109,,BEACH,,10,,N,0,1,,,,,,VVV___V_VVV_U,,47.41623,State Centroid,0,,,110047743484,,100000,,-120.599623
,,,Y,WA,,$0,,WA5311196,,BEACH CLUB HOUSE CANAL LANE,,10,,N,0,0,,,,,,_____________,,47.802641,County Centroid,0,,,110050646422,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5304973,,BEACH HAVEN RESORT,,10,,N,0,1,,,,,,VVVVVVVV_____,,48.508862,County Centroid,0,,,110049763038,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA5304979,,BEACHCOMBER H2O CO,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110012824033,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5304978,,BEACHWOOD RESORT,,10,,N,0,1,,,,,,VVVVVVVVVVVVV,,47.142786,County Centroid,0,,2,110049763118,,30000,GRAYS HARBOR,-123.827043
53029,2,,Y,WA,17110019,$0,,WA5304980,,BEACHWOOD WATER COMPANY FACILITY,98260,10,98260,Y,2,1,FACILITY CENTROID,LANGLEY,,,53029,VVVVVVVVVVVVV,171100190103,48.023709,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012871865,WILKINSON RD AND RIDENOUR ST,347,ISLAND,-122.380791
,,,Y,WA,,$0,,WA5305025,,BEACON POINT COMMUNITY CLUB,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110022996230,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA53SP050,,BEACON ROCK STATE PARK 1,,10,,N,0,1,,,,,,_________V___,,46.024782,County Centroid,0,,,110049532252,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA53SP102,,BEACON ROCK STATE PARK BOAT LAUNCH,,10,,N,0,1,,,,,,_________VVVV,,46.024782,County Centroid,0,,,110049636435,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA53SP051,,BEACON ROCK STATE PARK GP CG,,10,,N,0,1,,,,,,_________VV__,,46.024782,County Centroid,0,,,110049532350,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA5320177,,BEACON ROCK TRAILER & RV PARK,,10,,N,0,0,,,,,,_____________,,46.024782,County Centroid,0,,,110013046836,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA5305065,,BEAMERS LANDING INC,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,46.181861,County Centroid,0,,,110049777194,,30000,ASOTIN,-117.227781
,,,Y,WA,,$0,,WA5327684,,BEAR CREEK GOLF COURSE,,10,,N,0,1,,,,,,_____V___VV__,,48.550971,County Centroid,0,,,110049955170,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5347370,,BEAR CREEK LODGE,,10,,N,0,1,,,,,,VVVVVVVV_____,,47.620379,County Centroid,0,,,110050687743,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5305072,,BEAR CREEK STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110049632411,,30000,MASON,-123.17385
53035,,,Y,WA,17110019,$0,,WA5316610,,BEAR CUB WATER SYSTEM,98367,10,98367,N,0,0,FACILITY CENTROID,PORT ORCHARD,,,53035,V____________,171100190610,47.44392,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013051847,SW ALPINE LAKE RD,175,KITSAP,-122.746234
,,,Y,WA,,$0,,WA5307155,,BEAR MOUNTAIN WATER DISTRICT,,10,,N,0,1,,,,,,VVVVVVVVVV___,,47.859892,County Centroid,0,,,110012823819,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5305912,,BEAR PAW CAMP,,10,,N,0,1,,,,,,VVVSVVVVVVV__,,48.543877,County Centroid,0,,,110053044727,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5305100,,BEARDS COVE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110012824051,,30000,MASON,-123.17385
