FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
19093,,,Y,IA,10230005,$0,,IA4709090,,BATTLE CREEK WATER SUPPLY C/O CITY HALL,51006,07,51006,N,0,0,CENTER OF A FACILITY OR STATION,BATTLE CREEK,,,19047,____________U,102300050304,42.31589,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,,110013104540,115 MAIN STREET,30,IDA,-95.59902
19099,,,Y,IA,07080105,$0,,IA5003091,,BAXTER WATER SUPPLY,50028,07,50028,N,0,0,CENTER OF A FACILITY OR STATION,BAXTER,,,19099,____________U,070801051101,41.82498,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,,110036294943,203 S MAIN ST,30,JASPER,-93.15143
19077,,,Y,IA,07100007,$0,,IA3907092,,BAYARD WATER SUPPLY,,07,50029,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19077,__VV________U,071000070104,41.85173,ADDRESS MATCHING-HOUSE NUMBER,0,GUTHRIE COUNTY,3,110013105255,,50,GUTHRIE,-94.55524
,,,Y,IA,,$0,,IA2509202,,BEACH GIRLS BAR,,07,,N,0,1,,,,,,__________V_U,,41.685321,County Centroid,0,,,110053871681,,30000,DALLAS,-94.040707
,,,Y,IA,,$0,,IA6203093,,BEACON WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,41.330797,County Centroid,0,,,110013096443,,30000,MAHASKA,-92.636366
19075,,,Y,IA,07080205,$0,,IA3803094,,BEAMAN WATER SUPPLY,,07,50609,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19075,__________V_U,070802050803,42.2198,ADDRESS MATCHING-HOUSE NUMBER,0,GRUNDY COUNTY,1,110013217884,,50,GRUNDY,-92.823408
,,,Y,IA,,$0,2,IA1281201,,BEAVER MEADOWS COUNTRY CLUB,,07,,N,0,1,,,,,,_________V__U,,42.734708,County Centroid,0,,19,110053913119,,30000,BUTLER,-92.780066
,,,Y,IA,,$0,,IA9433312,,BECKER WATER AND ROAD,,07,,N,0,1,,,,,,_______VV___U,,42.434397,County Centroid,0,,1,110054023267,,30000,WEBSTER,-94.179157
19173,,,Y,IA,10240013,$0,,IA8709096,,BEDFORD WATER WORKS,,07,51646,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19173,VVV_______VVU,102400130204,40.72745,ADDRESS MATCHING-HOUSE NUMBER,1,TAYLOR COUNTY,7,110013087480,,50,TAYLOR,-94.89932
,,,Y,IA,,$0,,IA3500933,,BEEDS LAKE HOME OWNERS ASSOCIATION,,07,,N,0,0,,,,,,____________U,,42.736549,County Centroid,0,,,110013107360,,30000,FRANKLIN,-93.271425
,,,Y,IA,,$0,4,IA3544931,,BEEDS LAKE STATE PARK SOUTH,,07,,N,0,0,,,,,,____________U,,42.736549,County Centroid,0,,3,110051363555,,30000,FRANKLIN,-93.271425
19033,,,Y,IA,07080203,$0,2,IA1716418,,BELL HARBOR,50428,07,50428,N,0,0,CENTER OF A FACILITY OR STATION,CLEAR LAKE,,,19033,____________U,070802030201,43.11611,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,6,110013112700,15293 BASHFORD AVENUE,30,CERRO GORDO,-93.42767
19011,,,Y,IA,07080208,$0,,IA0610099,,BELLE PLAINE WATER DEPT,52208,07,52208,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BELLE PLAINE,,,19011,VVVVVVVVVVV_U,070802080507,41.896338,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,3,110013115244,1207 8TH AVENUE,50,BENTON,-92.276579
,,,Y,IA,,$0,,IA4910201,,BELLEVUE GOLF CLUB,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,,110053961511,,30000,JACKSON,-90.574597
19097,5,,Y,IA,07060005,$0,,IA4910000,,BELLEVUE MUNICIPAL UTILITIES OPERATIONS,52031,07,52031,Y,5,1,ENTRANCE POINT OF A FACILITY OR STATION,BELLEVUE,,,19097,VVVV___VVSVVU,070600050404,42.27419,ADDRESS MATCHING-HOUSE NUMBER,1,JACKSON COUNTY,15,110022700530,900 N RIVERVIEW DR,50,JACKSON,-90.431055
,,,Y,IA,,$0,,IA4910939,,BELLEVUE STATE PK NORTH-NELSON UNIT,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,,110053999928,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA4910940,,BELLEVUE STATE PK SOUTH-DYAS UNIT,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,4,110053999937,,30000,JACKSON,-90.574597
19197,,,Y,IA,07080207,$0,,IA9905003,,BELMOND WATER SUPPLY,,07,50421,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19197,____________U,070802070302,42.849749,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,,110013084722,,50,WRIGHT,-93.610226
19015,,,Y,IA,07100004,$0,,IA0819305,,BENEFIT WATER DISTRICT #2,,07,50036,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19015,__VV________U,071000040706,42.056542,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,3,110013219515,,50,BOONE,-93.862374
19031,,,Y,IA,07080206,$0,,IA1603005,,BENNETT WATERWORKS,52721,07,52721,N,0,1,CENTER OF A FACILITY OR STATION,BENNETT,,,19031,__V_________U,070802060601,41.73925,ADDRESS MATCHING-HOUSE NUMBER,0,CEDAR COUNTY,3,110013112309,201 MAIN STREET,30,CEDAR,-90.97392
19061,,,Y,IA,07060006,$0,,IA3113001,,BERNARD WATER SYSTEM,52032,07,52032,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BERNARD,,,19061,____________U,070600060701,42.31341,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013108680,268 BERNARD ROAD,50,DUBUQUE,-90.83026
,,,Y,IA,,$0,,IA5710001,,BERTRAM WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110054010422,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA5784309,,BIG CREEK BLUFFS,,07,,Y,0,1,,,,,,___________VU,,42.077951,County Centroid,1,,12,110013098165,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA3130802,,BIG RIVER UNITED ENERGY LLC,,07,,N,0,0,,,,,,____________U,,42.473003,County Centroid,0,,,110053960709,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA3342890,,BIG ROCK COUNTRY CLUB,,07,,Y,0,1,,,,,,_VVVVVVVVVVSU,,42.86445,County Centroid,1,,98,110053866205,,30000,FAYETTE,-91.839373
,,,Y,IA,,$0,4,IA9630403,,BIG SPRINGS WELL,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051366357,,30000,WINNESHIEK,-91.850788
19177,,,Y,IA,07100009,$0,,IA8909011,,BIRMINGHAM WATER SUPPLY,,07,52565,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19177,_____VV_____U,071000091206,40.730297,ADDRESS MATCHING-HOUSE NUMBER,0,VAN BUREN COUNTY,12,110013087747,,50,VAN BUREN,-91.964005
19133,1,,Y,IA,10230001,$0,,070000017,,BLACKBIRD BEND CASINO,51040,07,51040,Y,2,1,CENTER OF A FACILITY OR STATION,ONAWA,,,19133,VVVVVVVVVVVVU,102300010407,42.05567,ADDRESS MATCHING-HOUSE NUMBER,1,MONONA COUNTY,14,110050953919,17214 210TH ST,30,MONONA,-96.20948
,1,,Y,IA,,$0,,IA5784316,,BLAIRS FERRY MANOR,,07,,Y,1,1,,,,,,VVV_V___VVVVU,,42.077951,County Centroid,1,,20,110013098502,,30000,LINN,-91.597674
19079,,,Y,IA,07080207,$0,,IA4003012,,BLAIRSBURG WATER SUPPLY,,07,50034,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19079,____________U,070802070601,42.483218,ADDRESS MATCHING-HOUSE NUMBER,0,HAMILTON COUNTY,,110013105415,,50,HAMILTON,-93.64306
19011,,,Y,IA,07080205,$0,,IA0607013,,BLAIRSTOWN WATER SUPPLY,,07,52209,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19011,____________U,070802051404,41.905866,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,,110013115191,,50,BENTON,-92.084392
,1,,Y,IA,,$0,,IA9027014,,BLAKESBURG MUNICIPAL WATER WORKS,,07,,N,1,1,,,,,,_____VVVVVV_U,,41.031263,County Centroid,0,,4,110013087989,,30000,WAPELLO,-92.409482
19133,,,Y,IA,10230004,$0,,IA6709017,,BLENCOE MUNICIPAL WATERWORKS,,07,51523,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19133,____________U,102300040502,41.930386,ADDRESS MATCHING-HOUSE NUMBER,0,MONONA COUNTY,,110013094873,,50,MONONA,-96.081866
19163,,,Y,IA,07080101,$0,,IA8215021,,BLUE GRASS WATER SUPPLY,,07,52726,N,0,0,CENTER OF A FACILITY OR STATION,,,,19163,____________U,070801010603,41.50982,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,3,110013090984,,30,SCOTT,-90.76574
,,,Y,IA,,$0,,IA4950794,,BLUFF LAKE CATFISH FARM,,07,,N,0,1,,,,,,_____VVVVV__U,,42.164281,County Centroid,0,,15,110053948528,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,3,IA9630773,,BLUFFTON STORE,,07,,N,0,1,,,,,,______VVVVVVU,,43.292989,County Centroid,0,,15,110051366482,,30000,WINNESHIEK,-91.850788
19091,,,Y,IA,07100003,$0,,IA4609028,,BODE MUNICIPAL WATER SUPPLY,,07,50519,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19091,____________U,071000030704,42.868633,ADDRESS MATCHING-HOUSE NUMBER,0,HUMBOLDT COUNTY,,110013104309,,50,HUMBOLDT,-94.28749
,,,Y,IA,,$0,4,IA4535201,,BODENSTEINER IMPL (LS),,07,,N,0,1,,,,,,___________VU,,43.365313,County Centroid,0,,10,110053905547,,30000,HOWARD,-92.321908
,,,Y,IA,,$0,4,IA1970206,,BODENSTEINER IMPLEMENT INC (NH),,07,,N,0,0,,,,,,____________U,,43.059741,County Centroid,0,,,110053907082,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA1080201,,BODENSTEINER IMPLEMENT OF ROWLEY,,07,,N,0,0,,,,,,V___________U,,42.470328,County Centroid,0,,13,110053842623,,30000,BUCHANAN,-91.838666
19177,,,Y,IA,07100009,$0,,IA8914031,,BONAPARTE WATER SUPPLY,52620,07,52620,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BONAPARTE,,,19177,___________VU,071000091209,40.698763,ADDRESS MATCHING-HOUSE NUMBER,1,VAN BUREN COUNTY,,110013087809,103 MAIN STREET,50,VAN BUREN,-91.803028
19153,,,Y,IA,07100008,$0,,IA7717032,,BONDURANT CITY OF MS4,50035,07,50035,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BONDURANT,,,19153,____________U,071000081502,41.703,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON ADDRESS MATCHING,0,POLK COUNTY,,110020160430,200 SECOND ST. NE,150,POLK,-93.462
,,,Y,IA,,$0,,IA4070201,,BOONDOCKS CAFÉ,,07,,N,0,0,,,,,,____________U,,42.390768,County Centroid,0,,,110053966972,,30000,HAMILTON,-93.709198
19015,,,Y,IA,07100004,$0,1,IA0819033,,BOONE WATER WORKS,50036,07,50036,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOONE,,,19015,_____VVV____U,071000040704,42.080134,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,7,110036244533,1232 188TH RD,50,BOONE,-93.927836
19167,,,Y,IA,10230002,$0,,IA8409037,,BOYDEN MUNICIPAL WATER SUPPLY,,07,51234,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19167,____________U,102300020402,43.189868,ADDRESS MATCHING-HOUSE NUMBER,0,SIOUX COUNTY,,110013216126,,50,SIOUX,-96.005844
19145,,,Y,IA,10240010,$0,,IA7324038,,BRADDYVILLE WATER WORKS C/O CITY HALL,51631,07,51631,N,0,1,CENTER OF A FACILITY OR STATION,BRADDYVILLE,,,19145,__VV________U,102400100204,40.57931,ADDRESS MATCHING-HOUSE NUMBER,0,PAGE COUNTY,3,110013216402,208 MAIN STREET,30,PAGE,-95.02504
,,,Y,IA,,$0,3,IA1967222,,BRADFORD HOUSE,,07,,N,0,1,,,,,,VVVV________U,,43.059741,County Centroid,0,,6,110053906966,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA1011001,,BRANDON WATER SUPPLY,,07,,N,0,1,,,,,,___VV_______U,,42.470328,County Centroid,0,,6,110013116467,,30000,BUCHANAN,-91.838666
19009,,,Y,IA,10240003,$0,,IA0510040,,BRAYTON WATER SYSTEM,,07,50042,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19009,____________U,102400030206,41.54433,ADDRESS MATCHING-HOUSE NUMBER,0,AUDUBON COUNTY,,110013118143,,50,AUDUBON,-94.922845
19027,,,Y,IA,07100006,$0,,IA1409041,,BREDA WATER SUPPLY,,07,51436,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19027,_V__________U,071000060401,42.182938,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,3,110013114771,,50,CARROLL,-94.975165
19043,,,Y,IA,07060001,$0,,IA2258603,,BREEZY POINTE SUBDIVISION,52157,07,52157,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MCGREGOR,,,19043,____________U,070600011002,43.029167,INTERPOLATION-PHOTO,1,CLAYTON COUNTY,3,110043878051,"30001 HWY 18, LOTS 98, 99, 132 AND 133 BASIL GIARD",50,CLAYTON,-91.201111
,,,Y,IA,,$0,,IA3183724,,BREITBACH COUNTRY DINING,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110054054571,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3170301,,BRIARWOOD HOA,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110013109279,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,3,IA4063953,,BRIGGS WOODS PARK,,07,,N,0,0,,,,,,____________U,,42.390768,County Centroid,0,,,110053966963,,30000,HAMILTON,-93.709198
19183,,,Y,IA,07080107,$0,,IA9209043,,BRIGHTON MUNICIPAL WATER SUPPLY,,07,52353,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19183,_VV__VVV_VVVU,070801070102,41.29849,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,13,110013085687,,50,WASHINGTON,-91.69174
19023,,,Y,IA,07080204,$0,,IA1222044,,BRISTOW MUNI WATER SUPPLY,,07,50611,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19023,___VVVVV__VSU,070802040602,42.773,ADDRESS MATCHING-HOUSE NUMBER,1,BUTLER COUNTY,21,110013114030,,50,BUTLER,-92.90629
19081,,,Y,IA,07080207,$0,,IA4103045,,BRITT WATER WORKS,,07,50423,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19081,____________U,071000050202,43.09534,ADDRESS MATCHING-HOUSE NUMBER,0,HANCOCK COUNTY,,110013105718,,50,HANCOCK,-93.801776
,,,Y,IA,,$0,,IA5715301,,BRITTANY ESTATES HOMEOWNERS ASSOCIATION,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110013097399,,30000,LINN,-91.597674
19061,,,Y,IA,07060005,$0,,IA3100675,,BROADVIEW TRAILER COURT,,07,52003,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19061,____________U,070600050101,42.447423,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,1,110013219025,,50,DUBUQUE,-90.774543
19193,,,Y,IA,10230004,$0,,IA9709046,,BRONSON WATER SUPPLY,,07,51007,N,0,0,CENTER OF A FACILITY OR STATION,,,,19193,____________U,102300040401,42.40923,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013216064,,30,WOODBURY,-96.21221
,,,Y,IA,,$0,,IA2330301,,BROOKHILL ESTATES,,07,,N,0,1,,,,,,______V_____U,,41.898073,County Centroid,0,,6,110013111694,,30000,CLINTON,-90.534243
19157,,,Y,IA,07080208,$0,,IA7909047,,BROOKLYN WATER DEPARTMENT,,07,52211,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19157,____________U,070802080802,41.72997,ADDRESS MATCHING-HOUSE NUMBER,0,POWESHIEK COUNTY,,110013092802,,50,POWESHIEK,-92.444145
,,,Y,IA,,$0,,IA7514049,,BRUNSVILLE MUNICIPAL WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.737585,County Centroid,0,,,110013216509,,30000,PLYMOUTH,-96.215864
,,,Y,IA,,$0,,IA9203754,,BRYN MAWR RESTAURANT & MOTEL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.329401,County Centroid,1,,6,110053974204,,30000,WASHINGTON,-91.725052
,71,,Y,IA,,$0,,IA2322202,,BS GENERAL STORE,,07,,Y,71,1,,,,,,VVVVVSVVVVVVU,,41.898073,County Centroid,1,,74,110053883491,,30000,CLINTON,-90.534243
,,,Y,IA,,$0,,IA5720975,,BUFFALO CREEK - HICKORY HILL,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110053876374,,30000,LINN,-91.597674
19189,,,Y,IA,07020009,$0,,IA9506052,,BUFFALO CTR MUNI WATER DEPT,50424,07,50424,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BUFFALO CENTER,,,19189,______VVVVV_U,070200090301,43.385839,ADDRESS MATCHING-HOUSE NUMBER,0,WINNEBAGO COUNTY,6,110013215948,414 1ST AVENUE WEST,50,WINNEBAGO,-93.950946
,,,Y,IA,,$0,4,IA3423801,,BUFFALO RUN GOLF CLUB,,07,,N,0,1,,,,,,_VVV_____V__U,,43.075171,County Centroid,0,,18,110053960816,,30000,CERRO GORDO,-93.251266
19163,,,Y,IA,07080101,$0,,IA8218050,,BUFFALO WATER SUPPLY,,07,52726,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19163,VVVVVVVVVVVVU,070801010603,41.45782,ADDRESS MATCHING-HOUSE NUMBER,1,SCOTT COUNTY,,110013091386,,50,SCOTT,-90.73129
,,,Y,IA,,$0,,IA4929901,,BULGERS HOLLOW RECREATION AREA,,07,,N,0,1,,,,,,VV___VV_____U,,41.898073,County Centroid,0,,22,110053999964,,30000,CLINTON,-90.534243
19061,,,Y,IA,07060005,$0,,IA3170302,,BURDS GREEN ACRES SUBDIVISION,52068,07,52068,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PEOSTA,,,19061,____________U,070600050101,42.452342,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013106619,10815 MOCKINGBIRD DRIVE,50,DUBUQUE,-90.82578
19057,,09/02/2015,Y,IA,07080104,"$1,100,000",,IA0407101,"$1,100,000",BURLINGTON GENERATING STATION,52601,07,52601,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,BURLINGTON,,1,19057,,070801041505,40.7411,INTERPOLATION-MAP,1,DES MOINES COUNTY,,110000415355,4282 SULLIVAN SLOUGH ROAD,100,DES MOINES,-91.1171
19057,,,Y,IA,07080104,$0,,IA2909053,,BURLINGTON MUNICIPAL WATER WORKS,52601,07,52601,Y,0,1,CENTER OF FACILITY,BURLINGTON,,,19057,____________U,070801041204,40.843055,INTERPOLATION-PHOTO,1,DES MOINES COUNTY,2,110013110418,3000 DES MOINES AVENUE,25,DES MOINES,-91.10833
,10,,Y,IA,,$0,3,IA9609874,,BURR OAK LUTHERAN CHURCH,,07,,N,10,1,,,,,,______VVVVVVU,,43.292989,County Centroid,0,,15,110051296227,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,3,IA5502728,,BURR OAK MOTEL,,07,,N,0,1,,,,,,_____VVVVV__U,,43.212478,County Centroid,0,,6,110053846399,,30000,KOSSUTH,-94.213983
19109,,,Y,IA,07100003,$0,,IA5510060,,BURT WATER SUPPLY,,07,50522,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19109,____________U,071000030604,43.19749,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,,110013099609,,50,KOSSUTH,-94.214613
,6,,Y,IA,,$0,,IA7052203,,BURTS TAVERN,,07,,N,6,0,,,,,,V___________U,,41.483776,County Centroid,0,,19,110053897645,,30000,MUSCATINE,-91.118699
19125,,,Y,IA,07100009,$0,,IA6309061,,BUSSEY WATER SUPPLY,,07,50044,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19125,____________U,071000090502,41.202656,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110013096648,,50,MARION,-92.88529
19045,,,Y,IA,07080103,$0,,IA2320062,,CALAMUS WATER SUPPLY,,07,52729,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19045,____________U,070801030409,41.82559,ADDRESS MATCHING-HOUSE NUMBER,0,CLINTON COUNTY,,110013218721,,50,CLINTON,-90.75881
,,,Y,IA,,$0,3,IA4260401,,CALKINS NATURE CENTER,,07,,N,0,1,,,,,,__V_________U,,42.389955,County Centroid,0,,3,110053904192,,30000,HARDIN,-93.241081
19187,,,Y,IA,07100006,$0,,IA9417063,,CALLENDER WATER SUPPLY,50523,07,50523,N,0,0,CENTER OF A FACILITY OR STATION,CALLENDER,,,19187,____________U,071000061202,42.36164,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,6,110013086034,415 THOMAS STREET,30,WEBSTER,-94.2918
19191,,,Y,IA,07060002,$0,,IA9615064,,CALMAR WATER SUPPLY,,07,52132,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19191,____________U,070600040309,43.18366,ADDRESS MATCHING-HOUSE NUMBER,0,WINNESHIEK COUNTY,,110013215984,,50,WINNESHIEK,-91.8644
19141,,,Y,IA,10230003,$0,,IA7109065,,CALUMET WATER SUPPLY,51009,07,51009,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CALUMET,,,19141,____________U,102300031207,42.945133,ADDRESS MATCHING-HOUSE NUMBER,0,O'BRIEN COUNTY,,110022732060,218 SOUTH MORSE AVE,50,O'BRIEN,-95.551182
19045,,,Y,IA,07080101,$0,,IA2322066,,CAMANCHE WATER SUPPLY,52730,07,52730,N,0,0,CENTER OF A FACILITY OR STATION,CAMANCHE,,,19045,____________U,070801010204,41.78207,ADDRESS MATCHING-HOUSE NUMBER,0,CLINTON COUNTY,,110036240920,917 3RD ST,30,CLINTON,-90.25527
19169,,,Y,IA,07080105,$0,,IA8509069,,CAMBRIDGE WATER SUPPLY,,07,50046,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19169,____________U,070801050902,41.896422,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,4,110013215608,,50,STORY,-93.528388
,,,Y,IA,,$0,,IA8215448,,CAMP ABE LINCOLN,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,8,110054067601,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,3,IA1769419,,CAMP AT THE WOODS,,07,,N,0,1,,,,,,VVVVVVVVVV__U,,43.075171,County Centroid,0,,49,110053816395,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA2809812,,CAMP C S KLAUS BOY SCOUT CAMP,,07,,Y,0,1,,,,,,__VVVVV__VVVU,,42.840998,County Centroid,1,,12,110053871896,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA5343408,,CAMP COURAGEOUS OF IOWA,,07,,N,0,1,,,,,,V_____VVVV__U,,42.125118,County Centroid,0,,9,110054010217,,30000,JONES,-91.116914
19153,,10/17/1994,Y,IA,07100004,$0,,IA7700901,"$35,000",CAMP DODGE,50131,07,50131,Y,0,1,CENTER OF A FACILITY OR STATION,JOHNSTON,,,19153,____________U,071000040911,41.68848,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,,110036386470,7105 NW 70TH AVE,30,POLK,-93.71204
19043,,,Y,IA,07060006,$0,,IA2279401,,CAMP EWALU,52076,07,52076,Y,0,1,CENTER OF A FACILITY OR STATION,STRAWBERRY POINT,,,19043,,070600060201,42.67868,ADDRESS MATCHING-HOUSE NUMBER,1,CLAYTON COUNTY,,110057000105,37776 ALPHA AVENUE,30,CLAYTON,-91.59646
,8,,Y,IA,,$0,,IA2279960,,CAMP EWALU - CEDAR LODGE,,07,,N,8,1,,,,,,V__V________U,,42.840998,County Centroid,0,,19,110053847771,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA2279403,,CAMP EWALU - POOL,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053847744,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA0990401,,CAMP INGAWANIS-MAPLE WELL,,07,,N,0,0,,,,,,____________U,,42.78089,County Centroid,0,,,110053949493,,30000,BREMER,-92.327586
,,,Y,IA,,$0,,IA0990402,,CAMP INGAWANIS-RANGER WELL,,07,,N,0,1,,,,,,___VVVVVVV__U,,42.78089,County Centroid,0,,6,110053949518,,30000,BREMER,-92.327586
,,,Y,IA,,$0,,IA5282802,,CAMP IODISECA,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053883124,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA8264446,,CAMP LIBERTY,,07,,N,0,1,,,,,,VVVV_VVV__VVU,,41.641679,County Centroid,0,,27,110054002994,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA3133478,,CAMP LITTLE CLOUD,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,1,110053960772,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA0890490,,CAMP MITIGWA,,07,,N,0,1,,,,,,_V___V______U,,42.038601,County Centroid,0,,6,110053831298,,30000,BOONE,-93.939138
,,,Y,IA,,$0,,IA4950401,,CAMP SHALOM,,07,,N,0,1,,,,,,VVVVV_______U,,42.164281,County Centroid,0,,58,110053948485,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA5715401,,CAMP TANAGER,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.077951,County Centroid,0,,23,110053936229,,30000,LINN,-91.597674
,,,Y,IA,,$0,4,IA1716417,,CAMP TANGLEFOOT,,07,,N,0,0,,,,,,____________U,,43.075171,County Centroid,0,,5,110053987762,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA5396409,,CAMP WYOMING,,07,,Y,0,1,,,,,,______VVVVVVU,,42.125118,County Centroid,1,,16,110053955118,,30000,JONES,-91.116914
19177,,,Y,IA,07110001,$0,,IA8920001,,CANTRIL WATER SUPPLY,,07,52542,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19177,____________U,071100010101,40.642145,ADDRESS MATCHING-HOUSE NUMBER,0,VAN BUREN COUNTY,,110013087827,,50,VAN BUREN,-92.069684
