FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MA,,$0,,MA4027003,,BERKLEY COMMUNITY SCHOOL,02779,01,,N,0,0,,BERKLEY,,,,_____________,,41.82506,Zip Code Centroid,0,,,110051827626,,10000,BRISTOL,-71.065323
,1,,Y,MA,,$0,,MA4027001,,BERKLEY MIDDLE SCHOOL/TOWN OFFICES,02779,01,,Y,1,1,,BERKLEY,,,,___________VV,,41.82506,Zip Code Centroid,1,,,110051827582,,10000,BRISTOL,-71.065323
,,,Y,MA,,$0,,MA1022013,,BERKSHIRE BERRIES,01223,01,,Y,0,1,,BECKET,,,,VVVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051964200,,10000,BERKSHIRE,-73.101468
,,,Y,MA,,$0,,MA1113033,,BERKSHIRE COOP MARKET,01230,01,,N,0,0,,GREAT BARRINGTON,,,,_____________,,42.176326,Zip Code Centroid,0,,,110063366218,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA1283013,,BERKSHIRE COUNTRY DAY SCHOOL,01262,01,,N,0,0,,STOCKBRIDGE,,,,_____________,,42.278897,Zip Code Centroid,0,,,110051929491,,10000,BERKSHIRE,-73.310258
,,,Y,MA,,$0,,MA1053015,,BERKSHIRE EAST SKI AREA,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051856407,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA1341007,,BERKSHIRE HILLS MOTEL,01267,01,,N,0,1,,WILLIAMSTOWN,,,,VVVVVVVVVV___,,42.656896,Zip Code Centroid,0,,,110051950536,,10000,BERKSHIRE,-73.221604
,1,,Y,MA,,$0,,MA1148011,,BERKSHIRE MALL LLC,01237,01,,N,1,1,,LANESBORO,,,,VVV__________,,42.55397,Zip Code Centroid,0,,1,110051847178,,10000,BERKSHIRE,-73.242472
,1,,Y,MA,,$0,,MA1349003,,BERKSHIRE PARK CAMPING AREA,01098,01,,N,1,0,,WORTHINGTON,,,,_____________,,42.392819,Zip Code Centroid,0,,,110051960384,,10000,HAMPSHIRE,-72.94711
,,,Y,MA,,$0,,MA1053026,,BERKSHIRE PIZZERIA,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051856586,,10000,FRANKLIN,-72.866334
25003,1,,Y,MA,01080207,$0,,MA1260001,,BERKSHIRE REHAB SKILLED CARE CTR,01255,01,01255,Y,1,1,CENTER OF A FACILITY OR STATION,SANDISFIELD,,,25003,VVVVVVVVVVVVV,010802070202,42.09362,ADDRESS MATCHING-HOUSE NUMBER,1,,,110012860662,,30,BERKSHIRE,-73.07795
,2,,Y,MA,,$0,,MA1267001,,BERKSHIRE SCHOOL,01257,01,,Y,2,1,,SHEFFIELD,,,25003,VVVVVVVVVVVVV,,42.107423,Zip Code Centroid,1,BERKSHIRE COUNTY,,110008417169,RTE 41,10000,BERKSHIRE,-73.360373
,,,Y,MA,,$0,,MA1225012,,BERKSHIRE SPORTS ACADEMY,01029,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.17596,Zip Code Centroid,1,,,110051805132,,10000,BERKSHIRE,-73.039006
,,,Y,MA,,$0,,MA1148015,,BERKSHIRE SPRING,01237,01,,N,0,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110051847212,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA1121005,,BERKSHIRE VALLEY INN,01237,01,,N,0,1,,,,,,VVVVVVVVVVV__,,42.55397,Zip Code Centroid,0,,1,110051929543,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA1148001,,BERKSHIRE VILLAGE CO OP,01237,01,,N,0,0,,LANESBORO,,,25003,_____________,,42.55397,Zip Code Centroid,0,BERKSHIRE COUNTY,,110013185640,ADDRESS NOT IN SDWIS,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA1121002,,BERKSHIRE VISTA RESORT,01237,01,,N,0,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110051941707,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA1236015,,BERKSHIRE WEST ATHLETIC CLUB,01201,01,,N,0,0,,PITTSFIELD,,,,_____________,,42.453887,Zip Code Centroid,0,,,110050485676,,10000,BERKSHIRE,-73.255512
,,,Y,MA,,$0,,MA2028006,,BERLIN COUNTRY CLUB,01503,01,,N,0,0,,BERLIN,,,,_____________,,42.382012,Zip Code Centroid,0,,1,110051908575,,10000,WORCESTER,-71.638956
,,,Y,MA,,$0,,MA2028013,,BERLIN FARMS,01503,01,,N,0,0,,BERLIN,,,,_____________,,42.382012,Zip Code Centroid,0,,1,110051868948,,10000,WORCESTER,-71.638956
,,,Y,MA,,$0,,MA2028009,,BERLIN MEMORIAL SCHOOL,01503,01,,N,0,0,,BERLIN,,,,_____________,,42.382012,Zip Code Centroid,0,,,110051908628,,10000,WORCESTER,-71.638956
,4,,Y,MA,,$0,,MA2028005,,BERLIN MUNICIPAL CENTER,01503,01,,Y,4,1,,BERLIN,,,,VVVVVVVVVVVVV,,42.382012,Zip Code Centroid,1,,1,110051908557,,10000,WORCESTER,-71.638956
,,,Y,MA,,$0,,MA2028019,,BERLIN PUBLIC LIBRARY,01503,01,,N,0,0,,,,,,_____________,,42.382012,Zip Code Centroid,0,,,MA2028019,,10000,Worcester,-71.638956
,,,Y,MA,,$0,,MA2028007,,BERLIN RETIREMENT/NORTHBROOK VILLAGE 1,01503,01,,N,0,0,,,,,,_____________,,42.382012,Zip Code Centroid,0,,,110013184026,,10000,WORCESTER,-71.638956
,3,,Y,MA,,$0,,MA1029000,,BERNARDSTON FIRE & WATER DIST,01337,01,,N,3,1,,BERNARDSTON,,,25011,_VVVV_VVV_VV,,42.693014,Zip Code Centroid,0,FRANKLIN COUNTY,1,110012861117,ADDRESS NOT IN SDWIS,10000,FRANKLIN,-72.543451
,,,Y,MA,,$0,,MA3030000,,BEVERLY WATER DEPT,01915,01,,N,0,0,,BEVERLY,,,,_____________,,42.565553,Zip Code Centroid,0,,,110012996053,,10000,ESSEX,-70.854078
,,,Y,MA,,$0,,MA3031000,,BILLERICA WATER WORKS,01862,01,,N,0,0,,NORTH BILLERICA,,,,_____________,,42.585207,Zip Code Centroid,0,,1,110013155931,,10000,MIDDLESEX,-71.289384
,,,Y,MA,,$0,,MA4285007,,BISHOPS LANDING CONDOMINIUMS,02072,01,,N,0,0,,STOUGHTON,,,,_____________,,42.118515,Zip Code Centroid,0,,,110047979693,,10000,NORFOLK,-71.101617
25003,2,,Y,MA,01100005,$0,,MA1132009,,BISSELVILLE ESTATE,01235,01,01235,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,HINSDALE,,,25003,VVVVVVVVVVVVV,011000050103,42.397924,ADDRESS MATCHING-HOUSE NUMBER,1,BERKSHIRE COUNTY,,110010707529,1109 WASHINGTON RD,50,BERKSHIRE,-73.125405
,,,Y,MA,,$0,,MA4334065,,BITTERSWEET FARM INC,02790,01,,N,0,0,,WESTPORT,,,,V____________,,41.621118,Zip Code Centroid,0,,2,110051760625,,10000,BRISTOL,-71.07955
,,,Y,MA,,$0,,MA2304013,,BJS WHOLESALE DISTRIBUTION CENTER,01569,01,,N,0,0,,UXBRIDGE,,,,_____________,,42.06014,Zip Code Centroid,0,,,110051943037,,10000,WORCESTER,-71.637447
,,,Y,MA,,$0,,MA2280006,,BLACK AND WHITE GRILLE  PIZZERIA,01562,01,,N,0,0,,SPENCER,,,,_____________,,42.248411,Zip Code Centroid,0,,,110051922782,,10000,WORCESTER,-71.990339
,,,Y,MA,,$0,,MA4300029,,BLACKFISH RESTAURANT,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051877206,,10000,BARNSTABLE,-70.058436
,,,Y,MA,,$0,,MA4318096,,BLACKFISH VARIETY,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051786144,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA2290016,,BLACKSTONE NATIONAL GOLF COURSE,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051783913,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA2032000,,BLACKSTONE WATER DEPARTMENT,01504,01,,N,0,0,,BLACKSTONE,,,,_____________,,42.037104,Zip Code Centroid,0,,,110012994509,,10000,WORCESTER,-71.532039
,3,,Y,MA,,$0,,MA2188004,,BLACKSTONE/MILLVILLE SCHOOL,01529,01,,N,3,1,,MILLVILLE,,,,VVV____VVVV__,,42.038553,Zip Code Centroid,0,,1,110051766228,,10000,WORCESTER,-71.581054
,,,Y,MA,,$0,,MA2290025,,BLACKSTONES COUNTRY CAFE,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051895605,,10000,WORCESTER,-71.769614
,4,,Y,MA,,$0,,MA1033000,,BLANDFORD WATER DEPT,,01,,N,4,1,,BLANDFORD,,,,_VVV_________,,42.175006,Place Name Centroid,0,,,110012861135,,20000,HAMPDEN,-72.923862
,,,Y,MA,,$0,,MA2304010,,BLISSFUL MEADOWS GOLF CLUB,01569,01,,N,0,0,,UXBRIDGE,,,,_____________,,42.06014,Zip Code Centroid,0,,,110051943000,,10000,WORCESTER,-71.637447
,1,,Y,MA,,$0,,MA4086018,,BLUE DOLPHIN INN,02642,01,,N,1,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051771338,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA3243003,,"BLUE HILLS SPRING WATER CO., INC.",02171,01,,N,0,0,,QUINCY,,,,_____________,,42.284983,Zip Code Centroid,0,,,110051837189,,10000,NORFOLK,-71.025863
,,,Y,MA,,$0,,MA4146039,,BLUEBERRY ESTATES,02347,01,,N,0,1,,LAKEVILLE,,,,VVV__________,,41.836827,Zip Code Centroid,0,,1,110013154674,,10000,PLYMOUTH,-70.963263
,1,,Y,MA,,$0,,MA4239012,,BLUEBERRY HILL CAMPGROUND,02360,01,,Y,1,1,,PLYMOUTH,,,,_____VVVVVVVV,,41.925349,Zip Code Centroid,1,,,110051894278,,10000,PLYMOUTH,-70.636545
,,,Y,MA,,$0,,MA4133002,,BLUEDROP WATER @ STANNEYS VENDING,02343,01,,N,0,0,,,,,,_____________,,42.144008,Zip Code Centroid,0,,,MA4133002,,10000,Norfolk,-71.005344
,,,Y,MA,,$0,,MA4218006,,BLUEDROP WATER VENDING NORTON TOWN HALL,02766,01,,N,0,0,,,,,,_____________,,41.95985,Zip Code Centroid,0,,,MA4218006,,10000,Bristol,-71.190618
,,,Y,MA,,$0,,MA3107004,,BLUEDROPWATER @ GLOUCESTER ATHLETIC CLUB,01930,01,,N,0,0,,GLOUCESTER,,,,_____________,,42.626952,Zip Code Centroid,0,,,110051900537,,10000,ESSEX,-70.701492
,4,,Y,MA,,$0,,MA4318065,,BOBS SUB AND CONE,02663,01,,Y,4,1,,SOUTH WELLFLEET,,,,VVVVVVVVVVVVV,,41.936045,Zip Code Centroid,1,,,110051922568,,10000,BARNSTABLE,-69.979562
,,,Y,MA,,$0,,MA4318050,,BOCCES ITALIAN GRILL,02667,01,,N,0,0,,,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051922461,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA2034006,,BOLTON CORNERS,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,1,110051878401,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2034020,,"BOLTON COUNTRY CUPBOARD, INC.",01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051937384,,10000,WORCESTER,-71.604519
25027,4,,Y,MA,01070005,$0,,MA2034027,,BOLTON COUNTRY MANOR,01740,01,01740,Y,4,1,CENTER OF A FACILITY OR STATION,BOLTON,,,25027,______VVVVVVV,010700050204,42.43107,ADDRESS MATCHING-HOUSE NUMBER,1,WORCESTER COUNTY,,110022499170,600 MAIN ST,30,WORCESTER,-71.59947
,,,Y,MA,,$0,,MA2034029,,BOLTON LIBRARY AND SAFETY FACILITY,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051937455,,10000,WORCESTER,-71.604519
,2,,Y,MA,,$0,,MA2034019,,BOLTON OFFICE PARK,01740,01,,Y,2,1,,BOLTON,,,,______V___VVV,,42.437055,Zip Code Centroid,1,,,110051937375,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2034003,,BOLTON ORCHARDS,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051878349,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2034002,,BOLTON SPRING FARM,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,2,110051878321,,10000,WORCESTER,-71.604519
,1,,Y,MA,,$0,,MA1227002,,BONDSVILLE FIRE AND WATER DISTRICT,01009,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.2125,Zip Code Centroid,1,,,110012860430,,10000,HAMPDEN,-72.34579
,,,Y,MA,,$0,,MA1022021,,BONNIE RIGG CAMPING CLUB INC,01223,01,,Y,0,1,,BECKET,,,,VVVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051933841,,10000,BERKSHIRE,-73.101468
,,,Y,MA,,$0,,MA2286016,,BOSE CORPORATION,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051908094,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA3035000,,BOSTON WATER AND SEWER COMMISSION (MWRA),02119,01,,N,0,0,,ROXBURY,,,,_____________,,42.323104,Zip Code Centroid,0,,,110012996080,,10000,SUFFOLK,-71.08364
,,,Y,MA,,$0,,MA4036000,,BOURNE WATER DISTRICT,02559,01,,N,0,0,,POCASSET,,,,_____________,,41.696744,Zip Code Centroid,0,,,110013153693,,10000,BARNSTABLE,-70.605172
,,,Y,MA,,$0,,MA1236010,,BOUSQUET SKI AREA,01201,01,,N,0,0,,PITTSFIELD,,,,_____________,,42.453887,Zip Code Centroid,0,,,110050485514,,10000,BERKSHIRE,-73.255512
,3,,Y,MA,,$0,,MA2037019,,BOXBORO EXECUTIVE CENTER,01719,01,,Y,3,1,,BOXBOROUGH,,,,VVVVVVVVVVVVV,,42.489481,Zip Code Centroid,1,,,110051925930,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA2037026,,BOXBORO GREEN,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953301,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA2037031,,BOXBOROUGH COMMONS (629 MASS AVE),01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,1,110051953347,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA2037010,,BOXBOROUGH MUNICIPAL BUILDINGS,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,1,110051925887,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA3038013,,BOXFORD COMMUNITY STORE INC,01921,01,,N,0,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110051947097,,10000,ESSEX,-71.00692
,1,,Y,MA,,$0,,MA3038021,,BOXFORD MEETING PLACE LLC,01921,01,,N,1,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110051965860,,10000,ESSEX,-71.00692
,1,,Y,MA,,$0,,MA3038026,,BOXFORD POLICE STATION,01921,01,,N,1,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110051855462,,10000,ESSEX,-71.00692
,1,,Y,MA,,$0,,MA2039000,,BOYLSTON WATER DISTRICT,01505,01,,N,1,1,,BOYLSTON,,,,_______VVVVVV,,42.353883,Zip Code Centroid,0,,3,110012994643,,10000,WORCESTER,-71.720895
,1,,Y,MA,,$0,,MA4040000,,BRAINTREE WATER AND SEWER DEPT.,02184,01,,N,1,0,,BRAINTREE,,,,_____________,,42.205245,Zip Code Centroid,0,,,110048164758,,10000,NORFOLK,-71.010035
,,,Y,MA,,$0,,MA1249010,,BRANCH FARM CONDO ASSN,01254,01,,N,0,0,,RICHMOND,,,,_____________,,42.380096,Zip Code Centroid,0,,,110050477104,,10000,BERKSHIRE,-73.3548
,,,Y,MA,,$0,,MA2140015,,BREEZY HILL PLAZA,01452,01,,N,0,0,,HUBBARDSTON,,,,_____________,,42.478483,Zip Code Centroid,0,,2,110051925985,,10000,WORCESTER,-72.011083
,3,,Y,MA,,$0,,MA2077002,,BREEZY PICNIC GROUNDS,01516,01,,Y,3,1,,DOUGLAS,,,,_____VVVVVVVV,,42.062485,Zip Code Centroid,1,,1,110051837759,,10000,WORCESTER,-71.749203
,2,,Y,MA,,$0,,MA1227015,,BRETON ESTATES,01069,01,,Y,2,1,,PALMER,,,,VVVVVVVVVVVVV,,42.19251,Zip Code Centroid,1,,,110048096644,,10000,HAMPDEN,-72.312206
,,,Y,MA,,$0,,MA4041000,,BREWSTER WATER DEPARTMENT,02631,01,,N,0,0,,BREWSTER,,,,_____________,,41.746685,Zip Code Centroid,0,,,110012992949,,10000,BARNSTABLE,-70.081988
,,,Y,MA,,$0,,MA1113015,,BRIARCLIFF MOTEL,01230,01,,N,0,0,,GREAT BARRINGTON,,,,_____________,,42.176326,Zip Code Centroid,0,,,110051887525,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA2140013,,BRIARWOOD TOWNHOMES,01452,01,,N,0,0,,,,,,_____________,,42.478483,Zip Code Centroid,0,,,110013158377,,10000,WORCESTER,-72.011083
25023,1,06/16/1999,Y,MA,01090004,$0,,MA4042001,"$21,500",BRIDGEWATER CORRECTIONAL COMPLEX,02324,01,02324,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BRIDGEWATER,,,25023,_VVVVVV______,010900040201,41.945123,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110010625546,15 ADMINISTRATION ROAD,50,PLYMOUTH,-70.951715
,1,,Y,MA,,$0,,MA4042000,,BRIDGEWATER WATER DEPARTMENT,02324,01,,N,1,1,,BRIDGEWATER,,,,______VVVVV__,,41.973085,Zip Code Centroid,0,,,110013153862,,10000,PLYMOUTH,-70.975492
,1,,Y,MA,,$0,,MA1063003,,BRIGGSVILLE WATER DISTRICT,01247,01,,Y,1,1,,NORTH ADAMS,,,,VVVVVVVVVVVVV,,42.69958,Zip Code Centroid,1,,,110012861536,,10000,BERKSHIRE,-73.096677
,,,Y,MA,,$0,,MA2037035,,BRIGHT HORIZONS DAYCARE,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953383,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA1043014,,BRIMFIELD ELEMENTARY SCHOOL,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,1,110051919947,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA1043018,,BRIMFIELD FAMILY HEALTH,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051919983,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA1043017,,BRIMFIELD HOUSE OF PIZZA AND SEAFOOD,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051919974,,10000,HAMPDEN,-72.199537
,1,,Y,MA,,$0,,MA1043002,,BRIMFIELD HOUSING AUTHORITY,01010,01,,Y,1,1,,BRIMFIELD,,,,VVVVVVVVVVVVV,,42.16899,Zip Code Centroid,1,,,110012861288,,10000,HAMPDEN,-72.199537
,2,,Y,MA,,$0,,MA4044000,,BROCKTON WATER COMMISSION,02301,01,,Y,2,1,,BROCKTON,,,,VVVVVVVVVVVVV,,42.080003,Zip Code Centroid,1,,,110013153899,,10000,PLYMOUTH,-71.044319
,,,Y,MA,,$0,,MA2037007,,BROOK VILLAGE CONDOMINIUM,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,1,110012994527,,10000,MIDDLESEX,-71.516988
,2,,Y,MA,,$0,,MA2045005,,BROOKFIELD MEADOWS MHP,01506,01,,N,2,1,,BROOKFIELD,,,,___VVVVVVV___,,42.193353,Zip Code Centroid,0,,1,110013184008,,10000,WORCESTER,-72.108948
,,,Y,MA,,$0,,MA2045000,,BROOKFIELD WATER DEPARTMENT,01506,01,,N,0,0,,BROOKFIELD,,,,_____________,,42.193353,Zip Code Centroid,0,,,110013183964,,10000,WORCESTER,-72.108948
,,,Y,MA,,$0,,MA3046000,,BROOKLINE WATER AND SEWER DIV. (MWRA),02445,01,,N,0,0,,BROOKLINE,,,,_____________,,42.325848,Zip Code Centroid,0,,,110013156039,,10000,NORFOLK,-71.13131
,,,Y,MA,,$0,,MA4003002,,BROOKSIDE MOBILE HOME PARK,02743,01,,N,0,0,,ACUSHNET,,,,_____________,,41.712507,Zip Code Centroid,0,,,110012992841,,10000,BRISTOL,-70.900595
,,,Y,MA,,$0,,MA1306001,,BROOKSIDE VILLAGE,01081,01,,N,0,0,,WALES,,,,_____________,,42.061805,Zip Code Centroid,0,,,110013184801,,10000,HAMPDEN,-72.232752
,,,Y,MA,,$0,,MA2034022,,BROOMFIELD LABORATORIES,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051937400,,10000,WORCESTER,-71.604519
,2,,Y,MA,,$0,,MA4088007,,BROWN BILLONE CLUB,02356,01,,Y,2,1,,,,,,VVVVVVVVVVVVV,,42.0594,Zip Code Centroid,1,,,110051946338,,10000,BRISTOL,-71.120031
,,,Y,MA,,$0,,MA4318002,,BROWNIES CABINS,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051770286,,10000,BARNSTABLE,-70.025625
25013,1,,Y,MA,01080205,$0,,MA1120001,,BUCKINGHAM VAL CONVALESCENT CE,01036,01,01036,Y,1,1,CENTER OF A FACILITY OR STATION,HAMPDEN,,,25013,VVVVVVVVVVVVV,010802050201,42.05645,ADDRESS MATCHING-HOUSE NUMBER,1,HAMPDEN COUNTY,,110003444648,34 MAIN ST,30,HAMPDEN,-72.43776
,,,Y,MA,,$0,,MA1047002,,BUCKLAND RECREATION FACILITY,01338,01,,N,0,0,,BUCKLAND,,,,_____________,,42.579513,Zip Code Centroid,0,,,110051966173,,10000,FRANKLIN,-72.799884
,,,Y,MA,,$0,,MA2226008,,BUFFUMVILLE HEIGHTS ESTATES CONDOMINIUM,01540,01,,N,0,0,,OXFORD,,,,_____________,,42.121189,Zip Code Centroid,0,,,110013183483,,10000,WORCESTER,-71.858741
,,,Y,MA,,$0,,MA2054052,,BUFFUMVILLE PARK,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051901260,,10000,WORCESTER,-71.975605
,,,Y,MA,,$0,,MA1227017,,BURGUNDY BROOK FARM,01069,01,,N,0,0,,PALMER,,,,_____________,,42.19251,Zip Code Centroid,0,,,110051869304,,10000,HAMPDEN,-72.312206
,2,,Y,MA,,$0,,MA3048000,,BURLINGTON WATER DEPT,01803,01,,Y,2,1,,BURLINGTON,,,,VVVVVVVVVVVVV,,42.503374,Zip Code Centroid,1,,1,110013156066,,10000,MIDDLESEX,-71.209175
,1,,Y,MA,,$0,,MA3301030,,BUSINESS PARK WEST CONDOMINIUM TRUST,01879,01,,N,1,0,,TYNGSBORO,,,,_____________,,42.658965,Zip Code Centroid,0,,,110051804366,,10000,MIDDLESEX,-71.418644
,,,Y,MA,,$0,,MA3330024,,BUTTER BROOK CROSSING GOLF CLUB,01886,01,,N,0,0,,WESTFORD,,,,_____________,,42.590019,Zip Code Centroid,0,,,110051819813,,10000,MIDDLESEX,-71.440993
25003,3,,Y,MA,01100005,$0,,MA1113006,,BUTTERNUT BASIN SKI AREA,01230,01,01230,N,3,1,CENTER OF A FACILITY OR STATION,GREAT BARRINGTON,,,25003,_______V_____,011000050204,42.183289,INTERPOLATION-PHOTO,0,BERKSHIRE COUNTY,2,110063434163,380 STATE ROAD,10,BERKSHIRE,-73.320429
,,,Y,MA,,$0,,MA2286021,,BUTTERNUT FARM GOLF CLUB,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051943242,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA4036001,,BUZZARDS BAY WATER DISTRICT,02532,01,,N,0,0,,BUZZARDS BAY,,,,_____________,,41.746565,Zip Code Centroid,0,,,110013153728,,10000,BARNSTABLE,-70.639065
,,,Y,MA,,$0,,MA3205001,,BYFIELD WATER DISTRICT,01922,01,,N,0,0,,BYFIELD,,,,_____________,,42.744008,Zip Code Centroid,0,,1,110013154861,,10000,ESSEX,-70.916164
,1,,Y,MA,,$0,,MA2054050,,CADY BROOK CROSSING CONDOMINIUMS,01507,01,,N,1,1,,CHARLTON,,,,_______VVVVVV,,42.13176,Zip Code Centroid,0,,2,110013184160,,10000,WORCESTER,-71.975605
,,,Y,MA,,$0,,MA4334028,,CALVARY BIBLE CHURCH,02790,01,,N,0,0,,WESTPORT,,,,_____________,,41.621118,Zip Code Centroid,0,,1,110051850403,,10000,BRISTOL,-71.07955
25017,1,,Y,MA,01090001,$0,,MA3049000,,CAMBRIDGE WATER DEPARTMENT,02138,01,02138,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,CAMBRIDGE,Y,,25017,______VVVVV__,010900010502,42.383505,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,,110003473349,250 FRESH POND PKY,50,MIDDLESEX,-71.142348
,,,Y,MA,,$0,,MA1272003,,CAMP ANDERSON FOUNDATION,01072,01,,N,0,0,,SHUTESBURY,,,,_____________,,42.461585,Zip Code Centroid,0,,,110051956656,,10000,FRANKLIN,-72.426275
,,,Y,MA,,$0,,MA1132011,,CAMP ASHMERE,01235,01,,N,0,0,,HINSDALE,,,,_____________,,42.433739,Zip Code Centroid,0,,,110051887053,,10000,BERKSHIRE,-73.101343
,,,Y,MA,,$0,,MA1225016,,CAMP BONNIE BRAE,01029,01,,N,0,0,,,,,,_____________,,42.17596,Zip Code Centroid,0,,,110051812865,,10000,BERKSHIRE,-73.039006
,,,Y,MA,,$0,,MA4239029,,CAMP BOURNEDALE,02360,01,,N,0,0,,PLYMOUTH,,,,_____________,,41.925349,Zip Code Centroid,0,,,110051867690,,10000,PLYMOUTH,-70.636545
,,,Y,MA,,$0,,MA4239028,,CAMP CACHALOT (NARRAGANSETT COUNCIL),02360,01,,Y,0,1,,PLYMOUTH,,,,VVVVVVVVVVVVV,,41.925349,Zip Code Centroid,1,,1,110051867663,,10000,PLYMOUTH,-70.636545
