FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
04025,,,Y,AZ,15060201,$0,,AZ0413008,,ASH FORK WATER SERVICE,,09,86320,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,04025,VSVV_VVVVVVVU,150602010303,35.224642,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,9,110017927234,,50,YAVAPAI,-112.487083
,,,Y,AZ,,$0,,AZ0402105,,ASHLEYS MHP,,09,,N,0,1,,,,,,__VVV___VV__U,,31.881793,County Centroid,0,,6,110048213633,,30000,COCHISE,-109.75412
04009,,,Y,AZ,15050201,$0,,AZ0405303,,ASP - FORT GRANT COMPLEX,85643,09,85643,N,0,1,,BONITA,,,04003,VVVVVVVVVVV_U,150502010204,32.623855,,0,COCHISE COUNTY,20,110013094739,15500 S GRANT RD,36005,GRAHAM,-109.94616
,,,Y,AZ,,$0,,AZ0402705,,ASPB KARTCHNER CAVERNS,,09,,N,0,1,,,,,,_____VVVVV__U,,31.881793,County Centroid,0,,7,110051183090,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0401056,,ASPC APACHE,86047,09,,N,0,1,,WINSLOW,,,04017,VVVVVVVVVVV_U,,35.01684,Zip Code Centroid,0,NAVAJO COUNTY,28,110013022460,ASPC APACHE,10000,NAVAJO,-110.695902
,,,Y,AZ,,$0,,AZ0407555,,ASPC LEWIS COMPLEX WTR SY,85007,09,,N,0,1,,PHOENIX,,,04013,VVVVVVVVVVVVU,,33.451082,Zip Code Centroid,0,MARICOPA COUNTY,26,110013256582,ASPC LEWIS COMPLEX,10000,MARICOPA,-112.091204
,,,Y,AZ,,$0,,AZ0404075,,ASU CAMP TONTOZONA,,09,,N,0,1,,,,,,________V___U,,33.789618,County Centroid,0,,2,110051150446,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0412043,,ATR WATER SYSTEM,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,1,110051082314,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0413010,,AUBREY WATER CO-SELIGMAN,86337,09,,Y,0,1,,SELIGMAN,,,04025,V_____V___VVU,,35.55053,Zip Code Centroid,1,YAVAPAI COUNTY,1,110013110285,PO BOX 961089 FT. WORTH TX 76161,10000,YAVAPAI,-113.179598
,,,Y,AZ,,$0,,AZ0404332,,AUGUST HILLS MHP,85501,09,,N,0,1,,GLOBE,,,04007,VVVVV_______U,,33.39855,Zip Code Centroid,0,GILA COUNTY,5,110013094249,AUGUST HILLS,10000,GILA,-110.7969
,,,Y,AZ,,$0,,AZ0412044,,AVALON GARDENS WATER SYSTEM,,09,,Y,0,1,,,,,,VSSVVVV___VVU,,31.525904,County Centroid,1,,9,110063367495,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0401345,,AVERY 'S,,09,,N,0,1,,,,,,VVVVVVVVVVVVU,,35.385845,County Centroid,0,,9,110051159367,,30000,APACHE,-109.493747
04015,,,Y,AZ,15030101,$0,,090400302,,AVI CASINO,86446,09,86440,N,0,0,CENTER OF A FACILITY OR STATION,MOHAVE VALLEY,,,04015,_____________,150301010405,34.90471,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,,110012936751,8678 HIGHWAY 95 - PO BOX 5559,30,MOHAVE,-114.5979
04019,,,Y,AZ,15050304,$0,,AZ0410006,,"AVRA WATER COOP, INC",85743,09,85743,N,0,0,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,V___________U,150503040507,32.32797,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,1,110013102463,11821 WEST PICTURE ROCKS ROAD,30,PIMA,-111.21946
,,,Y,AZ,,$0,,AZ0407695,,AZ AMERICAN WTR CO - AGUA FRIA - SURPRISE,85374,09,,N,0,0,,SURPRISE,,,04013,____________U,,33.65042,Zip Code Centroid,0,MARICOPA COUNTY,,110013099814,* NOT GIVEN,10000,MARICOPA,-112.409327
,,,Y,AZ,,$0,,AZ0408333,,AZ AMERICAN WTR CO - MOHAVE VALLEY,86440,09,,N,0,0,,MOHAVE VALLEY,,,04015,____________U,,34.931568,Zip Code Centroid,0,MOHAVE COUNTY,,110013101035,* NOT GIVEN,10000,MOHAVE,-114.587352
,,,Y,AZ,,$0,,AZ0408032,,AZ AMERICAN WTR CO-MOHAVE - BULLHEAD CITY,86429,09,,N,0,1,,BULLHEAD CITY,,,04015,_________VV_U,,35.16426,Zip Code Centroid,0,MOHAVE COUNTY,2,110013097371,* NOT GIVEN,10000,MOHAVE,-114.552035
,,,Y,AZ,,$0,,AZ0402355,,AZ ELECTRIC POWER APACHE,,09,,N,0,1,,,,,,V____VV_VV__U,,31.881793,County Centroid,0,,1,110051058369,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0407144,,AZ GAME FISH BEN AVERY,,09,,N,0,1,,,,,,VVVVVVVVVVV_U,,33.346541,County Centroid,0,,14,110051137952,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0413322,,AZ GAME FISH PAGE MAIN,,09,,N,0,1,,,,,,VVVVVV______U,,34.630044,County Centroid,0,,5,110051153915,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413233,,AZ PUBLIC SERVICE CO CAMP VERDE WATER,,09,,Y,0,1,,,,,,___________VU,,34.630044,County Centroid,1,,1,110051143990,,30000,YAVAPAI,-112.573745
04012,,,Y,AZ,15030204,$0,,AZ0414059 AZ0415059 AZ0415064,,AZ STATE PARK ALAMO LAKE,85357,09,85348,N,0,0,,WENDEN,,,04012,____________U,150302040202,34.243889,UNKNOWN,0,LA PAZ COUNTY,3,110039262561,ALAMO RD,36005,LA PAZ,-113.55861
,,,Y,AZ,,$0,,AZ0401021,,AZ STATE PARKS - LYMAN LAKE,,09,,N,0,1,,,,,,VVVVV_______U,,35.385845,County Centroid,0,,6,110051111541,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0408029,,AZ STATE PARKS CATTAIL COVE,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,17,110051076642,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0411069,,AZ STATE PARKS PICACHO PEAK,,09,,Y,0,1,,,,,,________VVSSU,,32.91891,County Centroid,1,,4,110051063228,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0415087,,AZ STATE PARKS RIVER ISLAND,,09,,N,0,1,,,,,,VVVVV_______U,,33.727625,County Centroid,0,,1,110051216395,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0403080,,AZ STATE PARKS SLIDE ROCK,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.829692,County Centroid,1,,40,110051183250,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0404025,,AZ STATE PKS - TONTO NATURAL BRIDGE SPR,,09,,Y,0,1,,,,,,VV___V__VVVVU,,33.789618,County Centroid,1,,3,110051173779,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0415048,,AZ STATE PKS BUCKSKIN MOUNTAIN,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051176589,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0410190,,AZ STATE PKS CATALINA MOUNTAIN,,09,,N,0,1,,,,,,________VV__U,,32.128237,County Centroid,0,,1,110051063022,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0413089,,AZ STATE PKS DEAD HORSE RANCH PARK,,09,,Y,0,1,,,,,,VVVVV__VVVVVU,,34.630044,County Centroid,1,,1,110051144267,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0411408,,AZ STATE PKS ORACLE STATE PARK,,09,,N,0,0,,,,,,____________U,,32.91891,County Centroid,0,,,110051053373,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0412302,,AZ STATE PKS PATAGONIA LAKE,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,1,110051082378,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0413416,,AZ STATE PKS RED ROCK LOWER,,09,,N,0,1,,,,,,___VV_______U,,34.630044,County Centroid,0,,1,110051114174,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413472,,AZ STATE PKS RED ROCK UPPER,,09,,N,0,1,,,,,,___VV_______U,,34.630044,County Centroid,0,,1,110051147736,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0405311,,AZ STATE PKS ROPER LAKE,,09,,N,0,0,,,,,,____________U,,32.931828,County Centroid,0,,,110051058029,,30000,GRAHAM,-109.87831
,,,Y,AZ,,$0,,AZ0408184,,AZ STATE PRISON - GEO GROUP - KINGMAN,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,12,110051053550,,30000,MOHAVE,-113.749689
04019,,,Y,AZ,15070202,$0,,AZ0410003,,AZ WATER CO - AJO,85321,09,85321,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AJO,,,04019,V___________U,150702020208,32.376776,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,,110013102409,625 N SAHUARO ST,50,PIMA,-112.871276
04017,,,Y,AZ,15020005,$0,,AZ0409003,,AZ WATER CO - LAKESIDE,85929,09,85929,N,0,0,CENTER OF A FACILITY OR STATION,LAKESIDE,,,04017,V___________U,150200050101,34.15304,ADDRESS MATCHING-HOUSE NUMBER,0,NAVAJO COUNTY,,110013101188,1669 W WHITE MOUNTAIN BLVD,30,NAVAJO,-109.97325
04007,,,Y,AZ,15060103,$0,,AZ0404002,,"AZ WATER CO - MIAMI, CLAYPOOL",85539,09,85539,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MIAMI,,,04007,V___________U,150601030602,33.399947,ADDRESS MATCHING-HOUSE NUMBER,0,GILA COUNTY,,110013027553,422 SULLIVAN ST,50,GILA,-110.870017
,,,Y,AZ,,$0,,AZ0402004 AZ0403002 AZ0404003 AZ0407128 AZ0409018 AZ0411012 AZ0411019 AZ0411076 AZ0413046 AZ0413114,,AZ WATER CO - ORACLE,85623,09,,N,0,1,,ORACLE,,,04021,VVVVVVVVVV__U,,32.609201,Zip Code Centroid,0,PINAL COUNTY,33,110013106922,* NOT GIVEN,10000,PINAL,-110.782878
,,,Y,AZ,,$0,,AZ0409004,,AZ WATER CO - OVERGAARD,85933,09,,N,0,0,,OVERGAARD,,,04017,V___________U,,34.403024,Zip Code Centroid,0,NAVAJO COUNTY,,110013258544,2047 HIGHWAY 277,10000,NAVAJO,-110.564007
,,,Y,AZ,,$0,,AZ0411020,,AZ WATER CO - SAN MANUEL,85631,09,,N,0,0,,SAN MANUEL,,,04021,V___________U,,32.609497,Zip Code Centroid,0,PINAL COUNTY,2,110013106940,460 S AVE,10000,PINAL,-110.630597
,,,Y,AZ,,$0,,090400667,,Apache Sky Casino,,09,,Y,0,1,,,,,,_VVVVVVVVVVVV,,34.209964,State Centroid,1,,,090400667,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0407618,,B & D WATER SYSTEM - TONOPAH,85354,09,,N,0,1,,TONOPAH,,,04013,__V_________U,,33.450102,Zip Code Centroid,0,MARICOPA COUNTY,,110013098245,* NOT GIVEN,10000,MARICOPA,-112.825079
,,,Y,AZ,,$0,,AZ0415475,,B10 CAMPGROUND,,09,,Y,0,1,,,,,,VVVVVVVSVVVSU,,33.727625,County Centroid,1,,9,110051145364,,30000,LA PAZ,-114.038793
04023,,,Y,AZ,15050301,$0,,AZ0412037,,BACA FLOAT WATER CO,85646,09,85646,N,0,1,,TUBAC,,,04023,VVVVVVVVVVVVU,150503010506,31.606542,UNKNOWN,0,SANTA CRUZ COUNTY,12,110013750299,BACA FLOAT WATER CO,17505,SANTA CRUZ,-111.04333
,,,Y,AZ,,$0,,090400687,,BACAVI VILLAGE,,09,,Y,0,1,,,,,,__VVVVVVVVVVV,,34.209964,State Centroid,1,,,110012933237,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0403390,,BADGER CREEK DWID,,09,,N,0,1,,,,,,VVVVVVVVV___U,,35.829692,County Centroid,0,,18,110051132378,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0407188,,BARTLETT LAKE MARINA,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051116662,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407007,,BEARDSLEY WC #1 - SURPRISE,85374,09,,N,0,1,,SURPRISE,,,04013,VVV_VV_VVVV_U,,33.65042,Zip Code Centroid,0,MARICOPA COUNTY,3,110013257395,* NOT GIVEN,10000,MARICOPA,-112.409327
,,,Y,AZ,,$0,,AZ0407517,,BEARDSLEY WC #4,85007,09,,N,0,1,,PHOENIX,,,04013,VVVVVV_VVVVVU,,33.451082,Zip Code Centroid,0,MARICOPA COUNTY,4,110016619480,* NOT GIVEN,10000,MARICOPA,-112.091204
,,,Y,AZ,,$0,,AZ0407528,,BEARDSLEY WC #5 - SURPRISE,85374,09,,N,0,1,,SURPRISE,,,04013,VV__VV_VVVV_U,,33.65042,Zip Code Centroid,0,MARICOPA COUNTY,9,110020591322,* NOT GIVEN,10000,MARICOPA,-112.409327
,,,Y,AZ,,$0,,AZ0403105,,BEARIZONA,,09,,N,0,1,,,,,,______VVVV__U,,35.829692,County Centroid,0,,3,AZ0403105,,30000,Coconino,-111.773728
,,,Y,AZ,,$0,,AZ0413482,,BEAVER CREEK GAS MART,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,AZ0413482,,30000,Yavapai,-112.573745
,,,Y,AZ,,$0,,AZ0413084,,BEAVER CREEK SCHOOL,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,3,110051144178,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0408127,,BEAVER DAM EAST DWID,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,6,110048460358,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0408057,,BEAVER DAM FILLING STATION,,09,,Y,0,1,,,,,,VVSVVSVVVVVVU,,35.717705,County Centroid,1,,43,110051188086,,30000,MOHAVE,-113.749689
04015,,,Y,AZ,15010010,$0,,AZ0408006,,BEAVER DAM WATER CO II,86432,09,86432,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BEAVER DAM,,,04015,VVVVVVVVVVVVU,150100100208,36.90169,ADDRESS MATCHING-HOUSE NUMBER,1,MOHAVE COUNTY,11,110013100072,BEAVER DAM WATER CO,30,MOHAVE,-113.92987
,,,Y,AZ,,$0,,AZ0408093,,BEAVER DAM WC SYSTEM 2,,09,,N,0,1,,,,,,__VVVV_VV_VVU,,35.717705,County Centroid,0,,4,110048422284,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0413343,,BEAVER HOLLOW MINI MART,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051160836,,30000,YAVAPAI,-112.573745
,1,,Y,AZ,,$0,,AZ0404004,,BEAVER VALLEY WATER CO,86432,09,,N,1,1,,BEAVER DAM,,,04015,SSSVVV______U,,36.907427,Zip Code Centroid,0,MOHAVE COUNTY,19,110013255155,BEAVER VALLEY WATER CO,10000,MOHAVE,-113.934168
,,,Y,AZ,,$0,,AZ0402010,,BELLA VISTA CITY - SIERRA VISTA,85635,09,,Y,0,1,,SIERRA VISTA,,,04003,VVVVVVVVVVVVU,,31.549087,Zip Code Centroid,1,COCHISE COUNTY,3,110013255770,* NOT GIVEN,10000,COCHISE,-110.252934
,,,Y,AZ,,$0,,AZ0402007,,BELLA VISTA SOUTH - SIERRA VISTA,85635,09,,Y,0,1,,SIERRA VISTA,,,04003,VVVVVVVVVVVVU,,31.549087,Zip Code Centroid,1,COCHISE COUNTY,1,110013255716,* NOT GIVEN,10000,COCHISE,-110.252934
,,,Y,AZ,,$0,,AZ0403300,,BELLEMONT TRUCK CENTER,86015,09,,Y,0,1,,BELLEMONT,,,04005,VVVV_VV____VU,,35.237889,Zip Code Centroid,1,COCONINO COUNTY,4,110020591297,BELLEMONT,10000,COCONINO,-111.821944
,1,,Y,AZ,,$0,,AZ0403394,,BELLEMONT WATER COMPANY,,09,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.829692,County Centroid,1,,33,110051132430,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0401025,,BELLINGER WATER SYSTEM,,09,,N,0,1,,,,,,V_VVV_______U,,35.385845,County Centroid,0,,6,110051111587,,30000,APACHE,-109.493747
04013,,,Y,AZ,15070104,$0,,AZ0407736,,BELMONT MOUNTAIN DAIRY,85354,09,85354,N,0,0,CENTER OF A FACILITY OR STATION,TONOPAH,,,04013,____________U,150701040606,33.54092,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110039232229,7220 N 387TH AVE,30,MARICOPA,-112.88508
,,,Y,AZ,,$0,,AZ0402326,,BENSON ARIZONA KOA KAMPGROUND,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,1,110051128622,,30000,COCHISE,-109.75412
04003,,,Y,AZ,15050202,$0,,AZ0402005,,"BENSON, CITY OF",85602,09,85602,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BENSON,,,04003,VVVVVVVVVVVVU,150502020905,31.967551,ADDRESS MATCHING-HOUSE NUMBER,1,COCHISE COUNTY,4,110013022601,160 SOUTH HUACHUCA STREET,50,COCHISE,-110.29614
,,,Y,AZ,,$0,,AZ0413267,,BENT RIVER APT ENCHANTMENT RESORT,,09,,N,0,1,,,,,,VV_____VVV__U,,34.630044,County Centroid,0,,3,110048141694,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0420014,,BERMUDA GARDENS TP - TUCSON,85701,09,,Y,0,1,,TUCSON,,,04019,_______VVVVVU,,32.216191,Zip Code Centroid,1,PIMA COUNTY,,110013262575,* NOT GIVEN,10000,PIMA,-110.9703
04015,,,Y,AZ,15030101,$0,,AZ0408063,,BERMUDA WATER CO.,86426,09,86426,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BULLHEAD CITY,,,04015,VVVV____VVVVU,150301010306,35.024637,ADDRESS MATCHING-HOUSE NUMBER,1,MOHAVE COUNTY,201,110013099388,4544 HIGHWAY 95,50,MOHAVE,-114.59798
,,,Y,AZ,,$0,,AZ0407008,,BERNEIL WATER CO - PARADISE VALLEY,85253,09,,N,0,1,,PARADISE VALLEY,,,04013,_VVVV_VVVVV_U,,33.545522,Zip Code Centroid,0,MARICOPA COUNTY,7,110013095060,* NOT GIVEN,10000,MARICOPA,-111.958216
04025,,,Y,AZ,15060202,$0,,AZ0413408,,BEVERLY GARDENS,86305,09,86305,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PRESCOTT,,,04025,VVSVVVVVVVSSU,150602020102,34.565898,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,19,110010752159,1403 IRON SPRINGS ROAD,50,YAVAPAI,-112.492935
,,,Y,AZ,,$0,,090400395,,BIA HOPI HIGH SCHOOL,86043,09,,Y,0,1,,SECOND MESA,,,04017,VSSSSV__VVVVV,,35.935573,Zip Code Centroid,1,NAVAJO COUNTY,,110013239003,P.O. BOX 337,10000,NAVAJO,-110.63931
,,,Y,AZ,,$0,,090400054,,BIA KEAMS CANYON,,09,,N,0,1,,,,,,__VVVV_______,,34.209964,State Centroid,0,,,110012924513,,100000,,-111.602401
,,,Y,AZ,,$0,,090400063,,BIA TRUXTON AGENCY,86402,09,,N,0,1,,KINGMAN,,,04015,_VVVVV_______,,35.188901,Zip Code Centroid,0,MOHAVE COUNTY,,110012931603,P.O. BOX 37,10000,MOHAVE,-114.05571
,,,Y,AZ,,$0,,AZ0408138,,BIASI WATER COMPANY - MEADVIEW,86444,09,,N,0,1,,MEADVIEW,,,04015,VVVVVV____VVU,,35.902871,Zip Code Centroid,0,MOHAVE COUNTY,9,110013101008,* NOT GIVEN,10000,MOHAVE,-114.063845
,,01/12/2005,Y,AZ,,$0,,AZ0411022,"$1,100",BIDEGAIN WATER CO,85237,09,,Y,0,1,,KEARNY,,,04021,VVVVVVVVVVVVU,,33.06037,Zip Code Centroid,1,PINAL COUNTY,18,110013107057,STAR RT BOX 207,10000,PINAL,-110.90684
04025,,,Y,AZ,15060202,$0,,AZ0413012,,BIG PARK WATER CO,86351,09,86351,Y,0,1,CENTER OF A FACILITY OR STATION,SEDONA,,,04025,VVVVVVVVVVVSU,150602020611,34.78202,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,53,110013110356,45 CASTLE ROCK ROAD SUITE 4,30,YAVAPAI,-111.76438
,,,Y,AZ,,$0,,AZ0411405,,BIOSPHERE II,,09,,N,0,0,,,,,,____________U,,32.91891,County Centroid,0,,,110051053355,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0402061,,BISBEE-DOUGLAS INTER ARPT,85603,09,,N,0,1,,BISBEE,,,04003,VVVVVVVV___VU,,31.391365,Zip Code Centroid,0,COCHISE COUNTY,12,110013022040,BISBEE-DOUGLAS INTER AIRPORT,10000,COCHISE,-109.924451
,,,Y,AZ,,$0,,AZ0413051,,BLACK CANYON CITY WID,85324,09,,Y,0,1,,BLACK CANYON CITY,,,04025,VVVVVVVVVVVVU,,34.074728,Zip Code Centroid,1,YAVAPAI COUNTY,16,110013263253,34501 SOUTH OLD BLACK CANYON HIGHWAY,10000,YAVAPAI,-112.138004
,,,Y,AZ,,$0,,AZ0413406,,BLACK CANYON KOA INC,,09,,N,0,1,,,,,,VVV_VVVVVV__U,,34.630044,County Centroid,0,,2,110051114076,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0415080,,BLACK ROCK RV VILLAGE,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,3,110051204594,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0413198,,BLAZIN M RANCH,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110051135008,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0408013,,BLM BURRO CREEK CAMPGROUND,,09,,N,0,1,,,,,,VVVVVV______U,,35.717705,County Centroid,0,,8,110051069829,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0408007,,BLM CEDAR POCKETS REST AREA,,09,,Y,0,1,,,,,,VVV_____VVVVU,,35.717705,County Centroid,1,,4,110051069758,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0415102,,BLM LAPOSA LTVA,,09,,N,0,1,,,,,,VVVVVVVVV__VU,,33.727625,County Centroid,0,,15,110051216484,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0402412,,BLM SAN PEDRO HOUSE,,09,,N,0,1,,,,,,VVVVV_______U,,31.881793,County Centroid,0,,2,110051155682,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0408169,,BLU WATER COMPANY,,09,,N,0,1,,,,,,__VVVVVVVVVVU,,35.717705,County Centroid,0,,11,110048015553,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0414074,,BLUE SKY RV PARK,,09,,Y,0,1,,,,,,VVVVV___VVVVU,,32.773942,County Centroid,1,,4,110051164805,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0405006,,BONITA PUBLIC SCHOOL,,09,,N,0,1,,,,,,VV_VVVVVVVVVU,,32.931828,County Centroid,0,,9,110051057903,,30000,GRAHAM,-109.87831
,,,Y,AZ,,$0,,AZ0404024,,BONITA WATER COMPANY - PAYSON,85541,09,,N,0,1,,PAYSON,,,04007,____VVVVV___U,,34.258793,Zip Code Centroid,0,GILA COUNTY,3,110013095113,* NOT GIVEN,10000,GILA,-111.307582
,,,Y,AZ,,$0,,AZ0408307,,BOULDER INN,,09,,Y,0,1,,,,,,SVVVVVVVVVVVU,,35.717705,County Centroid,1,,24,110047930860,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0409049,,BOURDON RANCH ESTATES,85007,09,,N,0,0,,PHOENIX,,,04013,V___________U,,33.451082,Zip Code Centroid,0,MARICOPA COUNTY,8,110013100562,* NOT GIVEN,10000,MARICOPA,-112.091204
04012,,,Y,AZ,15030105,$0,,AZ0415099,,BOUSE COMMUNITY COUNTY PARK,85325,09,85325,N,0,0,,BOUSE,,,04012,____________U,150301050504,33.928861,UNKNOWN,0,LA PAZ COUNTY,3,110039384136,NO ADDRESS ON RECORD,17505,LA PAZ,-114.01666
04012,,,Y,AZ,15030105,$0,,AZ0415115,,BOUSE ELEMENTARY SCHOOL,85325,09,85325,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOUSE,,,04012,VVVVVVVVVV_VU,150301050504,33.93151,ADDRESS MATCHING-NEAREST INTERSECTION,1,LA PAZ COUNTY,13,110011461293,PLOMOSA AND FRAME STREET,100,LA PAZ,-114.00799
04012,,,Y,AZ,15030105,$0,,AZ0415387,,BOUSE RV PARK,85325,09,85325,Y,0,1,,BOUSE,,,04012,______VVVVVVU,150301050504,33.935111,UNKNOWN,1,LA PAZ COUNTY,4,110039384163,NO ADDRESS ON RECORD,17505,LA PAZ,-114.00475
04012,2,,Y,AZ,15030105,$0,,AZ0415038,,BOUSE WORLEY WATER SYSTEM,85325,09,85325,Y,2,1,CENTER OF A FACILITY OR STATION,BOUSE,,,04012,SSSVVVVVVVVVU,150301050504,33.93052,ADDRESS MATCHING-HOUSE NUMBER,1,LA PAZ COUNTY,45,110039384172,44250 E WORLEY,30,LA PAZ,-114.00686
,,,Y,AZ,,$0,,AZ0402006,,BOWIE WID,85605,09,,Y,0,1,,BOWIE,,,04003,__VVV_VVVVVVU,,32.294454,Zip Code Centroid,1,COCHISE COUNTY,7,110013022638,BOWIE WID,10000,COCHISE,-109.418523
,,,Y,AZ,,$0,,AZ0413062,,BRADSHAW MT VIEW WATER CO,85007,09,,N,0,1,,PHOENIX,,,04013,____VVV_____U,,33.451082,Zip Code Centroid,0,MARICOPA COUNTY,3,110013107958,* NOT GIVEN,10000,MARICOPA,-112.091204
,,,Y,AZ,,$0,,AZ0413141,,"BRADSHAW WC, INC - PRESCOTT",86301,09,,N,0,1,,PRESCOTT,,,04025,VVV_VV____V_U,,34.788492,Zip Code Centroid,0,YAVAPAI COUNTY,3,110013112130,* NOT GIVEN,10000,YAVAPAI,-112.929014
,,,Y,AZ,,$0,,AZ0415323,,BRANSONS RV RESORT,,09,,N,0,1,,,,,,__VVVVVVVV__U,,33.727625,County Centroid,0,,8,110051078052,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0411315,,BREEZEWAY TRAILER PARK,85137,09,,Y,0,1,,KEARNY,,,04021,SSSSSVVSSVVVU,,33.107819,Zip Code Centroid,1,PINAL COUNTY,47,110010678141,PO BOX 553,10000,PINAL,-110.973166
,,,Y,AZ,,$0,,AZ0413111,,BREEZY PINES WC LOWER,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110051112112,,30000,YAVAPAI,-112.573745
