FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI6520310,,AGILITY PHYSICAL THERAPY,48654,05,,N,0,0,,ROSE CITY,,,,____________U,,44.519369,Zip Code Centroid,0,,,110064360061,,10000,OGEMAW,-84.129572
,,,Y,MI,,$0,,MI4120808,,AGO #43 GOWEN,49326,05,,N,0,0,,,,,,____________U,,43.239681,Zip Code Centroid,0,,,110049203777,,10000,KENT,-85.342124
,1,,Y,MI,,$0,,MI4120599,,AGO CITGO,49505,05,,N,1,0,,,,,,V___________U,,42.996476,Zip Code Centroid,0,,9,110049264853,,10000,KENT,-85.64359
,,,Y,MI,,$0,,MI8020116,,AGUDATH ISRAEL,49090,05,,N,0,1,,SOUTH HAVEN,,,,__VVVVV_____U,,42.498414,Zip Code Centroid,0,,4,110052112316,,10000,VAN BUREN,-86.2162
,,,Y,MI,,$0,,MI6322463,,AHF RENTALS,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110049510070,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI0000050,,AHMEEK,,05,,N,0,0,,,,,,____________U,,47.681981,County Centroid,0,,,110012984681,,30000,KEWEENAW,-88.148802
,,,Y,MI,,$0,,MI2320118,,AINGER BIBLE CHURCH,49076,05,,Y,0,1,,OLIVET,,,,__VV_______VU,,42.392524,Zip Code Centroid,1,,2,110049392359,,10000,EATON,-84.836831
,,,Y,MI,,$0,,MI0320474,,AIRPORT BOWLING LANES,49348,05,,N,0,1,,WAYLAND,,,,VVVVVVVVV___U,,42.639752,Zip Code Centroid,0,,10,110052723567,,10000,ALLEGAN,-85.529076
,,,Y,MI,,$0,,MI3820059,,AIRPORT LANES,49202,05,,N,0,0,,JACKSON,,,,____________U,,42.273665,Zip Code Centroid,0,,,110049328152,,10000,JACKSON,-84.423065
,,,Y,MI,,$0,,MI1820037,,AIRPORT RESTAURANT,48625,05,,N,0,1,,HARRISON,,,,V__VVVV_VVVVU,,44.041136,Zip Code Centroid,0,,18,110049285518,,10000,CLARE,-84.768184
,,,Y,MI,,$0,,MI3820630,,AIRPORT RESTAURANT & SPIRITS,49202,05,,N,0,0,,JACKSON,,,,____________U,,42.273665,Zip Code Centroid,0,,,110049338873,,10000,JACKSON,-84.423065
,,,Y,MI,,$0,,MI5020280,,AIS CONTINENTAL EQUIPMT,48050,05,,N,0,0,,NEW HAVEN,,,,____________U,,42.785645,Zip Code Centroid,0,,,110052061013,,10000,MACOMB,-82.807769
,,,Y,MI,,$0,,MI0320101,,AJ'S GRILL & COCKTAIL BAR,49323,05,,N,0,1,,DORR,,,,___VV_______U,,42.725168,Zip Code Centroid,0,,2,110049395908,,10000,ALLEGAN,-85.762382
,,,Y,MI,,$0,,MI4720680,,AJAX MATERIAL CORP,48116,05,,N,0,0,,,,,,____________U,,42.500105,Zip Code Centroid,0,,,MI4720680,,10000,Livingston,-83.790412
,,,Y,MI,,$0,,MI2020015,,AJD FOREST PRODUCTS,49738,05,,N,0,1,,GRAYLING,,,,_______VV_VVU,,44.650184,Zip Code Centroid,0,,,110049202732,,10000,CRAWFORD,-84.585927
,,,Y,MI,,$0,,MI0000070,,AKRON,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.487902,County Centroid,1,,9,110013132083,,30000,TUSCOLA,-83.436618
,,,Y,MI,,$0,,MI7920326,,AKRON - FAIRGROVE HIGH SCHOOL,48733,05,,N,0,0,,FAIRGROVE,,,,____________U,,43.523556,Zip Code Centroid,0,,2,110052135756,,10000,TUSCOLA,-83.551108
,,,Y,MI,,$0,,MI0000072,,AKRON TOWNSHIP,,05,,N,0,0,,,,,,____________U,,43.487902,County Centroid,0,,,110064360971,,30000,TUSCOLA,-83.436618
,,,Y,MI,,$0,,MI6322241,,AL DEEBY DODGE INC,48348,05,,N,0,0,,CLARKSTON,,,,____________U,,42.761126,Zip Code Centroid,0,,,110052171118,,10000,OAKLAND,-83.439499
,,,Y,MI,,$0,,MI2521502,,AL'S MARKET,48458,05,,N,0,1,,MOUNT MORRIS,,,,VVVVV_______U,,43.110996,Zip Code Centroid,0,,2,110049459518,,10000,GENESEE,-83.714253
,,,Y,MI,,$0,,MI2520463,,AL-MAR ORCHARDS,48433,05,,Y,0,1,,FLUSHING,,,,________VVVVU,,43.075977,Zip Code Centroid,1,,,110052070325,,10000,GENESEE,-83.860305
,,,Y,MI,,$0,,MI3520226,,ALABASTER BIBLE CHURCH,48763,05,,N,0,0,,TAWAS CITY,,,,____________U,,44.293915,Zip Code Centroid,0,,,110049459153,,10000,IOSCO,-83.5793
,,,Y,MI,,$0,,MI0000082,,ALABASTER TOWNSHIP,,05,,N,0,0,,,,,,____________U,,44.329482,County Centroid,0,,,110013132118,,30000,IOSCO,-82.849447
,,,Y,MI,,$0,,MI3320028,,ALAIEDON ELEMENTARY SCHOOL,48854,05,,Y,0,1,,MASON,,,,V___VVVVVVVVU,,42.58212,Zip Code Centroid,1,,4,110052711302,,10000,INGHAM,-84.558886
,,,Y,MI,,$0,,MI3920050,,ALAMO COMMUNITY CHURCH,49009,05,,N,0,0,,KALAMAZOO,,,,____________U,,42.30714,Zip Code Centroid,0,,,110049278857,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI3920335,,ALAMO ELEMENTARY SCHOOL,49009,05,,N,0,0,,KALAMAZOO,,,,____________U,,42.30714,Zip Code Centroid,0,,,110049314130,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI3920049,,ALAMO LITTLE LEAGUE,49009,05,,N,0,0,,KALAMAZOO,,,,____________U,,42.30714,Zip Code Centroid,0,,,110049278839,,10000,KALAMAZOO,-85.773166
26077,,,Y,MI,04050003,$0,,MI0060085,,ALAMO NURSING HOME,49009,05,49009,N,0,0,CENTER OF A FACILITY OR STATION,KALAMAZOO,,,26077,____________U,040500030903,42.38958,ADDRESS MATCHING-HOUSE NUMBER,0,KALAMAZOO COUNTY,,110012973283,8290 W C AVE,30,KALAMAZOO,-85.71318
26155,,,Y,MI,04080203,$0,,MI0040319 MI0040458 MI0040460,,ALANS MHP-DURAND,48429,05,48429,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DURAND,,,26155,_____V____V_U,040802030204,42.947045,ADDRESS MATCHING-HOUSE NUMBER,1,SHIAWASSEE COUNTY,9,110013091162,11785 E LANSING ROAD,50,SHIAWASSEE,-83.932846
,,,Y,MI,,$0,,MI2420232,,ALANSON CHURCH OF NAZARENE,49706,05,,N,0,0,,ALANSON,,,,____________U,,45.426236,Zip Code Centroid,0,,,110049287124,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420357,,ALANSON COMMONS,49706,05,,N,0,0,,ALANSON,,,,V___________U,,45.426236,Zip Code Centroid,0,,4,110049182914,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420131,,ALANSON DAIRY QUEEN,49706,05,,N,0,1,,ALANSON,,,,VV__VVVVVVV_U,,45.426236,Zip Code Centroid,0,,,110049422692,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420246,,ALANSON EZ MART,49706,05,,N,0,0,,ALANSON,,,,____________U,,45.426236,Zip Code Centroid,0,,,110049299601,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420330,,ALANSON FLOWING WELL,49706,05,,N,0,0,,,,,,____________U,,45.426236,Zip Code Centroid,0,,6,110049239025,,10000,EMMET,-84.69612
26047,,,Y,MI,04070004,$0,,MI0040129,,ALANSON MOBILE HOME PARK,49706,05,49706,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALANSON,,,26047,____________U,040700040208,45.454764,ADDRESS MATCHING-HOUSE NUMBER,0,EMMET COUNTY,,110013098780,6760 US 31 NORTH,50,EMMET,-84.783885
,,,Y,MI,,$0,,MI2420288,,ALANSON PUBLIC SCHOOL,49706,05,,Y,0,1,,ALANSON,,,,___VVVVVVVVVU,,45.426236,Zip Code Centroid,1,,2,110049342485,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420021,,ALANSON RIVERSIDE BAR  INC,49706,05,,N,0,1,,ALANSON,,,,VVVVVVVVV___U,,45.426236,Zip Code Centroid,0,,11,110052069426,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI2420299,,ALANSON UNITED METHODIST CHURCH,49706,05,,N,0,0,,ALANSON,,,,____________U,,45.426236,Zip Code Centroid,0,,,110049342733,,10000,EMMET,-84.69612
,,,Y,MI,,$0,,MI4120126,,ALASKA BAPTIST CHURCH,49316,05,,N,0,0,,CALEDONIA,,,,____________U,,42.746686,Zip Code Centroid,0,,,110049325681,,10000,KENT,-85.589123
,,,Y,MI,,$0,,MI4120125,,ALASKA COMMUNITY OF CHRIST,49302,05,,N,0,0,,ALTO,,,,____________U,,42.824712,Zip Code Centroid,0,,,110049325663,,10000,KENT,-85.408947
,,,Y,MI,,$0,,MI0520048,,ALBA ELEMENTARY SCHOOL,49611,05,,N,0,1,,ALBA,,,,VVVVVV______U,,44.99659,Zip Code Centroid,0,,44,110049223906,,10000,ANTRIM,-84.993095
,,,Y,MI,,$0,,MI0520110,,ALBA EZ MART,49611,05,,N,0,0,,ALBA,,,,V___________U,,44.99659,Zip Code Centroid,0,,2,110049303525,,10000,ANTRIM,-84.993095
,,,Y,MI,,$0,,MI0520084,,ALBA SPORTSMAN CLUB,49611,05,,Y,0,1,,ALBA,,,,VVVVV______VU,,44.99659,Zip Code Centroid,1,,2,110049303017,,10000,ANTRIM,-84.993095
,,,Y,MI,,$0,,MI0000088,,ALBEE TOWNSHIP,,05,,N,0,0,,,,,,____________U,,43.328267,County Centroid,0,,,110049080409,,30000,SAGINAW,-84.05541
,,,Y,MI,,$0,,MI6020093,,ALBERT TWP SYSTEM 1,49756,05,,N,0,1,,LEWISTON,,,,_______VV___U,,44.839144,Zip Code Centroid,0,,2,110052074394,,10000,MONTMORENCY,-84.259485
,,,Y,MI,,$0,,MI0000100,,ALBION,,05,,Y,0,1,,ALBION,,,,VVVVVVVVVVVVU,,42.247854,Place Name Centroid,1,,4,110012984716,,20000,CALHOUN,-84.75912
,,,Y,MI,,$0,,MI1320507,,ALBION BEER WELL GAS STATION,49222,05,,N,0,0,,,,,,____________U,,42.24299,County Centroid,0,,3,110051915898,,30000,CALHOUN,-85.012385
,,,Y,MI,,$0,,MI2620075,,ALBRIGHT SHORE EAGLES 3655,48612,05,,N,0,0,,BEAVERTON,,,,____________U,,43.902036,Zip Code Centroid,0,,,110049182709,,10000,GLADWIN,-84.62827
,,,Y,MI,,$0,,MI5820016,,ALCATRAZ INDUSTRY INC,48133,05,,N,0,0,,ERIE,,,,____________U,,41.799488,Zip Code Centroid,0,,,110049369955,,10000,MONROE,-83.493838
,,,Y,MI,,$0,,MI0120101,,ALCONA CO COMMISSION ON AGING,48742,05,,N,0,0,,LINCOLN,,,,____________U,,44.742547,Zip Code Centroid,0,,,110051944054,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI0120109,,ALCONA COMMUNITY HIGH SCHOOL,48742,05,,N,0,1,,LINCOLN,,,,___VVVV_____U,,44.742547,Zip Code Centroid,0,,3,110051944116,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI0120032,,ALCONA ELEMENTARY SCHOOL,48742,05,,N,0,1,,LINCOLN,,,,VVVVVV______U,,44.742547,Zip Code Centroid,0,,3,110052608291,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI0120196,,ALCONA HEAD START,48742,05,,N,0,0,,LINCOLN,,,,____________U,,44.742547,Zip Code Centroid,0,,,110052094915,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI1720567,,ALCONA HEALTH CENTER,49774,05,,N,0,0,,,,,,____________U,,46.175589,Zip Code Centroid,0,,,MI1720567,,10000,Chippewa,-84.321593
,,,Y,MI,,$0,,MI0120217,,ALCONA HEALTH CENTER - LINCOLN,48742,05,,N,0,0,,LINCOLN,,,,____________U,,44.742547,Zip Code Centroid,0,,,110049433724,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI0420146,,ALCONA HEALTH CENTER-OSSINEKE SERVICES,49766,05,,Y,0,1,,OSSINEKE,,,,_____VV____VU,,44.902374,Zip Code Centroid,1,,2,110052716263,,10000,ALPENA,-83.435859
,,,Y,MI,,$0,,MI0120198,,ALCONA MOTORS,48742,05,,N,0,0,,LINCOLN,,,,____________U,,44.742547,Zip Code Centroid,0,,,110049420649,,10000,ALCONA,-83.414584
,,,Y,MI,,$0,,MI0120172,,ALCONA PARK 2E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110052621294,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120159,,ALCONA PARK 4E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915362,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120164,,ALCONA PARK 4W,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915415,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120158,,ALCONA PARK 5E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915353,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120157,,ALCONA PARK 6E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915344,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120155,,ALCONA PARK 9E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915326,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120150,,ALCONA PARK OFFICE,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915273,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120179,,ALCONA PARK PAVILION-11E,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110052621524,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120190,,ALCONA PARK SER.BUILD-NEW,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110052621935,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120149,,ALCONA PARK SER.BUILD-OLD,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110051915264,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120212,,ALCONA PARK WEST SERVICE BLDG.,48737,05,,N,0,0,,GLENNIE,,,,____________U,,44.548797,Zip Code Centroid,0,,,110049420890,,10000,ALCONA,-83.721292
,,,Y,MI,,$0,,MI0120121,,ALCONA TWP HALL,48721,05,,N,0,0,,BLACK RIVER,,,,____________U,,44.811318,Zip Code Centroid,0,,,110051944214,,10000,ALCONA,-83.344599
,,,Y,MI,,$0,,MI0520030,,ALDEN BAR AND GRILL,49612,05,,N,0,0,,ALDEN,,,,____________U,,44.831278,Zip Code Centroid,0,,,110049176789,,10000,ANTRIM,-85.203787
,,,Y,MI,,$0,,MI0520143,,ALDEN COMMUNITY METHODIST CHURCH,49612,05,,N,0,0,,ALDEN,,,,____________U,,44.831278,Zip Code Centroid,0,,2,110049186778,,10000,ANTRIM,-85.203787
,,,Y,MI,,$0,,MI2520880,,ALDOS BAKERY,48507,05,,Y,0,1,,FLINT,,,,V_______VVVVU,,42.964235,Zip Code Centroid,1,,2,110049294688,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI6322651,,ALEX'S 2 GO,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049439997,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6322858,,ALEX'S MARKET,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052224981,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI0040216,,ALEXANDERS MOBILE VILLAGE,,05,,N,0,1,,,,,,__V_________U,,43.645233,County Centroid,0,,2,110012974781,,30000,ISABELLA,-84.839425
,,,Y,MI,,$0,,MI0220058,,ALGER FALLS MOTEL,49862,05,,N,0,1,,MUNISING,,,,__________VVU,,46.412264,Zip Code Centroid,0,,3,110049286777,,10000,ALGER,-86.61594
,,,Y,MI,,$0,,MI4120966,,ALGOMA AVENUE SUBWAY,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110052740717,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120213,,ALGOMA BAPTIST CHURCH,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110052709397,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120525,,ALGOMA CENTER,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110049230211,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120478,,ALGOMA CHRISTIAN SCHOOL,49330,05,,N,0,0,,KENT CITY,,,,____________U,,43.234347,Zip Code Centroid,0,,,110052709761,,10000,KENT,-85.729829
,,,Y,MI,,$0,1,MI0040259,,ALGOMA ESTATES,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,43.032497,County Centroid,0,,6,110013094347,,30000,KENT,-85.547446
,,,Y,MI,,$0,,MI4120545,,ALGOMA TWP OFFICES,49341,05,,N,0,1,,ROCKFORD,,,,__________VVU,,43.125532,Zip Code Centroid,0,,4,110052743812,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI4120867,,ALGOMA TWP PARK CONCESSIONS,,05,,N,0,1,,,,,,__________VVU,,44.841084,State Centroid,0,,4,110052719689,,100000,,-85.65932
26147,,03/08/2006,Y,MI,04090002,$0,,MI0000110,"$11,034",ALGONAC,48001,05,48001,N,0,0,CENTER OF A FACILITY OR STATION,ALGONAC,,,26147,____________U,040900020101,42.61761,ADDRESS MATCHING-HOUSE NUMBER,0,ST. CLAIR COUNTY,,110028094112,622 COLUMBIA,30,SAINT CLAIR,-82.53626
,,,Y,MI,,$0,,MI3420271,,ALICE SPRINGS CAMPGROUND,48846,05,,N,0,0,,IONIA,,,,____________U,,42.984206,Zip Code Centroid,0,,,110052721532,,10000,IONIA,-85.087094
,,,Y,MI,,$0,,MI4120501,,ALL AMERICAN N COUNTRY STORE,49345,05,,N,0,0,,SPARTA,,,,____________U,,43.16057,Zip Code Centroid,0,,,110049333333,,10000,KENT,-85.643871
,,,Y,MI,,$0,,MI4121007,,ALL AMERICAN NORTH COUNTRY STORE #1,49330,05,,N,0,0,,,,,,____________U,,43.234347,Zip Code Centroid,0,,,MI4121007,,10000,Kent,-85.729829
,,,Y,MI,,$0,,MI1320287,,ALL AMERICAN PIZZA,49017,05,,N,0,0,,BATTLE CREEK,,,,____________U,,42.445095,Zip Code Centroid,0,,,110051962685,,10000,CALHOUN,-85.275866
,,,Y,MI,,$0,,MI4421406,,ALL DOGS CAN LLC,48446,05,,N,0,1,,,,,,__________VVU,,43.053031,Zip Code Centroid,0,,2,MI4421406,,10000,Lapeer,-83.344801
,,,Y,MI,,$0,,MI7020556,,ALL FOR KIDS,49544,05,,N,0,0,,GRAND RAPIDS,,,,____________U,,43.009541,Zip Code Centroid,0,,2,110049508092,,10000,OTTAWA,-85.706664
,,,Y,MI,,$0,,MI4720771,,ALL SAINTS LUTHERAN CHURCH,48353,05,,N,0,0,,HARTLAND,,,,____________U,,42.648563,Zip Code Centroid,0,,,110049516225,,10000,LIVINGSTON,-83.717655
,,,Y,MI,,$0,,MI2520487,,ALL STAR SPORTS BAR,48529,05,,Y,0,1,,BURTON,,,,VVVVV___VVVVU,,42.974678,Zip Code Centroid,1,,5,110049195526,,10000,GENESEE,-83.663228
,,,Y,MI,,$0,,MI6322290,,ALL STARS PRESCHOOL,48380,05,,N,0,0,,MILFORD,,,,____________U,,42.549487,Zip Code Centroid,0,,4,110052191506,,10000,OAKLAND,-83.692892
,,,Y,MI,,$0,,MI7020518,,ALL-IN-ONE BANQUET HALL,49460,05,,N,0,0,,WEST OLIVE,,,,____________U,,42.936016,Zip Code Centroid,0,,,110052184514,,10000,OTTAWA,-86.080617
,,,Y,MI,,$0,,MI0000120,,ALLEGAN,,05,,N,0,0,,ALLEGAN,,,,____________U,,42.530638,Place Name Centroid,0,,,110013132234,,20000,ALLEGAN,-85.846348
,,,Y,MI,,$0,,MI0320051,,ALLEGAN CO PARK-DUMONT LAKE,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,,110049340021,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI0320359,,ALLEGAN CO PARK-LITTLEJOHN,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,,110049340520,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI0320133,,ALLEGAN CO PARK-SILVER CREEK,49419,05,,N,0,1,,HAMILTON,,,,VVVVV__VVVVVU,,42.688812,Zip Code Centroid,0,,9,110052053077,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320180,,ALLEGAN CO PARK-WESTSIDE,49408,05,,N,0,0,,FENNVILLE,,,,____________U,,42.573555,Zip Code Centroid,0,,,110052704454,,10000,ALLEGAN,-86.114109
,,,Y,MI,,$0,,MI0320611,,ALLEGAN COUNTY GUN LAKE PARK,49344,05,,N,0,0,,SHELBYVILLE,,,,____________U,,42.57752,Zip Code Centroid,0,,,110049223522,,10000,ALLEGAN,-85.509906
,2,,Y,MI,,$0,,MI0000125,,ALLEGAN COUNTY SERVICES CENTER,,05,,Y,2,1,,,,,,VVVVVVVVVVVVU,,42.595788,County Centroid,1,,10,110012984770,,30000,ALLEGAN,-86.634745
,,,Y,MI,,$0,,MI0320488,,ALLEGAN JEHOVAHS WITNESS HALL,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,,110049329080,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,1,MI0040002,,ALLEGAN MOBILE ESTATES,,05,,N,0,0,,,,,,____________U,,42.595788,County Centroid,0,,,110013099501,,30000,ALLEGAN,-86.634745
,,,Y,MI,,$0,,MI0320527,,ALLEGAN TOWNSHIP HALL,49010,05,,N,0,1,,ALLEGAN,,,,V_______VV__U,,42.492887,Zip Code Centroid,0,,2,110049201984,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI0320536,,ALLEGAN TUBULAR PRODUCTS,49010,05,,N,0,1,,ALLEGAN,,,,VVVVVV______U,,42.492887,Zip Code Centroid,0,,2,110049202162,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI0320615,,ALLEGAN WELLNESS COMPLEX,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,1,110049223611,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI3320200,,ALLEGIANCE HEALTH,48854,05,,Y,0,1,,,,,,VV_VV___VVVVU,,42.58212,Zip Code Centroid,1,,14,110049199247,,10000,INGHAM,-84.558886
,,,Y,MI,,$0,,MI3820821,,ALLEGIANT MEDICAL CENTER - GRASS LAKE,49240,05,,N,0,0,,GRASS LAKE,,,,____________U,,42.271353,Zip Code Centroid,0,,,110052728973,,10000,JACKSON,-84.187073
,,,Y,MI,,$0,,MI0000130,,ALLEN PARK,,05,,Y,0,1,,ALLEN PARK,,,,__________VVU,,42.259474,Place Name Centroid,1,,1,110013132305,,20000,WAYNE,-83.210391
,,,Y,MI,,$0,,MI7020171,,ALLENDALE KOA,49401,05,,N,0,0,,ALLENDALE,,,,____________U,,42.976116,Zip Code Centroid,0,,,110052142720,,10000,OTTAWA,-85.954105
,,,Y,MI,,$0,,MI0000127,,ALLENDALE TOWNSHIP MS4-OTTAWA,49401,05,,N,0,1,,ALLENDALE,,,26139,____________U,,42.976116,Zip Code Centroid,0,OTTAWA COUNTY,,110040046205,P.O. BOX 539,10000,OTTAWA,-85.954105
,,,Y,MI,,$0,,MI7420110,,ALLENTON TAVERN,48002,05,,N,0,1,,ALLENTON,,,,___VVVV_____U,,42.941973,Zip Code Centroid,0,,1,110049502221,,10000,ST. CLAIR,-82.92613
,,,Y,MI,,$0,,MI4620656,,ALLIED ICE,49286,05,,N,0,0,,TECUMSEH,,,,____________U,,42.002695,Zip Code Centroid,0,,,110049183879,,10000,LENAWEE,-83.953514
,,,Y,MI,,$0,,MI4720570,,"ALLOR MANUFACTURING, INC.",48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049341351,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI7921072,,ALLURE SALON,48723,05,,N,0,0,,CARO,,,,____________U,,43.488053,Zip Code Centroid,0,,,110063347267,,10000,TUSCOLA,-83.369477
,,,Y,MI,,$0,,MI2920142,,ALMA CINEMAS,48801,05,,N,0,0,,ALMA,,,,____________U,,43.382217,Zip Code Centroid,0,,,110049432841,,10000,GRATIOT,-84.656985
26057,,,Y,MI,04080202,$0,,MI0000140,,ALMA CITY OF,48801,05,48801,N,0,0,CENTER OF A FACILITY OR STATION,ALMA,,,26057,____________U,040802020312,43.37894,ADDRESS MATCHING-HOUSE NUMBER,0,GRATIOT COUNTY,,110013132323,525 E. SUPERIOR ST.,30,GRATIOT,-84.65458
,,,Y,MI,,$0,,MI2920115,,ALMA COMFORTABLE INN,48801,05,,N,0,0,,ALMA,,,,____________U,,43.382217,Zip Code Centroid,0,,,110049323371,,10000,GRATIOT,-84.656985
,,,Y,MI,,$0,,MI2920073,,ALMA COMMUNITY OF CHRIST,48801,05,,N,0,1,,ALMA,,,,_______VV___U,,43.382217,Zip Code Centroid,0,,5,110049368215,,10000,GRATIOT,-84.656985
,,,Y,MI,,$0,,MI8020084,,ALMENA UNITED METHODIST CHURCH,49079,05,,N,0,1,,PAW PAW,,,,____VV__VV__U,,42.257225,Zip Code Centroid,0,,5,110052254966,,10000,VAN BUREN,-85.888407
,,,Y,MI,,$0,,MI1020168,,ALMIRA TOWNSHIP BEACH PARK,49650,05,,N,0,1,,LAKE ANN,,,,VVVVV_______U,,44.732919,Zip Code Centroid,0,,,110063330293,,10000,BENZIE,-85.870434
,,,Y,MI,,$0,,MI1020162,,ALMIRA TOWNSHIP HALL & PARK,49650,05,,N,0,0,,LAKE ANN,,,,____________U,,44.732919,Zip Code Centroid,0,,,110049174567,,10000,BENZIE,-85.870434
,,,Y,MI,,$0,,MI1020163,,ALMIRA TOWNSHIP PARK PAVILION,49650,05,,N,0,0,,LAKE ANN,,,,____________U,,44.732919,Zip Code Centroid,0,,,110049174594,,10000,BENZIE,-85.870434
,,,Y,MI,,$0,,MI4421900,,ALMONT VINEYARD CHURCH,48003,05,,N,0,1,,ALMONT,,,,V_______VVVVU,,42.93554,Zip Code Centroid,0,,10,110049366306,,10000,LAPEER,-83.043257
,,,Y,MI,,$0,,MI0000150,,"ALMONT, VILLAGE OF",,05,,N,0,0,,,,,,____________U,,43.088633,County Centroid,0,,,110012984814,,30000,LAPEER,-83.224325
