FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,TOWN OF SOUTH KINGSTOWN,02879,01,,Y,0,1,CENTER OF A FACILITY OR STATION,WAKEFIELD,Y,,RI1615623,V___VVVVVVVVU,9.239,010900050401,41.4417,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,20,02879,110070002676,180 HIGH STREET,30,WASHINGTON COUNTY,-71.50229
,,,Y,RI,,$0,1,Transient non-community system,,,,"TOWN PIZZA OF EXETER, INC.",,01,,Y,0,1,,,,,RI2980155,VVVVVVVVVVVVU,,,41.597836,State Centroid,1,,,,110052480445,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"TOWNSMEN CLUB, INC.",,01,,N,0,0,,,,,RI2980125,____________U,,,41.597836,State Centroid,0,,,,110052471534,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,TRINITY EPISCOPAL CHURCH,,01,,N,0,1,,,,,RI2980438,V_____VVV___U,,,41.597836,State Centroid,0,,12,,110052696588,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,TRINITY LUTHERAN PRE-SCHOOL,,01,,N,0,0,,,,,RI2980127,____________U,,,41.597836,State Centroid,0,,,,110052471589,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,TROPIC FROST,,01,,N,0,1,,,,,RI2980005,___________VU,,,41.597836,State Centroid,0,,3,,110052448133,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"TWIN MAPLES, INC.",,01,,N,0,0,,,,,RI2389724,____________U,,,41.597836,State Centroid,0,,,,110051868056,,100000,WASHINGTON,-71.52529
44005,,09/22/1993,Y,RI,01090004,$0,1,Community water system,,44005,"$5,300",U.S. NAVY NAVAL STATION NEWPORT,02841,01,Y,N,0,1,CENTER OF A FACILITY OR STATION,NEWPORT,Y,,RI1000016,V___V_V_____U,21.645,010900040909,41.5274,INTERPOLATION-MAP,0,NEWPORT COUNTY,23,02841,110059712583,1 SIMONPIETRI DRIVE,100,NEWPORT,-71.3084
,,,Y,RI,,$0,1,Transient non-community system,,,,UNCLE RONNIES RED TAVERN,,01,,N,0,0,,,,,RI2973117,____________U,,,41.597836,State Centroid,0,,4,,110052642663,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44005,,UNITED STATES NAVY,02840,01,,N,0,1,,NEWPORT,,,RI1900046,______V_____U,,,41.48514,Zip Code Centroid,0,NEWPORT COUNTY,1,,110012958996,FORT ADAMS,10000,NEWPORT,-71.307537
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,UNITED WATER RHODE ISLAND,02879,01,,N,0,1,CENTER OF A FACILITY OR STATION,WAKEFIELD,,,RI1615624,__VV______VVU,8.365,010900050401,41.44025,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,12,02879,110013045702,17 ARNOLD STREET,30,WASHINGTON,-71.486
44009,,04/18/2011,Y,RI,01090005,$0,1,Community water system,,44009,"$2,500",UNIV OF RHODE ISLAND FACILITIES OFFICE,02881,01,Y,Y,0,1,CENTER OF A FACILITY OR STATION,KINGSTON,,,RI1858422,______VVVVVVU,13.768,010900050201,41.48989,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,4,02881,110007222834,523 PLAINS RD (SHERMAN BLDG),30,WASHINGTON,-71.53666
,,,Y,RI,,$0,1,Transient non-community system,,,,US FISH AND WILDLIFE SERVICE VISITOR CTR,,01,,N,0,1,,,,,RI1900057,V___VVVVV___U,,,41.597836,State Centroid,0,,8,,110051870123,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,VILLAGE BEAN    (FORMERLY VILLAGE DELI),,01,,N,0,0,,,,,RI2980337,____________U,,,41.597836,State Centroid,0,,10,,110052477510,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,W. ALTON JONES CAMPUS - ENVIRONMENTAL ED,,01,,N,0,1,,,,,RI2980172,_________VV_U,,,41.597836,State Centroid,0,,8,,110052645679,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,W. ALTON JONES CAMPUS-URI-WHISPERING PIN,,01,,N,0,1,,,,,RI2051326,____VVVVV__VU,,,41.597836,State Centroid,0,,12,,110052447312,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,W.ALTON JONES CAMPUS-MAIN OFF/FARM HOUSE,,01,,N,0,1,,,,,RI2980385,___________VU,,,41.597836,State Centroid,0,,4,,110052543725,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WALKERS ROADSIDE STAND-BAKERY,,01,,N,0,1,,,,,RI2980290,__________VVU,,,41.597836,State Centroid,0,,30,,110052526655,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"WALLUM LAKE ROD & GUN CLUB, INC.",,01,,N,0,0,,,,,RI2980129,____________U,,,41.597836,State Centroid,0,,8,,110052471614,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"WARRENS POINT BEACH CLUB, INC.",,01,,N,0,1,,,,,RI2755314,VVVVVV______U,,,41.597836,State Centroid,0,,24,,110052504223,,100000,NEWPORT,-71.52529
44003,,,Y,RI,01090004,$0,1,Community water system,,44003,,WARWICK WATER DISTRICT,02889,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WARWICK,,,RI1615627,__VV__VVVV__U,8.823,010900040903,41.70733,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,16,02889,110013041323,935 SANDY LANE,50,KENT,-71.41383
44003,,,Y,RI,01090004,$0,1,Community water system,,44003,,WARWICK-POTOWOMUT,02889,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WARWICK,,,RI1900051,______VVVV__U,8.823,010900040903,41.70733,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,4,02889,110013042331,935 SANDY LANE,50,KENT,-71.41383
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WASHINGTON OAK ELEMENTARY SCHOOL,,01,,N,0,1,,,,,RI1900055,________V___U,,,41.597836,State Centroid,0,,4,,110051870089,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"WAWALOAM RESERVATION,INC. DBA WAWALOAM C",,01,,N,0,1,,,,,RI2000150,_______V____U,,,41.597836,State Centroid,0,,4,,110052632193,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WAWALOAM SCHOOL,,01,,N,0,0,,,,,RI1583820,____________U,,,41.597836,State Centroid,0,,,,110052510056,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WEST GLOCESTER ELEM. SCHOOL (FORMERLY GL,,01,,N,0,1,,,,,RI1900041,____V_______U,,,41.597836,State Centroid,0,,2,,110051870043,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WEST GREENWICH CONDO ASSOC.,,01,,N,0,1,,,,,RI1900031,_______VVV__U,,,41.597836,State Centroid,0,,4,,110051869956,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WEST GREENWICH TOWN HALL,,01,,N,0,0,,,,,RI1900056,____________U,,,41.597836,State Centroid,0,,,,110051870105,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WEST KINGSTON PARK,,01,,N,0,1,,,,,RI2980283,______VV____U,,,41.597836,State Centroid,0,,4,,110052526539,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"WEST LOOK,INC.DEVELOPMENT/DBA CHARLESTOW",,01,,N,0,1,,,,,RI2980197,VVVVVVVVV___U,,,41.597836,State Centroid,0,,11,,110052556845,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,WESTERLY WATER DEPARTMENT,02891,01,,N,0,0,CENTER OF A FACILITY OR STATION,WESTERLY,,,RI1559512,____________U,9.588,010900050303,41.39798,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,4,02891,110012958781,68 WHITE ROCK RD,30,WASHINGTON,-71.83878
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WESTERN COVENTRY ELEM SCHOOL,,01,,N,0,1,,,,,RI1647527,________V___U,,,41.597836,State Centroid,0,,2,,110051867707,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"WESTERN HOTEL PIZZA & TAVERN DBA AJAR, I",,01,,N,0,0,,,,,RI2973127,____________U,,,41.597836,State Centroid,0,,,,110052447839,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WESTWOOD YMCA,,01,,N,0,1,,,,,RI2051712,VV_______VVVU,,,41.597836,State Centroid,0,,12,,110052580006,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WHISPERING PINES CAMPGROUND WELLS #1 #2,,01,,N,0,0,,,,,RI2943230,____________U,,,41.597836,State Centroid,0,,,,110052642538,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WHITE WINE PLAZA,,01,,N,0,1,,,,,RI2980419,__________VVU,,,41.597836,State Centroid,0,,4,,110052461849,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WILBUR AND MC MAHON SCHOOL (PREV.AKA JOS,,01,,N,0,1,,,,,RI1858425,VV_____VV___U,,,41.597836,State Centroid,0,,10,,110052643528,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WILLOWS MOTOR LODGE-TENNIS VILLA HOUSE-W,,01,,N,0,0,,,,,RI2980205,____________U,,,41.597836,State Centroid,0,,,,110052556890,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WILLOWS MOTOR LODGE-WELL #1,,01,,N,0,0,,,,,RI2519419,____________U,,,41.597836,State Centroid,0,,,,110051880185,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,WILLOWS MOTOR LODGE-WELL #2,,01,,N,0,0,,,,,RI2980204,____________U,,,41.597836,State Centroid,0,,,,110052556872,,100000,WASHINGTON,-71.52529
44001,,,Y,RI,01090004,$0,1,Transient non-community system,,44001,,"WINDMILL HILL GOLF COURSE, INC.",02885,01,,N,0,1,CENTER OF A FACILITY OR STATION,WARREN,,,RI2980388,V___VVVVVVVVU,4.984,010900040701,41.7404,ADDRESS MATCHING-HOUSE NUMBER,0,BRISTOL COUNTY,8,02885,110052543770,35 SCHOOLHOUSE ROAD,30,BRISTOL,-71.26778
,,,Y,RI,,$0,1,Transient non-community system,,,,"WOLF ROCK COUNTRY KITCHEN, INC.",,01,,N,0,0,,,,,RI2980131,____________U,,,41.597836,State Centroid,0,,,,110052471703,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WOOD RIVER HEALTH SERVICES,,01,,N,0,0,,,,,RI2000133,____________U,,,41.597836,State Centroid,0,,,,110052577724,,100000,WASHINGTON,-71.52529
44003,1,,Y,RI,01090004,$0,1,Community water system,,44003,,WOODLAND HOMEOWNERS ASSOCIATION,02816,01,,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,COVENTRY,,,RI1900020,VVVVVVVVV___U,4.473,010900040602,41.705911,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,20,02816,110013042153,6 PAIGE DR,50,KENT,-71.612887
,,,Y,RI,,$0,1,Transient non-community system,,,,WOODLAND MEETING HOUSE,,01,,N,0,0,,,,,RI2788013,____________U,,,41.597836,State Centroid,0,,1,,110052519538,,100000,PROVIDENCE,-71.52529
44003,,,Y,RI,01100001,$0,1,Community water system,,44003,,WOODPECKER HILL NURSING HOME,02827,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GREENE,,,RI2000004,______V_____U,4.232,011000010501,41.702403,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,1,02827,110004919937,2052 PLAINFIELD PIKE POLE 144,50,KENT,-71.778092
,,,Y,RI,,$0,1,Transient non-community system,,,,WOON CONGREGATION OF JEHOVAHS WITNESSES,,01,,N,0,0,,,,,RI2980440,V___________U,,,41.597836,State Centroid,0,,4,,110052696640,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,WOONSOCKET WATER DEPARTMENT,02895,01,,N,0,1,,WOONSOCKET,,,RI1559518,V_VV____V___U,,,41.99817,Zip Code Centroid,0,PROVIDENCE COUNTY,14,,110013044865,ADDRESS NOT IN SDWIS,10000,PROVIDENCE,-71.502017
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,WRIGHTS FARM CORP.,,01,,N,0,0,,,,,RI2973119,____________U,,,41.597836,State Centroid,0,,,,110052447456,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,YAWGOOG SCOUT RESERVATION,,01,,N,0,1,,,,,RI1000018,_______V____U,,,41.597836,State Centroid,0,,3,,110052566932,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,YMCA OUTDOOR CENTER,,01,,N,0,0,,,,,RI2674926,____________U,,,41.597836,State Centroid,0,,,,110052556701,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ZZ*IN*LETS PARTY,,01,,N,0,1,,,,,RI2980373,_____VV_____U,,,41.597836,State Centroid,0,,4,,110052703623,,100000,PROVIDENCE,-71.52529
