FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5310515,,AMERICAN LEGION POST 432,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052313634,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5180707,,AMERICAN LEGION POST 500,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052058054,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180997,,AMERICAN LEGION POST 627,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052122136,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5820426,,AMERICAN POLYWATER CORPORATION,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052364721,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5120162,,AMERICAN SURPLUS AND MANUFACTURING,,05,,N,0,0,,,,,,____________U,,45.028625,County Centroid,0,,,110064360882,,30000,CHIPPEWA,-95.564108
,,,Y,MN,,$0,,MN5180873,,AMERICINN LODGE & SUITES,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049376091,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5090195,,AMERICINN MOTEL,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052306465,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5020460,,AMERICINN MOTEL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052396251,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5330133,,AMERICINN OF MORA,,05,,N,0,0,,,,,,____________U,,45.94776,County Centroid,0,,,110052306857,,30000,KANABEC,-93.297788
,,,Y,MN,,$0,,MN5160417,,AMERICINN OF TOFTE,,05,,N,0,1,,,,,,___VV___V___U,,47.538571,County Centroid,0,,4,110052096423,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN1680011,,"AMG, INC",,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110013074403,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5620516,,AMIDON GRAPHICS,,05,,N,0,0,,,,,,____________U,,45.01525,County Centroid,0,,,110052192015,,30000,RAMSEY,-93.100141
,,,Y,MN,,$0,,MN5850388,,AMISH MARKET SQUARE,,05,,N,0,0,,,,,,____________U,,43.982268,County Centroid,0,,,110052962111,,30000,WINONA,-91.776708
,,,Y,MN,,$0,,MN5170022,,AMO LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.010711,County Centroid,0,,,110052056403,,30000,COTTONWOOD,-95.18313
,,,Y,MN,,$0,,MN5560642,,AMOR RUMORS,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052155993,,30000,OTTER TAIL,-95.714578
27077,,,Y,MN,09030008,$0,,MN1390002,,ANCHOR BAY MOBILE HOME PARK,56623,05,56623,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,BAUDETTE,,,27077,____________U,,48.739,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE OF THE WOODS COUNTY,,110008795189,660 STATE HIGHWAY 172 NORTHWEST,50,LAKE OF THE WOODS,-94.64546
,,,Y,MN,,$0,,MN5700224,,ANCHOR BLOCK COMPANY,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052251442,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5700370,,ANCHOR BLOCK COMPANY - PLANT #2,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110049478365,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5310041,,ANCHOR INN,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052362091,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5030301,,ANCHOR INN RESORT,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052285790,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5690530,,ANCHOR LAKE TRAVEL INFO CENTER MNDOT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052180929,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5110920,,ANCHORAGE INN,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052081466,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5110279,,ANDERSEN'S FOUR SEASON RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049400625,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5800001,,ANDERSON CROSSING CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.586784,County Centroid,0,,,110052144345,,30000,WADENA,-94.988331
,,,Y,MN,,$0,,MN5690382,,ANDERSON'S CANOE OUTFITTERS,,05,,N,0,1,,,,,,_VV______VV_U,,47.583852,County Centroid,0,,9,110052293674,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5110835,,ANDERSON'S COVE RESORT AND CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049413470,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5110376,,ANDERSON'S GRAND VU LODGE,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052121556,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5160339,,ANDERSON'S NORTH SHORE RESORT,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110049373129,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5690993,,ANDERSON'S RESORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052270421,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5290354,,ANDERSON'S STARLIGHT BAY RESORT,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052285638,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5110850,,ANDERSONS HORSESHOE BAY LODGE,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049413773,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5210506,,ANDES TOWER HILLS,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181900,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN1020034,,ANDOVER,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110012970160,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020256,,ANDOVER AUTO CARE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052321359,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020221,,ANDOVER CHRISTIAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052311547,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020532,,ANDOVER CITY PARK-PRAIRIE KNOLL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052208268,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5180158,,ANDY'S RESTAURANT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052099723,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5210537,,ANGELINA'S,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049478935,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5180838,,ANGELL'S HIDEAWAY RESORT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052242293,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5390119,,ANGLE INLET SCHOOL & COMMUNITY BUILDING,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052407392,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5390030,,ANGLE INN LODGE,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052274436,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5390077,,ANGLE OUTPOST RESORT,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052385012,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5820077,,ANIMAL INN,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,5,110052288715,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5860313,,ANNANDALE EVANGELICAL FREE CHURCH,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050744762,,30000,WRIGHT,-93.966397
27171,,,Y,MN,07010203,$0,,MN1860002,,ANNANDALE WWTP,55302,05,55302,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANNANDALE,,,27171,____________U,070102030204,45.26441,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,,110006650436,15 CONSERVATION CLUB ROAD,30,WRIGHT,-94.0979
,,,Y,MN,,$0,,MN5181039,,ANNIE'S CHILDCARE AND LEARNING CENTER,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052058269,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5050036,,ANNUNCIATION CHURCH,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052177149,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN1020001,,ANOKA,,05,,N,0,1,,,,,,____V_______U,,45.27411,County Centroid,0,,2,110013085605,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020351,,ANOKA COUNTY LAW ENFORCEMENT GUN RANGE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052187478,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020507,,ANOKA COUNTY PARKS DEPT. - ARCHERY BLDG.,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052387145,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020410,,ANOKA COUNTY PARKS DEPT. - NATURE CENTER,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052340506,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020139,,ANOKA COUNTY PARKS DEPT.- MARTIN LAKE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052289554,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020195,,ANOKA COUNTY PARKS DEPT.-BUNKER BEACH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052116562,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020109,,ANOKA COUNTY PARKS DEPT.-BUNKER HILLS #4,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052335905,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020192,,ANOKA COUNTY PARKS DEPT.-COON LAKE NO.11,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052116517,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020562,,ANOKA COUNTY PARKS DEPT.-HERITAGE LAB,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052291337,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020001,,ANOKA COUNTY PARKS DEPT.-LAKE GEORGE #6,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052348875,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020254,,ANOKA COUNTY PARKS DEPT.-LOCKE PARK #20,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052321331,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020258,,ANOKA COUNTY PARKS DEPT.-RICE CREEK,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,5,110052321377,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020492,,ANOKA COUNTY PARKS-BUNKER HILLS MAINT.,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052290061,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020485,,ANOKA COUNTY PARKS-RUM RIVER CENTRAL #10,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052289974,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020255,,ANOKA COUNTY PARKS-RUM RIVER NO. PARK#17,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052321340,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5310855,,ANTLER LAKE STORE AND MOTEL,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052406927,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5310258,,ANTLER LODGE,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052324230,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5750011,,APOSTOLIC CHRISTIAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.593461,County Centroid,0,,,110052330394,,30000,STEVENS,-95.992315
,,,Y,MN,,$0,,MN5190496,,APOSTOLIC CHRISTIAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052246805,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5750192,,APOSTOLIC CHRISTIAN FAITH CHURCH,,05,,N,0,0,,,,,,____________U,,45.593461,County Centroid,0,,,110063336475,,30000,STEVENS,-95.992315
,,,Y,MN,,$0,,MN5130124,,APOSTOLIC GOSPEL CHURCH,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110049403061,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5090074,,APOSTOLIC LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052253342,,30000,CARLTON,-92.671044
27095,,,Y,MN,07010207,$0,,MN5480226,,APPELDOORN'S SUNSET BAY RESORT,56342,05,56342,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ISLE,,,27095,____________U,070102070107,46.20307,ADDRESS MATCHING-HOUSE NUMBER,0,MILLE LACS COUNTY,,110052413170,45401 MILLE LACS PARKWAY,50,MILLE LACS,-93.49667
,,,Y,MN,,$0,,MN5860420,,"APPLE JACK ORCHARDS, LLC",,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050618266,,30000,WRIGHT,-93.966397
27095,,,Y,MN,07010207,$0,,055294304,,APPLE ORCHARD,56359,05,56359,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ONAMIA,,,27095,VVVVVVVV_____,070102070107,46.177704,ADDRESS MATCHING-HOUSE NUMBER,0,MILLE LACS COUNTY,2,110012914178,UNDISCLOSED,50,MILLE LACS COUNTY,-93.749654
,,,Y,MN,,$0,,MN1190001,,APPLE VALLEY,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110013083046,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5710358,,APPLETIME CHILD CARE,,05,,N,0,0,,,,,,V___________U,,45.443171,County Centroid,0,,3,110052251889,,30000,SHERBURNE,-93.775092
27151,,10/24/2017,Y,MN,07020002,"$6,775",,MN1760001,"$6,775",APPLETON WWTP,56208,05,56208,N,3,0,,APPLETON,,1,27151,____________U,070200020604,45.20183,ADDRESS MATCHING-HOUSE NUMBER,0,SWIFT COUNTY,,110039734295,"SEC 15, T120N, R43W",180,SWIFT,-96.03243
,,,Y,MN,,$0,,MN5820530,,APPLEWOOD HILLS GOLF COURSE,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052064617,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5310142,,ARBO TOWN HALL,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052313518,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5300204,,ARC RETREAT COMMUNITY,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052266766,,30000,ISANTI,-93.296339
,,,Y,MN,,$0,,MN5310804,,ARCADIA RESORT,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052320662,,30000,ITASCA,-93.613128
27137,,05/05/2015,Y,MN,09030002,"$330,500",,MN5690067,"$58,000",ARCELORMITTAL MINORCA MINE INC,55792,05,55792,N,3,0,CENTER OF A FACILITY OR STATION,VIRGINIA,,3,27137,____________U,090300020102,47.559109,,0,ST. LOUIS COUNTY,1,110056954808,5950 OLD HIGHWAY 53 NORTH,17600,ST. LOUIS,-92.518973
,,,Y,MN,,$0,,MN1410006,,ARCO WWTP,56113,05,,N,0,0,,ARCO,,,27081,____________U,,44.381641,Zip Code Centroid,0,LINCOLN COUNTY,,110008809511,COUNTY HIGHWAY 7,10000,LINCOLN,-96.18369
,,,Y,MN,,$0,,MN5820552,,ARCOLA MILLS CONFERENCE & RETREAT CENTER,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052130207,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5570121,,"ARCTIC CAT SALES, INC.",,05,,N,0,0,,,,,,____________U,,48.069247,County Centroid,0,,,110052267131,,30000,PENNINGTON,-96.037725
,,,Y,MN,,$0,,MN1620001,,ARDEN HILLS,,05,,N,0,1,,,,,,____VV______U,,45.01525,County Centroid,0,,2,110013075377,,30000,RAMSEY,-93.100141
,,,Y,MN,,$0,,MN5190532,,ARDENT MILLS,,05,,N,0,1,,,,,,VV__________U,,44.670893,County Centroid,0,,4,110052140189,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5561002,,AREA LAKES DENTAL,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052349810,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5230022,,ARENDAHL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,43.67727,County Centroid,0,,2,110052247163,,30000,FILLMORE,-92.093681
27089,,,Y,MN,09020309,$0,,MN1450002,,ARGYLE WWTP,56713,05,56713,N,0,0,,ARGYLE,,,27089,____________U,090203090210,48.347297,,0,MARSHALL COUNTY,,110008795900,STATE HIGHWAY 75,17458,MARSHALL,-96.831328
27143,,,Y,MN,07020012,$0,,MN1720001,,ARLINGTON WWTP,55307,05,55307,N,0,0,,ARLINGTON,,,27143,____________U,070200120609,44.60146,ADDRESS MATCHING-HOUSE NUMBER,0,SIBLEY COUNTY,,110008811438,610 FREEDOM DR,180,SIBLEY,-94.06511
,,,Y,MN,,$0,,MN5580161,,ARNA TOWN HALL,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052409988,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5050027,,ARNOLD'S EQUIPMENT,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052167506,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5430066,,"ARNOLDS OF GLENCOE, INC.",,05,,N,0,0,,,,,,____________U,,44.821644,County Centroid,0,,,110052127676,,30000,MCLEOD,-94.27232
,,,Y,MN,,$0,,MN5690163,,ARROWHEAD LODGE AND RESORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052097985,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5240210,,ARROWHEAD PARK,,05,,N,0,0,,,,,,____________U,,43.674202,County Centroid,0,,,110049479051,,30000,FREEBORN,-93.350289
,,,Y,MN,,$0,,MN5090217,,"ARROWHEAD SPRINGS, INC.",,05,,N,0,1,,,,,,___VV_______U,,46.603818,County Centroid,0,,2,110052348624,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5691120,,ARROWHEAD TENNIS & ATHLETIC CENTER,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052198518,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5210333,,ARROWWOOD RESORT,,05,,N,0,1,,,,,,VVVVV_______U,,45.936429,County Centroid,0,,6,110049438042,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210491,,ARROWWOOD RESORT-GOLF PRO SHOP,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049514780,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5230172,,ARTESIAN FRESH,,05,,N,0,1,,,,,,___VV_______U,,43.67727,County Centroid,0,,2,110052081260,,30000,FILLMORE,-92.093681
,,,Y,MN,,$0,,MN5110919,,ARTHUR'S,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052081457,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5560544,,ARVIG,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052279128,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5760059,,ASCHEMAN OIL COMPANY,,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110052151675,,30000,SWIFT,-95.690398
,,,Y,MN,,$0,,MN5690120,,ASH KA NAM RESORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052197074,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5690966,,ASH RIVER STATE CAMPGROUND,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052264045,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5691126,,ASH RIVIERA,,05,,N,0,1,,,,,,VVV_________U,,47.583852,County Centroid,0,,,110052198563,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5690191,,ASH TRAIL LODGE,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,1,110049359225,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN1260001,,ASHBY,56309,05,,N,0,0,,ASHBY,,,27051,____________U,,46.080983,Zip Code Centroid,0,GRANT COUNTY,,110009895060,CITY HALL,10000,GRANT,-95.832002
,,,Y,MN,,$0,,MN5260027,,ASHBY RESORT AND CAMPGROUND,,05,,N,0,0,,,,,,____________U,,45.930743,County Centroid,0,,,110049452132,,30000,GRANT,-96.010699
27115,,,Y,MN,07030001,$0,,MN1580001,,ASKOV WWTF,55704,05,55704,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ASKOV,,,27115,____________U,070300011101,46.18675,ADDRESS MATCHING-HOUSE NUMBER,0,PINE COUNTY,,110008801127,PIONERVEJ ST,30,PINE,-92.77583
,,,Y,MN,,$0,,MN5540123,,ASPELUND LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.32947,County Centroid,0,,,110052343040,,30000,NORMAN,-96.463807
27137,,,Y,MN,09030002,$0,,MN5690906,,ASPEN RESORT AND CAMPGROUND,55771,05,55771,N,0,0,CENTER OF A FACILITY OR STATION,ORR,,,27137,____________U,090300020303,48.09449,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LOUIS COUNTY,,110052826876,11023 SLADE RD,30,SAINT LOUIS,-92.8784
,,,Y,MN,,$0,,MN5160461,,ASPENWOOD TOWNHOMES,55615,05,,N,0,0,,TOFTE,,,27031,____________U,,47.580687,Zip Code Centroid,0,COOK COUNTY,,110052532737,HIGHWAY 61,10000,COOK,-90.822985
,,,Y,MN,,$0,,MN5030350,,ASSEMBLY OF GOD CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052291462,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5550221,,"ASSOCIATED MILK PRODUCERS, INC.",,05,,N,0,1,,,,,,___VV_______U,,44.00343,County Centroid,0,,3,110052380749,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5730686,,ASTECH CORPORATION,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052151595,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5690902,,AT YOUR CONVENIENCE,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052280429,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5300227,,ATHENS TOWN HALL,,05,,N,0,0,,,,,,____________U,,45.562431,County Centroid,0,,,110052217640,,30000,ISANTI,-93.296339
27067,,,Y,MN,07010205,$0,,MN1340001,,ATWATER WWTP,56209,05,56209,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ATWATER,,,27067,____________U,070102050201,44.89205,ADDRESS MATCHING-BLOCK FACE,0,KANDIYOHI COUNTY,,110008806499,KANDI-MEEKER RD,1000,KANDIYOHI,-94.75808
,,,Y,MN,,$0,,MN5270735,,AUCTION MASTERS,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110049428428,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5580008,,AUDUBON CENTER OF THE NORTH WOODS,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,5,110052228095,,30000,PINE,-92.763094
27005,,,Y,MN,09020106,$0,,MN1030001,,AUDUBON WWTP,56511,05,56511,N,0,0,CENTER OF A FACILITY OR STATION,AUDUBON,,,27005,____________U,090201060105,46.86098,ADDRESS MATCHING-HOUSE NUMBER,0,BECKER COUNTY,,110008801724,273 4TH ST,30,BECKER,-95.98189
,,,Y,MN,,$0,,MN5490082,,AUGER'S PINE VIEW RESORT,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,46.020484,County Centroid,0,,5,110052176505,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5100252,,AUGUSTA BALL PARK,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110052289206,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5690363,,AUGUSTANA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052343601,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5030081,,AUGUSTANA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052314848,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5540049,,AUGUSTANA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.32947,County Centroid,0,,,110052274089,,30000,NORMAN,-96.463807
,,,Y,MN,,$0,,MN5560443,,AURDAL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052347732,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5740040,,AURORA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.015261,County Centroid,0,,,110052331561,,30000,STEELE,-93.220453
27137,,,Y,MN,04010201,$0,,MN1690002,,AURORA WWTP,55705,05,55705,N,1,0,,AURORA,,,27137,____________U,040102010204,47.51712,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LOUIS COUNTY,,110008814970,5878 HIGHWAY 110,180,SAINT LOUIS,-92.24751
,,,Y,MN,,$0,,MN1500003,,AUSTIN MOBILE HOME PARK,,05,,Y,0,1,,,,,,VVV________VU,,43.666249,County Centroid,1,,25,110013078560,,30000,MOWER,-92.759514
,,,Y,MN,,$0,,MN5500065,,AUSTIN READY MIX COMPANY,,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,,110052366355,,30000,MOWER,-92.759514
