FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AR,,$0,,AR0000979,,BONANZA WATERWORKS,,06,,N,0,1,,,,,,______VVV____,,35.196981,County Centroid,0,,,110047650289,,30000,SEBASTIAN,-94.274989
05031,,,Y,AR,08020302,$0,,AR0000126,,BONO WATERWORKS,,06,72416,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05031,_____________,080203020304,35.905101,ADDRESS MATCHING-HOUSE NUMBER,0,CRAIGHEAD COUNTY,,110013247138,,50,CRAIGHEAD,-90.804744
05083,,,Y,AR,11110204,$0,,AR0000336,,BOONEVILLE HUMAN DEVELOPMENT CENTER,72927,06,72927,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,BOONEVILLE,,,05083,_VVVVV_______,111102040106,35.10594,INTERPOLATION-MAP,0,LOGAN COUNTY,2,110010065963,HWY 116 S,50,LOGAN,-93.912429
05083,,,Y,AR,11110204,$0,,AR0000326,,BOONEVILLE WATERWORKS,,06,72927,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,_____________,111102040202,35.139588,ADDRESS MATCHING-HOUSE NUMBER,0,LOGAN COUNTY,,110013248976,,50,LOGAN,-93.924452
05043,1,,Y,AR,08040204,$0,,AR0000179,,BOWSER WATER ASSN,,06,71655,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05043,________VV_VV,080402040402,33.573522,ADDRESS MATCHING-HOUSE NUMBER,0,DREW COUNTY,2,110012996348,,50,DREW,-91.801519
,,,Y,AR,,$0,,ART000087,,BOY SCOUT CAMP ORR,,06,,N,0,0,,,,,,_____________,,35.910063,County Centroid,0,,,110051101561,,30000,NEWTON,-93.215084
05043,1,,Y,AR,08040205,$0,,AR0000014,,BOYDELL WATER ASSOCIATION,,06,71638,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05043,VV____VV___VV,080500010302,33.399206,ADDRESS MATCHING-HOUSE NUMBER,1,DREW COUNTY,20,110012995599,,50,ASHLEY,-91.469406
,,,Y,AR,,$0,,AR0000587,,BRADFORD WATERWORKS,,06,,N,0,1,,,,,05067,________VVVV,,35.596605,County Centroid,0,JACKSON COUNTY,2,110013254780,,30000,WHITE,-91.223178
05011,,,Y,AR,08040204,$0,,AR0000054,,BRADLEY CO RURAL WATER ASSOCIATION,,06,71671,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05011,_____________,080402040404,33.614409,ADDRESS MATCHING-HOUSE NUMBER,0,,,110012994019,,50,BRADLEY,-92.064128
05073,,,Y,AR,11140201,$0,,AR0000294,,BRADLEY WATERWORKS,,06,71826,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05073,____VVVV_____,111402050302,33.098439,ADDRESS MATCHING-HOUSE NUMBER,0,LAFAYETTE COUNTY,3,110013004211,,50,LAFAYETTE,-93.658205
,,,Y,AR,,$0,,ART001083,,BRADY MOUNTAIN RESORT & MARINA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.578861,County Centroid,1,,4,110051162781,,30000,GARLAND,-93.146915
05047,,,Y,AR,11110202,$0,,AR0000653,,BRANCH WATER WORKS,,06,72928,Y,0,1,,,,,05047,V_______VV_VV,111102020105,35.306233,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,11,110013013942,,180,FRANKLIN,-93.926113
05067,,01/10/2002,Y,AR,08020302,$0,,AR0000223,$250,BRECKENRIDGE-UNION WATER TREATMENT FACILITY,72112,06,72112,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEWPORT,,,05067,VV____VVVVVVV,080203020405,35.474583,GPS - UNSPECIFIED,0,JACKSON COUNTY,6,110013002240,6315 HWY17 SOUTH,30,JACKSON,-91.229778
,,,Y,AR,,$0,,AR0000988,,BRENTWOOD REST AREA WVM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.971209,County Centroid,1,,3,110050919128,,30000,WASHINGTON,-94.218417
05005,,,Y,AR,11010006,$0,,AR0000024,,BRIARCLIFF WATERWORKS,,06,72653,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05005,_____________,110100061003,36.27092,ADDRESS MATCHING-HOUSE NUMBER,0,BAXTER COUNTY,,110012991851,,50,BAXTER,-92.27702
05095,1,,Y,AR,08020304,$0,,AR0000384,,BRINKLEY WATERWORKS,,06,72021,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05095,V____________,080203040106,34.88909,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,8,110013248627,,50,MONROE,-91.16791
,1,,Y,AR,,$0,,ART000091,,BROOKHILL RANCH,,06,,N,1,1,,,,,,_VVVVVVV_VV__,,34.578861,County Centroid,0,,11,110051074323,,30000,GARLAND,-93.146915
05031,,,Y,AR,08020203,$0,,AR0000131,,BROOKLAND WATERWORKS,,06,72417,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05031,_____________,080202031005,35.90741,ADDRESS MATCHING-NEAREST INTERSECTION,0,CRAIGHEAD COUNTY,,110012999005,,100,CRAIGHEAD,-90.57267
,,,Y,AR,,$0,,AR0000837,,BRUNNER HILL WATER ASSOC,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,1,110013018288,,30000,IZARD,-91.913625
,2,,Y,AR,,$0,,ARN000014,,BRUNO PYATT SCHOOL,,06,,Y,2,1,,,,,,SVVVVVVVVVVVV,,36.266656,County Centroid,1,,16,110051035045,,30000,MARION,-92.678588
05125,,,Y,AR,08040203,$0,,AR0000486,,BRYANT WATERWORKS,,06,72022,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05125,_____________,080402030401,34.593747,ADDRESS MATCHING-HOUSE NUMBER,0,SALINE COUNTY,2,110013009608,,50,SALINE,-92.500507
05073,,,Y,AR,11140203,$0,,AR0000295,,BUCKNER WATERWORKS,,06,71827,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05073,_____________,111402030110,33.352453,ADDRESS MATCHING-HOUSE NUMBER,0,LAFAYETTE COUNTY,,110013004266,,50,LAFAYETTE,-93.435092
05103,2,,Y,AR,08040201,$0,,AR0000737,,BUENA VISTA-OGEMAW WATER ASSOCIATION,,06,71751,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05103,V________VV__,080402010406,33.393232,ADDRESS MATCHING-HOUSE NUMBER,0,OUACHITA COUNTY,9,110013015995,,50,OUACHITA,-92.79166
05031,,,Y,AR,08020203,$0,,AR0000671,,BUFFALO ISLAND REG WATER DIST,,06,72447,N,0,0,CENTER OF A FACILITY OR STATION,,,,05031,_____________,080202030801,35.88997,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013254398,,30,,-90.32121
,,,Y,AR,,$0,,ART000965,,BUFFALO NATRV U4-08 OZARK CG,,06,,N,0,1,,,,,,________VVV__,,36.304308,County Centroid,0,,,110051193427,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ART000961,,BUFFALO NATRV U4-24 KYLES CG,,06,,N,0,0,,,,,,_____________,,36.304308,County Centroid,0,,,110051192311,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ART000963,,BUFFALO NRVU4-02LOST VALLEYCG,,06,,N,0,0,,,,,,_____________,,36.304308,County Centroid,0,,,110051192357,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ART000096,,BUFFALO NRVU4-06 UPPER PRUITT,,06,,N,0,0,,,,,,_____________,,36.304308,County Centroid,0,,,110051074421,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ART001047,,BUFFALO OUTDOOR CENTER,,06,,N,0,0,,,,,,_____________,,35.910063,County Centroid,0,,,110051179309,,30000,NEWTON,-93.215084
,,,Y,AR,,$0,,ART000906,,BUFFALO RV TYLER BEND CGU3-13,,06,,N,0,0,,,,,,_____________,,35.90966,County Centroid,0,,,110051123805,,30000,SEARCY,-92.699351
,,,Y,AR,,$0,,ART000097,,BUFFALO RV TYLER BEND MTU3-12,,06,,N,0,0,,,,,,_____________,,35.90966,County Centroid,0,,,110051074449,,30000,SEARCY,-92.699351
,,,Y,AR,,$0,,AR0000352,,BULL SHOALS WATER SYSTEM,,06,,N,0,0,,,,,05089,_____________,,36.266656,County Centroid,0,MARION COUNTY,,110013005719,,30000,MARION,-92.678588
,,,Y,AR,,$0,,AR0000366,,BURDETTE WATERWORKS,,06,,N,0,0,,,,,05093,V____________,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,3,110013006273,,30000,MISSISSIPPI,-90.052209
,,,Y,AR,,$0,,ART000102,,"BYRD'S ADVENTURE CENTER, INC.",,06,,N,0,0,,,,,,_____________,,35.508573,County Centroid,0,,4,110051074546,,30000,FRANKLIN,-93.887672
05085,,,Y,AR,08020301,$0,,AR0000338,,CABOT WATER TREATMENT PLANT,72086,06,72086,N,0,0,CENTER OF FACILITY,LONOKE,,,05085,_____________,080203010401,34.908581,INTERPOLATION-PHOTO,0,LONOKE COUNTY,,110010067499,1126 HIGHWAY 236 EAST,850,LONOKE,-91.85523
05019,,,Y,AR,08040102,$0,,AR0000515,,CADDO VALLEY WATERWORKS,,06,71923,N,0,1,CENTER OF A FACILITY OR STATION,,,,05019,__VV_________,080401020406,34.1848,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,1,110013247940,,30,CLARK,-93.06568
,,,Y,AR,,$0,,AR0000532,,CALDWELL WATER,,06,,N,0,0,,,,,,_____________,,35.014438,County Centroid,0,,,110013011258,,30000,ST. FRANCIS,-90.742199
,,,Y,AR,,$0,,AR0000919,,CALHOUN COUNTY WATER ASSN,,06,,Y,0,1,,,,,,VVVVV_VVVVVVV,,33.56046,County Centroid,1,,1,110047819679,,30000,CALHOUN,-92.513879
,,,Y,AR,,$0,,AR0000003,,CALICO ROCK WATERWORKS,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,6,110012995018,,30000,IZARD,-91.913625
05139,,,Y,AR,08040201,$0,,AR0000551,,CALION WWTP,71724,06,71724,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CALION,,,05139,_____________,080402010803,33.343889,INTERPOLATION-SATELLITE,1,UNION COUNTY,2,110055982218,WEST OF HIGHWAY 167,100,UNION,-92.533611
05103,,12/13/2007,Y,AR,08040102,$0,,AR0000404,$900,"CAMDEN, CITY OF",71701,06,71701,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAMDEN,,,05103,_____________,080401020906,33.587175,ADDRESS MATCHING-HOUSE NUMBER,0,OUACHITA COUNTY,,110000730273,"206 VAN BUREN, NE",50,OUACHITA,-92.829008
,,,Y,AR,,$0,,ART000114,,CAMP CANFIELD,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,33.24066,County Centroid,1,,3,110051074788,,30000,LAFAYETTE,-93.611643
,,,Y,AR,,$0,,AR0001242,,CAMP HARVEST,,06,,N,0,1,,,,,,__________VV,,36.012545,County Centroid,0,,,AR0001242,,30000,Madison,-93.724053
,2,,Y,AR,,$0,,ART000120,,CAMP KIA KIMA,,06,,Y,2,1,,,,,,_____VSVVVVVV,,36.383443,County Centroid,1,,6,110051074902,,30000,FULTON,-91.819239
,,,Y,AR,,$0,,AR0000877,,CAMP ROBINSON,,06,,N,0,0,,,,,05119,_____________,,34.773988,County Centroid,0,PULASKI COUNTY,,110009332196,,30000,PULASKI,-92.316515
,,,Y,AR,,$0,,AR0000973,,CAMP WAR EAGLE,,06,,N,0,0,,,,,,_____________,,36.337825,County Centroid,0,,,110050918977,,30000,BENTON,-94.256187
05067,,,Y,AR,11010013,$0,,AR0000261,,CAMPBELL STATION WATERWORKS,,06,72473,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05067,__VVVVVVVVVVV,110100130203,35.667131,ADDRESS MATCHING-HOUSE NUMBER,1,JACKSON COUNTY,,110013000858,,50,JACKSON,-91.245261
05031,,,Y,AR,08020204,$0,,AR0000127,,CARAWAY WATERWORKS,,06,72419,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05031,_____________,080202040807,35.758169,ADDRESS MATCHING-HOUSE NUMBER,0,CRAIGHEAD COUNTY,,110012996259,,50,CRAIGHEAD,-90.322609
,,,Y,AR,,$0,,AR0000339,,CARLISLE WATERWORKS,,06,,N,0,0,,,,,05085,_____________,,34.755114,County Centroid,0,LONOKE COUNTY,,110013248734,,30000,LONOKE,-91.894132
05015,,,Y,AR,11010001,$0,,AR0000675,,CARROLL-BOONE FREEMAN RANEY WATER TREATMENT PLANT,72631,06,72631,N,0,1,PLANT ENTRANCE (GENERAL),EUREKA SPRINGS,,,05015,_____________,110100010710,36.411389,INTERPOLATION-PHOTO,0,CARROLL COUNTY,,110009124214,11510 HWY 187,25,CARROLL,-93.8375
05039,,,Y,AR,08040201,$0,,AR0000165,,CARTHAGE WATER AND SEWER,,06,71725,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05039,_____________,080402010101,34.074549,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110013000466,,50,DALLAS,-92.554677
,4,,Y,AR,,$0,,AR0000660,,CASA WATER DEPT,,06,,Y,4,1,,,,,05105,VVVVV__VVVVVV,,34.946363,County Centroid,1,PERRY COUNTY,10,110013014031,,30000,,-92.926877
,,,Y,AR,,$0,,AR0000130,,CASH WATERWORKS,,06,,N,0,1,,,,,05031,VVVVV________,,35.828268,County Centroid,0,CRAIGHEAD COUNTY,1,110012998943,,30000,CRAIGHEAD,-90.630411
05135,,,Y,AR,11010009,$0,,AR0000526,,CAVE CITY WATERWORKS,,06,72521,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05135,VV___________,110100090301,35.93935,ADDRESS MATCHING-HOUSE NUMBER,0,SHARP COUNTY,2,110013010936,,50,,-91.547552
,3,,Y,AR,,$0,,AR0000043,,CAVE SPRINGS WATERWORKS,,06,,Y,3,1,,,,,05007,______VSVVVVV,,36.337825,County Centroid,1,BENTON COUNTY,7,110012992468,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0000986,,CEDAR GLADES PARK,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,110050919100,,30000,GARLAND,-93.146915
05149,,,Y,AR,11110204,$0,,AR0000603,,CEDAR PINEY WATER TREATMENT PT,72833,06,72824,N,0,1,,DANVILLE,,,05149,_____VVVV____,111102040402,35.108611,,0,YELL COUNTY,5,110013254913,PO BOX 69,35953,YELL,-93.491667
,,,Y,AR,,$0,,AR0000931,,CEDAR RIDGE COUNTRY CUPBOARD,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.337774,County Centroid,1,,3,110050987811,,30000,CARROLL,-93.541663
,,,Y,AR,,$0,,ART000431,,CEDAR VALLEY INC,,06,,N,0,0,,,,,,_____________,,36.383443,County Centroid,0,,,110051044204,,30000,FULTON,-91.819239
05033,,,Y,AR,11110104,$0,,AR0000138,,CEDARVILLE WATERWORKS,,06,72932,N,0,0,CENTER OF A FACILITY OR STATION,,,,05033,_____________,111101040505,35.56813,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,,110012999354,,30,CRAWFORD,-94.36699
05053,,,Y,AR,08040203,$0,,AR0000213,,CENTER GROVE WATER USERS ASSN.,72150,06,72150,N,0,1,CENTER OF A FACILITY OR STATION,SHERIDAN,,,05053,_____________,080402030405,34.30796,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT COUNTY,,110013001679,200 N OAK ST,30,GRANT,-92.40145
05007,1,,Y,AR,11070209,$0,,AR0000044,,CENTERTON WATERWORKS,,06,72719,N,1,1,CENTER OF A FACILITY OR STATION,,,,05007,VVVVVV_______,110702090302,36.36403,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,7,110012992495,,30,BENTON,-94.3117
05083,,,Y,AR,11110202,$0,,AR0000845,,CENTRAL LOGAN COUNTY PWFB,,06,72855,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,_____________,111102020107,35.2919,ADDRESS MATCHING-HOUSE NUMBER,0,LOGAN COUNTY,,110013256305,,50,LOGAN,-93.713936
05131,,,Y,AR,11110201,$0,,AR0000503,,CENTRAL PUBLIC WATER AUTHORITY,,06,72941,N,0,0,CENTER OF A FACILITY OR STATION,,,,05131,V____________,111102010102,35.32949,ADDRESS MATCHING-HOUSE NUMBER,0,SEBASTIAN COUNTY,6,110013010133,,30,SEBASTIAN,-94.24326
,,,Y,AR,,$0,,AR0001013,,CG ROXANE,,06,,N,0,0,,,,,,_____________,,34.545652,County Centroid,0,,2,110050979713,,30000,MONTGOMERY,-93.664147
05047,,,Y,AR,11110201,$0,,AR0000200,,CHARLESTON WATERWORKS,,06,72933,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05047,_VVV_________,111102010303,35.297081,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,4,110013001312,,50,FRANKLIN,-94.037639
05049,,,Y,AR,11010010,$0,,AR0000521,,CHEROKEE VILLAGE WATER ASSOC,,06,72529,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05049,_____________,110100100308,36.28578,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013010801,,50,,-91.570796
,,,Y,AR,,$0,,AR0000413 AR0000789,,CHERRY HILL PUBLIC FACILITY BD,,06,,Y,0,1,,,,,,____________V,,34.946363,County Centroid,1,,4,110013005283,,30000,PERRY,-92.926877
05033,,,Y,AR,11110201,$0,,AR0000647,,CHESTER WATER WORKS,,06,72946,N,0,1,CENTER OF A FACILITY OR STATION,,,,05033,__VV____VVVVV,111102010803,35.58786,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,5,110013017975,,30,CRAWFORD,-94.17405
,2,,Y,AR,,$0,,AR0000661,,CHICOT JUNCTION WATER ASSOC,,06,,N,2,1,,,,,05017,VVVVVVVVVV___,,33.267139,County Centroid,0,CHICOT COUNTY,24,110013254334,,30000,CHICOT,-91.297158
,,,Y,AR,,$0,,AR0000403,,CHIDESTER WATER WORKS,,06,,Y,0,1,,,,,05103,______VVVVVVV,,33.591158,County Centroid,1,OUACHITA COUNTY,6,110013248342,,30000,OUACHITA,-92.878418
,,,Y,AR,,$0,,ARN000237,,CHRISTIAN MINISTRY ACADEMY,,06,,N,0,1,,,,,,VV___________,,34.578861,County Centroid,0,,1,110051141297,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,ART001080,,CITGO FLASH MARKET,,06,,N,0,1,,,,,,VV___________,,34.773988,County Centroid,0,,10,110051145667,,30000,PULASKI,-92.316515
,,,Y,AR,,$0,,AR0000446,,CITY CORPORATION,,06,,N,0,0,,,,,05115,_____________,,35.455297,County Centroid,0,POPE COUNTY,,110013008636,,30000,POPE,-93.031535
05131,,,Y,AR,11110104,$0,,AR0000507,,CITY OF FORT SMITH,72904,06,72904,N,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,FORT SMITH,,,05131,______VV_____,111101040612,35.40123,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,SEBASTIAN COUNTY,2,110003392472,3900 KELLY HWY,13,SEBASTIAN,-94.387993
05095,2,,Y,AR,08020303,$0,,AR0000385,,CLARENDON WATERWORKS,,06,72029,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05095,_________VVVV,080203030505,34.692833,ADDRESS MATCHING-HOUSE NUMBER,1,MONROE COUNTY,4,110013006889,,50,MONROE,-91.312468
05019,,,Y,AR,08040102,$0,,AR0000741,,CLARK COUNTY COUNTRY WATER FACILITIES,,06,71923,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05019,_____________,080401020502,34.13703,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013016075,,50,CLARK,-93.120134
05035,,,Y,AR,08020203,$0,,AR0000148,,CLARKDALE-JERICHO,72301,06,72301,Y,0,1,CENTER OF A FACILITY OR STATION,WEST MEMPHIS,,,05035,_______VVV__V,080202031403,35.1576,ADDRESS MATCHING-HOUSE NUMBER,1,CRITTENDEN COUNTY,1,110012999835,1038 WEST ROSELAWN,30,CRITTENDEN,-90.20987
,,,Y,AR,,$0,,AR0000289,,CLARKSVILLE WATERWORKS,,06,,N,0,0,,,,,05071,_____________,,35.573359,County Centroid,0,JOHNSON COUNTY,2,110013003891,,30000,JOHNSON,-93.466322
,,,Y,AR,,$0,,AR0000722,,CLAY CO REG WATER DISTRICT,,06,,N,0,0,,,,,,_____________,,34.895526,State Centroid,0,,,110013019571,,100000,,-92.444626
,,,Y,AR,,$0,,ARN000052,,CLEARWATER PAPER CORPORATION,,06,,N,0,1,,,,,,___________VV,,33.828748,County Centroid,0,,3,110051141135,,30000,DESHA,-91.244427
,,,Y,AR,,$0,,AR0000069,,CLEVELAND CO RURAL WATER USERS ASSOC,,06,,N,0,0,,,,,,_____________,,33.893201,County Centroid,0,,,110012996892,,30000,CLEVELAND,-92.188714
,,,Y,AR,,$0,,AR0000564,,CLINTON WATERWORKS,,06,,N,0,0,,,,,05141,_____________,,35.582959,County Centroid,0,VAN BUREN COUNTY,,110013012131,,30000,VAN BUREN,-92.515977
,,,Y,AR,,$0,,ART001103,,CLOUD 9 RV PARK,,06,,N,0,1,,,,,,_______VV____,,34.578861,County Centroid,0,,5,110051163209,,30000,GARLAND,-93.146915
05071,,,Y,AR,11110202,$0,,AR0000290,,"COAL HILL, CITY OF-WWTP",72832,06,72832,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COAL HILL,,,05071,___VV__VVV___,111102020403,35.419,GPS CODE (PSEUDO RANGE) PRECISE POSITION,0,JOHNSON COUNTY,9,110009006869,EAST OF MAIN ST (S OF HWY 64),10,JOHNSON,-93.6734
05043,,,Y,AR,08040205,$0,,AR0000181,,COLLINS WATER ASSOCIATION,,06,71638,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05043,VVV_V_VVVVVV,080402050508,33.529833,ADDRESS MATCHING-HOUSE NUMBER,0,DREW COUNTY,2,110012996375,,50,DREW,-91.569813
,,,Y,AR,,$0,,AR0000533,,COLT WATER ASSOCIATION,,06,,N,0,1,,,,,,_________VV__,,35.014438,County Centroid,0,,,110013011338,,30000,ST. FRANCIS,-90.742199
05023,1,09/25/2012,Y,AR,11010014,$0,,AR0000101,$720,COMMUNITY WATER SYSTEM,72067,06,72067,Y,1,1,CENTER OF FACILITY,GREERS FERRY,,,05023,_____________,110100140604,35.594139,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,CLEBURNE COUNTY,1,110000524772,299 LAKESHORE DR.,20,CLEBURNE,-92.167361
,,,Y,AR,,$0,,AR0000669,,COMPTON WATERWORKS,,06,,N,0,0,,,,,05101,_____________,,35.910063,County Centroid,0,NEWTON COUNTY,2,110013014237,,30000,NEWTON,-93.215084
,,,Y,AR,,$0,,AR0000147,,CONCORD WATER & SEWER PFB OF CRAWFORD CO,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.583041,County Centroid,1,,2,110012999791,,30000,CRAWFORD,-94.236224
05029,,,Y,AR,11110205,$0,,AR0000119,,CONWAY CO REGIONAL WATER DIST,,06,72157,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05029,_____________,111102050201,35.309045,ADDRESS MATCHING-HOUSE NUMBER,0,CONWAY COUNTY,2,110012995982,,50,CONWAY,-92.58016
05029,,,Y,AR,11110205,$0,,AR0000189,,CONWAY CO REGIONAL WATER PLANT,72110,06,72127,N,0,1,CENTER OF FACILITY,MORRILTON,,,05029,_____________,111102050202,35.178889,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,CONWAY COUNTY,,110000705014,#30 H2O DRIVE,18501,CONWAY,-92.647222
,,,Y,AR,,$0,,AR0000927,,CORINTH VALLEY WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,33.463819,County Centroid,0,,,110020591279,,30000,BRADLEY,-92.168164
,,,Y,AR,,$0,,ART000269,,CORNER CAFE & DIARY BAR,,06,,N,0,1,,,,,,_______VVVVVV,,34.773988,County Centroid,0,,4,110051044446,,30000,PULASKI,-92.316515
05021,2,,Y,AR,11010007,$0,,AR0000096,,CORNING WATERWORKS,,06,72422,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05021,VVVV___VVVVVV,110100071002,36.40288,ADDRESS MATCHING-HOUSE NUMBER,1,CLAY COUNTY,12,110013247334,,50,CLAY,-90.58505
,,,Y,AR,,$0,,AR0000028,,COTTER WATERWORKS,,06,,N,0,0,,,,,05005,_____________,,36.28071,County Centroid,0,BAXTER COUNTY,,110012992137,,30000,BAXTER,-92.330438
,3,,Y,AR,,$0,,AR0000596,,COTTON PLANT WATERWORKS,,06,,Y,3,1,,,,,05147,VVVVVVVVVVVVV,,35.189071,County Centroid,1,WOODRUFF COUNTY,13,110013254879,,30000,WOODRUFF,-91.244418
05061,3,,Y,AR,11140109,$0,,AR0000620,,COTTONSHED WATERWORKS,,06,71851,N,3,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05061,VVV____VVV___,111401091103,33.806321,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,18,110013013461,,50,HOWARD,-93.96131
,1,,Y,AR,,$0,,AR0000813,,COTTONWOOD WATER ASSOCIATION,,06,,Y,1,1,,,,,05009,VVVVVVVVVVVVV,,36.304308,County Centroid,1,BOONE COUNTY,12,110013021504,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ART000163,,COUNTRY MOUNTAIN INN,,06,,N,0,1,,,,,,VVVVV________,,36.337774,County Centroid,0,,4,110051212772,,30000,CARROLL,-93.541663
,,,Y,AR,,$0,,AR0000439,,COVE WATERWORKS,,06,,N,0,0,,,,,05113,_____________,,34.490915,County Centroid,0,POLK COUNTY,,110013008324,,30000,POLK,-94.230884
,2,,Y,AR,,$0,,AR0000340,,COY WATERWORKS,,06,,N,2,1,,,,,05085,VVVVVVVV_____,,34.755114,County Centroid,0,LONOKE COUNTY,16,110013002981,,30000,LONOKE,-91.894132
,,,Y,AR,,$0,,AR0000748,,CRABAPPLE POINT WATER SYSTEM,,06,,N,0,1,,,,,05139,VV___________,,33.168219,County Centroid,0,UNION COUNTY,15,110013016379,,30000,UNION,-92.598145
05035,,,Y,AR,08020203,$0,,AR0000149,,CRAWFORDSVILLE WATERWORKS,,06,72327,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05035,_____________,080202031404,35.227629,ADDRESS MATCHING-HOUSE NUMBER,0,CRITTENDEN COUNTY,,110012999853,,50,CRITTENDEN,-90.326399
05005,,,Y,AR,11010006,$0,,AR0000873,,CRESTWOOD MOBILE HOME PARK,,06,72653,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05005,_____________,110100061002,36.27038,ADDRESS MATCHING-HOUSE NUMBER,0,BAXTER COUNTY,2,110013020578,,50,BAXTER,-92.29273
05037,,,Y,AR,08020205,$0,,AR0000158 AR0000459,,CROSS COUNTY RURAL WATER SYS,,06,72324,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05037,__________VV_,080202050203,35.403296,ADDRESS MATCHING-HOUSE NUMBER,0,,2,110013008878,,50,,-90.753227
