FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Transient non-community system,,,,BOBOP'S SHORT STOP 2 (1570917),,04,,N,0,0,,,,,SC1570917,_____________,,,32.83498,County Centroid,0,,,,110052675538,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,1,,,BOBOS ON THE RIVER (4570945),,04,,N,0,0,,,,,SC4570945,_____________,,,33.626463,County Centroid,0,,,,SC4570945,,30000,Williamsburg,-79.716475
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,BOONE HALL PLANTATION (1070916),,04,,N,0,1,,,,,SC1070916,VVVV_________,,,32.800458,County Centroid,0,,,,110051903883,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Community water system,,45091,,BOWLING GREEN SPINNING COMPANY,29703,04,,N,0,0,,BOWLING GREEN,,,SC4640002,,,,35.150199,Zip Code Centroid,0,YORK COUNTY,,,110002465430,1750 HIGHWAY 321 N,10000,YORK,-81.212378
45075,,,Y,SC,03050206,$0,1,Community water system,,45075,,BOWMAN TOWN OF,29018,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOWMAN,,,SC3810004,VVV__________,70.752,030502050107,33.35106,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGEBURG COUNTY,13,29018,110017182608,100 REEVESVILLE RD,50,ORANGEBURG,-80.68727
,,,Y,SC,,$0,1,Transient non-community system,2,,,BOYD POND PARK (0270908),,04,,N,0,0,,,,,SC0270908,_____________,,,33.549317,County Centroid,0,,3,,110051864979,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,2,,,BOYKIN MILL POND RESTAURANT LLC(2870901),,04,,N,0,0,,,,,SC2870901,_____________,,,34.338356,County Centroid,0,,,,110052785081,,30000,KERSHAW,-80.590885
45071,,,Y,SC,03050106,$0,1,Community water system,,45071,,BOYS FARM INCORPORATED,29108,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEWBERRY,,,SC3670108,VVV___VVVVVVV,42.918,030501060402,34.349044,ADDRESS MATCHING-HOUSE NUMBER,1,NEWBERRY COUNTY,9,29108,110002201910,6655 SC HWY 34 121,50,NEWBERRY,-81.496081
,,,Y,SC,,$0,1,Community water system,,45075,,BRANCHVILLE TOWN OF,29432,04,,N,0,0,,BRANCHVILLE,,,SC3810005,_____________,,,33.175038,Zip Code Centroid,0,ORANGEBURG COUNTY,3,,110008570402,CAREY METTS,10000,ORANGEBURG,-80.71175
,,,Y,SC,,$0,1,Transient non-community system,,,,BRASSTOWN CREEK GATHERING PLACE (3772009,,04,,N,0,0,,,,,SC3772009,_____________,,,34.748759,County Centroid,0,,,,110052789693,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,1,,,BRATTONSVILLE (4670938),,04,,N,0,0,,,,,SC4670938,_____________,,,34.97019,County Centroid,0,,,,110052802133,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,BRAYS ISLAND PLANTATION COLONY (0772002),,04,,N,0,0,,,,,SC0772002,_____________,,,32.358147,County Centroid,0,,,,110052511144,,30000,BEAUFORT,-80.68932
,2,,Y,SC,,$0,1,Community water system,,45003,,BREEZY HILL WATER & SEWER COMPANY INC,29829,04,,N,2,0,,GRANITEVILLE,,,SC0220006,_____________,,,33.582451,Zip Code Centroid,0,AIKEN COUNTY,9,,110017016860,PO BOX 66,10000,AIKEN,-81.847345
,,,Y,SC,,$0,1,Transient non-community system,1,,,BRELAND COUNTRY STORE (1570922),,04,,N,0,0,,,,,SC1570922,_____________,,,32.83498,County Centroid,0,,,,110052675618,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,1,,,BRENDA'S COUNTRY STORE (2770916),,04,,N,0,0,,,,,SC2770916,_____________,,,32.43059,County Centroid,0,,,,110052867590,,30000,JASPER,-81.021627
,,,Y,SC,,$0,1,Community water system,,,,BRIARWOOD MHP (0760076),,04,,N,0,0,,,,,SC0760076,_____________,,,32.358147,County Centroid,0,,,,110013283990,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,2,,,BRITTANI EXPRESS (4670981),,04,,N,0,0,,,,,SC4670981,_____________,,,34.97019,County Centroid,0,,,,110052855399,,30000,YORK,-81.183189
45013,,,Y,SC,03050208,$0,1,Community water system,,45013,,BROAD CREEK PSD,29928,04,,N,0,0,,HILTON HEAD ISLAND,,,SC0720009,_____________,28.555,030601100302,32.176944,,0,BEAUFORT COUNTY,,29928,110000565228,3 MARINA SIDE DRIVE,17430,BEAUFORT,-80.734722
,,,Y,SC,,$0,1,Transient non-community system,1,,,BROAD RIVER CAMPGROUND (2070801),,04,,N,0,0,,,,,SC2070801,_____________,,,34.395669,County Centroid,0,,,,SC2070801,,30000,Fairfield,-81.127001
,,,Y,SC,,$0,1,Transient non-community system,1,,,BROAD RIVER MART (1270901),,04,,N,0,0,,,,,SC1270901,_____________,,,34.689345,County Centroid,0,,,,110052885473,,30000,CHESTER,-81.161249
45007,,,Y,SC,03060103,$0,1,Community water system,,45007,,BROADWAY W D,29621,04,,N,0,0,CENTER OF A FACILITY OR STATION,ANDERSON,,,SC0420008,_____________,47.567,030601030202,34.47789,ADDRESS MATCHING-HOUSE NUMBER,0,ANDERSON COUNTY,,29621,110002177894,4926 BELTON HWY,30,ANDERSON,-82.57158
,,,Y,SC,,$0,1,Transient non-community system,1,,,BROSNAN FOREST #1 (1870675),,04,,N,0,0,,,,,SC1870675,_____________,,,33.082186,County Centroid,0,,,,110052690272,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,1,,,BROSNAN FOREST #2 (1870676),,04,,N,0,0,,,,,SC1870676,_____________,,,33.082186,County Centroid,0,,,,110052690290,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Community water system,,45087,,BROWNS CREEK W/D,29364,04,,N,0,0,,LOCKHART,,,SC4420002,_____________,,,34.78849,Zip Code Centroid,0,UNION COUNTY,2,,110008569138,LEROY IVEY,10000,UNION,-81.459716
45043,,,Y,SC,03040205,$0,1,Community water system,,45043,,BROWNS FERRY WATER CO,29440,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GEORGETOWN,,,SC2220003,_____________,91.922,030402050908,33.49854,ADDRESS MATCHING-HOUSE NUMBER,0,GEORGETOWN COUNTY,,29440,110002175299,6730 JOHNSON RD,50,GEORGETOWN,-79.36322
,,,Y,SC,,$0,1,Transient non-community system,,,,BROXTON BRIDGE PLANTATION BNB (1570928),,04,,N,0,0,,,,,SC1570928,_____________,,,32.83498,County Centroid,0,,,,110052675663,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,1,,,BROXTON BRIDGE PLANTATION CG (1570805),,04,,N,0,0,,,,,SC1570805,_____________,,,32.83498,County Centroid,0,,,,110052837007,,30000,COLLETON,-80.655345
45049,,,Y,SC,03050208,$0,1,Community water system,,45049,,BRUNSON TOWN OF,29911,04,,Y,1,1,,BRUNSON,Y,,SC2510004,_____________,44.476,030502080204,32.893611,,1,HAMPTON COUNTY,,29924,110006170810,1991 DEER DRIVE,35930,HAMPTON,-81.202778
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,BRWC BARNEY RHETT S D,29732,04,,Y,0,1,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4650018 SC4650020 SC4650040,_____________,32.403,030501030601,34.97641,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,,29732,110002259243,2026 CELNSE RD,30,YORK,-81.00632
,,,Y,SC,,$0,1,Transient non-community system,1,,,BUCKSHOT RESTAURANT (1072010),,04,,N,0,0,,,,,SC1072010,_____________,,,32.800458,County Centroid,0,,,,110052483399,,30000,CHARLESTON,-79.94248
45051,,,Y,SC,03040206,$0,1,Community water system,,45051,,BUCKSPORT WATER COMPANY,29527,04,,N,0,0,CENTER OF A FACILITY OR STATION,CONWAY,,,SC2620003,_____________,46.267,030402060905,33.82438,ADDRESS MATCHING-HOUSE NUMBER,0,HORRY COUNTY,,29527,110006170918,2809 FOURTH AVENUE,30,HORRY,-79.07232
,,,Y,SC,,$0,1,Transient non-community system,2,,,BUDGET INN (2670407),,04,,N,0,0,,,,,SC2670407,_____________,,,33.909269,County Centroid,0,,,,110052607363,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Community water system,,45075,,BULL SWAMP RURAL WATER COMPANY INC,29112,04,,N,0,0,,NORTH,,,SC3820001,_____________,,,33.62237,Zip Code Centroid,0,ORANGEBURG COUNTY,2,,110017182617,PO BOX 519,10000,ORANGEBURG,-81.109287
,,,Y,SC,,$0,1,Community water system,,45085,,BURGESS GLENN MHP,29151,04,,N,0,0,,SUMTER,,,SC4360037,_____________,,,33.925177,Zip Code Centroid,0,SUMTER COUNTY,,,110017111365,PO BOX 607,10000,SUMTER,-80.341174
,,,Y,SC,,$0,1,Community water system,,45003,,BURNETTOWN W/D,29834,04,,N,0,0,,LANGLEY,,,SC0220007,_____________,,,33.51801,Zip Code Centroid,0,AIKEN COUNTY,,,110016988063,PO BOX 1920,10000,AIKEN,-81.8439
,,,Y,SC,,$0,1,Community water system,,,,BUTLERS MHP (0860063),,04,,N,0,1,,,,,SC0860063,_____SV______,,,33.2077,County Centroid,0,,9,,110020626063,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAESARS HEAD WATER CO (2350002),,04,,N,0,0,,,,,SC2350002,_____________,,,34.892645,County Centroid,0,,,,110052775840,,30000,GREENVILLE,-82.372077
,2,,Y,SC,,$0,1,Transient non-community system,1,,,CALHOUN COUNTRY CLUB (0970875),,04,,Y,2,1,,,,,SC0970875,VVVVVVVVVVVVV,,,33.67478,County Centroid,1,,7,,110052432701,,30000,CALHOUN,-80.780347
45001,,09/30/1998,Y,SC,03060103,$0,1,Community water system,,45001,"$23,000",CALHOUN FALLS TOWN OF,29628,04,,Y,0,1,,CALHOUN FALLS,,,SC0110002,_____________,51.357,030601030509,34.081944,,1,ABBEVILLE COUNTY,,29628,110002178429,401 WASHINGTON STREET,17430,ABBEVILLE,-82.586111
45013,,,Y,SC,03050208,$0,1,Community water system,,45013,,CALLAWASSIE ISLAND,29909,04,,N,0,0,CENTER OF A FACILITY OR STATION,OKATIE,,,SC0750041,_____________,15.217,030502080606,32.32911,ADDRESS MATCHING-HOUSE NUMBER,0,BEAUFORT COUNTY,,29909,110008548036,99 UTILITY COURT,30,BEAUFORT,-80.85732
45003,,,Y,SC,03060106,$0,1,Community water system,,45003,,CAMERON MHP,29801,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AIKEN,,,SC0260038,_____________,27.367,030601060601,33.54176,ADDRESS MATCHING-HOUSE NUMBER,0,AIKEN COUNTY,6,29841,110002229883,RT 1 BOX 351,30,AIKEN,-81.99324
,,,Y,SC,,$0,1,Transient non-community system,2,,,CAMP AGAPE (3270918),,04,,N,0,0,,,,,SC3270918,_____________,,,33.892554,County Centroid,0,,,,110052820122,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP AWANITA VALLEY (2370684),,04,,N,0,0,,,,,SC2370684,_____________,,,34.892645,County Centroid,0,,3,,110052706167,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP BOB COOPER (1470675),,04,,N,0,0,,,,,SC1470675,_____________,,,33.664682,County Centroid,0,,,,110052812293,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP BURNT GIN (4370675),,04,,N,0,0,,,,,SC4370675,_____________,,,33.916046,County Centroid,0,,,,110052861676,,30000,SUMTER,-80.382472
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP CANAAN (4670806),,04,,N,0,0,,,,,SC4670806,_____________,,,34.97019,County Centroid,0,,,,110063369297,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,,,,CAMP CHATUGA (3770928),,04,,N,0,0,,,,,SC3770928,_____________,,,34.748759,County Centroid,0,,,,110052717547,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP ELLENBURG (3970680),,04,,N,0,0,,,,,SC3970680,_____________,,,34.887362,County Centroid,0,,,,110052734500,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Transient non-community system,2,,,CAMP GREENVILLE (2370677),,04,,N,0,0,,,,,SC2370677,_____________,,,34.892645,County Centroid,0,,,,110052697658,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP HO NON WAH (1070675),,04,,Y,0,1,,,,,SC1070675,______VVVVVVV,,,32.800458,County Centroid,1,,2,,110052624040,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,CAMP KINARD (3270680),,04,,N,0,0,,,,,SC3270680,_____________,,,33.892554,County Centroid,0,,3,,110052739890,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CAMP LONG LEADERSHIP CENTER (0270678),,04,,Y,0,1,,,,,SC0270678,________VVVVV,,,33.549317,County Centroid,1,,,,110052576100,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,3,,,CAMP LONGRIDGE (2070675),,04,,N,0,0,,,,,SC2070675,_____________,,,34.395669,County Centroid,0,,,,110052685313,,30000,FAIRFIELD,-81.127001
,4,,Y,SC,,$0,1,Transient non-community system,,,,CAMP OLD INDIAN (2370676),,04,,Y,4,1,,,,,SC2370676,_______VVVVVV,,,34.892645,County Centroid,1,,21,,110052697630,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP PEE DEE (3470800),,04,,N,0,0,,,,,SC3470800,_____________,,,34.601805,County Centroid,0,,,,110052617600,,30000,MARLBORO,-79.677942
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP SEXTON-UNITED MTHDST (1670800),,04,,N,0,0,,,,,SC1670800,_____________,,,34.332185,County Centroid,0,,,,110052748363,,30000,DARLINGTON,-79.962116
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAMP WABAK (2370680),,04,,N,0,0,,,,,SC2370680,_____________,,,34.892645,County Centroid,0,,,,110052706103,,30000,GREENVILLE,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,2,,,CANAL LAKES FISH CAMP (0870402),,04,,N,0,0,,,,,SC0870402,_____________,,,33.2077,County Centroid,0,,,,110052567753,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAPE ROMAIN NWR SEEWEE V (1070678),,04,,N,0,0,,,,,SC1070678,_____________,,,32.800458,County Centroid,0,,,,110052624095,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CAPE ROMAIN SCHOOL (1070140),,04,,N,0,0,,,,,SC1070140,V____________,,,32.800458,County Centroid,0,,2,,110051882405,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,CAPERNAUM BAPTIST CHURCH (4070937),,04,,N,0,0,,,,,SC4070937,_____________,,,34.029783,County Centroid,0,,,,110052839808,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,1,,,CAPT JIMMY BELLS ROTB (1072014),,04,,N,0,0,,,,,SC1072014,_____________,,,32.800458,County Centroid,0,,2,,110063334896,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CARLISLE CONE MILLS (4430003),,04,,N,0,0,,,,,SC4430003,_____________,,,34.690514,County Centroid,0,,,,110052810446,,30000,UNION,-81.615831
,,,Y,SC,,$0,1,Transient non-community system,,,,CAROLINA CANNERS (1330001),,04,,N,0,0,,,,,SC1330001,_____________,,,34.637018,County Centroid,0,,1,,110052840832,,30000,CHESTERFIELD,-80.159227
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,CARROLL MHP,29732,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ROCK HILL,,,SC4660087 SC4660088,VVVVVVVVVVVVV,15.897,030501030402,34.957844,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,4,29732,110002200476,1688 GORDON RD,50,YORK,-81.153378
,,,Y,SC,,$0,1,Transient non-community system,1,,,CARTER FAST STOP #3 (1870212),,04,,N,0,0,,,,,SC1870212,_____________,,,33.082186,County Centroid,0,,,,110052690101,,30000,DORCHESTER,-80.404697
45055,,,Y,SC,03040205,$0,1,Community water system,,45055,,CASSATT WATER CO NUMBER 1,29032,04,,N,0,0,CENTER OF A FACILITY OR STATION,CASSATT,,,SC2820005,_____________,26.231,030402050102,34.33692,ADDRESS MATCHING-HOUSE NUMBER,0,KERSHAW COUNTY,,29032,110002203080,2638 OLD STAGECOACH RD,30,KERSHAW,-80.41184
,,,Y,SC,,$0,1,Transient non-community system,1,,,CASTAWAY BAR & GRILL (0672002),,04,,N,0,0,,,,,SC0672002,_____________,,,33.26068,County Centroid,0,,,,110052671747,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,,,,CAT MAN ICE (SC3780005),,04,,N,0,0,,,,,SC3780005,_____________,,,34.748759,County Centroid,0,,,,SC3780005,,30000,Oconee,-83.061522
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CATAWBA BAPTIST CDC (4670118),,04,,N,0,0,,,,,SC4670118,_____________,,,34.97019,County Centroid,0,,,,110052777312,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,2,,,CATAWBA EXPRESS (4670943),,04,,N,0,0,,,,,SC4670943,_____________,,,34.97019,County Centroid,0,,,,110052735180,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,2,,,CATAWBA FISH CAMP (1270205),,04,,N,0,0,,,,,SC1270205,_____________,,,34.689345,County Centroid,0,,,,110052667547,,30000,CHESTER,-81.161249
,,,Y,SC,,$0,1,Community water system,,45091,,CATAWBA INDIAN NATION CWS,29704,04,,Y,0,1,,CATAWBA,,,SC4650063,SSSSVVVVVVVVV,,,34.796551,Zip Code Centroid,1,YORK COUNTY,26,,110017078277,PO BOX 188,10000,YORK,-80.907155
,,,Y,SC,,$0,1,Community water system,,,,CATAWBA RIVER WSP (2920002),,04,,N,0,1,,,,,SC2920002,___VVVVVV____,,,34.686818,County Centroid,0,,6,,110020626072,,30000,LANCASTER,-80.703689
,,,Y,SC,,$0,1,Transient non-community system,,,,CAUGHMAN MEAT PLANT (3230803),,04,,N,0,0,,,,,SC3230803,_____________,,,33.892554,County Centroid,0,,,,110052874797,,30000,LEXINGTON,-81.272853
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,CAYCE LEXINGTON WATER PLANT,29072,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LEXINGTON,,,SC3210001,_VVVVVVVV____,18.497,030501091402,33.974787,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,6,29072,110017089808,503 S LAKE DR,50,LEXINGTON,-81.23561
45079,,,Y,SC,03050110,$0,1,Community water system,,45079,,CEDAR CREEK MHP,29044,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EASTOVER,,,SC4060035,_____________,52.875,030501100306,33.950909,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND COUNTY,,29044,110002188588,10001 GARNERS FERRY RD,50,RICHLAND,-80.822848
45085,,,Y,SC,03040205,$0,1,Community water system,,45085,,CEDAR HILL MHP,29151,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SUMTER,,,SC4360010,_____________,57.401,030402050301,33.94845,ADDRESS MATCHING-HOUSE NUMBER,0,SUMTER COUNTY,,29154,110008569343,BURGESS GLENN MHPOFFICE,50,SUMTER,-80.46751
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CEDAR RETIREMENT CENTER (3270010),,04,,N,0,0,,,,,SC3270010,_____________,,,33.892554,County Centroid,0,,,,110052608148,,30000,LEXINGTON,-81.272853
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,CEDAR VALLEY MHP,29704,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CATAWBA,,,SC4660009,VVVVVVVVVVVVV,18.187,030501030604,34.85464,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,1,29704,110002200494,719 CEDAR VALLEY #68,50,YORK,-80.927779
45091,,06/01/2000,Y,SC,03050103,$0,1,Non-Transient non-community system,,45091,"$400,000",CELANESE ACETATE LLC CELRIVER PLANT,29730,04,,N,0,0,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4630007,,33.737,030501030602,34.9789,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29730,110000355222,2850 CHERRY ROAD,99999999,YORK,-80.98067
,,,Y,SC,,$0,1,Transient non-community system,2,,,CENDYS CAFE & GROCERY (3972000),,04,,N,0,0,,,,,SC3972000,_____________,,,34.887362,County Centroid,0,,,,110052608503,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Transient non-community system,1,,,CENTER EXPRESS #3 (4070925),,04,,N,0,0,,,,,SC4070925,_____________,,,34.029783,County Centroid,0,,,,110052839700,,30000,RICHLAND,-80.896566
45077,,,Y,SC,03060101,$0,1,Community water system,,45077,,CENTRAL TOWN OF,29630,04,,Y,0,1,CENTER OF A FACILITY OR STATION,CENTRAL,,,SC3910005,VVVVVVVVVVVVV,23.843,030601010602,34.71572,ADDRESS MATCHING-HOUSE NUMBER,1,PICKENS COUNTY,1,29630,110017111276,1067 W MAIN ST,30,PICKENS,-82.78865
,,,Y,SC,,$0,1,Transient non-community system,,,,CG ROXANE BOTTLED WATER (3773001),,04,,N,0,0,,,,,SC3773001,_____________,,,34.748759,County Centroid,0,,,,110052789746,,30000,OCONEE,-83.061522
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,CHAPPEL MHP,29169,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SOUTH CONGAREE,,,SC3260132,_____________,18.786,030501100104,33.903085,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29170,110002314870,118 SANA DR,50,LEXINGTON,-81.143748
,,,Y,SC,,$0,1,Transient non-community system,2,,,CHAPPELS LABOR CAMP #1 (0671000),,04,,N,0,0,,,,,SC0671000,_____________,,,33.26068,County Centroid,0,,,,110052437172,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Transient non-community system,2,,,CHARLESTON TEA PLANTATION (1030020),,04,,N,0,0,,,,,SC1030020,_____________,,,32.800458,County Centroid,0,,,,110051873497,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,CHARLESTON ZIPLINE ADVENTURES (SC1074003,,04,,N,0,0,,,,,SC1074003,_____________,,,32.800458,County Centroid,0,,,,SC1074003,,30000,Charleston,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,CHARLIES LANDING (1470856),,04,,N,0,0,,,,,SC1470856,_____________,,,33.664682,County Centroid,0,,,,110052812480,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,,,,CHATTOOGA BELLE FARM (3770934),,04,,N,0,0,,,,,SC3770934,_____________,,,34.748759,County Centroid,0,,,,110052717618,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,CHATTOOGA RIVER RESORT (3770918),,04,,N,0,0,,,,,SC3770918,_____________,,,34.748759,County Centroid,0,,,,110052667155,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,CHATTOOGA SOUNDS CAMPGROUND (SC3770812),,04,,N,0,0,,,,,SC3770812,_____________,,,34.748759,County Centroid,0,,,,SC3770812,,30000,Oconee,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,1,,,CHEAP WAY (0274000),,04,,N,0,0,,,,,SC0274000,_____________,,,33.549317,County Centroid,0,,,,110052539669,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,CHEMTRADE (1230006),,04,,N,0,0,,,,,SC1230006,_____________,,,34.689345,County Centroid,0,,,,110052829212,,30000,CHESTER,-81.161249
45025,,,Y,SC,03040201,$0,1,Community water system,,45025,,CHERAW WATER TREATMENT PLANT,29520,04,,Y,0,1,UNKNOWN,CHERAW,,,SC1310001,_____VVVVVVVV,54.474,030402010504,34.7025,INTERPOLATION-MAP,1,CHESTERFIELD COUNTY,2,29520,110000713648,1 SERVICE STREET,361,CHESTERFIELD,-79.882222
,,,Y,SC,,$0,1,Community water system,,,,CHEROKEE CREEK BOYS SCHOOL (3770002),,04,,N,0,0,,,,,SC3770002,_____________,,,34.748759,County Centroid,0,,,,110048237813,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,CHEROKEE GRILL (3772003),,04,,N,0,0,,,,,SC3772003,_____________,,,34.748759,County Centroid,0,,,,110052789513,,30000,OCONEE,-83.061522
45023,,,Y,SC,03050106,$0,1,Community water system,,45023,,CHESTER SEWER DISTRICT,29706,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHESTER,,,SC1220002,_____________,61.751,030501060202,34.70874,ADDRESS MATCHING-HOUSE NUMBER,0,CHESTER COUNTY,,29706,110019992249,155 WYLIE ST,50,CHESTER,-81.21611
,,,Y,SC,,$0,1,Community water system,,45025,,CHESTERFIELD COUNTY RURAL WATER CO,29709,04,,N,0,0,,CHESTERFIELD,,,SC1320003,_____________,,,34.71717,Zip Code Centroid,0,CHESTERFIELD COUNTY,,,110017162443,3477 HWY 102 S,10000,CHESTERFIELD,-80.119257
45025,,,Y,SC,03040201,$0,1,Community water system,,45025,,CHESTERFIELD TOWN OF,29709,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHESTERFIELD,,,SC1310002,_____________,39.709,030402010408,34.7343,ADDRESS MATCHING-HOUSE NUMBER,0,CHESTERFIELD COUNTY,,29709,110008546467,WATERPLANT ROAD,30,CHESTERFIELD,-80.05739
45073,,,Y,SC,03060102,$0,1,Community water system,,45073,,CHICKASAW POINT,29693,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESTMINSTER,,,SC3750010,_____________,6.086,030601020303,34.660529,ADDRESS MATCHING-HOUSE NUMBER,0,OCONEE COUNTY,2,29693,110006173283,102 LOLA DRIVE,50,OCONEE,-83.172374
